Nicolas;Killian;Tom;Enzo;Antoine;Tomm;Rémi;Caroline;Clément;Heloise;Félix;Joel;Théophile;Alexis;Anthelme
2858;3269;44;274;699;435;13;-359;-406;26;-476;-198;-974;-2205;-3000
2952;3175;44;274;699;435;13;-359;-312;26;-476;-198;-974;-2393;-2906
3166;2961;44;274;699;435;13;-359;-98;26;-476;-198;-974;-2821;-2692
3166;2801;44;274;779;515;-67;-279;-98;26;-476;-198;-974;-2821;-2692
3398;2685;160;274;779;399;-183;-279;-98;26;-476;-198;-974;-2821;-2692
3312;2685;160;274;951;313;-97;-365;-98;26;-476;-198;-974;-2821;-2692
3234;2607;82;274;1107;391;-97;-365;-98;26;-476;-198;-974;-2821;-2692
3144;2517;82;274;1107;571;-187;-275;-98;26;-476;-198;-974;-2821;-2692
3210;2583;82;274;1107;439;-253;-209;-98;26;-476;-198;-974;-2821;-2692
2978;2815;82;274;1107;207;211;-209;-98;26;-476;-198;-974;-3053;-2692
2978;3027;82;274;1319;-217;423;-209;-98;26;-476;-198;-974;-3053;-2904
3034;3027;138;274;1319;-217;423;-209;-98;26;-420;-198;-1198;-2997;-2904
3034;2853;138;274;1145;131;597;-209;-98;26;-420;-198;-1198;-2997;-3078
3134;2853;88;274;1145;131;597;-209;-98;26;-470;-198;-1248;-2947;-3078
3038;2853;184;274;1145;131;597;-209;-98;26;-278;-198;-1344;-3043;-3078
3038;2783;184;274;1075;271;667;-209;-98;26;-278;-198;-1344;-3043;-3148
3038;2783;184;274;1157;107;749;-209;-98;26;-196;-198;-1426;-3043;-3148
3098;2783;184;274;1217;107;689;-209;-98;26;-196;-198;-1426;-2983;-3268
3098;2783;348;274;1135;107;607;-209;-98;26;-196;-198;-1426;-2901;-3350
3214;2899;348;274;1251;107;723;-209;-98;26;-196;-198;-1426;-3365;-3350
3410;2703;348;274;1251;107;527;-209;-98;26;-196;-198;-1622;-3365;-2958
3144;2437;82;274;1251;107;527;-209;-98;26;-196;-198;-1090;-3365;-2692
3144;2617;-8;274;1251;107;437;-299;-98;26;-196;-198;-1000;-3365;-2692
3292;2617;-8;274;1251;107;363;-225;-98;26;-196;-198;-1074;-3365;-2766
3416;2493;240;274;1251;107;363;-349;-98;26;-196;-198;-1198;-3365;-2766
3416;2701;136;274;1251;107;259;-349;-98;26;-196;-198;-1302;-3365;-2662
3308;2593;244;274;1251;107;259;-133;-98;26;-196;-198;-1410;-3365;-2662
3192;2477;244;274;1251;107;259;99;-98;26;-196;-198;-1526;-3365;-2546
3052;2337;244;134;1251;107;539;239;-98;26;-196;-198;-1526;-3365;-2546
3232;2337;244;224;1251;107;449;149;-98;26;-196;-198;-1616;-3365;-2546
2866;1971;244;956;1251;107;815;149;-98;26;-196;-198;-1982;-3365;-2546
3002;1971;176;956;1251;175;747;149;-98;26;-196;-198;-1982;-3365;-2614
3088;2057;176;956;1251;3;661;149;-98;26;-196;-198;-1896;-3365;-2614
2970;1939;412;956;1251;3;543;149;-98;26;-196;-198;-1896;-3365;-2496
2874;1939;316;956;1251;99;735;149;-98;26;-196;-198;-1896;-3365;-2592
3050;1587;140;956;1251;275;735;149;-98;26;-196;-198;-1896;-3365;-2416
3200;1287;-10;956;1251;425;735;149;-98;26;-196;-198;-1896;-3365;-2266
3128;1215;134;956;1251;497;735;149;-98;26;-196;-198;-1896;-3365;-2338
3042;1129;48;956;1251;583;735;149;-98;26;-196;-198;-1896;-3365;-2166
3110;1061;116;956;1251;447;735;149;-98;26;-196;-198;-1896;-3365;-2098
3176;1193;50;956;1251;381;735;149;-98;26;-196;-198;-1896;-3365;-2164
2980;997;246;956;1251;773;735;149;-98;26;-196;-198;-1896;-3365;-2360
2800;1177;606;956;1251;593;735;149;-98;26;-196;-198;-1896;-3365;-2540
2800;1177;422;1140;1067;961;735;149;-98;26;-196;-198;-1896;-3549;-2540
2800;1177;206;1572;1283;745;735;149;-98;26;-196;-198;-1896;-3765;-2540
2800;1177;122;1656;1367;577;735;149;-98;26;-196;-198;-1896;-3681;-2540
2800;1021;434;1656;1523;421;735;149;-98;26;-196;-198;-1896;-3681;-2696
2745;966;379;1656;1578;421;735;149;-98;26;-196;-198;-1896;-3681;-2586
2675;1036;379;1656;1648;281;735;149;-98;26;-196;-198;-1896;-3681;-2516
2823;1110;379;1582;1648;207;735;149;-98;26;-196;-198;-1896;-3755;-2516
2823;1110;447;1582;1580;71;735;149;-98;26;-196;-198;-1896;-3687;-2448
3147;948;447;1582;1418;71;735;149;-98;26;-196;-198;-1896;-3525;-2610
3118;948;418;1582;1389;129;735;149;-98;26;-196;-198;-1896;-3496;-2610
3054;884;354;1582;1453;129;735;149;-98;26;-196;-198;-1896;-3496;-2482
3254;784;254;1582;1353;229;735;149;-98;26;-196;-198;-1896;-3496;-2482
3196;784;312;1582;1353;345;735;149;-98;26;-196;-198;-1896;-3554;-2540
3242;784;358;1582;1353;299;735;149;-98;26;-196;-198;-1896;-3646;-2494
3398;784;514;1582;1353;-13;735;149;-98;26;-196;-198;-1896;-3490;-2650
3398;784;600;1582;1009;73;821;149;-98;26;-196;-198;-1896;-3404;-2650
3470;712;600;1582;1153;73;749;149;-98;26;-196;-198;-1896;-3404;-2722
3470;634;522;1582;1153;151;671;149;-98;26;-196;-198;-1896;-3248;-2722
3416;688;576;1582;1153;43;671;149;-98;26;-196;-198;-1896;-3248;-2668
3194;910;1020;1582;1153;-179;671;149;-98;26;-196;-198;-1896;-3248;-2890
3098;1102;924;1582;1153;-83;671;149;-98;26;-196;-198;-1896;-3248;-2986
3010;1014;1012;1582;1153;-171;671;149;-98;26;-196;-198;-1896;-3248;-2810
3218;1014;1220;1582;1153;37;671;149;-98;26;-196;-198;-1896;-3040;-3642
3218;1084;1290;1582;1083;107;671;149;-98;26;-196;-198;-1896;-3040;-3782
3164;1084;1236;1582;1137;215;671;149;-98;26;-196;-198;-1896;-3094;-3782
3238;1232;1162;1582;1137;215;671;149;-98;26;-196;-198;-1896;-3168;-3856
3152;1146;1248;1582;1137;129;671;149;-98;26;-196;-198;-1896;-2996;-3856
3152;1258;1360;1582;1137;-95;671;149;-98;26;-196;-198;-1896;-2884;-3968
3210;1200;1476;1582;1137;-153;671;149;-98;26;-196;-198;-1896;-2884;-4026
3338;1328;1476;1582;1137;-281;671;149;-98;26;-196;-198;-1896;-3140;-3898
3562;1440;1476;1582;1137;-393;671;149;-98;26;-196;-198;-1896;-3252;-4010
3842;1370;1476;1582;1137;-463;671;149;-98;26;-196;-198;-1896;-3322;-4080
3530;1370;1164;1582;1137;161;671;149;-98;26;-196;-198;-1896;-3634;-3768
3674;1298;1236;1582;1065;161;671;149;-98;26;-196;-198;-1896;-3706;-3768
3862;1204;1330;1582;1065;67;671;149;-98;26;-196;-198;-1896;-3706;-3862
3862;1138;1396;1582;1065;67;671;281;-98;26;-196;-198;-1896;-3772;-3928
3958;1138;1300;1582;1065;259;671;185;-98;26;-196;-198;-1896;-3868;-3928
4010;1086;1352;1582;1065;311;671;185;-98;26;-196;-302;-1896;-3868;-3928
3942;1154;1352;1582;1065;447;671;117;-98;26;-196;-302;-1896;-3936;-3928
3794;1302;1352;1582;1065;447;671;413;-98;-122;-196;-302;-1896;-4084;-3928
3590;1302;1556;1582;1065;855;671;413;-98;-122;-196;-302;-2100;-4084;-4132
3678;1302;1556;1230;1065;943;759;413;-98;-122;-196;-302;-2100;-3996;-4132
3550;1302;1556;1166;1065;1007;823;413;-98;-122;-196;-302;-2100;-3932;-4132
3632;1302;1556;1330;1065;925;741;413;-98;-122;-196;-302;-2100;-4014;-4132
3510;1302;1556;1574;1065;1047;619;413;-98;-122;-196;-302;-2100;-4136;-4132
3370;1302;1556;1854;1065;907;479;413;-98;-122;-196;-302;-2100;-3996;-4132
3430;1302;1556;1914;1065;787;539;413;-98;-122;-196;-302;-2100;-4056;-4132
3586;1302;1556;1836;1065;709;461;413;-98;-122;-196;-302;-2100;-3978;-4132
3636;1302;1556;1886;1065;759;461;213;-98;-122;-196;-302;-2100;-3928;-4132
3828;1110;1556;1694;1065;759;461;597;-98;-122;-196;-302;-2100;-4120;-4132
3828;1242;1622;1694;1065;759;461;531;-98;-122;-196;-302;-2166;-4120;-4198
3828;1374;1556;1694;1065;759;461;465;-98;-122;-196;-302;-2100;-4120;-4264
3828;1456;1638;1694;1065;759;461;383;-98;-122;-196;-302;-2018;-4120;-4428
3828;1602;1784;1694;1065;759;461;529;-98;-122;-196;-302;-2310;-4120;-4574
3828;1986;1976;1694;1065;759;461;337;-98;-122;-196;-302;-2502;-4120;-4766
