Nicolas;Tom;Enzo;Killian;Antoine;Tomm;Rémi;Caroline;Clément;Heloise;Félix;Joel;Théophile;Anthelme;Alexis
2428;228;707;1500;37;100;13;-216;-742;26;-188;-198;-701;-1083;-1911
2428;228;777;1500;37;30;13;-216;-742;26;-118;-198;-631;-1223;-1911
2428;228;777;1660;37;110;13;-216;-742;26;-198;-198;-711;-1303;-1911
2428;228;669;1876;37;218;13;-216;-742;26;-306;-198;-819;-1303;-1911
2428;96;669;2140;37;218;13;-216;-742;26;-438;-198;-687;-1435;-1911
2428;194;669;2042;37;414;13;-216;-742;26;-536;-198;-687;-1533;-1911
2428;322;669;2106;37;350;13;-216;-742;26;-600;-198;-687;-1597;-1911
2366;322;607;2106;37;288;13;-216;-618;26;-600;-198;-625;-1597;-1911
2464;322;509;2008;37;484;13;-216;-618;26;-600;-198;-723;-1597;-1911
2224;322;749;2008;37;724;13;-216;-378;26;-600;-198;-1203;-1597;-1911
2056;322;917;2008;37;556;13;-216;-546;26;-600;-198;-867;-1597;-1911
2126;322;987;2008;37;486;13;-216;-686;26;-600;-198;-797;-1597;-1911
1970;322;1065;2008;37;564;13;-216;-608;26;-600;-198;-875;-1597;-1911
1918;322;1117;2008;37;512;13;-216;-504;26;-600;-198;-927;-1597;-1911
1965;322;1070;2008;37;465;13;-216;-410;26;-600;-198;-974;-1597;-1911
1845;322;1070;2248;37;465;13;-336;-410;26;-720;-198;-974;-1477;-1911
1845;256;1070;2248;169;399;13;-336;-344;26;-720;-198;-974;-1477;-1977
1845;288;1070;2248;201;335;13;-336;-312;26;-720;-198;-974;-1477;-2009
1845;182;1070;2248;307;547;13;-336;-418;26;-720;-198;-974;-1477;-2115
1912;182;1070;2315;307;547;13;-269;-418;26;-854;-198;-974;-1544;-2115
1794;182;1070;2433;307;547;13;-387;-418;26;-618;-198;-974;-1662;-2115
1794;228;1070;2433;261;639;13;-387;-464;26;-618;-198;-974;-1662;-2161
1736;228;1070;2375;261;639;13;-329;-464;26;-676;-198;-974;-1546;-2161
1736;308;1070;2375;181;719;13;-329;-384;26;-676;-198;-974;-1546;-2321
1948;308;1070;2587;181;719;13;-541;-384;26;-464;-198;-974;-1970;-2321
2018;308;1070;2657;181;719;13;-611;-384;26;-394;-198;-974;-2110;-2321
2018;248;1070;2657;301;659;13;-611;-444;26;-394;-198;-974;-2110;-2261
2410;248;1070;2461;301;659;13;-415;-444;26;-590;-198;-974;-2306;-2261
2466;248;1070;2517;301;435;13;-359;-444;26;-590;-198;-974;-2306;-2205
2364;248;968;2721;403;435;13;-359;-444;26;-590;-198;-974;-2408;-2205
2544;248;878;2811;313;435;13;-359;-444;26;-590;-198;-974;-2498;-2205
2594;298;828;2861;213;435;13;-359;-444;26;-590;-198;-974;-2498;-2205
2698;90;724;2965;213;435;13;-359;-340;26;-590;-198;-974;-2498;-2205
2756;32;666;2907;213;435;13;-359;-224;26;-590;-198;-974;-2498;-2205
2698;32;724;2849;213;435;13;-359;-108;26;-590;-198;-974;-2556;-2205
2890;32;628;2945;213;435;13;-359;-204;26;-590;-198;-974;-2652;-2205
2986;32;532;3137;213;435;13;-359;-300;26;-590;-198;-974;-2748;-2205
2894;32;440;3321;213;435;13;-359;-392;26;-590;-198;-974;-2656;-2205
2814;32;360;3481;213;435;13;-359;-472;26;-590;-198;-974;-2576;-2205
2728;32;274;3395;213;435;13;-359;-386;26;-590;-198;-974;-2404;-2205
2668;-28;274;3335;213;435;13;-359;-266;26;-590;-198;-974;-2344;-2205
2564;-28;274;3231;629;435;13;-359;-370;26;-590;-198;-974;-2448;-2205
2492;44;274;3231;629;435;13;-359;-298;26;-518;-198;-974;-2592;-2205
2562;44;274;3161;699;435;13;-359;-298;26;-448;-198;-974;-2732;-2205
2482;44;274;3081;699;435;13;-359;-218;26;-288;-198;-974;-2812;-2205
2858;44;274;3269;699;435;13;-359;-406;26;-476;-198;-974;-3000;-2205
2952;44;274;3175;699;435;13;-359;-312;26;-476;-198;-974;-2906;-2393
3166;44;274;2961;699;435;13;-359;-98;26;-476;-198;-974;-2692;-2821
3166;44;274;2801;779;515;-67;-279;-98;26;-476;-198;-974;-2692;-2821
3398;160;274;2685;779;399;-183;-279;-98;26;-476;-198;-974;-2692;-2821
3312;160;274;2685;951;313;-97;-365;-98;26;-476;-198;-974;-2692;-2821
3234;82;274;2607;1107;391;-97;-365;-98;26;-476;-198;-974;-2692;-2821
3144;82;274;2517;1107;571;-187;-275;-98;26;-476;-198;-974;-2692;-2821
3210;82;274;2583;1107;439;-253;-209;-98;26;-476;-198;-974;-2692;-2821
2978;82;274;2815;1107;207;211;-209;-98;26;-476;-198;-974;-2692;-3053
2978;82;274;3027;1319;-217;423;-209;-98;26;-476;-198;-974;-2904;-3053
3034;138;274;3027;1319;-217;423;-209;-98;26;-420;-198;-1198;-2904;-2997
3034;138;274;2853;1145;131;597;-209;-98;26;-420;-198;-1198;-3078;-2997
3134;88;274;2853;1145;131;597;-209;-98;26;-470;-198;-1248;-3078;-2947
3038;184;274;2853;1145;131;597;-209;-98;26;-278;-198;-1344;-3078;-3043
3038;184;274;2783;1075;271;667;-209;-98;26;-278;-198;-1344;-3148;-3043
3038;184;274;2783;1157;107;749;-209;-98;26;-196;-198;-1426;-3148;-3043
3098;184;274;2783;1217;107;689;-209;-98;26;-196;-198;-1426;-3268;-2983
3098;348;274;2783;1135;107;607;-209;-98;26;-196;-198;-1426;-3350;-2901
3214;348;274;2899;1251;107;723;-209;-98;26;-196;-198;-1426;-3350;-3365
3410;348;274;2703;1251;107;527;-209;-98;26;-196;-198;-1622;-2958;-3365
3144;82;274;2437;1251;107;527;-209;-98;26;-196;-198;-1090;-2692;-3365
3144;-8;274;2617;1251;107;437;-299;-98;26;-196;-198;-1000;-2692;-3365
3292;-8;274;2617;1251;107;363;-225;-98;26;-196;-198;-1074;-2766;-3365
3416;240;274;2493;1251;107;363;-349;-98;26;-196;-198;-1198;-2766;-3365
3416;136;274;2701;1251;107;259;-349;-98;26;-196;-198;-1302;-2662;-3365
3308;244;274;2593;1251;107;259;-133;-98;26;-196;-198;-1410;-2662;-3365
3192;244;274;2477;1251;107;259;99;-98;26;-196;-198;-1526;-2546;-3365
3052;244;134;2337;1251;107;539;239;-98;26;-196;-198;-1526;-2546;-3365
3232;244;224;2337;1251;107;449;149;-98;26;-196;-198;-1616;-2546;-3365
2866;244;956;1971;1251;107;815;149;-98;26;-196;-198;-1982;-2546;-3365
3002;176;956;1971;1251;175;747;149;-98;26;-196;-198;-1982;-2614;-3365
3088;176;956;2057;1251;3;661;149;-98;26;-196;-198;-1896;-2614;-3365
2970;412;956;1939;1251;3;543;149;-98;26;-196;-198;-1896;-2496;-3365
2874;316;956;1939;1251;99;735;149;-98;26;-196;-198;-1896;-2592;-3365
3050;140;956;1587;1251;275;735;149;-98;26;-196;-198;-1896;-2416;-3365
3200;-10;956;1287;1251;425;735;149;-98;26;-196;-198;-1896;-2266;-3365
3128;134;956;1215;1251;497;735;149;-98;26;-196;-198;-1896;-2338;-3365
3042;48;956;1129;1251;583;735;149;-98;26;-196;-198;-1896;-2166;-3365
3110;116;956;1061;1251;447;735;149;-98;26;-196;-198;-1896;-2098;-3365
3176;50;956;1193;1251;381;735;149;-98;26;-196;-198;-1896;-2164;-3365
2980;246;956;997;1251;773;735;149;-98;26;-196;-198;-1896;-2360;-3365
2800;606;956;1177;1251;593;735;149;-98;26;-196;-198;-1896;-2540;-3365
2800;422;1140;1177;1067;961;735;149;-98;26;-196;-198;-1896;-2540;-3549
2800;206;1572;1177;1283;745;735;149;-98;26;-196;-198;-1896;-2540;-3765
2800;122;1656;1177;1367;577;735;149;-98;26;-196;-198;-1896;-2540;-3681
2800;434;1656;1021;1523;421;735;149;-98;26;-196;-198;-1896;-2696;-3681
2745;379;1656;966;1578;421;735;149;-98;26;-196;-198;-1896;-2586;-3681
2675;379;1656;1036;1648;281;735;149;-98;26;-196;-198;-1896;-2516;-3681
2823;379;1582;1110;1648;207;735;149;-98;26;-196;-198;-1896;-2516;-3755
2823;447;1582;1110;1580;71;735;149;-98;26;-196;-198;-1896;-2448;-3687
3147;447;1582;948;1418;71;735;149;-98;26;-196;-198;-1896;-2610;-3525
3118;418;1582;948;1389;129;735;149;-98;26;-196;-198;-1896;-2610;-3496
3054;354;1582;884;1453;129;735;149;-98;26;-196;-198;-1896;-2482;-3496
3254;254;1582;784;1353;229;735;149;-98;26;-196;-198;-1896;-2482;-3496
3196;312;1582;784;1353;345;735;149;-98;26;-196;-198;-1896;-2540;-3554
3242;358;1582;784;1353;299;735;149;-98;26;-196;-198;-1896;-2494;-3646
3398;514;1582;784;1353;-13;735;149;-98;26;-196;-198;-1896;-2650;-3490
3398;600;1582;784;1009;73;821;149;-98;26;-196;-198;-1896;-2650;-3404
3470;600;1582;712;1153;73;749;149;-98;26;-196;-198;-1896;-2722;-3404
3470;522;1582;634;1153;151;671;149;-98;26;-196;-198;-1896;-2722;-3248
3416;576;1582;688;1153;43;671;149;-98;26;-196;-198;-1896;-2668;-3248
3194;1020;1582;910;1153;-179;671;149;-98;26;-196;-198;-1896;-2890;-3248
3098;924;1582;1102;1153;-83;671;149;-98;26;-196;-198;-1896;-2986;-3248
3010;1012;1582;1014;1153;-171;671;149;-98;26;-196;-198;-1896;-2810;-3248
3218;1220;1582;1014;1153;37;671;149;-98;26;-196;-198;-1896;-3642;-3040
3218;1290;1582;1084;1083;107;671;149;-98;26;-196;-198;-1896;-3782;-3040
3164;1236;1582;1084;1137;215;671;149;-98;26;-196;-198;-1896;-3782;-3094
3238;1162;1582;1232;1137;215;671;149;-98;26;-196;-198;-1896;-3856;-3168
3152;1248;1582;1146;1137;129;671;149;-98;26;-196;-198;-1896;-3856;-2996
3152;1360;1582;1258;1137;-95;671;149;-98;26;-196;-198;-1896;-3968;-2884
3210;1476;1582;1200;1137;-153;671;149;-98;26;-196;-198;-1896;-4026;-2884
3338;1476;1582;1328;1137;-281;671;149;-98;26;-196;-198;-1896;-3898;-3140
3562;1476;1582;1440;1137;-393;671;149;-98;26;-196;-198;-1896;-4010;-3252
3842;1476;1582;1370;1137;-463;671;149;-98;26;-196;-198;-1896;-4080;-3322
3530;1164;1582;1370;1137;161;671;149;-98;26;-196;-198;-1896;-3768;-3634
3674;1236;1582;1298;1065;161;671;149;-98;26;-196;-198;-1896;-3768;-3706
3862;1330;1582;1204;1065;67;671;149;-98;26;-196;-198;-1896;-3862;-3706
3862;1396;1582;1138;1065;67;671;281;-98;26;-196;-198;-1896;-3928;-3772
3958;1300;1582;1138;1065;259;671;185;-98;26;-196;-198;-1896;-3928;-3868
4010;1352;1582;1086;1065;311;671;185;-98;26;-196;-302;-1896;-3928;-3868
3942;1352;1582;1154;1065;447;671;117;-98;26;-196;-302;-1896;-3928;-3936
3794;1352;1582;1302;1065;447;671;413;-98;-122;-196;-302;-1896;-3928;-4084
3590;1556;1582;1302;1065;855;671;413;-98;-122;-196;-302;-2100;-4132;-4084
3678;1556;1230;1302;1065;943;759;413;-98;-122;-196;-302;-2100;-4132;-3996
3550;1556;1166;1302;1065;1007;823;413;-98;-122;-196;-302;-2100;-4132;-3932
3632;1556;1330;1302;1065;925;741;413;-98;-122;-196;-302;-2100;-4132;-4014
3510;1556;1574;1302;1065;1047;619;413;-98;-122;-196;-302;-2100;-4132;-4136
3370;1556;1854;1302;1065;907;479;413;-98;-122;-196;-302;-2100;-4132;-3996
3430;1556;1914;1302;1065;787;539;413;-98;-122;-196;-302;-2100;-4132;-4056
3586;1556;1836;1302;1065;709;461;413;-98;-122;-196;-302;-2100;-4132;-3978
3636;1556;1886;1302;1065;759;461;213;-98;-122;-196;-302;-2100;-4132;-3928
3828;1556;1694;1110;1065;759;461;597;-98;-122;-196;-302;-2100;-4132;-4120
3828;1622;1694;1242;1065;759;461;531;-98;-122;-196;-302;-2166;-4198;-4120
3828;1556;1694;1374;1065;759;461;465;-98;-122;-196;-302;-2100;-4264;-4120
3828;1638;1694;1456;1065;759;461;383;-98;-122;-196;-302;-2018;-4428;-4120
3828;1784;1694;1602;1065;759;461;529;-98;-122;-196;-302;-2310;-4574;-4120
3828;1976;1694;1986;1065;759;461;337;-98;-122;-196;-302;-2502;-4766;-4120
3766;1914;1694;1986;1065;883;523;337;-98;-122;-196;-302;-2502;-4828;-4120
3610;2070;1694;1986;1065;727;835;337;-98;-122;-196;-302;-2502;-4984;-4120
3610;2218;1694;1912;1065;653;909;337;-98;-122;-196;-302;-2502;-5058;-4120
3676;2284;1694;1846;1065;719;909;337;-98;-122;-196;-302;-2502;-5190;-4120
3602;2284;1694;1772;1065;645;983;337;-98;-122;-196;-302;-2502;-5042;-4120
3496;2178;1694;1772;1065;857;1089;337;-98;-122;-196;-302;-2502;-5148;-4120
3348;2030;1694;2068;1065;709;1237;337;-98;-122;-196;-302;-2502;-5148;-4120
3294;2030;1694;2122;1065;763;1129;337;-98;-122;-196;-302;-2502;-5094;-4120
3402;2138;1694;2122;1065;655;1237;337;-98;-122;-196;-302;-2502;-5310;-4120
3522;2258;1694;2122;1065;175;1357;337;-98;-122;-196;-302;-2502;-5190;-4120
3552;2228;1694;2182;1065;175;1327;337;-98;-122;-196;-332;-2502;-5190;-4120
3456;2228;1694;2278;1065;367;1327;241;-98;-122;-196;-332;-2502;-5286;-4120
3562;2122;1694;2278;1065;261;1327;135;-98;-122;-196;-332;-2502;-5074;-4120
3500;2122;1694;2340;1065;385;1327;73;-98;-122;-196;-332;-2502;-5136;-4120
3230;1852;1694;2610;1065;925;1327;-197;-98;-122;-196;-332;-2502;-5136;-4120
3230;1776;1694;2610;1065;925;1479;-273;-98;-122;-196;-332;-2502;-5060;-4196
3176;1776;1694;2664;1065;925;1479;-165;-98;-122;-196;-332;-2502;-5114;-4250
3149;1803;1694;2664;1065;925;1452;-111;-98;-122;-196;-332;-2502;-5114;-4277
3281;1737;1694;2598;1065;925;1452;-177;-98;-122;-196;-332;-2502;-5048;-4277
3373;1737;1694;2506;1065;925;1452;-177;-98;-122;-196;-240;-2502;-5232;-4185
3129;1493;1694;2994;1065;925;1452;-177;-98;-122;-196;-484;-2502;-4988;-4185
3183;1601;1694;2940;1065;925;1398;-177;-98;-122;-196;-484;-2502;-4988;-4239
3183;1757;1694;3096;1065;925;1554;-177;-98;-122;-196;-484;-2502;-5300;-4395
3235;1653;1694;3044;1065;925;1606;-177;-98;-122;-196;-484;-2502;-5300;-4343
3297;1591;1694;3168;1065;925;1606;-177;-98;-122;-196;-546;-2502;-5362;-4343
3409;1535;1694;3112;1065;925;1606;-177;-98;-122;-196;-602;-2502;-5306;-4343
3357;1639;1694;3060;1065;925;1606;-177;-98;-122;-196;-550;-2502;-5358;-4343
3257;1839;1694;2960;1065;925;1606;-177;-98;-122;-196;-650;-2502;-5258;-4343
3587;2169;1694;3290;1065;925;1936;-177;-98;-122;-196;-650;-2502;-5258;-5663
3551;2205;1694;3326;1065;925;1972;-177;-98;-122;-196;-650;-2502;-5258;-5735
3431;2145;1694;3386;1065;925;2032;-177;-98;-122;-196;-650;-2502;-5258;-5675
3325;2039;1694;3386;1277;925;2138;-177;-98;-122;-196;-650;-2502;-5258;-5781
3325;2039;1630;3322;1213;925;2138;-177;-98;-122;-196;-650;-2502;-5130;-5717
3385;2099;1630;3262;1213;925;2018;-177;-98;-122;-196;-650;-2502;-5130;-5657
3385;2099;2050;3472;1003;925;2018;-177;-98;-122;-196;-650;-2502;-5340;-5867
3529;2027;2050;3472;1003;925;2018;-177;-98;-122;-196;-578;-2502;-5412;-5939
3433;2219;2050;3376;1099;925;2018;-177;-98;-122;-196;-674;-2502;-5412;-5939
3369;2283;2050;3440;1099;925;2018;-177;-98;-122;-196;-674;-2502;-5540;-5875
3529;2203;2050;3360;1099;925;2018;-177;-98;-122;-196;-674;-2502;-5460;-5955
3623;2297;2050;3454;1099;925;2018;-177;-98;-122;-196;-674;-2502;-5366;-6331
3509;2183;2050;3568;985;925;2018;-177;-98;-122;-196;-674;-2502;-5138;-6331
3571;2245;2050;3630;861;925;2018;-177;-98;-122;-196;-674;-2502;-5200;-6331
3643;2173;2050;3558;1005;925;2018;-177;-98;-122;-196;-674;-2502;-5272;-6331
3769;2299;2050;3684;1005;925;2018;-177;-98;-122;-196;-674;-2502;-5776;-6205
3633;2435;2050;3956;1005;925;2018;-177;-98;-122;-196;-674;-2502;-5912;-6341
3437;2239;1854;3956;1397;925;2018;-177;-98;-122;-196;-674;-2502;-5716;-6341
3437;2167;1854;3884;1397;925;1946;-33;-98;-122;-196;-674;-2502;-5716;-6269
3525;2167;1942;3884;1309;925;2034;-33;-98;-122;-196;-674;-2502;-5892;-6269
3525;2257;1942;3974;1309;925;2034;57;-98;-122;-196;-674;-2502;-6252;-6179
3480;2257;1942;4019;1309;925;2034;147;-98;-122;-196;-719;-2502;-6252;-6224
3480;2453;1942;3921;1309;925;2034;49;-98;-122;-196;-817;-2502;-6154;-6224
3402;2375;1942;3999;1309;925;2034;49;-98;-122;-196;-895;-2502;-6154;-6068
3476;2375;1942;3999;1309;925;1960;49;-98;-122;-196;-895;-2576;-6006;-6142
3476;2289;1942;4171;1395;925;1874;49;-98;-122;-196;-895;-2576;-6006;-6228
3326;1989;1942;4321;1395;925;1874;49;-98;-122;-196;-895;-2426;-5856;-6228
3326;2145;1942;4399;1317;925;1874;49;-98;-122;-196;-895;-2426;-5934;-6306
3244;2063;1942;4563;1317;925;1874;49;-98;-122;-196;-895;-2426;-5852;-6388
3194;2113;1942;4463;1317;925;1874;49;-98;-122;-196;-895;-2426;-5802;-6338
3494;1963;1942;4613;1317;925;1874;49;-98;-122;-196;-895;-2426;-5952;-6488
3494;2055;1850;4613;1225;925;1782;49;-98;-122;-196;-895;-2426;-5768;-6488
3662;2055;1850;4697;1141;925;1782;49;-98;-122;-196;-895;-2426;-5852;-6572
3564;1957;1850;4599;1337;925;1782;49;-98;-122;-196;-895;-2426;-5754;-6572
3624;2017;1850;4659;1337;925;1782;49;-98;-122;-196;-895;-2426;-5694;-6812
3808;2201;1850;4475;969;925;1782;49;-98;-122;-196;-895;-2426;-5510;-6812
3704;2409;1850;4371;1073;925;1782;49;-98;-122;-196;-895;-2426;-5510;-6916
3704;2313;1850;4275;1265;925;1782;49;-98;-122;-196;-895;-2426;-5414;-7012
3772;2245;1850;4411;1197;925;1782;49;-98;-122;-196;-895;-2426;-5414;-7080
3672;2345;1850;4311;1197;925;1682;49;-98;-122;-196;-895;-2426;-5414;-6880
3592;2265;1850;4231;1197;925;1842;49;-98;-122;-196;-895;-2426;-5414;-6800
3536;2489;1850;4231;1197;925;1786;49;-98;-122;-196;-895;-2426;-5470;-6856
3824;2489;1850;4087;1053;925;1642;49;-98;-122;-196;-895;-2426;-5470;-6712
3980;2645;1850;3931;1053;925;1642;49;-98;-122;-196;-895;-2426;-5782;-6556
4106;2897;1850;3805;1053;925;1642;49;-98;-122;-196;-895;-2426;-5908;-6682
4032;2823;1850;3731;1053;925;1642;49;-98;-122;-196;-895;-2426;-5760;-6608
3898;2689;1850;3597;1053;925;1642;49;-98;-122;-196;-895;-2426;-5626;-6340
3730;2353;1850;3765;1053;925;1810;49;-98;-122;-196;-895;-2426;-5626;-6172
4010;2493;1850;3625;1053;925;1670;49;-98;-122;-196;-895;-2426;-5626;-6312
3906;2493;1850;3833;1157;925;1566;49;-98;-122;-196;-895;-2426;-5730;-6312
3806;2493;1750;3733;1357;925;1566;49;-98;-122;-196;-895;-2326;-5730;-6312
3918;2381;1750;3733;1245;925;1566;49;-98;-122;-196;-895;-2326;-5506;-6424
3961;2424;1707;3776;1245;925;1566;49;-98;-122;-196;-895;-2326;-5506;-6510
3961;2596;1621;3690;1245;925;1566;49;-98;-122;-196;-895;-2326;-5420;-6596
4165;2800;1417;3894;1245;925;1566;49;-98;-122;-196;-895;-2326;-5828;-6596
4105;2800;1477;3894;1245;925;1686;49;-98;-122;-196;-895;-2386;-5828;-6656
4245;2870;1407;3824;1245;925;1616;49;-98;-122;-196;-895;-2386;-5828;-6656
4187;2928;1407;3766;1245;925;1732;49;-98;-122;-196;-895;-2386;-5828;-6714
4083;2824;1407;3766;1245;925;1732;49;-98;-122;-196;-895;-2282;-5620;-6818
4283;2824;1407;3566;1245;925;1532;-151;-98;-122;-196;-895;-2282;-5620;-6418
4283;2746;1407;3644;1245;925;1532;-307;-98;-122;-196;-895;-2282;-5542;-6340
4859;3034;1407;3356;1245;925;1532;-307;-98;-122;-196;-895;-2282;-5830;-6628
4965;3034;1407;3250;1245;925;1532;-413;-98;-122;-196;-895;-2282;-5618;-6734
4965;2848;1407;3250;1245;925;1346;-599;-98;-122;-196;-895;-2282;-4874;-6920
5051;2934;1407;3250;1245;925;1432;-599;-98;-122;-196;-895;-2454;-4874;-7006
4935;3050;1407;3134;1245;925;1316;-599;-98;-122;-196;-895;-2454;-4642;-7006
4759;2874;1407;3486;1245;925;1140;-599;-98;-122;-196;-895;-2454;-4642;-6830
4871;3098;1407;3486;1133;925;1140;-711;-98;-122;-196;-895;-2454;-4754;-6830
4839;3130;1407;3454;1133;925;1140;-647;-98;-122;-196;-895;-2454;-4786;-6830
4769;3060;1407;3384;1273;925;1140;-577;-98;-122;-196;-895;-2454;-4786;-6830
4711;3118;1407;3442;1273;925;1140;-519;-98;-122;-196;-895;-2454;-4902;-6830
4507;3118;1407;3238;1477;925;1140;-111;-98;-122;-196;-895;-2454;-5106;-6830
4451;3174;1407;3294;1477;925;1140;-223;-98;-122;-196;-895;-2454;-5050;-6830
4355;3366;1407;3198;1477;925;1140;-319;-98;-122;-196;-895;-2454;-4954;-6830
4445;3366;1407;3108;1567;925;1230;-319;-98;-122;-196;-895;-2454;-5134;-6830
4247;3762;1407;2910;1765;925;1230;-319;-98;-122;-196;-895;-2454;-5134;-7028
4083;3762;1407;2910;2093;925;1066;-319;-98;-122;-196;-895;-2454;-5298;-6864
4003;3682;1407;2990;2013;925;1066;-319;-98;-122;-196;-895;-2454;-5138;-6864
4083;3522;1407;3070;2013;925;1066;-239;-98;-122;-196;-895;-2454;-5218;-6864
3981;3420;1407;2968;2013;925;1066;-35;-98;-122;-196;-895;-2454;-5218;-6762
3981;3482;1407;2906;2013;925;1066;-35;-98;-122;-196;-957;-2454;-5280;-6638
3981;3482;975;2906;1581;925;634;-35;-98;-122;-196;-957;-1590;-4848;-6638
3749;3540;1033;2906;1581;925;692;-35;-98;-122;-196;-957;-1590;-4848;-6580
