Nicolas;Enzo;Tom;Killian;Clément;Caroline;Rémi;Tomm;Antoine;Guillaume;Théophile;Heloise;Joel;Félix;Anthelme;Alexis
1777;707;336;875;-1405;-345;-330;0;212;0;271;26;84;-134;-1116;-958
1752;707;336;875;-1355;-320;-355;0;212;0;271;26;84;-134;-1141;-958
1752;707;282;983;-1355;-320;-355;0;212;0;217;26;138;-188;-1141;-958
1856;707;282;983;-1459;-216;-251;0;212;0;217;26;138;-188;-1349;-958
1856;707;282;1145;-1297;-216;-251;0;212;0;-107;26;-24;-188;-1349;-796
1856;707;282;1391;-805;-216;-251;0;212;0;-353;26;-24;-188;-1595;-1042
1856;707;282;1565;-631;-216;-251;0;212;0;-701;26;-198;-188;-1421;-1042
1960;707;178;1565;-631;-216;-147;0;212;0;-701;26;-198;-188;-1317;-1250
2072;707;290;1453;-631;-216;-35;0;212;0;-701;26;-198;-188;-1317;-1474
1958;707;176;1453;-517;-216;-35;-114;212;0;-701;26;-198;-188;-1089;-1474
1958;707;228;1453;-569;-216;-139;-114;264;0;-701;26;-198;-188;-1089;-1422
2102;707;228;1381;-569;-216;-139;-42;264;0;-701;26;-198;-188;-1161;-1494
2270;707;228;1297;-653;-216;-55;-42;180;0;-701;26;-198;-188;-1161;-1494
2270;707;228;1375;-653;-216;-55;36;102;0;-701;26;-198;-188;-1083;-1650
2335;707;228;1375;-588;-216;10;36;37;0;-701;26;-198;-188;-1083;-1780
2271;707;228;1439;-716;-216;74;100;37;0;-701;26;-198;-188;-1083;-1780
2236;707;228;1404;-646;-216;109;100;37;0;-701;26;-198;-188;-1083;-1815
2428;707;228;1500;-742;-216;13;100;37;0;-701;26;-198;-188;-1083;-1911
2428;777;228;1500;-742;-216;13;30;37;0;-631;26;-198;-118;-1223;-1911
2428;777;228;1660;-742;-216;13;110;37;0;-711;26;-198;-198;-1303;-1911
2428;669;228;1876;-742;-216;13;218;37;0;-819;26;-198;-306;-1303;-1911
2428;669;96;2140;-742;-216;13;218;37;0;-687;26;-198;-438;-1435;-1911
2428;669;194;2042;-742;-216;13;414;37;0;-687;26;-198;-536;-1533;-1911
2428;669;322;2106;-742;-216;13;350;37;0;-687;26;-198;-600;-1597;-1911
2366;607;322;2106;-618;-216;13;288;37;0;-625;26;-198;-600;-1597;-1911
2464;509;322;2008;-618;-216;13;484;37;0;-723;26;-198;-600;-1597;-1911
2224;749;322;2008;-378;-216;13;724;37;0;-1203;26;-198;-600;-1597;-1911
2056;917;322;2008;-546;-216;13;556;37;0;-867;26;-198;-600;-1597;-1911
2126;987;322;2008;-686;-216;13;486;37;0;-797;26;-198;-600;-1597;-1911
1970;1065;322;2008;-608;-216;13;564;37;0;-875;26;-198;-600;-1597;-1911
1918;1117;322;2008;-504;-216;13;512;37;0;-927;26;-198;-600;-1597;-1911
1965;1070;322;2008;-410;-216;13;465;37;0;-974;26;-198;-600;-1597;-1911
1845;1070;322;2248;-410;-336;13;465;37;0;-974;26;-198;-720;-1477;-1911
1845;1070;256;2248;-344;-336;13;399;169;0;-974;26;-198;-720;-1477;-1977
1845;1070;288;2248;-312;-336;13;335;201;0;-974;26;-198;-720;-1477;-2009
1845;1070;182;2248;-418;-336;13;547;307;0;-974;26;-198;-720;-1477;-2115
1912;1070;182;2315;-418;-269;13;547;307;0;-974;26;-198;-854;-1544;-2115
1794;1070;182;2433;-418;-387;13;547;307;0;-974;26;-198;-618;-1662;-2115
1794;1070;228;2433;-464;-387;13;639;261;0;-974;26;-198;-618;-1662;-2161
1736;1070;228;2375;-464;-329;13;639;261;0;-974;26;-198;-676;-1546;-2161
1736;1070;308;2375;-384;-329;13;719;181;0;-974;26;-198;-676;-1546;-2321
1948;1070;308;2587;-384;-541;13;719;181;0;-974;26;-198;-464;-1970;-2321
2018;1070;308;2657;-384;-611;13;719;181;0;-974;26;-198;-394;-2110;-2321
2018;1070;248;2657;-444;-611;13;659;301;0;-974;26;-198;-394;-2110;-2261
2410;1070;248;2461;-444;-415;13;659;301;0;-974;26;-198;-590;-2306;-2261
2466;1070;248;2517;-444;-359;13;435;301;0;-974;26;-198;-590;-2306;-2205
2364;968;248;2721;-444;-359;13;435;403;0;-974;26;-198;-590;-2408;-2205
2544;878;248;2811;-444;-359;13;435;313;0;-974;26;-198;-590;-2498;-2205
2594;828;298;2861;-444;-359;13;435;213;0;-974;26;-198;-590;-2498;-2205
2698;724;90;2965;-340;-359;13;435;213;0;-974;26;-198;-590;-2498;-2205
2756;666;32;2907;-224;-359;13;435;213;0;-974;26;-198;-590;-2498;-2205
2698;724;32;2849;-108;-359;13;435;213;0;-974;26;-198;-590;-2556;-2205
2890;628;32;2945;-204;-359;13;435;213;0;-974;26;-198;-590;-2652;-2205
2986;532;32;3137;-300;-359;13;435;213;0;-974;26;-198;-590;-2748;-2205
2894;440;32;3321;-392;-359;13;435;213;0;-974;26;-198;-590;-2656;-2205
2814;360;32;3481;-472;-359;13;435;213;0;-974;26;-198;-590;-2576;-2205
2728;274;32;3395;-386;-359;13;435;213;0;-974;26;-198;-590;-2404;-2205
2668;274;-28;3335;-266;-359;13;435;213;0;-974;26;-198;-590;-2344;-2205
2564;274;-28;3231;-370;-359;13;435;629;0;-974;26;-198;-590;-2448;-2205
2492;274;44;3231;-298;-359;13;435;629;0;-974;26;-198;-518;-2592;-2205
2562;274;44;3161;-298;-359;13;435;699;0;-974;26;-198;-448;-2732;-2205
2482;274;44;3081;-218;-359;13;435;699;0;-974;26;-198;-288;-2812;-2205
2858;274;44;3269;-406;-359;13;435;699;0;-974;26;-198;-476;-3000;-2205
2952;274;44;3175;-312;-359;13;435;699;0;-974;26;-198;-476;-2906;-2393
3166;274;44;2961;-98;-359;13;435;699;0;-974;26;-198;-476;-2692;-2821
3166;274;44;2801;-98;-279;-67;515;779;0;-974;26;-198;-476;-2692;-2821
3398;274;160;2685;-98;-279;-183;399;779;0;-974;26;-198;-476;-2692;-2821
3312;274;160;2685;-98;-365;-97;313;951;0;-974;26;-198;-476;-2692;-2821
3234;274;82;2607;-98;-365;-97;391;1107;0;-974;26;-198;-476;-2692;-2821
3144;274;82;2517;-98;-275;-187;571;1107;0;-974;26;-198;-476;-2692;-2821
3210;274;82;2583;-98;-209;-253;439;1107;0;-974;26;-198;-476;-2692;-2821
2978;274;82;2815;-98;-209;211;207;1107;0;-974;26;-198;-476;-2692;-3053
2978;274;82;3027;-98;-209;423;-217;1319;0;-974;26;-198;-476;-2904;-3053
3034;274;138;3027;-98;-209;423;-217;1319;0;-1198;26;-198;-420;-2904;-2997
3034;274;138;2853;-98;-209;597;131;1145;0;-1198;26;-198;-420;-3078;-2997
3134;274;88;2853;-98;-209;597;131;1145;0;-1248;26;-198;-470;-3078;-2947
3038;274;184;2853;-98;-209;597;131;1145;0;-1344;26;-198;-278;-3078;-3043
3038;274;184;2783;-98;-209;667;271;1075;0;-1344;26;-198;-278;-3148;-3043
3038;274;184;2783;-98;-209;749;107;1157;0;-1426;26;-198;-196;-3148;-3043
3098;274;184;2783;-98;-209;689;107;1217;0;-1426;26;-198;-196;-3268;-2983
3098;274;348;2783;-98;-209;607;107;1135;0;-1426;26;-198;-196;-3350;-2901
3214;274;348;2899;-98;-209;723;107;1251;0;-1426;26;-198;-196;-3350;-3365
3410;274;348;2703;-98;-209;527;107;1251;0;-1622;26;-198;-196;-2958;-3365
3144;274;82;2437;-98;-209;527;107;1251;0;-1090;26;-198;-196;-2692;-3365
3144;274;-8;2617;-98;-299;437;107;1251;0;-1000;26;-198;-196;-2692;-3365
3292;274;-8;2617;-98;-225;363;107;1251;0;-1074;26;-198;-196;-2766;-3365
3416;274;240;2493;-98;-349;363;107;1251;0;-1198;26;-198;-196;-2766;-3365
3416;274;136;2701;-98;-349;259;107;1251;0;-1302;26;-198;-196;-2662;-3365
3308;274;244;2593;-98;-133;259;107;1251;0;-1410;26;-198;-196;-2662;-3365
3192;274;244;2477;-98;99;259;107;1251;0;-1526;26;-198;-196;-2546;-3365
3052;134;244;2337;-98;239;539;107;1251;0;-1526;26;-198;-196;-2546;-3365
3232;224;244;2337;-98;149;449;107;1251;0;-1616;26;-198;-196;-2546;-3365
2866;956;244;1971;-98;149;815;107;1251;0;-1982;26;-198;-196;-2546;-3365
3002;956;176;1971;-98;149;747;175;1251;0;-1982;26;-198;-196;-2614;-3365
3088;956;176;2057;-98;149;661;3;1251;0;-1896;26;-198;-196;-2614;-3365
2970;956;412;1939;-98;149;543;3;1251;0;-1896;26;-198;-196;-2496;-3365
2874;956;316;1939;-98;149;735;99;1251;0;-1896;26;-198;-196;-2592;-3365
3050;956;140;1587;-98;149;735;275;1251;0;-1896;26;-198;-196;-2416;-3365
3200;956;-10;1287;-98;149;735;425;1251;0;-1896;26;-198;-196;-2266;-3365
3128;956;134;1215;-98;149;735;497;1251;0;-1896;26;-198;-196;-2338;-3365
3042;956;48;1129;-98;149;735;583;1251;0;-1896;26;-198;-196;-2166;-3365
3110;956;116;1061;-98;149;735;447;1251;0;-1896;26;-198;-196;-2098;-3365
3176;956;50;1193;-98;149;735;381;1251;0;-1896;26;-198;-196;-2164;-3365
2980;956;246;997;-98;149;735;773;1251;0;-1896;26;-198;-196;-2360;-3365
2800;956;606;1177;-98;149;735;593;1251;0;-1896;26;-198;-196;-2540;-3365
2800;1140;422;1177;-98;149;735;961;1067;0;-1896;26;-198;-196;-2540;-3549
2800;1572;206;1177;-98;149;735;745;1283;0;-1896;26;-198;-196;-2540;-3765
2800;1656;122;1177;-98;149;735;577;1367;0;-1896;26;-198;-196;-2540;-3681
2800;1656;434;1021;-98;149;735;421;1523;0;-1896;26;-198;-196;-2696;-3681
2745;1656;379;966;-98;149;735;421;1578;0;-1896;26;-198;-196;-2586;-3681
2675;1656;379;1036;-98;149;735;281;1648;0;-1896;26;-198;-196;-2516;-3681
2823;1582;379;1110;-98;149;735;207;1648;0;-1896;26;-198;-196;-2516;-3755
2823;1582;447;1110;-98;149;735;71;1580;0;-1896;26;-198;-196;-2448;-3687
3147;1582;447;948;-98;149;735;71;1418;0;-1896;26;-198;-196;-2610;-3525
3118;1582;418;948;-98;149;735;129;1389;0;-1896;26;-198;-196;-2610;-3496
3054;1582;354;884;-98;149;735;129;1453;0;-1896;26;-198;-196;-2482;-3496
3254;1582;254;784;-98;149;735;229;1353;0;-1896;26;-198;-196;-2482;-3496
3196;1582;312;784;-98;149;735;345;1353;0;-1896;26;-198;-196;-2540;-3554
3242;1582;358;784;-98;149;735;299;1353;0;-1896;26;-198;-196;-2494;-3646
3398;1582;514;784;-98;149;735;-13;1353;0;-1896;26;-198;-196;-2650;-3490
3398;1582;600;784;-98;149;821;73;1009;0;-1896;26;-198;-196;-2650;-3404
3470;1582;600;712;-98;149;749;73;1153;0;-1896;26;-198;-196;-2722;-3404
3470;1582;522;634;-98;149;671;151;1153;0;-1896;26;-198;-196;-2722;-3248
3416;1582;576;688;-98;149;671;43;1153;0;-1896;26;-198;-196;-2668;-3248
3194;1582;1020;910;-98;149;671;-179;1153;0;-1896;26;-198;-196;-2890;-3248
3098;1582;924;1102;-98;149;671;-83;1153;0;-1896;26;-198;-196;-2986;-3248
3010;1582;1012;1014;-98;149;671;-171;1153;0;-1896;26;-198;-196;-2810;-3248
3218;1582;1220;1014;-98;149;671;37;1153;0;-1896;26;-198;-196;-3642;-3040
3218;1582;1290;1084;-98;149;671;107;1083;0;-1896;26;-198;-196;-3782;-3040
3164;1582;1236;1084;-98;149;671;215;1137;0;-1896;26;-198;-196;-3782;-3094
3238;1582;1162;1232;-98;149;671;215;1137;0;-1896;26;-198;-196;-3856;-3168
3152;1582;1248;1146;-98;149;671;129;1137;0;-1896;26;-198;-196;-3856;-2996
3152;1582;1360;1258;-98;149;671;-95;1137;0;-1896;26;-198;-196;-3968;-2884
3210;1582;1476;1200;-98;149;671;-153;1137;0;-1896;26;-198;-196;-4026;-2884
3338;1582;1476;1328;-98;149;671;-281;1137;0;-1896;26;-198;-196;-3898;-3140
3562;1582;1476;1440;-98;149;671;-393;1137;0;-1896;26;-198;-196;-4010;-3252
3842;1582;1476;1370;-98;149;671;-463;1137;0;-1896;26;-198;-196;-4080;-3322
3530;1582;1164;1370;-98;149;671;161;1137;0;-1896;26;-198;-196;-3768;-3634
3674;1582;1236;1298;-98;149;671;161;1065;0;-1896;26;-198;-196;-3768;-3706
3862;1582;1330;1204;-98;149;671;67;1065;0;-1896;26;-198;-196;-3862;-3706
3862;1582;1396;1138;-98;281;671;67;1065;0;-1896;26;-198;-196;-3928;-3772
3958;1582;1300;1138;-98;185;671;259;1065;0;-1896;26;-198;-196;-3928;-3868
4010;1582;1352;1086;-98;185;671;311;1065;0;-1896;26;-302;-196;-3928;-3868
3942;1582;1352;1154;-98;117;671;447;1065;0;-1896;26;-302;-196;-3928;-3936
3794;1582;1352;1302;-98;413;671;447;1065;0;-1896;-122;-302;-196;-3928;-4084
3590;1582;1556;1302;-98;413;671;855;1065;0;-2100;-122;-302;-196;-4132;-4084
3678;1230;1556;1302;-98;413;759;943;1065;0;-2100;-122;-302;-196;-4132;-3996
3550;1166;1556;1302;-98;413;823;1007;1065;0;-2100;-122;-302;-196;-4132;-3932
3632;1330;1556;1302;-98;413;741;925;1065;0;-2100;-122;-302;-196;-4132;-4014
3510;1574;1556;1302;-98;413;619;1047;1065;0;-2100;-122;-302;-196;-4132;-4136
3370;1854;1556;1302;-98;413;479;907;1065;0;-2100;-122;-302;-196;-4132;-3996
3430;1914;1556;1302;-98;413;539;787;1065;0;-2100;-122;-302;-196;-4132;-4056
3586;1836;1556;1302;-98;413;461;709;1065;0;-2100;-122;-302;-196;-4132;-3978
3636;1886;1556;1302;-98;213;461;759;1065;0;-2100;-122;-302;-196;-4132;-3928
3828;1694;1556;1110;-98;597;461;759;1065;0;-2100;-122;-302;-196;-4132;-4120
3828;1694;1622;1242;-98;531;461;759;1065;0;-2166;-122;-302;-196;-4198;-4120
3828;1694;1556;1374;-98;465;461;759;1065;0;-2100;-122;-302;-196;-4264;-4120
3828;1694;1638;1456;-98;383;461;759;1065;0;-2018;-122;-302;-196;-4428;-4120
3828;1694;1784;1602;-98;529;461;759;1065;0;-2310;-122;-302;-196;-4574;-4120
3828;1694;1976;1986;-98;337;461;759;1065;0;-2502;-122;-302;-196;-4766;-4120
3766;1694;1914;1986;-98;337;523;883;1065;0;-2502;-122;-302;-196;-4828;-4120
3610;1694;2070;1986;-98;337;835;727;1065;0;-2502;-122;-302;-196;-4984;-4120
3610;1694;2218;1912;-98;337;909;653;1065;0;-2502;-122;-302;-196;-5058;-4120
3676;1694;2284;1846;-98;337;909;719;1065;0;-2502;-122;-302;-196;-5190;-4120
3602;1694;2284;1772;-98;337;983;645;1065;0;-2502;-122;-302;-196;-5042;-4120
3496;1694;2178;1772;-98;337;1089;857;1065;0;-2502;-122;-302;-196;-5148;-4120
3348;1694;2030;2068;-98;337;1237;709;1065;0;-2502;-122;-302;-196;-5148;-4120
3294;1694;2030;2122;-98;337;1129;763;1065;0;-2502;-122;-302;-196;-5094;-4120
3402;1694;2138;2122;-98;337;1237;655;1065;0;-2502;-122;-302;-196;-5310;-4120
3522;1694;2258;2122;-98;337;1357;175;1065;0;-2502;-122;-302;-196;-5190;-4120
3552;1694;2228;2182;-98;337;1327;175;1065;0;-2502;-122;-332;-196;-5190;-4120
3456;1694;2228;2278;-98;241;1327;367;1065;0;-2502;-122;-332;-196;-5286;-4120
3562;1694;2122;2278;-98;135;1327;261;1065;0;-2502;-122;-332;-196;-5074;-4120
3500;1694;2122;2340;-98;73;1327;385;1065;0;-2502;-122;-332;-196;-5136;-4120
3230;1694;1852;2610;-98;-197;1327;925;1065;0;-2502;-122;-332;-196;-5136;-4120
3230;1694;1776;2610;-98;-273;1479;925;1065;0;-2502;-122;-332;-196;-5060;-4196
3176;1694;1776;2664;-98;-165;1479;925;1065;0;-2502;-122;-332;-196;-5114;-4250
3149;1694;1803;2664;-98;-111;1452;925;1065;0;-2502;-122;-332;-196;-5114;-4277
3281;1694;1737;2598;-98;-177;1452;925;1065;0;-2502;-122;-332;-196;-5048;-4277
3373;1694;1737;2506;-98;-177;1452;925;1065;0;-2502;-122;-240;-196;-5232;-4185
3129;1694;1493;2994;-98;-177;1452;925;1065;0;-2502;-122;-484;-196;-4988;-4185
3183;1694;1601;2940;-98;-177;1398;925;1065;0;-2502;-122;-484;-196;-4988;-4239
3183;1694;1757;3096;-98;-177;1554;925;1065;0;-2502;-122;-484;-196;-5300;-4395
3235;1694;1653;3044;-98;-177;1606;925;1065;0;-2502;-122;-484;-196;-5300;-4343
3297;1694;1591;3168;-98;-177;1606;925;1065;0;-2502;-122;-546;-196;-5362;-4343
3409;1694;1535;3112;-98;-177;1606;925;1065;0;-2502;-122;-602;-196;-5306;-4343
3357;1694;1639;3060;-98;-177;1606;925;1065;0;-2502;-122;-550;-196;-5358;-4343
3257;1694;1839;2960;-98;-177;1606;925;1065;0;-2502;-122;-650;-196;-5258;-4343
3587;1694;2169;3290;-98;-177;1936;925;1065;0;-2502;-122;-650;-196;-5258;-5663
3551;1694;2205;3326;-98;-177;1972;925;1065;0;-2502;-122;-650;-196;-5258;-5735
3431;1694;2145;3386;-98;-177;2032;925;1065;0;-2502;-122;-650;-196;-5258;-5675
3325;1694;2039;3386;-98;-177;2138;925;1277;0;-2502;-122;-650;-196;-5258;-5781
3325;1630;2039;3322;-98;-177;2138;925;1213;0;-2502;-122;-650;-196;-5130;-5717
3385;1630;2099;3262;-98;-177;2018;925;1213;0;-2502;-122;-650;-196;-5130;-5657
3385;2050;2099;3472;-98;-177;2018;925;1003;0;-2502;-122;-650;-196;-5340;-5867
3529;2050;2027;3472;-98;-177;2018;925;1003;0;-2502;-122;-578;-196;-5412;-5939
3433;2050;2219;3376;-98;-177;2018;925;1099;0;-2502;-122;-674;-196;-5412;-5939
3369;2050;2283;3440;-98;-177;2018;925;1099;0;-2502;-122;-674;-196;-5540;-5875
3529;2050;2203;3360;-98;-177;2018;925;1099;0;-2502;-122;-674;-196;-5460;-5955
3623;2050;2297;3454;-98;-177;2018;925;1099;0;-2502;-122;-674;-196;-5366;-6331
3509;2050;2183;3568;-98;-177;2018;925;985;0;-2502;-122;-674;-196;-5138;-6331
3571;2050;2245;3630;-98;-177;2018;925;861;0;-2502;-122;-674;-196;-5200;-6331
3643;2050;2173;3558;-98;-177;2018;925;1005;0;-2502;-122;-674;-196;-5272;-6331
3769;2050;2299;3684;-98;-177;2018;925;1005;0;-2502;-122;-674;-196;-5776;-6205
3633;2050;2435;3956;-98;-177;2018;925;1005;0;-2502;-122;-674;-196;-5912;-6341
3437;1854;2239;3956;-98;-177;2018;925;1397;0;-2502;-122;-674;-196;-5716;-6341
3437;1854;2167;3884;-98;-33;1946;925;1397;0;-2502;-122;-674;-196;-5716;-6269
3525;1942;2167;3884;-98;-33;2034;925;1309;0;-2502;-122;-674;-196;-5892;-6269
3525;1942;2257;3974;-98;57;2034;925;1309;0;-2502;-122;-674;-196;-6252;-6179
3480;1942;2257;4019;-98;147;2034;925;1309;0;-2502;-122;-719;-196;-6252;-6224
3480;1942;2453;3921;-98;49;2034;925;1309;0;-2502;-122;-817;-196;-6154;-6224
3402;1942;2375;3999;-98;49;2034;925;1309;0;-2502;-122;-895;-196;-6154;-6068
3476;1942;2375;3999;-98;49;1960;925;1309;0;-2576;-122;-895;-196;-6006;-6142
3476;1942;2289;4171;-98;49;1874;925;1395;0;-2576;-122;-895;-196;-6006;-6228
3326;1942;1989;4321;-98;49;1874;925;1395;0;-2426;-122;-895;-196;-5856;-6228
3326;1942;2145;4399;-98;49;1874;925;1317;0;-2426;-122;-895;-196;-5934;-6306
3244;1942;2063;4563;-98;49;1874;925;1317;0;-2426;-122;-895;-196;-5852;-6388
3194;1942;2113;4463;-98;49;1874;925;1317;0;-2426;-122;-895;-196;-5802;-6338
3494;1942;1963;4613;-98;49;1874;925;1317;0;-2426;-122;-895;-196;-5952;-6488
3494;1850;2055;4613;-98;49;1782;925;1225;0;-2426;-122;-895;-196;-5768;-6488
3662;1850;2055;4697;-98;49;1782;925;1141;0;-2426;-122;-895;-196;-5852;-6572
3564;1850;1957;4599;-98;49;1782;925;1337;0;-2426;-122;-895;-196;-5754;-6572
3624;1850;2017;4659;-98;49;1782;925;1337;0;-2426;-122;-895;-196;-5694;-6812
3808;1850;2201;4475;-98;49;1782;925;969;0;-2426;-122;-895;-196;-5510;-6812
3704;1850;2409;4371;-98;49;1782;925;1073;0;-2426;-122;-895;-196;-5510;-6916
3704;1850;2313;4275;-98;49;1782;925;1265;0;-2426;-122;-895;-196;-5414;-7012
3772;1850;2245;4411;-98;49;1782;925;1197;0;-2426;-122;-895;-196;-5414;-7080
3672;1850;2345;4311;-98;49;1682;925;1197;0;-2426;-122;-895;-196;-5414;-6880
3592;1850;2265;4231;-98;49;1842;925;1197;0;-2426;-122;-895;-196;-5414;-6800
3536;1850;2489;4231;-98;49;1786;925;1197;0;-2426;-122;-895;-196;-5470;-6856
3824;1850;2489;4087;-98;49;1642;925;1053;0;-2426;-122;-895;-196;-5470;-6712
3980;1850;2645;3931;-98;49;1642;925;1053;0;-2426;-122;-895;-196;-5782;-6556
4106;1850;2897;3805;-98;49;1642;925;1053;0;-2426;-122;-895;-196;-5908;-6682
4032;1850;2823;3731;-98;49;1642;925;1053;0;-2426;-122;-895;-196;-5760;-6608
3898;1850;2689;3597;-98;49;1642;925;1053;0;-2426;-122;-895;-196;-5626;-6340
3730;1850;2353;3765;-98;49;1810;925;1053;0;-2426;-122;-895;-196;-5626;-6172
4010;1850;2493;3625;-98;49;1670;925;1053;0;-2426;-122;-895;-196;-5626;-6312
3906;1850;2493;3833;-98;49;1566;925;1157;0;-2426;-122;-895;-196;-5730;-6312
3806;1750;2493;3733;-98;49;1566;925;1357;0;-2326;-122;-895;-196;-5730;-6312
3918;1750;2381;3733;-98;49;1566;925;1245;0;-2326;-122;-895;-196;-5506;-6424
3961;1707;2424;3776;-98;49;1566;925;1245;0;-2326;-122;-895;-196;-5506;-6510
3961;1621;2596;3690;-98;49;1566;925;1245;0;-2326;-122;-895;-196;-5420;-6596
4165;1417;2800;3894;-98;49;1566;925;1245;0;-2326;-122;-895;-196;-5828;-6596
4105;1477;2800;3894;-98;49;1686;925;1245;0;-2386;-122;-895;-196;-5828;-6656
4245;1407;2870;3824;-98;49;1616;925;1245;0;-2386;-122;-895;-196;-5828;-6656
4187;1407;2928;3766;-98;49;1732;925;1245;0;-2386;-122;-895;-196;-5828;-6714
4083;1407;2824;3766;-98;49;1732;925;1245;0;-2282;-122;-895;-196;-5620;-6818
4283;1407;2824;3566;-98;-151;1532;925;1245;0;-2282;-122;-895;-196;-5620;-6418
4283;1407;2746;3644;-98;-307;1532;925;1245;0;-2282;-122;-895;-196;-5542;-6340
4859;1407;3034;3356;-98;-307;1532;925;1245;0;-2282;-122;-895;-196;-5830;-6628
4965;1407;3034;3250;-98;-413;1532;925;1245;0;-2282;-122;-895;-196;-5618;-6734
4965;1407;2848;3250;-98;-599;1346;925;1245;0;-2282;-122;-895;-196;-4874;-6920
5051;1407;2934;3250;-98;-599;1432;925;1245;0;-2454;-122;-895;-196;-4874;-7006
4935;1407;3050;3134;-98;-599;1316;925;1245;0;-2454;-122;-895;-196;-4642;-7006
4759;1407;2874;3486;-98;-599;1140;925;1245;0;-2454;-122;-895;-196;-4642;-6830
4871;1407;3098;3486;-98;-711;1140;925;1133;0;-2454;-122;-895;-196;-4754;-6830
4839;1407;3130;3454;-98;-647;1140;925;1133;0;-2454;-122;-895;-196;-4786;-6830
