Nicolas;Killian;Tom;Caroline;Clément;Enzo;Antoine;Rémi;Tomm;Guillaume;Félix;Heloise;Théophile;Joel;Alexis;Anthelme
1479;661;250;-196;-1444;707;212;-181;0;0;-90;26;441;84;-872;-1077
1667;661;250;-290;-1350;707;212;-275;0;0;-90;26;441;84;-872;-1171
1667;917;378;-290;-1350;707;212;-275;0;0;-218;26;313;84;-1000;-1171
1667;875;336;-290;-1350;707;212;-275;0;0;-134;26;271;84;-958;-1171
1777;875;336;-345;-1405;707;212;-330;0;0;-134;26;271;84;-958;-1116
1752;875;336;-320;-1355;707;212;-355;0;0;-134;26;271;84;-958;-1141
1752;983;282;-320;-1355;707;212;-355;0;0;-188;26;217;138;-958;-1141
1856;983;282;-216;-1459;707;212;-251;0;0;-188;26;217;138;-958;-1349
1856;1145;282;-216;-1297;707;212;-251;0;0;-188;26;-107;-24;-796;-1349
1856;1391;282;-216;-805;707;212;-251;0;0;-188;26;-353;-24;-1042;-1595
1856;1565;282;-216;-631;707;212;-251;0;0;-188;26;-701;-198;-1042;-1421
1960;1565;178;-216;-631;707;212;-147;0;0;-188;26;-701;-198;-1250;-1317
2072;1453;290;-216;-631;707;212;-35;0;0;-188;26;-701;-198;-1474;-1317
1958;1453;176;-216;-517;707;212;-35;-114;0;-188;26;-701;-198;-1474;-1089
1958;1453;228;-216;-569;707;264;-139;-114;0;-188;26;-701;-198;-1422;-1089
2102;1381;228;-216;-569;707;264;-139;-42;0;-188;26;-701;-198;-1494;-1161
2270;1297;228;-216;-653;707;180;-55;-42;0;-188;26;-701;-198;-1494;-1161
2270;1375;228;-216;-653;707;102;-55;36;0;-188;26;-701;-198;-1650;-1083
2335;1375;228;-216;-588;707;37;10;36;0;-188;26;-701;-198;-1780;-1083
2271;1439;228;-216;-716;707;37;74;100;0;-188;26;-701;-198;-1780;-1083
2236;1404;228;-216;-646;707;37;109;100;0;-188;26;-701;-198;-1815;-1083
2428;1500;228;-216;-742;707;37;13;100;0;-188;26;-701;-198;-1911;-1083
2428;1500;228;-216;-742;777;37;13;30;0;-118;26;-631;-198;-1911;-1223
2428;1660;228;-216;-742;777;37;13;110;0;-198;26;-711;-198;-1911;-1303
2428;1876;228;-216;-742;669;37;13;218;0;-306;26;-819;-198;-1911;-1303
2428;2140;96;-216;-742;669;37;13;218;0;-438;26;-687;-198;-1911;-1435
2428;2042;194;-216;-742;669;37;13;414;0;-536;26;-687;-198;-1911;-1533
2428;2106;322;-216;-742;669;37;13;350;0;-600;26;-687;-198;-1911;-1597
2366;2106;322;-216;-618;607;37;13;288;0;-600;26;-625;-198;-1911;-1597
2464;2008;322;-216;-618;509;37;13;484;0;-600;26;-723;-198;-1911;-1597
2224;2008;322;-216;-378;749;37;13;724;0;-600;26;-1203;-198;-1911;-1597
2056;2008;322;-216;-546;917;37;13;556;0;-600;26;-867;-198;-1911;-1597
2126;2008;322;-216;-686;987;37;13;486;0;-600;26;-797;-198;-1911;-1597
1970;2008;322;-216;-608;1065;37;13;564;0;-600;26;-875;-198;-1911;-1597
1918;2008;322;-216;-504;1117;37;13;512;0;-600;26;-927;-198;-1911;-1597
1965;2008;322;-216;-410;1070;37;13;465;0;-600;26;-974;-198;-1911;-1597
1845;2248;322;-336;-410;1070;37;13;465;0;-720;26;-974;-198;-1911;-1477
1845;2248;256;-336;-344;1070;169;13;399;0;-720;26;-974;-198;-1977;-1477
1845;2248;288;-336;-312;1070;201;13;335;0;-720;26;-974;-198;-2009;-1477
1845;2248;182;-336;-418;1070;307;13;547;0;-720;26;-974;-198;-2115;-1477
1912;2315;182;-269;-418;1070;307;13;547;0;-854;26;-974;-198;-2115;-1544
1794;2433;182;-387;-418;1070;307;13;547;0;-618;26;-974;-198;-2115;-1662
1794;2433;228;-387;-464;1070;261;13;639;0;-618;26;-974;-198;-2161;-1662
1736;2375;228;-329;-464;1070;261;13;639;0;-676;26;-974;-198;-2161;-1546
1736;2375;308;-329;-384;1070;181;13;719;0;-676;26;-974;-198;-2321;-1546
1948;2587;308;-541;-384;1070;181;13;719;0;-464;26;-974;-198;-2321;-1970
2018;2657;308;-611;-384;1070;181;13;719;0;-394;26;-974;-198;-2321;-2110
2018;2657;248;-611;-444;1070;301;13;659;0;-394;26;-974;-198;-2261;-2110
2410;2461;248;-415;-444;1070;301;13;659;0;-590;26;-974;-198;-2261;-2306
2466;2517;248;-359;-444;1070;301;13;435;0;-590;26;-974;-198;-2205;-2306
2364;2721;248;-359;-444;968;403;13;435;0;-590;26;-974;-198;-2205;-2408
2544;2811;248;-359;-444;878;313;13;435;0;-590;26;-974;-198;-2205;-2498
2594;2861;298;-359;-444;828;213;13;435;0;-590;26;-974;-198;-2205;-2498
2698;2965;90;-359;-340;724;213;13;435;0;-590;26;-974;-198;-2205;-2498
2756;2907;32;-359;-224;666;213;13;435;0;-590;26;-974;-198;-2205;-2498
2698;2849;32;-359;-108;724;213;13;435;0;-590;26;-974;-198;-2205;-2556
2890;2945;32;-359;-204;628;213;13;435;0;-590;26;-974;-198;-2205;-2652
2986;3137;32;-359;-300;532;213;13;435;0;-590;26;-974;-198;-2205;-2748
2894;3321;32;-359;-392;440;213;13;435;0;-590;26;-974;-198;-2205;-2656
2814;3481;32;-359;-472;360;213;13;435;0;-590;26;-974;-198;-2205;-2576
2728;3395;32;-359;-386;274;213;13;435;0;-590;26;-974;-198;-2205;-2404
2668;3335;-28;-359;-266;274;213;13;435;0;-590;26;-974;-198;-2205;-2344
2564;3231;-28;-359;-370;274;629;13;435;0;-590;26;-974;-198;-2205;-2448
2492;3231;44;-359;-298;274;629;13;435;0;-518;26;-974;-198;-2205;-2592
2562;3161;44;-359;-298;274;699;13;435;0;-448;26;-974;-198;-2205;-2732
2482;3081;44;-359;-218;274;699;13;435;0;-288;26;-974;-198;-2205;-2812
2858;3269;44;-359;-406;274;699;13;435;0;-476;26;-974;-198;-2205;-3000
2952;3175;44;-359;-312;274;699;13;435;0;-476;26;-974;-198;-2393;-2906
3166;2961;44;-359;-98;274;699;13;435;0;-476;26;-974;-198;-2821;-2692
3166;2801;44;-279;-98;274;779;-67;515;0;-476;26;-974;-198;-2821;-2692
3398;2685;160;-279;-98;274;779;-183;399;0;-476;26;-974;-198;-2821;-2692
3312;2685;160;-365;-98;274;951;-97;313;0;-476;26;-974;-198;-2821;-2692
3234;2607;82;-365;-98;274;1107;-97;391;0;-476;26;-974;-198;-2821;-2692
3144;2517;82;-275;-98;274;1107;-187;571;0;-476;26;-974;-198;-2821;-2692
3210;2583;82;-209;-98;274;1107;-253;439;0;-476;26;-974;-198;-2821;-2692
2978;2815;82;-209;-98;274;1107;211;207;0;-476;26;-974;-198;-3053;-2692
2978;3027;82;-209;-98;274;1319;423;-217;0;-476;26;-974;-198;-3053;-2904
3034;3027;138;-209;-98;274;1319;423;-217;0;-420;26;-1198;-198;-2997;-2904
3034;2853;138;-209;-98;274;1145;597;131;0;-420;26;-1198;-198;-2997;-3078
3134;2853;88;-209;-98;274;1145;597;131;0;-470;26;-1248;-198;-2947;-3078
3038;2853;184;-209;-98;274;1145;597;131;0;-278;26;-1344;-198;-3043;-3078
3038;2783;184;-209;-98;274;1075;667;271;0;-278;26;-1344;-198;-3043;-3148
3038;2783;184;-209;-98;274;1157;749;107;0;-196;26;-1426;-198;-3043;-3148
3098;2783;184;-209;-98;274;1217;689;107;0;-196;26;-1426;-198;-2983;-3268
3098;2783;348;-209;-98;274;1135;607;107;0;-196;26;-1426;-198;-2901;-3350
3214;2899;348;-209;-98;274;1251;723;107;0;-196;26;-1426;-198;-3365;-3350
3410;2703;348;-209;-98;274;1251;527;107;0;-196;26;-1622;-198;-3365;-2958
3144;2437;82;-209;-98;274;1251;527;107;0;-196;26;-1090;-198;-3365;-2692
3144;2617;-8;-299;-98;274;1251;437;107;0;-196;26;-1000;-198;-3365;-2692
3292;2617;-8;-225;-98;274;1251;363;107;0;-196;26;-1074;-198;-3365;-2766
3416;2493;240;-349;-98;274;1251;363;107;0;-196;26;-1198;-198;-3365;-2766
3416;2701;136;-349;-98;274;1251;259;107;0;-196;26;-1302;-198;-3365;-2662
3308;2593;244;-133;-98;274;1251;259;107;0;-196;26;-1410;-198;-3365;-2662
3192;2477;244;99;-98;274;1251;259;107;0;-196;26;-1526;-198;-3365;-2546
3052;2337;244;239;-98;134;1251;539;107;0;-196;26;-1526;-198;-3365;-2546
3232;2337;244;149;-98;224;1251;449;107;0;-196;26;-1616;-198;-3365;-2546
2866;1971;244;149;-98;956;1251;815;107;0;-196;26;-1982;-198;-3365;-2546
3002;1971;176;149;-98;956;1251;747;175;0;-196;26;-1982;-198;-3365;-2614
3088;2057;176;149;-98;956;1251;661;3;0;-196;26;-1896;-198;-3365;-2614
2970;1939;412;149;-98;956;1251;543;3;0;-196;26;-1896;-198;-3365;-2496
2874;1939;316;149;-98;956;1251;735;99;0;-196;26;-1896;-198;-3365;-2592
3050;1587;140;149;-98;956;1251;735;275;0;-196;26;-1896;-198;-3365;-2416
3200;1287;-10;149;-98;956;1251;735;425;0;-196;26;-1896;-198;-3365;-2266
3128;1215;134;149;-98;956;1251;735;497;0;-196;26;-1896;-198;-3365;-2338
3042;1129;48;149;-98;956;1251;735;583;0;-196;26;-1896;-198;-3365;-2166
3110;1061;116;149;-98;956;1251;735;447;0;-196;26;-1896;-198;-3365;-2098
3176;1193;50;149;-98;956;1251;735;381;0;-196;26;-1896;-198;-3365;-2164
2980;997;246;149;-98;956;1251;735;773;0;-196;26;-1896;-198;-3365;-2360
2800;1177;606;149;-98;956;1251;735;593;0;-196;26;-1896;-198;-3365;-2540
2800;1177;422;149;-98;1140;1067;735;961;0;-196;26;-1896;-198;-3549;-2540
2800;1177;206;149;-98;1572;1283;735;745;0;-196;26;-1896;-198;-3765;-2540
2800;1177;122;149;-98;1656;1367;735;577;0;-196;26;-1896;-198;-3681;-2540
2800;1021;434;149;-98;1656;1523;735;421;0;-196;26;-1896;-198;-3681;-2696
2745;966;379;149;-98;1656;1578;735;421;0;-196;26;-1896;-198;-3681;-2586
2675;1036;379;149;-98;1656;1648;735;281;0;-196;26;-1896;-198;-3681;-2516
2823;1110;379;149;-98;1582;1648;735;207;0;-196;26;-1896;-198;-3755;-2516
2823;1110;447;149;-98;1582;1580;735;71;0;-196;26;-1896;-198;-3687;-2448
3147;948;447;149;-98;1582;1418;735;71;0;-196;26;-1896;-198;-3525;-2610
3118;948;418;149;-98;1582;1389;735;129;0;-196;26;-1896;-198;-3496;-2610
3054;884;354;149;-98;1582;1453;735;129;0;-196;26;-1896;-198;-3496;-2482
3254;784;254;149;-98;1582;1353;735;229;0;-196;26;-1896;-198;-3496;-2482
3196;784;312;149;-98;1582;1353;735;345;0;-196;26;-1896;-198;-3554;-2540
3242;784;358;149;-98;1582;1353;735;299;0;-196;26;-1896;-198;-3646;-2494
3398;784;514;149;-98;1582;1353;735;-13;0;-196;26;-1896;-198;-3490;-2650
3398;784;600;149;-98;1582;1009;821;73;0;-196;26;-1896;-198;-3404;-2650
3470;712;600;149;-98;1582;1153;749;73;0;-196;26;-1896;-198;-3404;-2722
3470;634;522;149;-98;1582;1153;671;151;0;-196;26;-1896;-198;-3248;-2722
3416;688;576;149;-98;1582;1153;671;43;0;-196;26;-1896;-198;-3248;-2668
3194;910;1020;149;-98;1582;1153;671;-179;0;-196;26;-1896;-198;-3248;-2890
3098;1102;924;149;-98;1582;1153;671;-83;0;-196;26;-1896;-198;-3248;-2986
3010;1014;1012;149;-98;1582;1153;671;-171;0;-196;26;-1896;-198;-3248;-2810
3218;1014;1220;149;-98;1582;1153;671;37;0;-196;26;-1896;-198;-3040;-3642
3218;1084;1290;149;-98;1582;1083;671;107;0;-196;26;-1896;-198;-3040;-3782
3164;1084;1236;149;-98;1582;1137;671;215;0;-196;26;-1896;-198;-3094;-3782
3238;1232;1162;149;-98;1582;1137;671;215;0;-196;26;-1896;-198;-3168;-3856
3152;1146;1248;149;-98;1582;1137;671;129;0;-196;26;-1896;-198;-2996;-3856
3152;1258;1360;149;-98;1582;1137;671;-95;0;-196;26;-1896;-198;-2884;-3968
3210;1200;1476;149;-98;1582;1137;671;-153;0;-196;26;-1896;-198;-2884;-4026
3338;1328;1476;149;-98;1582;1137;671;-281;0;-196;26;-1896;-198;-3140;-3898
3562;1440;1476;149;-98;1582;1137;671;-393;0;-196;26;-1896;-198;-3252;-4010
3842;1370;1476;149;-98;1582;1137;671;-463;0;-196;26;-1896;-198;-3322;-4080
3530;1370;1164;149;-98;1582;1137;671;161;0;-196;26;-1896;-198;-3634;-3768
3674;1298;1236;149;-98;1582;1065;671;161;0;-196;26;-1896;-198;-3706;-3768
3862;1204;1330;149;-98;1582;1065;671;67;0;-196;26;-1896;-198;-3706;-3862
3862;1138;1396;281;-98;1582;1065;671;67;0;-196;26;-1896;-198;-3772;-3928
3958;1138;1300;185;-98;1582;1065;671;259;0;-196;26;-1896;-198;-3868;-3928
4010;1086;1352;185;-98;1582;1065;671;311;0;-196;26;-1896;-302;-3868;-3928
3942;1154;1352;117;-98;1582;1065;671;447;0;-196;26;-1896;-302;-3936;-3928
3794;1302;1352;413;-98;1582;1065;671;447;0;-196;-122;-1896;-302;-4084;-3928
3590;1302;1556;413;-98;1582;1065;671;855;0;-196;-122;-2100;-302;-4084;-4132
3678;1302;1556;413;-98;1230;1065;759;943;0;-196;-122;-2100;-302;-3996;-4132
3550;1302;1556;413;-98;1166;1065;823;1007;0;-196;-122;-2100;-302;-3932;-4132
3632;1302;1556;413;-98;1330;1065;741;925;0;-196;-122;-2100;-302;-4014;-4132
3510;1302;1556;413;-98;1574;1065;619;1047;0;-196;-122;-2100;-302;-4136;-4132
3370;1302;1556;413;-98;1854;1065;479;907;0;-196;-122;-2100;-302;-3996;-4132
3430;1302;1556;413;-98;1914;1065;539;787;0;-196;-122;-2100;-302;-4056;-4132
3586;1302;1556;413;-98;1836;1065;461;709;0;-196;-122;-2100;-302;-3978;-4132
3636;1302;1556;213;-98;1886;1065;461;759;0;-196;-122;-2100;-302;-3928;-4132
3828;1110;1556;597;-98;1694;1065;461;759;0;-196;-122;-2100;-302;-4120;-4132
3828;1242;1622;531;-98;1694;1065;461;759;0;-196;-122;-2166;-302;-4120;-4198
3828;1374;1556;465;-98;1694;1065;461;759;0;-196;-122;-2100;-302;-4120;-4264
3828;1456;1638;383;-98;1694;1065;461;759;0;-196;-122;-2018;-302;-4120;-4428
3828;1602;1784;529;-98;1694;1065;461;759;0;-196;-122;-2310;-302;-4120;-4574
3828;1986;1976;337;-98;1694;1065;461;759;0;-196;-122;-2502;-302;-4120;-4766
3766;1986;1914;337;-98;1694;1065;523;883;0;-196;-122;-2502;-302;-4120;-4828
3610;1986;2070;337;-98;1694;1065;835;727;0;-196;-122;-2502;-302;-4120;-4984
3610;1912;2218;337;-98;1694;1065;909;653;0;-196;-122;-2502;-302;-4120;-5058
3676;1846;2284;337;-98;1694;1065;909;719;0;-196;-122;-2502;-302;-4120;-5190
3602;1772;2284;337;-98;1694;1065;983;645;0;-196;-122;-2502;-302;-4120;-5042
3496;1772;2178;337;-98;1694;1065;1089;857;0;-196;-122;-2502;-302;-4120;-5148
3348;2068;2030;337;-98;1694;1065;1237;709;0;-196;-122;-2502;-302;-4120;-5148
3294;2122;2030;337;-98;1694;1065;1129;763;0;-196;-122;-2502;-302;-4120;-5094
3402;2122;2138;337;-98;1694;1065;1237;655;0;-196;-122;-2502;-302;-4120;-5310
3522;2122;2258;337;-98;1694;1065;1357;175;0;-196;-122;-2502;-302;-4120;-5190
3552;2182;2228;337;-98;1694;1065;1327;175;0;-196;-122;-2502;-332;-4120;-5190
3456;2278;2228;241;-98;1694;1065;1327;367;0;-196;-122;-2502;-332;-4120;-5286
3562;2278;2122;135;-98;1694;1065;1327;261;0;-196;-122;-2502;-332;-4120;-5074
3500;2340;2122;73;-98;1694;1065;1327;385;0;-196;-122;-2502;-332;-4120;-5136
3230;2610;1852;-197;-98;1694;1065;1327;925;0;-196;-122;-2502;-332;-4120;-5136
3230;2610;1776;-273;-98;1694;1065;1479;925;0;-196;-122;-2502;-332;-4196;-5060
3176;2664;1776;-165;-98;1694;1065;1479;925;0;-196;-122;-2502;-332;-4250;-5114
3149;2664;1803;-111;-98;1694;1065;1452;925;0;-196;-122;-2502;-332;-4277;-5114
3281;2598;1737;-177;-98;1694;1065;1452;925;0;-196;-122;-2502;-332;-4277;-5048
3373;2506;1737;-177;-98;1694;1065;1452;925;0;-196;-122;-2502;-240;-4185;-5232
3129;2994;1493;-177;-98;1694;1065;1452;925;0;-196;-122;-2502;-484;-4185;-4988
3183;2940;1601;-177;-98;1694;1065;1398;925;0;-196;-122;-2502;-484;-4239;-4988
3183;3096;1757;-177;-98;1694;1065;1554;925;0;-196;-122;-2502;-484;-4395;-5300
3235;3044;1653;-177;-98;1694;1065;1606;925;0;-196;-122;-2502;-484;-4343;-5300
3297;3168;1591;-177;-98;1694;1065;1606;925;0;-196;-122;-2502;-546;-4343;-5362
3409;3112;1535;-177;-98;1694;1065;1606;925;0;-196;-122;-2502;-602;-4343;-5306
3357;3060;1639;-177;-98;1694;1065;1606;925;0;-196;-122;-2502;-550;-4343;-5358
3257;2960;1839;-177;-98;1694;1065;1606;925;0;-196;-122;-2502;-650;-4343;-5258
3587;3290;2169;-177;-98;1694;1065;1936;925;0;-196;-122;-2502;-650;-5663;-5258
3551;3326;2205;-177;-98;1694;1065;1972;925;0;-196;-122;-2502;-650;-5735;-5258
3431;3386;2145;-177;-98;1694;1065;2032;925;0;-196;-122;-2502;-650;-5675;-5258
3325;3386;2039;-177;-98;1694;1277;2138;925;0;-196;-122;-2502;-650;-5781;-5258
3325;3322;2039;-177;-98;1630;1213;2138;925;0;-196;-122;-2502;-650;-5717;-5130
3385;3262;2099;-177;-98;1630;1213;2018;925;0;-196;-122;-2502;-650;-5657;-5130
3385;3472;2099;-177;-98;2050;1003;2018;925;0;-196;-122;-2502;-650;-5867;-5340
3529;3472;2027;-177;-98;2050;1003;2018;925;0;-196;-122;-2502;-578;-5939;-5412
3433;3376;2219;-177;-98;2050;1099;2018;925;0;-196;-122;-2502;-674;-5939;-5412
3369;3440;2283;-177;-98;2050;1099;2018;925;0;-196;-122;-2502;-674;-5875;-5540
3529;3360;2203;-177;-98;2050;1099;2018;925;0;-196;-122;-2502;-674;-5955;-5460
3623;3454;2297;-177;-98;2050;1099;2018;925;0;-196;-122;-2502;-674;-6331;-5366
3509;3568;2183;-177;-98;2050;985;2018;925;0;-196;-122;-2502;-674;-6331;-5138
3571;3630;2245;-177;-98;2050;861;2018;925;0;-196;-122;-2502;-674;-6331;-5200
3643;3558;2173;-177;-98;2050;1005;2018;925;0;-196;-122;-2502;-674;-6331;-5272
3769;3684;2299;-177;-98;2050;1005;2018;925;0;-196;-122;-2502;-674;-6205;-5776
3633;3956;2435;-177;-98;2050;1005;2018;925;0;-196;-122;-2502;-674;-6341;-5912
3437;3956;2239;-177;-98;1854;1397;2018;925;0;-196;-122;-2502;-674;-6341;-5716
3437;3884;2167;-33;-98;1854;1397;1946;925;0;-196;-122;-2502;-674;-6269;-5716
3525;3884;2167;-33;-98;1942;1309;2034;925;0;-196;-122;-2502;-674;-6269;-5892
3525;3974;2257;57;-98;1942;1309;2034;925;0;-196;-122;-2502;-674;-6179;-6252
3480;4019;2257;147;-98;1942;1309;2034;925;0;-196;-122;-2502;-719;-6224;-6252
3480;3921;2453;49;-98;1942;1309;2034;925;0;-196;-122;-2502;-817;-6224;-6154
3402;3999;2375;49;-98;1942;1309;2034;925;0;-196;-122;-2502;-895;-6068;-6154
3476;3999;2375;49;-98;1942;1309;1960;925;0;-196;-122;-2576;-895;-6142;-6006
3476;4171;2289;49;-98;1942;1395;1874;925;0;-196;-122;-2576;-895;-6228;-6006
3326;4321;1989;49;-98;1942;1395;1874;925;0;-196;-122;-2426;-895;-6228;-5856
3326;4399;2145;49;-98;1942;1317;1874;925;0;-196;-122;-2426;-895;-6306;-5934
3244;4563;2063;49;-98;1942;1317;1874;925;0;-196;-122;-2426;-895;-6388;-5852
3194;4463;2113;49;-98;1942;1317;1874;925;0;-196;-122;-2426;-895;-6338;-5802
3494;4613;1963;49;-98;1942;1317;1874;925;0;-196;-122;-2426;-895;-6488;-5952
3494;4613;2055;49;-98;1850;1225;1782;925;0;-196;-122;-2426;-895;-6488;-5768
3662;4697;2055;49;-98;1850;1141;1782;925;0;-196;-122;-2426;-895;-6572;-5852
3564;4599;1957;49;-98;1850;1337;1782;925;0;-196;-122;-2426;-895;-6572;-5754
3624;4659;2017;49;-98;1850;1337;1782;925;0;-196;-122;-2426;-895;-6812;-5694
3808;4475;2201;49;-98;1850;969;1782;925;0;-196;-122;-2426;-895;-6812;-5510
3704;4371;2409;49;-98;1850;1073;1782;925;0;-196;-122;-2426;-895;-6916;-5510
3704;4275;2313;49;-98;1850;1265;1782;925;0;-196;-122;-2426;-895;-7012;-5414
3772;4411;2245;49;-98;1850;1197;1782;925;0;-196;-122;-2426;-895;-7080;-5414
3672;4311;2345;49;-98;1850;1197;1682;925;0;-196;-122;-2426;-895;-6880;-5414
3592;4231;2265;49;-98;1850;1197;1842;925;0;-196;-122;-2426;-895;-6800;-5414
3536;4231;2489;49;-98;1850;1197;1786;925;0;-196;-122;-2426;-895;-6856;-5470
3824;4087;2489;49;-98;1850;1053;1642;925;0;-196;-122;-2426;-895;-6712;-5470
3980;3931;2645;49;-98;1850;1053;1642;925;0;-196;-122;-2426;-895;-6556;-5782
4106;3805;2897;49;-98;1850;1053;1642;925;0;-196;-122;-2426;-895;-6682;-5908
4032;3731;2823;49;-98;1850;1053;1642;925;0;-196;-122;-2426;-895;-6608;-5760
3898;3597;2689;49;-98;1850;1053;1642;925;0;-196;-122;-2426;-895;-6340;-5626
3730;3765;2353;49;-98;1850;1053;1810;925;0;-196;-122;-2426;-895;-6172;-5626
4010;3625;2493;49;-98;1850;1053;1670;925;0;-196;-122;-2426;-895;-6312;-5626
3906;3833;2493;49;-98;1850;1157;1566;925;0;-196;-122;-2426;-895;-6312;-5730
3806;3733;2493;49;-98;1750;1357;1566;925;0;-196;-122;-2326;-895;-6312;-5730
3918;3733;2381;49;-98;1750;1245;1566;925;0;-196;-122;-2326;-895;-6424;-5506
3961;3776;2424;49;-98;1707;1245;1566;925;0;-196;-122;-2326;-895;-6510;-5506
3961;3690;2596;49;-98;1621;1245;1566;925;0;-196;-122;-2326;-895;-6596;-5420
4165;3894;2800;49;-98;1417;1245;1566;925;0;-196;-122;-2326;-895;-6596;-5828
4105;3894;2800;49;-98;1477;1245;1686;925;0;-196;-122;-2386;-895;-6656;-5828
4245;3824;2870;49;-98;1407;1245;1616;925;0;-196;-122;-2386;-895;-6656;-5828
4187;3766;2928;49;-98;1407;1245;1732;925;0;-196;-122;-2386;-895;-6714;-5828
4083;3766;2824;49;-98;1407;1245;1732;925;0;-196;-122;-2282;-895;-6818;-5620
4283;3566;2824;-151;-98;1407;1245;1532;925;0;-196;-122;-2282;-895;-6418;-5620
4283;3644;2746;-307;-98;1407;1245;1532;925;0;-196;-122;-2282;-895;-6340;-5542
4859;3356;3034;-307;-98;1407;1245;1532;925;0;-196;-122;-2282;-895;-6628;-5830
4965;3250;3034;-413;-98;1407;1245;1532;925;0;-196;-122;-2282;-895;-6734;-5618
4965;3250;2848;-599;-98;1407;1245;1346;925;0;-196;-122;-2282;-895;-6920;-4874
5051;3250;2934;-599;-98;1407;1245;1432;925;0;-196;-122;-2454;-895;-7006;-4874
4935;3134;3050;-599;-98;1407;1245;1316;925;0;-196;-122;-2454;-895;-7006;-4642
4759;3486;2874;-599;-98;1407;1245;1140;925;0;-196;-122;-2454;-895;-6830;-4642
4871;3486;3098;-711;-98;1407;1133;1140;925;0;-196;-122;-2454;-895;-6830;-4754
4839;3454;3130;-647;-98;1407;1133;1140;925;0;-196;-122;-2454;-895;-6830;-4786
