Nicolas;Killian;Tom;Enzo;Antoine;Rémi;Tomm;Clément;Heloise;Félix;Caroline;Joel;Théophile;Anthelme;Alexis
1479;661;250;707;212;-181;0;-1444;26;-90;-196;84;441;-1077;-872
1667;661;250;707;212;-275;0;-1350;26;-90;-290;84;441;-1171;-872
1667;917;378;707;212;-275;0;-1350;26;-218;-290;84;313;-1171;-1000
1667;875;336;707;212;-275;0;-1350;26;-134;-290;84;271;-1171;-958
1777;875;336;707;212;-330;0;-1405;26;-134;-345;84;271;-1116;-958
1752;875;336;707;212;-355;0;-1355;26;-134;-320;84;271;-1141;-958
1752;983;282;707;212;-355;0;-1355;26;-188;-320;138;217;-1141;-958
1856;983;282;707;212;-251;0;-1459;26;-188;-216;138;217;-1349;-958
1856;1145;282;707;212;-251;0;-1297;26;-188;-216;-24;-107;-1349;-796
1856;1391;282;707;212;-251;0;-805;26;-188;-216;-24;-353;-1595;-1042
1856;1565;282;707;212;-251;0;-631;26;-188;-216;-198;-701;-1421;-1042
1960;1565;178;707;212;-147;0;-631;26;-188;-216;-198;-701;-1317;-1250
2072;1453;290;707;212;-35;0;-631;26;-188;-216;-198;-701;-1317;-1474
1958;1453;176;707;212;-35;-114;-517;26;-188;-216;-198;-701;-1089;-1474
1958;1453;228;707;264;-139;-114;-569;26;-188;-216;-198;-701;-1089;-1422
2102;1381;228;707;264;-139;-42;-569;26;-188;-216;-198;-701;-1161;-1494
2270;1297;228;707;180;-55;-42;-653;26;-188;-216;-198;-701;-1161;-1494
2270;1375;228;707;102;-55;36;-653;26;-188;-216;-198;-701;-1083;-1650
2335;1375;228;707;37;10;36;-588;26;-188;-216;-198;-701;-1083;-1780
2271;1439;228;707;37;74;100;-716;26;-188;-216;-198;-701;-1083;-1780
2236;1404;228;707;37;109;100;-646;26;-188;-216;-198;-701;-1083;-1815
2428;1500;228;707;37;13;100;-742;26;-188;-216;-198;-701;-1083;-1911
2428;1500;228;777;37;13;30;-742;26;-118;-216;-198;-631;-1223;-1911
2428;1660;228;777;37;13;110;-742;26;-198;-216;-198;-711;-1303;-1911
2428;1876;228;669;37;13;218;-742;26;-306;-216;-198;-819;-1303;-1911
2428;2140;96;669;37;13;218;-742;26;-438;-216;-198;-687;-1435;-1911
2428;2042;194;669;37;13;414;-742;26;-536;-216;-198;-687;-1533;-1911
2428;2106;322;669;37;13;350;-742;26;-600;-216;-198;-687;-1597;-1911
2366;2106;322;607;37;13;288;-618;26;-600;-216;-198;-625;-1597;-1911
2464;2008;322;509;37;13;484;-618;26;-600;-216;-198;-723;-1597;-1911
2224;2008;322;749;37;13;724;-378;26;-600;-216;-198;-1203;-1597;-1911
2056;2008;322;917;37;13;556;-546;26;-600;-216;-198;-867;-1597;-1911
2126;2008;322;987;37;13;486;-686;26;-600;-216;-198;-797;-1597;-1911
1970;2008;322;1065;37;13;564;-608;26;-600;-216;-198;-875;-1597;-1911
1918;2008;322;1117;37;13;512;-504;26;-600;-216;-198;-927;-1597;-1911
1965;2008;322;1070;37;13;465;-410;26;-600;-216;-198;-974;-1597;-1911
1845;2248;322;1070;37;13;465;-410;26;-720;-336;-198;-974;-1477;-1911
1845;2248;256;1070;169;13;399;-344;26;-720;-336;-198;-974;-1477;-1977
1845;2248;288;1070;201;13;335;-312;26;-720;-336;-198;-974;-1477;-2009
1845;2248;182;1070;307;13;547;-418;26;-720;-336;-198;-974;-1477;-2115
1912;2315;182;1070;307;13;547;-418;26;-854;-269;-198;-974;-1544;-2115
1794;2433;182;1070;307;13;547;-418;26;-618;-387;-198;-974;-1662;-2115
1794;2433;228;1070;261;13;639;-464;26;-618;-387;-198;-974;-1662;-2161
1736;2375;228;1070;261;13;639;-464;26;-676;-329;-198;-974;-1546;-2161
1736;2375;308;1070;181;13;719;-384;26;-676;-329;-198;-974;-1546;-2321
1948;2587;308;1070;181;13;719;-384;26;-464;-541;-198;-974;-1970;-2321
2018;2657;308;1070;181;13;719;-384;26;-394;-611;-198;-974;-2110;-2321
2018;2657;248;1070;301;13;659;-444;26;-394;-611;-198;-974;-2110;-2261
2410;2461;248;1070;301;13;659;-444;26;-590;-415;-198;-974;-2306;-2261
2466;2517;248;1070;301;13;435;-444;26;-590;-359;-198;-974;-2306;-2205
2364;2721;248;968;403;13;435;-444;26;-590;-359;-198;-974;-2408;-2205
2544;2811;248;878;313;13;435;-444;26;-590;-359;-198;-974;-2498;-2205
2594;2861;298;828;213;13;435;-444;26;-590;-359;-198;-974;-2498;-2205
2698;2965;90;724;213;13;435;-340;26;-590;-359;-198;-974;-2498;-2205
2756;2907;32;666;213;13;435;-224;26;-590;-359;-198;-974;-2498;-2205
2698;2849;32;724;213;13;435;-108;26;-590;-359;-198;-974;-2556;-2205
2890;2945;32;628;213;13;435;-204;26;-590;-359;-198;-974;-2652;-2205
2986;3137;32;532;213;13;435;-300;26;-590;-359;-198;-974;-2748;-2205
2894;3321;32;440;213;13;435;-392;26;-590;-359;-198;-974;-2656;-2205
2814;3481;32;360;213;13;435;-472;26;-590;-359;-198;-974;-2576;-2205
2728;3395;32;274;213;13;435;-386;26;-590;-359;-198;-974;-2404;-2205
2668;3335;-28;274;213;13;435;-266;26;-590;-359;-198;-974;-2344;-2205
2564;3231;-28;274;629;13;435;-370;26;-590;-359;-198;-974;-2448;-2205
2492;3231;44;274;629;13;435;-298;26;-518;-359;-198;-974;-2592;-2205
2562;3161;44;274;699;13;435;-298;26;-448;-359;-198;-974;-2732;-2205
2482;3081;44;274;699;13;435;-218;26;-288;-359;-198;-974;-2812;-2205
2858;3269;44;274;699;13;435;-406;26;-476;-359;-198;-974;-3000;-2205
2952;3175;44;274;699;13;435;-312;26;-476;-359;-198;-974;-2906;-2393
3166;2961;44;274;699;13;435;-98;26;-476;-359;-198;-974;-2692;-2821
3166;2801;44;274;779;-67;515;-98;26;-476;-279;-198;-974;-2692;-2821
3398;2685;160;274;779;-183;399;-98;26;-476;-279;-198;-974;-2692;-2821
3312;2685;160;274;951;-97;313;-98;26;-476;-365;-198;-974;-2692;-2821
3234;2607;82;274;1107;-97;391;-98;26;-476;-365;-198;-974;-2692;-2821
3144;2517;82;274;1107;-187;571;-98;26;-476;-275;-198;-974;-2692;-2821
3210;2583;82;274;1107;-253;439;-98;26;-476;-209;-198;-974;-2692;-2821
2978;2815;82;274;1107;211;207;-98;26;-476;-209;-198;-974;-2692;-3053
2978;3027;82;274;1319;423;-217;-98;26;-476;-209;-198;-974;-2904;-3053
3034;3027;138;274;1319;423;-217;-98;26;-420;-209;-198;-1198;-2904;-2997
3034;2853;138;274;1145;597;131;-98;26;-420;-209;-198;-1198;-3078;-2997
3134;2853;88;274;1145;597;131;-98;26;-470;-209;-198;-1248;-3078;-2947
3038;2853;184;274;1145;597;131;-98;26;-278;-209;-198;-1344;-3078;-3043
3038;2783;184;274;1075;667;271;-98;26;-278;-209;-198;-1344;-3148;-3043
3038;2783;184;274;1157;749;107;-98;26;-196;-209;-198;-1426;-3148;-3043
3098;2783;184;274;1217;689;107;-98;26;-196;-209;-198;-1426;-3268;-2983
3098;2783;348;274;1135;607;107;-98;26;-196;-209;-198;-1426;-3350;-2901
3214;2899;348;274;1251;723;107;-98;26;-196;-209;-198;-1426;-3350;-3365
3410;2703;348;274;1251;527;107;-98;26;-196;-209;-198;-1622;-2958;-3365
3144;2437;82;274;1251;527;107;-98;26;-196;-209;-198;-1090;-2692;-3365
3144;2617;-8;274;1251;437;107;-98;26;-196;-299;-198;-1000;-2692;-3365
3292;2617;-8;274;1251;363;107;-98;26;-196;-225;-198;-1074;-2766;-3365
3416;2493;240;274;1251;363;107;-98;26;-196;-349;-198;-1198;-2766;-3365
3416;2701;136;274;1251;259;107;-98;26;-196;-349;-198;-1302;-2662;-3365
3308;2593;244;274;1251;259;107;-98;26;-196;-133;-198;-1410;-2662;-3365
3192;2477;244;274;1251;259;107;-98;26;-196;99;-198;-1526;-2546;-3365
3052;2337;244;134;1251;539;107;-98;26;-196;239;-198;-1526;-2546;-3365
3232;2337;244;224;1251;449;107;-98;26;-196;149;-198;-1616;-2546;-3365
2866;1971;244;956;1251;815;107;-98;26;-196;149;-198;-1982;-2546;-3365
3002;1971;176;956;1251;747;175;-98;26;-196;149;-198;-1982;-2614;-3365
3088;2057;176;956;1251;661;3;-98;26;-196;149;-198;-1896;-2614;-3365
2970;1939;412;956;1251;543;3;-98;26;-196;149;-198;-1896;-2496;-3365
2874;1939;316;956;1251;735;99;-98;26;-196;149;-198;-1896;-2592;-3365
3050;1587;140;956;1251;735;275;-98;26;-196;149;-198;-1896;-2416;-3365
3200;1287;-10;956;1251;735;425;-98;26;-196;149;-198;-1896;-2266;-3365
3128;1215;134;956;1251;735;497;-98;26;-196;149;-198;-1896;-2338;-3365
3042;1129;48;956;1251;735;583;-98;26;-196;149;-198;-1896;-2166;-3365
3110;1061;116;956;1251;735;447;-98;26;-196;149;-198;-1896;-2098;-3365
3176;1193;50;956;1251;735;381;-98;26;-196;149;-198;-1896;-2164;-3365
2980;997;246;956;1251;735;773;-98;26;-196;149;-198;-1896;-2360;-3365
2800;1177;606;956;1251;735;593;-98;26;-196;149;-198;-1896;-2540;-3365
2800;1177;422;1140;1067;735;961;-98;26;-196;149;-198;-1896;-2540;-3549
2800;1177;206;1572;1283;735;745;-98;26;-196;149;-198;-1896;-2540;-3765
2800;1177;122;1656;1367;735;577;-98;26;-196;149;-198;-1896;-2540;-3681
2800;1021;434;1656;1523;735;421;-98;26;-196;149;-198;-1896;-2696;-3681
2745;966;379;1656;1578;735;421;-98;26;-196;149;-198;-1896;-2586;-3681
2675;1036;379;1656;1648;735;281;-98;26;-196;149;-198;-1896;-2516;-3681
2823;1110;379;1582;1648;735;207;-98;26;-196;149;-198;-1896;-2516;-3755
2823;1110;447;1582;1580;735;71;-98;26;-196;149;-198;-1896;-2448;-3687
3147;948;447;1582;1418;735;71;-98;26;-196;149;-198;-1896;-2610;-3525
3118;948;418;1582;1389;735;129;-98;26;-196;149;-198;-1896;-2610;-3496
3054;884;354;1582;1453;735;129;-98;26;-196;149;-198;-1896;-2482;-3496
3254;784;254;1582;1353;735;229;-98;26;-196;149;-198;-1896;-2482;-3496
3196;784;312;1582;1353;735;345;-98;26;-196;149;-198;-1896;-2540;-3554
3242;784;358;1582;1353;735;299;-98;26;-196;149;-198;-1896;-2494;-3646
3398;784;514;1582;1353;735;-13;-98;26;-196;149;-198;-1896;-2650;-3490
3398;784;600;1582;1009;821;73;-98;26;-196;149;-198;-1896;-2650;-3404
3470;712;600;1582;1153;749;73;-98;26;-196;149;-198;-1896;-2722;-3404
3470;634;522;1582;1153;671;151;-98;26;-196;149;-198;-1896;-2722;-3248
3416;688;576;1582;1153;671;43;-98;26;-196;149;-198;-1896;-2668;-3248
3194;910;1020;1582;1153;671;-179;-98;26;-196;149;-198;-1896;-2890;-3248
3098;1102;924;1582;1153;671;-83;-98;26;-196;149;-198;-1896;-2986;-3248
3010;1014;1012;1582;1153;671;-171;-98;26;-196;149;-198;-1896;-2810;-3248
3218;1014;1220;1582;1153;671;37;-98;26;-196;149;-198;-1896;-3642;-3040
3218;1084;1290;1582;1083;671;107;-98;26;-196;149;-198;-1896;-3782;-3040
3164;1084;1236;1582;1137;671;215;-98;26;-196;149;-198;-1896;-3782;-3094
3238;1232;1162;1582;1137;671;215;-98;26;-196;149;-198;-1896;-3856;-3168
3152;1146;1248;1582;1137;671;129;-98;26;-196;149;-198;-1896;-3856;-2996
3152;1258;1360;1582;1137;671;-95;-98;26;-196;149;-198;-1896;-3968;-2884
3210;1200;1476;1582;1137;671;-153;-98;26;-196;149;-198;-1896;-4026;-2884
3338;1328;1476;1582;1137;671;-281;-98;26;-196;149;-198;-1896;-3898;-3140
3562;1440;1476;1582;1137;671;-393;-98;26;-196;149;-198;-1896;-4010;-3252
3842;1370;1476;1582;1137;671;-463;-98;26;-196;149;-198;-1896;-4080;-3322
3530;1370;1164;1582;1137;671;161;-98;26;-196;149;-198;-1896;-3768;-3634
3674;1298;1236;1582;1065;671;161;-98;26;-196;149;-198;-1896;-3768;-3706
3862;1204;1330;1582;1065;671;67;-98;26;-196;149;-198;-1896;-3862;-3706
3862;1138;1396;1582;1065;671;67;-98;26;-196;281;-198;-1896;-3928;-3772
3958;1138;1300;1582;1065;671;259;-98;26;-196;185;-198;-1896;-3928;-3868
4010;1086;1352;1582;1065;671;311;-98;26;-196;185;-302;-1896;-3928;-3868
3942;1154;1352;1582;1065;671;447;-98;26;-196;117;-302;-1896;-3928;-3936
3794;1302;1352;1582;1065;671;447;-98;-122;-196;413;-302;-1896;-3928;-4084
3590;1302;1556;1582;1065;671;855;-98;-122;-196;413;-302;-2100;-4132;-4084
3678;1302;1556;1230;1065;759;943;-98;-122;-196;413;-302;-2100;-4132;-3996
3550;1302;1556;1166;1065;823;1007;-98;-122;-196;413;-302;-2100;-4132;-3932
3632;1302;1556;1330;1065;741;925;-98;-122;-196;413;-302;-2100;-4132;-4014
3510;1302;1556;1574;1065;619;1047;-98;-122;-196;413;-302;-2100;-4132;-4136
3370;1302;1556;1854;1065;479;907;-98;-122;-196;413;-302;-2100;-4132;-3996
3430;1302;1556;1914;1065;539;787;-98;-122;-196;413;-302;-2100;-4132;-4056
3586;1302;1556;1836;1065;461;709;-98;-122;-196;413;-302;-2100;-4132;-3978
3636;1302;1556;1886;1065;461;759;-98;-122;-196;213;-302;-2100;-4132;-3928
3828;1110;1556;1694;1065;461;759;-98;-122;-196;597;-302;-2100;-4132;-4120
3828;1242;1622;1694;1065;461;759;-98;-122;-196;531;-302;-2166;-4198;-4120
3828;1374;1556;1694;1065;461;759;-98;-122;-196;465;-302;-2100;-4264;-4120
3828;1456;1638;1694;1065;461;759;-98;-122;-196;383;-302;-2018;-4428;-4120
3828;1602;1784;1694;1065;461;759;-98;-122;-196;529;-302;-2310;-4574;-4120
3828;1986;1976;1694;1065;461;759;-98;-122;-196;337;-302;-2502;-4766;-4120
3766;1986;1914;1694;1065;523;883;-98;-122;-196;337;-302;-2502;-4828;-4120
3610;1986;2070;1694;1065;835;727;-98;-122;-196;337;-302;-2502;-4984;-4120
3610;1912;2218;1694;1065;909;653;-98;-122;-196;337;-302;-2502;-5058;-4120
3676;1846;2284;1694;1065;909;719;-98;-122;-196;337;-302;-2502;-5190;-4120
3602;1772;2284;1694;1065;983;645;-98;-122;-196;337;-302;-2502;-5042;-4120
3496;1772;2178;1694;1065;1089;857;-98;-122;-196;337;-302;-2502;-5148;-4120
3348;2068;2030;1694;1065;1237;709;-98;-122;-196;337;-302;-2502;-5148;-4120
3294;2122;2030;1694;1065;1129;763;-98;-122;-196;337;-302;-2502;-5094;-4120
3402;2122;2138;1694;1065;1237;655;-98;-122;-196;337;-302;-2502;-5310;-4120
3522;2122;2258;1694;1065;1357;175;-98;-122;-196;337;-302;-2502;-5190;-4120
3552;2182;2228;1694;1065;1327;175;-98;-122;-196;337;-332;-2502;-5190;-4120
3456;2278;2228;1694;1065;1327;367;-98;-122;-196;241;-332;-2502;-5286;-4120
3562;2278;2122;1694;1065;1327;261;-98;-122;-196;135;-332;-2502;-5074;-4120
3500;2340;2122;1694;1065;1327;385;-98;-122;-196;73;-332;-2502;-5136;-4120
3230;2610;1852;1694;1065;1327;925;-98;-122;-196;-197;-332;-2502;-5136;-4120
3230;2610;1776;1694;1065;1479;925;-98;-122;-196;-273;-332;-2502;-5060;-4196
3176;2664;1776;1694;1065;1479;925;-98;-122;-196;-165;-332;-2502;-5114;-4250
3149;2664;1803;1694;1065;1452;925;-98;-122;-196;-111;-332;-2502;-5114;-4277
3281;2598;1737;1694;1065;1452;925;-98;-122;-196;-177;-332;-2502;-5048;-4277
3373;2506;1737;1694;1065;1452;925;-98;-122;-196;-177;-240;-2502;-5232;-4185
3129;2994;1493;1694;1065;1452;925;-98;-122;-196;-177;-484;-2502;-4988;-4185
3183;2940;1601;1694;1065;1398;925;-98;-122;-196;-177;-484;-2502;-4988;-4239
3183;3096;1757;1694;1065;1554;925;-98;-122;-196;-177;-484;-2502;-5300;-4395
3235;3044;1653;1694;1065;1606;925;-98;-122;-196;-177;-484;-2502;-5300;-4343
3297;3168;1591;1694;1065;1606;925;-98;-122;-196;-177;-546;-2502;-5362;-4343
3409;3112;1535;1694;1065;1606;925;-98;-122;-196;-177;-602;-2502;-5306;-4343
3357;3060;1639;1694;1065;1606;925;-98;-122;-196;-177;-550;-2502;-5358;-4343
3257;2960;1839;1694;1065;1606;925;-98;-122;-196;-177;-650;-2502;-5258;-4343
3587;3290;2169;1694;1065;1936;925;-98;-122;-196;-177;-650;-2502;-5258;-5663
3551;3326;2205;1694;1065;1972;925;-98;-122;-196;-177;-650;-2502;-5258;-5735
3431;3386;2145;1694;1065;2032;925;-98;-122;-196;-177;-650;-2502;-5258;-5675
3325;3386;2039;1694;1277;2138;925;-98;-122;-196;-177;-650;-2502;-5258;-5781
3325;3322;2039;1630;1213;2138;925;-98;-122;-196;-177;-650;-2502;-5130;-5717
3385;3262;2099;1630;1213;2018;925;-98;-122;-196;-177;-650;-2502;-5130;-5657
3385;3472;2099;2050;1003;2018;925;-98;-122;-196;-177;-650;-2502;-5340;-5867
3529;3472;2027;2050;1003;2018;925;-98;-122;-196;-177;-578;-2502;-5412;-5939
3433;3376;2219;2050;1099;2018;925;-98;-122;-196;-177;-674;-2502;-5412;-5939
3369;3440;2283;2050;1099;2018;925;-98;-122;-196;-177;-674;-2502;-5540;-5875
3529;3360;2203;2050;1099;2018;925;-98;-122;-196;-177;-674;-2502;-5460;-5955
3623;3454;2297;2050;1099;2018;925;-98;-122;-196;-177;-674;-2502;-5366;-6331
3509;3568;2183;2050;985;2018;925;-98;-122;-196;-177;-674;-2502;-5138;-6331
3571;3630;2245;2050;861;2018;925;-98;-122;-196;-177;-674;-2502;-5200;-6331
3643;3558;2173;2050;1005;2018;925;-98;-122;-196;-177;-674;-2502;-5272;-6331
3769;3684;2299;2050;1005;2018;925;-98;-122;-196;-177;-674;-2502;-5776;-6205
3633;3956;2435;2050;1005;2018;925;-98;-122;-196;-177;-674;-2502;-5912;-6341
3437;3956;2239;1854;1397;2018;925;-98;-122;-196;-177;-674;-2502;-5716;-6341
3437;3884;2167;1854;1397;1946;925;-98;-122;-196;-33;-674;-2502;-5716;-6269
3525;3884;2167;1942;1309;2034;925;-98;-122;-196;-33;-674;-2502;-5892;-6269
3525;3974;2257;1942;1309;2034;925;-98;-122;-196;57;-674;-2502;-6252;-6179
3480;4019;2257;1942;1309;2034;925;-98;-122;-196;147;-719;-2502;-6252;-6224
3480;3921;2453;1942;1309;2034;925;-98;-122;-196;49;-817;-2502;-6154;-6224
3402;3999;2375;1942;1309;2034;925;-98;-122;-196;49;-895;-2502;-6154;-6068
3476;3999;2375;1942;1309;1960;925;-98;-122;-196;49;-895;-2576;-6006;-6142
3476;4171;2289;1942;1395;1874;925;-98;-122;-196;49;-895;-2576;-6006;-6228
3326;4321;1989;1942;1395;1874;925;-98;-122;-196;49;-895;-2426;-5856;-6228
3326;4399;2145;1942;1317;1874;925;-98;-122;-196;49;-895;-2426;-5934;-6306
3244;4563;2063;1942;1317;1874;925;-98;-122;-196;49;-895;-2426;-5852;-6388
3194;4463;2113;1942;1317;1874;925;-98;-122;-196;49;-895;-2426;-5802;-6338
3494;4613;1963;1942;1317;1874;925;-98;-122;-196;49;-895;-2426;-5952;-6488
3494;4613;2055;1850;1225;1782;925;-98;-122;-196;49;-895;-2426;-5768;-6488
3662;4697;2055;1850;1141;1782;925;-98;-122;-196;49;-895;-2426;-5852;-6572
3564;4599;1957;1850;1337;1782;925;-98;-122;-196;49;-895;-2426;-5754;-6572
3624;4659;2017;1850;1337;1782;925;-98;-122;-196;49;-895;-2426;-5694;-6812
3808;4475;2201;1850;969;1782;925;-98;-122;-196;49;-895;-2426;-5510;-6812
3704;4371;2409;1850;1073;1782;925;-98;-122;-196;49;-895;-2426;-5510;-6916
3704;4275;2313;1850;1265;1782;925;-98;-122;-196;49;-895;-2426;-5414;-7012
3772;4411;2245;1850;1197;1782;925;-98;-122;-196;49;-895;-2426;-5414;-7080
3672;4311;2345;1850;1197;1682;925;-98;-122;-196;49;-895;-2426;-5414;-6880
3592;4231;2265;1850;1197;1842;925;-98;-122;-196;49;-895;-2426;-5414;-6800
3536;4231;2489;1850;1197;1786;925;-98;-122;-196;49;-895;-2426;-5470;-6856
3824;4087;2489;1850;1053;1642;925;-98;-122;-196;49;-895;-2426;-5470;-6712
3980;3931;2645;1850;1053;1642;925;-98;-122;-196;49;-895;-2426;-5782;-6556
4106;3805;2897;1850;1053;1642;925;-98;-122;-196;49;-895;-2426;-5908;-6682
4032;3731;2823;1850;1053;1642;925;-98;-122;-196;49;-895;-2426;-5760;-6608
3898;3597;2689;1850;1053;1642;925;-98;-122;-196;49;-895;-2426;-5626;-6340
3730;3765;2353;1850;1053;1810;925;-98;-122;-196;49;-895;-2426;-5626;-6172
4010;3625;2493;1850;1053;1670;925;-98;-122;-196;49;-895;-2426;-5626;-6312
3906;3833;2493;1850;1157;1566;925;-98;-122;-196;49;-895;-2426;-5730;-6312
3806;3733;2493;1750;1357;1566;925;-98;-122;-196;49;-895;-2326;-5730;-6312
3918;3733;2381;1750;1245;1566;925;-98;-122;-196;49;-895;-2326;-5506;-6424
3961;3776;2424;1707;1245;1566;925;-98;-122;-196;49;-895;-2326;-5506;-6510
3961;3690;2596;1621;1245;1566;925;-98;-122;-196;49;-895;-2326;-5420;-6596
4165;3894;2800;1417;1245;1566;925;-98;-122;-196;49;-895;-2326;-5828;-6596
4105;3894;2800;1477;1245;1686;925;-98;-122;-196;49;-895;-2386;-5828;-6656
4245;3824;2870;1407;1245;1616;925;-98;-122;-196;49;-895;-2386;-5828;-6656
4187;3766;2928;1407;1245;1732;925;-98;-122;-196;49;-895;-2386;-5828;-6714
4083;3766;2824;1407;1245;1732;925;-98;-122;-196;49;-895;-2282;-5620;-6818
4283;3566;2824;1407;1245;1532;925;-98;-122;-196;-151;-895;-2282;-5620;-6418
4283;3644;2746;1407;1245;1532;925;-98;-122;-196;-307;-895;-2282;-5542;-6340
4859;3356;3034;1407;1245;1532;925;-98;-122;-196;-307;-895;-2282;-5830;-6628
4965;3250;3034;1407;1245;1532;925;-98;-122;-196;-413;-895;-2282;-5618;-6734
4965;3250;2848;1407;1245;1346;925;-98;-122;-196;-599;-895;-2282;-4874;-6920
5051;3250;2934;1407;1245;1432;925;-98;-122;-196;-599;-895;-2454;-4874;-7006
4935;3134;3050;1407;1245;1316;925;-98;-122;-196;-599;-895;-2454;-4642;-7006
4759;3486;2874;1407;1245;1140;925;-98;-122;-196;-599;-895;-2454;-4642;-6830
