Nicolas;Enzo;Tomm;Killian;Tom;Caroline;Rémi;Clément;Antoine;Guillaume;Félix;Heloise;Théophile;Joel;Anthelme;Alexis
3098;1582;-83;1102;924;149;671;-98;1153;0;-196;26;-1896;-198;-2986;-3248
3010;1582;-171;1014;1012;149;671;-98;1153;0;-196;26;-1896;-198;-2810;-3248
3218;1582;37;1014;1220;149;671;-98;1153;0;-196;26;-1896;-198;-3642;-3040
3218;1582;107;1084;1290;149;671;-98;1083;0;-196;26;-1896;-198;-3782;-3040
3164;1582;215;1084;1236;149;671;-98;1137;0;-196;26;-1896;-198;-3782;-3094
3238;1582;215;1232;1162;149;671;-98;1137;0;-196;26;-1896;-198;-3856;-3168
3152;1582;129;1146;1248;149;671;-98;1137;0;-196;26;-1896;-198;-3856;-2996
3152;1582;-95;1258;1360;149;671;-98;1137;0;-196;26;-1896;-198;-3968;-2884
3210;1582;-153;1200;1476;149;671;-98;1137;0;-196;26;-1896;-198;-4026;-2884
3338;1582;-281;1328;1476;149;671;-98;1137;0;-196;26;-1896;-198;-3898;-3140
3562;1582;-393;1440;1476;149;671;-98;1137;0;-196;26;-1896;-198;-4010;-3252
3842;1582;-463;1370;1476;149;671;-98;1137;0;-196;26;-1896;-198;-4080;-3322
3530;1582;161;1370;1164;149;671;-98;1137;0;-196;26;-1896;-198;-3768;-3634
3674;1582;161;1298;1236;149;671;-98;1065;0;-196;26;-1896;-198;-3768;-3706
3862;1582;67;1204;1330;149;671;-98;1065;0;-196;26;-1896;-198;-3862;-3706
3862;1582;67;1138;1396;281;671;-98;1065;0;-196;26;-1896;-198;-3928;-3772
3958;1582;259;1138;1300;185;671;-98;1065;0;-196;26;-1896;-198;-3928;-3868
4010;1582;311;1086;1352;185;671;-98;1065;0;-196;26;-1896;-302;-3928;-3868
3942;1582;447;1154;1352;117;671;-98;1065;0;-196;26;-1896;-302;-3928;-3936
3794;1582;447;1302;1352;413;671;-98;1065;0;-196;-122;-1896;-302;-3928;-4084
3590;1582;855;1302;1556;413;671;-98;1065;0;-196;-122;-2100;-302;-4132;-4084
3678;1230;943;1302;1556;413;759;-98;1065;0;-196;-122;-2100;-302;-4132;-3996
3550;1166;1007;1302;1556;413;823;-98;1065;0;-196;-122;-2100;-302;-4132;-3932
3632;1330;925;1302;1556;413;741;-98;1065;0;-196;-122;-2100;-302;-4132;-4014
3510;1574;1047;1302;1556;413;619;-98;1065;0;-196;-122;-2100;-302;-4132;-4136
3370;1854;907;1302;1556;413;479;-98;1065;0;-196;-122;-2100;-302;-4132;-3996
3430;1914;787;1302;1556;413;539;-98;1065;0;-196;-122;-2100;-302;-4132;-4056
3586;1836;709;1302;1556;413;461;-98;1065;0;-196;-122;-2100;-302;-4132;-3978
3636;1886;759;1302;1556;213;461;-98;1065;0;-196;-122;-2100;-302;-4132;-3928
3828;1694;759;1110;1556;597;461;-98;1065;0;-196;-122;-2100;-302;-4132;-4120
3828;1694;759;1242;1622;531;461;-98;1065;0;-196;-122;-2166;-302;-4198;-4120
3828;1694;759;1374;1556;465;461;-98;1065;0;-196;-122;-2100;-302;-4264;-4120
3828;1694;759;1456;1638;383;461;-98;1065;0;-196;-122;-2018;-302;-4428;-4120
3828;1694;759;1602;1784;529;461;-98;1065;0;-196;-122;-2310;-302;-4574;-4120
3828;1694;759;1986;1976;337;461;-98;1065;0;-196;-122;-2502;-302;-4766;-4120
3766;1694;883;1986;1914;337;523;-98;1065;0;-196;-122;-2502;-302;-4828;-4120
3610;1694;727;1986;2070;337;835;-98;1065;0;-196;-122;-2502;-302;-4984;-4120
3610;1694;653;1912;2218;337;909;-98;1065;0;-196;-122;-2502;-302;-5058;-4120
3676;1694;719;1846;2284;337;909;-98;1065;0;-196;-122;-2502;-302;-5190;-4120
3602;1694;645;1772;2284;337;983;-98;1065;0;-196;-122;-2502;-302;-5042;-4120
3496;1694;857;1772;2178;337;1089;-98;1065;0;-196;-122;-2502;-302;-5148;-4120
3348;1694;709;2068;2030;337;1237;-98;1065;0;-196;-122;-2502;-302;-5148;-4120
3294;1694;763;2122;2030;337;1129;-98;1065;0;-196;-122;-2502;-302;-5094;-4120
3402;1694;655;2122;2138;337;1237;-98;1065;0;-196;-122;-2502;-302;-5310;-4120
3522;1694;175;2122;2258;337;1357;-98;1065;0;-196;-122;-2502;-302;-5190;-4120
3552;1694;175;2182;2228;337;1327;-98;1065;0;-196;-122;-2502;-332;-5190;-4120
3456;1694;367;2278;2228;241;1327;-98;1065;0;-196;-122;-2502;-332;-5286;-4120
3562;1694;261;2278;2122;135;1327;-98;1065;0;-196;-122;-2502;-332;-5074;-4120
3500;1694;385;2340;2122;73;1327;-98;1065;0;-196;-122;-2502;-332;-5136;-4120
3230;1694;925;2610;1852;-197;1327;-98;1065;0;-196;-122;-2502;-332;-5136;-4120
3230;1694;925;2610;1776;-273;1479;-98;1065;0;-196;-122;-2502;-332;-5060;-4196
3176;1694;925;2664;1776;-165;1479;-98;1065;0;-196;-122;-2502;-332;-5114;-4250
3149;1694;925;2664;1803;-111;1452;-98;1065;0;-196;-122;-2502;-332;-5114;-4277
3281;1694;925;2598;1737;-177;1452;-98;1065;0;-196;-122;-2502;-332;-5048;-4277
3373;1694;925;2506;1737;-177;1452;-98;1065;0;-196;-122;-2502;-240;-5232;-4185
3129;1694;925;2994;1493;-177;1452;-98;1065;0;-196;-122;-2502;-484;-4988;-4185
3183;1694;925;2940;1601;-177;1398;-98;1065;0;-196;-122;-2502;-484;-4988;-4239
3183;1694;925;3096;1757;-177;1554;-98;1065;0;-196;-122;-2502;-484;-5300;-4395
3235;1694;925;3044;1653;-177;1606;-98;1065;0;-196;-122;-2502;-484;-5300;-4343
3297;1694;925;3168;1591;-177;1606;-98;1065;0;-196;-122;-2502;-546;-5362;-4343
3409;1694;925;3112;1535;-177;1606;-98;1065;0;-196;-122;-2502;-602;-5306;-4343
3357;1694;925;3060;1639;-177;1606;-98;1065;0;-196;-122;-2502;-550;-5358;-4343
3257;1694;925;2960;1839;-177;1606;-98;1065;0;-196;-122;-2502;-650;-5258;-4343
3587;1694;925;3290;2169;-177;1936;-98;1065;0;-196;-122;-2502;-650;-5258;-5663
3551;1694;925;3326;2205;-177;1972;-98;1065;0;-196;-122;-2502;-650;-5258;-5735
3431;1694;925;3386;2145;-177;2032;-98;1065;0;-196;-122;-2502;-650;-5258;-5675
3325;1694;925;3386;2039;-177;2138;-98;1277;0;-196;-122;-2502;-650;-5258;-5781
3325;1630;925;3322;2039;-177;2138;-98;1213;0;-196;-122;-2502;-650;-5130;-5717
3385;1630;925;3262;2099;-177;2018;-98;1213;0;-196;-122;-2502;-650;-5130;-5657
3385;2050;925;3472;2099;-177;2018;-98;1003;0;-196;-122;-2502;-650;-5340;-5867
3529;2050;925;3472;2027;-177;2018;-98;1003;0;-196;-122;-2502;-578;-5412;-5939
3433;2050;925;3376;2219;-177;2018;-98;1099;0;-196;-122;-2502;-674;-5412;-5939
3369;2050;925;3440;2283;-177;2018;-98;1099;0;-196;-122;-2502;-674;-5540;-5875
3529;2050;925;3360;2203;-177;2018;-98;1099;0;-196;-122;-2502;-674;-5460;-5955
3623;2050;925;3454;2297;-177;2018;-98;1099;0;-196;-122;-2502;-674;-5366;-6331
3509;2050;925;3568;2183;-177;2018;-98;985;0;-196;-122;-2502;-674;-5138;-6331
3571;2050;925;3630;2245;-177;2018;-98;861;0;-196;-122;-2502;-674;-5200;-6331
3643;2050;925;3558;2173;-177;2018;-98;1005;0;-196;-122;-2502;-674;-5272;-6331
3769;2050;925;3684;2299;-177;2018;-98;1005;0;-196;-122;-2502;-674;-5776;-6205
3633;2050;925;3956;2435;-177;2018;-98;1005;0;-196;-122;-2502;-674;-5912;-6341
3437;1854;925;3956;2239;-177;2018;-98;1397;0;-196;-122;-2502;-674;-5716;-6341
3437;1854;925;3884;2167;-33;1946;-98;1397;0;-196;-122;-2502;-674;-5716;-6269
3525;1942;925;3884;2167;-33;2034;-98;1309;0;-196;-122;-2502;-674;-5892;-6269
3525;1942;925;3974;2257;57;2034;-98;1309;0;-196;-122;-2502;-674;-6252;-6179
3480;1942;925;4019;2257;147;2034;-98;1309;0;-196;-122;-2502;-719;-6252;-6224
3480;1942;925;3921;2453;49;2034;-98;1309;0;-196;-122;-2502;-817;-6154;-6224
3402;1942;925;3999;2375;49;2034;-98;1309;0;-196;-122;-2502;-895;-6154;-6068
3476;1942;925;3999;2375;49;1960;-98;1309;0;-196;-122;-2576;-895;-6006;-6142
3476;1942;925;4171;2289;49;1874;-98;1395;0;-196;-122;-2576;-895;-6006;-6228
3326;1942;925;4321;1989;49;1874;-98;1395;0;-196;-122;-2426;-895;-5856;-6228
3326;1942;925;4399;2145;49;1874;-98;1317;0;-196;-122;-2426;-895;-5934;-6306
3244;1942;925;4563;2063;49;1874;-98;1317;0;-196;-122;-2426;-895;-5852;-6388
3194;1942;925;4463;2113;49;1874;-98;1317;0;-196;-122;-2426;-895;-5802;-6338
3494;1942;925;4613;1963;49;1874;-98;1317;0;-196;-122;-2426;-895;-5952;-6488
3494;1850;925;4613;2055;49;1782;-98;1225;0;-196;-122;-2426;-895;-5768;-6488
3662;1850;925;4697;2055;49;1782;-98;1141;0;-196;-122;-2426;-895;-5852;-6572
3564;1850;925;4599;1957;49;1782;-98;1337;0;-196;-122;-2426;-895;-5754;-6572
3624;1850;925;4659;2017;49;1782;-98;1337;0;-196;-122;-2426;-895;-5694;-6812
3808;1850;925;4475;2201;49;1782;-98;969;0;-196;-122;-2426;-895;-5510;-6812
3704;1850;925;4371;2409;49;1782;-98;1073;0;-196;-122;-2426;-895;-5510;-6916
3704;1850;925;4275;2313;49;1782;-98;1265;0;-196;-122;-2426;-895;-5414;-7012
3772;1850;925;4411;2245;49;1782;-98;1197;0;-196;-122;-2426;-895;-5414;-7080
3672;1850;925;4311;2345;49;1682;-98;1197;0;-196;-122;-2426;-895;-5414;-6880
3592;1850;925;4231;2265;49;1842;-98;1197;0;-196;-122;-2426;-895;-5414;-6800
3536;1850;925;4231;2489;49;1786;-98;1197;0;-196;-122;-2426;-895;-5470;-6856
3824;1850;925;4087;2489;49;1642;-98;1053;0;-196;-122;-2426;-895;-5470;-6712
3980;1850;925;3931;2645;49;1642;-98;1053;0;-196;-122;-2426;-895;-5782;-6556
4106;1850;925;3805;2897;49;1642;-98;1053;0;-196;-122;-2426;-895;-5908;-6682
4032;1850;925;3731;2823;49;1642;-98;1053;0;-196;-122;-2426;-895;-5760;-6608
3898;1850;925;3597;2689;49;1642;-98;1053;0;-196;-122;-2426;-895;-5626;-6340
3730;1850;925;3765;2353;49;1810;-98;1053;0;-196;-122;-2426;-895;-5626;-6172
4010;1850;925;3625;2493;49;1670;-98;1053;0;-196;-122;-2426;-895;-5626;-6312
3906;1850;925;3833;2493;49;1566;-98;1157;0;-196;-122;-2426;-895;-5730;-6312
3806;1750;925;3733;2493;49;1566;-98;1357;0;-196;-122;-2326;-895;-5730;-6312
3918;1750;925;3733;2381;49;1566;-98;1245;0;-196;-122;-2326;-895;-5506;-6424
3961;1707;925;3776;2424;49;1566;-98;1245;0;-196;-122;-2326;-895;-5506;-6510
3961;1621;925;3690;2596;49;1566;-98;1245;0;-196;-122;-2326;-895;-5420;-6596
4165;1417;925;3894;2800;49;1566;-98;1245;0;-196;-122;-2326;-895;-5828;-6596
4105;1477;925;3894;2800;49;1686;-98;1245;0;-196;-122;-2386;-895;-5828;-6656
4245;1407;925;3824;2870;49;1616;-98;1245;0;-196;-122;-2386;-895;-5828;-6656
4187;1407;925;3766;2928;49;1732;-98;1245;0;-196;-122;-2386;-895;-5828;-6714
4083;1407;925;3766;2824;49;1732;-98;1245;0;-196;-122;-2282;-895;-5620;-6818
4283;1407;925;3566;2824;-151;1532;-98;1245;0;-196;-122;-2282;-895;-5620;-6418
4283;1407;925;3644;2746;-307;1532;-98;1245;0;-196;-122;-2282;-895;-5542;-6340
4859;1407;925;3356;3034;-307;1532;-98;1245;0;-196;-122;-2282;-895;-5830;-6628
4965;1407;925;3250;3034;-413;1532;-98;1245;0;-196;-122;-2282;-895;-5618;-6734
4965;1407;925;3250;2848;-599;1346;-98;1245;0;-196;-122;-2282;-895;-4874;-6920
5051;1407;925;3250;2934;-599;1432;-98;1245;0;-196;-122;-2454;-895;-4874;-7006
4935;1407;925;3134;3050;-599;1316;-98;1245;0;-196;-122;-2454;-895;-4642;-7006
4759;1407;925;3486;2874;-599;1140;-98;1245;0;-196;-122;-2454;-895;-4642;-6830
4871;1407;925;3486;3098;-711;1140;-98;1133;0;-196;-122;-2454;-895;-4754;-6830
4839;1407;925;3454;3130;-647;1140;-98;1133;0;-196;-122;-2454;-895;-4786;-6830
