Nicolas;Killian;Tom;Rémi;Antoine;Enzo;Clément;Caroline;Tomm;Guillaume;Heloise;Théophile;Joel;Félix;Anthelme;Alexis
1401;567;178;-143;212;707;-1464;-526;0;0;26;833;84;-162;-769;-944
1321;727;178;-63;212;707;-1464;-606;0;0;26;833;84;-162;-849;-944
1505;635;178;-155;212;707;-1464;-514;0;0;26;833;84;-162;-941;-944
1563;693;178;-97;212;707;-1464;-572;0;0;26;833;84;-162;-1057;-944
1563;589;178;-97;212;707;-1360;-364;0;0;26;729;84;-162;-1161;-944
1479;589;178;-181;212;707;-1444;-196;0;0;26;729;84;-162;-1077;-944
1479;661;250;-181;212;707;-1444;-196;0;0;26;441;84;-90;-1077;-872
1667;661;250;-275;212;707;-1350;-290;0;0;26;441;84;-90;-1171;-872
1667;917;378;-275;212;707;-1350;-290;0;0;26;313;84;-218;-1171;-1000
1667;875;336;-275;212;707;-1350;-290;0;0;26;271;84;-134;-1171;-958
1777;875;336;-330;212;707;-1405;-345;0;0;26;271;84;-134;-1116;-958
1752;875;336;-355;212;707;-1355;-320;0;0;26;271;84;-134;-1141;-958
1752;983;282;-355;212;707;-1355;-320;0;0;26;217;138;-188;-1141;-958
1856;983;282;-251;212;707;-1459;-216;0;0;26;217;138;-188;-1349;-958
1856;1145;282;-251;212;707;-1297;-216;0;0;26;-107;-24;-188;-1349;-796
1856;1391;282;-251;212;707;-805;-216;0;0;26;-353;-24;-188;-1595;-1042
1856;1565;282;-251;212;707;-631;-216;0;0;26;-701;-198;-188;-1421;-1042
1960;1565;178;-147;212;707;-631;-216;0;0;26;-701;-198;-188;-1317;-1250
2072;1453;290;-35;212;707;-631;-216;0;0;26;-701;-198;-188;-1317;-1474
1958;1453;176;-35;212;707;-517;-216;-114;0;26;-701;-198;-188;-1089;-1474
1958;1453;228;-139;264;707;-569;-216;-114;0;26;-701;-198;-188;-1089;-1422
2102;1381;228;-139;264;707;-569;-216;-42;0;26;-701;-198;-188;-1161;-1494
2270;1297;228;-55;180;707;-653;-216;-42;0;26;-701;-198;-188;-1161;-1494
2270;1375;228;-55;102;707;-653;-216;36;0;26;-701;-198;-188;-1083;-1650
2335;1375;228;10;37;707;-588;-216;36;0;26;-701;-198;-188;-1083;-1780
2271;1439;228;74;37;707;-716;-216;100;0;26;-701;-198;-188;-1083;-1780
2236;1404;228;109;37;707;-646;-216;100;0;26;-701;-198;-188;-1083;-1815
2428;1500;228;13;37;707;-742;-216;100;0;26;-701;-198;-188;-1083;-1911
2428;1500;228;13;37;777;-742;-216;30;0;26;-631;-198;-118;-1223;-1911
2428;1660;228;13;37;777;-742;-216;110;0;26;-711;-198;-198;-1303;-1911
2428;1876;228;13;37;669;-742;-216;218;0;26;-819;-198;-306;-1303;-1911
2428;2140;96;13;37;669;-742;-216;218;0;26;-687;-198;-438;-1435;-1911
2428;2042;194;13;37;669;-742;-216;414;0;26;-687;-198;-536;-1533;-1911
2428;2106;322;13;37;669;-742;-216;350;0;26;-687;-198;-600;-1597;-1911
2366;2106;322;13;37;607;-618;-216;288;0;26;-625;-198;-600;-1597;-1911
2464;2008;322;13;37;509;-618;-216;484;0;26;-723;-198;-600;-1597;-1911
2224;2008;322;13;37;749;-378;-216;724;0;26;-1203;-198;-600;-1597;-1911
2056;2008;322;13;37;917;-546;-216;556;0;26;-867;-198;-600;-1597;-1911
2126;2008;322;13;37;987;-686;-216;486;0;26;-797;-198;-600;-1597;-1911
1970;2008;322;13;37;1065;-608;-216;564;0;26;-875;-198;-600;-1597;-1911
1918;2008;322;13;37;1117;-504;-216;512;0;26;-927;-198;-600;-1597;-1911
1965;2008;322;13;37;1070;-410;-216;465;0;26;-974;-198;-600;-1597;-1911
1845;2248;322;13;37;1070;-410;-336;465;0;26;-974;-198;-720;-1477;-1911
1845;2248;256;13;169;1070;-344;-336;399;0;26;-974;-198;-720;-1477;-1977
1845;2248;288;13;201;1070;-312;-336;335;0;26;-974;-198;-720;-1477;-2009
1845;2248;182;13;307;1070;-418;-336;547;0;26;-974;-198;-720;-1477;-2115
1912;2315;182;13;307;1070;-418;-269;547;0;26;-974;-198;-854;-1544;-2115
1794;2433;182;13;307;1070;-418;-387;547;0;26;-974;-198;-618;-1662;-2115
1794;2433;228;13;261;1070;-464;-387;639;0;26;-974;-198;-618;-1662;-2161
1736;2375;228;13;261;1070;-464;-329;639;0;26;-974;-198;-676;-1546;-2161
1736;2375;308;13;181;1070;-384;-329;719;0;26;-974;-198;-676;-1546;-2321
1948;2587;308;13;181;1070;-384;-541;719;0;26;-974;-198;-464;-1970;-2321
2018;2657;308;13;181;1070;-384;-611;719;0;26;-974;-198;-394;-2110;-2321
2018;2657;248;13;301;1070;-444;-611;659;0;26;-974;-198;-394;-2110;-2261
2410;2461;248;13;301;1070;-444;-415;659;0;26;-974;-198;-590;-2306;-2261
2466;2517;248;13;301;1070;-444;-359;435;0;26;-974;-198;-590;-2306;-2205
2364;2721;248;13;403;968;-444;-359;435;0;26;-974;-198;-590;-2408;-2205
2544;2811;248;13;313;878;-444;-359;435;0;26;-974;-198;-590;-2498;-2205
2594;2861;298;13;213;828;-444;-359;435;0;26;-974;-198;-590;-2498;-2205
2698;2965;90;13;213;724;-340;-359;435;0;26;-974;-198;-590;-2498;-2205
2756;2907;32;13;213;666;-224;-359;435;0;26;-974;-198;-590;-2498;-2205
2698;2849;32;13;213;724;-108;-359;435;0;26;-974;-198;-590;-2556;-2205
2890;2945;32;13;213;628;-204;-359;435;0;26;-974;-198;-590;-2652;-2205
2986;3137;32;13;213;532;-300;-359;435;0;26;-974;-198;-590;-2748;-2205
2894;3321;32;13;213;440;-392;-359;435;0;26;-974;-198;-590;-2656;-2205
2814;3481;32;13;213;360;-472;-359;435;0;26;-974;-198;-590;-2576;-2205
2728;3395;32;13;213;274;-386;-359;435;0;26;-974;-198;-590;-2404;-2205
2668;3335;-28;13;213;274;-266;-359;435;0;26;-974;-198;-590;-2344;-2205
2564;3231;-28;13;629;274;-370;-359;435;0;26;-974;-198;-590;-2448;-2205
2492;3231;44;13;629;274;-298;-359;435;0;26;-974;-198;-518;-2592;-2205
2562;3161;44;13;699;274;-298;-359;435;0;26;-974;-198;-448;-2732;-2205
2482;3081;44;13;699;274;-218;-359;435;0;26;-974;-198;-288;-2812;-2205
2858;3269;44;13;699;274;-406;-359;435;0;26;-974;-198;-476;-3000;-2205
2952;3175;44;13;699;274;-312;-359;435;0;26;-974;-198;-476;-2906;-2393
3166;2961;44;13;699;274;-98;-359;435;0;26;-974;-198;-476;-2692;-2821
3166;2801;44;-67;779;274;-98;-279;515;0;26;-974;-198;-476;-2692;-2821
3398;2685;160;-183;779;274;-98;-279;399;0;26;-974;-198;-476;-2692;-2821
3312;2685;160;-97;951;274;-98;-365;313;0;26;-974;-198;-476;-2692;-2821
3234;2607;82;-97;1107;274;-98;-365;391;0;26;-974;-198;-476;-2692;-2821
3144;2517;82;-187;1107;274;-98;-275;571;0;26;-974;-198;-476;-2692;-2821
3210;2583;82;-253;1107;274;-98;-209;439;0;26;-974;-198;-476;-2692;-2821
2978;2815;82;211;1107;274;-98;-209;207;0;26;-974;-198;-476;-2692;-3053
2978;3027;82;423;1319;274;-98;-209;-217;0;26;-974;-198;-476;-2904;-3053
3034;3027;138;423;1319;274;-98;-209;-217;0;26;-1198;-198;-420;-2904;-2997
3034;2853;138;597;1145;274;-98;-209;131;0;26;-1198;-198;-420;-3078;-2997
3134;2853;88;597;1145;274;-98;-209;131;0;26;-1248;-198;-470;-3078;-2947
3038;2853;184;597;1145;274;-98;-209;131;0;26;-1344;-198;-278;-3078;-3043
3038;2783;184;667;1075;274;-98;-209;271;0;26;-1344;-198;-278;-3148;-3043
3038;2783;184;749;1157;274;-98;-209;107;0;26;-1426;-198;-196;-3148;-3043
3098;2783;184;689;1217;274;-98;-209;107;0;26;-1426;-198;-196;-3268;-2983
3098;2783;348;607;1135;274;-98;-209;107;0;26;-1426;-198;-196;-3350;-2901
3214;2899;348;723;1251;274;-98;-209;107;0;26;-1426;-198;-196;-3350;-3365
3410;2703;348;527;1251;274;-98;-209;107;0;26;-1622;-198;-196;-2958;-3365
3144;2437;82;527;1251;274;-98;-209;107;0;26;-1090;-198;-196;-2692;-3365
3144;2617;-8;437;1251;274;-98;-299;107;0;26;-1000;-198;-196;-2692;-3365
3292;2617;-8;363;1251;274;-98;-225;107;0;26;-1074;-198;-196;-2766;-3365
3416;2493;240;363;1251;274;-98;-349;107;0;26;-1198;-198;-196;-2766;-3365
3416;2701;136;259;1251;274;-98;-349;107;0;26;-1302;-198;-196;-2662;-3365
3308;2593;244;259;1251;274;-98;-133;107;0;26;-1410;-198;-196;-2662;-3365
3192;2477;244;259;1251;274;-98;99;107;0;26;-1526;-198;-196;-2546;-3365
3052;2337;244;539;1251;134;-98;239;107;0;26;-1526;-198;-196;-2546;-3365
3232;2337;244;449;1251;224;-98;149;107;0;26;-1616;-198;-196;-2546;-3365
2866;1971;244;815;1251;956;-98;149;107;0;26;-1982;-198;-196;-2546;-3365
3002;1971;176;747;1251;956;-98;149;175;0;26;-1982;-198;-196;-2614;-3365
3088;2057;176;661;1251;956;-98;149;3;0;26;-1896;-198;-196;-2614;-3365
2970;1939;412;543;1251;956;-98;149;3;0;26;-1896;-198;-196;-2496;-3365
2874;1939;316;735;1251;956;-98;149;99;0;26;-1896;-198;-196;-2592;-3365
3050;1587;140;735;1251;956;-98;149;275;0;26;-1896;-198;-196;-2416;-3365
3200;1287;-10;735;1251;956;-98;149;425;0;26;-1896;-198;-196;-2266;-3365
3128;1215;134;735;1251;956;-98;149;497;0;26;-1896;-198;-196;-2338;-3365
3042;1129;48;735;1251;956;-98;149;583;0;26;-1896;-198;-196;-2166;-3365
3110;1061;116;735;1251;956;-98;149;447;0;26;-1896;-198;-196;-2098;-3365
3176;1193;50;735;1251;956;-98;149;381;0;26;-1896;-198;-196;-2164;-3365
2980;997;246;735;1251;956;-98;149;773;0;26;-1896;-198;-196;-2360;-3365
2800;1177;606;735;1251;956;-98;149;593;0;26;-1896;-198;-196;-2540;-3365
2800;1177;422;735;1067;1140;-98;149;961;0;26;-1896;-198;-196;-2540;-3549
2800;1177;206;735;1283;1572;-98;149;745;0;26;-1896;-198;-196;-2540;-3765
2800;1177;122;735;1367;1656;-98;149;577;0;26;-1896;-198;-196;-2540;-3681
2800;1021;434;735;1523;1656;-98;149;421;0;26;-1896;-198;-196;-2696;-3681
2745;966;379;735;1578;1656;-98;149;421;0;26;-1896;-198;-196;-2586;-3681
2675;1036;379;735;1648;1656;-98;149;281;0;26;-1896;-198;-196;-2516;-3681
2823;1110;379;735;1648;1582;-98;149;207;0;26;-1896;-198;-196;-2516;-3755
2823;1110;447;735;1580;1582;-98;149;71;0;26;-1896;-198;-196;-2448;-3687
3147;948;447;735;1418;1582;-98;149;71;0;26;-1896;-198;-196;-2610;-3525
3118;948;418;735;1389;1582;-98;149;129;0;26;-1896;-198;-196;-2610;-3496
3054;884;354;735;1453;1582;-98;149;129;0;26;-1896;-198;-196;-2482;-3496
3254;784;254;735;1353;1582;-98;149;229;0;26;-1896;-198;-196;-2482;-3496
3196;784;312;735;1353;1582;-98;149;345;0;26;-1896;-198;-196;-2540;-3554
3242;784;358;735;1353;1582;-98;149;299;0;26;-1896;-198;-196;-2494;-3646
3398;784;514;735;1353;1582;-98;149;-13;0;26;-1896;-198;-196;-2650;-3490
3398;784;600;821;1009;1582;-98;149;73;0;26;-1896;-198;-196;-2650;-3404
3470;712;600;749;1153;1582;-98;149;73;0;26;-1896;-198;-196;-2722;-3404
3470;634;522;671;1153;1582;-98;149;151;0;26;-1896;-198;-196;-2722;-3248
3416;688;576;671;1153;1582;-98;149;43;0;26;-1896;-198;-196;-2668;-3248
3194;910;1020;671;1153;1582;-98;149;-179;0;26;-1896;-198;-196;-2890;-3248
3098;1102;924;671;1153;1582;-98;149;-83;0;26;-1896;-198;-196;-2986;-3248
3010;1014;1012;671;1153;1582;-98;149;-171;0;26;-1896;-198;-196;-2810;-3248
3218;1014;1220;671;1153;1582;-98;149;37;0;26;-1896;-198;-196;-3642;-3040
3218;1084;1290;671;1083;1582;-98;149;107;0;26;-1896;-198;-196;-3782;-3040
3164;1084;1236;671;1137;1582;-98;149;215;0;26;-1896;-198;-196;-3782;-3094
3238;1232;1162;671;1137;1582;-98;149;215;0;26;-1896;-198;-196;-3856;-3168
3152;1146;1248;671;1137;1582;-98;149;129;0;26;-1896;-198;-196;-3856;-2996
3152;1258;1360;671;1137;1582;-98;149;-95;0;26;-1896;-198;-196;-3968;-2884
3210;1200;1476;671;1137;1582;-98;149;-153;0;26;-1896;-198;-196;-4026;-2884
3338;1328;1476;671;1137;1582;-98;149;-281;0;26;-1896;-198;-196;-3898;-3140
3562;1440;1476;671;1137;1582;-98;149;-393;0;26;-1896;-198;-196;-4010;-3252
3842;1370;1476;671;1137;1582;-98;149;-463;0;26;-1896;-198;-196;-4080;-3322
3530;1370;1164;671;1137;1582;-98;149;161;0;26;-1896;-198;-196;-3768;-3634
3674;1298;1236;671;1065;1582;-98;149;161;0;26;-1896;-198;-196;-3768;-3706
3862;1204;1330;671;1065;1582;-98;149;67;0;26;-1896;-198;-196;-3862;-3706
3862;1138;1396;671;1065;1582;-98;281;67;0;26;-1896;-198;-196;-3928;-3772
3958;1138;1300;671;1065;1582;-98;185;259;0;26;-1896;-198;-196;-3928;-3868
4010;1086;1352;671;1065;1582;-98;185;311;0;26;-1896;-302;-196;-3928;-3868
3942;1154;1352;671;1065;1582;-98;117;447;0;26;-1896;-302;-196;-3928;-3936
3794;1302;1352;671;1065;1582;-98;413;447;0;-122;-1896;-302;-196;-3928;-4084
3590;1302;1556;671;1065;1582;-98;413;855;0;-122;-2100;-302;-196;-4132;-4084
3678;1302;1556;759;1065;1230;-98;413;943;0;-122;-2100;-302;-196;-4132;-3996
3550;1302;1556;823;1065;1166;-98;413;1007;0;-122;-2100;-302;-196;-4132;-3932
3632;1302;1556;741;1065;1330;-98;413;925;0;-122;-2100;-302;-196;-4132;-4014
3510;1302;1556;619;1065;1574;-98;413;1047;0;-122;-2100;-302;-196;-4132;-4136
3370;1302;1556;479;1065;1854;-98;413;907;0;-122;-2100;-302;-196;-4132;-3996
3430;1302;1556;539;1065;1914;-98;413;787;0;-122;-2100;-302;-196;-4132;-4056
3586;1302;1556;461;1065;1836;-98;413;709;0;-122;-2100;-302;-196;-4132;-3978
3636;1302;1556;461;1065;1886;-98;213;759;0;-122;-2100;-302;-196;-4132;-3928
3828;1110;1556;461;1065;1694;-98;597;759;0;-122;-2100;-302;-196;-4132;-4120
3828;1242;1622;461;1065;1694;-98;531;759;0;-122;-2166;-302;-196;-4198;-4120
3828;1374;1556;461;1065;1694;-98;465;759;0;-122;-2100;-302;-196;-4264;-4120
3828;1456;1638;461;1065;1694;-98;383;759;0;-122;-2018;-302;-196;-4428;-4120
3828;1602;1784;461;1065;1694;-98;529;759;0;-122;-2310;-302;-196;-4574;-4120
3828;1986;1976;461;1065;1694;-98;337;759;0;-122;-2502;-302;-196;-4766;-4120
3766;1986;1914;523;1065;1694;-98;337;883;0;-122;-2502;-302;-196;-4828;-4120
3610;1986;2070;835;1065;1694;-98;337;727;0;-122;-2502;-302;-196;-4984;-4120
3610;1912;2218;909;1065;1694;-98;337;653;0;-122;-2502;-302;-196;-5058;-4120
3676;1846;2284;909;1065;1694;-98;337;719;0;-122;-2502;-302;-196;-5190;-4120
3602;1772;2284;983;1065;1694;-98;337;645;0;-122;-2502;-302;-196;-5042;-4120
3496;1772;2178;1089;1065;1694;-98;337;857;0;-122;-2502;-302;-196;-5148;-4120
3348;2068;2030;1237;1065;1694;-98;337;709;0;-122;-2502;-302;-196;-5148;-4120
3294;2122;2030;1129;1065;1694;-98;337;763;0;-122;-2502;-302;-196;-5094;-4120
3402;2122;2138;1237;1065;1694;-98;337;655;0;-122;-2502;-302;-196;-5310;-4120
3522;2122;2258;1357;1065;1694;-98;337;175;0;-122;-2502;-302;-196;-5190;-4120
3552;2182;2228;1327;1065;1694;-98;337;175;0;-122;-2502;-332;-196;-5190;-4120
3456;2278;2228;1327;1065;1694;-98;241;367;0;-122;-2502;-332;-196;-5286;-4120
3562;2278;2122;1327;1065;1694;-98;135;261;0;-122;-2502;-332;-196;-5074;-4120
3500;2340;2122;1327;1065;1694;-98;73;385;0;-122;-2502;-332;-196;-5136;-4120
3230;2610;1852;1327;1065;1694;-98;-197;925;0;-122;-2502;-332;-196;-5136;-4120
3230;2610;1776;1479;1065;1694;-98;-273;925;0;-122;-2502;-332;-196;-5060;-4196
3176;2664;1776;1479;1065;1694;-98;-165;925;0;-122;-2502;-332;-196;-5114;-4250
3149;2664;1803;1452;1065;1694;-98;-111;925;0;-122;-2502;-332;-196;-5114;-4277
3281;2598;1737;1452;1065;1694;-98;-177;925;0;-122;-2502;-332;-196;-5048;-4277
3373;2506;1737;1452;1065;1694;-98;-177;925;0;-122;-2502;-240;-196;-5232;-4185
3129;2994;1493;1452;1065;1694;-98;-177;925;0;-122;-2502;-484;-196;-4988;-4185
3183;2940;1601;1398;1065;1694;-98;-177;925;0;-122;-2502;-484;-196;-4988;-4239
3183;3096;1757;1554;1065;1694;-98;-177;925;0;-122;-2502;-484;-196;-5300;-4395
3235;3044;1653;1606;1065;1694;-98;-177;925;0;-122;-2502;-484;-196;-5300;-4343
3297;3168;1591;1606;1065;1694;-98;-177;925;0;-122;-2502;-546;-196;-5362;-4343
3409;3112;1535;1606;1065;1694;-98;-177;925;0;-122;-2502;-602;-196;-5306;-4343
3357;3060;1639;1606;1065;1694;-98;-177;925;0;-122;-2502;-550;-196;-5358;-4343
3257;2960;1839;1606;1065;1694;-98;-177;925;0;-122;-2502;-650;-196;-5258;-4343
3587;3290;2169;1936;1065;1694;-98;-177;925;0;-122;-2502;-650;-196;-5258;-5663
3551;3326;2205;1972;1065;1694;-98;-177;925;0;-122;-2502;-650;-196;-5258;-5735
3431;3386;2145;2032;1065;1694;-98;-177;925;0;-122;-2502;-650;-196;-5258;-5675
3325;3386;2039;2138;1277;1694;-98;-177;925;0;-122;-2502;-650;-196;-5258;-5781
3325;3322;2039;2138;1213;1630;-98;-177;925;0;-122;-2502;-650;-196;-5130;-5717
3385;3262;2099;2018;1213;1630;-98;-177;925;0;-122;-2502;-650;-196;-5130;-5657
3385;3472;2099;2018;1003;2050;-98;-177;925;0;-122;-2502;-650;-196;-5340;-5867
3529;3472;2027;2018;1003;2050;-98;-177;925;0;-122;-2502;-578;-196;-5412;-5939
3433;3376;2219;2018;1099;2050;-98;-177;925;0;-122;-2502;-674;-196;-5412;-5939
3369;3440;2283;2018;1099;2050;-98;-177;925;0;-122;-2502;-674;-196;-5540;-5875
3529;3360;2203;2018;1099;2050;-98;-177;925;0;-122;-2502;-674;-196;-5460;-5955
3623;3454;2297;2018;1099;2050;-98;-177;925;0;-122;-2502;-674;-196;-5366;-6331
3509;3568;2183;2018;985;2050;-98;-177;925;0;-122;-2502;-674;-196;-5138;-6331
3571;3630;2245;2018;861;2050;-98;-177;925;0;-122;-2502;-674;-196;-5200;-6331
3643;3558;2173;2018;1005;2050;-98;-177;925;0;-122;-2502;-674;-196;-5272;-6331
3769;3684;2299;2018;1005;2050;-98;-177;925;0;-122;-2502;-674;-196;-5776;-6205
3633;3956;2435;2018;1005;2050;-98;-177;925;0;-122;-2502;-674;-196;-5912;-6341
3437;3956;2239;2018;1397;1854;-98;-177;925;0;-122;-2502;-674;-196;-5716;-6341
3437;3884;2167;1946;1397;1854;-98;-33;925;0;-122;-2502;-674;-196;-5716;-6269
3525;3884;2167;2034;1309;1942;-98;-33;925;0;-122;-2502;-674;-196;-5892;-6269
3525;3974;2257;2034;1309;1942;-98;57;925;0;-122;-2502;-674;-196;-6252;-6179
3480;4019;2257;2034;1309;1942;-98;147;925;0;-122;-2502;-719;-196;-6252;-6224
3480;3921;2453;2034;1309;1942;-98;49;925;0;-122;-2502;-817;-196;-6154;-6224
3402;3999;2375;2034;1309;1942;-98;49;925;0;-122;-2502;-895;-196;-6154;-6068
3476;3999;2375;1960;1309;1942;-98;49;925;0;-122;-2576;-895;-196;-6006;-6142
3476;4171;2289;1874;1395;1942;-98;49;925;0;-122;-2576;-895;-196;-6006;-6228
3326;4321;1989;1874;1395;1942;-98;49;925;0;-122;-2426;-895;-196;-5856;-6228
3326;4399;2145;1874;1317;1942;-98;49;925;0;-122;-2426;-895;-196;-5934;-6306
3244;4563;2063;1874;1317;1942;-98;49;925;0;-122;-2426;-895;-196;-5852;-6388
3194;4463;2113;1874;1317;1942;-98;49;925;0;-122;-2426;-895;-196;-5802;-6338
3494;4613;1963;1874;1317;1942;-98;49;925;0;-122;-2426;-895;-196;-5952;-6488
3494;4613;2055;1782;1225;1850;-98;49;925;0;-122;-2426;-895;-196;-5768;-6488
3662;4697;2055;1782;1141;1850;-98;49;925;0;-122;-2426;-895;-196;-5852;-6572
3564;4599;1957;1782;1337;1850;-98;49;925;0;-122;-2426;-895;-196;-5754;-6572
3624;4659;2017;1782;1337;1850;-98;49;925;0;-122;-2426;-895;-196;-5694;-6812
3808;4475;2201;1782;969;1850;-98;49;925;0;-122;-2426;-895;-196;-5510;-6812
3704;4371;2409;1782;1073;1850;-98;49;925;0;-122;-2426;-895;-196;-5510;-6916
3704;4275;2313;1782;1265;1850;-98;49;925;0;-122;-2426;-895;-196;-5414;-7012
3772;4411;2245;1782;1197;1850;-98;49;925;0;-122;-2426;-895;-196;-5414;-7080
3672;4311;2345;1682;1197;1850;-98;49;925;0;-122;-2426;-895;-196;-5414;-6880
3592;4231;2265;1842;1197;1850;-98;49;925;0;-122;-2426;-895;-196;-5414;-6800
3536;4231;2489;1786;1197;1850;-98;49;925;0;-122;-2426;-895;-196;-5470;-6856
3824;4087;2489;1642;1053;1850;-98;49;925;0;-122;-2426;-895;-196;-5470;-6712
3980;3931;2645;1642;1053;1850;-98;49;925;0;-122;-2426;-895;-196;-5782;-6556
4106;3805;2897;1642;1053;1850;-98;49;925;0;-122;-2426;-895;-196;-5908;-6682
4032;3731;2823;1642;1053;1850;-98;49;925;0;-122;-2426;-895;-196;-5760;-6608
3898;3597;2689;1642;1053;1850;-98;49;925;0;-122;-2426;-895;-196;-5626;-6340
3730;3765;2353;1810;1053;1850;-98;49;925;0;-122;-2426;-895;-196;-5626;-6172
4010;3625;2493;1670;1053;1850;-98;49;925;0;-122;-2426;-895;-196;-5626;-6312
3906;3833;2493;1566;1157;1850;-98;49;925;0;-122;-2426;-895;-196;-5730;-6312
3806;3733;2493;1566;1357;1750;-98;49;925;0;-122;-2326;-895;-196;-5730;-6312
3918;3733;2381;1566;1245;1750;-98;49;925;0;-122;-2326;-895;-196;-5506;-6424
3961;3776;2424;1566;1245;1707;-98;49;925;0;-122;-2326;-895;-196;-5506;-6510
3961;3690;2596;1566;1245;1621;-98;49;925;0;-122;-2326;-895;-196;-5420;-6596
4165;3894;2800;1566;1245;1417;-98;49;925;0;-122;-2326;-895;-196;-5828;-6596
4105;3894;2800;1686;1245;1477;-98;49;925;0;-122;-2386;-895;-196;-5828;-6656
4245;3824;2870;1616;1245;1407;-98;49;925;0;-122;-2386;-895;-196;-5828;-6656
4187;3766;2928;1732;1245;1407;-98;49;925;0;-122;-2386;-895;-196;-5828;-6714
4083;3766;2824;1732;1245;1407;-98;49;925;0;-122;-2282;-895;-196;-5620;-6818
4283;3566;2824;1532;1245;1407;-98;-151;925;0;-122;-2282;-895;-196;-5620;-6418
4283;3644;2746;1532;1245;1407;-98;-307;925;0;-122;-2282;-895;-196;-5542;-6340
4859;3356;3034;1532;1245;1407;-98;-307;925;0;-122;-2282;-895;-196;-5830;-6628
4965;3250;3034;1532;1245;1407;-98;-413;925;0;-122;-2282;-895;-196;-5618;-6734
4965;3250;2848;1346;1245;1407;-98;-599;925;0;-122;-2282;-895;-196;-4874;-6920
5051;3250;2934;1432;1245;1407;-98;-599;925;0;-122;-2454;-895;-196;-4874;-7006
4935;3134;3050;1316;1245;1407;-98;-599;925;0;-122;-2454;-895;-196;-4642;-7006
4759;3486;2874;1140;1245;1407;-98;-599;925;0;-122;-2454;-895;-196;-4642;-6830
4871;3486;3098;1140;1133;1407;-98;-711;925;0;-122;-2454;-895;-196;-4754;-6830
4839;3454;3130;1140;1133;1407;-98;-647;925;0;-122;-2454;-895;-196;-4786;-6830
