Nicolas;Killian;Antoine;Enzo;Rémi;Tomm;Caroline;Heloise;Tom;Clément;Félix;Joel;Théophile;Anthelme;Alexis
2102;1381;264;707;-139;-42;-216;26;228;-569;-188;-198;-701;-1161;-1494
2270;1297;180;707;-55;-42;-216;26;228;-653;-188;-198;-701;-1161;-1494
2270;1375;102;707;-55;36;-216;26;228;-653;-188;-198;-701;-1083;-1650
2335;1375;37;707;10;36;-216;26;228;-588;-188;-198;-701;-1083;-1780
2271;1439;37;707;74;100;-216;26;228;-716;-188;-198;-701;-1083;-1780
2236;1404;37;707;109;100;-216;26;228;-646;-188;-198;-701;-1083;-1815
2428;1500;37;707;13;100;-216;26;228;-742;-188;-198;-701;-1083;-1911
2428;1500;37;777;13;30;-216;26;228;-742;-118;-198;-631;-1223;-1911
2428;1660;37;777;13;110;-216;26;228;-742;-198;-198;-711;-1303;-1911
2428;1876;37;669;13;218;-216;26;228;-742;-306;-198;-819;-1303;-1911
2428;2140;37;669;13;218;-216;26;96;-742;-438;-198;-687;-1435;-1911
2428;2042;37;669;13;414;-216;26;194;-742;-536;-198;-687;-1533;-1911
2428;2106;37;669;13;350;-216;26;322;-742;-600;-198;-687;-1597;-1911
2366;2106;37;607;13;288;-216;26;322;-618;-600;-198;-625;-1597;-1911
2464;2008;37;509;13;484;-216;26;322;-618;-600;-198;-723;-1597;-1911
2224;2008;37;749;13;724;-216;26;322;-378;-600;-198;-1203;-1597;-1911
2056;2008;37;917;13;556;-216;26;322;-546;-600;-198;-867;-1597;-1911
2126;2008;37;987;13;486;-216;26;322;-686;-600;-198;-797;-1597;-1911
1970;2008;37;1065;13;564;-216;26;322;-608;-600;-198;-875;-1597;-1911
1918;2008;37;1117;13;512;-216;26;322;-504;-600;-198;-927;-1597;-1911
1965;2008;37;1070;13;465;-216;26;322;-410;-600;-198;-974;-1597;-1911
1845;2248;37;1070;13;465;-336;26;322;-410;-720;-198;-974;-1477;-1911
1845;2248;169;1070;13;399;-336;26;256;-344;-720;-198;-974;-1477;-1977
1845;2248;201;1070;13;335;-336;26;288;-312;-720;-198;-974;-1477;-2009
1845;2248;307;1070;13;547;-336;26;182;-418;-720;-198;-974;-1477;-2115
1912;2315;307;1070;13;547;-269;26;182;-418;-854;-198;-974;-1544;-2115
1794;2433;307;1070;13;547;-387;26;182;-418;-618;-198;-974;-1662;-2115
1794;2433;261;1070;13;639;-387;26;228;-464;-618;-198;-974;-1662;-2161
1736;2375;261;1070;13;639;-329;26;228;-464;-676;-198;-974;-1546;-2161
1736;2375;181;1070;13;719;-329;26;308;-384;-676;-198;-974;-1546;-2321
1948;2587;181;1070;13;719;-541;26;308;-384;-464;-198;-974;-1970;-2321
2018;2657;181;1070;13;719;-611;26;308;-384;-394;-198;-974;-2110;-2321
2018;2657;301;1070;13;659;-611;26;248;-444;-394;-198;-974;-2110;-2261
2410;2461;301;1070;13;659;-415;26;248;-444;-590;-198;-974;-2306;-2261
2466;2517;301;1070;13;435;-359;26;248;-444;-590;-198;-974;-2306;-2205
2364;2721;403;968;13;435;-359;26;248;-444;-590;-198;-974;-2408;-2205
2544;2811;313;878;13;435;-359;26;248;-444;-590;-198;-974;-2498;-2205
2594;2861;213;828;13;435;-359;26;298;-444;-590;-198;-974;-2498;-2205
2698;2965;213;724;13;435;-359;26;90;-340;-590;-198;-974;-2498;-2205
2756;2907;213;666;13;435;-359;26;32;-224;-590;-198;-974;-2498;-2205
2698;2849;213;724;13;435;-359;26;32;-108;-590;-198;-974;-2556;-2205
2890;2945;213;628;13;435;-359;26;32;-204;-590;-198;-974;-2652;-2205
2986;3137;213;532;13;435;-359;26;32;-300;-590;-198;-974;-2748;-2205
2894;3321;213;440;13;435;-359;26;32;-392;-590;-198;-974;-2656;-2205
2814;3481;213;360;13;435;-359;26;32;-472;-590;-198;-974;-2576;-2205
2728;3395;213;274;13;435;-359;26;32;-386;-590;-198;-974;-2404;-2205
2668;3335;213;274;13;435;-359;26;-28;-266;-590;-198;-974;-2344;-2205
2564;3231;629;274;13;435;-359;26;-28;-370;-590;-198;-974;-2448;-2205
2492;3231;629;274;13;435;-359;26;44;-298;-518;-198;-974;-2592;-2205
2562;3161;699;274;13;435;-359;26;44;-298;-448;-198;-974;-2732;-2205
2482;3081;699;274;13;435;-359;26;44;-218;-288;-198;-974;-2812;-2205
2858;3269;699;274;13;435;-359;26;44;-406;-476;-198;-974;-3000;-2205
2952;3175;699;274;13;435;-359;26;44;-312;-476;-198;-974;-2906;-2393
3166;2961;699;274;13;435;-359;26;44;-98;-476;-198;-974;-2692;-2821
3166;2801;779;274;-67;515;-279;26;44;-98;-476;-198;-974;-2692;-2821
3398;2685;779;274;-183;399;-279;26;160;-98;-476;-198;-974;-2692;-2821
3312;2685;951;274;-97;313;-365;26;160;-98;-476;-198;-974;-2692;-2821
3234;2607;1107;274;-97;391;-365;26;82;-98;-476;-198;-974;-2692;-2821
3144;2517;1107;274;-187;571;-275;26;82;-98;-476;-198;-974;-2692;-2821
3210;2583;1107;274;-253;439;-209;26;82;-98;-476;-198;-974;-2692;-2821
2978;2815;1107;274;211;207;-209;26;82;-98;-476;-198;-974;-2692;-3053
2978;3027;1319;274;423;-217;-209;26;82;-98;-476;-198;-974;-2904;-3053
3034;3027;1319;274;423;-217;-209;26;138;-98;-420;-198;-1198;-2904;-2997
3034;2853;1145;274;597;131;-209;26;138;-98;-420;-198;-1198;-3078;-2997
3134;2853;1145;274;597;131;-209;26;88;-98;-470;-198;-1248;-3078;-2947
3038;2853;1145;274;597;131;-209;26;184;-98;-278;-198;-1344;-3078;-3043
3038;2783;1075;274;667;271;-209;26;184;-98;-278;-198;-1344;-3148;-3043
3038;2783;1157;274;749;107;-209;26;184;-98;-196;-198;-1426;-3148;-3043
3098;2783;1217;274;689;107;-209;26;184;-98;-196;-198;-1426;-3268;-2983
3098;2783;1135;274;607;107;-209;26;348;-98;-196;-198;-1426;-3350;-2901
3214;2899;1251;274;723;107;-209;26;348;-98;-196;-198;-1426;-3350;-3365
3410;2703;1251;274;527;107;-209;26;348;-98;-196;-198;-1622;-2958;-3365
3144;2437;1251;274;527;107;-209;26;82;-98;-196;-198;-1090;-2692;-3365
3144;2617;1251;274;437;107;-299;26;-8;-98;-196;-198;-1000;-2692;-3365
3292;2617;1251;274;363;107;-225;26;-8;-98;-196;-198;-1074;-2766;-3365
3416;2493;1251;274;363;107;-349;26;240;-98;-196;-198;-1198;-2766;-3365
3416;2701;1251;274;259;107;-349;26;136;-98;-196;-198;-1302;-2662;-3365
3308;2593;1251;274;259;107;-133;26;244;-98;-196;-198;-1410;-2662;-3365
3192;2477;1251;274;259;107;99;26;244;-98;-196;-198;-1526;-2546;-3365
3052;2337;1251;134;539;107;239;26;244;-98;-196;-198;-1526;-2546;-3365
3232;2337;1251;224;449;107;149;26;244;-98;-196;-198;-1616;-2546;-3365
2866;1971;1251;956;815;107;149;26;244;-98;-196;-198;-1982;-2546;-3365
3002;1971;1251;956;747;175;149;26;176;-98;-196;-198;-1982;-2614;-3365
3088;2057;1251;956;661;3;149;26;176;-98;-196;-198;-1896;-2614;-3365
2970;1939;1251;956;543;3;149;26;412;-98;-196;-198;-1896;-2496;-3365
2874;1939;1251;956;735;99;149;26;316;-98;-196;-198;-1896;-2592;-3365
3050;1587;1251;956;735;275;149;26;140;-98;-196;-198;-1896;-2416;-3365
3190;1307;1251;956;735;415;149;26;0;-98;-196;-198;-1896;-2276;-3365
