Nicolas;Enzo;Antoine;Killian;Rémi;Tom;Caroline;Heloise;Tomm;Clément;Félix;Joel;Théophile;Anthelme;Alexis
1845;1070;201;2248;13;288;-336;26;335;-312;-720;-198;-974;-1477;-2009
1845;1070;307;2248;13;182;-336;26;547;-418;-720;-198;-974;-1477;-2115
1912;1070;307;2315;13;182;-269;26;547;-418;-854;-198;-974;-1544;-2115
1794;1070;307;2433;13;182;-387;26;547;-418;-618;-198;-974;-1662;-2115
1794;1070;261;2433;13;228;-387;26;639;-464;-618;-198;-974;-1662;-2161
1736;1070;261;2375;13;228;-329;26;639;-464;-676;-198;-974;-1546;-2161
1736;1070;181;2375;13;308;-329;26;719;-384;-676;-198;-974;-1546;-2321
1948;1070;181;2587;13;308;-541;26;719;-384;-464;-198;-974;-1970;-2321
2018;1070;181;2657;13;308;-611;26;719;-384;-394;-198;-974;-2110;-2321
2018;1070;301;2657;13;248;-611;26;659;-444;-394;-198;-974;-2110;-2261
2410;1070;301;2461;13;248;-415;26;659;-444;-590;-198;-974;-2306;-2261
2466;1070;301;2517;13;248;-359;26;435;-444;-590;-198;-974;-2306;-2205
2364;968;403;2721;13;248;-359;26;435;-444;-590;-198;-974;-2408;-2205
2544;878;313;2811;13;248;-359;26;435;-444;-590;-198;-974;-2498;-2205
2594;828;213;2861;13;298;-359;26;435;-444;-590;-198;-974;-2498;-2205
2698;724;213;2965;13;90;-359;26;435;-340;-590;-198;-974;-2498;-2205
2756;666;213;2907;13;32;-359;26;435;-224;-590;-198;-974;-2498;-2205
2698;724;213;2849;13;32;-359;26;435;-108;-590;-198;-974;-2556;-2205
2890;628;213;2945;13;32;-359;26;435;-204;-590;-198;-974;-2652;-2205
2986;532;213;3137;13;32;-359;26;435;-300;-590;-198;-974;-2748;-2205
2894;440;213;3321;13;32;-359;26;435;-392;-590;-198;-974;-2656;-2205
2814;360;213;3481;13;32;-359;26;435;-472;-590;-198;-974;-2576;-2205
2728;274;213;3395;13;32;-359;26;435;-386;-590;-198;-974;-2404;-2205
2668;274;213;3335;13;-28;-359;26;435;-266;-590;-198;-974;-2344;-2205
2564;274;629;3231;13;-28;-359;26;435;-370;-590;-198;-974;-2448;-2205
2492;274;629;3231;13;44;-359;26;435;-298;-518;-198;-974;-2592;-2205
2562;274;699;3161;13;44;-359;26;435;-298;-448;-198;-974;-2732;-2205
2482;274;699;3081;13;44;-359;26;435;-218;-288;-198;-974;-2812;-2205
2858;274;699;3269;13;44;-359;26;435;-406;-476;-198;-974;-3000;-2205
2952;274;699;3175;13;44;-359;26;435;-312;-476;-198;-974;-2906;-2393
3166;274;699;2961;13;44;-359;26;435;-98;-476;-198;-974;-2692;-2821
3166;274;779;2801;-67;44;-279;26;515;-98;-476;-198;-974;-2692;-2821
3398;274;779;2685;-183;160;-279;26;399;-98;-476;-198;-974;-2692;-2821
3312;274;951;2685;-97;160;-365;26;313;-98;-476;-198;-974;-2692;-2821
3234;274;1107;2607;-97;82;-365;26;391;-98;-476;-198;-974;-2692;-2821
3144;274;1107;2517;-187;82;-275;26;571;-98;-476;-198;-974;-2692;-2821
3210;274;1107;2583;-253;82;-209;26;439;-98;-476;-198;-974;-2692;-2821
2978;274;1107;2815;211;82;-209;26;207;-98;-476;-198;-974;-2692;-3053
2978;274;1319;3027;423;82;-209;26;-217;-98;-476;-198;-974;-2904;-3053
3034;274;1319;3027;423;138;-209;26;-217;-98;-420;-198;-1198;-2904;-2997
3034;274;1145;2853;597;138;-209;26;131;-98;-420;-198;-1198;-3078;-2997
3134;274;1145;2853;597;88;-209;26;131;-98;-470;-198;-1248;-3078;-2947
3038;274;1145;2853;597;184;-209;26;131;-98;-278;-198;-1344;-3078;-3043
3038;274;1075;2783;667;184;-209;26;271;-98;-278;-198;-1344;-3148;-3043
3038;274;1157;2783;749;184;-209;26;107;-98;-196;-198;-1426;-3148;-3043
3098;274;1217;2783;689;184;-209;26;107;-98;-196;-198;-1426;-3268;-2983
3098;274;1135;2783;607;348;-209;26;107;-98;-196;-198;-1426;-3350;-2901
3214;274;1251;2899;723;348;-209;26;107;-98;-196;-198;-1426;-3350;-3365
3410;274;1251;2703;527;348;-209;26;107;-98;-196;-198;-1622;-2958;-3365
3144;274;1251;2437;527;82;-209;26;107;-98;-196;-198;-1090;-2692;-3365
3144;274;1251;2617;437;-8;-299;26;107;-98;-196;-198;-1000;-2692;-3365
3292;274;1251;2617;363;-8;-225;26;107;-98;-196;-198;-1074;-2766;-3365
3416;274;1251;2493;363;240;-349;26;107;-98;-196;-198;-1198;-2766;-3365
3416;274;1251;2701;259;136;-349;26;107;-98;-196;-198;-1302;-2662;-3365
3308;274;1251;2593;259;244;-133;26;107;-98;-196;-198;-1410;-2662;-3365
3192;274;1251;2477;259;244;99;26;107;-98;-196;-198;-1526;-2546;-3365
3052;134;1251;2337;539;244;239;26;107;-98;-196;-198;-1526;-2546;-3365
3232;224;1251;2337;449;244;149;26;107;-98;-196;-198;-1616;-2546;-3365
2866;956;1251;1971;815;244;149;26;107;-98;-196;-198;-1982;-2546;-3365
3002;956;1251;1971;747;176;149;26;175;-98;-196;-198;-1982;-2614;-3365
3088;956;1251;2057;661;176;149;26;3;-98;-196;-198;-1896;-2614;-3365
2970;956;1251;1939;543;412;149;26;3;-98;-196;-198;-1896;-2496;-3365
2874;956;1251;1939;735;316;149;26;99;-98;-196;-198;-1896;-2592;-3365
3050;956;1251;1587;735;140;149;26;275;-98;-196;-198;-1896;-2416;-3365
3200;956;1251;1287;735;-10;149;26;425;-98;-196;-198;-1896;-2266;-3365
3128;956;1251;1215;735;134;149;26;497;-98;-196;-198;-1896;-2338;-3365
3042;956;1251;1129;735;48;149;26;583;-98;-196;-198;-1896;-2166;-3365
3110;956;1251;1061;735;116;149;26;447;-98;-196;-198;-1896;-2098;-3365
3176;956;1251;1193;735;50;149;26;381;-98;-196;-198;-1896;-2164;-3365
2980;956;1251;997;735;246;149;26;773;-98;-196;-198;-1896;-2360;-3365
2800;956;1251;1177;735;606;149;26;593;-98;-196;-198;-1896;-2540;-3365
2800;1140;1067;1177;735;422;149;26;961;-98;-196;-198;-1896;-2540;-3549
2800;1572;1283;1177;735;206;149;26;745;-98;-196;-198;-1896;-2540;-3765
2800;1656;1367;1177;735;122;149;26;577;-98;-196;-198;-1896;-2540;-3681
2800;1656;1523;1021;735;434;149;26;421;-98;-196;-198;-1896;-2696;-3681
2745;1656;1578;966;735;379;149;26;421;-98;-196;-198;-1896;-2586;-3681
2675;1656;1648;1036;735;379;149;26;281;-98;-196;-198;-1896;-2516;-3681
2823;1582;1648;1110;735;379;149;26;207;-98;-196;-198;-1896;-2516;-3755
2823;1582;1580;1110;735;447;149;26;71;-98;-196;-198;-1896;-2448;-3687
3147;1582;1418;948;735;447;149;26;71;-98;-196;-198;-1896;-2610;-3525
3118;1582;1389;948;735;418;149;26;129;-98;-196;-198;-1896;-2610;-3496
3054;1582;1453;884;735;354;149;26;129;-98;-196;-198;-1896;-2482;-3496
3254;1582;1353;784;735;254;149;26;229;-98;-196;-198;-1896;-2482;-3496
3196;1582;1353;784;735;312;149;26;345;-98;-196;-198;-1896;-2540;-3554
3242;1582;1353;784;735;358;149;26;299;-98;-196;-198;-1896;-2494;-3646
3398;1582;1353;784;735;514;149;26;-13;-98;-196;-198;-1896;-2650;-3490
