Nicolas;Killian;Tom;Enzo;Antoine;Clément;Tomm;Rémi;Caroline;Guillaume;Heloise;Félix;Théophile;Joel;Alexis;Anthelme
976;265;51;0;212;-113;0;-67;-526;0;0;-406;1049;0;-868;-573
1060;349;51;0;212;-197;0;-67;-526;0;0;-406;1049;84;-1036;-573
1132;349;-21;-72;212;-269;0;-67;-526;0;0;-406;1049;84;-892;-573
1132;403;-21;-72;212;-269;0;-121;-526;0;-54;-406;1157;84;-892;-627
1272;403;49;-142;212;-339;0;-121;-526;0;-54;-406;1157;84;-962;-627
1272;563;49;-142;212;-339;0;-201;-526;0;26;-406;1077;84;-962;-707
1356;563;133;-58;212;-675;0;-201;-526;0;26;-406;1077;84;-878;-707
1444;563;221;30;212;-1027;0;-201;-526;0;26;-406;1077;84;-790;-707
1444;505;221;30;212;-1027;0;-85;-584;0;26;-464;1077;84;-790;-649
1204;505;-19;510;212;-1267;0;-85;-584;0;26;-464;1077;84;-550;-649
1204;505;-19;510;212;-1267;0;-205;-464;0;26;-224;957;84;-550;-769
1436;505;213;742;212;-1499;0;-205;-464;0;26;-224;957;84;-1014;-769
1436;567;213;742;212;-1499;0;-143;-526;0;26;-162;833;84;-1014;-769
1401;567;178;707;212;-1464;0;-143;-526;0;26;-162;833;84;-944;-769
1321;727;178;707;212;-1464;0;-63;-606;0;26;-162;833;84;-944;-849
1505;635;178;707;212;-1464;0;-155;-514;0;26;-162;833;84;-944;-941
1563;693;178;707;212;-1464;0;-97;-572;0;26;-162;833;84;-944;-1057
1563;589;178;707;212;-1360;0;-97;-364;0;26;-162;729;84;-944;-1161
1479;589;178;707;212;-1444;0;-181;-196;0;26;-162;729;84;-944;-1077
1479;661;250;707;212;-1444;0;-181;-196;0;26;-90;441;84;-872;-1077
1667;661;250;707;212;-1350;0;-275;-290;0;26;-90;441;84;-872;-1171
1667;917;378;707;212;-1350;0;-275;-290;0;26;-218;313;84;-1000;-1171
1667;875;336;707;212;-1350;0;-275;-290;0;26;-134;271;84;-958;-1171
1777;875;336;707;212;-1405;0;-330;-345;0;26;-134;271;84;-958;-1116
1752;875;336;707;212;-1355;0;-355;-320;0;26;-134;271;84;-958;-1141
1752;983;282;707;212;-1355;0;-355;-320;0;26;-188;217;138;-958;-1141
1856;983;282;707;212;-1459;0;-251;-216;0;26;-188;217;138;-958;-1349
1856;1145;282;707;212;-1297;0;-251;-216;0;26;-188;-107;-24;-796;-1349
1856;1391;282;707;212;-805;0;-251;-216;0;26;-188;-353;-24;-1042;-1595
1856;1565;282;707;212;-631;0;-251;-216;0;26;-188;-701;-198;-1042;-1421
1960;1565;178;707;212;-631;0;-147;-216;0;26;-188;-701;-198;-1250;-1317
2072;1453;290;707;212;-631;0;-35;-216;0;26;-188;-701;-198;-1474;-1317
1958;1453;176;707;212;-517;-114;-35;-216;0;26;-188;-701;-198;-1474;-1089
1958;1453;228;707;264;-569;-114;-139;-216;0;26;-188;-701;-198;-1422;-1089
2102;1381;228;707;264;-569;-42;-139;-216;0;26;-188;-701;-198;-1494;-1161
2270;1297;228;707;180;-653;-42;-55;-216;0;26;-188;-701;-198;-1494;-1161
2270;1375;228;707;102;-653;36;-55;-216;0;26;-188;-701;-198;-1650;-1083
2335;1375;228;707;37;-588;36;10;-216;0;26;-188;-701;-198;-1780;-1083
2271;1439;228;707;37;-716;100;74;-216;0;26;-188;-701;-198;-1780;-1083
2236;1404;228;707;37;-646;100;109;-216;0;26;-188;-701;-198;-1815;-1083
2428;1500;228;707;37;-742;100;13;-216;0;26;-188;-701;-198;-1911;-1083
2428;1500;228;777;37;-742;30;13;-216;0;26;-118;-631;-198;-1911;-1223
2428;1660;228;777;37;-742;110;13;-216;0;26;-198;-711;-198;-1911;-1303
2428;1876;228;669;37;-742;218;13;-216;0;26;-306;-819;-198;-1911;-1303
2428;2140;96;669;37;-742;218;13;-216;0;26;-438;-687;-198;-1911;-1435
2428;2042;194;669;37;-742;414;13;-216;0;26;-536;-687;-198;-1911;-1533
2428;2106;322;669;37;-742;350;13;-216;0;26;-600;-687;-198;-1911;-1597
2366;2106;322;607;37;-618;288;13;-216;0;26;-600;-625;-198;-1911;-1597
2464;2008;322;509;37;-618;484;13;-216;0;26;-600;-723;-198;-1911;-1597
2224;2008;322;749;37;-378;724;13;-216;0;26;-600;-1203;-198;-1911;-1597
2056;2008;322;917;37;-546;556;13;-216;0;26;-600;-867;-198;-1911;-1597
2126;2008;322;987;37;-686;486;13;-216;0;26;-600;-797;-198;-1911;-1597
1970;2008;322;1065;37;-608;564;13;-216;0;26;-600;-875;-198;-1911;-1597
1918;2008;322;1117;37;-504;512;13;-216;0;26;-600;-927;-198;-1911;-1597
1965;2008;322;1070;37;-410;465;13;-216;0;26;-600;-974;-198;-1911;-1597
1845;2248;322;1070;37;-410;465;13;-336;0;26;-720;-974;-198;-1911;-1477
1845;2248;256;1070;169;-344;399;13;-336;0;26;-720;-974;-198;-1977;-1477
1845;2248;288;1070;201;-312;335;13;-336;0;26;-720;-974;-198;-2009;-1477
1845;2248;182;1070;307;-418;547;13;-336;0;26;-720;-974;-198;-2115;-1477
1912;2315;182;1070;307;-418;547;13;-269;0;26;-854;-974;-198;-2115;-1544
1794;2433;182;1070;307;-418;547;13;-387;0;26;-618;-974;-198;-2115;-1662
1794;2433;228;1070;261;-464;639;13;-387;0;26;-618;-974;-198;-2161;-1662
1736;2375;228;1070;261;-464;639;13;-329;0;26;-676;-974;-198;-2161;-1546
1736;2375;308;1070;181;-384;719;13;-329;0;26;-676;-974;-198;-2321;-1546
1948;2587;308;1070;181;-384;719;13;-541;0;26;-464;-974;-198;-2321;-1970
2018;2657;308;1070;181;-384;719;13;-611;0;26;-394;-974;-198;-2321;-2110
2018;2657;248;1070;301;-444;659;13;-611;0;26;-394;-974;-198;-2261;-2110
2410;2461;248;1070;301;-444;659;13;-415;0;26;-590;-974;-198;-2261;-2306
2466;2517;248;1070;301;-444;435;13;-359;0;26;-590;-974;-198;-2205;-2306
2364;2721;248;968;403;-444;435;13;-359;0;26;-590;-974;-198;-2205;-2408
2544;2811;248;878;313;-444;435;13;-359;0;26;-590;-974;-198;-2205;-2498
2594;2861;298;828;213;-444;435;13;-359;0;26;-590;-974;-198;-2205;-2498
2698;2965;90;724;213;-340;435;13;-359;0;26;-590;-974;-198;-2205;-2498
2756;2907;32;666;213;-224;435;13;-359;0;26;-590;-974;-198;-2205;-2498
2698;2849;32;724;213;-108;435;13;-359;0;26;-590;-974;-198;-2205;-2556
2890;2945;32;628;213;-204;435;13;-359;0;26;-590;-974;-198;-2205;-2652
2986;3137;32;532;213;-300;435;13;-359;0;26;-590;-974;-198;-2205;-2748
2894;3321;32;440;213;-392;435;13;-359;0;26;-590;-974;-198;-2205;-2656
2814;3481;32;360;213;-472;435;13;-359;0;26;-590;-974;-198;-2205;-2576
2728;3395;32;274;213;-386;435;13;-359;0;26;-590;-974;-198;-2205;-2404
2668;3335;-28;274;213;-266;435;13;-359;0;26;-590;-974;-198;-2205;-2344
2564;3231;-28;274;629;-370;435;13;-359;0;26;-590;-974;-198;-2205;-2448
2492;3231;44;274;629;-298;435;13;-359;0;26;-518;-974;-198;-2205;-2592
2562;3161;44;274;699;-298;435;13;-359;0;26;-448;-974;-198;-2205;-2732
2482;3081;44;274;699;-218;435;13;-359;0;26;-288;-974;-198;-2205;-2812
2858;3269;44;274;699;-406;435;13;-359;0;26;-476;-974;-198;-2205;-3000
2952;3175;44;274;699;-312;435;13;-359;0;26;-476;-974;-198;-2393;-2906
3166;2961;44;274;699;-98;435;13;-359;0;26;-476;-974;-198;-2821;-2692
3166;2801;44;274;779;-98;515;-67;-279;0;26;-476;-974;-198;-2821;-2692
3398;2685;160;274;779;-98;399;-183;-279;0;26;-476;-974;-198;-2821;-2692
3312;2685;160;274;951;-98;313;-97;-365;0;26;-476;-974;-198;-2821;-2692
3234;2607;82;274;1107;-98;391;-97;-365;0;26;-476;-974;-198;-2821;-2692
3144;2517;82;274;1107;-98;571;-187;-275;0;26;-476;-974;-198;-2821;-2692
3210;2583;82;274;1107;-98;439;-253;-209;0;26;-476;-974;-198;-2821;-2692
2978;2815;82;274;1107;-98;207;211;-209;0;26;-476;-974;-198;-3053;-2692
2978;3027;82;274;1319;-98;-217;423;-209;0;26;-476;-974;-198;-3053;-2904
3034;3027;138;274;1319;-98;-217;423;-209;0;26;-420;-1198;-198;-2997;-2904
3034;2853;138;274;1145;-98;131;597;-209;0;26;-420;-1198;-198;-2997;-3078
3134;2853;88;274;1145;-98;131;597;-209;0;26;-470;-1248;-198;-2947;-3078
3038;2853;184;274;1145;-98;131;597;-209;0;26;-278;-1344;-198;-3043;-3078
3038;2783;184;274;1075;-98;271;667;-209;0;26;-278;-1344;-198;-3043;-3148
3038;2783;184;274;1157;-98;107;749;-209;0;26;-196;-1426;-198;-3043;-3148
3098;2783;184;274;1217;-98;107;689;-209;0;26;-196;-1426;-198;-2983;-3268
3098;2783;348;274;1135;-98;107;607;-209;0;26;-196;-1426;-198;-2901;-3350
3214;2899;348;274;1251;-98;107;723;-209;0;26;-196;-1426;-198;-3365;-3350
3410;2703;348;274;1251;-98;107;527;-209;0;26;-196;-1622;-198;-3365;-2958
3144;2437;82;274;1251;-98;107;527;-209;0;26;-196;-1090;-198;-3365;-2692
3144;2617;-8;274;1251;-98;107;437;-299;0;26;-196;-1000;-198;-3365;-2692
3292;2617;-8;274;1251;-98;107;363;-225;0;26;-196;-1074;-198;-3365;-2766
3416;2493;240;274;1251;-98;107;363;-349;0;26;-196;-1198;-198;-3365;-2766
3416;2701;136;274;1251;-98;107;259;-349;0;26;-196;-1302;-198;-3365;-2662
3308;2593;244;274;1251;-98;107;259;-133;0;26;-196;-1410;-198;-3365;-2662
3192;2477;244;274;1251;-98;107;259;99;0;26;-196;-1526;-198;-3365;-2546
3052;2337;244;134;1251;-98;107;539;239;0;26;-196;-1526;-198;-3365;-2546
3232;2337;244;224;1251;-98;107;449;149;0;26;-196;-1616;-198;-3365;-2546
2866;1971;244;956;1251;-98;107;815;149;0;26;-196;-1982;-198;-3365;-2546
3002;1971;176;956;1251;-98;175;747;149;0;26;-196;-1982;-198;-3365;-2614
3088;2057;176;956;1251;-98;3;661;149;0;26;-196;-1896;-198;-3365;-2614
2970;1939;412;956;1251;-98;3;543;149;0;26;-196;-1896;-198;-3365;-2496
2874;1939;316;956;1251;-98;99;735;149;0;26;-196;-1896;-198;-3365;-2592
3050;1587;140;956;1251;-98;275;735;149;0;26;-196;-1896;-198;-3365;-2416
3200;1287;-10;956;1251;-98;425;735;149;0;26;-196;-1896;-198;-3365;-2266
3128;1215;134;956;1251;-98;497;735;149;0;26;-196;-1896;-198;-3365;-2338
3042;1129;48;956;1251;-98;583;735;149;0;26;-196;-1896;-198;-3365;-2166
3110;1061;116;956;1251;-98;447;735;149;0;26;-196;-1896;-198;-3365;-2098
3176;1193;50;956;1251;-98;381;735;149;0;26;-196;-1896;-198;-3365;-2164
2980;997;246;956;1251;-98;773;735;149;0;26;-196;-1896;-198;-3365;-2360
2800;1177;606;956;1251;-98;593;735;149;0;26;-196;-1896;-198;-3365;-2540
2800;1177;422;1140;1067;-98;961;735;149;0;26;-196;-1896;-198;-3549;-2540
2800;1177;206;1572;1283;-98;745;735;149;0;26;-196;-1896;-198;-3765;-2540
2800;1177;122;1656;1367;-98;577;735;149;0;26;-196;-1896;-198;-3681;-2540
2800;1021;434;1656;1523;-98;421;735;149;0;26;-196;-1896;-198;-3681;-2696
2745;966;379;1656;1578;-98;421;735;149;0;26;-196;-1896;-198;-3681;-2586
2675;1036;379;1656;1648;-98;281;735;149;0;26;-196;-1896;-198;-3681;-2516
2823;1110;379;1582;1648;-98;207;735;149;0;26;-196;-1896;-198;-3755;-2516
2823;1110;447;1582;1580;-98;71;735;149;0;26;-196;-1896;-198;-3687;-2448
3147;948;447;1582;1418;-98;71;735;149;0;26;-196;-1896;-198;-3525;-2610
3118;948;418;1582;1389;-98;129;735;149;0;26;-196;-1896;-198;-3496;-2610
3054;884;354;1582;1453;-98;129;735;149;0;26;-196;-1896;-198;-3496;-2482
3254;784;254;1582;1353;-98;229;735;149;0;26;-196;-1896;-198;-3496;-2482
3196;784;312;1582;1353;-98;345;735;149;0;26;-196;-1896;-198;-3554;-2540
3242;784;358;1582;1353;-98;299;735;149;0;26;-196;-1896;-198;-3646;-2494
3398;784;514;1582;1353;-98;-13;735;149;0;26;-196;-1896;-198;-3490;-2650
3398;784;600;1582;1009;-98;73;821;149;0;26;-196;-1896;-198;-3404;-2650
3470;712;600;1582;1153;-98;73;749;149;0;26;-196;-1896;-198;-3404;-2722
3470;634;522;1582;1153;-98;151;671;149;0;26;-196;-1896;-198;-3248;-2722
3416;688;576;1582;1153;-98;43;671;149;0;26;-196;-1896;-198;-3248;-2668
3194;910;1020;1582;1153;-98;-179;671;149;0;26;-196;-1896;-198;-3248;-2890
3098;1102;924;1582;1153;-98;-83;671;149;0;26;-196;-1896;-198;-3248;-2986
3010;1014;1012;1582;1153;-98;-171;671;149;0;26;-196;-1896;-198;-3248;-2810
3218;1014;1220;1582;1153;-98;37;671;149;0;26;-196;-1896;-198;-3040;-3642
3218;1084;1290;1582;1083;-98;107;671;149;0;26;-196;-1896;-198;-3040;-3782
3164;1084;1236;1582;1137;-98;215;671;149;0;26;-196;-1896;-198;-3094;-3782
3238;1232;1162;1582;1137;-98;215;671;149;0;26;-196;-1896;-198;-3168;-3856
3152;1146;1248;1582;1137;-98;129;671;149;0;26;-196;-1896;-198;-2996;-3856
3152;1258;1360;1582;1137;-98;-95;671;149;0;26;-196;-1896;-198;-2884;-3968
3210;1200;1476;1582;1137;-98;-153;671;149;0;26;-196;-1896;-198;-2884;-4026
3338;1328;1476;1582;1137;-98;-281;671;149;0;26;-196;-1896;-198;-3140;-3898
3562;1440;1476;1582;1137;-98;-393;671;149;0;26;-196;-1896;-198;-3252;-4010
3842;1370;1476;1582;1137;-98;-463;671;149;0;26;-196;-1896;-198;-3322;-4080
3530;1370;1164;1582;1137;-98;161;671;149;0;26;-196;-1896;-198;-3634;-3768
3674;1298;1236;1582;1065;-98;161;671;149;0;26;-196;-1896;-198;-3706;-3768
3862;1204;1330;1582;1065;-98;67;671;149;0;26;-196;-1896;-198;-3706;-3862
3862;1138;1396;1582;1065;-98;67;671;281;0;26;-196;-1896;-198;-3772;-3928
3958;1138;1300;1582;1065;-98;259;671;185;0;26;-196;-1896;-198;-3868;-3928
4010;1086;1352;1582;1065;-98;311;671;185;0;26;-196;-1896;-302;-3868;-3928
3942;1154;1352;1582;1065;-98;447;671;117;0;26;-196;-1896;-302;-3936;-3928
3794;1302;1352;1582;1065;-98;447;671;413;0;-122;-196;-1896;-302;-4084;-3928
3590;1302;1556;1582;1065;-98;855;671;413;0;-122;-196;-2100;-302;-4084;-4132
3678;1302;1556;1230;1065;-98;943;759;413;0;-122;-196;-2100;-302;-3996;-4132
3550;1302;1556;1166;1065;-98;1007;823;413;0;-122;-196;-2100;-302;-3932;-4132
3632;1302;1556;1330;1065;-98;925;741;413;0;-122;-196;-2100;-302;-4014;-4132
3510;1302;1556;1574;1065;-98;1047;619;413;0;-122;-196;-2100;-302;-4136;-4132
3370;1302;1556;1854;1065;-98;907;479;413;0;-122;-196;-2100;-302;-3996;-4132
3430;1302;1556;1914;1065;-98;787;539;413;0;-122;-196;-2100;-302;-4056;-4132
3586;1302;1556;1836;1065;-98;709;461;413;0;-122;-196;-2100;-302;-3978;-4132
3636;1302;1556;1886;1065;-98;759;461;213;0;-122;-196;-2100;-302;-3928;-4132
3828;1110;1556;1694;1065;-98;759;461;597;0;-122;-196;-2100;-302;-4120;-4132
3828;1242;1622;1694;1065;-98;759;461;531;0;-122;-196;-2166;-302;-4120;-4198
3828;1374;1556;1694;1065;-98;759;461;465;0;-122;-196;-2100;-302;-4120;-4264
3828;1456;1638;1694;1065;-98;759;461;383;0;-122;-196;-2018;-302;-4120;-4428
3828;1602;1784;1694;1065;-98;759;461;529;0;-122;-196;-2310;-302;-4120;-4574
3828;1986;1976;1694;1065;-98;759;461;337;0;-122;-196;-2502;-302;-4120;-4766
3766;1986;1914;1694;1065;-98;883;523;337;0;-122;-196;-2502;-302;-4120;-4828
3610;1986;2070;1694;1065;-98;727;835;337;0;-122;-196;-2502;-302;-4120;-4984
3610;1912;2218;1694;1065;-98;653;909;337;0;-122;-196;-2502;-302;-4120;-5058
3676;1846;2284;1694;1065;-98;719;909;337;0;-122;-196;-2502;-302;-4120;-5190
3602;1772;2284;1694;1065;-98;645;983;337;0;-122;-196;-2502;-302;-4120;-5042
3496;1772;2178;1694;1065;-98;857;1089;337;0;-122;-196;-2502;-302;-4120;-5148
3348;2068;2030;1694;1065;-98;709;1237;337;0;-122;-196;-2502;-302;-4120;-5148
3294;2122;2030;1694;1065;-98;763;1129;337;0;-122;-196;-2502;-302;-4120;-5094
3402;2122;2138;1694;1065;-98;655;1237;337;0;-122;-196;-2502;-302;-4120;-5310
3522;2122;2258;1694;1065;-98;175;1357;337;0;-122;-196;-2502;-302;-4120;-5190
3552;2182;2228;1694;1065;-98;175;1327;337;0;-122;-196;-2502;-332;-4120;-5190
3456;2278;2228;1694;1065;-98;367;1327;241;0;-122;-196;-2502;-332;-4120;-5286
3562;2278;2122;1694;1065;-98;261;1327;135;0;-122;-196;-2502;-332;-4120;-5074
3500;2340;2122;1694;1065;-98;385;1327;73;0;-122;-196;-2502;-332;-4120;-5136
3230;2610;1852;1694;1065;-98;925;1327;-197;0;-122;-196;-2502;-332;-4120;-5136
3230;2610;1776;1694;1065;-98;925;1479;-273;0;-122;-196;-2502;-332;-4196;-5060
3176;2664;1776;1694;1065;-98;925;1479;-165;0;-122;-196;-2502;-332;-4250;-5114
3149;2664;1803;1694;1065;-98;925;1452;-111;0;-122;-196;-2502;-332;-4277;-5114
3281;2598;1737;1694;1065;-98;925;1452;-177;0;-122;-196;-2502;-332;-4277;-5048
3373;2506;1737;1694;1065;-98;925;1452;-177;0;-122;-196;-2502;-240;-4185;-5232
3129;2994;1493;1694;1065;-98;925;1452;-177;0;-122;-196;-2502;-484;-4185;-4988
3183;2940;1601;1694;1065;-98;925;1398;-177;0;-122;-196;-2502;-484;-4239;-4988
3183;3096;1757;1694;1065;-98;925;1554;-177;0;-122;-196;-2502;-484;-4395;-5300
3235;3044;1653;1694;1065;-98;925;1606;-177;0;-122;-196;-2502;-484;-4343;-5300
3297;3168;1591;1694;1065;-98;925;1606;-177;0;-122;-196;-2502;-546;-4343;-5362
3409;3112;1535;1694;1065;-98;925;1606;-177;0;-122;-196;-2502;-602;-4343;-5306
3357;3060;1639;1694;1065;-98;925;1606;-177;0;-122;-196;-2502;-550;-4343;-5358
3257;2960;1839;1694;1065;-98;925;1606;-177;0;-122;-196;-2502;-650;-4343;-5258
3587;3290;2169;1694;1065;-98;925;1936;-177;0;-122;-196;-2502;-650;-5663;-5258
3551;3326;2205;1694;1065;-98;925;1972;-177;0;-122;-196;-2502;-650;-5735;-5258
3431;3386;2145;1694;1065;-98;925;2032;-177;0;-122;-196;-2502;-650;-5675;-5258
3325;3386;2039;1694;1277;-98;925;2138;-177;0;-122;-196;-2502;-650;-5781;-5258
3325;3322;2039;1630;1213;-98;925;2138;-177;0;-122;-196;-2502;-650;-5717;-5130
3385;3262;2099;1630;1213;-98;925;2018;-177;0;-122;-196;-2502;-650;-5657;-5130
3385;3472;2099;2050;1003;-98;925;2018;-177;0;-122;-196;-2502;-650;-5867;-5340
3529;3472;2027;2050;1003;-98;925;2018;-177;0;-122;-196;-2502;-578;-5939;-5412
3433;3376;2219;2050;1099;-98;925;2018;-177;0;-122;-196;-2502;-674;-5939;-5412
3369;3440;2283;2050;1099;-98;925;2018;-177;0;-122;-196;-2502;-674;-5875;-5540
3529;3360;2203;2050;1099;-98;925;2018;-177;0;-122;-196;-2502;-674;-5955;-5460
3623;3454;2297;2050;1099;-98;925;2018;-177;0;-122;-196;-2502;-674;-6331;-5366
3509;3568;2183;2050;985;-98;925;2018;-177;0;-122;-196;-2502;-674;-6331;-5138
3571;3630;2245;2050;861;-98;925;2018;-177;0;-122;-196;-2502;-674;-6331;-5200
3643;3558;2173;2050;1005;-98;925;2018;-177;0;-122;-196;-2502;-674;-6331;-5272
3769;3684;2299;2050;1005;-98;925;2018;-177;0;-122;-196;-2502;-674;-6205;-5776
3633;3956;2435;2050;1005;-98;925;2018;-177;0;-122;-196;-2502;-674;-6341;-5912
3437;3956;2239;1854;1397;-98;925;2018;-177;0;-122;-196;-2502;-674;-6341;-5716
3437;3884;2167;1854;1397;-98;925;1946;-33;0;-122;-196;-2502;-674;-6269;-5716
3525;3884;2167;1942;1309;-98;925;2034;-33;0;-122;-196;-2502;-674;-6269;-5892
3525;3974;2257;1942;1309;-98;925;2034;57;0;-122;-196;-2502;-674;-6179;-6252
3480;4019;2257;1942;1309;-98;925;2034;147;0;-122;-196;-2502;-719;-6224;-6252
3480;3921;2453;1942;1309;-98;925;2034;49;0;-122;-196;-2502;-817;-6224;-6154
3402;3999;2375;1942;1309;-98;925;2034;49;0;-122;-196;-2502;-895;-6068;-6154
3476;3999;2375;1942;1309;-98;925;1960;49;0;-122;-196;-2576;-895;-6142;-6006
3476;4171;2289;1942;1395;-98;925;1874;49;0;-122;-196;-2576;-895;-6228;-6006
3326;4321;1989;1942;1395;-98;925;1874;49;0;-122;-196;-2426;-895;-6228;-5856
3326;4399;2145;1942;1317;-98;925;1874;49;0;-122;-196;-2426;-895;-6306;-5934
3244;4563;2063;1942;1317;-98;925;1874;49;0;-122;-196;-2426;-895;-6388;-5852
3194;4463;2113;1942;1317;-98;925;1874;49;0;-122;-196;-2426;-895;-6338;-5802
3494;4613;1963;1942;1317;-98;925;1874;49;0;-122;-196;-2426;-895;-6488;-5952
3494;4613;2055;1850;1225;-98;925;1782;49;0;-122;-196;-2426;-895;-6488;-5768
3662;4697;2055;1850;1141;-98;925;1782;49;0;-122;-196;-2426;-895;-6572;-5852
3564;4599;1957;1850;1337;-98;925;1782;49;0;-122;-196;-2426;-895;-6572;-5754
3624;4659;2017;1850;1337;-98;925;1782;49;0;-122;-196;-2426;-895;-6812;-5694
3808;4475;2201;1850;969;-98;925;1782;49;0;-122;-196;-2426;-895;-6812;-5510
3704;4371;2409;1850;1073;-98;925;1782;49;0;-122;-196;-2426;-895;-6916;-5510
3704;4275;2313;1850;1265;-98;925;1782;49;0;-122;-196;-2426;-895;-7012;-5414
3772;4411;2245;1850;1197;-98;925;1782;49;0;-122;-196;-2426;-895;-7080;-5414
3672;4311;2345;1850;1197;-98;925;1682;49;0;-122;-196;-2426;-895;-6880;-5414
3592;4231;2265;1850;1197;-98;925;1842;49;0;-122;-196;-2426;-895;-6800;-5414
3536;4231;2489;1850;1197;-98;925;1786;49;0;-122;-196;-2426;-895;-6856;-5470
3824;4087;2489;1850;1053;-98;925;1642;49;0;-122;-196;-2426;-895;-6712;-5470
3980;3931;2645;1850;1053;-98;925;1642;49;0;-122;-196;-2426;-895;-6556;-5782
4106;3805;2897;1850;1053;-98;925;1642;49;0;-122;-196;-2426;-895;-6682;-5908
4032;3731;2823;1850;1053;-98;925;1642;49;0;-122;-196;-2426;-895;-6608;-5760
3898;3597;2689;1850;1053;-98;925;1642;49;0;-122;-196;-2426;-895;-6340;-5626
3730;3765;2353;1850;1053;-98;925;1810;49;0;-122;-196;-2426;-895;-6172;-5626
4010;3625;2493;1850;1053;-98;925;1670;49;0;-122;-196;-2426;-895;-6312;-5626
3906;3833;2493;1850;1157;-98;925;1566;49;0;-122;-196;-2426;-895;-6312;-5730
3806;3733;2493;1750;1357;-98;925;1566;49;0;-122;-196;-2326;-895;-6312;-5730
3918;3733;2381;1750;1245;-98;925;1566;49;0;-122;-196;-2326;-895;-6424;-5506
3961;3776;2424;1707;1245;-98;925;1566;49;0;-122;-196;-2326;-895;-6510;-5506
3961;3690;2596;1621;1245;-98;925;1566;49;0;-122;-196;-2326;-895;-6596;-5420
4165;3894;2800;1417;1245;-98;925;1566;49;0;-122;-196;-2326;-895;-6596;-5828
4105;3894;2800;1477;1245;-98;925;1686;49;0;-122;-196;-2386;-895;-6656;-5828
4245;3824;2870;1407;1245;-98;925;1616;49;0;-122;-196;-2386;-895;-6656;-5828
4187;3766;2928;1407;1245;-98;925;1732;49;0;-122;-196;-2386;-895;-6714;-5828
4083;3766;2824;1407;1245;-98;925;1732;49;0;-122;-196;-2282;-895;-6818;-5620
4283;3566;2824;1407;1245;-98;925;1532;-151;0;-122;-196;-2282;-895;-6418;-5620
4283;3644;2746;1407;1245;-98;925;1532;-307;0;-122;-196;-2282;-895;-6340;-5542
4859;3356;3034;1407;1245;-98;925;1532;-307;0;-122;-196;-2282;-895;-6628;-5830
4965;3250;3034;1407;1245;-98;925;1532;-413;0;-122;-196;-2282;-895;-6734;-5618
4965;3250;2848;1407;1245;-98;925;1346;-599;0;-122;-196;-2282;-895;-6920;-4874
5051;3250;2934;1407;1245;-98;925;1432;-599;0;-122;-196;-2454;-895;-7006;-4874
4935;3134;3050;1407;1245;-98;925;1316;-599;0;-122;-196;-2454;-895;-7006;-4642
4759;3486;2874;1407;1245;-98;925;1140;-599;0;-122;-196;-2454;-895;-6830;-4642
4871;3486;3098;1407;1133;-98;925;1140;-711;0;-122;-196;-2454;-895;-6830;-4754
4839;3454;3130;1407;1133;-98;925;1140;-647;0;-122;-196;-2454;-895;-6830;-4786
