Enzo;Nicolas;Tom;Tomm;Rémi;Caroline;Antoine;Théophile;Killian;Clément;Guillaume;Félix;Heloise;Joel;Anthelme;Alexis
274;3398;160;399;-183;-279;779;-974;2685;-98;0;-476;26;-198;-2692;-2821
274;3312;160;313;-97;-365;951;-974;2685;-98;0;-476;26;-198;-2692;-2821
274;3234;82;391;-97;-365;1107;-974;2607;-98;0;-476;26;-198;-2692;-2821
274;3144;82;571;-187;-275;1107;-974;2517;-98;0;-476;26;-198;-2692;-2821
274;3210;82;439;-253;-209;1107;-974;2583;-98;0;-476;26;-198;-2692;-2821
274;2978;82;207;211;-209;1107;-974;2815;-98;0;-476;26;-198;-2692;-3053
274;2978;82;-217;423;-209;1319;-974;3027;-98;0;-476;26;-198;-2904;-3053
274;3034;138;-217;423;-209;1319;-1198;3027;-98;0;-420;26;-198;-2904;-2997
274;3034;138;131;597;-209;1145;-1198;2853;-98;0;-420;26;-198;-3078;-2997
274;3134;88;131;597;-209;1145;-1248;2853;-98;0;-470;26;-198;-3078;-2947
274;3038;184;131;597;-209;1145;-1344;2853;-98;0;-278;26;-198;-3078;-3043
274;3038;184;271;667;-209;1075;-1344;2783;-98;0;-278;26;-198;-3148;-3043
274;3038;184;107;749;-209;1157;-1426;2783;-98;0;-196;26;-198;-3148;-3043
274;3098;184;107;689;-209;1217;-1426;2783;-98;0;-196;26;-198;-3268;-2983
274;3098;348;107;607;-209;1135;-1426;2783;-98;0;-196;26;-198;-3350;-2901
274;3214;348;107;723;-209;1251;-1426;2899;-98;0;-196;26;-198;-3350;-3365
274;3410;348;107;527;-209;1251;-1622;2703;-98;0;-196;26;-198;-2958;-3365
274;3144;82;107;527;-209;1251;-1090;2437;-98;0;-196;26;-198;-2692;-3365
274;3144;-8;107;437;-299;1251;-1000;2617;-98;0;-196;26;-198;-2692;-3365
274;3292;-8;107;363;-225;1251;-1074;2617;-98;0;-196;26;-198;-2766;-3365
274;3416;240;107;363;-349;1251;-1198;2493;-98;0;-196;26;-198;-2766;-3365
274;3416;136;107;259;-349;1251;-1302;2701;-98;0;-196;26;-198;-2662;-3365
274;3308;244;107;259;-133;1251;-1410;2593;-98;0;-196;26;-198;-2662;-3365
274;3192;244;107;259;99;1251;-1526;2477;-98;0;-196;26;-198;-2546;-3365
134;3052;244;107;539;239;1251;-1526;2337;-98;0;-196;26;-198;-2546;-3365
224;3232;244;107;449;149;1251;-1616;2337;-98;0;-196;26;-198;-2546;-3365
956;2866;244;107;815;149;1251;-1982;1971;-98;0;-196;26;-198;-2546;-3365
956;3002;176;175;747;149;1251;-1982;1971;-98;0;-196;26;-198;-2614;-3365
956;3088;176;3;661;149;1251;-1896;2057;-98;0;-196;26;-198;-2614;-3365
956;2970;412;3;543;149;1251;-1896;1939;-98;0;-196;26;-198;-2496;-3365
956;2874;316;99;735;149;1251;-1896;1939;-98;0;-196;26;-198;-2592;-3365
956;3050;140;275;735;149;1251;-1896;1587;-98;0;-196;26;-198;-2416;-3365
956;3200;-10;425;735;149;1251;-1896;1287;-98;0;-196;26;-198;-2266;-3365
956;3128;134;497;735;149;1251;-1896;1215;-98;0;-196;26;-198;-2338;-3365
956;3042;48;583;735;149;1251;-1896;1129;-98;0;-196;26;-198;-2166;-3365
956;3110;116;447;735;149;1251;-1896;1061;-98;0;-196;26;-198;-2098;-3365
956;3176;50;381;735;149;1251;-1896;1193;-98;0;-196;26;-198;-2164;-3365
956;2980;246;773;735;149;1251;-1896;997;-98;0;-196;26;-198;-2360;-3365
956;2800;606;593;735;149;1251;-1896;1177;-98;0;-196;26;-198;-2540;-3365
1140;2800;422;961;735;149;1067;-1896;1177;-98;0;-196;26;-198;-2540;-3549
1572;2800;206;745;735;149;1283;-1896;1177;-98;0;-196;26;-198;-2540;-3765
1656;2800;122;577;735;149;1367;-1896;1177;-98;0;-196;26;-198;-2540;-3681
1656;2800;434;421;735;149;1523;-1896;1021;-98;0;-196;26;-198;-2696;-3681
1656;2745;379;421;735;149;1578;-1896;966;-98;0;-196;26;-198;-2586;-3681
1656;2675;379;281;735;149;1648;-1896;1036;-98;0;-196;26;-198;-2516;-3681
1582;2823;379;207;735;149;1648;-1896;1110;-98;0;-196;26;-198;-2516;-3755
1582;2823;447;71;735;149;1580;-1896;1110;-98;0;-196;26;-198;-2448;-3687
1582;3147;447;71;735;149;1418;-1896;948;-98;0;-196;26;-198;-2610;-3525
1582;3118;418;129;735;149;1389;-1896;948;-98;0;-196;26;-198;-2610;-3496
1582;3054;354;129;735;149;1453;-1896;884;-98;0;-196;26;-198;-2482;-3496
1582;3254;254;229;735;149;1353;-1896;784;-98;0;-196;26;-198;-2482;-3496
1582;3196;312;345;735;149;1353;-1896;784;-98;0;-196;26;-198;-2540;-3554
1582;3242;358;299;735;149;1353;-1896;784;-98;0;-196;26;-198;-2494;-3646
1582;3398;514;-13;735;149;1353;-1896;784;-98;0;-196;26;-198;-2650;-3490
1582;3398;600;73;821;149;1009;-1896;784;-98;0;-196;26;-198;-2650;-3404
1582;3470;600;73;749;149;1153;-1896;712;-98;0;-196;26;-198;-2722;-3404
1582;3470;522;151;671;149;1153;-1896;634;-98;0;-196;26;-198;-2722;-3248
1582;3416;576;43;671;149;1153;-1896;688;-98;0;-196;26;-198;-2668;-3248
1582;3194;1020;-179;671;149;1153;-1896;910;-98;0;-196;26;-198;-2890;-3248
1582;3098;924;-83;671;149;1153;-1896;1102;-98;0;-196;26;-198;-2986;-3248
1582;3010;1012;-171;671;149;1153;-1896;1014;-98;0;-196;26;-198;-2810;-3248
1582;3218;1220;37;671;149;1153;-1896;1014;-98;0;-196;26;-198;-3642;-3040
1582;3218;1290;107;671;149;1083;-1896;1084;-98;0;-196;26;-198;-3782;-3040
1582;3164;1236;215;671;149;1137;-1896;1084;-98;0;-196;26;-198;-3782;-3094
1582;3238;1162;215;671;149;1137;-1896;1232;-98;0;-196;26;-198;-3856;-3168
1582;3152;1248;129;671;149;1137;-1896;1146;-98;0;-196;26;-198;-3856;-2996
1582;3152;1360;-95;671;149;1137;-1896;1258;-98;0;-196;26;-198;-3968;-2884
1582;3210;1476;-153;671;149;1137;-1896;1200;-98;0;-196;26;-198;-4026;-2884
1582;3338;1476;-281;671;149;1137;-1896;1328;-98;0;-196;26;-198;-3898;-3140
1582;3562;1476;-393;671;149;1137;-1896;1440;-98;0;-196;26;-198;-4010;-3252
1582;3842;1476;-463;671;149;1137;-1896;1370;-98;0;-196;26;-198;-4080;-3322
1582;3530;1164;161;671;149;1137;-1896;1370;-98;0;-196;26;-198;-3768;-3634
1582;3674;1236;161;671;149;1065;-1896;1298;-98;0;-196;26;-198;-3768;-3706
1582;3862;1330;67;671;149;1065;-1896;1204;-98;0;-196;26;-198;-3862;-3706
1582;3862;1396;67;671;281;1065;-1896;1138;-98;0;-196;26;-198;-3928;-3772
1582;3958;1300;259;671;185;1065;-1896;1138;-98;0;-196;26;-198;-3928;-3868
1582;4010;1352;311;671;185;1065;-1896;1086;-98;0;-196;26;-302;-3928;-3868
1582;3942;1352;447;671;117;1065;-1896;1154;-98;0;-196;26;-302;-3928;-3936
1582;3794;1352;447;671;413;1065;-1896;1302;-98;0;-196;-122;-302;-3928;-4084
1582;3590;1556;855;671;413;1065;-2100;1302;-98;0;-196;-122;-302;-4132;-4084
1230;3678;1556;943;759;413;1065;-2100;1302;-98;0;-196;-122;-302;-4132;-3996
1166;3550;1556;1007;823;413;1065;-2100;1302;-98;0;-196;-122;-302;-4132;-3932
1330;3632;1556;925;741;413;1065;-2100;1302;-98;0;-196;-122;-302;-4132;-4014
1574;3510;1556;1047;619;413;1065;-2100;1302;-98;0;-196;-122;-302;-4132;-4136
1854;3370;1556;907;479;413;1065;-2100;1302;-98;0;-196;-122;-302;-4132;-3996
1914;3430;1556;787;539;413;1065;-2100;1302;-98;0;-196;-122;-302;-4132;-4056
1836;3586;1556;709;461;413;1065;-2100;1302;-98;0;-196;-122;-302;-4132;-3978
1886;3636;1556;759;461;213;1065;-2100;1302;-98;0;-196;-122;-302;-4132;-3928
1694;3828;1556;759;461;597;1065;-2100;1110;-98;0;-196;-122;-302;-4132;-4120
1694;3828;1622;759;461;531;1065;-2166;1242;-98;0;-196;-122;-302;-4198;-4120
1694;3828;1556;759;461;465;1065;-2100;1374;-98;0;-196;-122;-302;-4264;-4120
1694;3828;1638;759;461;383;1065;-2018;1456;-98;0;-196;-122;-302;-4428;-4120
1694;3828;1784;759;461;529;1065;-2310;1602;-98;0;-196;-122;-302;-4574;-4120
1694;3828;1976;759;461;337;1065;-2502;1986;-98;0;-196;-122;-302;-4766;-4120
1694;3766;1914;883;523;337;1065;-2502;1986;-98;0;-196;-122;-302;-4828;-4120
1694;3610;2070;727;835;337;1065;-2502;1986;-98;0;-196;-122;-302;-4984;-4120
1694;3610;2218;653;909;337;1065;-2502;1912;-98;0;-196;-122;-302;-5058;-4120
1694;3676;2284;719;909;337;1065;-2502;1846;-98;0;-196;-122;-302;-5190;-4120
1694;3602;2284;645;983;337;1065;-2502;1772;-98;0;-196;-122;-302;-5042;-4120
1694;3496;2178;857;1089;337;1065;-2502;1772;-98;0;-196;-122;-302;-5148;-4120
1694;3348;2030;709;1237;337;1065;-2502;2068;-98;0;-196;-122;-302;-5148;-4120
1694;3294;2030;763;1129;337;1065;-2502;2122;-98;0;-196;-122;-302;-5094;-4120
1694;3402;2138;655;1237;337;1065;-2502;2122;-98;0;-196;-122;-302;-5310;-4120
1694;3522;2258;175;1357;337;1065;-2502;2122;-98;0;-196;-122;-302;-5190;-4120
1694;3552;2228;175;1327;337;1065;-2502;2182;-98;0;-196;-122;-332;-5190;-4120
1694;3456;2228;367;1327;241;1065;-2502;2278;-98;0;-196;-122;-332;-5286;-4120
1694;3562;2122;261;1327;135;1065;-2502;2278;-98;0;-196;-122;-332;-5074;-4120
1694;3500;2122;385;1327;73;1065;-2502;2340;-98;0;-196;-122;-332;-5136;-4120
1694;3230;1852;925;1327;-197;1065;-2502;2610;-98;0;-196;-122;-332;-5136;-4120
1694;3230;1776;925;1479;-273;1065;-2502;2610;-98;0;-196;-122;-332;-5060;-4196
1694;3176;1776;925;1479;-165;1065;-2502;2664;-98;0;-196;-122;-332;-5114;-4250
1694;3149;1803;925;1452;-111;1065;-2502;2664;-98;0;-196;-122;-332;-5114;-4277
1694;3281;1737;925;1452;-177;1065;-2502;2598;-98;0;-196;-122;-332;-5048;-4277
1694;3373;1737;925;1452;-177;1065;-2502;2506;-98;0;-196;-122;-240;-5232;-4185
1694;3129;1493;925;1452;-177;1065;-2502;2994;-98;0;-196;-122;-484;-4988;-4185
1694;3183;1601;925;1398;-177;1065;-2502;2940;-98;0;-196;-122;-484;-4988;-4239
1694;3183;1757;925;1554;-177;1065;-2502;3096;-98;0;-196;-122;-484;-5300;-4395
1694;3235;1653;925;1606;-177;1065;-2502;3044;-98;0;-196;-122;-484;-5300;-4343
1694;3297;1591;925;1606;-177;1065;-2502;3168;-98;0;-196;-122;-546;-5362;-4343
1694;3409;1535;925;1606;-177;1065;-2502;3112;-98;0;-196;-122;-602;-5306;-4343
1694;3357;1639;925;1606;-177;1065;-2502;3060;-98;0;-196;-122;-550;-5358;-4343
1694;3257;1839;925;1606;-177;1065;-2502;2960;-98;0;-196;-122;-650;-5258;-4343
1694;3587;2169;925;1936;-177;1065;-2502;3290;-98;0;-196;-122;-650;-5258;-5663
1694;3551;2205;925;1972;-177;1065;-2502;3326;-98;0;-196;-122;-650;-5258;-5735
1694;3431;2145;925;2032;-177;1065;-2502;3386;-98;0;-196;-122;-650;-5258;-5675
1694;3325;2039;925;2138;-177;1277;-2502;3386;-98;0;-196;-122;-650;-5258;-5781
1630;3325;2039;925;2138;-177;1213;-2502;3322;-98;0;-196;-122;-650;-5130;-5717
1630;3385;2099;925;2018;-177;1213;-2502;3262;-98;0;-196;-122;-650;-5130;-5657
2050;3385;2099;925;2018;-177;1003;-2502;3472;-98;0;-196;-122;-650;-5340;-5867
2050;3529;2027;925;2018;-177;1003;-2502;3472;-98;0;-196;-122;-578;-5412;-5939
2050;3433;2219;925;2018;-177;1099;-2502;3376;-98;0;-196;-122;-674;-5412;-5939
2050;3369;2283;925;2018;-177;1099;-2502;3440;-98;0;-196;-122;-674;-5540;-5875
2050;3529;2203;925;2018;-177;1099;-2502;3360;-98;0;-196;-122;-674;-5460;-5955
2050;3623;2297;925;2018;-177;1099;-2502;3454;-98;0;-196;-122;-674;-5366;-6331
2050;3509;2183;925;2018;-177;985;-2502;3568;-98;0;-196;-122;-674;-5138;-6331
2050;3571;2245;925;2018;-177;861;-2502;3630;-98;0;-196;-122;-674;-5200;-6331
2050;3643;2173;925;2018;-177;1005;-2502;3558;-98;0;-196;-122;-674;-5272;-6331
2050;3769;2299;925;2018;-177;1005;-2502;3684;-98;0;-196;-122;-674;-5776;-6205
2050;3633;2435;925;2018;-177;1005;-2502;3956;-98;0;-196;-122;-674;-5912;-6341
1854;3437;2239;925;2018;-177;1397;-2502;3956;-98;0;-196;-122;-674;-5716;-6341
1854;3437;2167;925;1946;-33;1397;-2502;3884;-98;0;-196;-122;-674;-5716;-6269
1942;3525;2167;925;2034;-33;1309;-2502;3884;-98;0;-196;-122;-674;-5892;-6269
1942;3525;2257;925;2034;57;1309;-2502;3974;-98;0;-196;-122;-674;-6252;-6179
1942;3480;2257;925;2034;147;1309;-2502;4019;-98;0;-196;-122;-719;-6252;-6224
1942;3480;2453;925;2034;49;1309;-2502;3921;-98;0;-196;-122;-817;-6154;-6224
1942;3402;2375;925;2034;49;1309;-2502;3999;-98;0;-196;-122;-895;-6154;-6068
1942;3476;2375;925;1960;49;1309;-2576;3999;-98;0;-196;-122;-895;-6006;-6142
1942;3476;2289;925;1874;49;1395;-2576;4171;-98;0;-196;-122;-895;-6006;-6228
1942;3326;1989;925;1874;49;1395;-2426;4321;-98;0;-196;-122;-895;-5856;-6228
1942;3326;2145;925;1874;49;1317;-2426;4399;-98;0;-196;-122;-895;-5934;-6306
1942;3244;2063;925;1874;49;1317;-2426;4563;-98;0;-196;-122;-895;-5852;-6388
1942;3194;2113;925;1874;49;1317;-2426;4463;-98;0;-196;-122;-895;-5802;-6338
1942;3494;1963;925;1874;49;1317;-2426;4613;-98;0;-196;-122;-895;-5952;-6488
1850;3494;2055;925;1782;49;1225;-2426;4613;-98;0;-196;-122;-895;-5768;-6488
1850;3662;2055;925;1782;49;1141;-2426;4697;-98;0;-196;-122;-895;-5852;-6572
1850;3564;1957;925;1782;49;1337;-2426;4599;-98;0;-196;-122;-895;-5754;-6572
1850;3624;2017;925;1782;49;1337;-2426;4659;-98;0;-196;-122;-895;-5694;-6812
1850;3808;2201;925;1782;49;969;-2426;4475;-98;0;-196;-122;-895;-5510;-6812
1850;3704;2409;925;1782;49;1073;-2426;4371;-98;0;-196;-122;-895;-5510;-6916
1850;3704;2313;925;1782;49;1265;-2426;4275;-98;0;-196;-122;-895;-5414;-7012
1850;3772;2245;925;1782;49;1197;-2426;4411;-98;0;-196;-122;-895;-5414;-7080
1850;3672;2345;925;1682;49;1197;-2426;4311;-98;0;-196;-122;-895;-5414;-6880
1850;3592;2265;925;1842;49;1197;-2426;4231;-98;0;-196;-122;-895;-5414;-6800
1850;3536;2489;925;1786;49;1197;-2426;4231;-98;0;-196;-122;-895;-5470;-6856
1850;3824;2489;925;1642;49;1053;-2426;4087;-98;0;-196;-122;-895;-5470;-6712
1850;3980;2645;925;1642;49;1053;-2426;3931;-98;0;-196;-122;-895;-5782;-6556
1850;4106;2897;925;1642;49;1053;-2426;3805;-98;0;-196;-122;-895;-5908;-6682
1850;4032;2823;925;1642;49;1053;-2426;3731;-98;0;-196;-122;-895;-5760;-6608
1850;3898;2689;925;1642;49;1053;-2426;3597;-98;0;-196;-122;-895;-5626;-6340
1850;3730;2353;925;1810;49;1053;-2426;3765;-98;0;-196;-122;-895;-5626;-6172
1850;4010;2493;925;1670;49;1053;-2426;3625;-98;0;-196;-122;-895;-5626;-6312
1850;3906;2493;925;1566;49;1157;-2426;3833;-98;0;-196;-122;-895;-5730;-6312
1750;3806;2493;925;1566;49;1357;-2326;3733;-98;0;-196;-122;-895;-5730;-6312
1750;3918;2381;925;1566;49;1245;-2326;3733;-98;0;-196;-122;-895;-5506;-6424
1707;3961;2424;925;1566;49;1245;-2326;3776;-98;0;-196;-122;-895;-5506;-6510
1621;3961;2596;925;1566;49;1245;-2326;3690;-98;0;-196;-122;-895;-5420;-6596
1417;4165;2800;925;1566;49;1245;-2326;3894;-98;0;-196;-122;-895;-5828;-6596
1477;4105;2800;925;1686;49;1245;-2386;3894;-98;0;-196;-122;-895;-5828;-6656
1407;4245;2870;925;1616;49;1245;-2386;3824;-98;0;-196;-122;-895;-5828;-6656
1407;4187;2928;925;1732;49;1245;-2386;3766;-98;0;-196;-122;-895;-5828;-6714
1407;4083;2824;925;1732;49;1245;-2282;3766;-98;0;-196;-122;-895;-5620;-6818
1407;4283;2824;925;1532;-151;1245;-2282;3566;-98;0;-196;-122;-895;-5620;-6418
1407;4283;2746;925;1532;-307;1245;-2282;3644;-98;0;-196;-122;-895;-5542;-6340
1407;4859;3034;925;1532;-307;1245;-2282;3356;-98;0;-196;-122;-895;-5830;-6628
1407;4965;3034;925;1532;-413;1245;-2282;3250;-98;0;-196;-122;-895;-5618;-6734
1407;4965;2848;925;1346;-599;1245;-2282;3250;-98;0;-196;-122;-895;-4874;-6920
1407;5051;2934;925;1432;-599;1245;-2454;3250;-98;0;-196;-122;-895;-4874;-7006
1407;4935;3050;925;1316;-599;1245;-2454;3134;-98;0;-196;-122;-895;-4642;-7006
1407;4759;2874;925;1140;-599;1245;-2454;3486;-98;0;-196;-122;-895;-4642;-6830
1407;4871;3098;925;1140;-711;1133;-2454;3486;-98;0;-196;-122;-895;-4754;-6830
1407;4839;3130;925;1140;-647;1133;-2454;3454;-98;0;-196;-122;-895;-4786;-6830
