Nicolas;Killian;Tom;Rémi;Enzo;Antoine;Tomm;Félix;Heloise;Théophile;Clément;Caroline;Joel;Alexis;Anthelme
1436;505;213;-205;742;212;0;-224;26;957;-1499;-464;84;-1014;-769
1436;567;213;-143;742;212;0;-162;26;833;-1499;-526;84;-1014;-769
1401;567;178;-143;707;212;0;-162;26;833;-1464;-526;84;-944;-769
1321;727;178;-63;707;212;0;-162;26;833;-1464;-606;84;-944;-849
1505;635;178;-155;707;212;0;-162;26;833;-1464;-514;84;-944;-941
1563;693;178;-97;707;212;0;-162;26;833;-1464;-572;84;-944;-1057
1563;589;178;-97;707;212;0;-162;26;729;-1360;-364;84;-944;-1161
1479;589;178;-181;707;212;0;-162;26;729;-1444;-196;84;-944;-1077
1479;661;250;-181;707;212;0;-90;26;441;-1444;-196;84;-872;-1077
1667;661;250;-275;707;212;0;-90;26;441;-1350;-290;84;-872;-1171
1667;917;378;-275;707;212;0;-218;26;313;-1350;-290;84;-1000;-1171
1667;875;336;-275;707;212;0;-134;26;271;-1350;-290;84;-958;-1171
1777;875;336;-330;707;212;0;-134;26;271;-1405;-345;84;-958;-1116
1752;875;336;-355;707;212;0;-134;26;271;-1355;-320;84;-958;-1141
1752;983;282;-355;707;212;0;-188;26;217;-1355;-320;138;-958;-1141
1856;983;282;-251;707;212;0;-188;26;217;-1459;-216;138;-958;-1349
1856;1145;282;-251;707;212;0;-188;26;-107;-1297;-216;-24;-796;-1349
1856;1391;282;-251;707;212;0;-188;26;-353;-805;-216;-24;-1042;-1595
1856;1565;282;-251;707;212;0;-188;26;-701;-631;-216;-198;-1042;-1421
1960;1565;178;-147;707;212;0;-188;26;-701;-631;-216;-198;-1250;-1317
2072;1453;290;-35;707;212;0;-188;26;-701;-631;-216;-198;-1474;-1317
1958;1453;176;-35;707;212;-114;-188;26;-701;-517;-216;-198;-1474;-1089
1958;1453;228;-139;707;264;-114;-188;26;-701;-569;-216;-198;-1422;-1089
2102;1381;228;-139;707;264;-42;-188;26;-701;-569;-216;-198;-1494;-1161
2270;1297;228;-55;707;180;-42;-188;26;-701;-653;-216;-198;-1494;-1161
2270;1375;228;-55;707;102;36;-188;26;-701;-653;-216;-198;-1650;-1083
2335;1375;228;10;707;37;36;-188;26;-701;-588;-216;-198;-1780;-1083
2271;1439;228;74;707;37;100;-188;26;-701;-716;-216;-198;-1780;-1083
2236;1404;228;109;707;37;100;-188;26;-701;-646;-216;-198;-1815;-1083
2428;1500;228;13;707;37;100;-188;26;-701;-742;-216;-198;-1911;-1083
2428;1500;228;13;777;37;30;-118;26;-631;-742;-216;-198;-1911;-1223
2428;1660;228;13;777;37;110;-198;26;-711;-742;-216;-198;-1911;-1303
2428;1876;228;13;669;37;218;-306;26;-819;-742;-216;-198;-1911;-1303
2428;2140;96;13;669;37;218;-438;26;-687;-742;-216;-198;-1911;-1435
2428;2042;194;13;669;37;414;-536;26;-687;-742;-216;-198;-1911;-1533
2428;2106;322;13;669;37;350;-600;26;-687;-742;-216;-198;-1911;-1597
2366;2106;322;13;607;37;288;-600;26;-625;-618;-216;-198;-1911;-1597
2464;2008;322;13;509;37;484;-600;26;-723;-618;-216;-198;-1911;-1597
2224;2008;322;13;749;37;724;-600;26;-1203;-378;-216;-198;-1911;-1597
2056;2008;322;13;917;37;556;-600;26;-867;-546;-216;-198;-1911;-1597
2126;2008;322;13;987;37;486;-600;26;-797;-686;-216;-198;-1911;-1597
1970;2008;322;13;1065;37;564;-600;26;-875;-608;-216;-198;-1911;-1597
1918;2008;322;13;1117;37;512;-600;26;-927;-504;-216;-198;-1911;-1597
1965;2008;322;13;1070;37;465;-600;26;-974;-410;-216;-198;-1911;-1597
1845;2248;322;13;1070;37;465;-720;26;-974;-410;-336;-198;-1911;-1477
1845;2248;256;13;1070;169;399;-720;26;-974;-344;-336;-198;-1977;-1477
1845;2248;288;13;1070;201;335;-720;26;-974;-312;-336;-198;-2009;-1477
1845;2248;182;13;1070;307;547;-720;26;-974;-418;-336;-198;-2115;-1477
1912;2315;182;13;1070;307;547;-854;26;-974;-418;-269;-198;-2115;-1544
1794;2433;182;13;1070;307;547;-618;26;-974;-418;-387;-198;-2115;-1662
1794;2433;228;13;1070;261;639;-618;26;-974;-464;-387;-198;-2161;-1662
1736;2375;228;13;1070;261;639;-676;26;-974;-464;-329;-198;-2161;-1546
1736;2375;308;13;1070;181;719;-676;26;-974;-384;-329;-198;-2321;-1546
1948;2587;308;13;1070;181;719;-464;26;-974;-384;-541;-198;-2321;-1970
2018;2657;308;13;1070;181;719;-394;26;-974;-384;-611;-198;-2321;-2110
2018;2657;248;13;1070;301;659;-394;26;-974;-444;-611;-198;-2261;-2110
2410;2461;248;13;1070;301;659;-590;26;-974;-444;-415;-198;-2261;-2306
2466;2517;248;13;1070;301;435;-590;26;-974;-444;-359;-198;-2205;-2306
2364;2721;248;13;968;403;435;-590;26;-974;-444;-359;-198;-2205;-2408
2544;2811;248;13;878;313;435;-590;26;-974;-444;-359;-198;-2205;-2498
2594;2861;298;13;828;213;435;-590;26;-974;-444;-359;-198;-2205;-2498
2698;2965;90;13;724;213;435;-590;26;-974;-340;-359;-198;-2205;-2498
2756;2907;32;13;666;213;435;-590;26;-974;-224;-359;-198;-2205;-2498
2698;2849;32;13;724;213;435;-590;26;-974;-108;-359;-198;-2205;-2556
2890;2945;32;13;628;213;435;-590;26;-974;-204;-359;-198;-2205;-2652
2986;3137;32;13;532;213;435;-590;26;-974;-300;-359;-198;-2205;-2748
2894;3321;32;13;440;213;435;-590;26;-974;-392;-359;-198;-2205;-2656
2814;3481;32;13;360;213;435;-590;26;-974;-472;-359;-198;-2205;-2576
2728;3395;32;13;274;213;435;-590;26;-974;-386;-359;-198;-2205;-2404
2668;3335;-28;13;274;213;435;-590;26;-974;-266;-359;-198;-2205;-2344
2564;3231;-28;13;274;629;435;-590;26;-974;-370;-359;-198;-2205;-2448
2492;3231;44;13;274;629;435;-518;26;-974;-298;-359;-198;-2205;-2592
2562;3161;44;13;274;699;435;-448;26;-974;-298;-359;-198;-2205;-2732
2482;3081;44;13;274;699;435;-288;26;-974;-218;-359;-198;-2205;-2812
2858;3269;44;13;274;699;435;-476;26;-974;-406;-359;-198;-2205;-3000
2952;3175;44;13;274;699;435;-476;26;-974;-312;-359;-198;-2393;-2906
3166;2961;44;13;274;699;435;-476;26;-974;-98;-359;-198;-2821;-2692
3166;2801;44;-67;274;779;515;-476;26;-974;-98;-279;-198;-2821;-2692
3398;2685;160;-183;274;779;399;-476;26;-974;-98;-279;-198;-2821;-2692
3312;2685;160;-97;274;951;313;-476;26;-974;-98;-365;-198;-2821;-2692
3234;2607;82;-97;274;1107;391;-476;26;-974;-98;-365;-198;-2821;-2692
3144;2517;82;-187;274;1107;571;-476;26;-974;-98;-275;-198;-2821;-2692
3210;2583;82;-253;274;1107;439;-476;26;-974;-98;-209;-198;-2821;-2692
2978;2815;82;211;274;1107;207;-476;26;-974;-98;-209;-198;-3053;-2692
2978;3027;82;423;274;1319;-217;-476;26;-974;-98;-209;-198;-3053;-2904
3034;3027;138;423;274;1319;-217;-420;26;-1198;-98;-209;-198;-2997;-2904
3034;2853;138;597;274;1145;131;-420;26;-1198;-98;-209;-198;-2997;-3078
3134;2853;88;597;274;1145;131;-470;26;-1248;-98;-209;-198;-2947;-3078
3038;2853;184;597;274;1145;131;-278;26;-1344;-98;-209;-198;-3043;-3078
3038;2783;184;667;274;1075;271;-278;26;-1344;-98;-209;-198;-3043;-3148
3038;2783;184;749;274;1157;107;-196;26;-1426;-98;-209;-198;-3043;-3148
3098;2783;184;689;274;1217;107;-196;26;-1426;-98;-209;-198;-2983;-3268
3098;2783;348;607;274;1135;107;-196;26;-1426;-98;-209;-198;-2901;-3350
3214;2899;348;723;274;1251;107;-196;26;-1426;-98;-209;-198;-3365;-3350
3410;2703;348;527;274;1251;107;-196;26;-1622;-98;-209;-198;-3365;-2958
3144;2437;82;527;274;1251;107;-196;26;-1090;-98;-209;-198;-3365;-2692
3144;2617;-8;437;274;1251;107;-196;26;-1000;-98;-299;-198;-3365;-2692
3292;2617;-8;363;274;1251;107;-196;26;-1074;-98;-225;-198;-3365;-2766
3416;2493;240;363;274;1251;107;-196;26;-1198;-98;-349;-198;-3365;-2766
3416;2701;136;259;274;1251;107;-196;26;-1302;-98;-349;-198;-3365;-2662
3308;2593;244;259;274;1251;107;-196;26;-1410;-98;-133;-198;-3365;-2662
3192;2477;244;259;274;1251;107;-196;26;-1526;-98;99;-198;-3365;-2546
3052;2337;244;539;134;1251;107;-196;26;-1526;-98;239;-198;-3365;-2546
3232;2337;244;449;224;1251;107;-196;26;-1616;-98;149;-198;-3365;-2546
2866;1971;244;815;956;1251;107;-196;26;-1982;-98;149;-198;-3365;-2546
3002;1971;176;747;956;1251;175;-196;26;-1982;-98;149;-198;-3365;-2614
3088;2057;176;661;956;1251;3;-196;26;-1896;-98;149;-198;-3365;-2614
2970;1939;412;543;956;1251;3;-196;26;-1896;-98;149;-198;-3365;-2496
2874;1939;316;735;956;1251;99;-196;26;-1896;-98;149;-198;-3365;-2592
3050;1587;140;735;956;1251;275;-196;26;-1896;-98;149;-198;-3365;-2416
3200;1287;-10;735;956;1251;425;-196;26;-1896;-98;149;-198;-3365;-2266
3128;1215;134;735;956;1251;497;-196;26;-1896;-98;149;-198;-3365;-2338
3042;1129;48;735;956;1251;583;-196;26;-1896;-98;149;-198;-3365;-2166
3110;1061;116;735;956;1251;447;-196;26;-1896;-98;149;-198;-3365;-2098
3176;1193;50;735;956;1251;381;-196;26;-1896;-98;149;-198;-3365;-2164
2980;997;246;735;956;1251;773;-196;26;-1896;-98;149;-198;-3365;-2360
2800;1177;606;735;956;1251;593;-196;26;-1896;-98;149;-198;-3365;-2540
2800;1177;422;735;1140;1067;961;-196;26;-1896;-98;149;-198;-3549;-2540
2800;1177;206;735;1572;1283;745;-196;26;-1896;-98;149;-198;-3765;-2540
2800;1177;122;735;1656;1367;577;-196;26;-1896;-98;149;-198;-3681;-2540
2800;1021;434;735;1656;1523;421;-196;26;-1896;-98;149;-198;-3681;-2696
2745;966;379;735;1656;1578;421;-196;26;-1896;-98;149;-198;-3681;-2586
2675;1036;379;735;1656;1648;281;-196;26;-1896;-98;149;-198;-3681;-2516
2823;1110;379;735;1582;1648;207;-196;26;-1896;-98;149;-198;-3755;-2516
2823;1110;447;735;1582;1580;71;-196;26;-1896;-98;149;-198;-3687;-2448
3147;948;447;735;1582;1418;71;-196;26;-1896;-98;149;-198;-3525;-2610
3118;948;418;735;1582;1389;129;-196;26;-1896;-98;149;-198;-3496;-2610
3054;884;354;735;1582;1453;129;-196;26;-1896;-98;149;-198;-3496;-2482
3254;784;254;735;1582;1353;229;-196;26;-1896;-98;149;-198;-3496;-2482
3196;784;312;735;1582;1353;345;-196;26;-1896;-98;149;-198;-3554;-2540
3242;784;358;735;1582;1353;299;-196;26;-1896;-98;149;-198;-3646;-2494
3398;784;514;735;1582;1353;-13;-196;26;-1896;-98;149;-198;-3490;-2650
3398;784;600;821;1582;1009;73;-196;26;-1896;-98;149;-198;-3404;-2650
3470;712;600;749;1582;1153;73;-196;26;-1896;-98;149;-198;-3404;-2722
3470;634;522;671;1582;1153;151;-196;26;-1896;-98;149;-198;-3248;-2722
3416;688;576;671;1582;1153;43;-196;26;-1896;-98;149;-198;-3248;-2668
3194;910;1020;671;1582;1153;-179;-196;26;-1896;-98;149;-198;-3248;-2890
3098;1102;924;671;1582;1153;-83;-196;26;-1896;-98;149;-198;-3248;-2986
3010;1014;1012;671;1582;1153;-171;-196;26;-1896;-98;149;-198;-3248;-2810
3218;1014;1220;671;1582;1153;37;-196;26;-1896;-98;149;-198;-3040;-3642
3218;1084;1290;671;1582;1083;107;-196;26;-1896;-98;149;-198;-3040;-3782
3164;1084;1236;671;1582;1137;215;-196;26;-1896;-98;149;-198;-3094;-3782
3238;1232;1162;671;1582;1137;215;-196;26;-1896;-98;149;-198;-3168;-3856
3152;1146;1248;671;1582;1137;129;-196;26;-1896;-98;149;-198;-2996;-3856
3152;1258;1360;671;1582;1137;-95;-196;26;-1896;-98;149;-198;-2884;-3968
3210;1200;1476;671;1582;1137;-153;-196;26;-1896;-98;149;-198;-2884;-4026
3338;1328;1476;671;1582;1137;-281;-196;26;-1896;-98;149;-198;-3140;-3898
3562;1440;1476;671;1582;1137;-393;-196;26;-1896;-98;149;-198;-3252;-4010
3842;1370;1476;671;1582;1137;-463;-196;26;-1896;-98;149;-198;-3322;-4080
3530;1370;1164;671;1582;1137;161;-196;26;-1896;-98;149;-198;-3634;-3768
3674;1298;1236;671;1582;1065;161;-196;26;-1896;-98;149;-198;-3706;-3768
3862;1204;1330;671;1582;1065;67;-196;26;-1896;-98;149;-198;-3706;-3862
3862;1138;1396;671;1582;1065;67;-196;26;-1896;-98;281;-198;-3772;-3928
3958;1138;1300;671;1582;1065;259;-196;26;-1896;-98;185;-198;-3868;-3928
4010;1086;1352;671;1582;1065;311;-196;26;-1896;-98;185;-302;-3868;-3928
3942;1154;1352;671;1582;1065;447;-196;26;-1896;-98;117;-302;-3936;-3928
3794;1302;1352;671;1582;1065;447;-196;-122;-1896;-98;413;-302;-4084;-3928
3590;1302;1556;671;1582;1065;855;-196;-122;-2100;-98;413;-302;-4084;-4132
3678;1302;1556;759;1230;1065;943;-196;-122;-2100;-98;413;-302;-3996;-4132
3550;1302;1556;823;1166;1065;1007;-196;-122;-2100;-98;413;-302;-3932;-4132
3632;1302;1556;741;1330;1065;925;-196;-122;-2100;-98;413;-302;-4014;-4132
3510;1302;1556;619;1574;1065;1047;-196;-122;-2100;-98;413;-302;-4136;-4132
3370;1302;1556;479;1854;1065;907;-196;-122;-2100;-98;413;-302;-3996;-4132
3430;1302;1556;539;1914;1065;787;-196;-122;-2100;-98;413;-302;-4056;-4132
3586;1302;1556;461;1836;1065;709;-196;-122;-2100;-98;413;-302;-3978;-4132
3636;1302;1556;461;1886;1065;759;-196;-122;-2100;-98;213;-302;-3928;-4132
3828;1110;1556;461;1694;1065;759;-196;-122;-2100;-98;597;-302;-4120;-4132
3828;1242;1622;461;1694;1065;759;-196;-122;-2166;-98;531;-302;-4120;-4198
3828;1374;1556;461;1694;1065;759;-196;-122;-2100;-98;465;-302;-4120;-4264
3828;1456;1638;461;1694;1065;759;-196;-122;-2018;-98;383;-302;-4120;-4428
3828;1602;1784;461;1694;1065;759;-196;-122;-2310;-98;529;-302;-4120;-4574
3828;1986;1976;461;1694;1065;759;-196;-122;-2502;-98;337;-302;-4120;-4766
3766;1986;1914;523;1694;1065;883;-196;-122;-2502;-98;337;-302;-4120;-4828
3610;1986;2070;835;1694;1065;727;-196;-122;-2502;-98;337;-302;-4120;-4984
3610;1912;2218;909;1694;1065;653;-196;-122;-2502;-98;337;-302;-4120;-5058
3676;1846;2284;909;1694;1065;719;-196;-122;-2502;-98;337;-302;-4120;-5190
3602;1772;2284;983;1694;1065;645;-196;-122;-2502;-98;337;-302;-4120;-5042
3496;1772;2178;1089;1694;1065;857;-196;-122;-2502;-98;337;-302;-4120;-5148
3348;2068;2030;1237;1694;1065;709;-196;-122;-2502;-98;337;-302;-4120;-5148
3294;2122;2030;1129;1694;1065;763;-196;-122;-2502;-98;337;-302;-4120;-5094
3402;2122;2138;1237;1694;1065;655;-196;-122;-2502;-98;337;-302;-4120;-5310
3522;2122;2258;1357;1694;1065;175;-196;-122;-2502;-98;337;-302;-4120;-5190
3552;2182;2228;1327;1694;1065;175;-196;-122;-2502;-98;337;-332;-4120;-5190
3456;2278;2228;1327;1694;1065;367;-196;-122;-2502;-98;241;-332;-4120;-5286
3562;2278;2122;1327;1694;1065;261;-196;-122;-2502;-98;135;-332;-4120;-5074
3500;2340;2122;1327;1694;1065;385;-196;-122;-2502;-98;73;-332;-4120;-5136
3230;2610;1852;1327;1694;1065;925;-196;-122;-2502;-98;-197;-332;-4120;-5136
3230;2610;1776;1479;1694;1065;925;-196;-122;-2502;-98;-273;-332;-4196;-5060
3176;2664;1776;1479;1694;1065;925;-196;-122;-2502;-98;-165;-332;-4250;-5114
3149;2664;1803;1452;1694;1065;925;-196;-122;-2502;-98;-111;-332;-4277;-5114
3281;2598;1737;1452;1694;1065;925;-196;-122;-2502;-98;-177;-332;-4277;-5048
3373;2506;1737;1452;1694;1065;925;-196;-122;-2502;-98;-177;-240;-4185;-5232
3129;2994;1493;1452;1694;1065;925;-196;-122;-2502;-98;-177;-484;-4185;-4988
3183;2940;1601;1398;1694;1065;925;-196;-122;-2502;-98;-177;-484;-4239;-4988
3183;3096;1757;1554;1694;1065;925;-196;-122;-2502;-98;-177;-484;-4395;-5300
3235;3044;1653;1606;1694;1065;925;-196;-122;-2502;-98;-177;-484;-4343;-5300
3297;3168;1591;1606;1694;1065;925;-196;-122;-2502;-98;-177;-546;-4343;-5362
3409;3112;1535;1606;1694;1065;925;-196;-122;-2502;-98;-177;-602;-4343;-5306
3357;3060;1639;1606;1694;1065;925;-196;-122;-2502;-98;-177;-550;-4343;-5358
3257;2960;1839;1606;1694;1065;925;-196;-122;-2502;-98;-177;-650;-4343;-5258
3587;3290;2169;1936;1694;1065;925;-196;-122;-2502;-98;-177;-650;-5663;-5258
3551;3326;2205;1972;1694;1065;925;-196;-122;-2502;-98;-177;-650;-5735;-5258
3431;3386;2145;2032;1694;1065;925;-196;-122;-2502;-98;-177;-650;-5675;-5258
3325;3386;2039;2138;1694;1277;925;-196;-122;-2502;-98;-177;-650;-5781;-5258
3325;3322;2039;2138;1630;1213;925;-196;-122;-2502;-98;-177;-650;-5717;-5130
3385;3262;2099;2018;1630;1213;925;-196;-122;-2502;-98;-177;-650;-5657;-5130
3385;3472;2099;2018;2050;1003;925;-196;-122;-2502;-98;-177;-650;-5867;-5340
3529;3472;2027;2018;2050;1003;925;-196;-122;-2502;-98;-177;-578;-5939;-5412
3433;3376;2219;2018;2050;1099;925;-196;-122;-2502;-98;-177;-674;-5939;-5412
3369;3440;2283;2018;2050;1099;925;-196;-122;-2502;-98;-177;-674;-5875;-5540
3529;3360;2203;2018;2050;1099;925;-196;-122;-2502;-98;-177;-674;-5955;-5460
3623;3454;2297;2018;2050;1099;925;-196;-122;-2502;-98;-177;-674;-6331;-5366
3509;3568;2183;2018;2050;985;925;-196;-122;-2502;-98;-177;-674;-6331;-5138
3571;3630;2245;2018;2050;861;925;-196;-122;-2502;-98;-177;-674;-6331;-5200
3643;3558;2173;2018;2050;1005;925;-196;-122;-2502;-98;-177;-674;-6331;-5272
3769;3684;2299;2018;2050;1005;925;-196;-122;-2502;-98;-177;-674;-6205;-5776
3633;3956;2435;2018;2050;1005;925;-196;-122;-2502;-98;-177;-674;-6341;-5912
3437;3956;2239;2018;1854;1397;925;-196;-122;-2502;-98;-177;-674;-6341;-5716
3437;3884;2167;1946;1854;1397;925;-196;-122;-2502;-98;-33;-674;-6269;-5716
3525;3884;2167;2034;1942;1309;925;-196;-122;-2502;-98;-33;-674;-6269;-5892
3525;3974;2257;2034;1942;1309;925;-196;-122;-2502;-98;57;-674;-6179;-6252
3480;4019;2257;2034;1942;1309;925;-196;-122;-2502;-98;147;-719;-6224;-6252
3480;3921;2453;2034;1942;1309;925;-196;-122;-2502;-98;49;-817;-6224;-6154
3402;3999;2375;2034;1942;1309;925;-196;-122;-2502;-98;49;-895;-6068;-6154
3476;3999;2375;1960;1942;1309;925;-196;-122;-2576;-98;49;-895;-6142;-6006
3476;4171;2289;1874;1942;1395;925;-196;-122;-2576;-98;49;-895;-6228;-6006
3326;4321;1989;1874;1942;1395;925;-196;-122;-2426;-98;49;-895;-6228;-5856
3326;4399;2145;1874;1942;1317;925;-196;-122;-2426;-98;49;-895;-6306;-5934
3244;4563;2063;1874;1942;1317;925;-196;-122;-2426;-98;49;-895;-6388;-5852
3194;4463;2113;1874;1942;1317;925;-196;-122;-2426;-98;49;-895;-6338;-5802
3494;4613;1963;1874;1942;1317;925;-196;-122;-2426;-98;49;-895;-6488;-5952
3494;4613;2055;1782;1850;1225;925;-196;-122;-2426;-98;49;-895;-6488;-5768
3662;4697;2055;1782;1850;1141;925;-196;-122;-2426;-98;49;-895;-6572;-5852
3564;4599;1957;1782;1850;1337;925;-196;-122;-2426;-98;49;-895;-6572;-5754
3624;4659;2017;1782;1850;1337;925;-196;-122;-2426;-98;49;-895;-6812;-5694
3808;4475;2201;1782;1850;969;925;-196;-122;-2426;-98;49;-895;-6812;-5510
3704;4371;2409;1782;1850;1073;925;-196;-122;-2426;-98;49;-895;-6916;-5510
3704;4275;2313;1782;1850;1265;925;-196;-122;-2426;-98;49;-895;-7012;-5414
3772;4411;2245;1782;1850;1197;925;-196;-122;-2426;-98;49;-895;-7080;-5414
3672;4311;2345;1682;1850;1197;925;-196;-122;-2426;-98;49;-895;-6880;-5414
3592;4231;2265;1842;1850;1197;925;-196;-122;-2426;-98;49;-895;-6800;-5414
3536;4231;2489;1786;1850;1197;925;-196;-122;-2426;-98;49;-895;-6856;-5470
3824;4087;2489;1642;1850;1053;925;-196;-122;-2426;-98;49;-895;-6712;-5470
3980;3931;2645;1642;1850;1053;925;-196;-122;-2426;-98;49;-895;-6556;-5782
4106;3805;2897;1642;1850;1053;925;-196;-122;-2426;-98;49;-895;-6682;-5908
4032;3731;2823;1642;1850;1053;925;-196;-122;-2426;-98;49;-895;-6608;-5760
3898;3597;2689;1642;1850;1053;925;-196;-122;-2426;-98;49;-895;-6340;-5626
3730;3765;2353;1810;1850;1053;925;-196;-122;-2426;-98;49;-895;-6172;-5626
4010;3625;2493;1670;1850;1053;925;-196;-122;-2426;-98;49;-895;-6312;-5626
3906;3833;2493;1566;1850;1157;925;-196;-122;-2426;-98;49;-895;-6312;-5730
3806;3733;2493;1566;1750;1357;925;-196;-122;-2326;-98;49;-895;-6312;-5730
3918;3733;2381;1566;1750;1245;925;-196;-122;-2326;-98;49;-895;-6424;-5506
3961;3776;2424;1566;1707;1245;925;-196;-122;-2326;-98;49;-895;-6510;-5506
3961;3690;2596;1566;1621;1245;925;-196;-122;-2326;-98;49;-895;-6596;-5420
4165;3894;2800;1566;1417;1245;925;-196;-122;-2326;-98;49;-895;-6596;-5828
4105;3894;2800;1686;1477;1245;925;-196;-122;-2386;-98;49;-895;-6656;-5828
4245;3824;2870;1616;1407;1245;925;-196;-122;-2386;-98;49;-895;-6656;-5828
4187;3766;2928;1732;1407;1245;925;-196;-122;-2386;-98;49;-895;-6714;-5828
4083;3766;2824;1732;1407;1245;925;-196;-122;-2282;-98;49;-895;-6818;-5620
4283;3566;2824;1532;1407;1245;925;-196;-122;-2282;-98;-151;-895;-6418;-5620
4283;3644;2746;1532;1407;1245;925;-196;-122;-2282;-98;-307;-895;-6340;-5542
4859;3356;3034;1532;1407;1245;925;-196;-122;-2282;-98;-307;-895;-6628;-5830
4965;3250;3034;1532;1407;1245;925;-196;-122;-2282;-98;-413;-895;-6734;-5618
4965;3250;2848;1346;1407;1245;925;-196;-122;-2282;-98;-599;-895;-6920;-4874
5051;3250;2934;1432;1407;1245;925;-196;-122;-2454;-98;-599;-895;-7006;-4874
4935;3134;3050;1316;1407;1245;925;-196;-122;-2454;-98;-599;-895;-7006;-4642
4759;3486;2874;1140;1407;1245;925;-196;-122;-2454;-98;-599;-895;-6830;-4642
4871;3486;3098;1140;1407;1133;925;-196;-122;-2454;-98;-711;-895;-6830;-4754
4839;3454;3130;1140;1407;1133;925;-196;-122;-2454;-98;-647;-895;-6830;-4786
4769;3384;3060;1140;1407;1273;925;-196;-122;-2454;-98;-577;-895;-6830;-4786
4711;3442;3118;1140;1407;1273;925;-196;-122;-2454;-98;-519;-895;-6830;-4902
4507;3238;3118;1140;1407;1477;925;-196;-122;-2454;-98;-111;-895;-6830;-5106
4451;3294;3174;1140;1407;1477;925;-196;-122;-2454;-98;-223;-895;-6830;-5050
4355;3198;3366;1140;1407;1477;925;-196;-122;-2454;-98;-319;-895;-6830;-4954
4445;3108;3366;1230;1407;1567;925;-196;-122;-2454;-98;-319;-895;-6830;-5134
4247;2910;3762;1230;1407;1765;925;-196;-122;-2454;-98;-319;-895;-7028;-5134
4083;2910;3762;1066;1407;2093;925;-196;-122;-2454;-98;-319;-895;-6864;-5298
4003;2990;3682;1066;1407;2013;925;-196;-122;-2454;-98;-319;-895;-6864;-5138
4083;3070;3522;1066;1407;2013;925;-196;-122;-2454;-98;-239;-895;-6864;-5218
3981;2968;3420;1066;1407;2013;925;-196;-122;-2454;-98;-35;-895;-6762;-5218
3981;2906;3482;1066;1407;2013;925;-196;-122;-2454;-98;-35;-957;-6638;-5280
3981;2906;3482;634;975;1581;925;-196;-122;-1590;-98;-35;-957;-6638;-4848
3749;2906;3540;692;1033;1581;925;-196;-122;-1590;-98;-35;-957;-6580;-4848
