Nicolas;Killian;Tom;Rémi;Enzo;Antoine;Tomm;Caroline;Clément;Heloise;Félix;Joel;Théophile;Anthelme;Alexis
976;265;51;-67;0;212;0;-526;-113;0;-406;0;1049;-573;-868
1060;349;51;-67;0;212;0;-526;-197;0;-406;84;1049;-573;-1036
1132;349;-21;-67;-72;212;0;-526;-269;0;-406;84;1049;-573;-892
1132;403;-21;-121;-72;212;0;-526;-269;-54;-406;84;1157;-627;-892
1272;403;49;-121;-142;212;0;-526;-339;-54;-406;84;1157;-627;-962
1272;563;49;-201;-142;212;0;-526;-339;26;-406;84;1077;-707;-962
1356;563;133;-201;-58;212;0;-526;-675;26;-406;84;1077;-707;-878
1444;563;221;-201;30;212;0;-526;-1027;26;-406;84;1077;-707;-790
1444;505;221;-85;30;212;0;-584;-1027;26;-464;84;1077;-649;-790
1204;505;-19;-85;510;212;0;-584;-1267;26;-464;84;1077;-649;-550
1204;505;-19;-205;510;212;0;-464;-1267;26;-224;84;957;-769;-550
1436;505;213;-205;742;212;0;-464;-1499;26;-224;84;957;-769;-1014
1436;567;213;-143;742;212;0;-526;-1499;26;-162;84;833;-769;-1014
1401;567;178;-143;707;212;0;-526;-1464;26;-162;84;833;-769;-944
1321;727;178;-63;707;212;0;-606;-1464;26;-162;84;833;-849;-944
1505;635;178;-155;707;212;0;-514;-1464;26;-162;84;833;-941;-944
1563;693;178;-97;707;212;0;-572;-1464;26;-162;84;833;-1057;-944
1563;589;178;-97;707;212;0;-364;-1360;26;-162;84;729;-1161;-944
1479;589;178;-181;707;212;0;-196;-1444;26;-162;84;729;-1077;-944
1479;661;250;-181;707;212;0;-196;-1444;26;-90;84;441;-1077;-872
1667;661;250;-275;707;212;0;-290;-1350;26;-90;84;441;-1171;-872
1667;917;378;-275;707;212;0;-290;-1350;26;-218;84;313;-1171;-1000
1667;875;336;-275;707;212;0;-290;-1350;26;-134;84;271;-1171;-958
1777;875;336;-330;707;212;0;-345;-1405;26;-134;84;271;-1116;-958
1752;875;336;-355;707;212;0;-320;-1355;26;-134;84;271;-1141;-958
1752;983;282;-355;707;212;0;-320;-1355;26;-188;138;217;-1141;-958
1856;983;282;-251;707;212;0;-216;-1459;26;-188;138;217;-1349;-958
1856;1145;282;-251;707;212;0;-216;-1297;26;-188;-24;-107;-1349;-796
1856;1391;282;-251;707;212;0;-216;-805;26;-188;-24;-353;-1595;-1042
1856;1565;282;-251;707;212;0;-216;-631;26;-188;-198;-701;-1421;-1042
1960;1565;178;-147;707;212;0;-216;-631;26;-188;-198;-701;-1317;-1250
2072;1453;290;-35;707;212;0;-216;-631;26;-188;-198;-701;-1317;-1474
1958;1453;176;-35;707;212;-114;-216;-517;26;-188;-198;-701;-1089;-1474
1958;1453;228;-139;707;264;-114;-216;-569;26;-188;-198;-701;-1089;-1422
2102;1381;228;-139;707;264;-42;-216;-569;26;-188;-198;-701;-1161;-1494
2270;1297;228;-55;707;180;-42;-216;-653;26;-188;-198;-701;-1161;-1494
2270;1375;228;-55;707;102;36;-216;-653;26;-188;-198;-701;-1083;-1650
2335;1375;228;10;707;37;36;-216;-588;26;-188;-198;-701;-1083;-1780
2271;1439;228;74;707;37;100;-216;-716;26;-188;-198;-701;-1083;-1780
2236;1404;228;109;707;37;100;-216;-646;26;-188;-198;-701;-1083;-1815
2428;1500;228;13;707;37;100;-216;-742;26;-188;-198;-701;-1083;-1911
2428;1500;228;13;777;37;30;-216;-742;26;-118;-198;-631;-1223;-1911
2428;1660;228;13;777;37;110;-216;-742;26;-198;-198;-711;-1303;-1911
2428;1876;228;13;669;37;218;-216;-742;26;-306;-198;-819;-1303;-1911
2428;2140;96;13;669;37;218;-216;-742;26;-438;-198;-687;-1435;-1911
2428;2042;194;13;669;37;414;-216;-742;26;-536;-198;-687;-1533;-1911
2428;2106;322;13;669;37;350;-216;-742;26;-600;-198;-687;-1597;-1911
2366;2106;322;13;607;37;288;-216;-618;26;-600;-198;-625;-1597;-1911
2464;2008;322;13;509;37;484;-216;-618;26;-600;-198;-723;-1597;-1911
2224;2008;322;13;749;37;724;-216;-378;26;-600;-198;-1203;-1597;-1911
2056;2008;322;13;917;37;556;-216;-546;26;-600;-198;-867;-1597;-1911
2126;2008;322;13;987;37;486;-216;-686;26;-600;-198;-797;-1597;-1911
1970;2008;322;13;1065;37;564;-216;-608;26;-600;-198;-875;-1597;-1911
1918;2008;322;13;1117;37;512;-216;-504;26;-600;-198;-927;-1597;-1911
1965;2008;322;13;1070;37;465;-216;-410;26;-600;-198;-974;-1597;-1911
1845;2248;322;13;1070;37;465;-336;-410;26;-720;-198;-974;-1477;-1911
1845;2248;256;13;1070;169;399;-336;-344;26;-720;-198;-974;-1477;-1977
1845;2248;288;13;1070;201;335;-336;-312;26;-720;-198;-974;-1477;-2009
1845;2248;182;13;1070;307;547;-336;-418;26;-720;-198;-974;-1477;-2115
1912;2315;182;13;1070;307;547;-269;-418;26;-854;-198;-974;-1544;-2115
1794;2433;182;13;1070;307;547;-387;-418;26;-618;-198;-974;-1662;-2115
1794;2433;228;13;1070;261;639;-387;-464;26;-618;-198;-974;-1662;-2161
1736;2375;228;13;1070;261;639;-329;-464;26;-676;-198;-974;-1546;-2161
1736;2375;308;13;1070;181;719;-329;-384;26;-676;-198;-974;-1546;-2321
1948;2587;308;13;1070;181;719;-541;-384;26;-464;-198;-974;-1970;-2321
2018;2657;308;13;1070;181;719;-611;-384;26;-394;-198;-974;-2110;-2321
2018;2657;248;13;1070;301;659;-611;-444;26;-394;-198;-974;-2110;-2261
2410;2461;248;13;1070;301;659;-415;-444;26;-590;-198;-974;-2306;-2261
2466;2517;248;13;1070;301;435;-359;-444;26;-590;-198;-974;-2306;-2205
2364;2721;248;13;968;403;435;-359;-444;26;-590;-198;-974;-2408;-2205
2544;2811;248;13;878;313;435;-359;-444;26;-590;-198;-974;-2498;-2205
2594;2861;298;13;828;213;435;-359;-444;26;-590;-198;-974;-2498;-2205
2698;2965;90;13;724;213;435;-359;-340;26;-590;-198;-974;-2498;-2205
2756;2907;32;13;666;213;435;-359;-224;26;-590;-198;-974;-2498;-2205
2698;2849;32;13;724;213;435;-359;-108;26;-590;-198;-974;-2556;-2205
2890;2945;32;13;628;213;435;-359;-204;26;-590;-198;-974;-2652;-2205
2986;3137;32;13;532;213;435;-359;-300;26;-590;-198;-974;-2748;-2205
2894;3321;32;13;440;213;435;-359;-392;26;-590;-198;-974;-2656;-2205
2814;3481;32;13;360;213;435;-359;-472;26;-590;-198;-974;-2576;-2205
2728;3395;32;13;274;213;435;-359;-386;26;-590;-198;-974;-2404;-2205
2668;3335;-28;13;274;213;435;-359;-266;26;-590;-198;-974;-2344;-2205
2564;3231;-28;13;274;629;435;-359;-370;26;-590;-198;-974;-2448;-2205
2492;3231;44;13;274;629;435;-359;-298;26;-518;-198;-974;-2592;-2205
2562;3161;44;13;274;699;435;-359;-298;26;-448;-198;-974;-2732;-2205
2482;3081;44;13;274;699;435;-359;-218;26;-288;-198;-974;-2812;-2205
2858;3269;44;13;274;699;435;-359;-406;26;-476;-198;-974;-3000;-2205
2952;3175;44;13;274;699;435;-359;-312;26;-476;-198;-974;-2906;-2393
3166;2961;44;13;274;699;435;-359;-98;26;-476;-198;-974;-2692;-2821
3166;2801;44;-67;274;779;515;-279;-98;26;-476;-198;-974;-2692;-2821
3398;2685;160;-183;274;779;399;-279;-98;26;-476;-198;-974;-2692;-2821
3312;2685;160;-97;274;951;313;-365;-98;26;-476;-198;-974;-2692;-2821
3234;2607;82;-97;274;1107;391;-365;-98;26;-476;-198;-974;-2692;-2821
3144;2517;82;-187;274;1107;571;-275;-98;26;-476;-198;-974;-2692;-2821
3210;2583;82;-253;274;1107;439;-209;-98;26;-476;-198;-974;-2692;-2821
2978;2815;82;211;274;1107;207;-209;-98;26;-476;-198;-974;-2692;-3053
2978;3027;82;423;274;1319;-217;-209;-98;26;-476;-198;-974;-2904;-3053
3034;3027;138;423;274;1319;-217;-209;-98;26;-420;-198;-1198;-2904;-2997
3034;2853;138;597;274;1145;131;-209;-98;26;-420;-198;-1198;-3078;-2997
3134;2853;88;597;274;1145;131;-209;-98;26;-470;-198;-1248;-3078;-2947
3038;2853;184;597;274;1145;131;-209;-98;26;-278;-198;-1344;-3078;-3043
3038;2783;184;667;274;1075;271;-209;-98;26;-278;-198;-1344;-3148;-3043
3038;2783;184;749;274;1157;107;-209;-98;26;-196;-198;-1426;-3148;-3043
3098;2783;184;689;274;1217;107;-209;-98;26;-196;-198;-1426;-3268;-2983
3098;2783;348;607;274;1135;107;-209;-98;26;-196;-198;-1426;-3350;-2901
3214;2899;348;723;274;1251;107;-209;-98;26;-196;-198;-1426;-3350;-3365
3410;2703;348;527;274;1251;107;-209;-98;26;-196;-198;-1622;-2958;-3365
3144;2437;82;527;274;1251;107;-209;-98;26;-196;-198;-1090;-2692;-3365
3144;2617;-8;437;274;1251;107;-299;-98;26;-196;-198;-1000;-2692;-3365
3292;2617;-8;363;274;1251;107;-225;-98;26;-196;-198;-1074;-2766;-3365
3416;2493;240;363;274;1251;107;-349;-98;26;-196;-198;-1198;-2766;-3365
3416;2701;136;259;274;1251;107;-349;-98;26;-196;-198;-1302;-2662;-3365
3308;2593;244;259;274;1251;107;-133;-98;26;-196;-198;-1410;-2662;-3365
3192;2477;244;259;274;1251;107;99;-98;26;-196;-198;-1526;-2546;-3365
3052;2337;244;539;134;1251;107;239;-98;26;-196;-198;-1526;-2546;-3365
3232;2337;244;449;224;1251;107;149;-98;26;-196;-198;-1616;-2546;-3365
2866;1971;244;815;956;1251;107;149;-98;26;-196;-198;-1982;-2546;-3365
3002;1971;176;747;956;1251;175;149;-98;26;-196;-198;-1982;-2614;-3365
3088;2057;176;661;956;1251;3;149;-98;26;-196;-198;-1896;-2614;-3365
2970;1939;412;543;956;1251;3;149;-98;26;-196;-198;-1896;-2496;-3365
2874;1939;316;735;956;1251;99;149;-98;26;-196;-198;-1896;-2592;-3365
3050;1587;140;735;956;1251;275;149;-98;26;-196;-198;-1896;-2416;-3365
3200;1287;-10;735;956;1251;425;149;-98;26;-196;-198;-1896;-2266;-3365
3128;1215;134;735;956;1251;497;149;-98;26;-196;-198;-1896;-2338;-3365
3042;1129;48;735;956;1251;583;149;-98;26;-196;-198;-1896;-2166;-3365
3110;1061;116;735;956;1251;447;149;-98;26;-196;-198;-1896;-2098;-3365
3176;1193;50;735;956;1251;381;149;-98;26;-196;-198;-1896;-2164;-3365
2980;997;246;735;956;1251;773;149;-98;26;-196;-198;-1896;-2360;-3365
2800;1177;606;735;956;1251;593;149;-98;26;-196;-198;-1896;-2540;-3365
2800;1177;422;735;1140;1067;961;149;-98;26;-196;-198;-1896;-2540;-3549
2800;1177;206;735;1572;1283;745;149;-98;26;-196;-198;-1896;-2540;-3765
2800;1177;122;735;1656;1367;577;149;-98;26;-196;-198;-1896;-2540;-3681
2800;1021;434;735;1656;1523;421;149;-98;26;-196;-198;-1896;-2696;-3681
2745;966;379;735;1656;1578;421;149;-98;26;-196;-198;-1896;-2586;-3681
2675;1036;379;735;1656;1648;281;149;-98;26;-196;-198;-1896;-2516;-3681
2823;1110;379;735;1582;1648;207;149;-98;26;-196;-198;-1896;-2516;-3755
2823;1110;447;735;1582;1580;71;149;-98;26;-196;-198;-1896;-2448;-3687
3147;948;447;735;1582;1418;71;149;-98;26;-196;-198;-1896;-2610;-3525
3118;948;418;735;1582;1389;129;149;-98;26;-196;-198;-1896;-2610;-3496
3054;884;354;735;1582;1453;129;149;-98;26;-196;-198;-1896;-2482;-3496
3254;784;254;735;1582;1353;229;149;-98;26;-196;-198;-1896;-2482;-3496
3196;784;312;735;1582;1353;345;149;-98;26;-196;-198;-1896;-2540;-3554
3242;784;358;735;1582;1353;299;149;-98;26;-196;-198;-1896;-2494;-3646
3398;784;514;735;1582;1353;-13;149;-98;26;-196;-198;-1896;-2650;-3490
3398;784;600;821;1582;1009;73;149;-98;26;-196;-198;-1896;-2650;-3404
3470;712;600;749;1582;1153;73;149;-98;26;-196;-198;-1896;-2722;-3404
3470;634;522;671;1582;1153;151;149;-98;26;-196;-198;-1896;-2722;-3248
3416;688;576;671;1582;1153;43;149;-98;26;-196;-198;-1896;-2668;-3248
3194;910;1020;671;1582;1153;-179;149;-98;26;-196;-198;-1896;-2890;-3248
3098;1102;924;671;1582;1153;-83;149;-98;26;-196;-198;-1896;-2986;-3248
3010;1014;1012;671;1582;1153;-171;149;-98;26;-196;-198;-1896;-2810;-3248
3218;1014;1220;671;1582;1153;37;149;-98;26;-196;-198;-1896;-3642;-3040
3218;1084;1290;671;1582;1083;107;149;-98;26;-196;-198;-1896;-3782;-3040
3164;1084;1236;671;1582;1137;215;149;-98;26;-196;-198;-1896;-3782;-3094
3238;1232;1162;671;1582;1137;215;149;-98;26;-196;-198;-1896;-3856;-3168
3152;1146;1248;671;1582;1137;129;149;-98;26;-196;-198;-1896;-3856;-2996
3152;1258;1360;671;1582;1137;-95;149;-98;26;-196;-198;-1896;-3968;-2884
3210;1200;1476;671;1582;1137;-153;149;-98;26;-196;-198;-1896;-4026;-2884
3338;1328;1476;671;1582;1137;-281;149;-98;26;-196;-198;-1896;-3898;-3140
3562;1440;1476;671;1582;1137;-393;149;-98;26;-196;-198;-1896;-4010;-3252
3842;1370;1476;671;1582;1137;-463;149;-98;26;-196;-198;-1896;-4080;-3322
3530;1370;1164;671;1582;1137;161;149;-98;26;-196;-198;-1896;-3768;-3634
3674;1298;1236;671;1582;1065;161;149;-98;26;-196;-198;-1896;-3768;-3706
3862;1204;1330;671;1582;1065;67;149;-98;26;-196;-198;-1896;-3862;-3706
3862;1138;1396;671;1582;1065;67;281;-98;26;-196;-198;-1896;-3928;-3772
3958;1138;1300;671;1582;1065;259;185;-98;26;-196;-198;-1896;-3928;-3868
4010;1086;1352;671;1582;1065;311;185;-98;26;-196;-302;-1896;-3928;-3868
3942;1154;1352;671;1582;1065;447;117;-98;26;-196;-302;-1896;-3928;-3936
3794;1302;1352;671;1582;1065;447;413;-98;-122;-196;-302;-1896;-3928;-4084
3590;1302;1556;671;1582;1065;855;413;-98;-122;-196;-302;-2100;-4132;-4084
3678;1302;1556;759;1230;1065;943;413;-98;-122;-196;-302;-2100;-4132;-3996
3550;1302;1556;823;1166;1065;1007;413;-98;-122;-196;-302;-2100;-4132;-3932
3632;1302;1556;741;1330;1065;925;413;-98;-122;-196;-302;-2100;-4132;-4014
3510;1302;1556;619;1574;1065;1047;413;-98;-122;-196;-302;-2100;-4132;-4136
3370;1302;1556;479;1854;1065;907;413;-98;-122;-196;-302;-2100;-4132;-3996
3430;1302;1556;539;1914;1065;787;413;-98;-122;-196;-302;-2100;-4132;-4056
3586;1302;1556;461;1836;1065;709;413;-98;-122;-196;-302;-2100;-4132;-3978
3636;1302;1556;461;1886;1065;759;213;-98;-122;-196;-302;-2100;-4132;-3928
3828;1110;1556;461;1694;1065;759;597;-98;-122;-196;-302;-2100;-4132;-4120
3828;1242;1622;461;1694;1065;759;531;-98;-122;-196;-302;-2166;-4198;-4120
3828;1374;1556;461;1694;1065;759;465;-98;-122;-196;-302;-2100;-4264;-4120
3828;1456;1638;461;1694;1065;759;383;-98;-122;-196;-302;-2018;-4428;-4120
3828;1602;1784;461;1694;1065;759;529;-98;-122;-196;-302;-2310;-4574;-4120
3828;1986;1976;461;1694;1065;759;337;-98;-122;-196;-302;-2502;-4766;-4120
3766;1986;1914;523;1694;1065;883;337;-98;-122;-196;-302;-2502;-4828;-4120
3610;1986;2070;835;1694;1065;727;337;-98;-122;-196;-302;-2502;-4984;-4120
3610;1912;2218;909;1694;1065;653;337;-98;-122;-196;-302;-2502;-5058;-4120
3676;1846;2284;909;1694;1065;719;337;-98;-122;-196;-302;-2502;-5190;-4120
3602;1772;2284;983;1694;1065;645;337;-98;-122;-196;-302;-2502;-5042;-4120
3496;1772;2178;1089;1694;1065;857;337;-98;-122;-196;-302;-2502;-5148;-4120
3348;2068;2030;1237;1694;1065;709;337;-98;-122;-196;-302;-2502;-5148;-4120
3294;2122;2030;1129;1694;1065;763;337;-98;-122;-196;-302;-2502;-5094;-4120
3402;2122;2138;1237;1694;1065;655;337;-98;-122;-196;-302;-2502;-5310;-4120
3522;2122;2258;1357;1694;1065;175;337;-98;-122;-196;-302;-2502;-5190;-4120
3552;2182;2228;1327;1694;1065;175;337;-98;-122;-196;-332;-2502;-5190;-4120
3456;2278;2228;1327;1694;1065;367;241;-98;-122;-196;-332;-2502;-5286;-4120
3562;2278;2122;1327;1694;1065;261;135;-98;-122;-196;-332;-2502;-5074;-4120
3500;2340;2122;1327;1694;1065;385;73;-98;-122;-196;-332;-2502;-5136;-4120
3230;2610;1852;1327;1694;1065;925;-197;-98;-122;-196;-332;-2502;-5136;-4120
3230;2610;1776;1479;1694;1065;925;-273;-98;-122;-196;-332;-2502;-5060;-4196
3176;2664;1776;1479;1694;1065;925;-165;-98;-122;-196;-332;-2502;-5114;-4250
3149;2664;1803;1452;1694;1065;925;-111;-98;-122;-196;-332;-2502;-5114;-4277
3281;2598;1737;1452;1694;1065;925;-177;-98;-122;-196;-332;-2502;-5048;-4277
3373;2506;1737;1452;1694;1065;925;-177;-98;-122;-196;-240;-2502;-5232;-4185
3129;2994;1493;1452;1694;1065;925;-177;-98;-122;-196;-484;-2502;-4988;-4185
3183;2940;1601;1398;1694;1065;925;-177;-98;-122;-196;-484;-2502;-4988;-4239
3183;3096;1757;1554;1694;1065;925;-177;-98;-122;-196;-484;-2502;-5300;-4395
3235;3044;1653;1606;1694;1065;925;-177;-98;-122;-196;-484;-2502;-5300;-4343
3297;3168;1591;1606;1694;1065;925;-177;-98;-122;-196;-546;-2502;-5362;-4343
3409;3112;1535;1606;1694;1065;925;-177;-98;-122;-196;-602;-2502;-5306;-4343
3357;3060;1639;1606;1694;1065;925;-177;-98;-122;-196;-550;-2502;-5358;-4343
3257;2960;1839;1606;1694;1065;925;-177;-98;-122;-196;-650;-2502;-5258;-4343
3587;3290;2169;1936;1694;1065;925;-177;-98;-122;-196;-650;-2502;-5258;-5663
3551;3326;2205;1972;1694;1065;925;-177;-98;-122;-196;-650;-2502;-5258;-5735
3431;3386;2145;2032;1694;1065;925;-177;-98;-122;-196;-650;-2502;-5258;-5675
3325;3386;2039;2138;1694;1277;925;-177;-98;-122;-196;-650;-2502;-5258;-5781
3325;3322;2039;2138;1630;1213;925;-177;-98;-122;-196;-650;-2502;-5130;-5717
3385;3262;2099;2018;1630;1213;925;-177;-98;-122;-196;-650;-2502;-5130;-5657
3385;3472;2099;2018;2050;1003;925;-177;-98;-122;-196;-650;-2502;-5340;-5867
3529;3472;2027;2018;2050;1003;925;-177;-98;-122;-196;-578;-2502;-5412;-5939
3433;3376;2219;2018;2050;1099;925;-177;-98;-122;-196;-674;-2502;-5412;-5939
3369;3440;2283;2018;2050;1099;925;-177;-98;-122;-196;-674;-2502;-5540;-5875
3529;3360;2203;2018;2050;1099;925;-177;-98;-122;-196;-674;-2502;-5460;-5955
3623;3454;2297;2018;2050;1099;925;-177;-98;-122;-196;-674;-2502;-5366;-6331
3509;3568;2183;2018;2050;985;925;-177;-98;-122;-196;-674;-2502;-5138;-6331
3571;3630;2245;2018;2050;861;925;-177;-98;-122;-196;-674;-2502;-5200;-6331
3643;3558;2173;2018;2050;1005;925;-177;-98;-122;-196;-674;-2502;-5272;-6331
3769;3684;2299;2018;2050;1005;925;-177;-98;-122;-196;-674;-2502;-5776;-6205
3633;3956;2435;2018;2050;1005;925;-177;-98;-122;-196;-674;-2502;-5912;-6341
3437;3956;2239;2018;1854;1397;925;-177;-98;-122;-196;-674;-2502;-5716;-6341
3437;3884;2167;1946;1854;1397;925;-33;-98;-122;-196;-674;-2502;-5716;-6269
3525;3884;2167;2034;1942;1309;925;-33;-98;-122;-196;-674;-2502;-5892;-6269
3525;3974;2257;2034;1942;1309;925;57;-98;-122;-196;-674;-2502;-6252;-6179
3480;4019;2257;2034;1942;1309;925;147;-98;-122;-196;-719;-2502;-6252;-6224
3480;3921;2453;2034;1942;1309;925;49;-98;-122;-196;-817;-2502;-6154;-6224
3402;3999;2375;2034;1942;1309;925;49;-98;-122;-196;-895;-2502;-6154;-6068
3476;3999;2375;1960;1942;1309;925;49;-98;-122;-196;-895;-2576;-6006;-6142
3476;4171;2289;1874;1942;1395;925;49;-98;-122;-196;-895;-2576;-6006;-6228
3326;4321;1989;1874;1942;1395;925;49;-98;-122;-196;-895;-2426;-5856;-6228
3326;4399;2145;1874;1942;1317;925;49;-98;-122;-196;-895;-2426;-5934;-6306
3244;4563;2063;1874;1942;1317;925;49;-98;-122;-196;-895;-2426;-5852;-6388
3194;4463;2113;1874;1942;1317;925;49;-98;-122;-196;-895;-2426;-5802;-6338
3494;4613;1963;1874;1942;1317;925;49;-98;-122;-196;-895;-2426;-5952;-6488
3494;4613;2055;1782;1850;1225;925;49;-98;-122;-196;-895;-2426;-5768;-6488
3662;4697;2055;1782;1850;1141;925;49;-98;-122;-196;-895;-2426;-5852;-6572
3564;4599;1957;1782;1850;1337;925;49;-98;-122;-196;-895;-2426;-5754;-6572
3624;4659;2017;1782;1850;1337;925;49;-98;-122;-196;-895;-2426;-5694;-6812
3808;4475;2201;1782;1850;969;925;49;-98;-122;-196;-895;-2426;-5510;-6812
3704;4371;2409;1782;1850;1073;925;49;-98;-122;-196;-895;-2426;-5510;-6916
3704;4275;2313;1782;1850;1265;925;49;-98;-122;-196;-895;-2426;-5414;-7012
3772;4411;2245;1782;1850;1197;925;49;-98;-122;-196;-895;-2426;-5414;-7080
3672;4311;2345;1682;1850;1197;925;49;-98;-122;-196;-895;-2426;-5414;-6880
3592;4231;2265;1842;1850;1197;925;49;-98;-122;-196;-895;-2426;-5414;-6800
3536;4231;2489;1786;1850;1197;925;49;-98;-122;-196;-895;-2426;-5470;-6856
3824;4087;2489;1642;1850;1053;925;49;-98;-122;-196;-895;-2426;-5470;-6712
3980;3931;2645;1642;1850;1053;925;49;-98;-122;-196;-895;-2426;-5782;-6556
4106;3805;2897;1642;1850;1053;925;49;-98;-122;-196;-895;-2426;-5908;-6682
4032;3731;2823;1642;1850;1053;925;49;-98;-122;-196;-895;-2426;-5760;-6608
3898;3597;2689;1642;1850;1053;925;49;-98;-122;-196;-895;-2426;-5626;-6340
3730;3765;2353;1810;1850;1053;925;49;-98;-122;-196;-895;-2426;-5626;-6172
4010;3625;2493;1670;1850;1053;925;49;-98;-122;-196;-895;-2426;-5626;-6312
3906;3833;2493;1566;1850;1157;925;49;-98;-122;-196;-895;-2426;-5730;-6312
3806;3733;2493;1566;1750;1357;925;49;-98;-122;-196;-895;-2326;-5730;-6312
3918;3733;2381;1566;1750;1245;925;49;-98;-122;-196;-895;-2326;-5506;-6424
3961;3776;2424;1566;1707;1245;925;49;-98;-122;-196;-895;-2326;-5506;-6510
3961;3690;2596;1566;1621;1245;925;49;-98;-122;-196;-895;-2326;-5420;-6596
4165;3894;2800;1566;1417;1245;925;49;-98;-122;-196;-895;-2326;-5828;-6596
4105;3894;2800;1686;1477;1245;925;49;-98;-122;-196;-895;-2386;-5828;-6656
4245;3824;2870;1616;1407;1245;925;49;-98;-122;-196;-895;-2386;-5828;-6656
4187;3766;2928;1732;1407;1245;925;49;-98;-122;-196;-895;-2386;-5828;-6714
