Nicolas;Enzo;Antoine;Killian;Tom;Rémi;Caroline;Heloise;Clément;Tomm;Félix;Joel;Théophile;Anthelme;Alexis
2428;707;37;1500;228;13;-216;26;-742;100;-188;-198;-701;-1083;-1911
2428;777;37;1500;228;13;-216;26;-742;30;-118;-198;-631;-1223;-1911
2428;777;37;1660;228;13;-216;26;-742;110;-198;-198;-711;-1303;-1911
2428;669;37;1876;228;13;-216;26;-742;218;-306;-198;-819;-1303;-1911
2428;669;37;2140;96;13;-216;26;-742;218;-438;-198;-687;-1435;-1911
2428;669;37;2042;194;13;-216;26;-742;414;-536;-198;-687;-1533;-1911
2428;669;37;2106;322;13;-216;26;-742;350;-600;-198;-687;-1597;-1911
2366;607;37;2106;322;13;-216;26;-618;288;-600;-198;-625;-1597;-1911
2464;509;37;2008;322;13;-216;26;-618;484;-600;-198;-723;-1597;-1911
2224;749;37;2008;322;13;-216;26;-378;724;-600;-198;-1203;-1597;-1911
2056;917;37;2008;322;13;-216;26;-546;556;-600;-198;-867;-1597;-1911
2126;987;37;2008;322;13;-216;26;-686;486;-600;-198;-797;-1597;-1911
1970;1065;37;2008;322;13;-216;26;-608;564;-600;-198;-875;-1597;-1911
1918;1117;37;2008;322;13;-216;26;-504;512;-600;-198;-927;-1597;-1911
1965;1070;37;2008;322;13;-216;26;-410;465;-600;-198;-974;-1597;-1911
1845;1070;37;2248;322;13;-336;26;-410;465;-720;-198;-974;-1477;-1911
1845;1070;169;2248;256;13;-336;26;-344;399;-720;-198;-974;-1477;-1977
1845;1070;201;2248;288;13;-336;26;-312;335;-720;-198;-974;-1477;-2009
1845;1070;307;2248;182;13;-336;26;-418;547;-720;-198;-974;-1477;-2115
1912;1070;307;2315;182;13;-269;26;-418;547;-854;-198;-974;-1544;-2115
1794;1070;307;2433;182;13;-387;26;-418;547;-618;-198;-974;-1662;-2115
1794;1070;261;2433;228;13;-387;26;-464;639;-618;-198;-974;-1662;-2161
1736;1070;261;2375;228;13;-329;26;-464;639;-676;-198;-974;-1546;-2161
1736;1070;181;2375;308;13;-329;26;-384;719;-676;-198;-974;-1546;-2321
1948;1070;181;2587;308;13;-541;26;-384;719;-464;-198;-974;-1970;-2321
2018;1070;181;2657;308;13;-611;26;-384;719;-394;-198;-974;-2110;-2321
2018;1070;301;2657;248;13;-611;26;-444;659;-394;-198;-974;-2110;-2261
2410;1070;301;2461;248;13;-415;26;-444;659;-590;-198;-974;-2306;-2261
2466;1070;301;2517;248;13;-359;26;-444;435;-590;-198;-974;-2306;-2205
2364;968;403;2721;248;13;-359;26;-444;435;-590;-198;-974;-2408;-2205
2544;878;313;2811;248;13;-359;26;-444;435;-590;-198;-974;-2498;-2205
2594;828;213;2861;298;13;-359;26;-444;435;-590;-198;-974;-2498;-2205
2698;724;213;2965;90;13;-359;26;-340;435;-590;-198;-974;-2498;-2205
2756;666;213;2907;32;13;-359;26;-224;435;-590;-198;-974;-2498;-2205
2698;724;213;2849;32;13;-359;26;-108;435;-590;-198;-974;-2556;-2205
2890;628;213;2945;32;13;-359;26;-204;435;-590;-198;-974;-2652;-2205
2986;532;213;3137;32;13;-359;26;-300;435;-590;-198;-974;-2748;-2205
2894;440;213;3321;32;13;-359;26;-392;435;-590;-198;-974;-2656;-2205
2814;360;213;3481;32;13;-359;26;-472;435;-590;-198;-974;-2576;-2205
2728;274;213;3395;32;13;-359;26;-386;435;-590;-198;-974;-2404;-2205
2668;274;213;3335;-28;13;-359;26;-266;435;-590;-198;-974;-2344;-2205
2564;274;629;3231;-28;13;-359;26;-370;435;-590;-198;-974;-2448;-2205
2492;274;629;3231;44;13;-359;26;-298;435;-518;-198;-974;-2592;-2205
2562;274;699;3161;44;13;-359;26;-298;435;-448;-198;-974;-2732;-2205
2482;274;699;3081;44;13;-359;26;-218;435;-288;-198;-974;-2812;-2205
2858;274;699;3269;44;13;-359;26;-406;435;-476;-198;-974;-3000;-2205
2952;274;699;3175;44;13;-359;26;-312;435;-476;-198;-974;-2906;-2393
3166;274;699;2961;44;13;-359;26;-98;435;-476;-198;-974;-2692;-2821
3166;274;779;2801;44;-67;-279;26;-98;515;-476;-198;-974;-2692;-2821
3398;274;779;2685;160;-183;-279;26;-98;399;-476;-198;-974;-2692;-2821
3312;274;951;2685;160;-97;-365;26;-98;313;-476;-198;-974;-2692;-2821
3234;274;1107;2607;82;-97;-365;26;-98;391;-476;-198;-974;-2692;-2821
3144;274;1107;2517;82;-187;-275;26;-98;571;-476;-198;-974;-2692;-2821
3210;274;1107;2583;82;-253;-209;26;-98;439;-476;-198;-974;-2692;-2821
2978;274;1107;2815;82;211;-209;26;-98;207;-476;-198;-974;-2692;-3053
2978;274;1319;3027;82;423;-209;26;-98;-217;-476;-198;-974;-2904;-3053
3034;274;1319;3027;138;423;-209;26;-98;-217;-420;-198;-1198;-2904;-2997
3034;274;1145;2853;138;597;-209;26;-98;131;-420;-198;-1198;-3078;-2997
3134;274;1145;2853;88;597;-209;26;-98;131;-470;-198;-1248;-3078;-2947
3038;274;1145;2853;184;597;-209;26;-98;131;-278;-198;-1344;-3078;-3043
3038;274;1075;2783;184;667;-209;26;-98;271;-278;-198;-1344;-3148;-3043
3038;274;1157;2783;184;749;-209;26;-98;107;-196;-198;-1426;-3148;-3043
3098;274;1217;2783;184;689;-209;26;-98;107;-196;-198;-1426;-3268;-2983
3098;274;1135;2783;348;607;-209;26;-98;107;-196;-198;-1426;-3350;-2901
3214;274;1251;2899;348;723;-209;26;-98;107;-196;-198;-1426;-3350;-3365
3410;274;1251;2703;348;527;-209;26;-98;107;-196;-198;-1622;-2958;-3365
3144;274;1251;2437;82;527;-209;26;-98;107;-196;-198;-1090;-2692;-3365
3144;274;1251;2617;-8;437;-299;26;-98;107;-196;-198;-1000;-2692;-3365
3292;274;1251;2617;-8;363;-225;26;-98;107;-196;-198;-1074;-2766;-3365
3416;274;1251;2493;240;363;-349;26;-98;107;-196;-198;-1198;-2766;-3365
3416;274;1251;2701;136;259;-349;26;-98;107;-196;-198;-1302;-2662;-3365
3308;274;1251;2593;244;259;-133;26;-98;107;-196;-198;-1410;-2662;-3365
3192;274;1251;2477;244;259;99;26;-98;107;-196;-198;-1526;-2546;-3365
3052;134;1251;2337;244;539;239;26;-98;107;-196;-198;-1526;-2546;-3365
3232;224;1251;2337;244;449;149;26;-98;107;-196;-198;-1616;-2546;-3365
2866;956;1251;1971;244;815;149;26;-98;107;-196;-198;-1982;-2546;-3365
3002;956;1251;1971;176;747;149;26;-98;175;-196;-198;-1982;-2614;-3365
3088;956;1251;2057;176;661;149;26;-98;3;-196;-198;-1896;-2614;-3365
2970;956;1251;1939;412;543;149;26;-98;3;-196;-198;-1896;-2496;-3365
2874;956;1251;1939;316;735;149;26;-98;99;-196;-198;-1896;-2592;-3365
3050;956;1251;1587;140;735;149;26;-98;275;-196;-198;-1896;-2416;-3365
3200;956;1251;1287;-10;735;149;26;-98;425;-196;-198;-1896;-2266;-3365
3128;956;1251;1215;134;735;149;26;-98;497;-196;-198;-1896;-2338;-3365
3042;956;1251;1129;48;735;149;26;-98;583;-196;-198;-1896;-2166;-3365
3110;956;1251;1061;116;735;149;26;-98;447;-196;-198;-1896;-2098;-3365
3176;956;1251;1193;50;735;149;26;-98;381;-196;-198;-1896;-2164;-3365
2980;956;1251;997;246;735;149;26;-98;773;-196;-198;-1896;-2360;-3365
2800;956;1251;1177;606;735;149;26;-98;593;-196;-198;-1896;-2540;-3365
2800;1140;1067;1177;422;735;149;26;-98;961;-196;-198;-1896;-2540;-3549
2800;1572;1283;1177;206;735;149;26;-98;745;-196;-198;-1896;-2540;-3765
2800;1656;1367;1177;122;735;149;26;-98;577;-196;-198;-1896;-2540;-3681
2800;1656;1523;1021;434;735;149;26;-98;421;-196;-198;-1896;-2696;-3681
2745;1656;1578;966;379;735;149;26;-98;421;-196;-198;-1896;-2586;-3681
2675;1656;1648;1036;379;735;149;26;-98;281;-196;-198;-1896;-2516;-3681
2823;1582;1648;1110;379;735;149;26;-98;207;-196;-198;-1896;-2516;-3755
2823;1582;1580;1110;447;735;149;26;-98;71;-196;-198;-1896;-2448;-3687
3147;1582;1418;948;447;735;149;26;-98;71;-196;-198;-1896;-2610;-3525
3118;1582;1389;948;418;735;149;26;-98;129;-196;-198;-1896;-2610;-3496
3054;1582;1453;884;354;735;149;26;-98;129;-196;-198;-1896;-2482;-3496
3254;1582;1353;784;254;735;149;26;-98;229;-196;-198;-1896;-2482;-3496
3196;1582;1353;784;312;735;149;26;-98;345;-196;-198;-1896;-2540;-3554
3242;1582;1353;784;358;735;149;26;-98;299;-196;-198;-1896;-2494;-3646
3398;1582;1353;784;514;735;149;26;-98;-13;-196;-198;-1896;-2650;-3490
3398;1582;1009;784;600;821;149;26;-98;73;-196;-198;-1896;-2650;-3404
3470;1582;1153;712;600;749;149;26;-98;73;-196;-198;-1896;-2722;-3404
3470;1582;1153;634;522;671;149;26;-98;151;-196;-198;-1896;-2722;-3248
3416;1582;1153;688;576;671;149;26;-98;43;-196;-198;-1896;-2668;-3248
3194;1582;1153;910;1020;671;149;26;-98;-179;-196;-198;-1896;-2890;-3248
3098;1582;1153;1102;924;671;149;26;-98;-83;-196;-198;-1896;-2986;-3248
3010;1582;1153;1014;1012;671;149;26;-98;-171;-196;-198;-1896;-2810;-3248
