Nicolas;Enzo;Caroline;Tom;Tomm;Killian;Rémi;Clément;Antoine;Théophile;Guillaume;Félix;Heloise;Joel;Anthelme;Alexis
1479;707;-196;250;0;661;-181;-1444;212;441;0;-90;26;84;-1077;-872
1667;707;-290;250;0;661;-275;-1350;212;441;0;-90;26;84;-1171;-872
1667;707;-290;378;0;917;-275;-1350;212;313;0;-218;26;84;-1171;-1000
1667;707;-290;336;0;875;-275;-1350;212;271;0;-134;26;84;-1171;-958
1777;707;-345;336;0;875;-330;-1405;212;271;0;-134;26;84;-1116;-958
1752;707;-320;336;0;875;-355;-1355;212;271;0;-134;26;84;-1141;-958
1752;707;-320;282;0;983;-355;-1355;212;217;0;-188;26;138;-1141;-958
1856;707;-216;282;0;983;-251;-1459;212;217;0;-188;26;138;-1349;-958
1856;707;-216;282;0;1145;-251;-1297;212;-107;0;-188;26;-24;-1349;-796
1856;707;-216;282;0;1391;-251;-805;212;-353;0;-188;26;-24;-1595;-1042
1856;707;-216;282;0;1565;-251;-631;212;-701;0;-188;26;-198;-1421;-1042
1960;707;-216;178;0;1565;-147;-631;212;-701;0;-188;26;-198;-1317;-1250
2072;707;-216;290;0;1453;-35;-631;212;-701;0;-188;26;-198;-1317;-1474
1958;707;-216;176;-114;1453;-35;-517;212;-701;0;-188;26;-198;-1089;-1474
1958;707;-216;228;-114;1453;-139;-569;264;-701;0;-188;26;-198;-1089;-1422
2102;707;-216;228;-42;1381;-139;-569;264;-701;0;-188;26;-198;-1161;-1494
2270;707;-216;228;-42;1297;-55;-653;180;-701;0;-188;26;-198;-1161;-1494
2270;707;-216;228;36;1375;-55;-653;102;-701;0;-188;26;-198;-1083;-1650
2335;707;-216;228;36;1375;10;-588;37;-701;0;-188;26;-198;-1083;-1780
2271;707;-216;228;100;1439;74;-716;37;-701;0;-188;26;-198;-1083;-1780
2236;707;-216;228;100;1404;109;-646;37;-701;0;-188;26;-198;-1083;-1815
2428;707;-216;228;100;1500;13;-742;37;-701;0;-188;26;-198;-1083;-1911
2428;777;-216;228;30;1500;13;-742;37;-631;0;-118;26;-198;-1223;-1911
2428;777;-216;228;110;1660;13;-742;37;-711;0;-198;26;-198;-1303;-1911
2428;669;-216;228;218;1876;13;-742;37;-819;0;-306;26;-198;-1303;-1911
2428;669;-216;96;218;2140;13;-742;37;-687;0;-438;26;-198;-1435;-1911
2428;669;-216;194;414;2042;13;-742;37;-687;0;-536;26;-198;-1533;-1911
2428;669;-216;322;350;2106;13;-742;37;-687;0;-600;26;-198;-1597;-1911
2366;607;-216;322;288;2106;13;-618;37;-625;0;-600;26;-198;-1597;-1911
2464;509;-216;322;484;2008;13;-618;37;-723;0;-600;26;-198;-1597;-1911
2224;749;-216;322;724;2008;13;-378;37;-1203;0;-600;26;-198;-1597;-1911
2056;917;-216;322;556;2008;13;-546;37;-867;0;-600;26;-198;-1597;-1911
2126;987;-216;322;486;2008;13;-686;37;-797;0;-600;26;-198;-1597;-1911
1970;1065;-216;322;564;2008;13;-608;37;-875;0;-600;26;-198;-1597;-1911
1918;1117;-216;322;512;2008;13;-504;37;-927;0;-600;26;-198;-1597;-1911
1965;1070;-216;322;465;2008;13;-410;37;-974;0;-600;26;-198;-1597;-1911
1845;1070;-336;322;465;2248;13;-410;37;-974;0;-720;26;-198;-1477;-1911
1845;1070;-336;256;399;2248;13;-344;169;-974;0;-720;26;-198;-1477;-1977
1845;1070;-336;288;335;2248;13;-312;201;-974;0;-720;26;-198;-1477;-2009
1845;1070;-336;182;547;2248;13;-418;307;-974;0;-720;26;-198;-1477;-2115
1912;1070;-269;182;547;2315;13;-418;307;-974;0;-854;26;-198;-1544;-2115
1794;1070;-387;182;547;2433;13;-418;307;-974;0;-618;26;-198;-1662;-2115
1794;1070;-387;228;639;2433;13;-464;261;-974;0;-618;26;-198;-1662;-2161
1736;1070;-329;228;639;2375;13;-464;261;-974;0;-676;26;-198;-1546;-2161
1736;1070;-329;308;719;2375;13;-384;181;-974;0;-676;26;-198;-1546;-2321
1948;1070;-541;308;719;2587;13;-384;181;-974;0;-464;26;-198;-1970;-2321
2018;1070;-611;308;719;2657;13;-384;181;-974;0;-394;26;-198;-2110;-2321
2018;1070;-611;248;659;2657;13;-444;301;-974;0;-394;26;-198;-2110;-2261
2410;1070;-415;248;659;2461;13;-444;301;-974;0;-590;26;-198;-2306;-2261
2466;1070;-359;248;435;2517;13;-444;301;-974;0;-590;26;-198;-2306;-2205
2364;968;-359;248;435;2721;13;-444;403;-974;0;-590;26;-198;-2408;-2205
2544;878;-359;248;435;2811;13;-444;313;-974;0;-590;26;-198;-2498;-2205
2594;828;-359;298;435;2861;13;-444;213;-974;0;-590;26;-198;-2498;-2205
2698;724;-359;90;435;2965;13;-340;213;-974;0;-590;26;-198;-2498;-2205
2756;666;-359;32;435;2907;13;-224;213;-974;0;-590;26;-198;-2498;-2205
2698;724;-359;32;435;2849;13;-108;213;-974;0;-590;26;-198;-2556;-2205
2890;628;-359;32;435;2945;13;-204;213;-974;0;-590;26;-198;-2652;-2205
2986;532;-359;32;435;3137;13;-300;213;-974;0;-590;26;-198;-2748;-2205
2894;440;-359;32;435;3321;13;-392;213;-974;0;-590;26;-198;-2656;-2205
2814;360;-359;32;435;3481;13;-472;213;-974;0;-590;26;-198;-2576;-2205
2728;274;-359;32;435;3395;13;-386;213;-974;0;-590;26;-198;-2404;-2205
2668;274;-359;-28;435;3335;13;-266;213;-974;0;-590;26;-198;-2344;-2205
2564;274;-359;-28;435;3231;13;-370;629;-974;0;-590;26;-198;-2448;-2205
2492;274;-359;44;435;3231;13;-298;629;-974;0;-518;26;-198;-2592;-2205
2562;274;-359;44;435;3161;13;-298;699;-974;0;-448;26;-198;-2732;-2205
2482;274;-359;44;435;3081;13;-218;699;-974;0;-288;26;-198;-2812;-2205
2858;274;-359;44;435;3269;13;-406;699;-974;0;-476;26;-198;-3000;-2205
2952;274;-359;44;435;3175;13;-312;699;-974;0;-476;26;-198;-2906;-2393
3166;274;-359;44;435;2961;13;-98;699;-974;0;-476;26;-198;-2692;-2821
3166;274;-279;44;515;2801;-67;-98;779;-974;0;-476;26;-198;-2692;-2821
3398;274;-279;160;399;2685;-183;-98;779;-974;0;-476;26;-198;-2692;-2821
3312;274;-365;160;313;2685;-97;-98;951;-974;0;-476;26;-198;-2692;-2821
3234;274;-365;82;391;2607;-97;-98;1107;-974;0;-476;26;-198;-2692;-2821
3144;274;-275;82;571;2517;-187;-98;1107;-974;0;-476;26;-198;-2692;-2821
3210;274;-209;82;439;2583;-253;-98;1107;-974;0;-476;26;-198;-2692;-2821
2978;274;-209;82;207;2815;211;-98;1107;-974;0;-476;26;-198;-2692;-3053
2978;274;-209;82;-217;3027;423;-98;1319;-974;0;-476;26;-198;-2904;-3053
3034;274;-209;138;-217;3027;423;-98;1319;-1198;0;-420;26;-198;-2904;-2997
3034;274;-209;138;131;2853;597;-98;1145;-1198;0;-420;26;-198;-3078;-2997
3134;274;-209;88;131;2853;597;-98;1145;-1248;0;-470;26;-198;-3078;-2947
3038;274;-209;184;131;2853;597;-98;1145;-1344;0;-278;26;-198;-3078;-3043
3038;274;-209;184;271;2783;667;-98;1075;-1344;0;-278;26;-198;-3148;-3043
3038;274;-209;184;107;2783;749;-98;1157;-1426;0;-196;26;-198;-3148;-3043
3098;274;-209;184;107;2783;689;-98;1217;-1426;0;-196;26;-198;-3268;-2983
3098;274;-209;348;107;2783;607;-98;1135;-1426;0;-196;26;-198;-3350;-2901
3214;274;-209;348;107;2899;723;-98;1251;-1426;0;-196;26;-198;-3350;-3365
3410;274;-209;348;107;2703;527;-98;1251;-1622;0;-196;26;-198;-2958;-3365
3144;274;-209;82;107;2437;527;-98;1251;-1090;0;-196;26;-198;-2692;-3365
3144;274;-299;-8;107;2617;437;-98;1251;-1000;0;-196;26;-198;-2692;-3365
3292;274;-225;-8;107;2617;363;-98;1251;-1074;0;-196;26;-198;-2766;-3365
3416;274;-349;240;107;2493;363;-98;1251;-1198;0;-196;26;-198;-2766;-3365
3416;274;-349;136;107;2701;259;-98;1251;-1302;0;-196;26;-198;-2662;-3365
3308;274;-133;244;107;2593;259;-98;1251;-1410;0;-196;26;-198;-2662;-3365
3192;274;99;244;107;2477;259;-98;1251;-1526;0;-196;26;-198;-2546;-3365
3052;134;239;244;107;2337;539;-98;1251;-1526;0;-196;26;-198;-2546;-3365
3232;224;149;244;107;2337;449;-98;1251;-1616;0;-196;26;-198;-2546;-3365
2866;956;149;244;107;1971;815;-98;1251;-1982;0;-196;26;-198;-2546;-3365
3002;956;149;176;175;1971;747;-98;1251;-1982;0;-196;26;-198;-2614;-3365
3088;956;149;176;3;2057;661;-98;1251;-1896;0;-196;26;-198;-2614;-3365
2970;956;149;412;3;1939;543;-98;1251;-1896;0;-196;26;-198;-2496;-3365
2874;956;149;316;99;1939;735;-98;1251;-1896;0;-196;26;-198;-2592;-3365
3050;956;149;140;275;1587;735;-98;1251;-1896;0;-196;26;-198;-2416;-3365
3200;956;149;-10;425;1287;735;-98;1251;-1896;0;-196;26;-198;-2266;-3365
3128;956;149;134;497;1215;735;-98;1251;-1896;0;-196;26;-198;-2338;-3365
3042;956;149;48;583;1129;735;-98;1251;-1896;0;-196;26;-198;-2166;-3365
3110;956;149;116;447;1061;735;-98;1251;-1896;0;-196;26;-198;-2098;-3365
3176;956;149;50;381;1193;735;-98;1251;-1896;0;-196;26;-198;-2164;-3365
2980;956;149;246;773;997;735;-98;1251;-1896;0;-196;26;-198;-2360;-3365
2800;956;149;606;593;1177;735;-98;1251;-1896;0;-196;26;-198;-2540;-3365
2800;1140;149;422;961;1177;735;-98;1067;-1896;0;-196;26;-198;-2540;-3549
2800;1572;149;206;745;1177;735;-98;1283;-1896;0;-196;26;-198;-2540;-3765
2800;1656;149;122;577;1177;735;-98;1367;-1896;0;-196;26;-198;-2540;-3681
2800;1656;149;434;421;1021;735;-98;1523;-1896;0;-196;26;-198;-2696;-3681
2745;1656;149;379;421;966;735;-98;1578;-1896;0;-196;26;-198;-2586;-3681
2675;1656;149;379;281;1036;735;-98;1648;-1896;0;-196;26;-198;-2516;-3681
2823;1582;149;379;207;1110;735;-98;1648;-1896;0;-196;26;-198;-2516;-3755
2823;1582;149;447;71;1110;735;-98;1580;-1896;0;-196;26;-198;-2448;-3687
3147;1582;149;447;71;948;735;-98;1418;-1896;0;-196;26;-198;-2610;-3525
3118;1582;149;418;129;948;735;-98;1389;-1896;0;-196;26;-198;-2610;-3496
3054;1582;149;354;129;884;735;-98;1453;-1896;0;-196;26;-198;-2482;-3496
3254;1582;149;254;229;784;735;-98;1353;-1896;0;-196;26;-198;-2482;-3496
3196;1582;149;312;345;784;735;-98;1353;-1896;0;-196;26;-198;-2540;-3554
3242;1582;149;358;299;784;735;-98;1353;-1896;0;-196;26;-198;-2494;-3646
3398;1582;149;514;-13;784;735;-98;1353;-1896;0;-196;26;-198;-2650;-3490
3398;1582;149;600;73;784;821;-98;1009;-1896;0;-196;26;-198;-2650;-3404
3470;1582;149;600;73;712;749;-98;1153;-1896;0;-196;26;-198;-2722;-3404
3470;1582;149;522;151;634;671;-98;1153;-1896;0;-196;26;-198;-2722;-3248
3416;1582;149;576;43;688;671;-98;1153;-1896;0;-196;26;-198;-2668;-3248
3194;1582;149;1020;-179;910;671;-98;1153;-1896;0;-196;26;-198;-2890;-3248
3098;1582;149;924;-83;1102;671;-98;1153;-1896;0;-196;26;-198;-2986;-3248
3010;1582;149;1012;-171;1014;671;-98;1153;-1896;0;-196;26;-198;-2810;-3248
3218;1582;149;1220;37;1014;671;-98;1153;-1896;0;-196;26;-198;-3642;-3040
3218;1582;149;1290;107;1084;671;-98;1083;-1896;0;-196;26;-198;-3782;-3040
3164;1582;149;1236;215;1084;671;-98;1137;-1896;0;-196;26;-198;-3782;-3094
3238;1582;149;1162;215;1232;671;-98;1137;-1896;0;-196;26;-198;-3856;-3168
3152;1582;149;1248;129;1146;671;-98;1137;-1896;0;-196;26;-198;-3856;-2996
3152;1582;149;1360;-95;1258;671;-98;1137;-1896;0;-196;26;-198;-3968;-2884
3210;1582;149;1476;-153;1200;671;-98;1137;-1896;0;-196;26;-198;-4026;-2884
3338;1582;149;1476;-281;1328;671;-98;1137;-1896;0;-196;26;-198;-3898;-3140
3562;1582;149;1476;-393;1440;671;-98;1137;-1896;0;-196;26;-198;-4010;-3252
3842;1582;149;1476;-463;1370;671;-98;1137;-1896;0;-196;26;-198;-4080;-3322
3530;1582;149;1164;161;1370;671;-98;1137;-1896;0;-196;26;-198;-3768;-3634
3674;1582;149;1236;161;1298;671;-98;1065;-1896;0;-196;26;-198;-3768;-3706
3862;1582;149;1330;67;1204;671;-98;1065;-1896;0;-196;26;-198;-3862;-3706
3862;1582;281;1396;67;1138;671;-98;1065;-1896;0;-196;26;-198;-3928;-3772
3958;1582;185;1300;259;1138;671;-98;1065;-1896;0;-196;26;-198;-3928;-3868
4010;1582;185;1352;311;1086;671;-98;1065;-1896;0;-196;26;-302;-3928;-3868
3942;1582;117;1352;447;1154;671;-98;1065;-1896;0;-196;26;-302;-3928;-3936
3794;1582;413;1352;447;1302;671;-98;1065;-1896;0;-196;-122;-302;-3928;-4084
3590;1582;413;1556;855;1302;671;-98;1065;-2100;0;-196;-122;-302;-4132;-4084
3678;1230;413;1556;943;1302;759;-98;1065;-2100;0;-196;-122;-302;-4132;-3996
3550;1166;413;1556;1007;1302;823;-98;1065;-2100;0;-196;-122;-302;-4132;-3932
3632;1330;413;1556;925;1302;741;-98;1065;-2100;0;-196;-122;-302;-4132;-4014
3510;1574;413;1556;1047;1302;619;-98;1065;-2100;0;-196;-122;-302;-4132;-4136
3370;1854;413;1556;907;1302;479;-98;1065;-2100;0;-196;-122;-302;-4132;-3996
3430;1914;413;1556;787;1302;539;-98;1065;-2100;0;-196;-122;-302;-4132;-4056
3586;1836;413;1556;709;1302;461;-98;1065;-2100;0;-196;-122;-302;-4132;-3978
3636;1886;213;1556;759;1302;461;-98;1065;-2100;0;-196;-122;-302;-4132;-3928
3828;1694;597;1556;759;1110;461;-98;1065;-2100;0;-196;-122;-302;-4132;-4120
3828;1694;531;1622;759;1242;461;-98;1065;-2166;0;-196;-122;-302;-4198;-4120
3828;1694;465;1556;759;1374;461;-98;1065;-2100;0;-196;-122;-302;-4264;-4120
3828;1694;383;1638;759;1456;461;-98;1065;-2018;0;-196;-122;-302;-4428;-4120
3828;1694;529;1784;759;1602;461;-98;1065;-2310;0;-196;-122;-302;-4574;-4120
3828;1694;337;1976;759;1986;461;-98;1065;-2502;0;-196;-122;-302;-4766;-4120
3766;1694;337;1914;883;1986;523;-98;1065;-2502;0;-196;-122;-302;-4828;-4120
3610;1694;337;2070;727;1986;835;-98;1065;-2502;0;-196;-122;-302;-4984;-4120
3610;1694;337;2218;653;1912;909;-98;1065;-2502;0;-196;-122;-302;-5058;-4120
3676;1694;337;2284;719;1846;909;-98;1065;-2502;0;-196;-122;-302;-5190;-4120
3602;1694;337;2284;645;1772;983;-98;1065;-2502;0;-196;-122;-302;-5042;-4120
3496;1694;337;2178;857;1772;1089;-98;1065;-2502;0;-196;-122;-302;-5148;-4120
3348;1694;337;2030;709;2068;1237;-98;1065;-2502;0;-196;-122;-302;-5148;-4120
3294;1694;337;2030;763;2122;1129;-98;1065;-2502;0;-196;-122;-302;-5094;-4120
3402;1694;337;2138;655;2122;1237;-98;1065;-2502;0;-196;-122;-302;-5310;-4120
3522;1694;337;2258;175;2122;1357;-98;1065;-2502;0;-196;-122;-302;-5190;-4120
3552;1694;337;2228;175;2182;1327;-98;1065;-2502;0;-196;-122;-332;-5190;-4120
3456;1694;241;2228;367;2278;1327;-98;1065;-2502;0;-196;-122;-332;-5286;-4120
3562;1694;135;2122;261;2278;1327;-98;1065;-2502;0;-196;-122;-332;-5074;-4120
3500;1694;73;2122;385;2340;1327;-98;1065;-2502;0;-196;-122;-332;-5136;-4120
3230;1694;-197;1852;925;2610;1327;-98;1065;-2502;0;-196;-122;-332;-5136;-4120
3230;1694;-273;1776;925;2610;1479;-98;1065;-2502;0;-196;-122;-332;-5060;-4196
3176;1694;-165;1776;925;2664;1479;-98;1065;-2502;0;-196;-122;-332;-5114;-4250
3149;1694;-111;1803;925;2664;1452;-98;1065;-2502;0;-196;-122;-332;-5114;-4277
3281;1694;-177;1737;925;2598;1452;-98;1065;-2502;0;-196;-122;-332;-5048;-4277
3373;1694;-177;1737;925;2506;1452;-98;1065;-2502;0;-196;-122;-240;-5232;-4185
3129;1694;-177;1493;925;2994;1452;-98;1065;-2502;0;-196;-122;-484;-4988;-4185
3183;1694;-177;1601;925;2940;1398;-98;1065;-2502;0;-196;-122;-484;-4988;-4239
3183;1694;-177;1757;925;3096;1554;-98;1065;-2502;0;-196;-122;-484;-5300;-4395
3235;1694;-177;1653;925;3044;1606;-98;1065;-2502;0;-196;-122;-484;-5300;-4343
3297;1694;-177;1591;925;3168;1606;-98;1065;-2502;0;-196;-122;-546;-5362;-4343
3409;1694;-177;1535;925;3112;1606;-98;1065;-2502;0;-196;-122;-602;-5306;-4343
3357;1694;-177;1639;925;3060;1606;-98;1065;-2502;0;-196;-122;-550;-5358;-4343
3257;1694;-177;1839;925;2960;1606;-98;1065;-2502;0;-196;-122;-650;-5258;-4343
3587;1694;-177;2169;925;3290;1936;-98;1065;-2502;0;-196;-122;-650;-5258;-5663
3551;1694;-177;2205;925;3326;1972;-98;1065;-2502;0;-196;-122;-650;-5258;-5735
3431;1694;-177;2145;925;3386;2032;-98;1065;-2502;0;-196;-122;-650;-5258;-5675
3325;1694;-177;2039;925;3386;2138;-98;1277;-2502;0;-196;-122;-650;-5258;-5781
3325;1630;-177;2039;925;3322;2138;-98;1213;-2502;0;-196;-122;-650;-5130;-5717
3385;1630;-177;2099;925;3262;2018;-98;1213;-2502;0;-196;-122;-650;-5130;-5657
3385;2050;-177;2099;925;3472;2018;-98;1003;-2502;0;-196;-122;-650;-5340;-5867
3529;2050;-177;2027;925;3472;2018;-98;1003;-2502;0;-196;-122;-578;-5412;-5939
3433;2050;-177;2219;925;3376;2018;-98;1099;-2502;0;-196;-122;-674;-5412;-5939
3369;2050;-177;2283;925;3440;2018;-98;1099;-2502;0;-196;-122;-674;-5540;-5875
3529;2050;-177;2203;925;3360;2018;-98;1099;-2502;0;-196;-122;-674;-5460;-5955
3623;2050;-177;2297;925;3454;2018;-98;1099;-2502;0;-196;-122;-674;-5366;-6331
3509;2050;-177;2183;925;3568;2018;-98;985;-2502;0;-196;-122;-674;-5138;-6331
3571;2050;-177;2245;925;3630;2018;-98;861;-2502;0;-196;-122;-674;-5200;-6331
3643;2050;-177;2173;925;3558;2018;-98;1005;-2502;0;-196;-122;-674;-5272;-6331
3769;2050;-177;2299;925;3684;2018;-98;1005;-2502;0;-196;-122;-674;-5776;-6205
3633;2050;-177;2435;925;3956;2018;-98;1005;-2502;0;-196;-122;-674;-5912;-6341
3437;1854;-177;2239;925;3956;2018;-98;1397;-2502;0;-196;-122;-674;-5716;-6341
3437;1854;-33;2167;925;3884;1946;-98;1397;-2502;0;-196;-122;-674;-5716;-6269
3525;1942;-33;2167;925;3884;2034;-98;1309;-2502;0;-196;-122;-674;-5892;-6269
3525;1942;57;2257;925;3974;2034;-98;1309;-2502;0;-196;-122;-674;-6252;-6179
3480;1942;147;2257;925;4019;2034;-98;1309;-2502;0;-196;-122;-719;-6252;-6224
3480;1942;49;2453;925;3921;2034;-98;1309;-2502;0;-196;-122;-817;-6154;-6224
3402;1942;49;2375;925;3999;2034;-98;1309;-2502;0;-196;-122;-895;-6154;-6068
3476;1942;49;2375;925;3999;1960;-98;1309;-2576;0;-196;-122;-895;-6006;-6142
3476;1942;49;2289;925;4171;1874;-98;1395;-2576;0;-196;-122;-895;-6006;-6228
3326;1942;49;1989;925;4321;1874;-98;1395;-2426;0;-196;-122;-895;-5856;-6228
3326;1942;49;2145;925;4399;1874;-98;1317;-2426;0;-196;-122;-895;-5934;-6306
3244;1942;49;2063;925;4563;1874;-98;1317;-2426;0;-196;-122;-895;-5852;-6388
3194;1942;49;2113;925;4463;1874;-98;1317;-2426;0;-196;-122;-895;-5802;-6338
3494;1942;49;1963;925;4613;1874;-98;1317;-2426;0;-196;-122;-895;-5952;-6488
3494;1850;49;2055;925;4613;1782;-98;1225;-2426;0;-196;-122;-895;-5768;-6488
3662;1850;49;2055;925;4697;1782;-98;1141;-2426;0;-196;-122;-895;-5852;-6572
3564;1850;49;1957;925;4599;1782;-98;1337;-2426;0;-196;-122;-895;-5754;-6572
3624;1850;49;2017;925;4659;1782;-98;1337;-2426;0;-196;-122;-895;-5694;-6812
3808;1850;49;2201;925;4475;1782;-98;969;-2426;0;-196;-122;-895;-5510;-6812
3704;1850;49;2409;925;4371;1782;-98;1073;-2426;0;-196;-122;-895;-5510;-6916
3704;1850;49;2313;925;4275;1782;-98;1265;-2426;0;-196;-122;-895;-5414;-7012
3772;1850;49;2245;925;4411;1782;-98;1197;-2426;0;-196;-122;-895;-5414;-7080
3672;1850;49;2345;925;4311;1682;-98;1197;-2426;0;-196;-122;-895;-5414;-6880
3592;1850;49;2265;925;4231;1842;-98;1197;-2426;0;-196;-122;-895;-5414;-6800
3536;1850;49;2489;925;4231;1786;-98;1197;-2426;0;-196;-122;-895;-5470;-6856
3824;1850;49;2489;925;4087;1642;-98;1053;-2426;0;-196;-122;-895;-5470;-6712
3980;1850;49;2645;925;3931;1642;-98;1053;-2426;0;-196;-122;-895;-5782;-6556
4106;1850;49;2897;925;3805;1642;-98;1053;-2426;0;-196;-122;-895;-5908;-6682
4032;1850;49;2823;925;3731;1642;-98;1053;-2426;0;-196;-122;-895;-5760;-6608
3898;1850;49;2689;925;3597;1642;-98;1053;-2426;0;-196;-122;-895;-5626;-6340
3730;1850;49;2353;925;3765;1810;-98;1053;-2426;0;-196;-122;-895;-5626;-6172
4010;1850;49;2493;925;3625;1670;-98;1053;-2426;0;-196;-122;-895;-5626;-6312
3906;1850;49;2493;925;3833;1566;-98;1157;-2426;0;-196;-122;-895;-5730;-6312
3806;1750;49;2493;925;3733;1566;-98;1357;-2326;0;-196;-122;-895;-5730;-6312
3918;1750;49;2381;925;3733;1566;-98;1245;-2326;0;-196;-122;-895;-5506;-6424
3961;1707;49;2424;925;3776;1566;-98;1245;-2326;0;-196;-122;-895;-5506;-6510
3961;1621;49;2596;925;3690;1566;-98;1245;-2326;0;-196;-122;-895;-5420;-6596
4165;1417;49;2800;925;3894;1566;-98;1245;-2326;0;-196;-122;-895;-5828;-6596
4105;1477;49;2800;925;3894;1686;-98;1245;-2386;0;-196;-122;-895;-5828;-6656
4245;1407;49;2870;925;3824;1616;-98;1245;-2386;0;-196;-122;-895;-5828;-6656
4187;1407;49;2928;925;3766;1732;-98;1245;-2386;0;-196;-122;-895;-5828;-6714
4083;1407;49;2824;925;3766;1732;-98;1245;-2282;0;-196;-122;-895;-5620;-6818
4283;1407;-151;2824;925;3566;1532;-98;1245;-2282;0;-196;-122;-895;-5620;-6418
4283;1407;-307;2746;925;3644;1532;-98;1245;-2282;0;-196;-122;-895;-5542;-6340
4859;1407;-307;3034;925;3356;1532;-98;1245;-2282;0;-196;-122;-895;-5830;-6628
4965;1407;-413;3034;925;3250;1532;-98;1245;-2282;0;-196;-122;-895;-5618;-6734
4965;1407;-599;2848;925;3250;1346;-98;1245;-2282;0;-196;-122;-895;-4874;-6920
5051;1407;-599;2934;925;3250;1432;-98;1245;-2454;0;-196;-122;-895;-4874;-7006
4935;1407;-599;3050;925;3134;1316;-98;1245;-2454;0;-196;-122;-895;-4642;-7006
4759;1407;-599;2874;925;3486;1140;-98;1245;-2454;0;-196;-122;-895;-4642;-6830
4871;1407;-711;3098;925;3486;1140;-98;1133;-2454;0;-196;-122;-895;-4754;-6830
4839;1407;-647;3130;925;3454;1140;-98;1133;-2454;0;-196;-122;-895;-4786;-6830
