Nicolas;Antoine;Killian;Enzo;Rémi;Tom;Tomm;Caroline;Heloise;Clément;Félix;Joel;Théophile;Anthelme;Alexis
1060;212;349;0;-67;51;0;-526;0;-197;-406;84;1049;-573;-1036
1132;212;349;-72;-67;-21;0;-526;0;-269;-406;84;1049;-573;-892
1132;212;403;-72;-121;-21;0;-526;-54;-269;-406;84;1157;-627;-892
1272;212;403;-142;-121;49;0;-526;-54;-339;-406;84;1157;-627;-962
1272;212;563;-142;-201;49;0;-526;26;-339;-406;84;1077;-707;-962
1356;212;563;-58;-201;133;0;-526;26;-675;-406;84;1077;-707;-878
1444;212;563;30;-201;221;0;-526;26;-1027;-406;84;1077;-707;-790
1444;212;505;30;-85;221;0;-584;26;-1027;-464;84;1077;-649;-790
1204;212;505;510;-85;-19;0;-584;26;-1267;-464;84;1077;-649;-550
1204;212;505;510;-205;-19;0;-464;26;-1267;-224;84;957;-769;-550
1436;212;505;742;-205;213;0;-464;26;-1499;-224;84;957;-769;-1014
1436;212;567;742;-143;213;0;-526;26;-1499;-162;84;833;-769;-1014
1401;212;567;707;-143;178;0;-526;26;-1464;-162;84;833;-769;-944
1321;212;727;707;-63;178;0;-606;26;-1464;-162;84;833;-849;-944
1505;212;635;707;-155;178;0;-514;26;-1464;-162;84;833;-941;-944
1563;212;693;707;-97;178;0;-572;26;-1464;-162;84;833;-1057;-944
1563;212;589;707;-97;178;0;-364;26;-1360;-162;84;729;-1161;-944
1479;212;589;707;-181;178;0;-196;26;-1444;-162;84;729;-1077;-944
1479;212;661;707;-181;250;0;-196;26;-1444;-90;84;441;-1077;-872
1667;212;661;707;-275;250;0;-290;26;-1350;-90;84;441;-1171;-872
1667;212;917;707;-275;378;0;-290;26;-1350;-218;84;313;-1171;-1000
1667;212;875;707;-275;336;0;-290;26;-1350;-134;84;271;-1171;-958
1777;212;875;707;-330;336;0;-345;26;-1405;-134;84;271;-1116;-958
1752;212;875;707;-355;336;0;-320;26;-1355;-134;84;271;-1141;-958
1752;212;983;707;-355;282;0;-320;26;-1355;-188;138;217;-1141;-958
1856;212;983;707;-251;282;0;-216;26;-1459;-188;138;217;-1349;-958
1856;212;1145;707;-251;282;0;-216;26;-1297;-188;-24;-107;-1349;-796
1856;212;1391;707;-251;282;0;-216;26;-805;-188;-24;-353;-1595;-1042
1856;212;1565;707;-251;282;0;-216;26;-631;-188;-198;-701;-1421;-1042
1960;212;1565;707;-147;178;0;-216;26;-631;-188;-198;-701;-1317;-1250
2072;212;1453;707;-35;290;0;-216;26;-631;-188;-198;-701;-1317;-1474
1958;212;1453;707;-35;176;-114;-216;26;-517;-188;-198;-701;-1089;-1474
1958;264;1453;707;-139;228;-114;-216;26;-569;-188;-198;-701;-1089;-1422
2102;264;1381;707;-139;228;-42;-216;26;-569;-188;-198;-701;-1161;-1494
2270;180;1297;707;-55;228;-42;-216;26;-653;-188;-198;-701;-1161;-1494
2270;102;1375;707;-55;228;36;-216;26;-653;-188;-198;-701;-1083;-1650
2335;37;1375;707;10;228;36;-216;26;-588;-188;-198;-701;-1083;-1780
2271;37;1439;707;74;228;100;-216;26;-716;-188;-198;-701;-1083;-1780
2236;37;1404;707;109;228;100;-216;26;-646;-188;-198;-701;-1083;-1815
2428;37;1500;707;13;228;100;-216;26;-742;-188;-198;-701;-1083;-1911
2428;37;1500;777;13;228;30;-216;26;-742;-118;-198;-631;-1223;-1911
2428;37;1660;777;13;228;110;-216;26;-742;-198;-198;-711;-1303;-1911
2428;37;1876;669;13;228;218;-216;26;-742;-306;-198;-819;-1303;-1911
2428;37;2140;669;13;96;218;-216;26;-742;-438;-198;-687;-1435;-1911
2428;37;2042;669;13;194;414;-216;26;-742;-536;-198;-687;-1533;-1911
2428;37;2106;669;13;322;350;-216;26;-742;-600;-198;-687;-1597;-1911
2366;37;2106;607;13;322;288;-216;26;-618;-600;-198;-625;-1597;-1911
2464;37;2008;509;13;322;484;-216;26;-618;-600;-198;-723;-1597;-1911
2224;37;2008;749;13;322;724;-216;26;-378;-600;-198;-1203;-1597;-1911
2056;37;2008;917;13;322;556;-216;26;-546;-600;-198;-867;-1597;-1911
2126;37;2008;987;13;322;486;-216;26;-686;-600;-198;-797;-1597;-1911
1970;37;2008;1065;13;322;564;-216;26;-608;-600;-198;-875;-1597;-1911
1918;37;2008;1117;13;322;512;-216;26;-504;-600;-198;-927;-1597;-1911
1965;37;2008;1070;13;322;465;-216;26;-410;-600;-198;-974;-1597;-1911
1845;37;2248;1070;13;322;465;-336;26;-410;-720;-198;-974;-1477;-1911
1845;169;2248;1070;13;256;399;-336;26;-344;-720;-198;-974;-1477;-1977
1845;201;2248;1070;13;288;335;-336;26;-312;-720;-198;-974;-1477;-2009
1845;307;2248;1070;13;182;547;-336;26;-418;-720;-198;-974;-1477;-2115
1912;307;2315;1070;13;182;547;-269;26;-418;-854;-198;-974;-1544;-2115
1794;307;2433;1070;13;182;547;-387;26;-418;-618;-198;-974;-1662;-2115
1794;261;2433;1070;13;228;639;-387;26;-464;-618;-198;-974;-1662;-2161
1736;261;2375;1070;13;228;639;-329;26;-464;-676;-198;-974;-1546;-2161
1736;181;2375;1070;13;308;719;-329;26;-384;-676;-198;-974;-1546;-2321
1948;181;2587;1070;13;308;719;-541;26;-384;-464;-198;-974;-1970;-2321
2018;181;2657;1070;13;308;719;-611;26;-384;-394;-198;-974;-2110;-2321
2018;301;2657;1070;13;248;659;-611;26;-444;-394;-198;-974;-2110;-2261
2410;301;2461;1070;13;248;659;-415;26;-444;-590;-198;-974;-2306;-2261
2466;301;2517;1070;13;248;435;-359;26;-444;-590;-198;-974;-2306;-2205
2364;403;2721;968;13;248;435;-359;26;-444;-590;-198;-974;-2408;-2205
2544;313;2811;878;13;248;435;-359;26;-444;-590;-198;-974;-2498;-2205
2594;213;2861;828;13;298;435;-359;26;-444;-590;-198;-974;-2498;-2205
2698;213;2965;724;13;90;435;-359;26;-340;-590;-198;-974;-2498;-2205
2756;213;2907;666;13;32;435;-359;26;-224;-590;-198;-974;-2498;-2205
2698;213;2849;724;13;32;435;-359;26;-108;-590;-198;-974;-2556;-2205
2890;213;2945;628;13;32;435;-359;26;-204;-590;-198;-974;-2652;-2205
2986;213;3137;532;13;32;435;-359;26;-300;-590;-198;-974;-2748;-2205
2894;213;3321;440;13;32;435;-359;26;-392;-590;-198;-974;-2656;-2205
2814;213;3481;360;13;32;435;-359;26;-472;-590;-198;-974;-2576;-2205
2728;213;3395;274;13;32;435;-359;26;-386;-590;-198;-974;-2404;-2205
2668;213;3335;274;13;-28;435;-359;26;-266;-590;-198;-974;-2344;-2205
2564;629;3231;274;13;-28;435;-359;26;-370;-590;-198;-974;-2448;-2205
2492;629;3231;274;13;44;435;-359;26;-298;-518;-198;-974;-2592;-2205
2562;699;3161;274;13;44;435;-359;26;-298;-448;-198;-974;-2732;-2205
2482;699;3081;274;13;44;435;-359;26;-218;-288;-198;-974;-2812;-2205
2858;699;3269;274;13;44;435;-359;26;-406;-476;-198;-974;-3000;-2205
2952;699;3175;274;13;44;435;-359;26;-312;-476;-198;-974;-2906;-2393
3166;699;2961;274;13;44;435;-359;26;-98;-476;-198;-974;-2692;-2821
3166;779;2801;274;-67;44;515;-279;26;-98;-476;-198;-974;-2692;-2821
3398;779;2685;274;-183;160;399;-279;26;-98;-476;-198;-974;-2692;-2821
3312;951;2685;274;-97;160;313;-365;26;-98;-476;-198;-974;-2692;-2821
3234;1107;2607;274;-97;82;391;-365;26;-98;-476;-198;-974;-2692;-2821
3144;1107;2517;274;-187;82;571;-275;26;-98;-476;-198;-974;-2692;-2821
3210;1107;2583;274;-253;82;439;-209;26;-98;-476;-198;-974;-2692;-2821
2978;1107;2815;274;211;82;207;-209;26;-98;-476;-198;-974;-2692;-3053
2978;1319;3027;274;423;82;-217;-209;26;-98;-476;-198;-974;-2904;-3053
3034;1319;3027;274;423;138;-217;-209;26;-98;-420;-198;-1198;-2904;-2997
3034;1145;2853;274;597;138;131;-209;26;-98;-420;-198;-1198;-3078;-2997
3134;1145;2853;274;597;88;131;-209;26;-98;-470;-198;-1248;-3078;-2947
3038;1145;2853;274;597;184;131;-209;26;-98;-278;-198;-1344;-3078;-3043
3038;1075;2783;274;667;184;271;-209;26;-98;-278;-198;-1344;-3148;-3043
3038;1157;2783;274;749;184;107;-209;26;-98;-196;-198;-1426;-3148;-3043
3098;1217;2783;274;689;184;107;-209;26;-98;-196;-198;-1426;-3268;-2983
3098;1135;2783;274;607;348;107;-209;26;-98;-196;-198;-1426;-3350;-2901
3214;1251;2899;274;723;348;107;-209;26;-98;-196;-198;-1426;-3350;-3365
3410;1251;2703;274;527;348;107;-209;26;-98;-196;-198;-1622;-2958;-3365
3144;1251;2437;274;527;82;107;-209;26;-98;-196;-198;-1090;-2692;-3365
3144;1251;2617;274;437;-8;107;-299;26;-98;-196;-198;-1000;-2692;-3365
3292;1251;2617;274;363;-8;107;-225;26;-98;-196;-198;-1074;-2766;-3365
3416;1251;2493;274;363;240;107;-349;26;-98;-196;-198;-1198;-2766;-3365
3416;1251;2701;274;259;136;107;-349;26;-98;-196;-198;-1302;-2662;-3365
3308;1251;2593;274;259;244;107;-133;26;-98;-196;-198;-1410;-2662;-3365
3192;1251;2477;274;259;244;107;99;26;-98;-196;-198;-1526;-2546;-3365
3052;1251;2337;134;539;244;107;239;26;-98;-196;-198;-1526;-2546;-3365
3232;1251;2337;224;449;244;107;149;26;-98;-196;-198;-1616;-2546;-3365
2866;1251;1971;956;815;244;107;149;26;-98;-196;-198;-1982;-2546;-3365
3002;1251;1971;956;747;176;175;149;26;-98;-196;-198;-1982;-2614;-3365
3088;1251;2057;956;661;176;3;149;26;-98;-196;-198;-1896;-2614;-3365
2970;1251;1939;956;543;412;3;149;26;-98;-196;-198;-1896;-2496;-3365
2874;1251;1939;956;735;316;99;149;26;-98;-196;-198;-1896;-2592;-3365
3050;1251;1587;956;735;140;275;149;26;-98;-196;-198;-1896;-2416;-3365
3200;1251;1287;956;735;-10;425;149;26;-98;-196;-198;-1896;-2266;-3365
3128;1251;1215;956;735;134;497;149;26;-98;-196;-198;-1896;-2338;-3365
3042;1251;1129;956;735;48;583;149;26;-98;-196;-198;-1896;-2166;-3365
3110;1251;1061;956;735;116;447;149;26;-98;-196;-198;-1896;-2098;-3365
3176;1251;1193;956;735;50;381;149;26;-98;-196;-198;-1896;-2164;-3365
2980;1251;997;956;735;246;773;149;26;-98;-196;-198;-1896;-2360;-3365
2800;1251;1177;956;735;606;593;149;26;-98;-196;-198;-1896;-2540;-3365
