Nicolas;Killian;Tom;Rémi;Enzo;Antoine;Tomm;Clément;Heloise;Caroline;Félix;Joel;Théophile;Anthelme;Alexis
3147;948;447;735;1582;1418;71;-98;26;149;-196;-198;-1896;-2610;-3525
3118;948;418;735;1582;1389;129;-98;26;149;-196;-198;-1896;-2610;-3496
3054;884;354;735;1582;1453;129;-98;26;149;-196;-198;-1896;-2482;-3496
3254;784;254;735;1582;1353;229;-98;26;149;-196;-198;-1896;-2482;-3496
3196;784;312;735;1582;1353;345;-98;26;149;-196;-198;-1896;-2540;-3554
3242;784;358;735;1582;1353;299;-98;26;149;-196;-198;-1896;-2494;-3646
3398;784;514;735;1582;1353;-13;-98;26;149;-196;-198;-1896;-2650;-3490
3398;784;600;821;1582;1009;73;-98;26;149;-196;-198;-1896;-2650;-3404
3470;712;600;749;1582;1153;73;-98;26;149;-196;-198;-1896;-2722;-3404
3470;634;522;671;1582;1153;151;-98;26;149;-196;-198;-1896;-2722;-3248
3416;688;576;671;1582;1153;43;-98;26;149;-196;-198;-1896;-2668;-3248
3194;910;1020;671;1582;1153;-179;-98;26;149;-196;-198;-1896;-2890;-3248
3098;1102;924;671;1582;1153;-83;-98;26;149;-196;-198;-1896;-2986;-3248
3010;1014;1012;671;1582;1153;-171;-98;26;149;-196;-198;-1896;-2810;-3248
3218;1014;1220;671;1582;1153;37;-98;26;149;-196;-198;-1896;-3642;-3040
3218;1084;1290;671;1582;1083;107;-98;26;149;-196;-198;-1896;-3782;-3040
3164;1084;1236;671;1582;1137;215;-98;26;149;-196;-198;-1896;-3782;-3094
3238;1232;1162;671;1582;1137;215;-98;26;149;-196;-198;-1896;-3856;-3168
3152;1146;1248;671;1582;1137;129;-98;26;149;-196;-198;-1896;-3856;-2996
3152;1258;1360;671;1582;1137;-95;-98;26;149;-196;-198;-1896;-3968;-2884
3210;1200;1476;671;1582;1137;-153;-98;26;149;-196;-198;-1896;-4026;-2884
3338;1328;1476;671;1582;1137;-281;-98;26;149;-196;-198;-1896;-3898;-3140
3562;1440;1476;671;1582;1137;-393;-98;26;149;-196;-198;-1896;-4010;-3252
3842;1370;1476;671;1582;1137;-463;-98;26;149;-196;-198;-1896;-4080;-3322
3530;1370;1164;671;1582;1137;161;-98;26;149;-196;-198;-1896;-3768;-3634
3674;1298;1236;671;1582;1065;161;-98;26;149;-196;-198;-1896;-3768;-3706
3862;1204;1330;671;1582;1065;67;-98;26;149;-196;-198;-1896;-3862;-3706
3862;1138;1396;671;1582;1065;67;-98;26;281;-196;-198;-1896;-3928;-3772
3958;1138;1300;671;1582;1065;259;-98;26;185;-196;-198;-1896;-3928;-3868
4010;1086;1352;671;1582;1065;311;-98;26;185;-196;-302;-1896;-3928;-3868
3942;1154;1352;671;1582;1065;447;-98;26;117;-196;-302;-1896;-3928;-3936
3794;1302;1352;671;1582;1065;447;-98;-122;413;-196;-302;-1896;-3928;-4084
3590;1302;1556;671;1582;1065;855;-98;-122;413;-196;-302;-2100;-4132;-4084
3678;1302;1556;759;1230;1065;943;-98;-122;413;-196;-302;-2100;-4132;-3996
3550;1302;1556;823;1166;1065;1007;-98;-122;413;-196;-302;-2100;-4132;-3932
3632;1302;1556;741;1330;1065;925;-98;-122;413;-196;-302;-2100;-4132;-4014
3510;1302;1556;619;1574;1065;1047;-98;-122;413;-196;-302;-2100;-4132;-4136
3370;1302;1556;479;1854;1065;907;-98;-122;413;-196;-302;-2100;-4132;-3996
3430;1302;1556;539;1914;1065;787;-98;-122;413;-196;-302;-2100;-4132;-4056
3586;1302;1556;461;1836;1065;709;-98;-122;413;-196;-302;-2100;-4132;-3978
3636;1302;1556;461;1886;1065;759;-98;-122;213;-196;-302;-2100;-4132;-3928
3828;1110;1556;461;1694;1065;759;-98;-122;597;-196;-302;-2100;-4132;-4120
3828;1242;1622;461;1694;1065;759;-98;-122;531;-196;-302;-2166;-4198;-4120
3828;1374;1556;461;1694;1065;759;-98;-122;465;-196;-302;-2100;-4264;-4120
3828;1456;1638;461;1694;1065;759;-98;-122;383;-196;-302;-2018;-4428;-4120
3828;1602;1784;461;1694;1065;759;-98;-122;529;-196;-302;-2310;-4574;-4120
3828;1986;1976;461;1694;1065;759;-98;-122;337;-196;-302;-2502;-4766;-4120
3766;1986;1914;523;1694;1065;883;-98;-122;337;-196;-302;-2502;-4828;-4120
3610;1986;2070;835;1694;1065;727;-98;-122;337;-196;-302;-2502;-4984;-4120
3610;1912;2218;909;1694;1065;653;-98;-122;337;-196;-302;-2502;-5058;-4120
3676;1846;2284;909;1694;1065;719;-98;-122;337;-196;-302;-2502;-5190;-4120
3602;1772;2284;983;1694;1065;645;-98;-122;337;-196;-302;-2502;-5042;-4120
3496;1772;2178;1089;1694;1065;857;-98;-122;337;-196;-302;-2502;-5148;-4120
3348;2068;2030;1237;1694;1065;709;-98;-122;337;-196;-302;-2502;-5148;-4120
3294;2122;2030;1129;1694;1065;763;-98;-122;337;-196;-302;-2502;-5094;-4120
3402;2122;2138;1237;1694;1065;655;-98;-122;337;-196;-302;-2502;-5310;-4120
3522;2122;2258;1357;1694;1065;175;-98;-122;337;-196;-302;-2502;-5190;-4120
3552;2182;2228;1327;1694;1065;175;-98;-122;337;-196;-332;-2502;-5190;-4120
3456;2278;2228;1327;1694;1065;367;-98;-122;241;-196;-332;-2502;-5286;-4120
3562;2278;2122;1327;1694;1065;261;-98;-122;135;-196;-332;-2502;-5074;-4120
3500;2340;2122;1327;1694;1065;385;-98;-122;73;-196;-332;-2502;-5136;-4120
3230;2610;1852;1327;1694;1065;925;-98;-122;-197;-196;-332;-2502;-5136;-4120
3230;2610;1776;1479;1694;1065;925;-98;-122;-273;-196;-332;-2502;-5060;-4196
3176;2664;1776;1479;1694;1065;925;-98;-122;-165;-196;-332;-2502;-5114;-4250
3149;2664;1803;1452;1694;1065;925;-98;-122;-111;-196;-332;-2502;-5114;-4277
3281;2598;1737;1452;1694;1065;925;-98;-122;-177;-196;-332;-2502;-5048;-4277
3373;2506;1737;1452;1694;1065;925;-98;-122;-177;-196;-240;-2502;-5232;-4185
3129;2994;1493;1452;1694;1065;925;-98;-122;-177;-196;-484;-2502;-4988;-4185
3183;2940;1601;1398;1694;1065;925;-98;-122;-177;-196;-484;-2502;-4988;-4239
3183;3096;1757;1554;1694;1065;925;-98;-122;-177;-196;-484;-2502;-5300;-4395
3235;3044;1653;1606;1694;1065;925;-98;-122;-177;-196;-484;-2502;-5300;-4343
3297;3168;1591;1606;1694;1065;925;-98;-122;-177;-196;-546;-2502;-5362;-4343
3409;3112;1535;1606;1694;1065;925;-98;-122;-177;-196;-602;-2502;-5306;-4343
3357;3060;1639;1606;1694;1065;925;-98;-122;-177;-196;-550;-2502;-5358;-4343
3257;2960;1839;1606;1694;1065;925;-98;-122;-177;-196;-650;-2502;-5258;-4343
3587;3290;2169;1936;1694;1065;925;-98;-122;-177;-196;-650;-2502;-5258;-5663
3551;3326;2205;1972;1694;1065;925;-98;-122;-177;-196;-650;-2502;-5258;-5735
3431;3386;2145;2032;1694;1065;925;-98;-122;-177;-196;-650;-2502;-5258;-5675
