Nicolas;Tom;Killian;Antoine;Enzo;Rémi;Tomm;Heloise;Félix;Théophile;Caroline;Clément;Joel;Alexis;Anthelme
1856;282;1391;212;707;-251;0;26;-188;-353;-216;-805;-24;-1042;-1595
1856;282;1565;212;707;-251;0;26;-188;-701;-216;-631;-198;-1042;-1421
1960;178;1565;212;707;-147;0;26;-188;-701;-216;-631;-198;-1250;-1317
2072;290;1453;212;707;-35;0;26;-188;-701;-216;-631;-198;-1474;-1317
1958;176;1453;212;707;-35;-114;26;-188;-701;-216;-517;-198;-1474;-1089
1958;228;1453;264;707;-139;-114;26;-188;-701;-216;-569;-198;-1422;-1089
2102;228;1381;264;707;-139;-42;26;-188;-701;-216;-569;-198;-1494;-1161
2270;228;1297;180;707;-55;-42;26;-188;-701;-216;-653;-198;-1494;-1161
2270;228;1375;102;707;-55;36;26;-188;-701;-216;-653;-198;-1650;-1083
2335;228;1375;37;707;10;36;26;-188;-701;-216;-588;-198;-1780;-1083
2271;228;1439;37;707;74;100;26;-188;-701;-216;-716;-198;-1780;-1083
2236;228;1404;37;707;109;100;26;-188;-701;-216;-646;-198;-1815;-1083
2428;228;1500;37;707;13;100;26;-188;-701;-216;-742;-198;-1911;-1083
2428;228;1500;37;777;13;30;26;-118;-631;-216;-742;-198;-1911;-1223
2428;228;1660;37;777;13;110;26;-198;-711;-216;-742;-198;-1911;-1303
2428;228;1876;37;669;13;218;26;-306;-819;-216;-742;-198;-1911;-1303
2428;96;2140;37;669;13;218;26;-438;-687;-216;-742;-198;-1911;-1435
2428;194;2042;37;669;13;414;26;-536;-687;-216;-742;-198;-1911;-1533
2428;322;2106;37;669;13;350;26;-600;-687;-216;-742;-198;-1911;-1597
2366;322;2106;37;607;13;288;26;-600;-625;-216;-618;-198;-1911;-1597
2464;322;2008;37;509;13;484;26;-600;-723;-216;-618;-198;-1911;-1597
2224;322;2008;37;749;13;724;26;-600;-1203;-216;-378;-198;-1911;-1597
2056;322;2008;37;917;13;556;26;-600;-867;-216;-546;-198;-1911;-1597
2126;322;2008;37;987;13;486;26;-600;-797;-216;-686;-198;-1911;-1597
1970;322;2008;37;1065;13;564;26;-600;-875;-216;-608;-198;-1911;-1597
1918;322;2008;37;1117;13;512;26;-600;-927;-216;-504;-198;-1911;-1597
1965;322;2008;37;1070;13;465;26;-600;-974;-216;-410;-198;-1911;-1597
1845;322;2248;37;1070;13;465;26;-720;-974;-336;-410;-198;-1911;-1477
1845;256;2248;169;1070;13;399;26;-720;-974;-336;-344;-198;-1977;-1477
1845;288;2248;201;1070;13;335;26;-720;-974;-336;-312;-198;-2009;-1477
1845;182;2248;307;1070;13;547;26;-720;-974;-336;-418;-198;-2115;-1477
1912;182;2315;307;1070;13;547;26;-854;-974;-269;-418;-198;-2115;-1544
1794;182;2433;307;1070;13;547;26;-618;-974;-387;-418;-198;-2115;-1662
1794;228;2433;261;1070;13;639;26;-618;-974;-387;-464;-198;-2161;-1662
1736;228;2375;261;1070;13;639;26;-676;-974;-329;-464;-198;-2161;-1546
1736;308;2375;181;1070;13;719;26;-676;-974;-329;-384;-198;-2321;-1546
1948;308;2587;181;1070;13;719;26;-464;-974;-541;-384;-198;-2321;-1970
2018;308;2657;181;1070;13;719;26;-394;-974;-611;-384;-198;-2321;-2110
2018;248;2657;301;1070;13;659;26;-394;-974;-611;-444;-198;-2261;-2110
2410;248;2461;301;1070;13;659;26;-590;-974;-415;-444;-198;-2261;-2306
2466;248;2517;301;1070;13;435;26;-590;-974;-359;-444;-198;-2205;-2306
2364;248;2721;403;968;13;435;26;-590;-974;-359;-444;-198;-2205;-2408
2544;248;2811;313;878;13;435;26;-590;-974;-359;-444;-198;-2205;-2498
2594;298;2861;213;828;13;435;26;-590;-974;-359;-444;-198;-2205;-2498
2698;90;2965;213;724;13;435;26;-590;-974;-359;-340;-198;-2205;-2498
2756;32;2907;213;666;13;435;26;-590;-974;-359;-224;-198;-2205;-2498
2698;32;2849;213;724;13;435;26;-590;-974;-359;-108;-198;-2205;-2556
2890;32;2945;213;628;13;435;26;-590;-974;-359;-204;-198;-2205;-2652
2986;32;3137;213;532;13;435;26;-590;-974;-359;-300;-198;-2205;-2748
2894;32;3321;213;440;13;435;26;-590;-974;-359;-392;-198;-2205;-2656
2814;32;3481;213;360;13;435;26;-590;-974;-359;-472;-198;-2205;-2576
2728;32;3395;213;274;13;435;26;-590;-974;-359;-386;-198;-2205;-2404
2668;-28;3335;213;274;13;435;26;-590;-974;-359;-266;-198;-2205;-2344
2564;-28;3231;629;274;13;435;26;-590;-974;-359;-370;-198;-2205;-2448
2492;44;3231;629;274;13;435;26;-518;-974;-359;-298;-198;-2205;-2592
2562;44;3161;699;274;13;435;26;-448;-974;-359;-298;-198;-2205;-2732
2482;44;3081;699;274;13;435;26;-288;-974;-359;-218;-198;-2205;-2812
2858;44;3269;699;274;13;435;26;-476;-974;-359;-406;-198;-2205;-3000
2952;44;3175;699;274;13;435;26;-476;-974;-359;-312;-198;-2393;-2906
3166;44;2961;699;274;13;435;26;-476;-974;-359;-98;-198;-2821;-2692
3166;44;2801;779;274;-67;515;26;-476;-974;-279;-98;-198;-2821;-2692
3398;160;2685;779;274;-183;399;26;-476;-974;-279;-98;-198;-2821;-2692
3312;160;2685;951;274;-97;313;26;-476;-974;-365;-98;-198;-2821;-2692
3234;82;2607;1107;274;-97;391;26;-476;-974;-365;-98;-198;-2821;-2692
3144;82;2517;1107;274;-187;571;26;-476;-974;-275;-98;-198;-2821;-2692
3210;82;2583;1107;274;-253;439;26;-476;-974;-209;-98;-198;-2821;-2692
2978;82;2815;1107;274;211;207;26;-476;-974;-209;-98;-198;-3053;-2692
2978;82;3027;1319;274;423;-217;26;-476;-974;-209;-98;-198;-3053;-2904
3034;138;3027;1319;274;423;-217;26;-420;-1198;-209;-98;-198;-2997;-2904
3034;138;2853;1145;274;597;131;26;-420;-1198;-209;-98;-198;-2997;-3078
3134;88;2853;1145;274;597;131;26;-470;-1248;-209;-98;-198;-2947;-3078
3038;184;2853;1145;274;597;131;26;-278;-1344;-209;-98;-198;-3043;-3078
3038;184;2783;1075;274;667;271;26;-278;-1344;-209;-98;-198;-3043;-3148
3038;184;2783;1157;274;749;107;26;-196;-1426;-209;-98;-198;-3043;-3148
3098;184;2783;1217;274;689;107;26;-196;-1426;-209;-98;-198;-2983;-3268
3098;348;2783;1135;274;607;107;26;-196;-1426;-209;-98;-198;-2901;-3350
3214;348;2899;1251;274;723;107;26;-196;-1426;-209;-98;-198;-3365;-3350
3410;348;2703;1251;274;527;107;26;-196;-1622;-209;-98;-198;-3365;-2958
3144;82;2437;1251;274;527;107;26;-196;-1090;-209;-98;-198;-3365;-2692
3144;-8;2617;1251;274;437;107;26;-196;-1000;-299;-98;-198;-3365;-2692
3292;-8;2617;1251;274;363;107;26;-196;-1074;-225;-98;-198;-3365;-2766
3416;240;2493;1251;274;363;107;26;-196;-1198;-349;-98;-198;-3365;-2766
3416;136;2701;1251;274;259;107;26;-196;-1302;-349;-98;-198;-3365;-2662
3308;244;2593;1251;274;259;107;26;-196;-1410;-133;-98;-198;-3365;-2662
3192;244;2477;1251;274;259;107;26;-196;-1526;99;-98;-198;-3365;-2546
3052;244;2337;1251;134;539;107;26;-196;-1526;239;-98;-198;-3365;-2546
3232;244;2337;1251;224;449;107;26;-196;-1616;149;-98;-198;-3365;-2546
2866;244;1971;1251;956;815;107;26;-196;-1982;149;-98;-198;-3365;-2546
3002;176;1971;1251;956;747;175;26;-196;-1982;149;-98;-198;-3365;-2614
3088;176;2057;1251;956;661;3;26;-196;-1896;149;-98;-198;-3365;-2614
2970;412;1939;1251;956;543;3;26;-196;-1896;149;-98;-198;-3365;-2496
2874;316;1939;1251;956;735;99;26;-196;-1896;149;-98;-198;-3365;-2592
3050;140;1587;1251;956;735;275;26;-196;-1896;149;-98;-198;-3365;-2416
3200;-10;1287;1251;956;735;425;26;-196;-1896;149;-98;-198;-3365;-2266
3128;134;1215;1251;956;735;497;26;-196;-1896;149;-98;-198;-3365;-2338
3042;48;1129;1251;956;735;583;26;-196;-1896;149;-98;-198;-3365;-2166
3110;116;1061;1251;956;735;447;26;-196;-1896;149;-98;-198;-3365;-2098
3176;50;1193;1251;956;735;381;26;-196;-1896;149;-98;-198;-3365;-2164
2980;246;997;1251;956;735;773;26;-196;-1896;149;-98;-198;-3365;-2360
2800;606;1177;1251;956;735;593;26;-196;-1896;149;-98;-198;-3365;-2540
2800;422;1177;1067;1140;735;961;26;-196;-1896;149;-98;-198;-3549;-2540
2800;206;1177;1283;1572;735;745;26;-196;-1896;149;-98;-198;-3765;-2540
2800;122;1177;1367;1656;735;577;26;-196;-1896;149;-98;-198;-3681;-2540
2800;434;1021;1523;1656;735;421;26;-196;-1896;149;-98;-198;-3681;-2696
2745;379;966;1578;1656;735;421;26;-196;-1896;149;-98;-198;-3681;-2586
2675;379;1036;1648;1656;735;281;26;-196;-1896;149;-98;-198;-3681;-2516
2823;379;1110;1648;1582;735;207;26;-196;-1896;149;-98;-198;-3755;-2516
2823;447;1110;1580;1582;735;71;26;-196;-1896;149;-98;-198;-3687;-2448
3147;447;948;1418;1582;735;71;26;-196;-1896;149;-98;-198;-3525;-2610
3118;418;948;1389;1582;735;129;26;-196;-1896;149;-98;-198;-3496;-2610
3054;354;884;1453;1582;735;129;26;-196;-1896;149;-98;-198;-3496;-2482
3254;254;784;1353;1582;735;229;26;-196;-1896;149;-98;-198;-3496;-2482
3196;312;784;1353;1582;735;345;26;-196;-1896;149;-98;-198;-3554;-2540
3242;358;784;1353;1582;735;299;26;-196;-1896;149;-98;-198;-3646;-2494
3398;514;784;1353;1582;735;-13;26;-196;-1896;149;-98;-198;-3490;-2650
3398;600;784;1009;1582;821;73;26;-196;-1896;149;-98;-198;-3404;-2650
3470;600;712;1153;1582;749;73;26;-196;-1896;149;-98;-198;-3404;-2722
3470;522;634;1153;1582;671;151;26;-196;-1896;149;-98;-198;-3248;-2722
3416;576;688;1153;1582;671;43;26;-196;-1896;149;-98;-198;-3248;-2668
3194;1020;910;1153;1582;671;-179;26;-196;-1896;149;-98;-198;-3248;-2890
3098;924;1102;1153;1582;671;-83;26;-196;-1896;149;-98;-198;-3248;-2986
3010;1012;1014;1153;1582;671;-171;26;-196;-1896;149;-98;-198;-3248;-2810
3218;1220;1014;1153;1582;671;37;26;-196;-1896;149;-98;-198;-3040;-3642
3218;1290;1084;1083;1582;671;107;26;-196;-1896;149;-98;-198;-3040;-3782
3164;1236;1084;1137;1582;671;215;26;-196;-1896;149;-98;-198;-3094;-3782
3238;1162;1232;1137;1582;671;215;26;-196;-1896;149;-98;-198;-3168;-3856
3152;1248;1146;1137;1582;671;129;26;-196;-1896;149;-98;-198;-2996;-3856
3152;1360;1258;1137;1582;671;-95;26;-196;-1896;149;-98;-198;-2884;-3968
3210;1476;1200;1137;1582;671;-153;26;-196;-1896;149;-98;-198;-2884;-4026
3338;1476;1328;1137;1582;671;-281;26;-196;-1896;149;-98;-198;-3140;-3898
3562;1476;1440;1137;1582;671;-393;26;-196;-1896;149;-98;-198;-3252;-4010
3842;1476;1370;1137;1582;671;-463;26;-196;-1896;149;-98;-198;-3322;-4080
3530;1164;1370;1137;1582;671;161;26;-196;-1896;149;-98;-198;-3634;-3768
3674;1236;1298;1065;1582;671;161;26;-196;-1896;149;-98;-198;-3706;-3768
3862;1330;1204;1065;1582;671;67;26;-196;-1896;149;-98;-198;-3706;-3862
3862;1396;1138;1065;1582;671;67;26;-196;-1896;281;-98;-198;-3772;-3928
3958;1300;1138;1065;1582;671;259;26;-196;-1896;185;-98;-198;-3868;-3928
4010;1352;1086;1065;1582;671;311;26;-196;-1896;185;-98;-302;-3868;-3928
3942;1352;1154;1065;1582;671;447;26;-196;-1896;117;-98;-302;-3936;-3928
3794;1352;1302;1065;1582;671;447;-122;-196;-1896;413;-98;-302;-4084;-3928
3590;1556;1302;1065;1582;671;855;-122;-196;-2100;413;-98;-302;-4084;-4132
3678;1556;1302;1065;1230;759;943;-122;-196;-2100;413;-98;-302;-3996;-4132
3550;1556;1302;1065;1166;823;1007;-122;-196;-2100;413;-98;-302;-3932;-4132
3632;1556;1302;1065;1330;741;925;-122;-196;-2100;413;-98;-302;-4014;-4132
3510;1556;1302;1065;1574;619;1047;-122;-196;-2100;413;-98;-302;-4136;-4132
3370;1556;1302;1065;1854;479;907;-122;-196;-2100;413;-98;-302;-3996;-4132
3430;1556;1302;1065;1914;539;787;-122;-196;-2100;413;-98;-302;-4056;-4132
3586;1556;1302;1065;1836;461;709;-122;-196;-2100;413;-98;-302;-3978;-4132
3636;1556;1302;1065;1886;461;759;-122;-196;-2100;213;-98;-302;-3928;-4132
3828;1556;1110;1065;1694;461;759;-122;-196;-2100;597;-98;-302;-4120;-4132
3828;1622;1242;1065;1694;461;759;-122;-196;-2166;531;-98;-302;-4120;-4198
3828;1556;1374;1065;1694;461;759;-122;-196;-2100;465;-98;-302;-4120;-4264
3828;1638;1456;1065;1694;461;759;-122;-196;-2018;383;-98;-302;-4120;-4428
3828;1784;1602;1065;1694;461;759;-122;-196;-2310;529;-98;-302;-4120;-4574
3828;1976;1986;1065;1694;461;759;-122;-196;-2502;337;-98;-302;-4120;-4766
3766;1914;1986;1065;1694;523;883;-122;-196;-2502;337;-98;-302;-4120;-4828
3610;2070;1986;1065;1694;835;727;-122;-196;-2502;337;-98;-302;-4120;-4984
3610;2218;1912;1065;1694;909;653;-122;-196;-2502;337;-98;-302;-4120;-5058
3676;2284;1846;1065;1694;909;719;-122;-196;-2502;337;-98;-302;-4120;-5190
3602;2284;1772;1065;1694;983;645;-122;-196;-2502;337;-98;-302;-4120;-5042
3496;2178;1772;1065;1694;1089;857;-122;-196;-2502;337;-98;-302;-4120;-5148
3348;2030;2068;1065;1694;1237;709;-122;-196;-2502;337;-98;-302;-4120;-5148
3294;2030;2122;1065;1694;1129;763;-122;-196;-2502;337;-98;-302;-4120;-5094
3402;2138;2122;1065;1694;1237;655;-122;-196;-2502;337;-98;-302;-4120;-5310
3522;2258;2122;1065;1694;1357;175;-122;-196;-2502;337;-98;-302;-4120;-5190
3552;2228;2182;1065;1694;1327;175;-122;-196;-2502;337;-98;-332;-4120;-5190
3456;2228;2278;1065;1694;1327;367;-122;-196;-2502;241;-98;-332;-4120;-5286
3562;2122;2278;1065;1694;1327;261;-122;-196;-2502;135;-98;-332;-4120;-5074
3500;2122;2340;1065;1694;1327;385;-122;-196;-2502;73;-98;-332;-4120;-5136
3230;1852;2610;1065;1694;1327;925;-122;-196;-2502;-197;-98;-332;-4120;-5136
3230;1776;2610;1065;1694;1479;925;-122;-196;-2502;-273;-98;-332;-4196;-5060
3176;1776;2664;1065;1694;1479;925;-122;-196;-2502;-165;-98;-332;-4250;-5114
3149;1803;2664;1065;1694;1452;925;-122;-196;-2502;-111;-98;-332;-4277;-5114
3281;1737;2598;1065;1694;1452;925;-122;-196;-2502;-177;-98;-332;-4277;-5048
3373;1737;2506;1065;1694;1452;925;-122;-196;-2502;-177;-98;-240;-4185;-5232
3129;1493;2994;1065;1694;1452;925;-122;-196;-2502;-177;-98;-484;-4185;-4988
3183;1601;2940;1065;1694;1398;925;-122;-196;-2502;-177;-98;-484;-4239;-4988
3183;1757;3096;1065;1694;1554;925;-122;-196;-2502;-177;-98;-484;-4395;-5300
3235;1653;3044;1065;1694;1606;925;-122;-196;-2502;-177;-98;-484;-4343;-5300
3297;1591;3168;1065;1694;1606;925;-122;-196;-2502;-177;-98;-546;-4343;-5362
3409;1535;3112;1065;1694;1606;925;-122;-196;-2502;-177;-98;-602;-4343;-5306
3357;1639;3060;1065;1694;1606;925;-122;-196;-2502;-177;-98;-550;-4343;-5358
3257;1839;2960;1065;1694;1606;925;-122;-196;-2502;-177;-98;-650;-4343;-5258
3587;2169;3290;1065;1694;1936;925;-122;-196;-2502;-177;-98;-650;-5663;-5258
3551;2205;3326;1065;1694;1972;925;-122;-196;-2502;-177;-98;-650;-5735;-5258
3431;2145;3386;1065;1694;2032;925;-122;-196;-2502;-177;-98;-650;-5675;-5258
3325;2039;3386;1277;1694;2138;925;-122;-196;-2502;-177;-98;-650;-5781;-5258
3325;2039;3322;1213;1630;2138;925;-122;-196;-2502;-177;-98;-650;-5717;-5130
3385;2099;3262;1213;1630;2018;925;-122;-196;-2502;-177;-98;-650;-5657;-5130
3385;2099;3472;1003;2050;2018;925;-122;-196;-2502;-177;-98;-650;-5867;-5340
3529;2027;3472;1003;2050;2018;925;-122;-196;-2502;-177;-98;-578;-5939;-5412
3433;2219;3376;1099;2050;2018;925;-122;-196;-2502;-177;-98;-674;-5939;-5412
3369;2283;3440;1099;2050;2018;925;-122;-196;-2502;-177;-98;-674;-5875;-5540
3529;2203;3360;1099;2050;2018;925;-122;-196;-2502;-177;-98;-674;-5955;-5460
3623;2297;3454;1099;2050;2018;925;-122;-196;-2502;-177;-98;-674;-6331;-5366
3509;2183;3568;985;2050;2018;925;-122;-196;-2502;-177;-98;-674;-6331;-5138
3571;2245;3630;861;2050;2018;925;-122;-196;-2502;-177;-98;-674;-6331;-5200
3643;2173;3558;1005;2050;2018;925;-122;-196;-2502;-177;-98;-674;-6331;-5272
3769;2299;3684;1005;2050;2018;925;-122;-196;-2502;-177;-98;-674;-6205;-5776
3633;2435;3956;1005;2050;2018;925;-122;-196;-2502;-177;-98;-674;-6341;-5912
3437;2239;3956;1397;1854;2018;925;-122;-196;-2502;-177;-98;-674;-6341;-5716
3437;2167;3884;1397;1854;1946;925;-122;-196;-2502;-33;-98;-674;-6269;-5716
3525;2167;3884;1309;1942;2034;925;-122;-196;-2502;-33;-98;-674;-6269;-5892
3525;2257;3974;1309;1942;2034;925;-122;-196;-2502;57;-98;-674;-6179;-6252
3480;2257;4019;1309;1942;2034;925;-122;-196;-2502;147;-98;-719;-6224;-6252
3480;2453;3921;1309;1942;2034;925;-122;-196;-2502;49;-98;-817;-6224;-6154
3402;2375;3999;1309;1942;2034;925;-122;-196;-2502;49;-98;-895;-6068;-6154
3476;2375;3999;1309;1942;1960;925;-122;-196;-2576;49;-98;-895;-6142;-6006
3476;2289;4171;1395;1942;1874;925;-122;-196;-2576;49;-98;-895;-6228;-6006
3326;1989;4321;1395;1942;1874;925;-122;-196;-2426;49;-98;-895;-6228;-5856
3326;2145;4399;1317;1942;1874;925;-122;-196;-2426;49;-98;-895;-6306;-5934
3244;2063;4563;1317;1942;1874;925;-122;-196;-2426;49;-98;-895;-6388;-5852
3194;2113;4463;1317;1942;1874;925;-122;-196;-2426;49;-98;-895;-6338;-5802
3494;1963;4613;1317;1942;1874;925;-122;-196;-2426;49;-98;-895;-6488;-5952
3494;2055;4613;1225;1850;1782;925;-122;-196;-2426;49;-98;-895;-6488;-5768
3662;2055;4697;1141;1850;1782;925;-122;-196;-2426;49;-98;-895;-6572;-5852
3564;1957;4599;1337;1850;1782;925;-122;-196;-2426;49;-98;-895;-6572;-5754
3624;2017;4659;1337;1850;1782;925;-122;-196;-2426;49;-98;-895;-6812;-5694
3808;2201;4475;969;1850;1782;925;-122;-196;-2426;49;-98;-895;-6812;-5510
3704;2409;4371;1073;1850;1782;925;-122;-196;-2426;49;-98;-895;-6916;-5510
3704;2313;4275;1265;1850;1782;925;-122;-196;-2426;49;-98;-895;-7012;-5414
3772;2245;4411;1197;1850;1782;925;-122;-196;-2426;49;-98;-895;-7080;-5414
3672;2345;4311;1197;1850;1682;925;-122;-196;-2426;49;-98;-895;-6880;-5414
3592;2265;4231;1197;1850;1842;925;-122;-196;-2426;49;-98;-895;-6800;-5414
3536;2489;4231;1197;1850;1786;925;-122;-196;-2426;49;-98;-895;-6856;-5470
3824;2489;4087;1053;1850;1642;925;-122;-196;-2426;49;-98;-895;-6712;-5470
3980;2645;3931;1053;1850;1642;925;-122;-196;-2426;49;-98;-895;-6556;-5782
4106;2897;3805;1053;1850;1642;925;-122;-196;-2426;49;-98;-895;-6682;-5908
4032;2823;3731;1053;1850;1642;925;-122;-196;-2426;49;-98;-895;-6608;-5760
3898;2689;3597;1053;1850;1642;925;-122;-196;-2426;49;-98;-895;-6340;-5626
3730;2353;3765;1053;1850;1810;925;-122;-196;-2426;49;-98;-895;-6172;-5626
4010;2493;3625;1053;1850;1670;925;-122;-196;-2426;49;-98;-895;-6312;-5626
3906;2493;3833;1157;1850;1566;925;-122;-196;-2426;49;-98;-895;-6312;-5730
3806;2493;3733;1357;1750;1566;925;-122;-196;-2326;49;-98;-895;-6312;-5730
3918;2381;3733;1245;1750;1566;925;-122;-196;-2326;49;-98;-895;-6424;-5506
3961;2424;3776;1245;1707;1566;925;-122;-196;-2326;49;-98;-895;-6510;-5506
3961;2596;3690;1245;1621;1566;925;-122;-196;-2326;49;-98;-895;-6596;-5420
4165;2800;3894;1245;1417;1566;925;-122;-196;-2326;49;-98;-895;-6596;-5828
4105;2800;3894;1245;1477;1686;925;-122;-196;-2386;49;-98;-895;-6656;-5828
4245;2870;3824;1245;1407;1616;925;-122;-196;-2386;49;-98;-895;-6656;-5828
4187;2928;3766;1245;1407;1732;925;-122;-196;-2386;49;-98;-895;-6714;-5828
4083;2824;3766;1245;1407;1732;925;-122;-196;-2282;49;-98;-895;-6818;-5620
4283;2824;3566;1245;1407;1532;925;-122;-196;-2282;-151;-98;-895;-6418;-5620
4283;2746;3644;1245;1407;1532;925;-122;-196;-2282;-307;-98;-895;-6340;-5542
4859;3034;3356;1245;1407;1532;925;-122;-196;-2282;-307;-98;-895;-6628;-5830
4965;3034;3250;1245;1407;1532;925;-122;-196;-2282;-413;-98;-895;-6734;-5618
4965;2848;3250;1245;1407;1346;925;-122;-196;-2282;-599;-98;-895;-6920;-4874
5051;2934;3250;1245;1407;1432;925;-122;-196;-2454;-599;-98;-895;-7006;-4874
4935;3050;3134;1245;1407;1316;925;-122;-196;-2454;-599;-98;-895;-7006;-4642
4759;2874;3486;1245;1407;1140;925;-122;-196;-2454;-599;-98;-895;-6830;-4642
4871;3098;3486;1133;1407;1140;925;-122;-196;-2454;-711;-98;-895;-6830;-4754
4839;3130;3454;1133;1407;1140;925;-122;-196;-2454;-647;-98;-895;-6830;-4786
4769;3060;3384;1273;1407;1140;925;-122;-196;-2454;-577;-98;-895;-6830;-4786
4711;3118;3442;1273;1407;1140;925;-122;-196;-2454;-519;-98;-895;-6830;-4902
4507;3118;3238;1477;1407;1140;925;-122;-196;-2454;-111;-98;-895;-6830;-5106
4451;3174;3294;1477;1407;1140;925;-122;-196;-2454;-223;-98;-895;-6830;-5050
4355;3366;3198;1477;1407;1140;925;-122;-196;-2454;-319;-98;-895;-6830;-4954
4445;3366;3108;1567;1407;1230;925;-122;-196;-2454;-319;-98;-895;-6830;-5134
4247;3762;2910;1765;1407;1230;925;-122;-196;-2454;-319;-98;-895;-7028;-5134
4083;3762;2910;2093;1407;1066;925;-122;-196;-2454;-319;-98;-895;-6864;-5298
4003;3682;2990;2013;1407;1066;925;-122;-196;-2454;-319;-98;-895;-6864;-5138
4083;3522;3070;2013;1407;1066;925;-122;-196;-2454;-239;-98;-895;-6864;-5218
3981;3420;2968;2013;1407;1066;925;-122;-196;-2454;-35;-98;-895;-6762;-5218
3981;3482;2906;2013;1407;1066;925;-122;-196;-2454;-35;-98;-957;-6638;-5280
3981;3482;2906;1581;975;634;925;-122;-196;-1590;-35;-98;-957;-6638;-4848
3749;3540;2906;1581;1033;692;925;-122;-196;-1590;-35;-98;-957;-6580;-4848
