Nicolas;Killian;Tom;Enzo;Rémi;Antoine;Tomm;Clément;Heloise;Caroline;Félix;Joel;Théophile;Alexis;Anthelme
1845;2248;256;1070;13;169;399;-344;26;-336;-720;-198;-974;-1977;-1477
1845;2248;288;1070;13;201;335;-312;26;-336;-720;-198;-974;-2009;-1477
1845;2248;182;1070;13;307;547;-418;26;-336;-720;-198;-974;-2115;-1477
1912;2315;182;1070;13;307;547;-418;26;-269;-854;-198;-974;-2115;-1544
1794;2433;182;1070;13;307;547;-418;26;-387;-618;-198;-974;-2115;-1662
1794;2433;228;1070;13;261;639;-464;26;-387;-618;-198;-974;-2161;-1662
1736;2375;228;1070;13;261;639;-464;26;-329;-676;-198;-974;-2161;-1546
1736;2375;308;1070;13;181;719;-384;26;-329;-676;-198;-974;-2321;-1546
1948;2587;308;1070;13;181;719;-384;26;-541;-464;-198;-974;-2321;-1970
2018;2657;308;1070;13;181;719;-384;26;-611;-394;-198;-974;-2321;-2110
2018;2657;248;1070;13;301;659;-444;26;-611;-394;-198;-974;-2261;-2110
2410;2461;248;1070;13;301;659;-444;26;-415;-590;-198;-974;-2261;-2306
2466;2517;248;1070;13;301;435;-444;26;-359;-590;-198;-974;-2205;-2306
2364;2721;248;968;13;403;435;-444;26;-359;-590;-198;-974;-2205;-2408
2544;2811;248;878;13;313;435;-444;26;-359;-590;-198;-974;-2205;-2498
2594;2861;298;828;13;213;435;-444;26;-359;-590;-198;-974;-2205;-2498
2698;2965;90;724;13;213;435;-340;26;-359;-590;-198;-974;-2205;-2498
2756;2907;32;666;13;213;435;-224;26;-359;-590;-198;-974;-2205;-2498
2698;2849;32;724;13;213;435;-108;26;-359;-590;-198;-974;-2205;-2556
2890;2945;32;628;13;213;435;-204;26;-359;-590;-198;-974;-2205;-2652
2986;3137;32;532;13;213;435;-300;26;-359;-590;-198;-974;-2205;-2748
2894;3321;32;440;13;213;435;-392;26;-359;-590;-198;-974;-2205;-2656
2814;3481;32;360;13;213;435;-472;26;-359;-590;-198;-974;-2205;-2576
2728;3395;32;274;13;213;435;-386;26;-359;-590;-198;-974;-2205;-2404
2668;3335;-28;274;13;213;435;-266;26;-359;-590;-198;-974;-2205;-2344
2564;3231;-28;274;13;629;435;-370;26;-359;-590;-198;-974;-2205;-2448
2492;3231;44;274;13;629;435;-298;26;-359;-518;-198;-974;-2205;-2592
2562;3161;44;274;13;699;435;-298;26;-359;-448;-198;-974;-2205;-2732
2482;3081;44;274;13;699;435;-218;26;-359;-288;-198;-974;-2205;-2812
2858;3269;44;274;13;699;435;-406;26;-359;-476;-198;-974;-2205;-3000
2952;3175;44;274;13;699;435;-312;26;-359;-476;-198;-974;-2393;-2906
3166;2961;44;274;13;699;435;-98;26;-359;-476;-198;-974;-2821;-2692
3166;2801;44;274;-67;779;515;-98;26;-279;-476;-198;-974;-2821;-2692
3398;2685;160;274;-183;779;399;-98;26;-279;-476;-198;-974;-2821;-2692
3312;2685;160;274;-97;951;313;-98;26;-365;-476;-198;-974;-2821;-2692
3234;2607;82;274;-97;1107;391;-98;26;-365;-476;-198;-974;-2821;-2692
3144;2517;82;274;-187;1107;571;-98;26;-275;-476;-198;-974;-2821;-2692
3210;2583;82;274;-253;1107;439;-98;26;-209;-476;-198;-974;-2821;-2692
2978;2815;82;274;211;1107;207;-98;26;-209;-476;-198;-974;-3053;-2692
2978;3027;82;274;423;1319;-217;-98;26;-209;-476;-198;-974;-3053;-2904
3034;3027;138;274;423;1319;-217;-98;26;-209;-420;-198;-1198;-2997;-2904
3034;2853;138;274;597;1145;131;-98;26;-209;-420;-198;-1198;-2997;-3078
3134;2853;88;274;597;1145;131;-98;26;-209;-470;-198;-1248;-2947;-3078
3038;2853;184;274;597;1145;131;-98;26;-209;-278;-198;-1344;-3043;-3078
3038;2783;184;274;667;1075;271;-98;26;-209;-278;-198;-1344;-3043;-3148
3038;2783;184;274;749;1157;107;-98;26;-209;-196;-198;-1426;-3043;-3148
3098;2783;184;274;689;1217;107;-98;26;-209;-196;-198;-1426;-2983;-3268
3098;2783;348;274;607;1135;107;-98;26;-209;-196;-198;-1426;-2901;-3350
3214;2899;348;274;723;1251;107;-98;26;-209;-196;-198;-1426;-3365;-3350
3410;2703;348;274;527;1251;107;-98;26;-209;-196;-198;-1622;-3365;-2958
3144;2437;82;274;527;1251;107;-98;26;-209;-196;-198;-1090;-3365;-2692
3144;2617;-8;274;437;1251;107;-98;26;-299;-196;-198;-1000;-3365;-2692
3292;2617;-8;274;363;1251;107;-98;26;-225;-196;-198;-1074;-3365;-2766
3416;2493;240;274;363;1251;107;-98;26;-349;-196;-198;-1198;-3365;-2766
3416;2701;136;274;259;1251;107;-98;26;-349;-196;-198;-1302;-3365;-2662
3308;2593;244;274;259;1251;107;-98;26;-133;-196;-198;-1410;-3365;-2662
3192;2477;244;274;259;1251;107;-98;26;99;-196;-198;-1526;-3365;-2546
3052;2337;244;134;539;1251;107;-98;26;239;-196;-198;-1526;-3365;-2546
3232;2337;244;224;449;1251;107;-98;26;149;-196;-198;-1616;-3365;-2546
2866;1971;244;956;815;1251;107;-98;26;149;-196;-198;-1982;-3365;-2546
3002;1971;176;956;747;1251;175;-98;26;149;-196;-198;-1982;-3365;-2614
3088;2057;176;956;661;1251;3;-98;26;149;-196;-198;-1896;-3365;-2614
2970;1939;412;956;543;1251;3;-98;26;149;-196;-198;-1896;-3365;-2496
2874;1939;316;956;735;1251;99;-98;26;149;-196;-198;-1896;-3365;-2592
3050;1587;140;956;735;1251;275;-98;26;149;-196;-198;-1896;-3365;-2416
3200;1287;-10;956;735;1251;425;-98;26;149;-196;-198;-1896;-3365;-2266
3128;1215;134;956;735;1251;497;-98;26;149;-196;-198;-1896;-3365;-2338
3042;1129;48;956;735;1251;583;-98;26;149;-196;-198;-1896;-3365;-2166
3110;1061;116;956;735;1251;447;-98;26;149;-196;-198;-1896;-3365;-2098
3176;1193;50;956;735;1251;381;-98;26;149;-196;-198;-1896;-3365;-2164
2980;997;246;956;735;1251;773;-98;26;149;-196;-198;-1896;-3365;-2360
2800;1177;606;956;735;1251;593;-98;26;149;-196;-198;-1896;-3365;-2540
2800;1177;422;1140;735;1067;961;-98;26;149;-196;-198;-1896;-3549;-2540
2800;1177;206;1572;735;1283;745;-98;26;149;-196;-198;-1896;-3765;-2540
2800;1177;122;1656;735;1367;577;-98;26;149;-196;-198;-1896;-3681;-2540
2800;1021;434;1656;735;1523;421;-98;26;149;-196;-198;-1896;-3681;-2696
2745;966;379;1656;735;1578;421;-98;26;149;-196;-198;-1896;-3681;-2586
2675;1036;379;1656;735;1648;281;-98;26;149;-196;-198;-1896;-3681;-2516
2823;1110;379;1582;735;1648;207;-98;26;149;-196;-198;-1896;-3755;-2516
2823;1110;447;1582;735;1580;71;-98;26;149;-196;-198;-1896;-3687;-2448
3147;948;447;1582;735;1418;71;-98;26;149;-196;-198;-1896;-3525;-2610
3118;948;418;1582;735;1389;129;-98;26;149;-196;-198;-1896;-3496;-2610
3054;884;354;1582;735;1453;129;-98;26;149;-196;-198;-1896;-3496;-2482
3254;784;254;1582;735;1353;229;-98;26;149;-196;-198;-1896;-3496;-2482
3196;784;312;1582;735;1353;345;-98;26;149;-196;-198;-1896;-3554;-2540
3242;784;358;1582;735;1353;299;-98;26;149;-196;-198;-1896;-3646;-2494
3398;784;514;1582;735;1353;-13;-98;26;149;-196;-198;-1896;-3490;-2650
3398;784;600;1582;821;1009;73;-98;26;149;-196;-198;-1896;-3404;-2650
3470;712;600;1582;749;1153;73;-98;26;149;-196;-198;-1896;-3404;-2722
3470;634;522;1582;671;1153;151;-98;26;149;-196;-198;-1896;-3248;-2722
3416;688;576;1582;671;1153;43;-98;26;149;-196;-198;-1896;-3248;-2668
3194;910;1020;1582;671;1153;-179;-98;26;149;-196;-198;-1896;-3248;-2890
3098;1102;924;1582;671;1153;-83;-98;26;149;-196;-198;-1896;-3248;-2986
3010;1014;1012;1582;671;1153;-171;-98;26;149;-196;-198;-1896;-3248;-2810
3218;1014;1220;1582;671;1153;37;-98;26;149;-196;-198;-1896;-3040;-3642
3218;1084;1290;1582;671;1083;107;-98;26;149;-196;-198;-1896;-3040;-3782
3164;1084;1236;1582;671;1137;215;-98;26;149;-196;-198;-1896;-3094;-3782
3238;1232;1162;1582;671;1137;215;-98;26;149;-196;-198;-1896;-3168;-3856
3152;1146;1248;1582;671;1137;129;-98;26;149;-196;-198;-1896;-2996;-3856
3152;1258;1360;1582;671;1137;-95;-98;26;149;-196;-198;-1896;-2884;-3968
3210;1200;1476;1582;671;1137;-153;-98;26;149;-196;-198;-1896;-2884;-4026
3338;1328;1476;1582;671;1137;-281;-98;26;149;-196;-198;-1896;-3140;-3898
3562;1440;1476;1582;671;1137;-393;-98;26;149;-196;-198;-1896;-3252;-4010
3842;1370;1476;1582;671;1137;-463;-98;26;149;-196;-198;-1896;-3322;-4080
3530;1370;1164;1582;671;1137;161;-98;26;149;-196;-198;-1896;-3634;-3768
3674;1298;1236;1582;671;1065;161;-98;26;149;-196;-198;-1896;-3706;-3768
3862;1204;1330;1582;671;1065;67;-98;26;149;-196;-198;-1896;-3706;-3862
3862;1138;1396;1582;671;1065;67;-98;26;281;-196;-198;-1896;-3772;-3928
3958;1138;1300;1582;671;1065;259;-98;26;185;-196;-198;-1896;-3868;-3928
4010;1086;1352;1582;671;1065;311;-98;26;185;-196;-302;-1896;-3868;-3928
3942;1154;1352;1582;671;1065;447;-98;26;117;-196;-302;-1896;-3936;-3928
3794;1302;1352;1582;671;1065;447;-98;-122;413;-196;-302;-1896;-4084;-3928
3590;1302;1556;1582;671;1065;855;-98;-122;413;-196;-302;-2100;-4084;-4132
3678;1302;1556;1230;759;1065;943;-98;-122;413;-196;-302;-2100;-3996;-4132
3550;1302;1556;1166;823;1065;1007;-98;-122;413;-196;-302;-2100;-3932;-4132
3632;1302;1556;1330;741;1065;925;-98;-122;413;-196;-302;-2100;-4014;-4132
3510;1302;1556;1574;619;1065;1047;-98;-122;413;-196;-302;-2100;-4136;-4132
3370;1302;1556;1854;479;1065;907;-98;-122;413;-196;-302;-2100;-3996;-4132
3430;1302;1556;1914;539;1065;787;-98;-122;413;-196;-302;-2100;-4056;-4132
3586;1302;1556;1836;461;1065;709;-98;-122;413;-196;-302;-2100;-3978;-4132
3636;1302;1556;1886;461;1065;759;-98;-122;213;-196;-302;-2100;-3928;-4132
3828;1110;1556;1694;461;1065;759;-98;-122;597;-196;-302;-2100;-4120;-4132
3828;1242;1622;1694;461;1065;759;-98;-122;531;-196;-302;-2166;-4120;-4198
3828;1374;1556;1694;461;1065;759;-98;-122;465;-196;-302;-2100;-4120;-4264
3828;1456;1638;1694;461;1065;759;-98;-122;383;-196;-302;-2018;-4120;-4428
3828;1602;1784;1694;461;1065;759;-98;-122;529;-196;-302;-2310;-4120;-4574
3828;1986;1976;1694;461;1065;759;-98;-122;337;-196;-302;-2502;-4120;-4766
3766;1986;1914;1694;523;1065;883;-98;-122;337;-196;-302;-2502;-4120;-4828
3610;1986;2070;1694;835;1065;727;-98;-122;337;-196;-302;-2502;-4120;-4984
3610;1912;2218;1694;909;1065;653;-98;-122;337;-196;-302;-2502;-4120;-5058
3676;1846;2284;1694;909;1065;719;-98;-122;337;-196;-302;-2502;-4120;-5190
3602;1772;2284;1694;983;1065;645;-98;-122;337;-196;-302;-2502;-4120;-5042
3496;1772;2178;1694;1089;1065;857;-98;-122;337;-196;-302;-2502;-4120;-5148
3348;2068;2030;1694;1237;1065;709;-98;-122;337;-196;-302;-2502;-4120;-5148
3294;2122;2030;1694;1129;1065;763;-98;-122;337;-196;-302;-2502;-4120;-5094
3402;2122;2138;1694;1237;1065;655;-98;-122;337;-196;-302;-2502;-4120;-5310
3522;2122;2258;1694;1357;1065;175;-98;-122;337;-196;-302;-2502;-4120;-5190
3552;2182;2228;1694;1327;1065;175;-98;-122;337;-196;-332;-2502;-4120;-5190
3456;2278;2228;1694;1327;1065;367;-98;-122;241;-196;-332;-2502;-4120;-5286
3562;2278;2122;1694;1327;1065;261;-98;-122;135;-196;-332;-2502;-4120;-5074
3500;2340;2122;1694;1327;1065;385;-98;-122;73;-196;-332;-2502;-4120;-5136
3230;2610;1852;1694;1327;1065;925;-98;-122;-197;-196;-332;-2502;-4120;-5136
3230;2610;1776;1694;1479;1065;925;-98;-122;-273;-196;-332;-2502;-4196;-5060
3176;2664;1776;1694;1479;1065;925;-98;-122;-165;-196;-332;-2502;-4250;-5114
3149;2664;1803;1694;1452;1065;925;-98;-122;-111;-196;-332;-2502;-4277;-5114
3281;2598;1737;1694;1452;1065;925;-98;-122;-177;-196;-332;-2502;-4277;-5048
3373;2506;1737;1694;1452;1065;925;-98;-122;-177;-196;-240;-2502;-4185;-5232
3129;2994;1493;1694;1452;1065;925;-98;-122;-177;-196;-484;-2502;-4185;-4988
3183;2940;1601;1694;1398;1065;925;-98;-122;-177;-196;-484;-2502;-4239;-4988
3183;3096;1757;1694;1554;1065;925;-98;-122;-177;-196;-484;-2502;-4395;-5300
3235;3044;1653;1694;1606;1065;925;-98;-122;-177;-196;-484;-2502;-4343;-5300
3297;3168;1591;1694;1606;1065;925;-98;-122;-177;-196;-546;-2502;-4343;-5362
3409;3112;1535;1694;1606;1065;925;-98;-122;-177;-196;-602;-2502;-4343;-5306
3357;3060;1639;1694;1606;1065;925;-98;-122;-177;-196;-550;-2502;-4343;-5358
3257;2960;1839;1694;1606;1065;925;-98;-122;-177;-196;-650;-2502;-4343;-5258
