Nicolas;Tom;Killian;Enzo;Rémi;Antoine;Clément;Caroline;Tomm;Guillaume;Heloise;Théophile;Joel;Félix;Anthelme;Alexis
1401;178;567;707;-143;212;-1464;-526;0;0;26;833;84;-162;-769;-944
1321;178;727;707;-63;212;-1464;-606;0;0;26;833;84;-162;-849;-944
1505;178;635;707;-155;212;-1464;-514;0;0;26;833;84;-162;-941;-944
1563;178;693;707;-97;212;-1464;-572;0;0;26;833;84;-162;-1057;-944
1563;178;589;707;-97;212;-1360;-364;0;0;26;729;84;-162;-1161;-944
1479;178;589;707;-181;212;-1444;-196;0;0;26;729;84;-162;-1077;-944
1479;250;661;707;-181;212;-1444;-196;0;0;26;441;84;-90;-1077;-872
1667;250;661;707;-275;212;-1350;-290;0;0;26;441;84;-90;-1171;-872
1667;378;917;707;-275;212;-1350;-290;0;0;26;313;84;-218;-1171;-1000
1667;336;875;707;-275;212;-1350;-290;0;0;26;271;84;-134;-1171;-958
1777;336;875;707;-330;212;-1405;-345;0;0;26;271;84;-134;-1116;-958
1752;336;875;707;-355;212;-1355;-320;0;0;26;271;84;-134;-1141;-958
1752;282;983;707;-355;212;-1355;-320;0;0;26;217;138;-188;-1141;-958
1856;282;983;707;-251;212;-1459;-216;0;0;26;217;138;-188;-1349;-958
1856;282;1145;707;-251;212;-1297;-216;0;0;26;-107;-24;-188;-1349;-796
1856;282;1391;707;-251;212;-805;-216;0;0;26;-353;-24;-188;-1595;-1042
1856;282;1565;707;-251;212;-631;-216;0;0;26;-701;-198;-188;-1421;-1042
1960;178;1565;707;-147;212;-631;-216;0;0;26;-701;-198;-188;-1317;-1250
2072;290;1453;707;-35;212;-631;-216;0;0;26;-701;-198;-188;-1317;-1474
1958;176;1453;707;-35;212;-517;-216;-114;0;26;-701;-198;-188;-1089;-1474
1958;228;1453;707;-139;264;-569;-216;-114;0;26;-701;-198;-188;-1089;-1422
2102;228;1381;707;-139;264;-569;-216;-42;0;26;-701;-198;-188;-1161;-1494
2270;228;1297;707;-55;180;-653;-216;-42;0;26;-701;-198;-188;-1161;-1494
2270;228;1375;707;-55;102;-653;-216;36;0;26;-701;-198;-188;-1083;-1650
2335;228;1375;707;10;37;-588;-216;36;0;26;-701;-198;-188;-1083;-1780
2271;228;1439;707;74;37;-716;-216;100;0;26;-701;-198;-188;-1083;-1780
2236;228;1404;707;109;37;-646;-216;100;0;26;-701;-198;-188;-1083;-1815
2428;228;1500;707;13;37;-742;-216;100;0;26;-701;-198;-188;-1083;-1911
2428;228;1500;777;13;37;-742;-216;30;0;26;-631;-198;-118;-1223;-1911
2428;228;1660;777;13;37;-742;-216;110;0;26;-711;-198;-198;-1303;-1911
2428;228;1876;669;13;37;-742;-216;218;0;26;-819;-198;-306;-1303;-1911
2428;96;2140;669;13;37;-742;-216;218;0;26;-687;-198;-438;-1435;-1911
2428;194;2042;669;13;37;-742;-216;414;0;26;-687;-198;-536;-1533;-1911
2428;322;2106;669;13;37;-742;-216;350;0;26;-687;-198;-600;-1597;-1911
2366;322;2106;607;13;37;-618;-216;288;0;26;-625;-198;-600;-1597;-1911
2464;322;2008;509;13;37;-618;-216;484;0;26;-723;-198;-600;-1597;-1911
2224;322;2008;749;13;37;-378;-216;724;0;26;-1203;-198;-600;-1597;-1911
2056;322;2008;917;13;37;-546;-216;556;0;26;-867;-198;-600;-1597;-1911
2126;322;2008;987;13;37;-686;-216;486;0;26;-797;-198;-600;-1597;-1911
1970;322;2008;1065;13;37;-608;-216;564;0;26;-875;-198;-600;-1597;-1911
1918;322;2008;1117;13;37;-504;-216;512;0;26;-927;-198;-600;-1597;-1911
1965;322;2008;1070;13;37;-410;-216;465;0;26;-974;-198;-600;-1597;-1911
1845;322;2248;1070;13;37;-410;-336;465;0;26;-974;-198;-720;-1477;-1911
1845;256;2248;1070;13;169;-344;-336;399;0;26;-974;-198;-720;-1477;-1977
1845;288;2248;1070;13;201;-312;-336;335;0;26;-974;-198;-720;-1477;-2009
1845;182;2248;1070;13;307;-418;-336;547;0;26;-974;-198;-720;-1477;-2115
1912;182;2315;1070;13;307;-418;-269;547;0;26;-974;-198;-854;-1544;-2115
1794;182;2433;1070;13;307;-418;-387;547;0;26;-974;-198;-618;-1662;-2115
1794;228;2433;1070;13;261;-464;-387;639;0;26;-974;-198;-618;-1662;-2161
1736;228;2375;1070;13;261;-464;-329;639;0;26;-974;-198;-676;-1546;-2161
1736;308;2375;1070;13;181;-384;-329;719;0;26;-974;-198;-676;-1546;-2321
1948;308;2587;1070;13;181;-384;-541;719;0;26;-974;-198;-464;-1970;-2321
2018;308;2657;1070;13;181;-384;-611;719;0;26;-974;-198;-394;-2110;-2321
2018;248;2657;1070;13;301;-444;-611;659;0;26;-974;-198;-394;-2110;-2261
2410;248;2461;1070;13;301;-444;-415;659;0;26;-974;-198;-590;-2306;-2261
2466;248;2517;1070;13;301;-444;-359;435;0;26;-974;-198;-590;-2306;-2205
2364;248;2721;968;13;403;-444;-359;435;0;26;-974;-198;-590;-2408;-2205
2544;248;2811;878;13;313;-444;-359;435;0;26;-974;-198;-590;-2498;-2205
2594;298;2861;828;13;213;-444;-359;435;0;26;-974;-198;-590;-2498;-2205
2698;90;2965;724;13;213;-340;-359;435;0;26;-974;-198;-590;-2498;-2205
2756;32;2907;666;13;213;-224;-359;435;0;26;-974;-198;-590;-2498;-2205
2698;32;2849;724;13;213;-108;-359;435;0;26;-974;-198;-590;-2556;-2205
2890;32;2945;628;13;213;-204;-359;435;0;26;-974;-198;-590;-2652;-2205
2986;32;3137;532;13;213;-300;-359;435;0;26;-974;-198;-590;-2748;-2205
2894;32;3321;440;13;213;-392;-359;435;0;26;-974;-198;-590;-2656;-2205
2814;32;3481;360;13;213;-472;-359;435;0;26;-974;-198;-590;-2576;-2205
2728;32;3395;274;13;213;-386;-359;435;0;26;-974;-198;-590;-2404;-2205
2668;-28;3335;274;13;213;-266;-359;435;0;26;-974;-198;-590;-2344;-2205
2564;-28;3231;274;13;629;-370;-359;435;0;26;-974;-198;-590;-2448;-2205
2492;44;3231;274;13;629;-298;-359;435;0;26;-974;-198;-518;-2592;-2205
2562;44;3161;274;13;699;-298;-359;435;0;26;-974;-198;-448;-2732;-2205
2482;44;3081;274;13;699;-218;-359;435;0;26;-974;-198;-288;-2812;-2205
2858;44;3269;274;13;699;-406;-359;435;0;26;-974;-198;-476;-3000;-2205
2952;44;3175;274;13;699;-312;-359;435;0;26;-974;-198;-476;-2906;-2393
3166;44;2961;274;13;699;-98;-359;435;0;26;-974;-198;-476;-2692;-2821
3166;44;2801;274;-67;779;-98;-279;515;0;26;-974;-198;-476;-2692;-2821
3398;160;2685;274;-183;779;-98;-279;399;0;26;-974;-198;-476;-2692;-2821
3312;160;2685;274;-97;951;-98;-365;313;0;26;-974;-198;-476;-2692;-2821
3234;82;2607;274;-97;1107;-98;-365;391;0;26;-974;-198;-476;-2692;-2821
3144;82;2517;274;-187;1107;-98;-275;571;0;26;-974;-198;-476;-2692;-2821
3210;82;2583;274;-253;1107;-98;-209;439;0;26;-974;-198;-476;-2692;-2821
2978;82;2815;274;211;1107;-98;-209;207;0;26;-974;-198;-476;-2692;-3053
2978;82;3027;274;423;1319;-98;-209;-217;0;26;-974;-198;-476;-2904;-3053
3034;138;3027;274;423;1319;-98;-209;-217;0;26;-1198;-198;-420;-2904;-2997
3034;138;2853;274;597;1145;-98;-209;131;0;26;-1198;-198;-420;-3078;-2997
3134;88;2853;274;597;1145;-98;-209;131;0;26;-1248;-198;-470;-3078;-2947
3038;184;2853;274;597;1145;-98;-209;131;0;26;-1344;-198;-278;-3078;-3043
3038;184;2783;274;667;1075;-98;-209;271;0;26;-1344;-198;-278;-3148;-3043
3038;184;2783;274;749;1157;-98;-209;107;0;26;-1426;-198;-196;-3148;-3043
3098;184;2783;274;689;1217;-98;-209;107;0;26;-1426;-198;-196;-3268;-2983
3098;348;2783;274;607;1135;-98;-209;107;0;26;-1426;-198;-196;-3350;-2901
3214;348;2899;274;723;1251;-98;-209;107;0;26;-1426;-198;-196;-3350;-3365
3410;348;2703;274;527;1251;-98;-209;107;0;26;-1622;-198;-196;-2958;-3365
3144;82;2437;274;527;1251;-98;-209;107;0;26;-1090;-198;-196;-2692;-3365
3144;-8;2617;274;437;1251;-98;-299;107;0;26;-1000;-198;-196;-2692;-3365
3292;-8;2617;274;363;1251;-98;-225;107;0;26;-1074;-198;-196;-2766;-3365
3416;240;2493;274;363;1251;-98;-349;107;0;26;-1198;-198;-196;-2766;-3365
3416;136;2701;274;259;1251;-98;-349;107;0;26;-1302;-198;-196;-2662;-3365
3308;244;2593;274;259;1251;-98;-133;107;0;26;-1410;-198;-196;-2662;-3365
3192;244;2477;274;259;1251;-98;99;107;0;26;-1526;-198;-196;-2546;-3365
3052;244;2337;134;539;1251;-98;239;107;0;26;-1526;-198;-196;-2546;-3365
3232;244;2337;224;449;1251;-98;149;107;0;26;-1616;-198;-196;-2546;-3365
2866;244;1971;956;815;1251;-98;149;107;0;26;-1982;-198;-196;-2546;-3365
3002;176;1971;956;747;1251;-98;149;175;0;26;-1982;-198;-196;-2614;-3365
3088;176;2057;956;661;1251;-98;149;3;0;26;-1896;-198;-196;-2614;-3365
2970;412;1939;956;543;1251;-98;149;3;0;26;-1896;-198;-196;-2496;-3365
2874;316;1939;956;735;1251;-98;149;99;0;26;-1896;-198;-196;-2592;-3365
3050;140;1587;956;735;1251;-98;149;275;0;26;-1896;-198;-196;-2416;-3365
3200;-10;1287;956;735;1251;-98;149;425;0;26;-1896;-198;-196;-2266;-3365
3128;134;1215;956;735;1251;-98;149;497;0;26;-1896;-198;-196;-2338;-3365
3042;48;1129;956;735;1251;-98;149;583;0;26;-1896;-198;-196;-2166;-3365
3110;116;1061;956;735;1251;-98;149;447;0;26;-1896;-198;-196;-2098;-3365
3176;50;1193;956;735;1251;-98;149;381;0;26;-1896;-198;-196;-2164;-3365
2980;246;997;956;735;1251;-98;149;773;0;26;-1896;-198;-196;-2360;-3365
2800;606;1177;956;735;1251;-98;149;593;0;26;-1896;-198;-196;-2540;-3365
2800;422;1177;1140;735;1067;-98;149;961;0;26;-1896;-198;-196;-2540;-3549
2800;206;1177;1572;735;1283;-98;149;745;0;26;-1896;-198;-196;-2540;-3765
2800;122;1177;1656;735;1367;-98;149;577;0;26;-1896;-198;-196;-2540;-3681
2800;434;1021;1656;735;1523;-98;149;421;0;26;-1896;-198;-196;-2696;-3681
2745;379;966;1656;735;1578;-98;149;421;0;26;-1896;-198;-196;-2586;-3681
2675;379;1036;1656;735;1648;-98;149;281;0;26;-1896;-198;-196;-2516;-3681
2823;379;1110;1582;735;1648;-98;149;207;0;26;-1896;-198;-196;-2516;-3755
2823;447;1110;1582;735;1580;-98;149;71;0;26;-1896;-198;-196;-2448;-3687
3147;447;948;1582;735;1418;-98;149;71;0;26;-1896;-198;-196;-2610;-3525
3118;418;948;1582;735;1389;-98;149;129;0;26;-1896;-198;-196;-2610;-3496
3054;354;884;1582;735;1453;-98;149;129;0;26;-1896;-198;-196;-2482;-3496
3254;254;784;1582;735;1353;-98;149;229;0;26;-1896;-198;-196;-2482;-3496
3196;312;784;1582;735;1353;-98;149;345;0;26;-1896;-198;-196;-2540;-3554
3242;358;784;1582;735;1353;-98;149;299;0;26;-1896;-198;-196;-2494;-3646
3398;514;784;1582;735;1353;-98;149;-13;0;26;-1896;-198;-196;-2650;-3490
3398;600;784;1582;821;1009;-98;149;73;0;26;-1896;-198;-196;-2650;-3404
3470;600;712;1582;749;1153;-98;149;73;0;26;-1896;-198;-196;-2722;-3404
3470;522;634;1582;671;1153;-98;149;151;0;26;-1896;-198;-196;-2722;-3248
3416;576;688;1582;671;1153;-98;149;43;0;26;-1896;-198;-196;-2668;-3248
3194;1020;910;1582;671;1153;-98;149;-179;0;26;-1896;-198;-196;-2890;-3248
3098;924;1102;1582;671;1153;-98;149;-83;0;26;-1896;-198;-196;-2986;-3248
3010;1012;1014;1582;671;1153;-98;149;-171;0;26;-1896;-198;-196;-2810;-3248
3218;1220;1014;1582;671;1153;-98;149;37;0;26;-1896;-198;-196;-3642;-3040
3218;1290;1084;1582;671;1083;-98;149;107;0;26;-1896;-198;-196;-3782;-3040
3164;1236;1084;1582;671;1137;-98;149;215;0;26;-1896;-198;-196;-3782;-3094
3238;1162;1232;1582;671;1137;-98;149;215;0;26;-1896;-198;-196;-3856;-3168
3152;1248;1146;1582;671;1137;-98;149;129;0;26;-1896;-198;-196;-3856;-2996
3152;1360;1258;1582;671;1137;-98;149;-95;0;26;-1896;-198;-196;-3968;-2884
3210;1476;1200;1582;671;1137;-98;149;-153;0;26;-1896;-198;-196;-4026;-2884
3338;1476;1328;1582;671;1137;-98;149;-281;0;26;-1896;-198;-196;-3898;-3140
3562;1476;1440;1582;671;1137;-98;149;-393;0;26;-1896;-198;-196;-4010;-3252
3842;1476;1370;1582;671;1137;-98;149;-463;0;26;-1896;-198;-196;-4080;-3322
3530;1164;1370;1582;671;1137;-98;149;161;0;26;-1896;-198;-196;-3768;-3634
3674;1236;1298;1582;671;1065;-98;149;161;0;26;-1896;-198;-196;-3768;-3706
3862;1330;1204;1582;671;1065;-98;149;67;0;26;-1896;-198;-196;-3862;-3706
3862;1396;1138;1582;671;1065;-98;281;67;0;26;-1896;-198;-196;-3928;-3772
3958;1300;1138;1582;671;1065;-98;185;259;0;26;-1896;-198;-196;-3928;-3868
4010;1352;1086;1582;671;1065;-98;185;311;0;26;-1896;-302;-196;-3928;-3868
3942;1352;1154;1582;671;1065;-98;117;447;0;26;-1896;-302;-196;-3928;-3936
3794;1352;1302;1582;671;1065;-98;413;447;0;-122;-1896;-302;-196;-3928;-4084
3590;1556;1302;1582;671;1065;-98;413;855;0;-122;-2100;-302;-196;-4132;-4084
3678;1556;1302;1230;759;1065;-98;413;943;0;-122;-2100;-302;-196;-4132;-3996
3550;1556;1302;1166;823;1065;-98;413;1007;0;-122;-2100;-302;-196;-4132;-3932
3632;1556;1302;1330;741;1065;-98;413;925;0;-122;-2100;-302;-196;-4132;-4014
3510;1556;1302;1574;619;1065;-98;413;1047;0;-122;-2100;-302;-196;-4132;-4136
3370;1556;1302;1854;479;1065;-98;413;907;0;-122;-2100;-302;-196;-4132;-3996
3430;1556;1302;1914;539;1065;-98;413;787;0;-122;-2100;-302;-196;-4132;-4056
3586;1556;1302;1836;461;1065;-98;413;709;0;-122;-2100;-302;-196;-4132;-3978
3636;1556;1302;1886;461;1065;-98;213;759;0;-122;-2100;-302;-196;-4132;-3928
3828;1556;1110;1694;461;1065;-98;597;759;0;-122;-2100;-302;-196;-4132;-4120
3828;1622;1242;1694;461;1065;-98;531;759;0;-122;-2166;-302;-196;-4198;-4120
3828;1556;1374;1694;461;1065;-98;465;759;0;-122;-2100;-302;-196;-4264;-4120
3828;1638;1456;1694;461;1065;-98;383;759;0;-122;-2018;-302;-196;-4428;-4120
3828;1784;1602;1694;461;1065;-98;529;759;0;-122;-2310;-302;-196;-4574;-4120
3828;1976;1986;1694;461;1065;-98;337;759;0;-122;-2502;-302;-196;-4766;-4120
3766;1914;1986;1694;523;1065;-98;337;883;0;-122;-2502;-302;-196;-4828;-4120
3610;2070;1986;1694;835;1065;-98;337;727;0;-122;-2502;-302;-196;-4984;-4120
3610;2218;1912;1694;909;1065;-98;337;653;0;-122;-2502;-302;-196;-5058;-4120
3676;2284;1846;1694;909;1065;-98;337;719;0;-122;-2502;-302;-196;-5190;-4120
3602;2284;1772;1694;983;1065;-98;337;645;0;-122;-2502;-302;-196;-5042;-4120
3496;2178;1772;1694;1089;1065;-98;337;857;0;-122;-2502;-302;-196;-5148;-4120
3348;2030;2068;1694;1237;1065;-98;337;709;0;-122;-2502;-302;-196;-5148;-4120
3294;2030;2122;1694;1129;1065;-98;337;763;0;-122;-2502;-302;-196;-5094;-4120
3402;2138;2122;1694;1237;1065;-98;337;655;0;-122;-2502;-302;-196;-5310;-4120
3522;2258;2122;1694;1357;1065;-98;337;175;0;-122;-2502;-302;-196;-5190;-4120
3552;2228;2182;1694;1327;1065;-98;337;175;0;-122;-2502;-332;-196;-5190;-4120
3456;2228;2278;1694;1327;1065;-98;241;367;0;-122;-2502;-332;-196;-5286;-4120
3562;2122;2278;1694;1327;1065;-98;135;261;0;-122;-2502;-332;-196;-5074;-4120
3500;2122;2340;1694;1327;1065;-98;73;385;0;-122;-2502;-332;-196;-5136;-4120
3230;1852;2610;1694;1327;1065;-98;-197;925;0;-122;-2502;-332;-196;-5136;-4120
3230;1776;2610;1694;1479;1065;-98;-273;925;0;-122;-2502;-332;-196;-5060;-4196
3176;1776;2664;1694;1479;1065;-98;-165;925;0;-122;-2502;-332;-196;-5114;-4250
3149;1803;2664;1694;1452;1065;-98;-111;925;0;-122;-2502;-332;-196;-5114;-4277
3281;1737;2598;1694;1452;1065;-98;-177;925;0;-122;-2502;-332;-196;-5048;-4277
3373;1737;2506;1694;1452;1065;-98;-177;925;0;-122;-2502;-240;-196;-5232;-4185
3129;1493;2994;1694;1452;1065;-98;-177;925;0;-122;-2502;-484;-196;-4988;-4185
3183;1601;2940;1694;1398;1065;-98;-177;925;0;-122;-2502;-484;-196;-4988;-4239
3183;1757;3096;1694;1554;1065;-98;-177;925;0;-122;-2502;-484;-196;-5300;-4395
3235;1653;3044;1694;1606;1065;-98;-177;925;0;-122;-2502;-484;-196;-5300;-4343
3297;1591;3168;1694;1606;1065;-98;-177;925;0;-122;-2502;-546;-196;-5362;-4343
3409;1535;3112;1694;1606;1065;-98;-177;925;0;-122;-2502;-602;-196;-5306;-4343
3357;1639;3060;1694;1606;1065;-98;-177;925;0;-122;-2502;-550;-196;-5358;-4343
3257;1839;2960;1694;1606;1065;-98;-177;925;0;-122;-2502;-650;-196;-5258;-4343
3587;2169;3290;1694;1936;1065;-98;-177;925;0;-122;-2502;-650;-196;-5258;-5663
3551;2205;3326;1694;1972;1065;-98;-177;925;0;-122;-2502;-650;-196;-5258;-5735
3431;2145;3386;1694;2032;1065;-98;-177;925;0;-122;-2502;-650;-196;-5258;-5675
3325;2039;3386;1694;2138;1277;-98;-177;925;0;-122;-2502;-650;-196;-5258;-5781
3325;2039;3322;1630;2138;1213;-98;-177;925;0;-122;-2502;-650;-196;-5130;-5717
3385;2099;3262;1630;2018;1213;-98;-177;925;0;-122;-2502;-650;-196;-5130;-5657
3385;2099;3472;2050;2018;1003;-98;-177;925;0;-122;-2502;-650;-196;-5340;-5867
3529;2027;3472;2050;2018;1003;-98;-177;925;0;-122;-2502;-578;-196;-5412;-5939
3433;2219;3376;2050;2018;1099;-98;-177;925;0;-122;-2502;-674;-196;-5412;-5939
3369;2283;3440;2050;2018;1099;-98;-177;925;0;-122;-2502;-674;-196;-5540;-5875
3529;2203;3360;2050;2018;1099;-98;-177;925;0;-122;-2502;-674;-196;-5460;-5955
3623;2297;3454;2050;2018;1099;-98;-177;925;0;-122;-2502;-674;-196;-5366;-6331
3509;2183;3568;2050;2018;985;-98;-177;925;0;-122;-2502;-674;-196;-5138;-6331
3571;2245;3630;2050;2018;861;-98;-177;925;0;-122;-2502;-674;-196;-5200;-6331
3643;2173;3558;2050;2018;1005;-98;-177;925;0;-122;-2502;-674;-196;-5272;-6331
3769;2299;3684;2050;2018;1005;-98;-177;925;0;-122;-2502;-674;-196;-5776;-6205
3633;2435;3956;2050;2018;1005;-98;-177;925;0;-122;-2502;-674;-196;-5912;-6341
3437;2239;3956;1854;2018;1397;-98;-177;925;0;-122;-2502;-674;-196;-5716;-6341
3437;2167;3884;1854;1946;1397;-98;-33;925;0;-122;-2502;-674;-196;-5716;-6269
3525;2167;3884;1942;2034;1309;-98;-33;925;0;-122;-2502;-674;-196;-5892;-6269
3525;2257;3974;1942;2034;1309;-98;57;925;0;-122;-2502;-674;-196;-6252;-6179
3480;2257;4019;1942;2034;1309;-98;147;925;0;-122;-2502;-719;-196;-6252;-6224
3480;2453;3921;1942;2034;1309;-98;49;925;0;-122;-2502;-817;-196;-6154;-6224
3402;2375;3999;1942;2034;1309;-98;49;925;0;-122;-2502;-895;-196;-6154;-6068
3476;2375;3999;1942;1960;1309;-98;49;925;0;-122;-2576;-895;-196;-6006;-6142
3476;2289;4171;1942;1874;1395;-98;49;925;0;-122;-2576;-895;-196;-6006;-6228
3326;1989;4321;1942;1874;1395;-98;49;925;0;-122;-2426;-895;-196;-5856;-6228
3326;2145;4399;1942;1874;1317;-98;49;925;0;-122;-2426;-895;-196;-5934;-6306
3244;2063;4563;1942;1874;1317;-98;49;925;0;-122;-2426;-895;-196;-5852;-6388
3194;2113;4463;1942;1874;1317;-98;49;925;0;-122;-2426;-895;-196;-5802;-6338
3494;1963;4613;1942;1874;1317;-98;49;925;0;-122;-2426;-895;-196;-5952;-6488
3494;2055;4613;1850;1782;1225;-98;49;925;0;-122;-2426;-895;-196;-5768;-6488
3662;2055;4697;1850;1782;1141;-98;49;925;0;-122;-2426;-895;-196;-5852;-6572
3564;1957;4599;1850;1782;1337;-98;49;925;0;-122;-2426;-895;-196;-5754;-6572
3624;2017;4659;1850;1782;1337;-98;49;925;0;-122;-2426;-895;-196;-5694;-6812
3808;2201;4475;1850;1782;969;-98;49;925;0;-122;-2426;-895;-196;-5510;-6812
3704;2409;4371;1850;1782;1073;-98;49;925;0;-122;-2426;-895;-196;-5510;-6916
3704;2313;4275;1850;1782;1265;-98;49;925;0;-122;-2426;-895;-196;-5414;-7012
3772;2245;4411;1850;1782;1197;-98;49;925;0;-122;-2426;-895;-196;-5414;-7080
3672;2345;4311;1850;1682;1197;-98;49;925;0;-122;-2426;-895;-196;-5414;-6880
3592;2265;4231;1850;1842;1197;-98;49;925;0;-122;-2426;-895;-196;-5414;-6800
3536;2489;4231;1850;1786;1197;-98;49;925;0;-122;-2426;-895;-196;-5470;-6856
3824;2489;4087;1850;1642;1053;-98;49;925;0;-122;-2426;-895;-196;-5470;-6712
3980;2645;3931;1850;1642;1053;-98;49;925;0;-122;-2426;-895;-196;-5782;-6556
4106;2897;3805;1850;1642;1053;-98;49;925;0;-122;-2426;-895;-196;-5908;-6682
4032;2823;3731;1850;1642;1053;-98;49;925;0;-122;-2426;-895;-196;-5760;-6608
3898;2689;3597;1850;1642;1053;-98;49;925;0;-122;-2426;-895;-196;-5626;-6340
3730;2353;3765;1850;1810;1053;-98;49;925;0;-122;-2426;-895;-196;-5626;-6172
4010;2493;3625;1850;1670;1053;-98;49;925;0;-122;-2426;-895;-196;-5626;-6312
3906;2493;3833;1850;1566;1157;-98;49;925;0;-122;-2426;-895;-196;-5730;-6312
3806;2493;3733;1750;1566;1357;-98;49;925;0;-122;-2326;-895;-196;-5730;-6312
3918;2381;3733;1750;1566;1245;-98;49;925;0;-122;-2326;-895;-196;-5506;-6424
3961;2424;3776;1707;1566;1245;-98;49;925;0;-122;-2326;-895;-196;-5506;-6510
3961;2596;3690;1621;1566;1245;-98;49;925;0;-122;-2326;-895;-196;-5420;-6596
4165;2800;3894;1417;1566;1245;-98;49;925;0;-122;-2326;-895;-196;-5828;-6596
4105;2800;3894;1477;1686;1245;-98;49;925;0;-122;-2386;-895;-196;-5828;-6656
4245;2870;3824;1407;1616;1245;-98;49;925;0;-122;-2386;-895;-196;-5828;-6656
4187;2928;3766;1407;1732;1245;-98;49;925;0;-122;-2386;-895;-196;-5828;-6714
4083;2824;3766;1407;1732;1245;-98;49;925;0;-122;-2282;-895;-196;-5620;-6818
4283;2824;3566;1407;1532;1245;-98;-151;925;0;-122;-2282;-895;-196;-5620;-6418
4283;2746;3644;1407;1532;1245;-98;-307;925;0;-122;-2282;-895;-196;-5542;-6340
4859;3034;3356;1407;1532;1245;-98;-307;925;0;-122;-2282;-895;-196;-5830;-6628
4965;3034;3250;1407;1532;1245;-98;-413;925;0;-122;-2282;-895;-196;-5618;-6734
4965;2848;3250;1407;1346;1245;-98;-599;925;0;-122;-2282;-895;-196;-4874;-6920
5051;2934;3250;1407;1432;1245;-98;-599;925;0;-122;-2454;-895;-196;-4874;-7006
4935;3050;3134;1407;1316;1245;-98;-599;925;0;-122;-2454;-895;-196;-4642;-7006
4759;2874;3486;1407;1140;1245;-98;-599;925;0;-122;-2454;-895;-196;-4642;-6830
4871;3098;3486;1407;1140;1133;-98;-711;925;0;-122;-2454;-895;-196;-4754;-6830
4839;3130;3454;1407;1140;1133;-98;-647;925;0;-122;-2454;-895;-196;-4786;-6830
