Nicolas;Killian;Antoine;Enzo;Rémi;Tom;Caroline;Tomm;Heloise;Clément;Félix;Joel;Théophile;Anthelme;Alexis
1856;1565;212;707;-251;282;-216;0;26;-631;-188;-198;-701;-1421;-1042
1960;1565;212;707;-147;178;-216;0;26;-631;-188;-198;-701;-1317;-1250
2072;1453;212;707;-35;290;-216;0;26;-631;-188;-198;-701;-1317;-1474
1958;1453;212;707;-35;176;-216;-114;26;-517;-188;-198;-701;-1089;-1474
1958;1453;264;707;-139;228;-216;-114;26;-569;-188;-198;-701;-1089;-1422
2102;1381;264;707;-139;228;-216;-42;26;-569;-188;-198;-701;-1161;-1494
2270;1297;180;707;-55;228;-216;-42;26;-653;-188;-198;-701;-1161;-1494
2270;1375;102;707;-55;228;-216;36;26;-653;-188;-198;-701;-1083;-1650
2335;1375;37;707;10;228;-216;36;26;-588;-188;-198;-701;-1083;-1780
2271;1439;37;707;74;228;-216;100;26;-716;-188;-198;-701;-1083;-1780
2236;1404;37;707;109;228;-216;100;26;-646;-188;-198;-701;-1083;-1815
2428;1500;37;707;13;228;-216;100;26;-742;-188;-198;-701;-1083;-1911
2428;1500;37;777;13;228;-216;30;26;-742;-118;-198;-631;-1223;-1911
2428;1660;37;777;13;228;-216;110;26;-742;-198;-198;-711;-1303;-1911
2428;1876;37;669;13;228;-216;218;26;-742;-306;-198;-819;-1303;-1911
2428;2140;37;669;13;96;-216;218;26;-742;-438;-198;-687;-1435;-1911
2428;2042;37;669;13;194;-216;414;26;-742;-536;-198;-687;-1533;-1911
2428;2106;37;669;13;322;-216;350;26;-742;-600;-198;-687;-1597;-1911
2366;2106;37;607;13;322;-216;288;26;-618;-600;-198;-625;-1597;-1911
2464;2008;37;509;13;322;-216;484;26;-618;-600;-198;-723;-1597;-1911
2224;2008;37;749;13;322;-216;724;26;-378;-600;-198;-1203;-1597;-1911
2056;2008;37;917;13;322;-216;556;26;-546;-600;-198;-867;-1597;-1911
2126;2008;37;987;13;322;-216;486;26;-686;-600;-198;-797;-1597;-1911
1970;2008;37;1065;13;322;-216;564;26;-608;-600;-198;-875;-1597;-1911
1918;2008;37;1117;13;322;-216;512;26;-504;-600;-198;-927;-1597;-1911
1965;2008;37;1070;13;322;-216;465;26;-410;-600;-198;-974;-1597;-1911
1845;2248;37;1070;13;322;-336;465;26;-410;-720;-198;-974;-1477;-1911
1845;2248;169;1070;13;256;-336;399;26;-344;-720;-198;-974;-1477;-1977
1845;2248;201;1070;13;288;-336;335;26;-312;-720;-198;-974;-1477;-2009
1845;2248;307;1070;13;182;-336;547;26;-418;-720;-198;-974;-1477;-2115
1912;2315;307;1070;13;182;-269;547;26;-418;-854;-198;-974;-1544;-2115
1794;2433;307;1070;13;182;-387;547;26;-418;-618;-198;-974;-1662;-2115
1794;2433;261;1070;13;228;-387;639;26;-464;-618;-198;-974;-1662;-2161
1736;2375;261;1070;13;228;-329;639;26;-464;-676;-198;-974;-1546;-2161
1736;2375;181;1070;13;308;-329;719;26;-384;-676;-198;-974;-1546;-2321
1948;2587;181;1070;13;308;-541;719;26;-384;-464;-198;-974;-1970;-2321
2018;2657;181;1070;13;308;-611;719;26;-384;-394;-198;-974;-2110;-2321
2018;2657;301;1070;13;248;-611;659;26;-444;-394;-198;-974;-2110;-2261
2410;2461;301;1070;13;248;-415;659;26;-444;-590;-198;-974;-2306;-2261
2466;2517;301;1070;13;248;-359;435;26;-444;-590;-198;-974;-2306;-2205
2364;2721;403;968;13;248;-359;435;26;-444;-590;-198;-974;-2408;-2205
2544;2811;313;878;13;248;-359;435;26;-444;-590;-198;-974;-2498;-2205
2594;2861;213;828;13;298;-359;435;26;-444;-590;-198;-974;-2498;-2205
2698;2965;213;724;13;90;-359;435;26;-340;-590;-198;-974;-2498;-2205
2756;2907;213;666;13;32;-359;435;26;-224;-590;-198;-974;-2498;-2205
2698;2849;213;724;13;32;-359;435;26;-108;-590;-198;-974;-2556;-2205
2890;2945;213;628;13;32;-359;435;26;-204;-590;-198;-974;-2652;-2205
2986;3137;213;532;13;32;-359;435;26;-300;-590;-198;-974;-2748;-2205
2894;3321;213;440;13;32;-359;435;26;-392;-590;-198;-974;-2656;-2205
2814;3481;213;360;13;32;-359;435;26;-472;-590;-198;-974;-2576;-2205
2728;3395;213;274;13;32;-359;435;26;-386;-590;-198;-974;-2404;-2205
2668;3335;213;274;13;-28;-359;435;26;-266;-590;-198;-974;-2344;-2205
2564;3231;629;274;13;-28;-359;435;26;-370;-590;-198;-974;-2448;-2205
2492;3231;629;274;13;44;-359;435;26;-298;-518;-198;-974;-2592;-2205
2562;3161;699;274;13;44;-359;435;26;-298;-448;-198;-974;-2732;-2205
2482;3081;699;274;13;44;-359;435;26;-218;-288;-198;-974;-2812;-2205
2858;3269;699;274;13;44;-359;435;26;-406;-476;-198;-974;-3000;-2205
2952;3175;699;274;13;44;-359;435;26;-312;-476;-198;-974;-2906;-2393
3166;2961;699;274;13;44;-359;435;26;-98;-476;-198;-974;-2692;-2821
3166;2801;779;274;-67;44;-279;515;26;-98;-476;-198;-974;-2692;-2821
3398;2685;779;274;-183;160;-279;399;26;-98;-476;-198;-974;-2692;-2821
3312;2685;951;274;-97;160;-365;313;26;-98;-476;-198;-974;-2692;-2821
3234;2607;1107;274;-97;82;-365;391;26;-98;-476;-198;-974;-2692;-2821
3144;2517;1107;274;-187;82;-275;571;26;-98;-476;-198;-974;-2692;-2821
3210;2583;1107;274;-253;82;-209;439;26;-98;-476;-198;-974;-2692;-2821
2978;2815;1107;274;211;82;-209;207;26;-98;-476;-198;-974;-2692;-3053
2978;3027;1319;274;423;82;-209;-217;26;-98;-476;-198;-974;-2904;-3053
3034;3027;1319;274;423;138;-209;-217;26;-98;-420;-198;-1198;-2904;-2997
3034;2853;1145;274;597;138;-209;131;26;-98;-420;-198;-1198;-3078;-2997
3134;2853;1145;274;597;88;-209;131;26;-98;-470;-198;-1248;-3078;-2947
3038;2853;1145;274;597;184;-209;131;26;-98;-278;-198;-1344;-3078;-3043
3038;2783;1075;274;667;184;-209;271;26;-98;-278;-198;-1344;-3148;-3043
3038;2783;1157;274;749;184;-209;107;26;-98;-196;-198;-1426;-3148;-3043
3098;2783;1217;274;689;184;-209;107;26;-98;-196;-198;-1426;-3268;-2983
3098;2783;1135;274;607;348;-209;107;26;-98;-196;-198;-1426;-3350;-2901
3214;2899;1251;274;723;348;-209;107;26;-98;-196;-198;-1426;-3350;-3365
3410;2703;1251;274;527;348;-209;107;26;-98;-196;-198;-1622;-2958;-3365
3144;2437;1251;274;527;82;-209;107;26;-98;-196;-198;-1090;-2692;-3365
3144;2617;1251;274;437;-8;-299;107;26;-98;-196;-198;-1000;-2692;-3365
3292;2617;1251;274;363;-8;-225;107;26;-98;-196;-198;-1074;-2766;-3365
3416;2493;1251;274;363;240;-349;107;26;-98;-196;-198;-1198;-2766;-3365
3416;2701;1251;274;259;136;-349;107;26;-98;-196;-198;-1302;-2662;-3365
3308;2593;1251;274;259;244;-133;107;26;-98;-196;-198;-1410;-2662;-3365
3192;2477;1251;274;259;244;99;107;26;-98;-196;-198;-1526;-2546;-3365
3052;2337;1251;134;539;244;239;107;26;-98;-196;-198;-1526;-2546;-3365
3232;2337;1251;224;449;244;149;107;26;-98;-196;-198;-1616;-2546;-3365
2866;1971;1251;956;815;244;149;107;26;-98;-196;-198;-1982;-2546;-3365
