Nicolas;Killian;Tom;Enzo;Rémi;Clément;Antoine;Caroline;Tomm;Guillaume;Félix;Heloise;Théophile;Joel;Alexis;Anthelme
1505;635;178;707;-155;-1464;212;-514;0;0;-162;26;833;84;-944;-941
1563;693;178;707;-97;-1464;212;-572;0;0;-162;26;833;84;-944;-1057
1563;589;178;707;-97;-1360;212;-364;0;0;-162;26;729;84;-944;-1161
1479;589;178;707;-181;-1444;212;-196;0;0;-162;26;729;84;-944;-1077
1479;661;250;707;-181;-1444;212;-196;0;0;-90;26;441;84;-872;-1077
1667;661;250;707;-275;-1350;212;-290;0;0;-90;26;441;84;-872;-1171
1667;917;378;707;-275;-1350;212;-290;0;0;-218;26;313;84;-1000;-1171
1667;875;336;707;-275;-1350;212;-290;0;0;-134;26;271;84;-958;-1171
1777;875;336;707;-330;-1405;212;-345;0;0;-134;26;271;84;-958;-1116
1752;875;336;707;-355;-1355;212;-320;0;0;-134;26;271;84;-958;-1141
1752;983;282;707;-355;-1355;212;-320;0;0;-188;26;217;138;-958;-1141
1856;983;282;707;-251;-1459;212;-216;0;0;-188;26;217;138;-958;-1349
1856;1145;282;707;-251;-1297;212;-216;0;0;-188;26;-107;-24;-796;-1349
1856;1391;282;707;-251;-805;212;-216;0;0;-188;26;-353;-24;-1042;-1595
1856;1565;282;707;-251;-631;212;-216;0;0;-188;26;-701;-198;-1042;-1421
1960;1565;178;707;-147;-631;212;-216;0;0;-188;26;-701;-198;-1250;-1317
2072;1453;290;707;-35;-631;212;-216;0;0;-188;26;-701;-198;-1474;-1317
1958;1453;176;707;-35;-517;212;-216;-114;0;-188;26;-701;-198;-1474;-1089
1958;1453;228;707;-139;-569;264;-216;-114;0;-188;26;-701;-198;-1422;-1089
2102;1381;228;707;-139;-569;264;-216;-42;0;-188;26;-701;-198;-1494;-1161
2270;1297;228;707;-55;-653;180;-216;-42;0;-188;26;-701;-198;-1494;-1161
2270;1375;228;707;-55;-653;102;-216;36;0;-188;26;-701;-198;-1650;-1083
2335;1375;228;707;10;-588;37;-216;36;0;-188;26;-701;-198;-1780;-1083
2271;1439;228;707;74;-716;37;-216;100;0;-188;26;-701;-198;-1780;-1083
2236;1404;228;707;109;-646;37;-216;100;0;-188;26;-701;-198;-1815;-1083
2428;1500;228;707;13;-742;37;-216;100;0;-188;26;-701;-198;-1911;-1083
2428;1500;228;777;13;-742;37;-216;30;0;-118;26;-631;-198;-1911;-1223
2428;1660;228;777;13;-742;37;-216;110;0;-198;26;-711;-198;-1911;-1303
2428;1876;228;669;13;-742;37;-216;218;0;-306;26;-819;-198;-1911;-1303
2428;2140;96;669;13;-742;37;-216;218;0;-438;26;-687;-198;-1911;-1435
2428;2042;194;669;13;-742;37;-216;414;0;-536;26;-687;-198;-1911;-1533
2428;2106;322;669;13;-742;37;-216;350;0;-600;26;-687;-198;-1911;-1597
2366;2106;322;607;13;-618;37;-216;288;0;-600;26;-625;-198;-1911;-1597
2464;2008;322;509;13;-618;37;-216;484;0;-600;26;-723;-198;-1911;-1597
2224;2008;322;749;13;-378;37;-216;724;0;-600;26;-1203;-198;-1911;-1597
2056;2008;322;917;13;-546;37;-216;556;0;-600;26;-867;-198;-1911;-1597
2126;2008;322;987;13;-686;37;-216;486;0;-600;26;-797;-198;-1911;-1597
1970;2008;322;1065;13;-608;37;-216;564;0;-600;26;-875;-198;-1911;-1597
1918;2008;322;1117;13;-504;37;-216;512;0;-600;26;-927;-198;-1911;-1597
1965;2008;322;1070;13;-410;37;-216;465;0;-600;26;-974;-198;-1911;-1597
1845;2248;322;1070;13;-410;37;-336;465;0;-720;26;-974;-198;-1911;-1477
1845;2248;256;1070;13;-344;169;-336;399;0;-720;26;-974;-198;-1977;-1477
1845;2248;288;1070;13;-312;201;-336;335;0;-720;26;-974;-198;-2009;-1477
1845;2248;182;1070;13;-418;307;-336;547;0;-720;26;-974;-198;-2115;-1477
1912;2315;182;1070;13;-418;307;-269;547;0;-854;26;-974;-198;-2115;-1544
1794;2433;182;1070;13;-418;307;-387;547;0;-618;26;-974;-198;-2115;-1662
1794;2433;228;1070;13;-464;261;-387;639;0;-618;26;-974;-198;-2161;-1662
1736;2375;228;1070;13;-464;261;-329;639;0;-676;26;-974;-198;-2161;-1546
1736;2375;308;1070;13;-384;181;-329;719;0;-676;26;-974;-198;-2321;-1546
1948;2587;308;1070;13;-384;181;-541;719;0;-464;26;-974;-198;-2321;-1970
2018;2657;308;1070;13;-384;181;-611;719;0;-394;26;-974;-198;-2321;-2110
2018;2657;248;1070;13;-444;301;-611;659;0;-394;26;-974;-198;-2261;-2110
2410;2461;248;1070;13;-444;301;-415;659;0;-590;26;-974;-198;-2261;-2306
2466;2517;248;1070;13;-444;301;-359;435;0;-590;26;-974;-198;-2205;-2306
2364;2721;248;968;13;-444;403;-359;435;0;-590;26;-974;-198;-2205;-2408
2544;2811;248;878;13;-444;313;-359;435;0;-590;26;-974;-198;-2205;-2498
2594;2861;298;828;13;-444;213;-359;435;0;-590;26;-974;-198;-2205;-2498
2698;2965;90;724;13;-340;213;-359;435;0;-590;26;-974;-198;-2205;-2498
2756;2907;32;666;13;-224;213;-359;435;0;-590;26;-974;-198;-2205;-2498
2698;2849;32;724;13;-108;213;-359;435;0;-590;26;-974;-198;-2205;-2556
2890;2945;32;628;13;-204;213;-359;435;0;-590;26;-974;-198;-2205;-2652
2986;3137;32;532;13;-300;213;-359;435;0;-590;26;-974;-198;-2205;-2748
2894;3321;32;440;13;-392;213;-359;435;0;-590;26;-974;-198;-2205;-2656
2814;3481;32;360;13;-472;213;-359;435;0;-590;26;-974;-198;-2205;-2576
2728;3395;32;274;13;-386;213;-359;435;0;-590;26;-974;-198;-2205;-2404
2668;3335;-28;274;13;-266;213;-359;435;0;-590;26;-974;-198;-2205;-2344
2564;3231;-28;274;13;-370;629;-359;435;0;-590;26;-974;-198;-2205;-2448
2492;3231;44;274;13;-298;629;-359;435;0;-518;26;-974;-198;-2205;-2592
2562;3161;44;274;13;-298;699;-359;435;0;-448;26;-974;-198;-2205;-2732
2482;3081;44;274;13;-218;699;-359;435;0;-288;26;-974;-198;-2205;-2812
2858;3269;44;274;13;-406;699;-359;435;0;-476;26;-974;-198;-2205;-3000
2952;3175;44;274;13;-312;699;-359;435;0;-476;26;-974;-198;-2393;-2906
3166;2961;44;274;13;-98;699;-359;435;0;-476;26;-974;-198;-2821;-2692
3166;2801;44;274;-67;-98;779;-279;515;0;-476;26;-974;-198;-2821;-2692
3398;2685;160;274;-183;-98;779;-279;399;0;-476;26;-974;-198;-2821;-2692
3312;2685;160;274;-97;-98;951;-365;313;0;-476;26;-974;-198;-2821;-2692
3234;2607;82;274;-97;-98;1107;-365;391;0;-476;26;-974;-198;-2821;-2692
3144;2517;82;274;-187;-98;1107;-275;571;0;-476;26;-974;-198;-2821;-2692
3210;2583;82;274;-253;-98;1107;-209;439;0;-476;26;-974;-198;-2821;-2692
2978;2815;82;274;211;-98;1107;-209;207;0;-476;26;-974;-198;-3053;-2692
2978;3027;82;274;423;-98;1319;-209;-217;0;-476;26;-974;-198;-3053;-2904
3034;3027;138;274;423;-98;1319;-209;-217;0;-420;26;-1198;-198;-2997;-2904
3034;2853;138;274;597;-98;1145;-209;131;0;-420;26;-1198;-198;-2997;-3078
3134;2853;88;274;597;-98;1145;-209;131;0;-470;26;-1248;-198;-2947;-3078
3038;2853;184;274;597;-98;1145;-209;131;0;-278;26;-1344;-198;-3043;-3078
3038;2783;184;274;667;-98;1075;-209;271;0;-278;26;-1344;-198;-3043;-3148
3038;2783;184;274;749;-98;1157;-209;107;0;-196;26;-1426;-198;-3043;-3148
3098;2783;184;274;689;-98;1217;-209;107;0;-196;26;-1426;-198;-2983;-3268
3098;2783;348;274;607;-98;1135;-209;107;0;-196;26;-1426;-198;-2901;-3350
3214;2899;348;274;723;-98;1251;-209;107;0;-196;26;-1426;-198;-3365;-3350
3410;2703;348;274;527;-98;1251;-209;107;0;-196;26;-1622;-198;-3365;-2958
3144;2437;82;274;527;-98;1251;-209;107;0;-196;26;-1090;-198;-3365;-2692
3144;2617;-8;274;437;-98;1251;-299;107;0;-196;26;-1000;-198;-3365;-2692
3292;2617;-8;274;363;-98;1251;-225;107;0;-196;26;-1074;-198;-3365;-2766
3416;2493;240;274;363;-98;1251;-349;107;0;-196;26;-1198;-198;-3365;-2766
3416;2701;136;274;259;-98;1251;-349;107;0;-196;26;-1302;-198;-3365;-2662
3308;2593;244;274;259;-98;1251;-133;107;0;-196;26;-1410;-198;-3365;-2662
3192;2477;244;274;259;-98;1251;99;107;0;-196;26;-1526;-198;-3365;-2546
3052;2337;244;134;539;-98;1251;239;107;0;-196;26;-1526;-198;-3365;-2546
3232;2337;244;224;449;-98;1251;149;107;0;-196;26;-1616;-198;-3365;-2546
2866;1971;244;956;815;-98;1251;149;107;0;-196;26;-1982;-198;-3365;-2546
3002;1971;176;956;747;-98;1251;149;175;0;-196;26;-1982;-198;-3365;-2614
3088;2057;176;956;661;-98;1251;149;3;0;-196;26;-1896;-198;-3365;-2614
2970;1939;412;956;543;-98;1251;149;3;0;-196;26;-1896;-198;-3365;-2496
2874;1939;316;956;735;-98;1251;149;99;0;-196;26;-1896;-198;-3365;-2592
3050;1587;140;956;735;-98;1251;149;275;0;-196;26;-1896;-198;-3365;-2416
3200;1287;-10;956;735;-98;1251;149;425;0;-196;26;-1896;-198;-3365;-2266
3128;1215;134;956;735;-98;1251;149;497;0;-196;26;-1896;-198;-3365;-2338
3042;1129;48;956;735;-98;1251;149;583;0;-196;26;-1896;-198;-3365;-2166
3110;1061;116;956;735;-98;1251;149;447;0;-196;26;-1896;-198;-3365;-2098
3176;1193;50;956;735;-98;1251;149;381;0;-196;26;-1896;-198;-3365;-2164
2980;997;246;956;735;-98;1251;149;773;0;-196;26;-1896;-198;-3365;-2360
2800;1177;606;956;735;-98;1251;149;593;0;-196;26;-1896;-198;-3365;-2540
2800;1177;422;1140;735;-98;1067;149;961;0;-196;26;-1896;-198;-3549;-2540
2800;1177;206;1572;735;-98;1283;149;745;0;-196;26;-1896;-198;-3765;-2540
2800;1177;122;1656;735;-98;1367;149;577;0;-196;26;-1896;-198;-3681;-2540
2800;1021;434;1656;735;-98;1523;149;421;0;-196;26;-1896;-198;-3681;-2696
2745;966;379;1656;735;-98;1578;149;421;0;-196;26;-1896;-198;-3681;-2586
2675;1036;379;1656;735;-98;1648;149;281;0;-196;26;-1896;-198;-3681;-2516
2823;1110;379;1582;735;-98;1648;149;207;0;-196;26;-1896;-198;-3755;-2516
2823;1110;447;1582;735;-98;1580;149;71;0;-196;26;-1896;-198;-3687;-2448
3147;948;447;1582;735;-98;1418;149;71;0;-196;26;-1896;-198;-3525;-2610
3118;948;418;1582;735;-98;1389;149;129;0;-196;26;-1896;-198;-3496;-2610
3054;884;354;1582;735;-98;1453;149;129;0;-196;26;-1896;-198;-3496;-2482
3254;784;254;1582;735;-98;1353;149;229;0;-196;26;-1896;-198;-3496;-2482
3196;784;312;1582;735;-98;1353;149;345;0;-196;26;-1896;-198;-3554;-2540
3242;784;358;1582;735;-98;1353;149;299;0;-196;26;-1896;-198;-3646;-2494
3398;784;514;1582;735;-98;1353;149;-13;0;-196;26;-1896;-198;-3490;-2650
3398;784;600;1582;821;-98;1009;149;73;0;-196;26;-1896;-198;-3404;-2650
3470;712;600;1582;749;-98;1153;149;73;0;-196;26;-1896;-198;-3404;-2722
3470;634;522;1582;671;-98;1153;149;151;0;-196;26;-1896;-198;-3248;-2722
3416;688;576;1582;671;-98;1153;149;43;0;-196;26;-1896;-198;-3248;-2668
3194;910;1020;1582;671;-98;1153;149;-179;0;-196;26;-1896;-198;-3248;-2890
3098;1102;924;1582;671;-98;1153;149;-83;0;-196;26;-1896;-198;-3248;-2986
3010;1014;1012;1582;671;-98;1153;149;-171;0;-196;26;-1896;-198;-3248;-2810
3218;1014;1220;1582;671;-98;1153;149;37;0;-196;26;-1896;-198;-3040;-3642
3218;1084;1290;1582;671;-98;1083;149;107;0;-196;26;-1896;-198;-3040;-3782
3164;1084;1236;1582;671;-98;1137;149;215;0;-196;26;-1896;-198;-3094;-3782
3238;1232;1162;1582;671;-98;1137;149;215;0;-196;26;-1896;-198;-3168;-3856
3152;1146;1248;1582;671;-98;1137;149;129;0;-196;26;-1896;-198;-2996;-3856
3152;1258;1360;1582;671;-98;1137;149;-95;0;-196;26;-1896;-198;-2884;-3968
3210;1200;1476;1582;671;-98;1137;149;-153;0;-196;26;-1896;-198;-2884;-4026
3338;1328;1476;1582;671;-98;1137;149;-281;0;-196;26;-1896;-198;-3140;-3898
3562;1440;1476;1582;671;-98;1137;149;-393;0;-196;26;-1896;-198;-3252;-4010
3842;1370;1476;1582;671;-98;1137;149;-463;0;-196;26;-1896;-198;-3322;-4080
3530;1370;1164;1582;671;-98;1137;149;161;0;-196;26;-1896;-198;-3634;-3768
3674;1298;1236;1582;671;-98;1065;149;161;0;-196;26;-1896;-198;-3706;-3768
3862;1204;1330;1582;671;-98;1065;149;67;0;-196;26;-1896;-198;-3706;-3862
3862;1138;1396;1582;671;-98;1065;281;67;0;-196;26;-1896;-198;-3772;-3928
3958;1138;1300;1582;671;-98;1065;185;259;0;-196;26;-1896;-198;-3868;-3928
4010;1086;1352;1582;671;-98;1065;185;311;0;-196;26;-1896;-302;-3868;-3928
3942;1154;1352;1582;671;-98;1065;117;447;0;-196;26;-1896;-302;-3936;-3928
3794;1302;1352;1582;671;-98;1065;413;447;0;-196;-122;-1896;-302;-4084;-3928
3590;1302;1556;1582;671;-98;1065;413;855;0;-196;-122;-2100;-302;-4084;-4132
3678;1302;1556;1230;759;-98;1065;413;943;0;-196;-122;-2100;-302;-3996;-4132
3550;1302;1556;1166;823;-98;1065;413;1007;0;-196;-122;-2100;-302;-3932;-4132
3632;1302;1556;1330;741;-98;1065;413;925;0;-196;-122;-2100;-302;-4014;-4132
3510;1302;1556;1574;619;-98;1065;413;1047;0;-196;-122;-2100;-302;-4136;-4132
3370;1302;1556;1854;479;-98;1065;413;907;0;-196;-122;-2100;-302;-3996;-4132
3430;1302;1556;1914;539;-98;1065;413;787;0;-196;-122;-2100;-302;-4056;-4132
3586;1302;1556;1836;461;-98;1065;413;709;0;-196;-122;-2100;-302;-3978;-4132
3636;1302;1556;1886;461;-98;1065;213;759;0;-196;-122;-2100;-302;-3928;-4132
3828;1110;1556;1694;461;-98;1065;597;759;0;-196;-122;-2100;-302;-4120;-4132
3828;1242;1622;1694;461;-98;1065;531;759;0;-196;-122;-2166;-302;-4120;-4198
3828;1374;1556;1694;461;-98;1065;465;759;0;-196;-122;-2100;-302;-4120;-4264
3828;1456;1638;1694;461;-98;1065;383;759;0;-196;-122;-2018;-302;-4120;-4428
3828;1602;1784;1694;461;-98;1065;529;759;0;-196;-122;-2310;-302;-4120;-4574
3828;1986;1976;1694;461;-98;1065;337;759;0;-196;-122;-2502;-302;-4120;-4766
3766;1986;1914;1694;523;-98;1065;337;883;0;-196;-122;-2502;-302;-4120;-4828
3610;1986;2070;1694;835;-98;1065;337;727;0;-196;-122;-2502;-302;-4120;-4984
3610;1912;2218;1694;909;-98;1065;337;653;0;-196;-122;-2502;-302;-4120;-5058
3676;1846;2284;1694;909;-98;1065;337;719;0;-196;-122;-2502;-302;-4120;-5190
3602;1772;2284;1694;983;-98;1065;337;645;0;-196;-122;-2502;-302;-4120;-5042
3496;1772;2178;1694;1089;-98;1065;337;857;0;-196;-122;-2502;-302;-4120;-5148
3348;2068;2030;1694;1237;-98;1065;337;709;0;-196;-122;-2502;-302;-4120;-5148
3294;2122;2030;1694;1129;-98;1065;337;763;0;-196;-122;-2502;-302;-4120;-5094
3402;2122;2138;1694;1237;-98;1065;337;655;0;-196;-122;-2502;-302;-4120;-5310
3522;2122;2258;1694;1357;-98;1065;337;175;0;-196;-122;-2502;-302;-4120;-5190
3552;2182;2228;1694;1327;-98;1065;337;175;0;-196;-122;-2502;-332;-4120;-5190
3456;2278;2228;1694;1327;-98;1065;241;367;0;-196;-122;-2502;-332;-4120;-5286
3562;2278;2122;1694;1327;-98;1065;135;261;0;-196;-122;-2502;-332;-4120;-5074
3500;2340;2122;1694;1327;-98;1065;73;385;0;-196;-122;-2502;-332;-4120;-5136
3230;2610;1852;1694;1327;-98;1065;-197;925;0;-196;-122;-2502;-332;-4120;-5136
3230;2610;1776;1694;1479;-98;1065;-273;925;0;-196;-122;-2502;-332;-4196;-5060
3176;2664;1776;1694;1479;-98;1065;-165;925;0;-196;-122;-2502;-332;-4250;-5114
3149;2664;1803;1694;1452;-98;1065;-111;925;0;-196;-122;-2502;-332;-4277;-5114
3281;2598;1737;1694;1452;-98;1065;-177;925;0;-196;-122;-2502;-332;-4277;-5048
3373;2506;1737;1694;1452;-98;1065;-177;925;0;-196;-122;-2502;-240;-4185;-5232
3129;2994;1493;1694;1452;-98;1065;-177;925;0;-196;-122;-2502;-484;-4185;-4988
3183;2940;1601;1694;1398;-98;1065;-177;925;0;-196;-122;-2502;-484;-4239;-4988
3183;3096;1757;1694;1554;-98;1065;-177;925;0;-196;-122;-2502;-484;-4395;-5300
3235;3044;1653;1694;1606;-98;1065;-177;925;0;-196;-122;-2502;-484;-4343;-5300
3297;3168;1591;1694;1606;-98;1065;-177;925;0;-196;-122;-2502;-546;-4343;-5362
3409;3112;1535;1694;1606;-98;1065;-177;925;0;-196;-122;-2502;-602;-4343;-5306
3357;3060;1639;1694;1606;-98;1065;-177;925;0;-196;-122;-2502;-550;-4343;-5358
3257;2960;1839;1694;1606;-98;1065;-177;925;0;-196;-122;-2502;-650;-4343;-5258
3587;3290;2169;1694;1936;-98;1065;-177;925;0;-196;-122;-2502;-650;-5663;-5258
3551;3326;2205;1694;1972;-98;1065;-177;925;0;-196;-122;-2502;-650;-5735;-5258
3431;3386;2145;1694;2032;-98;1065;-177;925;0;-196;-122;-2502;-650;-5675;-5258
3325;3386;2039;1694;2138;-98;1277;-177;925;0;-196;-122;-2502;-650;-5781;-5258
3325;3322;2039;1630;2138;-98;1213;-177;925;0;-196;-122;-2502;-650;-5717;-5130
3385;3262;2099;1630;2018;-98;1213;-177;925;0;-196;-122;-2502;-650;-5657;-5130
3385;3472;2099;2050;2018;-98;1003;-177;925;0;-196;-122;-2502;-650;-5867;-5340
3529;3472;2027;2050;2018;-98;1003;-177;925;0;-196;-122;-2502;-578;-5939;-5412
3433;3376;2219;2050;2018;-98;1099;-177;925;0;-196;-122;-2502;-674;-5939;-5412
3369;3440;2283;2050;2018;-98;1099;-177;925;0;-196;-122;-2502;-674;-5875;-5540
3529;3360;2203;2050;2018;-98;1099;-177;925;0;-196;-122;-2502;-674;-5955;-5460
3623;3454;2297;2050;2018;-98;1099;-177;925;0;-196;-122;-2502;-674;-6331;-5366
3509;3568;2183;2050;2018;-98;985;-177;925;0;-196;-122;-2502;-674;-6331;-5138
3571;3630;2245;2050;2018;-98;861;-177;925;0;-196;-122;-2502;-674;-6331;-5200
3643;3558;2173;2050;2018;-98;1005;-177;925;0;-196;-122;-2502;-674;-6331;-5272
3769;3684;2299;2050;2018;-98;1005;-177;925;0;-196;-122;-2502;-674;-6205;-5776
3633;3956;2435;2050;2018;-98;1005;-177;925;0;-196;-122;-2502;-674;-6341;-5912
3437;3956;2239;1854;2018;-98;1397;-177;925;0;-196;-122;-2502;-674;-6341;-5716
3437;3884;2167;1854;1946;-98;1397;-33;925;0;-196;-122;-2502;-674;-6269;-5716
3525;3884;2167;1942;2034;-98;1309;-33;925;0;-196;-122;-2502;-674;-6269;-5892
3525;3974;2257;1942;2034;-98;1309;57;925;0;-196;-122;-2502;-674;-6179;-6252
3480;4019;2257;1942;2034;-98;1309;147;925;0;-196;-122;-2502;-719;-6224;-6252
3480;3921;2453;1942;2034;-98;1309;49;925;0;-196;-122;-2502;-817;-6224;-6154
3402;3999;2375;1942;2034;-98;1309;49;925;0;-196;-122;-2502;-895;-6068;-6154
3476;3999;2375;1942;1960;-98;1309;49;925;0;-196;-122;-2576;-895;-6142;-6006
3476;4171;2289;1942;1874;-98;1395;49;925;0;-196;-122;-2576;-895;-6228;-6006
3326;4321;1989;1942;1874;-98;1395;49;925;0;-196;-122;-2426;-895;-6228;-5856
3326;4399;2145;1942;1874;-98;1317;49;925;0;-196;-122;-2426;-895;-6306;-5934
3244;4563;2063;1942;1874;-98;1317;49;925;0;-196;-122;-2426;-895;-6388;-5852
3194;4463;2113;1942;1874;-98;1317;49;925;0;-196;-122;-2426;-895;-6338;-5802
3494;4613;1963;1942;1874;-98;1317;49;925;0;-196;-122;-2426;-895;-6488;-5952
3494;4613;2055;1850;1782;-98;1225;49;925;0;-196;-122;-2426;-895;-6488;-5768
3662;4697;2055;1850;1782;-98;1141;49;925;0;-196;-122;-2426;-895;-6572;-5852
3564;4599;1957;1850;1782;-98;1337;49;925;0;-196;-122;-2426;-895;-6572;-5754
3624;4659;2017;1850;1782;-98;1337;49;925;0;-196;-122;-2426;-895;-6812;-5694
3808;4475;2201;1850;1782;-98;969;49;925;0;-196;-122;-2426;-895;-6812;-5510
3704;4371;2409;1850;1782;-98;1073;49;925;0;-196;-122;-2426;-895;-6916;-5510
3704;4275;2313;1850;1782;-98;1265;49;925;0;-196;-122;-2426;-895;-7012;-5414
3772;4411;2245;1850;1782;-98;1197;49;925;0;-196;-122;-2426;-895;-7080;-5414
3672;4311;2345;1850;1682;-98;1197;49;925;0;-196;-122;-2426;-895;-6880;-5414
3592;4231;2265;1850;1842;-98;1197;49;925;0;-196;-122;-2426;-895;-6800;-5414
3536;4231;2489;1850;1786;-98;1197;49;925;0;-196;-122;-2426;-895;-6856;-5470
3824;4087;2489;1850;1642;-98;1053;49;925;0;-196;-122;-2426;-895;-6712;-5470
3980;3931;2645;1850;1642;-98;1053;49;925;0;-196;-122;-2426;-895;-6556;-5782
4106;3805;2897;1850;1642;-98;1053;49;925;0;-196;-122;-2426;-895;-6682;-5908
4032;3731;2823;1850;1642;-98;1053;49;925;0;-196;-122;-2426;-895;-6608;-5760
3898;3597;2689;1850;1642;-98;1053;49;925;0;-196;-122;-2426;-895;-6340;-5626
3730;3765;2353;1850;1810;-98;1053;49;925;0;-196;-122;-2426;-895;-6172;-5626
4010;3625;2493;1850;1670;-98;1053;49;925;0;-196;-122;-2426;-895;-6312;-5626
3906;3833;2493;1850;1566;-98;1157;49;925;0;-196;-122;-2426;-895;-6312;-5730
3806;3733;2493;1750;1566;-98;1357;49;925;0;-196;-122;-2326;-895;-6312;-5730
3918;3733;2381;1750;1566;-98;1245;49;925;0;-196;-122;-2326;-895;-6424;-5506
3961;3776;2424;1707;1566;-98;1245;49;925;0;-196;-122;-2326;-895;-6510;-5506
3961;3690;2596;1621;1566;-98;1245;49;925;0;-196;-122;-2326;-895;-6596;-5420
4165;3894;2800;1417;1566;-98;1245;49;925;0;-196;-122;-2326;-895;-6596;-5828
4105;3894;2800;1477;1686;-98;1245;49;925;0;-196;-122;-2386;-895;-6656;-5828
4245;3824;2870;1407;1616;-98;1245;49;925;0;-196;-122;-2386;-895;-6656;-5828
4187;3766;2928;1407;1732;-98;1245;49;925;0;-196;-122;-2386;-895;-6714;-5828
4083;3766;2824;1407;1732;-98;1245;49;925;0;-196;-122;-2282;-895;-6818;-5620
4283;3566;2824;1407;1532;-98;1245;-151;925;0;-196;-122;-2282;-895;-6418;-5620
4283;3644;2746;1407;1532;-98;1245;-307;925;0;-196;-122;-2282;-895;-6340;-5542
4859;3356;3034;1407;1532;-98;1245;-307;925;0;-196;-122;-2282;-895;-6628;-5830
4965;3250;3034;1407;1532;-98;1245;-413;925;0;-196;-122;-2282;-895;-6734;-5618
4965;3250;2848;1407;1346;-98;1245;-599;925;0;-196;-122;-2282;-895;-6920;-4874
5051;3250;2934;1407;1432;-98;1245;-599;925;0;-196;-122;-2454;-895;-7006;-4874
4935;3134;3050;1407;1316;-98;1245;-599;925;0;-196;-122;-2454;-895;-7006;-4642
4759;3486;2874;1407;1140;-98;1245;-599;925;0;-196;-122;-2454;-895;-6830;-4642
4871;3486;3098;1407;1140;-98;1133;-711;925;0;-196;-122;-2454;-895;-6830;-4754
4839;3454;3130;1407;1140;-98;1133;-647;925;0;-196;-122;-2454;-895;-6830;-4786
