Nicolas;Enzo;Tom;Killian;Antoine;Rémi;Caroline;Heloise;Clément;Félix;Joel;Tomm;Théophile;Alexis;Anthelme
3166;274;44;2801;779;-67;-279;26;-98;-476;-198;515;-974;-2821;-2692
3398;274;160;2685;779;-183;-279;26;-98;-476;-198;399;-974;-2821;-2692
3312;274;160;2685;951;-97;-365;26;-98;-476;-198;313;-974;-2821;-2692
3234;274;82;2607;1107;-97;-365;26;-98;-476;-198;391;-974;-2821;-2692
3144;274;82;2517;1107;-187;-275;26;-98;-476;-198;571;-974;-2821;-2692
3210;274;82;2583;1107;-253;-209;26;-98;-476;-198;439;-974;-2821;-2692
2978;274;82;2815;1107;211;-209;26;-98;-476;-198;207;-974;-3053;-2692
2978;274;82;3027;1319;423;-209;26;-98;-476;-198;-217;-974;-3053;-2904
3034;274;138;3027;1319;423;-209;26;-98;-420;-198;-217;-1198;-2997;-2904
3034;274;138;2853;1145;597;-209;26;-98;-420;-198;131;-1198;-2997;-3078
3134;274;88;2853;1145;597;-209;26;-98;-470;-198;131;-1248;-2947;-3078
3038;274;184;2853;1145;597;-209;26;-98;-278;-198;131;-1344;-3043;-3078
3038;274;184;2783;1075;667;-209;26;-98;-278;-198;271;-1344;-3043;-3148
3038;274;184;2783;1157;749;-209;26;-98;-196;-198;107;-1426;-3043;-3148
3098;274;184;2783;1217;689;-209;26;-98;-196;-198;107;-1426;-2983;-3268
3098;274;348;2783;1135;607;-209;26;-98;-196;-198;107;-1426;-2901;-3350
3214;274;348;2899;1251;723;-209;26;-98;-196;-198;107;-1426;-3365;-3350
3410;274;348;2703;1251;527;-209;26;-98;-196;-198;107;-1622;-3365;-2958
3144;274;82;2437;1251;527;-209;26;-98;-196;-198;107;-1090;-3365;-2692
3144;274;-8;2617;1251;437;-299;26;-98;-196;-198;107;-1000;-3365;-2692
3292;274;-8;2617;1251;363;-225;26;-98;-196;-198;107;-1074;-3365;-2766
3416;274;240;2493;1251;363;-349;26;-98;-196;-198;107;-1198;-3365;-2766
3416;274;136;2701;1251;259;-349;26;-98;-196;-198;107;-1302;-3365;-2662
3308;274;244;2593;1251;259;-133;26;-98;-196;-198;107;-1410;-3365;-2662
3192;274;244;2477;1251;259;99;26;-98;-196;-198;107;-1526;-3365;-2546
3052;134;244;2337;1251;539;239;26;-98;-196;-198;107;-1526;-3365;-2546
3232;224;244;2337;1251;449;149;26;-98;-196;-198;107;-1616;-3365;-2546
2866;956;244;1971;1251;815;149;26;-98;-196;-198;107;-1982;-3365;-2546
3002;956;176;1971;1251;747;149;26;-98;-196;-198;175;-1982;-3365;-2614
3088;956;176;2057;1251;661;149;26;-98;-196;-198;3;-1896;-3365;-2614
2970;956;412;1939;1251;543;149;26;-98;-196;-198;3;-1896;-3365;-2496
2874;956;316;1939;1251;735;149;26;-98;-196;-198;99;-1896;-3365;-2592
3050;956;140;1587;1251;735;149;26;-98;-196;-198;275;-1896;-3365;-2416
3200;956;-10;1287;1251;735;149;26;-98;-196;-198;425;-1896;-3365;-2266
3128;956;134;1215;1251;735;149;26;-98;-196;-198;497;-1896;-3365;-2338
3042;956;48;1129;1251;735;149;26;-98;-196;-198;583;-1896;-3365;-2166
3110;956;116;1061;1251;735;149;26;-98;-196;-198;447;-1896;-3365;-2098
3176;956;50;1193;1251;735;149;26;-98;-196;-198;381;-1896;-3365;-2164
2980;956;246;997;1251;735;149;26;-98;-196;-198;773;-1896;-3365;-2360
2800;956;606;1177;1251;735;149;26;-98;-196;-198;593;-1896;-3365;-2540
2800;1140;422;1177;1067;735;149;26;-98;-196;-198;961;-1896;-3549;-2540
2800;1572;206;1177;1283;735;149;26;-98;-196;-198;745;-1896;-3765;-2540
2800;1656;122;1177;1367;735;149;26;-98;-196;-198;577;-1896;-3681;-2540
2800;1656;434;1021;1523;735;149;26;-98;-196;-198;421;-1896;-3681;-2696
2745;1656;379;966;1578;735;149;26;-98;-196;-198;421;-1896;-3681;-2586
2675;1656;379;1036;1648;735;149;26;-98;-196;-198;281;-1896;-3681;-2516
2823;1582;379;1110;1648;735;149;26;-98;-196;-198;207;-1896;-3755;-2516
2823;1582;447;1110;1580;735;149;26;-98;-196;-198;71;-1896;-3687;-2448
3147;1582;447;948;1418;735;149;26;-98;-196;-198;71;-1896;-3525;-2610
3118;1582;418;948;1389;735;149;26;-98;-196;-198;129;-1896;-3496;-2610
3054;1582;354;884;1453;735;149;26;-98;-196;-198;129;-1896;-3496;-2482
3254;1582;254;784;1353;735;149;26;-98;-196;-198;229;-1896;-3496;-2482
3196;1582;312;784;1353;735;149;26;-98;-196;-198;345;-1896;-3554;-2540
3242;1582;358;784;1353;735;149;26;-98;-196;-198;299;-1896;-3646;-2494
3398;1582;514;784;1353;735;149;26;-98;-196;-198;-13;-1896;-3490;-2650
3398;1582;600;784;1009;821;149;26;-98;-196;-198;73;-1896;-3404;-2650
3470;1582;600;712;1153;749;149;26;-98;-196;-198;73;-1896;-3404;-2722
3470;1582;522;634;1153;671;149;26;-98;-196;-198;151;-1896;-3248;-2722
3416;1582;576;688;1153;671;149;26;-98;-196;-198;43;-1896;-3248;-2668
3194;1582;1020;910;1153;671;149;26;-98;-196;-198;-179;-1896;-3248;-2890
3098;1582;924;1102;1153;671;149;26;-98;-196;-198;-83;-1896;-3248;-2986
3010;1582;1012;1014;1153;671;149;26;-98;-196;-198;-171;-1896;-3248;-2810
3218;1582;1220;1014;1153;671;149;26;-98;-196;-198;37;-1896;-3040;-3642
3218;1582;1290;1084;1083;671;149;26;-98;-196;-198;107;-1896;-3040;-3782
3164;1582;1236;1084;1137;671;149;26;-98;-196;-198;215;-1896;-3094;-3782
3238;1582;1162;1232;1137;671;149;26;-98;-196;-198;215;-1896;-3168;-3856
3152;1582;1248;1146;1137;671;149;26;-98;-196;-198;129;-1896;-2996;-3856
3152;1582;1360;1258;1137;671;149;26;-98;-196;-198;-95;-1896;-2884;-3968
3210;1582;1476;1200;1137;671;149;26;-98;-196;-198;-153;-1896;-2884;-4026
3338;1582;1476;1328;1137;671;149;26;-98;-196;-198;-281;-1896;-3140;-3898
3562;1582;1476;1440;1137;671;149;26;-98;-196;-198;-393;-1896;-3252;-4010
3842;1582;1476;1370;1137;671;149;26;-98;-196;-198;-463;-1896;-3322;-4080
