Tom;Nicolas;Killian;Rémi;Enzo;Antoine;Clément;Caroline;Guillaume;Félix;Heloise;Joel;Théophile;Tomm;Alexis;Anthelme
282;1856;1565;-251;707;212;-631;-216;0;-188;26;-198;-701;0;-1042;-1421
178;1960;1565;-147;707;212;-631;-216;0;-188;26;-198;-701;0;-1250;-1317
290;2072;1453;-35;707;212;-631;-216;0;-188;26;-198;-701;0;-1474;-1317
176;1958;1453;-35;707;212;-517;-216;0;-188;26;-198;-701;-114;-1474;-1089
228;1958;1453;-139;707;264;-569;-216;0;-188;26;-198;-701;-114;-1422;-1089
228;2102;1381;-139;707;264;-569;-216;0;-188;26;-198;-701;-42;-1494;-1161
228;2270;1297;-55;707;180;-653;-216;0;-188;26;-198;-701;-42;-1494;-1161
228;2270;1375;-55;707;102;-653;-216;0;-188;26;-198;-701;36;-1650;-1083
228;2335;1375;10;707;37;-588;-216;0;-188;26;-198;-701;36;-1780;-1083
228;2271;1439;74;707;37;-716;-216;0;-188;26;-198;-701;100;-1780;-1083
228;2236;1404;109;707;37;-646;-216;0;-188;26;-198;-701;100;-1815;-1083
228;2428;1500;13;707;37;-742;-216;0;-188;26;-198;-701;100;-1911;-1083
228;2428;1500;13;777;37;-742;-216;0;-118;26;-198;-631;30;-1911;-1223
228;2428;1660;13;777;37;-742;-216;0;-198;26;-198;-711;110;-1911;-1303
228;2428;1876;13;669;37;-742;-216;0;-306;26;-198;-819;218;-1911;-1303
96;2428;2140;13;669;37;-742;-216;0;-438;26;-198;-687;218;-1911;-1435
194;2428;2042;13;669;37;-742;-216;0;-536;26;-198;-687;414;-1911;-1533
322;2428;2106;13;669;37;-742;-216;0;-600;26;-198;-687;350;-1911;-1597
322;2366;2106;13;607;37;-618;-216;0;-600;26;-198;-625;288;-1911;-1597
322;2464;2008;13;509;37;-618;-216;0;-600;26;-198;-723;484;-1911;-1597
322;2224;2008;13;749;37;-378;-216;0;-600;26;-198;-1203;724;-1911;-1597
322;2056;2008;13;917;37;-546;-216;0;-600;26;-198;-867;556;-1911;-1597
322;2126;2008;13;987;37;-686;-216;0;-600;26;-198;-797;486;-1911;-1597
322;1970;2008;13;1065;37;-608;-216;0;-600;26;-198;-875;564;-1911;-1597
322;1918;2008;13;1117;37;-504;-216;0;-600;26;-198;-927;512;-1911;-1597
322;1965;2008;13;1070;37;-410;-216;0;-600;26;-198;-974;465;-1911;-1597
322;1845;2248;13;1070;37;-410;-336;0;-720;26;-198;-974;465;-1911;-1477
256;1845;2248;13;1070;169;-344;-336;0;-720;26;-198;-974;399;-1977;-1477
288;1845;2248;13;1070;201;-312;-336;0;-720;26;-198;-974;335;-2009;-1477
182;1845;2248;13;1070;307;-418;-336;0;-720;26;-198;-974;547;-2115;-1477
182;1912;2315;13;1070;307;-418;-269;0;-854;26;-198;-974;547;-2115;-1544
182;1794;2433;13;1070;307;-418;-387;0;-618;26;-198;-974;547;-2115;-1662
228;1794;2433;13;1070;261;-464;-387;0;-618;26;-198;-974;639;-2161;-1662
228;1736;2375;13;1070;261;-464;-329;0;-676;26;-198;-974;639;-2161;-1546
308;1736;2375;13;1070;181;-384;-329;0;-676;26;-198;-974;719;-2321;-1546
308;1948;2587;13;1070;181;-384;-541;0;-464;26;-198;-974;719;-2321;-1970
308;2018;2657;13;1070;181;-384;-611;0;-394;26;-198;-974;719;-2321;-2110
248;2018;2657;13;1070;301;-444;-611;0;-394;26;-198;-974;659;-2261;-2110
248;2410;2461;13;1070;301;-444;-415;0;-590;26;-198;-974;659;-2261;-2306
248;2466;2517;13;1070;301;-444;-359;0;-590;26;-198;-974;435;-2205;-2306
248;2364;2721;13;968;403;-444;-359;0;-590;26;-198;-974;435;-2205;-2408
248;2544;2811;13;878;313;-444;-359;0;-590;26;-198;-974;435;-2205;-2498
298;2594;2861;13;828;213;-444;-359;0;-590;26;-198;-974;435;-2205;-2498
90;2698;2965;13;724;213;-340;-359;0;-590;26;-198;-974;435;-2205;-2498
32;2756;2907;13;666;213;-224;-359;0;-590;26;-198;-974;435;-2205;-2498
32;2698;2849;13;724;213;-108;-359;0;-590;26;-198;-974;435;-2205;-2556
32;2890;2945;13;628;213;-204;-359;0;-590;26;-198;-974;435;-2205;-2652
32;2986;3137;13;532;213;-300;-359;0;-590;26;-198;-974;435;-2205;-2748
32;2894;3321;13;440;213;-392;-359;0;-590;26;-198;-974;435;-2205;-2656
32;2814;3481;13;360;213;-472;-359;0;-590;26;-198;-974;435;-2205;-2576
32;2728;3395;13;274;213;-386;-359;0;-590;26;-198;-974;435;-2205;-2404
-28;2668;3335;13;274;213;-266;-359;0;-590;26;-198;-974;435;-2205;-2344
-28;2564;3231;13;274;629;-370;-359;0;-590;26;-198;-974;435;-2205;-2448
44;2492;3231;13;274;629;-298;-359;0;-518;26;-198;-974;435;-2205;-2592
44;2562;3161;13;274;699;-298;-359;0;-448;26;-198;-974;435;-2205;-2732
44;2482;3081;13;274;699;-218;-359;0;-288;26;-198;-974;435;-2205;-2812
44;2858;3269;13;274;699;-406;-359;0;-476;26;-198;-974;435;-2205;-3000
44;2952;3175;13;274;699;-312;-359;0;-476;26;-198;-974;435;-2393;-2906
44;3166;2961;13;274;699;-98;-359;0;-476;26;-198;-974;435;-2821;-2692
44;3166;2801;-67;274;779;-98;-279;0;-476;26;-198;-974;515;-2821;-2692
160;3398;2685;-183;274;779;-98;-279;0;-476;26;-198;-974;399;-2821;-2692
160;3312;2685;-97;274;951;-98;-365;0;-476;26;-198;-974;313;-2821;-2692
82;3234;2607;-97;274;1107;-98;-365;0;-476;26;-198;-974;391;-2821;-2692
82;3144;2517;-187;274;1107;-98;-275;0;-476;26;-198;-974;571;-2821;-2692
82;3210;2583;-253;274;1107;-98;-209;0;-476;26;-198;-974;439;-2821;-2692
82;2978;2815;211;274;1107;-98;-209;0;-476;26;-198;-974;207;-3053;-2692
82;2978;3027;423;274;1319;-98;-209;0;-476;26;-198;-974;-217;-3053;-2904
138;3034;3027;423;274;1319;-98;-209;0;-420;26;-198;-1198;-217;-2997;-2904
138;3034;2853;597;274;1145;-98;-209;0;-420;26;-198;-1198;131;-2997;-3078
88;3134;2853;597;274;1145;-98;-209;0;-470;26;-198;-1248;131;-2947;-3078
184;3038;2853;597;274;1145;-98;-209;0;-278;26;-198;-1344;131;-3043;-3078
184;3038;2783;667;274;1075;-98;-209;0;-278;26;-198;-1344;271;-3043;-3148
184;3038;2783;749;274;1157;-98;-209;0;-196;26;-198;-1426;107;-3043;-3148
184;3098;2783;689;274;1217;-98;-209;0;-196;26;-198;-1426;107;-2983;-3268
348;3098;2783;607;274;1135;-98;-209;0;-196;26;-198;-1426;107;-2901;-3350
348;3214;2899;723;274;1251;-98;-209;0;-196;26;-198;-1426;107;-3365;-3350
348;3410;2703;527;274;1251;-98;-209;0;-196;26;-198;-1622;107;-3365;-2958
82;3144;2437;527;274;1251;-98;-209;0;-196;26;-198;-1090;107;-3365;-2692
-8;3144;2617;437;274;1251;-98;-299;0;-196;26;-198;-1000;107;-3365;-2692
-8;3292;2617;363;274;1251;-98;-225;0;-196;26;-198;-1074;107;-3365;-2766
240;3416;2493;363;274;1251;-98;-349;0;-196;26;-198;-1198;107;-3365;-2766
136;3416;2701;259;274;1251;-98;-349;0;-196;26;-198;-1302;107;-3365;-2662
244;3308;2593;259;274;1251;-98;-133;0;-196;26;-198;-1410;107;-3365;-2662
244;3192;2477;259;274;1251;-98;99;0;-196;26;-198;-1526;107;-3365;-2546
244;3052;2337;539;134;1251;-98;239;0;-196;26;-198;-1526;107;-3365;-2546
244;3232;2337;449;224;1251;-98;149;0;-196;26;-198;-1616;107;-3365;-2546
244;2866;1971;815;956;1251;-98;149;0;-196;26;-198;-1982;107;-3365;-2546
176;3002;1971;747;956;1251;-98;149;0;-196;26;-198;-1982;175;-3365;-2614
176;3088;2057;661;956;1251;-98;149;0;-196;26;-198;-1896;3;-3365;-2614
412;2970;1939;543;956;1251;-98;149;0;-196;26;-198;-1896;3;-3365;-2496
316;2874;1939;735;956;1251;-98;149;0;-196;26;-198;-1896;99;-3365;-2592
140;3050;1587;735;956;1251;-98;149;0;-196;26;-198;-1896;275;-3365;-2416
-10;3200;1287;735;956;1251;-98;149;0;-196;26;-198;-1896;425;-3365;-2266
134;3128;1215;735;956;1251;-98;149;0;-196;26;-198;-1896;497;-3365;-2338
48;3042;1129;735;956;1251;-98;149;0;-196;26;-198;-1896;583;-3365;-2166
116;3110;1061;735;956;1251;-98;149;0;-196;26;-198;-1896;447;-3365;-2098
50;3176;1193;735;956;1251;-98;149;0;-196;26;-198;-1896;381;-3365;-2164
246;2980;997;735;956;1251;-98;149;0;-196;26;-198;-1896;773;-3365;-2360
606;2800;1177;735;956;1251;-98;149;0;-196;26;-198;-1896;593;-3365;-2540
422;2800;1177;735;1140;1067;-98;149;0;-196;26;-198;-1896;961;-3549;-2540
206;2800;1177;735;1572;1283;-98;149;0;-196;26;-198;-1896;745;-3765;-2540
122;2800;1177;735;1656;1367;-98;149;0;-196;26;-198;-1896;577;-3681;-2540
434;2800;1021;735;1656;1523;-98;149;0;-196;26;-198;-1896;421;-3681;-2696
379;2745;966;735;1656;1578;-98;149;0;-196;26;-198;-1896;421;-3681;-2586
379;2675;1036;735;1656;1648;-98;149;0;-196;26;-198;-1896;281;-3681;-2516
379;2823;1110;735;1582;1648;-98;149;0;-196;26;-198;-1896;207;-3755;-2516
447;2823;1110;735;1582;1580;-98;149;0;-196;26;-198;-1896;71;-3687;-2448
447;3147;948;735;1582;1418;-98;149;0;-196;26;-198;-1896;71;-3525;-2610
418;3118;948;735;1582;1389;-98;149;0;-196;26;-198;-1896;129;-3496;-2610
354;3054;884;735;1582;1453;-98;149;0;-196;26;-198;-1896;129;-3496;-2482
254;3254;784;735;1582;1353;-98;149;0;-196;26;-198;-1896;229;-3496;-2482
312;3196;784;735;1582;1353;-98;149;0;-196;26;-198;-1896;345;-3554;-2540
358;3242;784;735;1582;1353;-98;149;0;-196;26;-198;-1896;299;-3646;-2494
514;3398;784;735;1582;1353;-98;149;0;-196;26;-198;-1896;-13;-3490;-2650
600;3398;784;821;1582;1009;-98;149;0;-196;26;-198;-1896;73;-3404;-2650
600;3470;712;749;1582;1153;-98;149;0;-196;26;-198;-1896;73;-3404;-2722
522;3470;634;671;1582;1153;-98;149;0;-196;26;-198;-1896;151;-3248;-2722
576;3416;688;671;1582;1153;-98;149;0;-196;26;-198;-1896;43;-3248;-2668
1020;3194;910;671;1582;1153;-98;149;0;-196;26;-198;-1896;-179;-3248;-2890
924;3098;1102;671;1582;1153;-98;149;0;-196;26;-198;-1896;-83;-3248;-2986
1012;3010;1014;671;1582;1153;-98;149;0;-196;26;-198;-1896;-171;-3248;-2810
1220;3218;1014;671;1582;1153;-98;149;0;-196;26;-198;-1896;37;-3040;-3642
1290;3218;1084;671;1582;1083;-98;149;0;-196;26;-198;-1896;107;-3040;-3782
1236;3164;1084;671;1582;1137;-98;149;0;-196;26;-198;-1896;215;-3094;-3782
1162;3238;1232;671;1582;1137;-98;149;0;-196;26;-198;-1896;215;-3168;-3856
1248;3152;1146;671;1582;1137;-98;149;0;-196;26;-198;-1896;129;-2996;-3856
1360;3152;1258;671;1582;1137;-98;149;0;-196;26;-198;-1896;-95;-2884;-3968
1476;3210;1200;671;1582;1137;-98;149;0;-196;26;-198;-1896;-153;-2884;-4026
1476;3338;1328;671;1582;1137;-98;149;0;-196;26;-198;-1896;-281;-3140;-3898
1476;3562;1440;671;1582;1137;-98;149;0;-196;26;-198;-1896;-393;-3252;-4010
1476;3842;1370;671;1582;1137;-98;149;0;-196;26;-198;-1896;-463;-3322;-4080
1164;3530;1370;671;1582;1137;-98;149;0;-196;26;-198;-1896;161;-3634;-3768
1236;3674;1298;671;1582;1065;-98;149;0;-196;26;-198;-1896;161;-3706;-3768
1330;3862;1204;671;1582;1065;-98;149;0;-196;26;-198;-1896;67;-3706;-3862
1396;3862;1138;671;1582;1065;-98;281;0;-196;26;-198;-1896;67;-3772;-3928
1300;3958;1138;671;1582;1065;-98;185;0;-196;26;-198;-1896;259;-3868;-3928
1352;4010;1086;671;1582;1065;-98;185;0;-196;26;-302;-1896;311;-3868;-3928
1352;3942;1154;671;1582;1065;-98;117;0;-196;26;-302;-1896;447;-3936;-3928
1352;3794;1302;671;1582;1065;-98;413;0;-196;-122;-302;-1896;447;-4084;-3928
1556;3590;1302;671;1582;1065;-98;413;0;-196;-122;-302;-2100;855;-4084;-4132
1556;3678;1302;759;1230;1065;-98;413;0;-196;-122;-302;-2100;943;-3996;-4132
1556;3550;1302;823;1166;1065;-98;413;0;-196;-122;-302;-2100;1007;-3932;-4132
1556;3632;1302;741;1330;1065;-98;413;0;-196;-122;-302;-2100;925;-4014;-4132
1556;3510;1302;619;1574;1065;-98;413;0;-196;-122;-302;-2100;1047;-4136;-4132
1556;3370;1302;479;1854;1065;-98;413;0;-196;-122;-302;-2100;907;-3996;-4132
1556;3430;1302;539;1914;1065;-98;413;0;-196;-122;-302;-2100;787;-4056;-4132
1556;3586;1302;461;1836;1065;-98;413;0;-196;-122;-302;-2100;709;-3978;-4132
1556;3636;1302;461;1886;1065;-98;213;0;-196;-122;-302;-2100;759;-3928;-4132
1556;3828;1110;461;1694;1065;-98;597;0;-196;-122;-302;-2100;759;-4120;-4132
1622;3828;1242;461;1694;1065;-98;531;0;-196;-122;-302;-2166;759;-4120;-4198
1556;3828;1374;461;1694;1065;-98;465;0;-196;-122;-302;-2100;759;-4120;-4264
1638;3828;1456;461;1694;1065;-98;383;0;-196;-122;-302;-2018;759;-4120;-4428
1784;3828;1602;461;1694;1065;-98;529;0;-196;-122;-302;-2310;759;-4120;-4574
1976;3828;1986;461;1694;1065;-98;337;0;-196;-122;-302;-2502;759;-4120;-4766
1914;3766;1986;523;1694;1065;-98;337;0;-196;-122;-302;-2502;883;-4120;-4828
2070;3610;1986;835;1694;1065;-98;337;0;-196;-122;-302;-2502;727;-4120;-4984
2218;3610;1912;909;1694;1065;-98;337;0;-196;-122;-302;-2502;653;-4120;-5058
2284;3676;1846;909;1694;1065;-98;337;0;-196;-122;-302;-2502;719;-4120;-5190
2284;3602;1772;983;1694;1065;-98;337;0;-196;-122;-302;-2502;645;-4120;-5042
2178;3496;1772;1089;1694;1065;-98;337;0;-196;-122;-302;-2502;857;-4120;-5148
2030;3348;2068;1237;1694;1065;-98;337;0;-196;-122;-302;-2502;709;-4120;-5148
2030;3294;2122;1129;1694;1065;-98;337;0;-196;-122;-302;-2502;763;-4120;-5094
2138;3402;2122;1237;1694;1065;-98;337;0;-196;-122;-302;-2502;655;-4120;-5310
2258;3522;2122;1357;1694;1065;-98;337;0;-196;-122;-302;-2502;175;-4120;-5190
2228;3552;2182;1327;1694;1065;-98;337;0;-196;-122;-332;-2502;175;-4120;-5190
2228;3456;2278;1327;1694;1065;-98;241;0;-196;-122;-332;-2502;367;-4120;-5286
2122;3562;2278;1327;1694;1065;-98;135;0;-196;-122;-332;-2502;261;-4120;-5074
2122;3500;2340;1327;1694;1065;-98;73;0;-196;-122;-332;-2502;385;-4120;-5136
1852;3230;2610;1327;1694;1065;-98;-197;0;-196;-122;-332;-2502;925;-4120;-5136
1776;3230;2610;1479;1694;1065;-98;-273;0;-196;-122;-332;-2502;925;-4196;-5060
1776;3176;2664;1479;1694;1065;-98;-165;0;-196;-122;-332;-2502;925;-4250;-5114
1803;3149;2664;1452;1694;1065;-98;-111;0;-196;-122;-332;-2502;925;-4277;-5114
1737;3281;2598;1452;1694;1065;-98;-177;0;-196;-122;-332;-2502;925;-4277;-5048
1737;3373;2506;1452;1694;1065;-98;-177;0;-196;-122;-240;-2502;925;-4185;-5232
1493;3129;2994;1452;1694;1065;-98;-177;0;-196;-122;-484;-2502;925;-4185;-4988
1601;3183;2940;1398;1694;1065;-98;-177;0;-196;-122;-484;-2502;925;-4239;-4988
1757;3183;3096;1554;1694;1065;-98;-177;0;-196;-122;-484;-2502;925;-4395;-5300
1653;3235;3044;1606;1694;1065;-98;-177;0;-196;-122;-484;-2502;925;-4343;-5300
1591;3297;3168;1606;1694;1065;-98;-177;0;-196;-122;-546;-2502;925;-4343;-5362
1535;3409;3112;1606;1694;1065;-98;-177;0;-196;-122;-602;-2502;925;-4343;-5306
1639;3357;3060;1606;1694;1065;-98;-177;0;-196;-122;-550;-2502;925;-4343;-5358
1839;3257;2960;1606;1694;1065;-98;-177;0;-196;-122;-650;-2502;925;-4343;-5258
2169;3587;3290;1936;1694;1065;-98;-177;0;-196;-122;-650;-2502;925;-5663;-5258
2205;3551;3326;1972;1694;1065;-98;-177;0;-196;-122;-650;-2502;925;-5735;-5258
2145;3431;3386;2032;1694;1065;-98;-177;0;-196;-122;-650;-2502;925;-5675;-5258
2039;3325;3386;2138;1694;1277;-98;-177;0;-196;-122;-650;-2502;925;-5781;-5258
2039;3325;3322;2138;1630;1213;-98;-177;0;-196;-122;-650;-2502;925;-5717;-5130
2099;3385;3262;2018;1630;1213;-98;-177;0;-196;-122;-650;-2502;925;-5657;-5130
2099;3385;3472;2018;2050;1003;-98;-177;0;-196;-122;-650;-2502;925;-5867;-5340
2027;3529;3472;2018;2050;1003;-98;-177;0;-196;-122;-578;-2502;925;-5939;-5412
2219;3433;3376;2018;2050;1099;-98;-177;0;-196;-122;-674;-2502;925;-5939;-5412
2283;3369;3440;2018;2050;1099;-98;-177;0;-196;-122;-674;-2502;925;-5875;-5540
2203;3529;3360;2018;2050;1099;-98;-177;0;-196;-122;-674;-2502;925;-5955;-5460
2297;3623;3454;2018;2050;1099;-98;-177;0;-196;-122;-674;-2502;925;-6331;-5366
2183;3509;3568;2018;2050;985;-98;-177;0;-196;-122;-674;-2502;925;-6331;-5138
2245;3571;3630;2018;2050;861;-98;-177;0;-196;-122;-674;-2502;925;-6331;-5200
2173;3643;3558;2018;2050;1005;-98;-177;0;-196;-122;-674;-2502;925;-6331;-5272
2299;3769;3684;2018;2050;1005;-98;-177;0;-196;-122;-674;-2502;925;-6205;-5776
2435;3633;3956;2018;2050;1005;-98;-177;0;-196;-122;-674;-2502;925;-6341;-5912
2239;3437;3956;2018;1854;1397;-98;-177;0;-196;-122;-674;-2502;925;-6341;-5716
2167;3437;3884;1946;1854;1397;-98;-33;0;-196;-122;-674;-2502;925;-6269;-5716
2167;3525;3884;2034;1942;1309;-98;-33;0;-196;-122;-674;-2502;925;-6269;-5892
2257;3525;3974;2034;1942;1309;-98;57;0;-196;-122;-674;-2502;925;-6179;-6252
2257;3480;4019;2034;1942;1309;-98;147;0;-196;-122;-719;-2502;925;-6224;-6252
2453;3480;3921;2034;1942;1309;-98;49;0;-196;-122;-817;-2502;925;-6224;-6154
2375;3402;3999;2034;1942;1309;-98;49;0;-196;-122;-895;-2502;925;-6068;-6154
2375;3476;3999;1960;1942;1309;-98;49;0;-196;-122;-895;-2576;925;-6142;-6006
2289;3476;4171;1874;1942;1395;-98;49;0;-196;-122;-895;-2576;925;-6228;-6006
1989;3326;4321;1874;1942;1395;-98;49;0;-196;-122;-895;-2426;925;-6228;-5856
2145;3326;4399;1874;1942;1317;-98;49;0;-196;-122;-895;-2426;925;-6306;-5934
2063;3244;4563;1874;1942;1317;-98;49;0;-196;-122;-895;-2426;925;-6388;-5852
2113;3194;4463;1874;1942;1317;-98;49;0;-196;-122;-895;-2426;925;-6338;-5802
1963;3494;4613;1874;1942;1317;-98;49;0;-196;-122;-895;-2426;925;-6488;-5952
2055;3494;4613;1782;1850;1225;-98;49;0;-196;-122;-895;-2426;925;-6488;-5768
2055;3662;4697;1782;1850;1141;-98;49;0;-196;-122;-895;-2426;925;-6572;-5852
1957;3564;4599;1782;1850;1337;-98;49;0;-196;-122;-895;-2426;925;-6572;-5754
2017;3624;4659;1782;1850;1337;-98;49;0;-196;-122;-895;-2426;925;-6812;-5694
2201;3808;4475;1782;1850;969;-98;49;0;-196;-122;-895;-2426;925;-6812;-5510
2409;3704;4371;1782;1850;1073;-98;49;0;-196;-122;-895;-2426;925;-6916;-5510
2313;3704;4275;1782;1850;1265;-98;49;0;-196;-122;-895;-2426;925;-7012;-5414
2245;3772;4411;1782;1850;1197;-98;49;0;-196;-122;-895;-2426;925;-7080;-5414
2345;3672;4311;1682;1850;1197;-98;49;0;-196;-122;-895;-2426;925;-6880;-5414
2265;3592;4231;1842;1850;1197;-98;49;0;-196;-122;-895;-2426;925;-6800;-5414
2489;3536;4231;1786;1850;1197;-98;49;0;-196;-122;-895;-2426;925;-6856;-5470
2489;3824;4087;1642;1850;1053;-98;49;0;-196;-122;-895;-2426;925;-6712;-5470
2645;3980;3931;1642;1850;1053;-98;49;0;-196;-122;-895;-2426;925;-6556;-5782
2897;4106;3805;1642;1850;1053;-98;49;0;-196;-122;-895;-2426;925;-6682;-5908
2823;4032;3731;1642;1850;1053;-98;49;0;-196;-122;-895;-2426;925;-6608;-5760
2689;3898;3597;1642;1850;1053;-98;49;0;-196;-122;-895;-2426;925;-6340;-5626
2353;3730;3765;1810;1850;1053;-98;49;0;-196;-122;-895;-2426;925;-6172;-5626
2493;4010;3625;1670;1850;1053;-98;49;0;-196;-122;-895;-2426;925;-6312;-5626
2493;3906;3833;1566;1850;1157;-98;49;0;-196;-122;-895;-2426;925;-6312;-5730
2493;3806;3733;1566;1750;1357;-98;49;0;-196;-122;-895;-2326;925;-6312;-5730
2381;3918;3733;1566;1750;1245;-98;49;0;-196;-122;-895;-2326;925;-6424;-5506
2424;3961;3776;1566;1707;1245;-98;49;0;-196;-122;-895;-2326;925;-6510;-5506
2596;3961;3690;1566;1621;1245;-98;49;0;-196;-122;-895;-2326;925;-6596;-5420
2800;4165;3894;1566;1417;1245;-98;49;0;-196;-122;-895;-2326;925;-6596;-5828
2800;4105;3894;1686;1477;1245;-98;49;0;-196;-122;-895;-2386;925;-6656;-5828
2870;4245;3824;1616;1407;1245;-98;49;0;-196;-122;-895;-2386;925;-6656;-5828
2928;4187;3766;1732;1407;1245;-98;49;0;-196;-122;-895;-2386;925;-6714;-5828
2824;4083;3766;1732;1407;1245;-98;49;0;-196;-122;-895;-2282;925;-6818;-5620
2824;4283;3566;1532;1407;1245;-98;-151;0;-196;-122;-895;-2282;925;-6418;-5620
2746;4283;3644;1532;1407;1245;-98;-307;0;-196;-122;-895;-2282;925;-6340;-5542
3034;4859;3356;1532;1407;1245;-98;-307;0;-196;-122;-895;-2282;925;-6628;-5830
3034;4965;3250;1532;1407;1245;-98;-413;0;-196;-122;-895;-2282;925;-6734;-5618
2848;4965;3250;1346;1407;1245;-98;-599;0;-196;-122;-895;-2282;925;-6920;-4874
2934;5051;3250;1432;1407;1245;-98;-599;0;-196;-122;-895;-2454;925;-7006;-4874
3050;4935;3134;1316;1407;1245;-98;-599;0;-196;-122;-895;-2454;925;-7006;-4642
2874;4759;3486;1140;1407;1245;-98;-599;0;-196;-122;-895;-2454;925;-6830;-4642
3098;4871;3486;1140;1407;1133;-98;-711;0;-196;-122;-895;-2454;925;-6830;-4754
3130;4839;3454;1140;1407;1133;-98;-647;0;-196;-122;-895;-2454;925;-6830;-4786
