Nicolas;Enzo;Killian;Tom;Clément;Caroline;Tomm;Rémi;Antoine;Guillaume;Heloise;Théophile;Joel;Félix;Alexis;Anthelme
1856;707;1565;282;-631;-216;0;-251;212;0;26;-701;-198;-188;-1042;-1421
1960;707;1565;178;-631;-216;0;-147;212;0;26;-701;-198;-188;-1250;-1317
2072;707;1453;290;-631;-216;0;-35;212;0;26;-701;-198;-188;-1474;-1317
1958;707;1453;176;-517;-216;-114;-35;212;0;26;-701;-198;-188;-1474;-1089
1958;707;1453;228;-569;-216;-114;-139;264;0;26;-701;-198;-188;-1422;-1089
2102;707;1381;228;-569;-216;-42;-139;264;0;26;-701;-198;-188;-1494;-1161
2270;707;1297;228;-653;-216;-42;-55;180;0;26;-701;-198;-188;-1494;-1161
2270;707;1375;228;-653;-216;36;-55;102;0;26;-701;-198;-188;-1650;-1083
2335;707;1375;228;-588;-216;36;10;37;0;26;-701;-198;-188;-1780;-1083
2271;707;1439;228;-716;-216;100;74;37;0;26;-701;-198;-188;-1780;-1083
2236;707;1404;228;-646;-216;100;109;37;0;26;-701;-198;-188;-1815;-1083
2428;707;1500;228;-742;-216;100;13;37;0;26;-701;-198;-188;-1911;-1083
2428;777;1500;228;-742;-216;30;13;37;0;26;-631;-198;-118;-1911;-1223
2428;777;1660;228;-742;-216;110;13;37;0;26;-711;-198;-198;-1911;-1303
2428;669;1876;228;-742;-216;218;13;37;0;26;-819;-198;-306;-1911;-1303
2428;669;2140;96;-742;-216;218;13;37;0;26;-687;-198;-438;-1911;-1435
2428;669;2042;194;-742;-216;414;13;37;0;26;-687;-198;-536;-1911;-1533
2428;669;2106;322;-742;-216;350;13;37;0;26;-687;-198;-600;-1911;-1597
2366;607;2106;322;-618;-216;288;13;37;0;26;-625;-198;-600;-1911;-1597
2464;509;2008;322;-618;-216;484;13;37;0;26;-723;-198;-600;-1911;-1597
2224;749;2008;322;-378;-216;724;13;37;0;26;-1203;-198;-600;-1911;-1597
2056;917;2008;322;-546;-216;556;13;37;0;26;-867;-198;-600;-1911;-1597
2126;987;2008;322;-686;-216;486;13;37;0;26;-797;-198;-600;-1911;-1597
1970;1065;2008;322;-608;-216;564;13;37;0;26;-875;-198;-600;-1911;-1597
1918;1117;2008;322;-504;-216;512;13;37;0;26;-927;-198;-600;-1911;-1597
1965;1070;2008;322;-410;-216;465;13;37;0;26;-974;-198;-600;-1911;-1597
1845;1070;2248;322;-410;-336;465;13;37;0;26;-974;-198;-720;-1911;-1477
1845;1070;2248;256;-344;-336;399;13;169;0;26;-974;-198;-720;-1977;-1477
1845;1070;2248;288;-312;-336;335;13;201;0;26;-974;-198;-720;-2009;-1477
1845;1070;2248;182;-418;-336;547;13;307;0;26;-974;-198;-720;-2115;-1477
1912;1070;2315;182;-418;-269;547;13;307;0;26;-974;-198;-854;-2115;-1544
1794;1070;2433;182;-418;-387;547;13;307;0;26;-974;-198;-618;-2115;-1662
1794;1070;2433;228;-464;-387;639;13;261;0;26;-974;-198;-618;-2161;-1662
1736;1070;2375;228;-464;-329;639;13;261;0;26;-974;-198;-676;-2161;-1546
1736;1070;2375;308;-384;-329;719;13;181;0;26;-974;-198;-676;-2321;-1546
1948;1070;2587;308;-384;-541;719;13;181;0;26;-974;-198;-464;-2321;-1970
2018;1070;2657;308;-384;-611;719;13;181;0;26;-974;-198;-394;-2321;-2110
2018;1070;2657;248;-444;-611;659;13;301;0;26;-974;-198;-394;-2261;-2110
2410;1070;2461;248;-444;-415;659;13;301;0;26;-974;-198;-590;-2261;-2306
2466;1070;2517;248;-444;-359;435;13;301;0;26;-974;-198;-590;-2205;-2306
2364;968;2721;248;-444;-359;435;13;403;0;26;-974;-198;-590;-2205;-2408
2544;878;2811;248;-444;-359;435;13;313;0;26;-974;-198;-590;-2205;-2498
2594;828;2861;298;-444;-359;435;13;213;0;26;-974;-198;-590;-2205;-2498
2698;724;2965;90;-340;-359;435;13;213;0;26;-974;-198;-590;-2205;-2498
2756;666;2907;32;-224;-359;435;13;213;0;26;-974;-198;-590;-2205;-2498
2698;724;2849;32;-108;-359;435;13;213;0;26;-974;-198;-590;-2205;-2556
2890;628;2945;32;-204;-359;435;13;213;0;26;-974;-198;-590;-2205;-2652
2986;532;3137;32;-300;-359;435;13;213;0;26;-974;-198;-590;-2205;-2748
2894;440;3321;32;-392;-359;435;13;213;0;26;-974;-198;-590;-2205;-2656
2814;360;3481;32;-472;-359;435;13;213;0;26;-974;-198;-590;-2205;-2576
2728;274;3395;32;-386;-359;435;13;213;0;26;-974;-198;-590;-2205;-2404
2668;274;3335;-28;-266;-359;435;13;213;0;26;-974;-198;-590;-2205;-2344
2564;274;3231;-28;-370;-359;435;13;629;0;26;-974;-198;-590;-2205;-2448
2492;274;3231;44;-298;-359;435;13;629;0;26;-974;-198;-518;-2205;-2592
2562;274;3161;44;-298;-359;435;13;699;0;26;-974;-198;-448;-2205;-2732
2482;274;3081;44;-218;-359;435;13;699;0;26;-974;-198;-288;-2205;-2812
2858;274;3269;44;-406;-359;435;13;699;0;26;-974;-198;-476;-2205;-3000
2952;274;3175;44;-312;-359;435;13;699;0;26;-974;-198;-476;-2393;-2906
3166;274;2961;44;-98;-359;435;13;699;0;26;-974;-198;-476;-2821;-2692
3166;274;2801;44;-98;-279;515;-67;779;0;26;-974;-198;-476;-2821;-2692
3398;274;2685;160;-98;-279;399;-183;779;0;26;-974;-198;-476;-2821;-2692
3312;274;2685;160;-98;-365;313;-97;951;0;26;-974;-198;-476;-2821;-2692
3234;274;2607;82;-98;-365;391;-97;1107;0;26;-974;-198;-476;-2821;-2692
3144;274;2517;82;-98;-275;571;-187;1107;0;26;-974;-198;-476;-2821;-2692
3210;274;2583;82;-98;-209;439;-253;1107;0;26;-974;-198;-476;-2821;-2692
2978;274;2815;82;-98;-209;207;211;1107;0;26;-974;-198;-476;-3053;-2692
2978;274;3027;82;-98;-209;-217;423;1319;0;26;-974;-198;-476;-3053;-2904
3034;274;3027;138;-98;-209;-217;423;1319;0;26;-1198;-198;-420;-2997;-2904
3034;274;2853;138;-98;-209;131;597;1145;0;26;-1198;-198;-420;-2997;-3078
3134;274;2853;88;-98;-209;131;597;1145;0;26;-1248;-198;-470;-2947;-3078
3038;274;2853;184;-98;-209;131;597;1145;0;26;-1344;-198;-278;-3043;-3078
3038;274;2783;184;-98;-209;271;667;1075;0;26;-1344;-198;-278;-3043;-3148
3038;274;2783;184;-98;-209;107;749;1157;0;26;-1426;-198;-196;-3043;-3148
3098;274;2783;184;-98;-209;107;689;1217;0;26;-1426;-198;-196;-2983;-3268
3098;274;2783;348;-98;-209;107;607;1135;0;26;-1426;-198;-196;-2901;-3350
3214;274;2899;348;-98;-209;107;723;1251;0;26;-1426;-198;-196;-3365;-3350
3410;274;2703;348;-98;-209;107;527;1251;0;26;-1622;-198;-196;-3365;-2958
3144;274;2437;82;-98;-209;107;527;1251;0;26;-1090;-198;-196;-3365;-2692
3144;274;2617;-8;-98;-299;107;437;1251;0;26;-1000;-198;-196;-3365;-2692
3292;274;2617;-8;-98;-225;107;363;1251;0;26;-1074;-198;-196;-3365;-2766
3416;274;2493;240;-98;-349;107;363;1251;0;26;-1198;-198;-196;-3365;-2766
3416;274;2701;136;-98;-349;107;259;1251;0;26;-1302;-198;-196;-3365;-2662
3308;274;2593;244;-98;-133;107;259;1251;0;26;-1410;-198;-196;-3365;-2662
3192;274;2477;244;-98;99;107;259;1251;0;26;-1526;-198;-196;-3365;-2546
3052;134;2337;244;-98;239;107;539;1251;0;26;-1526;-198;-196;-3365;-2546
3232;224;2337;244;-98;149;107;449;1251;0;26;-1616;-198;-196;-3365;-2546
2866;956;1971;244;-98;149;107;815;1251;0;26;-1982;-198;-196;-3365;-2546
3002;956;1971;176;-98;149;175;747;1251;0;26;-1982;-198;-196;-3365;-2614
3088;956;2057;176;-98;149;3;661;1251;0;26;-1896;-198;-196;-3365;-2614
2970;956;1939;412;-98;149;3;543;1251;0;26;-1896;-198;-196;-3365;-2496
2874;956;1939;316;-98;149;99;735;1251;0;26;-1896;-198;-196;-3365;-2592
3050;956;1587;140;-98;149;275;735;1251;0;26;-1896;-198;-196;-3365;-2416
3200;956;1287;-10;-98;149;425;735;1251;0;26;-1896;-198;-196;-3365;-2266
3128;956;1215;134;-98;149;497;735;1251;0;26;-1896;-198;-196;-3365;-2338
3042;956;1129;48;-98;149;583;735;1251;0;26;-1896;-198;-196;-3365;-2166
3110;956;1061;116;-98;149;447;735;1251;0;26;-1896;-198;-196;-3365;-2098
3176;956;1193;50;-98;149;381;735;1251;0;26;-1896;-198;-196;-3365;-2164
2980;956;997;246;-98;149;773;735;1251;0;26;-1896;-198;-196;-3365;-2360
2800;956;1177;606;-98;149;593;735;1251;0;26;-1896;-198;-196;-3365;-2540
2800;1140;1177;422;-98;149;961;735;1067;0;26;-1896;-198;-196;-3549;-2540
2800;1572;1177;206;-98;149;745;735;1283;0;26;-1896;-198;-196;-3765;-2540
2800;1656;1177;122;-98;149;577;735;1367;0;26;-1896;-198;-196;-3681;-2540
2800;1656;1021;434;-98;149;421;735;1523;0;26;-1896;-198;-196;-3681;-2696
2745;1656;966;379;-98;149;421;735;1578;0;26;-1896;-198;-196;-3681;-2586
2675;1656;1036;379;-98;149;281;735;1648;0;26;-1896;-198;-196;-3681;-2516
2823;1582;1110;379;-98;149;207;735;1648;0;26;-1896;-198;-196;-3755;-2516
2823;1582;1110;447;-98;149;71;735;1580;0;26;-1896;-198;-196;-3687;-2448
3147;1582;948;447;-98;149;71;735;1418;0;26;-1896;-198;-196;-3525;-2610
3118;1582;948;418;-98;149;129;735;1389;0;26;-1896;-198;-196;-3496;-2610
3054;1582;884;354;-98;149;129;735;1453;0;26;-1896;-198;-196;-3496;-2482
3254;1582;784;254;-98;149;229;735;1353;0;26;-1896;-198;-196;-3496;-2482
3196;1582;784;312;-98;149;345;735;1353;0;26;-1896;-198;-196;-3554;-2540
3242;1582;784;358;-98;149;299;735;1353;0;26;-1896;-198;-196;-3646;-2494
3398;1582;784;514;-98;149;-13;735;1353;0;26;-1896;-198;-196;-3490;-2650
3398;1582;784;600;-98;149;73;821;1009;0;26;-1896;-198;-196;-3404;-2650
3470;1582;712;600;-98;149;73;749;1153;0;26;-1896;-198;-196;-3404;-2722
3470;1582;634;522;-98;149;151;671;1153;0;26;-1896;-198;-196;-3248;-2722
3416;1582;688;576;-98;149;43;671;1153;0;26;-1896;-198;-196;-3248;-2668
3194;1582;910;1020;-98;149;-179;671;1153;0;26;-1896;-198;-196;-3248;-2890
3098;1582;1102;924;-98;149;-83;671;1153;0;26;-1896;-198;-196;-3248;-2986
3010;1582;1014;1012;-98;149;-171;671;1153;0;26;-1896;-198;-196;-3248;-2810
3218;1582;1014;1220;-98;149;37;671;1153;0;26;-1896;-198;-196;-3040;-3642
3218;1582;1084;1290;-98;149;107;671;1083;0;26;-1896;-198;-196;-3040;-3782
3164;1582;1084;1236;-98;149;215;671;1137;0;26;-1896;-198;-196;-3094;-3782
3238;1582;1232;1162;-98;149;215;671;1137;0;26;-1896;-198;-196;-3168;-3856
3152;1582;1146;1248;-98;149;129;671;1137;0;26;-1896;-198;-196;-2996;-3856
3152;1582;1258;1360;-98;149;-95;671;1137;0;26;-1896;-198;-196;-2884;-3968
3210;1582;1200;1476;-98;149;-153;671;1137;0;26;-1896;-198;-196;-2884;-4026
3338;1582;1328;1476;-98;149;-281;671;1137;0;26;-1896;-198;-196;-3140;-3898
3562;1582;1440;1476;-98;149;-393;671;1137;0;26;-1896;-198;-196;-3252;-4010
3842;1582;1370;1476;-98;149;-463;671;1137;0;26;-1896;-198;-196;-3322;-4080
3530;1582;1370;1164;-98;149;161;671;1137;0;26;-1896;-198;-196;-3634;-3768
3674;1582;1298;1236;-98;149;161;671;1065;0;26;-1896;-198;-196;-3706;-3768
3862;1582;1204;1330;-98;149;67;671;1065;0;26;-1896;-198;-196;-3706;-3862
3862;1582;1138;1396;-98;281;67;671;1065;0;26;-1896;-198;-196;-3772;-3928
3958;1582;1138;1300;-98;185;259;671;1065;0;26;-1896;-198;-196;-3868;-3928
4010;1582;1086;1352;-98;185;311;671;1065;0;26;-1896;-302;-196;-3868;-3928
3942;1582;1154;1352;-98;117;447;671;1065;0;26;-1896;-302;-196;-3936;-3928
3794;1582;1302;1352;-98;413;447;671;1065;0;-122;-1896;-302;-196;-4084;-3928
3590;1582;1302;1556;-98;413;855;671;1065;0;-122;-2100;-302;-196;-4084;-4132
3678;1230;1302;1556;-98;413;943;759;1065;0;-122;-2100;-302;-196;-3996;-4132
3550;1166;1302;1556;-98;413;1007;823;1065;0;-122;-2100;-302;-196;-3932;-4132
3632;1330;1302;1556;-98;413;925;741;1065;0;-122;-2100;-302;-196;-4014;-4132
3510;1574;1302;1556;-98;413;1047;619;1065;0;-122;-2100;-302;-196;-4136;-4132
3370;1854;1302;1556;-98;413;907;479;1065;0;-122;-2100;-302;-196;-3996;-4132
3430;1914;1302;1556;-98;413;787;539;1065;0;-122;-2100;-302;-196;-4056;-4132
3586;1836;1302;1556;-98;413;709;461;1065;0;-122;-2100;-302;-196;-3978;-4132
3636;1886;1302;1556;-98;213;759;461;1065;0;-122;-2100;-302;-196;-3928;-4132
3828;1694;1110;1556;-98;597;759;461;1065;0;-122;-2100;-302;-196;-4120;-4132
3828;1694;1242;1622;-98;531;759;461;1065;0;-122;-2166;-302;-196;-4120;-4198
3828;1694;1374;1556;-98;465;759;461;1065;0;-122;-2100;-302;-196;-4120;-4264
3828;1694;1456;1638;-98;383;759;461;1065;0;-122;-2018;-302;-196;-4120;-4428
3828;1694;1602;1784;-98;529;759;461;1065;0;-122;-2310;-302;-196;-4120;-4574
3828;1694;1986;1976;-98;337;759;461;1065;0;-122;-2502;-302;-196;-4120;-4766
3766;1694;1986;1914;-98;337;883;523;1065;0;-122;-2502;-302;-196;-4120;-4828
3610;1694;1986;2070;-98;337;727;835;1065;0;-122;-2502;-302;-196;-4120;-4984
3610;1694;1912;2218;-98;337;653;909;1065;0;-122;-2502;-302;-196;-4120;-5058
3676;1694;1846;2284;-98;337;719;909;1065;0;-122;-2502;-302;-196;-4120;-5190
3602;1694;1772;2284;-98;337;645;983;1065;0;-122;-2502;-302;-196;-4120;-5042
3496;1694;1772;2178;-98;337;857;1089;1065;0;-122;-2502;-302;-196;-4120;-5148
3348;1694;2068;2030;-98;337;709;1237;1065;0;-122;-2502;-302;-196;-4120;-5148
3294;1694;2122;2030;-98;337;763;1129;1065;0;-122;-2502;-302;-196;-4120;-5094
3402;1694;2122;2138;-98;337;655;1237;1065;0;-122;-2502;-302;-196;-4120;-5310
3522;1694;2122;2258;-98;337;175;1357;1065;0;-122;-2502;-302;-196;-4120;-5190
3552;1694;2182;2228;-98;337;175;1327;1065;0;-122;-2502;-332;-196;-4120;-5190
3456;1694;2278;2228;-98;241;367;1327;1065;0;-122;-2502;-332;-196;-4120;-5286
3562;1694;2278;2122;-98;135;261;1327;1065;0;-122;-2502;-332;-196;-4120;-5074
3500;1694;2340;2122;-98;73;385;1327;1065;0;-122;-2502;-332;-196;-4120;-5136
3230;1694;2610;1852;-98;-197;925;1327;1065;0;-122;-2502;-332;-196;-4120;-5136
3230;1694;2610;1776;-98;-273;925;1479;1065;0;-122;-2502;-332;-196;-4196;-5060
3176;1694;2664;1776;-98;-165;925;1479;1065;0;-122;-2502;-332;-196;-4250;-5114
3149;1694;2664;1803;-98;-111;925;1452;1065;0;-122;-2502;-332;-196;-4277;-5114
3281;1694;2598;1737;-98;-177;925;1452;1065;0;-122;-2502;-332;-196;-4277;-5048
3373;1694;2506;1737;-98;-177;925;1452;1065;0;-122;-2502;-240;-196;-4185;-5232
3129;1694;2994;1493;-98;-177;925;1452;1065;0;-122;-2502;-484;-196;-4185;-4988
3183;1694;2940;1601;-98;-177;925;1398;1065;0;-122;-2502;-484;-196;-4239;-4988
3183;1694;3096;1757;-98;-177;925;1554;1065;0;-122;-2502;-484;-196;-4395;-5300
3235;1694;3044;1653;-98;-177;925;1606;1065;0;-122;-2502;-484;-196;-4343;-5300
3297;1694;3168;1591;-98;-177;925;1606;1065;0;-122;-2502;-546;-196;-4343;-5362
3409;1694;3112;1535;-98;-177;925;1606;1065;0;-122;-2502;-602;-196;-4343;-5306
3357;1694;3060;1639;-98;-177;925;1606;1065;0;-122;-2502;-550;-196;-4343;-5358
3257;1694;2960;1839;-98;-177;925;1606;1065;0;-122;-2502;-650;-196;-4343;-5258
3587;1694;3290;2169;-98;-177;925;1936;1065;0;-122;-2502;-650;-196;-5663;-5258
3551;1694;3326;2205;-98;-177;925;1972;1065;0;-122;-2502;-650;-196;-5735;-5258
3431;1694;3386;2145;-98;-177;925;2032;1065;0;-122;-2502;-650;-196;-5675;-5258
3325;1694;3386;2039;-98;-177;925;2138;1277;0;-122;-2502;-650;-196;-5781;-5258
3325;1630;3322;2039;-98;-177;925;2138;1213;0;-122;-2502;-650;-196;-5717;-5130
3385;1630;3262;2099;-98;-177;925;2018;1213;0;-122;-2502;-650;-196;-5657;-5130
3385;2050;3472;2099;-98;-177;925;2018;1003;0;-122;-2502;-650;-196;-5867;-5340
3529;2050;3472;2027;-98;-177;925;2018;1003;0;-122;-2502;-578;-196;-5939;-5412
3433;2050;3376;2219;-98;-177;925;2018;1099;0;-122;-2502;-674;-196;-5939;-5412
3369;2050;3440;2283;-98;-177;925;2018;1099;0;-122;-2502;-674;-196;-5875;-5540
3529;2050;3360;2203;-98;-177;925;2018;1099;0;-122;-2502;-674;-196;-5955;-5460
3623;2050;3454;2297;-98;-177;925;2018;1099;0;-122;-2502;-674;-196;-6331;-5366
3509;2050;3568;2183;-98;-177;925;2018;985;0;-122;-2502;-674;-196;-6331;-5138
3571;2050;3630;2245;-98;-177;925;2018;861;0;-122;-2502;-674;-196;-6331;-5200
3643;2050;3558;2173;-98;-177;925;2018;1005;0;-122;-2502;-674;-196;-6331;-5272
3769;2050;3684;2299;-98;-177;925;2018;1005;0;-122;-2502;-674;-196;-6205;-5776
3633;2050;3956;2435;-98;-177;925;2018;1005;0;-122;-2502;-674;-196;-6341;-5912
3437;1854;3956;2239;-98;-177;925;2018;1397;0;-122;-2502;-674;-196;-6341;-5716
3437;1854;3884;2167;-98;-33;925;1946;1397;0;-122;-2502;-674;-196;-6269;-5716
3525;1942;3884;2167;-98;-33;925;2034;1309;0;-122;-2502;-674;-196;-6269;-5892
3525;1942;3974;2257;-98;57;925;2034;1309;0;-122;-2502;-674;-196;-6179;-6252
3480;1942;4019;2257;-98;147;925;2034;1309;0;-122;-2502;-719;-196;-6224;-6252
3480;1942;3921;2453;-98;49;925;2034;1309;0;-122;-2502;-817;-196;-6224;-6154
3402;1942;3999;2375;-98;49;925;2034;1309;0;-122;-2502;-895;-196;-6068;-6154
3476;1942;3999;2375;-98;49;925;1960;1309;0;-122;-2576;-895;-196;-6142;-6006
3476;1942;4171;2289;-98;49;925;1874;1395;0;-122;-2576;-895;-196;-6228;-6006
3326;1942;4321;1989;-98;49;925;1874;1395;0;-122;-2426;-895;-196;-6228;-5856
3326;1942;4399;2145;-98;49;925;1874;1317;0;-122;-2426;-895;-196;-6306;-5934
3244;1942;4563;2063;-98;49;925;1874;1317;0;-122;-2426;-895;-196;-6388;-5852
3194;1942;4463;2113;-98;49;925;1874;1317;0;-122;-2426;-895;-196;-6338;-5802
3494;1942;4613;1963;-98;49;925;1874;1317;0;-122;-2426;-895;-196;-6488;-5952
3494;1850;4613;2055;-98;49;925;1782;1225;0;-122;-2426;-895;-196;-6488;-5768
3662;1850;4697;2055;-98;49;925;1782;1141;0;-122;-2426;-895;-196;-6572;-5852
3564;1850;4599;1957;-98;49;925;1782;1337;0;-122;-2426;-895;-196;-6572;-5754
3624;1850;4659;2017;-98;49;925;1782;1337;0;-122;-2426;-895;-196;-6812;-5694
3808;1850;4475;2201;-98;49;925;1782;969;0;-122;-2426;-895;-196;-6812;-5510
3704;1850;4371;2409;-98;49;925;1782;1073;0;-122;-2426;-895;-196;-6916;-5510
3704;1850;4275;2313;-98;49;925;1782;1265;0;-122;-2426;-895;-196;-7012;-5414
3772;1850;4411;2245;-98;49;925;1782;1197;0;-122;-2426;-895;-196;-7080;-5414
3672;1850;4311;2345;-98;49;925;1682;1197;0;-122;-2426;-895;-196;-6880;-5414
3592;1850;4231;2265;-98;49;925;1842;1197;0;-122;-2426;-895;-196;-6800;-5414
3536;1850;4231;2489;-98;49;925;1786;1197;0;-122;-2426;-895;-196;-6856;-5470
3824;1850;4087;2489;-98;49;925;1642;1053;0;-122;-2426;-895;-196;-6712;-5470
3980;1850;3931;2645;-98;49;925;1642;1053;0;-122;-2426;-895;-196;-6556;-5782
4106;1850;3805;2897;-98;49;925;1642;1053;0;-122;-2426;-895;-196;-6682;-5908
4032;1850;3731;2823;-98;49;925;1642;1053;0;-122;-2426;-895;-196;-6608;-5760
3898;1850;3597;2689;-98;49;925;1642;1053;0;-122;-2426;-895;-196;-6340;-5626
3730;1850;3765;2353;-98;49;925;1810;1053;0;-122;-2426;-895;-196;-6172;-5626
4010;1850;3625;2493;-98;49;925;1670;1053;0;-122;-2426;-895;-196;-6312;-5626
3906;1850;3833;2493;-98;49;925;1566;1157;0;-122;-2426;-895;-196;-6312;-5730
3806;1750;3733;2493;-98;49;925;1566;1357;0;-122;-2326;-895;-196;-6312;-5730
3918;1750;3733;2381;-98;49;925;1566;1245;0;-122;-2326;-895;-196;-6424;-5506
3961;1707;3776;2424;-98;49;925;1566;1245;0;-122;-2326;-895;-196;-6510;-5506
3961;1621;3690;2596;-98;49;925;1566;1245;0;-122;-2326;-895;-196;-6596;-5420
4165;1417;3894;2800;-98;49;925;1566;1245;0;-122;-2326;-895;-196;-6596;-5828
4105;1477;3894;2800;-98;49;925;1686;1245;0;-122;-2386;-895;-196;-6656;-5828
4245;1407;3824;2870;-98;49;925;1616;1245;0;-122;-2386;-895;-196;-6656;-5828
4187;1407;3766;2928;-98;49;925;1732;1245;0;-122;-2386;-895;-196;-6714;-5828
4083;1407;3766;2824;-98;49;925;1732;1245;0;-122;-2282;-895;-196;-6818;-5620
4283;1407;3566;2824;-98;-151;925;1532;1245;0;-122;-2282;-895;-196;-6418;-5620
4283;1407;3644;2746;-98;-307;925;1532;1245;0;-122;-2282;-895;-196;-6340;-5542
4859;1407;3356;3034;-98;-307;925;1532;1245;0;-122;-2282;-895;-196;-6628;-5830
4965;1407;3250;3034;-98;-413;925;1532;1245;0;-122;-2282;-895;-196;-6734;-5618
4965;1407;3250;2848;-98;-599;925;1346;1245;0;-122;-2282;-895;-196;-6920;-4874
5051;1407;3250;2934;-98;-599;925;1432;1245;0;-122;-2454;-895;-196;-7006;-4874
4935;1407;3134;3050;-98;-599;925;1316;1245;0;-122;-2454;-895;-196;-7006;-4642
4759;1407;3486;2874;-98;-599;925;1140;1245;0;-122;-2454;-895;-196;-6830;-4642
4871;1407;3486;3098;-98;-711;925;1140;1133;0;-122;-2454;-895;-196;-6830;-4754
4839;1407;3454;3130;-98;-647;925;1140;1133;0;-122;-2454;-895;-196;-6830;-4786
