Nicolas;Enzo;Caroline;Tom;Tomm;Rémi;Killian;Clément;Antoine;Théophile;Félix;Guillaume;Heloise;Joel;Anthelme;Alexis
2866;956;149;244;107;815;1971;-98;1251;-1982;-196;0;26;-198;-2546;-3365
3002;956;149;176;175;747;1971;-98;1251;-1982;-196;0;26;-198;-2614;-3365
3088;956;149;176;3;661;2057;-98;1251;-1896;-196;0;26;-198;-2614;-3365
2970;956;149;412;3;543;1939;-98;1251;-1896;-196;0;26;-198;-2496;-3365
2874;956;149;316;99;735;1939;-98;1251;-1896;-196;0;26;-198;-2592;-3365
3050;956;149;140;275;735;1587;-98;1251;-1896;-196;0;26;-198;-2416;-3365
3200;956;149;-10;425;735;1287;-98;1251;-1896;-196;0;26;-198;-2266;-3365
3128;956;149;134;497;735;1215;-98;1251;-1896;-196;0;26;-198;-2338;-3365
3042;956;149;48;583;735;1129;-98;1251;-1896;-196;0;26;-198;-2166;-3365
3110;956;149;116;447;735;1061;-98;1251;-1896;-196;0;26;-198;-2098;-3365
3176;956;149;50;381;735;1193;-98;1251;-1896;-196;0;26;-198;-2164;-3365
2980;956;149;246;773;735;997;-98;1251;-1896;-196;0;26;-198;-2360;-3365
2800;956;149;606;593;735;1177;-98;1251;-1896;-196;0;26;-198;-2540;-3365
2800;1140;149;422;961;735;1177;-98;1067;-1896;-196;0;26;-198;-2540;-3549
2800;1572;149;206;745;735;1177;-98;1283;-1896;-196;0;26;-198;-2540;-3765
2800;1656;149;122;577;735;1177;-98;1367;-1896;-196;0;26;-198;-2540;-3681
2800;1656;149;434;421;735;1021;-98;1523;-1896;-196;0;26;-198;-2696;-3681
2745;1656;149;379;421;735;966;-98;1578;-1896;-196;0;26;-198;-2586;-3681
2675;1656;149;379;281;735;1036;-98;1648;-1896;-196;0;26;-198;-2516;-3681
2823;1582;149;379;207;735;1110;-98;1648;-1896;-196;0;26;-198;-2516;-3755
2823;1582;149;447;71;735;1110;-98;1580;-1896;-196;0;26;-198;-2448;-3687
3147;1582;149;447;71;735;948;-98;1418;-1896;-196;0;26;-198;-2610;-3525
3118;1582;149;418;129;735;948;-98;1389;-1896;-196;0;26;-198;-2610;-3496
3054;1582;149;354;129;735;884;-98;1453;-1896;-196;0;26;-198;-2482;-3496
3254;1582;149;254;229;735;784;-98;1353;-1896;-196;0;26;-198;-2482;-3496
3196;1582;149;312;345;735;784;-98;1353;-1896;-196;0;26;-198;-2540;-3554
3242;1582;149;358;299;735;784;-98;1353;-1896;-196;0;26;-198;-2494;-3646
3398;1582;149;514;-13;735;784;-98;1353;-1896;-196;0;26;-198;-2650;-3490
3398;1582;149;600;73;821;784;-98;1009;-1896;-196;0;26;-198;-2650;-3404
3470;1582;149;600;73;749;712;-98;1153;-1896;-196;0;26;-198;-2722;-3404
3470;1582;149;522;151;671;634;-98;1153;-1896;-196;0;26;-198;-2722;-3248
3416;1582;149;576;43;671;688;-98;1153;-1896;-196;0;26;-198;-2668;-3248
3194;1582;149;1020;-179;671;910;-98;1153;-1896;-196;0;26;-198;-2890;-3248
3098;1582;149;924;-83;671;1102;-98;1153;-1896;-196;0;26;-198;-2986;-3248
3010;1582;149;1012;-171;671;1014;-98;1153;-1896;-196;0;26;-198;-2810;-3248
3218;1582;149;1220;37;671;1014;-98;1153;-1896;-196;0;26;-198;-3642;-3040
3218;1582;149;1290;107;671;1084;-98;1083;-1896;-196;0;26;-198;-3782;-3040
3164;1582;149;1236;215;671;1084;-98;1137;-1896;-196;0;26;-198;-3782;-3094
3238;1582;149;1162;215;671;1232;-98;1137;-1896;-196;0;26;-198;-3856;-3168
3152;1582;149;1248;129;671;1146;-98;1137;-1896;-196;0;26;-198;-3856;-2996
3152;1582;149;1360;-95;671;1258;-98;1137;-1896;-196;0;26;-198;-3968;-2884
3210;1582;149;1476;-153;671;1200;-98;1137;-1896;-196;0;26;-198;-4026;-2884
3338;1582;149;1476;-281;671;1328;-98;1137;-1896;-196;0;26;-198;-3898;-3140
3562;1582;149;1476;-393;671;1440;-98;1137;-1896;-196;0;26;-198;-4010;-3252
3842;1582;149;1476;-463;671;1370;-98;1137;-1896;-196;0;26;-198;-4080;-3322
3530;1582;149;1164;161;671;1370;-98;1137;-1896;-196;0;26;-198;-3768;-3634
3674;1582;149;1236;161;671;1298;-98;1065;-1896;-196;0;26;-198;-3768;-3706
3862;1582;149;1330;67;671;1204;-98;1065;-1896;-196;0;26;-198;-3862;-3706
3862;1582;281;1396;67;671;1138;-98;1065;-1896;-196;0;26;-198;-3928;-3772
3958;1582;185;1300;259;671;1138;-98;1065;-1896;-196;0;26;-198;-3928;-3868
4010;1582;185;1352;311;671;1086;-98;1065;-1896;-196;0;26;-302;-3928;-3868
3942;1582;117;1352;447;671;1154;-98;1065;-1896;-196;0;26;-302;-3928;-3936
3794;1582;413;1352;447;671;1302;-98;1065;-1896;-196;0;-122;-302;-3928;-4084
3590;1582;413;1556;855;671;1302;-98;1065;-2100;-196;0;-122;-302;-4132;-4084
3678;1230;413;1556;943;759;1302;-98;1065;-2100;-196;0;-122;-302;-4132;-3996
3550;1166;413;1556;1007;823;1302;-98;1065;-2100;-196;0;-122;-302;-4132;-3932
3632;1330;413;1556;925;741;1302;-98;1065;-2100;-196;0;-122;-302;-4132;-4014
3510;1574;413;1556;1047;619;1302;-98;1065;-2100;-196;0;-122;-302;-4132;-4136
3370;1854;413;1556;907;479;1302;-98;1065;-2100;-196;0;-122;-302;-4132;-3996
3430;1914;413;1556;787;539;1302;-98;1065;-2100;-196;0;-122;-302;-4132;-4056
3586;1836;413;1556;709;461;1302;-98;1065;-2100;-196;0;-122;-302;-4132;-3978
3636;1886;213;1556;759;461;1302;-98;1065;-2100;-196;0;-122;-302;-4132;-3928
3828;1694;597;1556;759;461;1110;-98;1065;-2100;-196;0;-122;-302;-4132;-4120
3828;1694;531;1622;759;461;1242;-98;1065;-2166;-196;0;-122;-302;-4198;-4120
3828;1694;465;1556;759;461;1374;-98;1065;-2100;-196;0;-122;-302;-4264;-4120
3828;1694;383;1638;759;461;1456;-98;1065;-2018;-196;0;-122;-302;-4428;-4120
3828;1694;529;1784;759;461;1602;-98;1065;-2310;-196;0;-122;-302;-4574;-4120
3828;1694;337;1976;759;461;1986;-98;1065;-2502;-196;0;-122;-302;-4766;-4120
3766;1694;337;1914;883;523;1986;-98;1065;-2502;-196;0;-122;-302;-4828;-4120
3610;1694;337;2070;727;835;1986;-98;1065;-2502;-196;0;-122;-302;-4984;-4120
3610;1694;337;2218;653;909;1912;-98;1065;-2502;-196;0;-122;-302;-5058;-4120
3676;1694;337;2284;719;909;1846;-98;1065;-2502;-196;0;-122;-302;-5190;-4120
3602;1694;337;2284;645;983;1772;-98;1065;-2502;-196;0;-122;-302;-5042;-4120
3496;1694;337;2178;857;1089;1772;-98;1065;-2502;-196;0;-122;-302;-5148;-4120
3348;1694;337;2030;709;1237;2068;-98;1065;-2502;-196;0;-122;-302;-5148;-4120
3294;1694;337;2030;763;1129;2122;-98;1065;-2502;-196;0;-122;-302;-5094;-4120
3402;1694;337;2138;655;1237;2122;-98;1065;-2502;-196;0;-122;-302;-5310;-4120
3522;1694;337;2258;175;1357;2122;-98;1065;-2502;-196;0;-122;-302;-5190;-4120
3552;1694;337;2228;175;1327;2182;-98;1065;-2502;-196;0;-122;-332;-5190;-4120
3456;1694;241;2228;367;1327;2278;-98;1065;-2502;-196;0;-122;-332;-5286;-4120
3562;1694;135;2122;261;1327;2278;-98;1065;-2502;-196;0;-122;-332;-5074;-4120
3500;1694;73;2122;385;1327;2340;-98;1065;-2502;-196;0;-122;-332;-5136;-4120
3230;1694;-197;1852;925;1327;2610;-98;1065;-2502;-196;0;-122;-332;-5136;-4120
3230;1694;-273;1776;925;1479;2610;-98;1065;-2502;-196;0;-122;-332;-5060;-4196
3176;1694;-165;1776;925;1479;2664;-98;1065;-2502;-196;0;-122;-332;-5114;-4250
3149;1694;-111;1803;925;1452;2664;-98;1065;-2502;-196;0;-122;-332;-5114;-4277
3281;1694;-177;1737;925;1452;2598;-98;1065;-2502;-196;0;-122;-332;-5048;-4277
3373;1694;-177;1737;925;1452;2506;-98;1065;-2502;-196;0;-122;-240;-5232;-4185
3129;1694;-177;1493;925;1452;2994;-98;1065;-2502;-196;0;-122;-484;-4988;-4185
3183;1694;-177;1601;925;1398;2940;-98;1065;-2502;-196;0;-122;-484;-4988;-4239
3183;1694;-177;1757;925;1554;3096;-98;1065;-2502;-196;0;-122;-484;-5300;-4395
3235;1694;-177;1653;925;1606;3044;-98;1065;-2502;-196;0;-122;-484;-5300;-4343
3297;1694;-177;1591;925;1606;3168;-98;1065;-2502;-196;0;-122;-546;-5362;-4343
3409;1694;-177;1535;925;1606;3112;-98;1065;-2502;-196;0;-122;-602;-5306;-4343
3357;1694;-177;1639;925;1606;3060;-98;1065;-2502;-196;0;-122;-550;-5358;-4343
3257;1694;-177;1839;925;1606;2960;-98;1065;-2502;-196;0;-122;-650;-5258;-4343
3587;1694;-177;2169;925;1936;3290;-98;1065;-2502;-196;0;-122;-650;-5258;-5663
3551;1694;-177;2205;925;1972;3326;-98;1065;-2502;-196;0;-122;-650;-5258;-5735
3431;1694;-177;2145;925;2032;3386;-98;1065;-2502;-196;0;-122;-650;-5258;-5675
3325;1694;-177;2039;925;2138;3386;-98;1277;-2502;-196;0;-122;-650;-5258;-5781
3325;1630;-177;2039;925;2138;3322;-98;1213;-2502;-196;0;-122;-650;-5130;-5717
3385;1630;-177;2099;925;2018;3262;-98;1213;-2502;-196;0;-122;-650;-5130;-5657
3385;2050;-177;2099;925;2018;3472;-98;1003;-2502;-196;0;-122;-650;-5340;-5867
3529;2050;-177;2027;925;2018;3472;-98;1003;-2502;-196;0;-122;-578;-5412;-5939
3433;2050;-177;2219;925;2018;3376;-98;1099;-2502;-196;0;-122;-674;-5412;-5939
3369;2050;-177;2283;925;2018;3440;-98;1099;-2502;-196;0;-122;-674;-5540;-5875
3529;2050;-177;2203;925;2018;3360;-98;1099;-2502;-196;0;-122;-674;-5460;-5955
3623;2050;-177;2297;925;2018;3454;-98;1099;-2502;-196;0;-122;-674;-5366;-6331
3509;2050;-177;2183;925;2018;3568;-98;985;-2502;-196;0;-122;-674;-5138;-6331
3571;2050;-177;2245;925;2018;3630;-98;861;-2502;-196;0;-122;-674;-5200;-6331
3643;2050;-177;2173;925;2018;3558;-98;1005;-2502;-196;0;-122;-674;-5272;-6331
3769;2050;-177;2299;925;2018;3684;-98;1005;-2502;-196;0;-122;-674;-5776;-6205
3633;2050;-177;2435;925;2018;3956;-98;1005;-2502;-196;0;-122;-674;-5912;-6341
3437;1854;-177;2239;925;2018;3956;-98;1397;-2502;-196;0;-122;-674;-5716;-6341
3437;1854;-33;2167;925;1946;3884;-98;1397;-2502;-196;0;-122;-674;-5716;-6269
3525;1942;-33;2167;925;2034;3884;-98;1309;-2502;-196;0;-122;-674;-5892;-6269
3525;1942;57;2257;925;2034;3974;-98;1309;-2502;-196;0;-122;-674;-6252;-6179
3480;1942;147;2257;925;2034;4019;-98;1309;-2502;-196;0;-122;-719;-6252;-6224
3480;1942;49;2453;925;2034;3921;-98;1309;-2502;-196;0;-122;-817;-6154;-6224
3402;1942;49;2375;925;2034;3999;-98;1309;-2502;-196;0;-122;-895;-6154;-6068
3476;1942;49;2375;925;1960;3999;-98;1309;-2576;-196;0;-122;-895;-6006;-6142
3476;1942;49;2289;925;1874;4171;-98;1395;-2576;-196;0;-122;-895;-6006;-6228
3326;1942;49;1989;925;1874;4321;-98;1395;-2426;-196;0;-122;-895;-5856;-6228
3326;1942;49;2145;925;1874;4399;-98;1317;-2426;-196;0;-122;-895;-5934;-6306
3244;1942;49;2063;925;1874;4563;-98;1317;-2426;-196;0;-122;-895;-5852;-6388
3194;1942;49;2113;925;1874;4463;-98;1317;-2426;-196;0;-122;-895;-5802;-6338
3494;1942;49;1963;925;1874;4613;-98;1317;-2426;-196;0;-122;-895;-5952;-6488
3494;1850;49;2055;925;1782;4613;-98;1225;-2426;-196;0;-122;-895;-5768;-6488
3662;1850;49;2055;925;1782;4697;-98;1141;-2426;-196;0;-122;-895;-5852;-6572
3564;1850;49;1957;925;1782;4599;-98;1337;-2426;-196;0;-122;-895;-5754;-6572
3624;1850;49;2017;925;1782;4659;-98;1337;-2426;-196;0;-122;-895;-5694;-6812
3808;1850;49;2201;925;1782;4475;-98;969;-2426;-196;0;-122;-895;-5510;-6812
3704;1850;49;2409;925;1782;4371;-98;1073;-2426;-196;0;-122;-895;-5510;-6916
3704;1850;49;2313;925;1782;4275;-98;1265;-2426;-196;0;-122;-895;-5414;-7012
3772;1850;49;2245;925;1782;4411;-98;1197;-2426;-196;0;-122;-895;-5414;-7080
3672;1850;49;2345;925;1682;4311;-98;1197;-2426;-196;0;-122;-895;-5414;-6880
3592;1850;49;2265;925;1842;4231;-98;1197;-2426;-196;0;-122;-895;-5414;-6800
3536;1850;49;2489;925;1786;4231;-98;1197;-2426;-196;0;-122;-895;-5470;-6856
3824;1850;49;2489;925;1642;4087;-98;1053;-2426;-196;0;-122;-895;-5470;-6712
3980;1850;49;2645;925;1642;3931;-98;1053;-2426;-196;0;-122;-895;-5782;-6556
4106;1850;49;2897;925;1642;3805;-98;1053;-2426;-196;0;-122;-895;-5908;-6682
4032;1850;49;2823;925;1642;3731;-98;1053;-2426;-196;0;-122;-895;-5760;-6608
3898;1850;49;2689;925;1642;3597;-98;1053;-2426;-196;0;-122;-895;-5626;-6340
3730;1850;49;2353;925;1810;3765;-98;1053;-2426;-196;0;-122;-895;-5626;-6172
4010;1850;49;2493;925;1670;3625;-98;1053;-2426;-196;0;-122;-895;-5626;-6312
3906;1850;49;2493;925;1566;3833;-98;1157;-2426;-196;0;-122;-895;-5730;-6312
3806;1750;49;2493;925;1566;3733;-98;1357;-2326;-196;0;-122;-895;-5730;-6312
3918;1750;49;2381;925;1566;3733;-98;1245;-2326;-196;0;-122;-895;-5506;-6424
3961;1707;49;2424;925;1566;3776;-98;1245;-2326;-196;0;-122;-895;-5506;-6510
3961;1621;49;2596;925;1566;3690;-98;1245;-2326;-196;0;-122;-895;-5420;-6596
4165;1417;49;2800;925;1566;3894;-98;1245;-2326;-196;0;-122;-895;-5828;-6596
4105;1477;49;2800;925;1686;3894;-98;1245;-2386;-196;0;-122;-895;-5828;-6656
4245;1407;49;2870;925;1616;3824;-98;1245;-2386;-196;0;-122;-895;-5828;-6656
4187;1407;49;2928;925;1732;3766;-98;1245;-2386;-196;0;-122;-895;-5828;-6714
4083;1407;49;2824;925;1732;3766;-98;1245;-2282;-196;0;-122;-895;-5620;-6818
4283;1407;-151;2824;925;1532;3566;-98;1245;-2282;-196;0;-122;-895;-5620;-6418
4283;1407;-307;2746;925;1532;3644;-98;1245;-2282;-196;0;-122;-895;-5542;-6340
4859;1407;-307;3034;925;1532;3356;-98;1245;-2282;-196;0;-122;-895;-5830;-6628
4965;1407;-413;3034;925;1532;3250;-98;1245;-2282;-196;0;-122;-895;-5618;-6734
4965;1407;-599;2848;925;1346;3250;-98;1245;-2282;-196;0;-122;-895;-4874;-6920
5051;1407;-599;2934;925;1432;3250;-98;1245;-2454;-196;0;-122;-895;-4874;-7006
4935;1407;-599;3050;925;1316;3134;-98;1245;-2454;-196;0;-122;-895;-4642;-7006
4759;1407;-599;2874;925;1140;3486;-98;1245;-2454;-196;0;-122;-895;-4642;-6830
4871;1407;-711;3098;925;1140;3486;-98;1133;-2454;-196;0;-122;-895;-4754;-6830
4839;1407;-647;3130;925;1140;3454;-98;1133;-2454;-196;0;-122;-895;-4786;-6830
