Nicolas;Tom;Killian;Rémi;Enzo;Clément;Antoine;Félix;Heloise;Tomm;Joel;Caroline;Théophile;Alexis;Anthelme
2056;322;2008;13;917;-546;37;-600;26;556;-198;-216;-867;-1911;-1597
2126;322;2008;13;987;-686;37;-600;26;486;-198;-216;-797;-1911;-1597
1970;322;2008;13;1065;-608;37;-600;26;564;-198;-216;-875;-1911;-1597
1918;322;2008;13;1117;-504;37;-600;26;512;-198;-216;-927;-1911;-1597
1965;322;2008;13;1070;-410;37;-600;26;465;-198;-216;-974;-1911;-1597
1845;322;2248;13;1070;-410;37;-720;26;465;-198;-336;-974;-1911;-1477
1845;256;2248;13;1070;-344;169;-720;26;399;-198;-336;-974;-1977;-1477
1845;288;2248;13;1070;-312;201;-720;26;335;-198;-336;-974;-2009;-1477
1845;182;2248;13;1070;-418;307;-720;26;547;-198;-336;-974;-2115;-1477
1912;182;2315;13;1070;-418;307;-854;26;547;-198;-269;-974;-2115;-1544
1794;182;2433;13;1070;-418;307;-618;26;547;-198;-387;-974;-2115;-1662
1794;228;2433;13;1070;-464;261;-618;26;639;-198;-387;-974;-2161;-1662
1736;228;2375;13;1070;-464;261;-676;26;639;-198;-329;-974;-2161;-1546
1736;308;2375;13;1070;-384;181;-676;26;719;-198;-329;-974;-2321;-1546
1948;308;2587;13;1070;-384;181;-464;26;719;-198;-541;-974;-2321;-1970
2018;308;2657;13;1070;-384;181;-394;26;719;-198;-611;-974;-2321;-2110
2018;248;2657;13;1070;-444;301;-394;26;659;-198;-611;-974;-2261;-2110
2410;248;2461;13;1070;-444;301;-590;26;659;-198;-415;-974;-2261;-2306
2466;248;2517;13;1070;-444;301;-590;26;435;-198;-359;-974;-2205;-2306
2364;248;2721;13;968;-444;403;-590;26;435;-198;-359;-974;-2205;-2408
2544;248;2811;13;878;-444;313;-590;26;435;-198;-359;-974;-2205;-2498
2594;298;2861;13;828;-444;213;-590;26;435;-198;-359;-974;-2205;-2498
2698;90;2965;13;724;-340;213;-590;26;435;-198;-359;-974;-2205;-2498
2756;32;2907;13;666;-224;213;-590;26;435;-198;-359;-974;-2205;-2498
2698;32;2849;13;724;-108;213;-590;26;435;-198;-359;-974;-2205;-2556
2890;32;2945;13;628;-204;213;-590;26;435;-198;-359;-974;-2205;-2652
2986;32;3137;13;532;-300;213;-590;26;435;-198;-359;-974;-2205;-2748
2894;32;3321;13;440;-392;213;-590;26;435;-198;-359;-974;-2205;-2656
2814;32;3481;13;360;-472;213;-590;26;435;-198;-359;-974;-2205;-2576
2728;32;3395;13;274;-386;213;-590;26;435;-198;-359;-974;-2205;-2404
2668;-28;3335;13;274;-266;213;-590;26;435;-198;-359;-974;-2205;-2344
2564;-28;3231;13;274;-370;629;-590;26;435;-198;-359;-974;-2205;-2448
2492;44;3231;13;274;-298;629;-518;26;435;-198;-359;-974;-2205;-2592
2562;44;3161;13;274;-298;699;-448;26;435;-198;-359;-974;-2205;-2732
2482;44;3081;13;274;-218;699;-288;26;435;-198;-359;-974;-2205;-2812
2858;44;3269;13;274;-406;699;-476;26;435;-198;-359;-974;-2205;-3000
2952;44;3175;13;274;-312;699;-476;26;435;-198;-359;-974;-2393;-2906
3166;44;2961;13;274;-98;699;-476;26;435;-198;-359;-974;-2821;-2692
3166;44;2801;-67;274;-98;779;-476;26;515;-198;-279;-974;-2821;-2692
3398;160;2685;-183;274;-98;779;-476;26;399;-198;-279;-974;-2821;-2692
3312;160;2685;-97;274;-98;951;-476;26;313;-198;-365;-974;-2821;-2692
3234;82;2607;-97;274;-98;1107;-476;26;391;-198;-365;-974;-2821;-2692
3144;82;2517;-187;274;-98;1107;-476;26;571;-198;-275;-974;-2821;-2692
3210;82;2583;-253;274;-98;1107;-476;26;439;-198;-209;-974;-2821;-2692
2978;82;2815;211;274;-98;1107;-476;26;207;-198;-209;-974;-3053;-2692
2978;82;3027;423;274;-98;1319;-476;26;-217;-198;-209;-974;-3053;-2904
3034;138;3027;423;274;-98;1319;-420;26;-217;-198;-209;-1198;-2997;-2904
3034;138;2853;597;274;-98;1145;-420;26;131;-198;-209;-1198;-2997;-3078
3134;88;2853;597;274;-98;1145;-470;26;131;-198;-209;-1248;-2947;-3078
3038;184;2853;597;274;-98;1145;-278;26;131;-198;-209;-1344;-3043;-3078
3038;184;2783;667;274;-98;1075;-278;26;271;-198;-209;-1344;-3043;-3148
3038;184;2783;749;274;-98;1157;-196;26;107;-198;-209;-1426;-3043;-3148
3098;184;2783;689;274;-98;1217;-196;26;107;-198;-209;-1426;-2983;-3268
3098;348;2783;607;274;-98;1135;-196;26;107;-198;-209;-1426;-2901;-3350
3214;348;2899;723;274;-98;1251;-196;26;107;-198;-209;-1426;-3365;-3350
3410;348;2703;527;274;-98;1251;-196;26;107;-198;-209;-1622;-3365;-2958
3144;82;2437;527;274;-98;1251;-196;26;107;-198;-209;-1090;-3365;-2692
3144;-8;2617;437;274;-98;1251;-196;26;107;-198;-299;-1000;-3365;-2692
3292;-8;2617;363;274;-98;1251;-196;26;107;-198;-225;-1074;-3365;-2766
3416;240;2493;363;274;-98;1251;-196;26;107;-198;-349;-1198;-3365;-2766
3416;136;2701;259;274;-98;1251;-196;26;107;-198;-349;-1302;-3365;-2662
3308;244;2593;259;274;-98;1251;-196;26;107;-198;-133;-1410;-3365;-2662
3192;244;2477;259;274;-98;1251;-196;26;107;-198;99;-1526;-3365;-2546
3052;244;2337;539;134;-98;1251;-196;26;107;-198;239;-1526;-3365;-2546
3232;244;2337;449;224;-98;1251;-196;26;107;-198;149;-1616;-3365;-2546
2866;244;1971;815;956;-98;1251;-196;26;107;-198;149;-1982;-3365;-2546
3002;176;1971;747;956;-98;1251;-196;26;175;-198;149;-1982;-3365;-2614
3088;176;2057;661;956;-98;1251;-196;26;3;-198;149;-1896;-3365;-2614
2970;412;1939;543;956;-98;1251;-196;26;3;-198;149;-1896;-3365;-2496
2874;316;1939;735;956;-98;1251;-196;26;99;-198;149;-1896;-3365;-2592
3050;140;1587;735;956;-98;1251;-196;26;275;-198;149;-1896;-3365;-2416
3200;-10;1287;735;956;-98;1251;-196;26;425;-198;149;-1896;-3365;-2266
3128;134;1215;735;956;-98;1251;-196;26;497;-198;149;-1896;-3365;-2338
3042;48;1129;735;956;-98;1251;-196;26;583;-198;149;-1896;-3365;-2166
3110;116;1061;735;956;-98;1251;-196;26;447;-198;149;-1896;-3365;-2098
3176;50;1193;735;956;-98;1251;-196;26;381;-198;149;-1896;-3365;-2164
2980;246;997;735;956;-98;1251;-196;26;773;-198;149;-1896;-3365;-2360
2800;606;1177;735;956;-98;1251;-196;26;593;-198;149;-1896;-3365;-2540
2800;422;1177;735;1140;-98;1067;-196;26;961;-198;149;-1896;-3549;-2540
2800;206;1177;735;1572;-98;1283;-196;26;745;-198;149;-1896;-3765;-2540
2800;122;1177;735;1656;-98;1367;-196;26;577;-198;149;-1896;-3681;-2540
2800;434;1021;735;1656;-98;1523;-196;26;421;-198;149;-1896;-3681;-2696
2745;379;966;735;1656;-98;1578;-196;26;421;-198;149;-1896;-3681;-2586
2675;379;1036;735;1656;-98;1648;-196;26;281;-198;149;-1896;-3681;-2516
2823;379;1110;735;1582;-98;1648;-196;26;207;-198;149;-1896;-3755;-2516
2823;447;1110;735;1582;-98;1580;-196;26;71;-198;149;-1896;-3687;-2448
3147;447;948;735;1582;-98;1418;-196;26;71;-198;149;-1896;-3525;-2610
3118;418;948;735;1582;-98;1389;-196;26;129;-198;149;-1896;-3496;-2610
3054;354;884;735;1582;-98;1453;-196;26;129;-198;149;-1896;-3496;-2482
3254;254;784;735;1582;-98;1353;-196;26;229;-198;149;-1896;-3496;-2482
3196;312;784;735;1582;-98;1353;-196;26;345;-198;149;-1896;-3554;-2540
3242;358;784;735;1582;-98;1353;-196;26;299;-198;149;-1896;-3646;-2494
3398;514;784;735;1582;-98;1353;-196;26;-13;-198;149;-1896;-3490;-2650
3398;600;784;821;1582;-98;1009;-196;26;73;-198;149;-1896;-3404;-2650
3470;600;712;749;1582;-98;1153;-196;26;73;-198;149;-1896;-3404;-2722
3470;522;634;671;1582;-98;1153;-196;26;151;-198;149;-1896;-3248;-2722
3416;576;688;671;1582;-98;1153;-196;26;43;-198;149;-1896;-3248;-2668
3194;1020;910;671;1582;-98;1153;-196;26;-179;-198;149;-1896;-3248;-2890
3098;924;1102;671;1582;-98;1153;-196;26;-83;-198;149;-1896;-3248;-2986
3010;1012;1014;671;1582;-98;1153;-196;26;-171;-198;149;-1896;-3248;-2810
3218;1220;1014;671;1582;-98;1153;-196;26;37;-198;149;-1896;-3040;-3642
3218;1290;1084;671;1582;-98;1083;-196;26;107;-198;149;-1896;-3040;-3782
3164;1236;1084;671;1582;-98;1137;-196;26;215;-198;149;-1896;-3094;-3782
3238;1162;1232;671;1582;-98;1137;-196;26;215;-198;149;-1896;-3168;-3856
3152;1248;1146;671;1582;-98;1137;-196;26;129;-198;149;-1896;-2996;-3856
3152;1360;1258;671;1582;-98;1137;-196;26;-95;-198;149;-1896;-2884;-3968
3210;1476;1200;671;1582;-98;1137;-196;26;-153;-198;149;-1896;-2884;-4026
3338;1476;1328;671;1582;-98;1137;-196;26;-281;-198;149;-1896;-3140;-3898
3562;1476;1440;671;1582;-98;1137;-196;26;-393;-198;149;-1896;-3252;-4010
3842;1476;1370;671;1582;-98;1137;-196;26;-463;-198;149;-1896;-3322;-4080
3530;1164;1370;671;1582;-98;1137;-196;26;161;-198;149;-1896;-3634;-3768
3674;1236;1298;671;1582;-98;1065;-196;26;161;-198;149;-1896;-3706;-3768
3862;1330;1204;671;1582;-98;1065;-196;26;67;-198;149;-1896;-3706;-3862
3862;1396;1138;671;1582;-98;1065;-196;26;67;-198;281;-1896;-3772;-3928
3958;1300;1138;671;1582;-98;1065;-196;26;259;-198;185;-1896;-3868;-3928
4010;1352;1086;671;1582;-98;1065;-196;26;311;-302;185;-1896;-3868;-3928
3942;1352;1154;671;1582;-98;1065;-196;26;447;-302;117;-1896;-3936;-3928
3794;1352;1302;671;1582;-98;1065;-196;-122;447;-302;413;-1896;-4084;-3928
3590;1556;1302;671;1582;-98;1065;-196;-122;855;-302;413;-2100;-4084;-4132
3678;1556;1302;759;1230;-98;1065;-196;-122;943;-302;413;-2100;-3996;-4132
3550;1556;1302;823;1166;-98;1065;-196;-122;1007;-302;413;-2100;-3932;-4132
3632;1556;1302;741;1330;-98;1065;-196;-122;925;-302;413;-2100;-4014;-4132
3510;1556;1302;619;1574;-98;1065;-196;-122;1047;-302;413;-2100;-4136;-4132
3370;1556;1302;479;1854;-98;1065;-196;-122;907;-302;413;-2100;-3996;-4132
3430;1556;1302;539;1914;-98;1065;-196;-122;787;-302;413;-2100;-4056;-4132
3586;1556;1302;461;1836;-98;1065;-196;-122;709;-302;413;-2100;-3978;-4132
3636;1556;1302;461;1886;-98;1065;-196;-122;759;-302;213;-2100;-3928;-4132
3828;1556;1110;461;1694;-98;1065;-196;-122;759;-302;597;-2100;-4120;-4132
3828;1622;1242;461;1694;-98;1065;-196;-122;759;-302;531;-2166;-4120;-4198
3828;1556;1374;461;1694;-98;1065;-196;-122;759;-302;465;-2100;-4120;-4264
3828;1638;1456;461;1694;-98;1065;-196;-122;759;-302;383;-2018;-4120;-4428
3828;1784;1602;461;1694;-98;1065;-196;-122;759;-302;529;-2310;-4120;-4574
3828;1976;1986;461;1694;-98;1065;-196;-122;759;-302;337;-2502;-4120;-4766
3766;1914;1986;523;1694;-98;1065;-196;-122;883;-302;337;-2502;-4120;-4828
3610;2070;1986;835;1694;-98;1065;-196;-122;727;-302;337;-2502;-4120;-4984
3610;2218;1912;909;1694;-98;1065;-196;-122;653;-302;337;-2502;-4120;-5058
3676;2284;1846;909;1694;-98;1065;-196;-122;719;-302;337;-2502;-4120;-5190
3602;2284;1772;983;1694;-98;1065;-196;-122;645;-302;337;-2502;-4120;-5042
3496;2178;1772;1089;1694;-98;1065;-196;-122;857;-302;337;-2502;-4120;-5148
3348;2030;2068;1237;1694;-98;1065;-196;-122;709;-302;337;-2502;-4120;-5148
3294;2030;2122;1129;1694;-98;1065;-196;-122;763;-302;337;-2502;-4120;-5094
3402;2138;2122;1237;1694;-98;1065;-196;-122;655;-302;337;-2502;-4120;-5310
3522;2258;2122;1357;1694;-98;1065;-196;-122;175;-302;337;-2502;-4120;-5190
3552;2228;2182;1327;1694;-98;1065;-196;-122;175;-332;337;-2502;-4120;-5190
3456;2228;2278;1327;1694;-98;1065;-196;-122;367;-332;241;-2502;-4120;-5286
3562;2122;2278;1327;1694;-98;1065;-196;-122;261;-332;135;-2502;-4120;-5074
3500;2122;2340;1327;1694;-98;1065;-196;-122;385;-332;73;-2502;-4120;-5136
3230;1852;2610;1327;1694;-98;1065;-196;-122;925;-332;-197;-2502;-4120;-5136
3230;1776;2610;1479;1694;-98;1065;-196;-122;925;-332;-273;-2502;-4196;-5060
3176;1776;2664;1479;1694;-98;1065;-196;-122;925;-332;-165;-2502;-4250;-5114
3149;1803;2664;1452;1694;-98;1065;-196;-122;925;-332;-111;-2502;-4277;-5114
3281;1737;2598;1452;1694;-98;1065;-196;-122;925;-332;-177;-2502;-4277;-5048
3373;1737;2506;1452;1694;-98;1065;-196;-122;925;-240;-177;-2502;-4185;-5232
3129;1493;2994;1452;1694;-98;1065;-196;-122;925;-484;-177;-2502;-4185;-4988
3183;1601;2940;1398;1694;-98;1065;-196;-122;925;-484;-177;-2502;-4239;-4988
3183;1757;3096;1554;1694;-98;1065;-196;-122;925;-484;-177;-2502;-4395;-5300
3235;1653;3044;1606;1694;-98;1065;-196;-122;925;-484;-177;-2502;-4343;-5300
3297;1591;3168;1606;1694;-98;1065;-196;-122;925;-546;-177;-2502;-4343;-5362
3409;1535;3112;1606;1694;-98;1065;-196;-122;925;-602;-177;-2502;-4343;-5306
3357;1639;3060;1606;1694;-98;1065;-196;-122;925;-550;-177;-2502;-4343;-5358
3257;1839;2960;1606;1694;-98;1065;-196;-122;925;-650;-177;-2502;-4343;-5258
3587;2169;3290;1936;1694;-98;1065;-196;-122;925;-650;-177;-2502;-5663;-5258
3551;2205;3326;1972;1694;-98;1065;-196;-122;925;-650;-177;-2502;-5735;-5258
3431;2145;3386;2032;1694;-98;1065;-196;-122;925;-650;-177;-2502;-5675;-5258
3325;2039;3386;2138;1694;-98;1277;-196;-122;925;-650;-177;-2502;-5781;-5258
3325;2039;3322;2138;1630;-98;1213;-196;-122;925;-650;-177;-2502;-5717;-5130
3385;2099;3262;2018;1630;-98;1213;-196;-122;925;-650;-177;-2502;-5657;-5130
3385;2099;3472;2018;2050;-98;1003;-196;-122;925;-650;-177;-2502;-5867;-5340
3529;2027;3472;2018;2050;-98;1003;-196;-122;925;-578;-177;-2502;-5939;-5412
3433;2219;3376;2018;2050;-98;1099;-196;-122;925;-674;-177;-2502;-5939;-5412
3369;2283;3440;2018;2050;-98;1099;-196;-122;925;-674;-177;-2502;-5875;-5540
3529;2203;3360;2018;2050;-98;1099;-196;-122;925;-674;-177;-2502;-5955;-5460
3623;2297;3454;2018;2050;-98;1099;-196;-122;925;-674;-177;-2502;-6331;-5366
3509;2183;3568;2018;2050;-98;985;-196;-122;925;-674;-177;-2502;-6331;-5138
3571;2245;3630;2018;2050;-98;861;-196;-122;925;-674;-177;-2502;-6331;-5200
3643;2173;3558;2018;2050;-98;1005;-196;-122;925;-674;-177;-2502;-6331;-5272
3769;2299;3684;2018;2050;-98;1005;-196;-122;925;-674;-177;-2502;-6205;-5776
3633;2435;3956;2018;2050;-98;1005;-196;-122;925;-674;-177;-2502;-6341;-5912
3437;2239;3956;2018;1854;-98;1397;-196;-122;925;-674;-177;-2502;-6341;-5716
3437;2167;3884;1946;1854;-98;1397;-196;-122;925;-674;-33;-2502;-6269;-5716
3525;2167;3884;2034;1942;-98;1309;-196;-122;925;-674;-33;-2502;-6269;-5892
3525;2257;3974;2034;1942;-98;1309;-196;-122;925;-674;57;-2502;-6179;-6252
3480;2257;4019;2034;1942;-98;1309;-196;-122;925;-719;147;-2502;-6224;-6252
3480;2453;3921;2034;1942;-98;1309;-196;-122;925;-817;49;-2502;-6224;-6154
3402;2375;3999;2034;1942;-98;1309;-196;-122;925;-895;49;-2502;-6068;-6154
3476;2375;3999;1960;1942;-98;1309;-196;-122;925;-895;49;-2576;-6142;-6006
3476;2289;4171;1874;1942;-98;1395;-196;-122;925;-895;49;-2576;-6228;-6006
3326;1989;4321;1874;1942;-98;1395;-196;-122;925;-895;49;-2426;-6228;-5856
3326;2145;4399;1874;1942;-98;1317;-196;-122;925;-895;49;-2426;-6306;-5934
3244;2063;4563;1874;1942;-98;1317;-196;-122;925;-895;49;-2426;-6388;-5852
3194;2113;4463;1874;1942;-98;1317;-196;-122;925;-895;49;-2426;-6338;-5802
3494;1963;4613;1874;1942;-98;1317;-196;-122;925;-895;49;-2426;-6488;-5952
3494;2055;4613;1782;1850;-98;1225;-196;-122;925;-895;49;-2426;-6488;-5768
3662;2055;4697;1782;1850;-98;1141;-196;-122;925;-895;49;-2426;-6572;-5852
3564;1957;4599;1782;1850;-98;1337;-196;-122;925;-895;49;-2426;-6572;-5754
3624;2017;4659;1782;1850;-98;1337;-196;-122;925;-895;49;-2426;-6812;-5694
3808;2201;4475;1782;1850;-98;969;-196;-122;925;-895;49;-2426;-6812;-5510
3704;2409;4371;1782;1850;-98;1073;-196;-122;925;-895;49;-2426;-6916;-5510
3704;2313;4275;1782;1850;-98;1265;-196;-122;925;-895;49;-2426;-7012;-5414
3772;2245;4411;1782;1850;-98;1197;-196;-122;925;-895;49;-2426;-7080;-5414
3672;2345;4311;1682;1850;-98;1197;-196;-122;925;-895;49;-2426;-6880;-5414
3592;2265;4231;1842;1850;-98;1197;-196;-122;925;-895;49;-2426;-6800;-5414
3536;2489;4231;1786;1850;-98;1197;-196;-122;925;-895;49;-2426;-6856;-5470
3824;2489;4087;1642;1850;-98;1053;-196;-122;925;-895;49;-2426;-6712;-5470
3980;2645;3931;1642;1850;-98;1053;-196;-122;925;-895;49;-2426;-6556;-5782
4106;2897;3805;1642;1850;-98;1053;-196;-122;925;-895;49;-2426;-6682;-5908
4032;2823;3731;1642;1850;-98;1053;-196;-122;925;-895;49;-2426;-6608;-5760
3898;2689;3597;1642;1850;-98;1053;-196;-122;925;-895;49;-2426;-6340;-5626
3730;2353;3765;1810;1850;-98;1053;-196;-122;925;-895;49;-2426;-6172;-5626
4010;2493;3625;1670;1850;-98;1053;-196;-122;925;-895;49;-2426;-6312;-5626
3906;2493;3833;1566;1850;-98;1157;-196;-122;925;-895;49;-2426;-6312;-5730
3806;2493;3733;1566;1750;-98;1357;-196;-122;925;-895;49;-2326;-6312;-5730
3918;2381;3733;1566;1750;-98;1245;-196;-122;925;-895;49;-2326;-6424;-5506
3961;2424;3776;1566;1707;-98;1245;-196;-122;925;-895;49;-2326;-6510;-5506
3961;2596;3690;1566;1621;-98;1245;-196;-122;925;-895;49;-2326;-6596;-5420
4165;2800;3894;1566;1417;-98;1245;-196;-122;925;-895;49;-2326;-6596;-5828
4105;2800;3894;1686;1477;-98;1245;-196;-122;925;-895;49;-2386;-6656;-5828
4245;2870;3824;1616;1407;-98;1245;-196;-122;925;-895;49;-2386;-6656;-5828
4187;2928;3766;1732;1407;-98;1245;-196;-122;925;-895;49;-2386;-6714;-5828
4083;2824;3766;1732;1407;-98;1245;-196;-122;925;-895;49;-2282;-6818;-5620
4283;2824;3566;1532;1407;-98;1245;-196;-122;925;-895;-151;-2282;-6418;-5620
4283;2746;3644;1532;1407;-98;1245;-196;-122;925;-895;-307;-2282;-6340;-5542
4859;3034;3356;1532;1407;-98;1245;-196;-122;925;-895;-307;-2282;-6628;-5830
4965;3034;3250;1532;1407;-98;1245;-196;-122;925;-895;-413;-2282;-6734;-5618
4965;2848;3250;1346;1407;-98;1245;-196;-122;925;-895;-599;-2282;-6920;-4874
5051;2934;3250;1432;1407;-98;1245;-196;-122;925;-895;-599;-2454;-7006;-4874
4935;3050;3134;1316;1407;-98;1245;-196;-122;925;-895;-599;-2454;-7006;-4642
4759;2874;3486;1140;1407;-98;1245;-196;-122;925;-895;-599;-2454;-6830;-4642
4871;3098;3486;1140;1407;-98;1133;-196;-122;925;-895;-711;-2454;-6830;-4754
4839;3130;3454;1140;1407;-98;1133;-196;-122;925;-895;-647;-2454;-6830;-4786
4769;3060;3384;1140;1407;-98;1273;-196;-122;925;-895;-577;-2454;-6830;-4786
4711;3118;3442;1140;1407;-98;1273;-196;-122;925;-895;-519;-2454;-6830;-4902
4507;3118;3238;1140;1407;-98;1477;-196;-122;925;-895;-111;-2454;-6830;-5106
4451;3174;3294;1140;1407;-98;1477;-196;-122;925;-895;-223;-2454;-6830;-5050
4355;3366;3198;1140;1407;-98;1477;-196;-122;925;-895;-319;-2454;-6830;-4954
4445;3366;3108;1230;1407;-98;1567;-196;-122;925;-895;-319;-2454;-6830;-5134
4247;3762;2910;1230;1407;-98;1765;-196;-122;925;-895;-319;-2454;-7028;-5134
4083;3762;2910;1066;1407;-98;2093;-196;-122;925;-895;-319;-2454;-6864;-5298
4003;3682;2990;1066;1407;-98;2013;-196;-122;925;-895;-319;-2454;-6864;-5138
4083;3522;3070;1066;1407;-98;2013;-196;-122;925;-895;-239;-2454;-6864;-5218
3981;3420;2968;1066;1407;-98;2013;-196;-122;925;-895;-35;-2454;-6762;-5218
3981;3482;2906;1066;1407;-98;2013;-196;-122;925;-957;-35;-2454;-6638;-5280
3981;3482;2906;634;975;-98;1581;-196;-122;925;-957;-35;-1590;-6638;-4848
3749;3540;2906;692;1033;-98;1581;-196;-122;925;-957;-35;-1590;-6580;-4848
