Nicolas;Tom;Killian;Enzo;Antoine;Clément;Caroline;Rémi;Guillaume;Félix;Heloise;Tomm;Théophile;Joel;Alexis;Anthelme
1132;-21;403;-72;212;-269;-526;-121;0;-406;-54;0;1157;84;-892;-627
1272;49;403;-142;212;-339;-526;-121;0;-406;-54;0;1157;84;-962;-627
1272;49;563;-142;212;-339;-526;-201;0;-406;26;0;1077;84;-962;-707
1356;133;563;-58;212;-675;-526;-201;0;-406;26;0;1077;84;-878;-707
1444;221;563;30;212;-1027;-526;-201;0;-406;26;0;1077;84;-790;-707
1444;221;505;30;212;-1027;-584;-85;0;-464;26;0;1077;84;-790;-649
1204;-19;505;510;212;-1267;-584;-85;0;-464;26;0;1077;84;-550;-649
1204;-19;505;510;212;-1267;-464;-205;0;-224;26;0;957;84;-550;-769
1436;213;505;742;212;-1499;-464;-205;0;-224;26;0;957;84;-1014;-769
1436;213;567;742;212;-1499;-526;-143;0;-162;26;0;833;84;-1014;-769
1401;178;567;707;212;-1464;-526;-143;0;-162;26;0;833;84;-944;-769
1321;178;727;707;212;-1464;-606;-63;0;-162;26;0;833;84;-944;-849
1505;178;635;707;212;-1464;-514;-155;0;-162;26;0;833;84;-944;-941
1563;178;693;707;212;-1464;-572;-97;0;-162;26;0;833;84;-944;-1057
1563;178;589;707;212;-1360;-364;-97;0;-162;26;0;729;84;-944;-1161
1479;178;589;707;212;-1444;-196;-181;0;-162;26;0;729;84;-944;-1077
1479;250;661;707;212;-1444;-196;-181;0;-90;26;0;441;84;-872;-1077
1667;250;661;707;212;-1350;-290;-275;0;-90;26;0;441;84;-872;-1171
1667;378;917;707;212;-1350;-290;-275;0;-218;26;0;313;84;-1000;-1171
1667;336;875;707;212;-1350;-290;-275;0;-134;26;0;271;84;-958;-1171
1777;336;875;707;212;-1405;-345;-330;0;-134;26;0;271;84;-958;-1116
1752;336;875;707;212;-1355;-320;-355;0;-134;26;0;271;84;-958;-1141
1752;282;983;707;212;-1355;-320;-355;0;-188;26;0;217;138;-958;-1141
1856;282;983;707;212;-1459;-216;-251;0;-188;26;0;217;138;-958;-1349
1856;282;1145;707;212;-1297;-216;-251;0;-188;26;0;-107;-24;-796;-1349
1856;282;1391;707;212;-805;-216;-251;0;-188;26;0;-353;-24;-1042;-1595
1856;282;1565;707;212;-631;-216;-251;0;-188;26;0;-701;-198;-1042;-1421
1960;178;1565;707;212;-631;-216;-147;0;-188;26;0;-701;-198;-1250;-1317
2072;290;1453;707;212;-631;-216;-35;0;-188;26;0;-701;-198;-1474;-1317
1958;176;1453;707;212;-517;-216;-35;0;-188;26;-114;-701;-198;-1474;-1089
1958;228;1453;707;264;-569;-216;-139;0;-188;26;-114;-701;-198;-1422;-1089
2102;228;1381;707;264;-569;-216;-139;0;-188;26;-42;-701;-198;-1494;-1161
2270;228;1297;707;180;-653;-216;-55;0;-188;26;-42;-701;-198;-1494;-1161
2270;228;1375;707;102;-653;-216;-55;0;-188;26;36;-701;-198;-1650;-1083
2335;228;1375;707;37;-588;-216;10;0;-188;26;36;-701;-198;-1780;-1083
2271;228;1439;707;37;-716;-216;74;0;-188;26;100;-701;-198;-1780;-1083
2236;228;1404;707;37;-646;-216;109;0;-188;26;100;-701;-198;-1815;-1083
2428;228;1500;707;37;-742;-216;13;0;-188;26;100;-701;-198;-1911;-1083
2428;228;1500;777;37;-742;-216;13;0;-118;26;30;-631;-198;-1911;-1223
2428;228;1660;777;37;-742;-216;13;0;-198;26;110;-711;-198;-1911;-1303
2428;228;1876;669;37;-742;-216;13;0;-306;26;218;-819;-198;-1911;-1303
2428;96;2140;669;37;-742;-216;13;0;-438;26;218;-687;-198;-1911;-1435
2428;194;2042;669;37;-742;-216;13;0;-536;26;414;-687;-198;-1911;-1533
2428;322;2106;669;37;-742;-216;13;0;-600;26;350;-687;-198;-1911;-1597
2366;322;2106;607;37;-618;-216;13;0;-600;26;288;-625;-198;-1911;-1597
2464;322;2008;509;37;-618;-216;13;0;-600;26;484;-723;-198;-1911;-1597
2224;322;2008;749;37;-378;-216;13;0;-600;26;724;-1203;-198;-1911;-1597
2056;322;2008;917;37;-546;-216;13;0;-600;26;556;-867;-198;-1911;-1597
2126;322;2008;987;37;-686;-216;13;0;-600;26;486;-797;-198;-1911;-1597
1970;322;2008;1065;37;-608;-216;13;0;-600;26;564;-875;-198;-1911;-1597
1918;322;2008;1117;37;-504;-216;13;0;-600;26;512;-927;-198;-1911;-1597
1965;322;2008;1070;37;-410;-216;13;0;-600;26;465;-974;-198;-1911;-1597
1845;322;2248;1070;37;-410;-336;13;0;-720;26;465;-974;-198;-1911;-1477
1845;256;2248;1070;169;-344;-336;13;0;-720;26;399;-974;-198;-1977;-1477
1845;288;2248;1070;201;-312;-336;13;0;-720;26;335;-974;-198;-2009;-1477
1845;182;2248;1070;307;-418;-336;13;0;-720;26;547;-974;-198;-2115;-1477
1912;182;2315;1070;307;-418;-269;13;0;-854;26;547;-974;-198;-2115;-1544
1794;182;2433;1070;307;-418;-387;13;0;-618;26;547;-974;-198;-2115;-1662
1794;228;2433;1070;261;-464;-387;13;0;-618;26;639;-974;-198;-2161;-1662
1736;228;2375;1070;261;-464;-329;13;0;-676;26;639;-974;-198;-2161;-1546
1736;308;2375;1070;181;-384;-329;13;0;-676;26;719;-974;-198;-2321;-1546
1948;308;2587;1070;181;-384;-541;13;0;-464;26;719;-974;-198;-2321;-1970
2018;308;2657;1070;181;-384;-611;13;0;-394;26;719;-974;-198;-2321;-2110
2018;248;2657;1070;301;-444;-611;13;0;-394;26;659;-974;-198;-2261;-2110
2410;248;2461;1070;301;-444;-415;13;0;-590;26;659;-974;-198;-2261;-2306
2466;248;2517;1070;301;-444;-359;13;0;-590;26;435;-974;-198;-2205;-2306
2364;248;2721;968;403;-444;-359;13;0;-590;26;435;-974;-198;-2205;-2408
2544;248;2811;878;313;-444;-359;13;0;-590;26;435;-974;-198;-2205;-2498
2594;298;2861;828;213;-444;-359;13;0;-590;26;435;-974;-198;-2205;-2498
2698;90;2965;724;213;-340;-359;13;0;-590;26;435;-974;-198;-2205;-2498
2756;32;2907;666;213;-224;-359;13;0;-590;26;435;-974;-198;-2205;-2498
2698;32;2849;724;213;-108;-359;13;0;-590;26;435;-974;-198;-2205;-2556
2890;32;2945;628;213;-204;-359;13;0;-590;26;435;-974;-198;-2205;-2652
2986;32;3137;532;213;-300;-359;13;0;-590;26;435;-974;-198;-2205;-2748
2894;32;3321;440;213;-392;-359;13;0;-590;26;435;-974;-198;-2205;-2656
2814;32;3481;360;213;-472;-359;13;0;-590;26;435;-974;-198;-2205;-2576
2728;32;3395;274;213;-386;-359;13;0;-590;26;435;-974;-198;-2205;-2404
2668;-28;3335;274;213;-266;-359;13;0;-590;26;435;-974;-198;-2205;-2344
2564;-28;3231;274;629;-370;-359;13;0;-590;26;435;-974;-198;-2205;-2448
2492;44;3231;274;629;-298;-359;13;0;-518;26;435;-974;-198;-2205;-2592
2562;44;3161;274;699;-298;-359;13;0;-448;26;435;-974;-198;-2205;-2732
2482;44;3081;274;699;-218;-359;13;0;-288;26;435;-974;-198;-2205;-2812
2858;44;3269;274;699;-406;-359;13;0;-476;26;435;-974;-198;-2205;-3000
2952;44;3175;274;699;-312;-359;13;0;-476;26;435;-974;-198;-2393;-2906
3166;44;2961;274;699;-98;-359;13;0;-476;26;435;-974;-198;-2821;-2692
3166;44;2801;274;779;-98;-279;-67;0;-476;26;515;-974;-198;-2821;-2692
3398;160;2685;274;779;-98;-279;-183;0;-476;26;399;-974;-198;-2821;-2692
3312;160;2685;274;951;-98;-365;-97;0;-476;26;313;-974;-198;-2821;-2692
3234;82;2607;274;1107;-98;-365;-97;0;-476;26;391;-974;-198;-2821;-2692
3144;82;2517;274;1107;-98;-275;-187;0;-476;26;571;-974;-198;-2821;-2692
3210;82;2583;274;1107;-98;-209;-253;0;-476;26;439;-974;-198;-2821;-2692
2978;82;2815;274;1107;-98;-209;211;0;-476;26;207;-974;-198;-3053;-2692
2978;82;3027;274;1319;-98;-209;423;0;-476;26;-217;-974;-198;-3053;-2904
3034;138;3027;274;1319;-98;-209;423;0;-420;26;-217;-1198;-198;-2997;-2904
3034;138;2853;274;1145;-98;-209;597;0;-420;26;131;-1198;-198;-2997;-3078
3134;88;2853;274;1145;-98;-209;597;0;-470;26;131;-1248;-198;-2947;-3078
3038;184;2853;274;1145;-98;-209;597;0;-278;26;131;-1344;-198;-3043;-3078
3038;184;2783;274;1075;-98;-209;667;0;-278;26;271;-1344;-198;-3043;-3148
3038;184;2783;274;1157;-98;-209;749;0;-196;26;107;-1426;-198;-3043;-3148
3098;184;2783;274;1217;-98;-209;689;0;-196;26;107;-1426;-198;-2983;-3268
3098;348;2783;274;1135;-98;-209;607;0;-196;26;107;-1426;-198;-2901;-3350
3214;348;2899;274;1251;-98;-209;723;0;-196;26;107;-1426;-198;-3365;-3350
3410;348;2703;274;1251;-98;-209;527;0;-196;26;107;-1622;-198;-3365;-2958
3144;82;2437;274;1251;-98;-209;527;0;-196;26;107;-1090;-198;-3365;-2692
3144;-8;2617;274;1251;-98;-299;437;0;-196;26;107;-1000;-198;-3365;-2692
3292;-8;2617;274;1251;-98;-225;363;0;-196;26;107;-1074;-198;-3365;-2766
3416;240;2493;274;1251;-98;-349;363;0;-196;26;107;-1198;-198;-3365;-2766
3416;136;2701;274;1251;-98;-349;259;0;-196;26;107;-1302;-198;-3365;-2662
3308;244;2593;274;1251;-98;-133;259;0;-196;26;107;-1410;-198;-3365;-2662
3192;244;2477;274;1251;-98;99;259;0;-196;26;107;-1526;-198;-3365;-2546
3052;244;2337;134;1251;-98;239;539;0;-196;26;107;-1526;-198;-3365;-2546
3232;244;2337;224;1251;-98;149;449;0;-196;26;107;-1616;-198;-3365;-2546
2866;244;1971;956;1251;-98;149;815;0;-196;26;107;-1982;-198;-3365;-2546
3002;176;1971;956;1251;-98;149;747;0;-196;26;175;-1982;-198;-3365;-2614
3088;176;2057;956;1251;-98;149;661;0;-196;26;3;-1896;-198;-3365;-2614
2970;412;1939;956;1251;-98;149;543;0;-196;26;3;-1896;-198;-3365;-2496
2874;316;1939;956;1251;-98;149;735;0;-196;26;99;-1896;-198;-3365;-2592
3050;140;1587;956;1251;-98;149;735;0;-196;26;275;-1896;-198;-3365;-2416
3200;-10;1287;956;1251;-98;149;735;0;-196;26;425;-1896;-198;-3365;-2266
3128;134;1215;956;1251;-98;149;735;0;-196;26;497;-1896;-198;-3365;-2338
3042;48;1129;956;1251;-98;149;735;0;-196;26;583;-1896;-198;-3365;-2166
3110;116;1061;956;1251;-98;149;735;0;-196;26;447;-1896;-198;-3365;-2098
3176;50;1193;956;1251;-98;149;735;0;-196;26;381;-1896;-198;-3365;-2164
2980;246;997;956;1251;-98;149;735;0;-196;26;773;-1896;-198;-3365;-2360
2800;606;1177;956;1251;-98;149;735;0;-196;26;593;-1896;-198;-3365;-2540
2800;422;1177;1140;1067;-98;149;735;0;-196;26;961;-1896;-198;-3549;-2540
2800;206;1177;1572;1283;-98;149;735;0;-196;26;745;-1896;-198;-3765;-2540
2800;122;1177;1656;1367;-98;149;735;0;-196;26;577;-1896;-198;-3681;-2540
2800;434;1021;1656;1523;-98;149;735;0;-196;26;421;-1896;-198;-3681;-2696
2745;379;966;1656;1578;-98;149;735;0;-196;26;421;-1896;-198;-3681;-2586
2675;379;1036;1656;1648;-98;149;735;0;-196;26;281;-1896;-198;-3681;-2516
2823;379;1110;1582;1648;-98;149;735;0;-196;26;207;-1896;-198;-3755;-2516
2823;447;1110;1582;1580;-98;149;735;0;-196;26;71;-1896;-198;-3687;-2448
3147;447;948;1582;1418;-98;149;735;0;-196;26;71;-1896;-198;-3525;-2610
3118;418;948;1582;1389;-98;149;735;0;-196;26;129;-1896;-198;-3496;-2610
3054;354;884;1582;1453;-98;149;735;0;-196;26;129;-1896;-198;-3496;-2482
3254;254;784;1582;1353;-98;149;735;0;-196;26;229;-1896;-198;-3496;-2482
3196;312;784;1582;1353;-98;149;735;0;-196;26;345;-1896;-198;-3554;-2540
3242;358;784;1582;1353;-98;149;735;0;-196;26;299;-1896;-198;-3646;-2494
3398;514;784;1582;1353;-98;149;735;0;-196;26;-13;-1896;-198;-3490;-2650
3398;600;784;1582;1009;-98;149;821;0;-196;26;73;-1896;-198;-3404;-2650
3470;600;712;1582;1153;-98;149;749;0;-196;26;73;-1896;-198;-3404;-2722
3470;522;634;1582;1153;-98;149;671;0;-196;26;151;-1896;-198;-3248;-2722
3416;576;688;1582;1153;-98;149;671;0;-196;26;43;-1896;-198;-3248;-2668
3194;1020;910;1582;1153;-98;149;671;0;-196;26;-179;-1896;-198;-3248;-2890
3098;924;1102;1582;1153;-98;149;671;0;-196;26;-83;-1896;-198;-3248;-2986
3010;1012;1014;1582;1153;-98;149;671;0;-196;26;-171;-1896;-198;-3248;-2810
3218;1220;1014;1582;1153;-98;149;671;0;-196;26;37;-1896;-198;-3040;-3642
3218;1290;1084;1582;1083;-98;149;671;0;-196;26;107;-1896;-198;-3040;-3782
3164;1236;1084;1582;1137;-98;149;671;0;-196;26;215;-1896;-198;-3094;-3782
3238;1162;1232;1582;1137;-98;149;671;0;-196;26;215;-1896;-198;-3168;-3856
3152;1248;1146;1582;1137;-98;149;671;0;-196;26;129;-1896;-198;-2996;-3856
3152;1360;1258;1582;1137;-98;149;671;0;-196;26;-95;-1896;-198;-2884;-3968
3210;1476;1200;1582;1137;-98;149;671;0;-196;26;-153;-1896;-198;-2884;-4026
3338;1476;1328;1582;1137;-98;149;671;0;-196;26;-281;-1896;-198;-3140;-3898
3562;1476;1440;1582;1137;-98;149;671;0;-196;26;-393;-1896;-198;-3252;-4010
3842;1476;1370;1582;1137;-98;149;671;0;-196;26;-463;-1896;-198;-3322;-4080
3530;1164;1370;1582;1137;-98;149;671;0;-196;26;161;-1896;-198;-3634;-3768
3674;1236;1298;1582;1065;-98;149;671;0;-196;26;161;-1896;-198;-3706;-3768
3862;1330;1204;1582;1065;-98;149;671;0;-196;26;67;-1896;-198;-3706;-3862
3862;1396;1138;1582;1065;-98;281;671;0;-196;26;67;-1896;-198;-3772;-3928
3958;1300;1138;1582;1065;-98;185;671;0;-196;26;259;-1896;-198;-3868;-3928
4010;1352;1086;1582;1065;-98;185;671;0;-196;26;311;-1896;-302;-3868;-3928
3942;1352;1154;1582;1065;-98;117;671;0;-196;26;447;-1896;-302;-3936;-3928
3794;1352;1302;1582;1065;-98;413;671;0;-196;-122;447;-1896;-302;-4084;-3928
3590;1556;1302;1582;1065;-98;413;671;0;-196;-122;855;-2100;-302;-4084;-4132
3678;1556;1302;1230;1065;-98;413;759;0;-196;-122;943;-2100;-302;-3996;-4132
3550;1556;1302;1166;1065;-98;413;823;0;-196;-122;1007;-2100;-302;-3932;-4132
3632;1556;1302;1330;1065;-98;413;741;0;-196;-122;925;-2100;-302;-4014;-4132
3510;1556;1302;1574;1065;-98;413;619;0;-196;-122;1047;-2100;-302;-4136;-4132
3370;1556;1302;1854;1065;-98;413;479;0;-196;-122;907;-2100;-302;-3996;-4132
3430;1556;1302;1914;1065;-98;413;539;0;-196;-122;787;-2100;-302;-4056;-4132
3586;1556;1302;1836;1065;-98;413;461;0;-196;-122;709;-2100;-302;-3978;-4132
3636;1556;1302;1886;1065;-98;213;461;0;-196;-122;759;-2100;-302;-3928;-4132
3828;1556;1110;1694;1065;-98;597;461;0;-196;-122;759;-2100;-302;-4120;-4132
3828;1622;1242;1694;1065;-98;531;461;0;-196;-122;759;-2166;-302;-4120;-4198
3828;1556;1374;1694;1065;-98;465;461;0;-196;-122;759;-2100;-302;-4120;-4264
3828;1638;1456;1694;1065;-98;383;461;0;-196;-122;759;-2018;-302;-4120;-4428
3828;1784;1602;1694;1065;-98;529;461;0;-196;-122;759;-2310;-302;-4120;-4574
3828;1976;1986;1694;1065;-98;337;461;0;-196;-122;759;-2502;-302;-4120;-4766
3766;1914;1986;1694;1065;-98;337;523;0;-196;-122;883;-2502;-302;-4120;-4828
3610;2070;1986;1694;1065;-98;337;835;0;-196;-122;727;-2502;-302;-4120;-4984
3610;2218;1912;1694;1065;-98;337;909;0;-196;-122;653;-2502;-302;-4120;-5058
3676;2284;1846;1694;1065;-98;337;909;0;-196;-122;719;-2502;-302;-4120;-5190
3602;2284;1772;1694;1065;-98;337;983;0;-196;-122;645;-2502;-302;-4120;-5042
3496;2178;1772;1694;1065;-98;337;1089;0;-196;-122;857;-2502;-302;-4120;-5148
3348;2030;2068;1694;1065;-98;337;1237;0;-196;-122;709;-2502;-302;-4120;-5148
3294;2030;2122;1694;1065;-98;337;1129;0;-196;-122;763;-2502;-302;-4120;-5094
3402;2138;2122;1694;1065;-98;337;1237;0;-196;-122;655;-2502;-302;-4120;-5310
3522;2258;2122;1694;1065;-98;337;1357;0;-196;-122;175;-2502;-302;-4120;-5190
3552;2228;2182;1694;1065;-98;337;1327;0;-196;-122;175;-2502;-332;-4120;-5190
3456;2228;2278;1694;1065;-98;241;1327;0;-196;-122;367;-2502;-332;-4120;-5286
3562;2122;2278;1694;1065;-98;135;1327;0;-196;-122;261;-2502;-332;-4120;-5074
3500;2122;2340;1694;1065;-98;73;1327;0;-196;-122;385;-2502;-332;-4120;-5136
3230;1852;2610;1694;1065;-98;-197;1327;0;-196;-122;925;-2502;-332;-4120;-5136
3230;1776;2610;1694;1065;-98;-273;1479;0;-196;-122;925;-2502;-332;-4196;-5060
3176;1776;2664;1694;1065;-98;-165;1479;0;-196;-122;925;-2502;-332;-4250;-5114
3149;1803;2664;1694;1065;-98;-111;1452;0;-196;-122;925;-2502;-332;-4277;-5114
3281;1737;2598;1694;1065;-98;-177;1452;0;-196;-122;925;-2502;-332;-4277;-5048
3373;1737;2506;1694;1065;-98;-177;1452;0;-196;-122;925;-2502;-240;-4185;-5232
3129;1493;2994;1694;1065;-98;-177;1452;0;-196;-122;925;-2502;-484;-4185;-4988
3183;1601;2940;1694;1065;-98;-177;1398;0;-196;-122;925;-2502;-484;-4239;-4988
3183;1757;3096;1694;1065;-98;-177;1554;0;-196;-122;925;-2502;-484;-4395;-5300
3235;1653;3044;1694;1065;-98;-177;1606;0;-196;-122;925;-2502;-484;-4343;-5300
3297;1591;3168;1694;1065;-98;-177;1606;0;-196;-122;925;-2502;-546;-4343;-5362
3409;1535;3112;1694;1065;-98;-177;1606;0;-196;-122;925;-2502;-602;-4343;-5306
3357;1639;3060;1694;1065;-98;-177;1606;0;-196;-122;925;-2502;-550;-4343;-5358
3257;1839;2960;1694;1065;-98;-177;1606;0;-196;-122;925;-2502;-650;-4343;-5258
3587;2169;3290;1694;1065;-98;-177;1936;0;-196;-122;925;-2502;-650;-5663;-5258
3551;2205;3326;1694;1065;-98;-177;1972;0;-196;-122;925;-2502;-650;-5735;-5258
3431;2145;3386;1694;1065;-98;-177;2032;0;-196;-122;925;-2502;-650;-5675;-5258
3325;2039;3386;1694;1277;-98;-177;2138;0;-196;-122;925;-2502;-650;-5781;-5258
3325;2039;3322;1630;1213;-98;-177;2138;0;-196;-122;925;-2502;-650;-5717;-5130
3385;2099;3262;1630;1213;-98;-177;2018;0;-196;-122;925;-2502;-650;-5657;-5130
3385;2099;3472;2050;1003;-98;-177;2018;0;-196;-122;925;-2502;-650;-5867;-5340
3529;2027;3472;2050;1003;-98;-177;2018;0;-196;-122;925;-2502;-578;-5939;-5412
3433;2219;3376;2050;1099;-98;-177;2018;0;-196;-122;925;-2502;-674;-5939;-5412
3369;2283;3440;2050;1099;-98;-177;2018;0;-196;-122;925;-2502;-674;-5875;-5540
3529;2203;3360;2050;1099;-98;-177;2018;0;-196;-122;925;-2502;-674;-5955;-5460
3623;2297;3454;2050;1099;-98;-177;2018;0;-196;-122;925;-2502;-674;-6331;-5366
3509;2183;3568;2050;985;-98;-177;2018;0;-196;-122;925;-2502;-674;-6331;-5138
3571;2245;3630;2050;861;-98;-177;2018;0;-196;-122;925;-2502;-674;-6331;-5200
3643;2173;3558;2050;1005;-98;-177;2018;0;-196;-122;925;-2502;-674;-6331;-5272
3769;2299;3684;2050;1005;-98;-177;2018;0;-196;-122;925;-2502;-674;-6205;-5776
3633;2435;3956;2050;1005;-98;-177;2018;0;-196;-122;925;-2502;-674;-6341;-5912
3437;2239;3956;1854;1397;-98;-177;2018;0;-196;-122;925;-2502;-674;-6341;-5716
3437;2167;3884;1854;1397;-98;-33;1946;0;-196;-122;925;-2502;-674;-6269;-5716
3525;2167;3884;1942;1309;-98;-33;2034;0;-196;-122;925;-2502;-674;-6269;-5892
3525;2257;3974;1942;1309;-98;57;2034;0;-196;-122;925;-2502;-674;-6179;-6252
3480;2257;4019;1942;1309;-98;147;2034;0;-196;-122;925;-2502;-719;-6224;-6252
3480;2453;3921;1942;1309;-98;49;2034;0;-196;-122;925;-2502;-817;-6224;-6154
3402;2375;3999;1942;1309;-98;49;2034;0;-196;-122;925;-2502;-895;-6068;-6154
3476;2375;3999;1942;1309;-98;49;1960;0;-196;-122;925;-2576;-895;-6142;-6006
3476;2289;4171;1942;1395;-98;49;1874;0;-196;-122;925;-2576;-895;-6228;-6006
3326;1989;4321;1942;1395;-98;49;1874;0;-196;-122;925;-2426;-895;-6228;-5856
3326;2145;4399;1942;1317;-98;49;1874;0;-196;-122;925;-2426;-895;-6306;-5934
3244;2063;4563;1942;1317;-98;49;1874;0;-196;-122;925;-2426;-895;-6388;-5852
3194;2113;4463;1942;1317;-98;49;1874;0;-196;-122;925;-2426;-895;-6338;-5802
3494;1963;4613;1942;1317;-98;49;1874;0;-196;-122;925;-2426;-895;-6488;-5952
3494;2055;4613;1850;1225;-98;49;1782;0;-196;-122;925;-2426;-895;-6488;-5768
3662;2055;4697;1850;1141;-98;49;1782;0;-196;-122;925;-2426;-895;-6572;-5852
3564;1957;4599;1850;1337;-98;49;1782;0;-196;-122;925;-2426;-895;-6572;-5754
3624;2017;4659;1850;1337;-98;49;1782;0;-196;-122;925;-2426;-895;-6812;-5694
3808;2201;4475;1850;969;-98;49;1782;0;-196;-122;925;-2426;-895;-6812;-5510
3704;2409;4371;1850;1073;-98;49;1782;0;-196;-122;925;-2426;-895;-6916;-5510
3704;2313;4275;1850;1265;-98;49;1782;0;-196;-122;925;-2426;-895;-7012;-5414
3772;2245;4411;1850;1197;-98;49;1782;0;-196;-122;925;-2426;-895;-7080;-5414
3672;2345;4311;1850;1197;-98;49;1682;0;-196;-122;925;-2426;-895;-6880;-5414
3592;2265;4231;1850;1197;-98;49;1842;0;-196;-122;925;-2426;-895;-6800;-5414
3536;2489;4231;1850;1197;-98;49;1786;0;-196;-122;925;-2426;-895;-6856;-5470
3824;2489;4087;1850;1053;-98;49;1642;0;-196;-122;925;-2426;-895;-6712;-5470
3980;2645;3931;1850;1053;-98;49;1642;0;-196;-122;925;-2426;-895;-6556;-5782
4106;2897;3805;1850;1053;-98;49;1642;0;-196;-122;925;-2426;-895;-6682;-5908
4032;2823;3731;1850;1053;-98;49;1642;0;-196;-122;925;-2426;-895;-6608;-5760
3898;2689;3597;1850;1053;-98;49;1642;0;-196;-122;925;-2426;-895;-6340;-5626
3730;2353;3765;1850;1053;-98;49;1810;0;-196;-122;925;-2426;-895;-6172;-5626
4010;2493;3625;1850;1053;-98;49;1670;0;-196;-122;925;-2426;-895;-6312;-5626
3906;2493;3833;1850;1157;-98;49;1566;0;-196;-122;925;-2426;-895;-6312;-5730
3806;2493;3733;1750;1357;-98;49;1566;0;-196;-122;925;-2326;-895;-6312;-5730
3918;2381;3733;1750;1245;-98;49;1566;0;-196;-122;925;-2326;-895;-6424;-5506
3961;2424;3776;1707;1245;-98;49;1566;0;-196;-122;925;-2326;-895;-6510;-5506
3961;2596;3690;1621;1245;-98;49;1566;0;-196;-122;925;-2326;-895;-6596;-5420
4165;2800;3894;1417;1245;-98;49;1566;0;-196;-122;925;-2326;-895;-6596;-5828
4105;2800;3894;1477;1245;-98;49;1686;0;-196;-122;925;-2386;-895;-6656;-5828
4245;2870;3824;1407;1245;-98;49;1616;0;-196;-122;925;-2386;-895;-6656;-5828
4187;2928;3766;1407;1245;-98;49;1732;0;-196;-122;925;-2386;-895;-6714;-5828
4083;2824;3766;1407;1245;-98;49;1732;0;-196;-122;925;-2282;-895;-6818;-5620
4283;2824;3566;1407;1245;-98;-151;1532;0;-196;-122;925;-2282;-895;-6418;-5620
4283;2746;3644;1407;1245;-98;-307;1532;0;-196;-122;925;-2282;-895;-6340;-5542
4859;3034;3356;1407;1245;-98;-307;1532;0;-196;-122;925;-2282;-895;-6628;-5830
4965;3034;3250;1407;1245;-98;-413;1532;0;-196;-122;925;-2282;-895;-6734;-5618
4965;2848;3250;1407;1245;-98;-599;1346;0;-196;-122;925;-2282;-895;-6920;-4874
5051;2934;3250;1407;1245;-98;-599;1432;0;-196;-122;925;-2454;-895;-7006;-4874
4935;3050;3134;1407;1245;-98;-599;1316;0;-196;-122;925;-2454;-895;-7006;-4642
4759;2874;3486;1407;1245;-98;-599;1140;0;-196;-122;925;-2454;-895;-6830;-4642
4871;3098;3486;1407;1133;-98;-711;1140;0;-196;-122;925;-2454;-895;-6830;-4754
4839;3130;3454;1407;1133;-98;-647;1140;0;-196;-122;925;-2454;-895;-6830;-4786
