Enzo;Nicolas;Tom;Rémi;Tomm;Caroline;Théophile;Antoine;Killian;Clément;Guillaume;Félix;Heloise;Joel;Anthelme;Alexis
707;1563;178;-97;0;-572;833;212;693;-1464;0;-162;26;84;-1057;-944
707;1563;178;-97;0;-364;729;212;589;-1360;0;-162;26;84;-1161;-944
707;1479;178;-181;0;-196;729;212;589;-1444;0;-162;26;84;-1077;-944
707;1479;250;-181;0;-196;441;212;661;-1444;0;-90;26;84;-1077;-872
707;1667;250;-275;0;-290;441;212;661;-1350;0;-90;26;84;-1171;-872
707;1667;378;-275;0;-290;313;212;917;-1350;0;-218;26;84;-1171;-1000
707;1667;336;-275;0;-290;271;212;875;-1350;0;-134;26;84;-1171;-958
707;1777;336;-330;0;-345;271;212;875;-1405;0;-134;26;84;-1116;-958
707;1752;336;-355;0;-320;271;212;875;-1355;0;-134;26;84;-1141;-958
707;1752;282;-355;0;-320;217;212;983;-1355;0;-188;26;138;-1141;-958
707;1856;282;-251;0;-216;217;212;983;-1459;0;-188;26;138;-1349;-958
707;1856;282;-251;0;-216;-107;212;1145;-1297;0;-188;26;-24;-1349;-796
707;1856;282;-251;0;-216;-353;212;1391;-805;0;-188;26;-24;-1595;-1042
707;1856;282;-251;0;-216;-701;212;1565;-631;0;-188;26;-198;-1421;-1042
707;1960;178;-147;0;-216;-701;212;1565;-631;0;-188;26;-198;-1317;-1250
707;2072;290;-35;0;-216;-701;212;1453;-631;0;-188;26;-198;-1317;-1474
707;1958;176;-35;-114;-216;-701;212;1453;-517;0;-188;26;-198;-1089;-1474
707;1958;228;-139;-114;-216;-701;264;1453;-569;0;-188;26;-198;-1089;-1422
707;2102;228;-139;-42;-216;-701;264;1381;-569;0;-188;26;-198;-1161;-1494
707;2270;228;-55;-42;-216;-701;180;1297;-653;0;-188;26;-198;-1161;-1494
707;2270;228;-55;36;-216;-701;102;1375;-653;0;-188;26;-198;-1083;-1650
707;2335;228;10;36;-216;-701;37;1375;-588;0;-188;26;-198;-1083;-1780
707;2271;228;74;100;-216;-701;37;1439;-716;0;-188;26;-198;-1083;-1780
707;2236;228;109;100;-216;-701;37;1404;-646;0;-188;26;-198;-1083;-1815
707;2428;228;13;100;-216;-701;37;1500;-742;0;-188;26;-198;-1083;-1911
777;2428;228;13;30;-216;-631;37;1500;-742;0;-118;26;-198;-1223;-1911
777;2428;228;13;110;-216;-711;37;1660;-742;0;-198;26;-198;-1303;-1911
669;2428;228;13;218;-216;-819;37;1876;-742;0;-306;26;-198;-1303;-1911
669;2428;96;13;218;-216;-687;37;2140;-742;0;-438;26;-198;-1435;-1911
669;2428;194;13;414;-216;-687;37;2042;-742;0;-536;26;-198;-1533;-1911
669;2428;322;13;350;-216;-687;37;2106;-742;0;-600;26;-198;-1597;-1911
607;2366;322;13;288;-216;-625;37;2106;-618;0;-600;26;-198;-1597;-1911
509;2464;322;13;484;-216;-723;37;2008;-618;0;-600;26;-198;-1597;-1911
749;2224;322;13;724;-216;-1203;37;2008;-378;0;-600;26;-198;-1597;-1911
917;2056;322;13;556;-216;-867;37;2008;-546;0;-600;26;-198;-1597;-1911
987;2126;322;13;486;-216;-797;37;2008;-686;0;-600;26;-198;-1597;-1911
1065;1970;322;13;564;-216;-875;37;2008;-608;0;-600;26;-198;-1597;-1911
1117;1918;322;13;512;-216;-927;37;2008;-504;0;-600;26;-198;-1597;-1911
1070;1965;322;13;465;-216;-974;37;2008;-410;0;-600;26;-198;-1597;-1911
1070;1845;322;13;465;-336;-974;37;2248;-410;0;-720;26;-198;-1477;-1911
1070;1845;256;13;399;-336;-974;169;2248;-344;0;-720;26;-198;-1477;-1977
1070;1845;288;13;335;-336;-974;201;2248;-312;0;-720;26;-198;-1477;-2009
1070;1845;182;13;547;-336;-974;307;2248;-418;0;-720;26;-198;-1477;-2115
1070;1912;182;13;547;-269;-974;307;2315;-418;0;-854;26;-198;-1544;-2115
1070;1794;182;13;547;-387;-974;307;2433;-418;0;-618;26;-198;-1662;-2115
1070;1794;228;13;639;-387;-974;261;2433;-464;0;-618;26;-198;-1662;-2161
1070;1736;228;13;639;-329;-974;261;2375;-464;0;-676;26;-198;-1546;-2161
1070;1736;308;13;719;-329;-974;181;2375;-384;0;-676;26;-198;-1546;-2321
1070;1948;308;13;719;-541;-974;181;2587;-384;0;-464;26;-198;-1970;-2321
1070;2018;308;13;719;-611;-974;181;2657;-384;0;-394;26;-198;-2110;-2321
1070;2018;248;13;659;-611;-974;301;2657;-444;0;-394;26;-198;-2110;-2261
1070;2410;248;13;659;-415;-974;301;2461;-444;0;-590;26;-198;-2306;-2261
1070;2466;248;13;435;-359;-974;301;2517;-444;0;-590;26;-198;-2306;-2205
968;2364;248;13;435;-359;-974;403;2721;-444;0;-590;26;-198;-2408;-2205
878;2544;248;13;435;-359;-974;313;2811;-444;0;-590;26;-198;-2498;-2205
828;2594;298;13;435;-359;-974;213;2861;-444;0;-590;26;-198;-2498;-2205
724;2698;90;13;435;-359;-974;213;2965;-340;0;-590;26;-198;-2498;-2205
666;2756;32;13;435;-359;-974;213;2907;-224;0;-590;26;-198;-2498;-2205
724;2698;32;13;435;-359;-974;213;2849;-108;0;-590;26;-198;-2556;-2205
628;2890;32;13;435;-359;-974;213;2945;-204;0;-590;26;-198;-2652;-2205
532;2986;32;13;435;-359;-974;213;3137;-300;0;-590;26;-198;-2748;-2205
440;2894;32;13;435;-359;-974;213;3321;-392;0;-590;26;-198;-2656;-2205
360;2814;32;13;435;-359;-974;213;3481;-472;0;-590;26;-198;-2576;-2205
274;2728;32;13;435;-359;-974;213;3395;-386;0;-590;26;-198;-2404;-2205
274;2668;-28;13;435;-359;-974;213;3335;-266;0;-590;26;-198;-2344;-2205
274;2564;-28;13;435;-359;-974;629;3231;-370;0;-590;26;-198;-2448;-2205
274;2492;44;13;435;-359;-974;629;3231;-298;0;-518;26;-198;-2592;-2205
274;2562;44;13;435;-359;-974;699;3161;-298;0;-448;26;-198;-2732;-2205
274;2482;44;13;435;-359;-974;699;3081;-218;0;-288;26;-198;-2812;-2205
274;2858;44;13;435;-359;-974;699;3269;-406;0;-476;26;-198;-3000;-2205
274;2952;44;13;435;-359;-974;699;3175;-312;0;-476;26;-198;-2906;-2393
274;3166;44;13;435;-359;-974;699;2961;-98;0;-476;26;-198;-2692;-2821
274;3166;44;-67;515;-279;-974;779;2801;-98;0;-476;26;-198;-2692;-2821
274;3398;160;-183;399;-279;-974;779;2685;-98;0;-476;26;-198;-2692;-2821
274;3312;160;-97;313;-365;-974;951;2685;-98;0;-476;26;-198;-2692;-2821
274;3234;82;-97;391;-365;-974;1107;2607;-98;0;-476;26;-198;-2692;-2821
274;3144;82;-187;571;-275;-974;1107;2517;-98;0;-476;26;-198;-2692;-2821
274;3210;82;-253;439;-209;-974;1107;2583;-98;0;-476;26;-198;-2692;-2821
274;2978;82;211;207;-209;-974;1107;2815;-98;0;-476;26;-198;-2692;-3053
274;2978;82;423;-217;-209;-974;1319;3027;-98;0;-476;26;-198;-2904;-3053
274;3034;138;423;-217;-209;-1198;1319;3027;-98;0;-420;26;-198;-2904;-2997
274;3034;138;597;131;-209;-1198;1145;2853;-98;0;-420;26;-198;-3078;-2997
274;3134;88;597;131;-209;-1248;1145;2853;-98;0;-470;26;-198;-3078;-2947
274;3038;184;597;131;-209;-1344;1145;2853;-98;0;-278;26;-198;-3078;-3043
274;3038;184;667;271;-209;-1344;1075;2783;-98;0;-278;26;-198;-3148;-3043
274;3038;184;749;107;-209;-1426;1157;2783;-98;0;-196;26;-198;-3148;-3043
274;3098;184;689;107;-209;-1426;1217;2783;-98;0;-196;26;-198;-3268;-2983
274;3098;348;607;107;-209;-1426;1135;2783;-98;0;-196;26;-198;-3350;-2901
274;3214;348;723;107;-209;-1426;1251;2899;-98;0;-196;26;-198;-3350;-3365
274;3410;348;527;107;-209;-1622;1251;2703;-98;0;-196;26;-198;-2958;-3365
274;3144;82;527;107;-209;-1090;1251;2437;-98;0;-196;26;-198;-2692;-3365
274;3144;-8;437;107;-299;-1000;1251;2617;-98;0;-196;26;-198;-2692;-3365
274;3292;-8;363;107;-225;-1074;1251;2617;-98;0;-196;26;-198;-2766;-3365
274;3416;240;363;107;-349;-1198;1251;2493;-98;0;-196;26;-198;-2766;-3365
274;3416;136;259;107;-349;-1302;1251;2701;-98;0;-196;26;-198;-2662;-3365
274;3308;244;259;107;-133;-1410;1251;2593;-98;0;-196;26;-198;-2662;-3365
274;3192;244;259;107;99;-1526;1251;2477;-98;0;-196;26;-198;-2546;-3365
134;3052;244;539;107;239;-1526;1251;2337;-98;0;-196;26;-198;-2546;-3365
224;3232;244;449;107;149;-1616;1251;2337;-98;0;-196;26;-198;-2546;-3365
956;2866;244;815;107;149;-1982;1251;1971;-98;0;-196;26;-198;-2546;-3365
956;3002;176;747;175;149;-1982;1251;1971;-98;0;-196;26;-198;-2614;-3365
956;3088;176;661;3;149;-1896;1251;2057;-98;0;-196;26;-198;-2614;-3365
956;2970;412;543;3;149;-1896;1251;1939;-98;0;-196;26;-198;-2496;-3365
956;2874;316;735;99;149;-1896;1251;1939;-98;0;-196;26;-198;-2592;-3365
956;3050;140;735;275;149;-1896;1251;1587;-98;0;-196;26;-198;-2416;-3365
956;3200;-10;735;425;149;-1896;1251;1287;-98;0;-196;26;-198;-2266;-3365
956;3128;134;735;497;149;-1896;1251;1215;-98;0;-196;26;-198;-2338;-3365
956;3042;48;735;583;149;-1896;1251;1129;-98;0;-196;26;-198;-2166;-3365
956;3110;116;735;447;149;-1896;1251;1061;-98;0;-196;26;-198;-2098;-3365
956;3176;50;735;381;149;-1896;1251;1193;-98;0;-196;26;-198;-2164;-3365
956;2980;246;735;773;149;-1896;1251;997;-98;0;-196;26;-198;-2360;-3365
956;2800;606;735;593;149;-1896;1251;1177;-98;0;-196;26;-198;-2540;-3365
1140;2800;422;735;961;149;-1896;1067;1177;-98;0;-196;26;-198;-2540;-3549
1572;2800;206;735;745;149;-1896;1283;1177;-98;0;-196;26;-198;-2540;-3765
1656;2800;122;735;577;149;-1896;1367;1177;-98;0;-196;26;-198;-2540;-3681
1656;2800;434;735;421;149;-1896;1523;1021;-98;0;-196;26;-198;-2696;-3681
1656;2745;379;735;421;149;-1896;1578;966;-98;0;-196;26;-198;-2586;-3681
1656;2675;379;735;281;149;-1896;1648;1036;-98;0;-196;26;-198;-2516;-3681
1582;2823;379;735;207;149;-1896;1648;1110;-98;0;-196;26;-198;-2516;-3755
1582;2823;447;735;71;149;-1896;1580;1110;-98;0;-196;26;-198;-2448;-3687
1582;3147;447;735;71;149;-1896;1418;948;-98;0;-196;26;-198;-2610;-3525
1582;3118;418;735;129;149;-1896;1389;948;-98;0;-196;26;-198;-2610;-3496
1582;3054;354;735;129;149;-1896;1453;884;-98;0;-196;26;-198;-2482;-3496
1582;3254;254;735;229;149;-1896;1353;784;-98;0;-196;26;-198;-2482;-3496
1582;3196;312;735;345;149;-1896;1353;784;-98;0;-196;26;-198;-2540;-3554
1582;3242;358;735;299;149;-1896;1353;784;-98;0;-196;26;-198;-2494;-3646
1582;3398;514;735;-13;149;-1896;1353;784;-98;0;-196;26;-198;-2650;-3490
1582;3398;600;821;73;149;-1896;1009;784;-98;0;-196;26;-198;-2650;-3404
1582;3470;600;749;73;149;-1896;1153;712;-98;0;-196;26;-198;-2722;-3404
1582;3470;522;671;151;149;-1896;1153;634;-98;0;-196;26;-198;-2722;-3248
1582;3416;576;671;43;149;-1896;1153;688;-98;0;-196;26;-198;-2668;-3248
1582;3194;1020;671;-179;149;-1896;1153;910;-98;0;-196;26;-198;-2890;-3248
1582;3098;924;671;-83;149;-1896;1153;1102;-98;0;-196;26;-198;-2986;-3248
1582;3010;1012;671;-171;149;-1896;1153;1014;-98;0;-196;26;-198;-2810;-3248
1582;3218;1220;671;37;149;-1896;1153;1014;-98;0;-196;26;-198;-3642;-3040
1582;3218;1290;671;107;149;-1896;1083;1084;-98;0;-196;26;-198;-3782;-3040
1582;3164;1236;671;215;149;-1896;1137;1084;-98;0;-196;26;-198;-3782;-3094
1582;3238;1162;671;215;149;-1896;1137;1232;-98;0;-196;26;-198;-3856;-3168
1582;3152;1248;671;129;149;-1896;1137;1146;-98;0;-196;26;-198;-3856;-2996
1582;3152;1360;671;-95;149;-1896;1137;1258;-98;0;-196;26;-198;-3968;-2884
1582;3210;1476;671;-153;149;-1896;1137;1200;-98;0;-196;26;-198;-4026;-2884
1582;3338;1476;671;-281;149;-1896;1137;1328;-98;0;-196;26;-198;-3898;-3140
1582;3562;1476;671;-393;149;-1896;1137;1440;-98;0;-196;26;-198;-4010;-3252
1582;3842;1476;671;-463;149;-1896;1137;1370;-98;0;-196;26;-198;-4080;-3322
1582;3530;1164;671;161;149;-1896;1137;1370;-98;0;-196;26;-198;-3768;-3634
1582;3674;1236;671;161;149;-1896;1065;1298;-98;0;-196;26;-198;-3768;-3706
1582;3862;1330;671;67;149;-1896;1065;1204;-98;0;-196;26;-198;-3862;-3706
1582;3862;1396;671;67;281;-1896;1065;1138;-98;0;-196;26;-198;-3928;-3772
1582;3958;1300;671;259;185;-1896;1065;1138;-98;0;-196;26;-198;-3928;-3868
1582;4010;1352;671;311;185;-1896;1065;1086;-98;0;-196;26;-302;-3928;-3868
1582;3942;1352;671;447;117;-1896;1065;1154;-98;0;-196;26;-302;-3928;-3936
1582;3794;1352;671;447;413;-1896;1065;1302;-98;0;-196;-122;-302;-3928;-4084
1582;3590;1556;671;855;413;-2100;1065;1302;-98;0;-196;-122;-302;-4132;-4084
1230;3678;1556;759;943;413;-2100;1065;1302;-98;0;-196;-122;-302;-4132;-3996
1166;3550;1556;823;1007;413;-2100;1065;1302;-98;0;-196;-122;-302;-4132;-3932
1330;3632;1556;741;925;413;-2100;1065;1302;-98;0;-196;-122;-302;-4132;-4014
1574;3510;1556;619;1047;413;-2100;1065;1302;-98;0;-196;-122;-302;-4132;-4136
1854;3370;1556;479;907;413;-2100;1065;1302;-98;0;-196;-122;-302;-4132;-3996
1914;3430;1556;539;787;413;-2100;1065;1302;-98;0;-196;-122;-302;-4132;-4056
1836;3586;1556;461;709;413;-2100;1065;1302;-98;0;-196;-122;-302;-4132;-3978
1886;3636;1556;461;759;213;-2100;1065;1302;-98;0;-196;-122;-302;-4132;-3928
1694;3828;1556;461;759;597;-2100;1065;1110;-98;0;-196;-122;-302;-4132;-4120
1694;3828;1622;461;759;531;-2166;1065;1242;-98;0;-196;-122;-302;-4198;-4120
1694;3828;1556;461;759;465;-2100;1065;1374;-98;0;-196;-122;-302;-4264;-4120
1694;3828;1638;461;759;383;-2018;1065;1456;-98;0;-196;-122;-302;-4428;-4120
1694;3828;1784;461;759;529;-2310;1065;1602;-98;0;-196;-122;-302;-4574;-4120
1694;3828;1976;461;759;337;-2502;1065;1986;-98;0;-196;-122;-302;-4766;-4120
1694;3766;1914;523;883;337;-2502;1065;1986;-98;0;-196;-122;-302;-4828;-4120
1694;3610;2070;835;727;337;-2502;1065;1986;-98;0;-196;-122;-302;-4984;-4120
1694;3610;2218;909;653;337;-2502;1065;1912;-98;0;-196;-122;-302;-5058;-4120
1694;3676;2284;909;719;337;-2502;1065;1846;-98;0;-196;-122;-302;-5190;-4120
1694;3602;2284;983;645;337;-2502;1065;1772;-98;0;-196;-122;-302;-5042;-4120
1694;3496;2178;1089;857;337;-2502;1065;1772;-98;0;-196;-122;-302;-5148;-4120
1694;3348;2030;1237;709;337;-2502;1065;2068;-98;0;-196;-122;-302;-5148;-4120
1694;3294;2030;1129;763;337;-2502;1065;2122;-98;0;-196;-122;-302;-5094;-4120
1694;3402;2138;1237;655;337;-2502;1065;2122;-98;0;-196;-122;-302;-5310;-4120
1694;3522;2258;1357;175;337;-2502;1065;2122;-98;0;-196;-122;-302;-5190;-4120
1694;3552;2228;1327;175;337;-2502;1065;2182;-98;0;-196;-122;-332;-5190;-4120
1694;3456;2228;1327;367;241;-2502;1065;2278;-98;0;-196;-122;-332;-5286;-4120
1694;3562;2122;1327;261;135;-2502;1065;2278;-98;0;-196;-122;-332;-5074;-4120
1694;3500;2122;1327;385;73;-2502;1065;2340;-98;0;-196;-122;-332;-5136;-4120
1694;3230;1852;1327;925;-197;-2502;1065;2610;-98;0;-196;-122;-332;-5136;-4120
1694;3230;1776;1479;925;-273;-2502;1065;2610;-98;0;-196;-122;-332;-5060;-4196
1694;3176;1776;1479;925;-165;-2502;1065;2664;-98;0;-196;-122;-332;-5114;-4250
1694;3149;1803;1452;925;-111;-2502;1065;2664;-98;0;-196;-122;-332;-5114;-4277
1694;3281;1737;1452;925;-177;-2502;1065;2598;-98;0;-196;-122;-332;-5048;-4277
1694;3373;1737;1452;925;-177;-2502;1065;2506;-98;0;-196;-122;-240;-5232;-4185
1694;3129;1493;1452;925;-177;-2502;1065;2994;-98;0;-196;-122;-484;-4988;-4185
1694;3183;1601;1398;925;-177;-2502;1065;2940;-98;0;-196;-122;-484;-4988;-4239
1694;3183;1757;1554;925;-177;-2502;1065;3096;-98;0;-196;-122;-484;-5300;-4395
1694;3235;1653;1606;925;-177;-2502;1065;3044;-98;0;-196;-122;-484;-5300;-4343
1694;3297;1591;1606;925;-177;-2502;1065;3168;-98;0;-196;-122;-546;-5362;-4343
1694;3409;1535;1606;925;-177;-2502;1065;3112;-98;0;-196;-122;-602;-5306;-4343
1694;3357;1639;1606;925;-177;-2502;1065;3060;-98;0;-196;-122;-550;-5358;-4343
1694;3257;1839;1606;925;-177;-2502;1065;2960;-98;0;-196;-122;-650;-5258;-4343
1694;3587;2169;1936;925;-177;-2502;1065;3290;-98;0;-196;-122;-650;-5258;-5663
1694;3551;2205;1972;925;-177;-2502;1065;3326;-98;0;-196;-122;-650;-5258;-5735
1694;3431;2145;2032;925;-177;-2502;1065;3386;-98;0;-196;-122;-650;-5258;-5675
1694;3325;2039;2138;925;-177;-2502;1277;3386;-98;0;-196;-122;-650;-5258;-5781
1630;3325;2039;2138;925;-177;-2502;1213;3322;-98;0;-196;-122;-650;-5130;-5717
1630;3385;2099;2018;925;-177;-2502;1213;3262;-98;0;-196;-122;-650;-5130;-5657
2050;3385;2099;2018;925;-177;-2502;1003;3472;-98;0;-196;-122;-650;-5340;-5867
2050;3529;2027;2018;925;-177;-2502;1003;3472;-98;0;-196;-122;-578;-5412;-5939
2050;3433;2219;2018;925;-177;-2502;1099;3376;-98;0;-196;-122;-674;-5412;-5939
2050;3369;2283;2018;925;-177;-2502;1099;3440;-98;0;-196;-122;-674;-5540;-5875
2050;3529;2203;2018;925;-177;-2502;1099;3360;-98;0;-196;-122;-674;-5460;-5955
2050;3623;2297;2018;925;-177;-2502;1099;3454;-98;0;-196;-122;-674;-5366;-6331
2050;3509;2183;2018;925;-177;-2502;985;3568;-98;0;-196;-122;-674;-5138;-6331
2050;3571;2245;2018;925;-177;-2502;861;3630;-98;0;-196;-122;-674;-5200;-6331
2050;3643;2173;2018;925;-177;-2502;1005;3558;-98;0;-196;-122;-674;-5272;-6331
2050;3769;2299;2018;925;-177;-2502;1005;3684;-98;0;-196;-122;-674;-5776;-6205
2050;3633;2435;2018;925;-177;-2502;1005;3956;-98;0;-196;-122;-674;-5912;-6341
1854;3437;2239;2018;925;-177;-2502;1397;3956;-98;0;-196;-122;-674;-5716;-6341
1854;3437;2167;1946;925;-33;-2502;1397;3884;-98;0;-196;-122;-674;-5716;-6269
1942;3525;2167;2034;925;-33;-2502;1309;3884;-98;0;-196;-122;-674;-5892;-6269
1942;3525;2257;2034;925;57;-2502;1309;3974;-98;0;-196;-122;-674;-6252;-6179
1942;3480;2257;2034;925;147;-2502;1309;4019;-98;0;-196;-122;-719;-6252;-6224
1942;3480;2453;2034;925;49;-2502;1309;3921;-98;0;-196;-122;-817;-6154;-6224
1942;3402;2375;2034;925;49;-2502;1309;3999;-98;0;-196;-122;-895;-6154;-6068
1942;3476;2375;1960;925;49;-2576;1309;3999;-98;0;-196;-122;-895;-6006;-6142
1942;3476;2289;1874;925;49;-2576;1395;4171;-98;0;-196;-122;-895;-6006;-6228
1942;3326;1989;1874;925;49;-2426;1395;4321;-98;0;-196;-122;-895;-5856;-6228
1942;3326;2145;1874;925;49;-2426;1317;4399;-98;0;-196;-122;-895;-5934;-6306
1942;3244;2063;1874;925;49;-2426;1317;4563;-98;0;-196;-122;-895;-5852;-6388
1942;3194;2113;1874;925;49;-2426;1317;4463;-98;0;-196;-122;-895;-5802;-6338
1942;3494;1963;1874;925;49;-2426;1317;4613;-98;0;-196;-122;-895;-5952;-6488
1850;3494;2055;1782;925;49;-2426;1225;4613;-98;0;-196;-122;-895;-5768;-6488
1850;3662;2055;1782;925;49;-2426;1141;4697;-98;0;-196;-122;-895;-5852;-6572
1850;3564;1957;1782;925;49;-2426;1337;4599;-98;0;-196;-122;-895;-5754;-6572
1850;3624;2017;1782;925;49;-2426;1337;4659;-98;0;-196;-122;-895;-5694;-6812
1850;3808;2201;1782;925;49;-2426;969;4475;-98;0;-196;-122;-895;-5510;-6812
1850;3704;2409;1782;925;49;-2426;1073;4371;-98;0;-196;-122;-895;-5510;-6916
1850;3704;2313;1782;925;49;-2426;1265;4275;-98;0;-196;-122;-895;-5414;-7012
1850;3772;2245;1782;925;49;-2426;1197;4411;-98;0;-196;-122;-895;-5414;-7080
1850;3672;2345;1682;925;49;-2426;1197;4311;-98;0;-196;-122;-895;-5414;-6880
1850;3592;2265;1842;925;49;-2426;1197;4231;-98;0;-196;-122;-895;-5414;-6800
1850;3536;2489;1786;925;49;-2426;1197;4231;-98;0;-196;-122;-895;-5470;-6856
1850;3824;2489;1642;925;49;-2426;1053;4087;-98;0;-196;-122;-895;-5470;-6712
1850;3980;2645;1642;925;49;-2426;1053;3931;-98;0;-196;-122;-895;-5782;-6556
1850;4106;2897;1642;925;49;-2426;1053;3805;-98;0;-196;-122;-895;-5908;-6682
1850;4032;2823;1642;925;49;-2426;1053;3731;-98;0;-196;-122;-895;-5760;-6608
1850;3898;2689;1642;925;49;-2426;1053;3597;-98;0;-196;-122;-895;-5626;-6340
1850;3730;2353;1810;925;49;-2426;1053;3765;-98;0;-196;-122;-895;-5626;-6172
1850;4010;2493;1670;925;49;-2426;1053;3625;-98;0;-196;-122;-895;-5626;-6312
1850;3906;2493;1566;925;49;-2426;1157;3833;-98;0;-196;-122;-895;-5730;-6312
1750;3806;2493;1566;925;49;-2326;1357;3733;-98;0;-196;-122;-895;-5730;-6312
1750;3918;2381;1566;925;49;-2326;1245;3733;-98;0;-196;-122;-895;-5506;-6424
1707;3961;2424;1566;925;49;-2326;1245;3776;-98;0;-196;-122;-895;-5506;-6510
1621;3961;2596;1566;925;49;-2326;1245;3690;-98;0;-196;-122;-895;-5420;-6596
1417;4165;2800;1566;925;49;-2326;1245;3894;-98;0;-196;-122;-895;-5828;-6596
1477;4105;2800;1686;925;49;-2386;1245;3894;-98;0;-196;-122;-895;-5828;-6656
1407;4245;2870;1616;925;49;-2386;1245;3824;-98;0;-196;-122;-895;-5828;-6656
1407;4187;2928;1732;925;49;-2386;1245;3766;-98;0;-196;-122;-895;-5828;-6714
1407;4083;2824;1732;925;49;-2282;1245;3766;-98;0;-196;-122;-895;-5620;-6818
1407;4283;2824;1532;925;-151;-2282;1245;3566;-98;0;-196;-122;-895;-5620;-6418
1407;4283;2746;1532;925;-307;-2282;1245;3644;-98;0;-196;-122;-895;-5542;-6340
1407;4859;3034;1532;925;-307;-2282;1245;3356;-98;0;-196;-122;-895;-5830;-6628
1407;4965;3034;1532;925;-413;-2282;1245;3250;-98;0;-196;-122;-895;-5618;-6734
1407;4965;2848;1346;925;-599;-2282;1245;3250;-98;0;-196;-122;-895;-4874;-6920
1407;5051;2934;1432;925;-599;-2454;1245;3250;-98;0;-196;-122;-895;-4874;-7006
1407;4935;3050;1316;925;-599;-2454;1245;3134;-98;0;-196;-122;-895;-4642;-7006
1407;4759;2874;1140;925;-599;-2454;1245;3486;-98;0;-196;-122;-895;-4642;-6830
1407;4871;3098;1140;925;-711;-2454;1133;3486;-98;0;-196;-122;-895;-4754;-6830
1407;4839;3130;1140;925;-647;-2454;1133;3454;-98;0;-196;-122;-895;-4786;-6830
