Nicolas;Tom;Enzo;Tomm;Caroline;Rémi;Antoine;Killian;Théophile;Clément;Guillaume;Félix;Heloise;Joel;Anthelme;Alexis
1667;378;707;0;-290;-275;212;917;313;-1350;0;-218;26;84;-1171;-1000
1667;336;707;0;-290;-275;212;875;271;-1350;0;-134;26;84;-1171;-958
1777;336;707;0;-345;-330;212;875;271;-1405;0;-134;26;84;-1116;-958
1752;336;707;0;-320;-355;212;875;271;-1355;0;-134;26;84;-1141;-958
1752;282;707;0;-320;-355;212;983;217;-1355;0;-188;26;138;-1141;-958
1856;282;707;0;-216;-251;212;983;217;-1459;0;-188;26;138;-1349;-958
1856;282;707;0;-216;-251;212;1145;-107;-1297;0;-188;26;-24;-1349;-796
1856;282;707;0;-216;-251;212;1391;-353;-805;0;-188;26;-24;-1595;-1042
1856;282;707;0;-216;-251;212;1565;-701;-631;0;-188;26;-198;-1421;-1042
1960;178;707;0;-216;-147;212;1565;-701;-631;0;-188;26;-198;-1317;-1250
2072;290;707;0;-216;-35;212;1453;-701;-631;0;-188;26;-198;-1317;-1474
1958;176;707;-114;-216;-35;212;1453;-701;-517;0;-188;26;-198;-1089;-1474
1958;228;707;-114;-216;-139;264;1453;-701;-569;0;-188;26;-198;-1089;-1422
2102;228;707;-42;-216;-139;264;1381;-701;-569;0;-188;26;-198;-1161;-1494
2270;228;707;-42;-216;-55;180;1297;-701;-653;0;-188;26;-198;-1161;-1494
2270;228;707;36;-216;-55;102;1375;-701;-653;0;-188;26;-198;-1083;-1650
2335;228;707;36;-216;10;37;1375;-701;-588;0;-188;26;-198;-1083;-1780
2271;228;707;100;-216;74;37;1439;-701;-716;0;-188;26;-198;-1083;-1780
2236;228;707;100;-216;109;37;1404;-701;-646;0;-188;26;-198;-1083;-1815
2428;228;707;100;-216;13;37;1500;-701;-742;0;-188;26;-198;-1083;-1911
2428;228;777;30;-216;13;37;1500;-631;-742;0;-118;26;-198;-1223;-1911
2428;228;777;110;-216;13;37;1660;-711;-742;0;-198;26;-198;-1303;-1911
2428;228;669;218;-216;13;37;1876;-819;-742;0;-306;26;-198;-1303;-1911
2428;96;669;218;-216;13;37;2140;-687;-742;0;-438;26;-198;-1435;-1911
2428;194;669;414;-216;13;37;2042;-687;-742;0;-536;26;-198;-1533;-1911
2428;322;669;350;-216;13;37;2106;-687;-742;0;-600;26;-198;-1597;-1911
2366;322;607;288;-216;13;37;2106;-625;-618;0;-600;26;-198;-1597;-1911
2464;322;509;484;-216;13;37;2008;-723;-618;0;-600;26;-198;-1597;-1911
2224;322;749;724;-216;13;37;2008;-1203;-378;0;-600;26;-198;-1597;-1911
2056;322;917;556;-216;13;37;2008;-867;-546;0;-600;26;-198;-1597;-1911
2126;322;987;486;-216;13;37;2008;-797;-686;0;-600;26;-198;-1597;-1911
1970;322;1065;564;-216;13;37;2008;-875;-608;0;-600;26;-198;-1597;-1911
1918;322;1117;512;-216;13;37;2008;-927;-504;0;-600;26;-198;-1597;-1911
1965;322;1070;465;-216;13;37;2008;-974;-410;0;-600;26;-198;-1597;-1911
1845;322;1070;465;-336;13;37;2248;-974;-410;0;-720;26;-198;-1477;-1911
1845;256;1070;399;-336;13;169;2248;-974;-344;0;-720;26;-198;-1477;-1977
1845;288;1070;335;-336;13;201;2248;-974;-312;0;-720;26;-198;-1477;-2009
1845;182;1070;547;-336;13;307;2248;-974;-418;0;-720;26;-198;-1477;-2115
1912;182;1070;547;-269;13;307;2315;-974;-418;0;-854;26;-198;-1544;-2115
1794;182;1070;547;-387;13;307;2433;-974;-418;0;-618;26;-198;-1662;-2115
1794;228;1070;639;-387;13;261;2433;-974;-464;0;-618;26;-198;-1662;-2161
1736;228;1070;639;-329;13;261;2375;-974;-464;0;-676;26;-198;-1546;-2161
1736;308;1070;719;-329;13;181;2375;-974;-384;0;-676;26;-198;-1546;-2321
1948;308;1070;719;-541;13;181;2587;-974;-384;0;-464;26;-198;-1970;-2321
2018;308;1070;719;-611;13;181;2657;-974;-384;0;-394;26;-198;-2110;-2321
2018;248;1070;659;-611;13;301;2657;-974;-444;0;-394;26;-198;-2110;-2261
2410;248;1070;659;-415;13;301;2461;-974;-444;0;-590;26;-198;-2306;-2261
2466;248;1070;435;-359;13;301;2517;-974;-444;0;-590;26;-198;-2306;-2205
2364;248;968;435;-359;13;403;2721;-974;-444;0;-590;26;-198;-2408;-2205
2544;248;878;435;-359;13;313;2811;-974;-444;0;-590;26;-198;-2498;-2205
2594;298;828;435;-359;13;213;2861;-974;-444;0;-590;26;-198;-2498;-2205
2698;90;724;435;-359;13;213;2965;-974;-340;0;-590;26;-198;-2498;-2205
2756;32;666;435;-359;13;213;2907;-974;-224;0;-590;26;-198;-2498;-2205
2698;32;724;435;-359;13;213;2849;-974;-108;0;-590;26;-198;-2556;-2205
2890;32;628;435;-359;13;213;2945;-974;-204;0;-590;26;-198;-2652;-2205
2986;32;532;435;-359;13;213;3137;-974;-300;0;-590;26;-198;-2748;-2205
2894;32;440;435;-359;13;213;3321;-974;-392;0;-590;26;-198;-2656;-2205
2814;32;360;435;-359;13;213;3481;-974;-472;0;-590;26;-198;-2576;-2205
2728;32;274;435;-359;13;213;3395;-974;-386;0;-590;26;-198;-2404;-2205
2668;-28;274;435;-359;13;213;3335;-974;-266;0;-590;26;-198;-2344;-2205
2564;-28;274;435;-359;13;629;3231;-974;-370;0;-590;26;-198;-2448;-2205
2492;44;274;435;-359;13;629;3231;-974;-298;0;-518;26;-198;-2592;-2205
2562;44;274;435;-359;13;699;3161;-974;-298;0;-448;26;-198;-2732;-2205
2482;44;274;435;-359;13;699;3081;-974;-218;0;-288;26;-198;-2812;-2205
2858;44;274;435;-359;13;699;3269;-974;-406;0;-476;26;-198;-3000;-2205
2952;44;274;435;-359;13;699;3175;-974;-312;0;-476;26;-198;-2906;-2393
3166;44;274;435;-359;13;699;2961;-974;-98;0;-476;26;-198;-2692;-2821
3166;44;274;515;-279;-67;779;2801;-974;-98;0;-476;26;-198;-2692;-2821
3398;160;274;399;-279;-183;779;2685;-974;-98;0;-476;26;-198;-2692;-2821
3312;160;274;313;-365;-97;951;2685;-974;-98;0;-476;26;-198;-2692;-2821
3234;82;274;391;-365;-97;1107;2607;-974;-98;0;-476;26;-198;-2692;-2821
3144;82;274;571;-275;-187;1107;2517;-974;-98;0;-476;26;-198;-2692;-2821
3210;82;274;439;-209;-253;1107;2583;-974;-98;0;-476;26;-198;-2692;-2821
2978;82;274;207;-209;211;1107;2815;-974;-98;0;-476;26;-198;-2692;-3053
2978;82;274;-217;-209;423;1319;3027;-974;-98;0;-476;26;-198;-2904;-3053
3034;138;274;-217;-209;423;1319;3027;-1198;-98;0;-420;26;-198;-2904;-2997
3034;138;274;131;-209;597;1145;2853;-1198;-98;0;-420;26;-198;-3078;-2997
3134;88;274;131;-209;597;1145;2853;-1248;-98;0;-470;26;-198;-3078;-2947
3038;184;274;131;-209;597;1145;2853;-1344;-98;0;-278;26;-198;-3078;-3043
3038;184;274;271;-209;667;1075;2783;-1344;-98;0;-278;26;-198;-3148;-3043
3038;184;274;107;-209;749;1157;2783;-1426;-98;0;-196;26;-198;-3148;-3043
3098;184;274;107;-209;689;1217;2783;-1426;-98;0;-196;26;-198;-3268;-2983
3098;348;274;107;-209;607;1135;2783;-1426;-98;0;-196;26;-198;-3350;-2901
3214;348;274;107;-209;723;1251;2899;-1426;-98;0;-196;26;-198;-3350;-3365
3410;348;274;107;-209;527;1251;2703;-1622;-98;0;-196;26;-198;-2958;-3365
3144;82;274;107;-209;527;1251;2437;-1090;-98;0;-196;26;-198;-2692;-3365
3144;-8;274;107;-299;437;1251;2617;-1000;-98;0;-196;26;-198;-2692;-3365
3292;-8;274;107;-225;363;1251;2617;-1074;-98;0;-196;26;-198;-2766;-3365
3416;240;274;107;-349;363;1251;2493;-1198;-98;0;-196;26;-198;-2766;-3365
3416;136;274;107;-349;259;1251;2701;-1302;-98;0;-196;26;-198;-2662;-3365
3308;244;274;107;-133;259;1251;2593;-1410;-98;0;-196;26;-198;-2662;-3365
3192;244;274;107;99;259;1251;2477;-1526;-98;0;-196;26;-198;-2546;-3365
3052;244;134;107;239;539;1251;2337;-1526;-98;0;-196;26;-198;-2546;-3365
3232;244;224;107;149;449;1251;2337;-1616;-98;0;-196;26;-198;-2546;-3365
2866;244;956;107;149;815;1251;1971;-1982;-98;0;-196;26;-198;-2546;-3365
3002;176;956;175;149;747;1251;1971;-1982;-98;0;-196;26;-198;-2614;-3365
3088;176;956;3;149;661;1251;2057;-1896;-98;0;-196;26;-198;-2614;-3365
2970;412;956;3;149;543;1251;1939;-1896;-98;0;-196;26;-198;-2496;-3365
2874;316;956;99;149;735;1251;1939;-1896;-98;0;-196;26;-198;-2592;-3365
3050;140;956;275;149;735;1251;1587;-1896;-98;0;-196;26;-198;-2416;-3365
3200;-10;956;425;149;735;1251;1287;-1896;-98;0;-196;26;-198;-2266;-3365
3128;134;956;497;149;735;1251;1215;-1896;-98;0;-196;26;-198;-2338;-3365
3042;48;956;583;149;735;1251;1129;-1896;-98;0;-196;26;-198;-2166;-3365
3110;116;956;447;149;735;1251;1061;-1896;-98;0;-196;26;-198;-2098;-3365
3176;50;956;381;149;735;1251;1193;-1896;-98;0;-196;26;-198;-2164;-3365
2980;246;956;773;149;735;1251;997;-1896;-98;0;-196;26;-198;-2360;-3365
2800;606;956;593;149;735;1251;1177;-1896;-98;0;-196;26;-198;-2540;-3365
2800;422;1140;961;149;735;1067;1177;-1896;-98;0;-196;26;-198;-2540;-3549
2800;206;1572;745;149;735;1283;1177;-1896;-98;0;-196;26;-198;-2540;-3765
2800;122;1656;577;149;735;1367;1177;-1896;-98;0;-196;26;-198;-2540;-3681
2800;434;1656;421;149;735;1523;1021;-1896;-98;0;-196;26;-198;-2696;-3681
2745;379;1656;421;149;735;1578;966;-1896;-98;0;-196;26;-198;-2586;-3681
2675;379;1656;281;149;735;1648;1036;-1896;-98;0;-196;26;-198;-2516;-3681
2823;379;1582;207;149;735;1648;1110;-1896;-98;0;-196;26;-198;-2516;-3755
2823;447;1582;71;149;735;1580;1110;-1896;-98;0;-196;26;-198;-2448;-3687
3147;447;1582;71;149;735;1418;948;-1896;-98;0;-196;26;-198;-2610;-3525
3118;418;1582;129;149;735;1389;948;-1896;-98;0;-196;26;-198;-2610;-3496
3054;354;1582;129;149;735;1453;884;-1896;-98;0;-196;26;-198;-2482;-3496
3254;254;1582;229;149;735;1353;784;-1896;-98;0;-196;26;-198;-2482;-3496
3196;312;1582;345;149;735;1353;784;-1896;-98;0;-196;26;-198;-2540;-3554
3242;358;1582;299;149;735;1353;784;-1896;-98;0;-196;26;-198;-2494;-3646
3398;514;1582;-13;149;735;1353;784;-1896;-98;0;-196;26;-198;-2650;-3490
3398;600;1582;73;149;821;1009;784;-1896;-98;0;-196;26;-198;-2650;-3404
3470;600;1582;73;149;749;1153;712;-1896;-98;0;-196;26;-198;-2722;-3404
3470;522;1582;151;149;671;1153;634;-1896;-98;0;-196;26;-198;-2722;-3248
3416;576;1582;43;149;671;1153;688;-1896;-98;0;-196;26;-198;-2668;-3248
3194;1020;1582;-179;149;671;1153;910;-1896;-98;0;-196;26;-198;-2890;-3248
3098;924;1582;-83;149;671;1153;1102;-1896;-98;0;-196;26;-198;-2986;-3248
3010;1012;1582;-171;149;671;1153;1014;-1896;-98;0;-196;26;-198;-2810;-3248
3218;1220;1582;37;149;671;1153;1014;-1896;-98;0;-196;26;-198;-3642;-3040
3218;1290;1582;107;149;671;1083;1084;-1896;-98;0;-196;26;-198;-3782;-3040
3164;1236;1582;215;149;671;1137;1084;-1896;-98;0;-196;26;-198;-3782;-3094
3238;1162;1582;215;149;671;1137;1232;-1896;-98;0;-196;26;-198;-3856;-3168
3152;1248;1582;129;149;671;1137;1146;-1896;-98;0;-196;26;-198;-3856;-2996
3152;1360;1582;-95;149;671;1137;1258;-1896;-98;0;-196;26;-198;-3968;-2884
3210;1476;1582;-153;149;671;1137;1200;-1896;-98;0;-196;26;-198;-4026;-2884
3338;1476;1582;-281;149;671;1137;1328;-1896;-98;0;-196;26;-198;-3898;-3140
3562;1476;1582;-393;149;671;1137;1440;-1896;-98;0;-196;26;-198;-4010;-3252
3842;1476;1582;-463;149;671;1137;1370;-1896;-98;0;-196;26;-198;-4080;-3322
3530;1164;1582;161;149;671;1137;1370;-1896;-98;0;-196;26;-198;-3768;-3634
3674;1236;1582;161;149;671;1065;1298;-1896;-98;0;-196;26;-198;-3768;-3706
3862;1330;1582;67;149;671;1065;1204;-1896;-98;0;-196;26;-198;-3862;-3706
3862;1396;1582;67;281;671;1065;1138;-1896;-98;0;-196;26;-198;-3928;-3772
3958;1300;1582;259;185;671;1065;1138;-1896;-98;0;-196;26;-198;-3928;-3868
4010;1352;1582;311;185;671;1065;1086;-1896;-98;0;-196;26;-302;-3928;-3868
3942;1352;1582;447;117;671;1065;1154;-1896;-98;0;-196;26;-302;-3928;-3936
3794;1352;1582;447;413;671;1065;1302;-1896;-98;0;-196;-122;-302;-3928;-4084
3590;1556;1582;855;413;671;1065;1302;-2100;-98;0;-196;-122;-302;-4132;-4084
3678;1556;1230;943;413;759;1065;1302;-2100;-98;0;-196;-122;-302;-4132;-3996
3550;1556;1166;1007;413;823;1065;1302;-2100;-98;0;-196;-122;-302;-4132;-3932
3632;1556;1330;925;413;741;1065;1302;-2100;-98;0;-196;-122;-302;-4132;-4014
3510;1556;1574;1047;413;619;1065;1302;-2100;-98;0;-196;-122;-302;-4132;-4136
3370;1556;1854;907;413;479;1065;1302;-2100;-98;0;-196;-122;-302;-4132;-3996
3430;1556;1914;787;413;539;1065;1302;-2100;-98;0;-196;-122;-302;-4132;-4056
3586;1556;1836;709;413;461;1065;1302;-2100;-98;0;-196;-122;-302;-4132;-3978
3636;1556;1886;759;213;461;1065;1302;-2100;-98;0;-196;-122;-302;-4132;-3928
3828;1556;1694;759;597;461;1065;1110;-2100;-98;0;-196;-122;-302;-4132;-4120
3828;1622;1694;759;531;461;1065;1242;-2166;-98;0;-196;-122;-302;-4198;-4120
3828;1556;1694;759;465;461;1065;1374;-2100;-98;0;-196;-122;-302;-4264;-4120
3828;1638;1694;759;383;461;1065;1456;-2018;-98;0;-196;-122;-302;-4428;-4120
3828;1784;1694;759;529;461;1065;1602;-2310;-98;0;-196;-122;-302;-4574;-4120
3828;1976;1694;759;337;461;1065;1986;-2502;-98;0;-196;-122;-302;-4766;-4120
3766;1914;1694;883;337;523;1065;1986;-2502;-98;0;-196;-122;-302;-4828;-4120
3610;2070;1694;727;337;835;1065;1986;-2502;-98;0;-196;-122;-302;-4984;-4120
3610;2218;1694;653;337;909;1065;1912;-2502;-98;0;-196;-122;-302;-5058;-4120
3676;2284;1694;719;337;909;1065;1846;-2502;-98;0;-196;-122;-302;-5190;-4120
3602;2284;1694;645;337;983;1065;1772;-2502;-98;0;-196;-122;-302;-5042;-4120
3496;2178;1694;857;337;1089;1065;1772;-2502;-98;0;-196;-122;-302;-5148;-4120
3348;2030;1694;709;337;1237;1065;2068;-2502;-98;0;-196;-122;-302;-5148;-4120
3294;2030;1694;763;337;1129;1065;2122;-2502;-98;0;-196;-122;-302;-5094;-4120
3402;2138;1694;655;337;1237;1065;2122;-2502;-98;0;-196;-122;-302;-5310;-4120
3522;2258;1694;175;337;1357;1065;2122;-2502;-98;0;-196;-122;-302;-5190;-4120
3552;2228;1694;175;337;1327;1065;2182;-2502;-98;0;-196;-122;-332;-5190;-4120
3456;2228;1694;367;241;1327;1065;2278;-2502;-98;0;-196;-122;-332;-5286;-4120
3562;2122;1694;261;135;1327;1065;2278;-2502;-98;0;-196;-122;-332;-5074;-4120
3500;2122;1694;385;73;1327;1065;2340;-2502;-98;0;-196;-122;-332;-5136;-4120
3230;1852;1694;925;-197;1327;1065;2610;-2502;-98;0;-196;-122;-332;-5136;-4120
3230;1776;1694;925;-273;1479;1065;2610;-2502;-98;0;-196;-122;-332;-5060;-4196
3176;1776;1694;925;-165;1479;1065;2664;-2502;-98;0;-196;-122;-332;-5114;-4250
3149;1803;1694;925;-111;1452;1065;2664;-2502;-98;0;-196;-122;-332;-5114;-4277
3281;1737;1694;925;-177;1452;1065;2598;-2502;-98;0;-196;-122;-332;-5048;-4277
3373;1737;1694;925;-177;1452;1065;2506;-2502;-98;0;-196;-122;-240;-5232;-4185
3129;1493;1694;925;-177;1452;1065;2994;-2502;-98;0;-196;-122;-484;-4988;-4185
3183;1601;1694;925;-177;1398;1065;2940;-2502;-98;0;-196;-122;-484;-4988;-4239
3183;1757;1694;925;-177;1554;1065;3096;-2502;-98;0;-196;-122;-484;-5300;-4395
3235;1653;1694;925;-177;1606;1065;3044;-2502;-98;0;-196;-122;-484;-5300;-4343
3297;1591;1694;925;-177;1606;1065;3168;-2502;-98;0;-196;-122;-546;-5362;-4343
3409;1535;1694;925;-177;1606;1065;3112;-2502;-98;0;-196;-122;-602;-5306;-4343
3357;1639;1694;925;-177;1606;1065;3060;-2502;-98;0;-196;-122;-550;-5358;-4343
3257;1839;1694;925;-177;1606;1065;2960;-2502;-98;0;-196;-122;-650;-5258;-4343
3587;2169;1694;925;-177;1936;1065;3290;-2502;-98;0;-196;-122;-650;-5258;-5663
3551;2205;1694;925;-177;1972;1065;3326;-2502;-98;0;-196;-122;-650;-5258;-5735
3431;2145;1694;925;-177;2032;1065;3386;-2502;-98;0;-196;-122;-650;-5258;-5675
3325;2039;1694;925;-177;2138;1277;3386;-2502;-98;0;-196;-122;-650;-5258;-5781
3325;2039;1630;925;-177;2138;1213;3322;-2502;-98;0;-196;-122;-650;-5130;-5717
3385;2099;1630;925;-177;2018;1213;3262;-2502;-98;0;-196;-122;-650;-5130;-5657
3385;2099;2050;925;-177;2018;1003;3472;-2502;-98;0;-196;-122;-650;-5340;-5867
3529;2027;2050;925;-177;2018;1003;3472;-2502;-98;0;-196;-122;-578;-5412;-5939
3433;2219;2050;925;-177;2018;1099;3376;-2502;-98;0;-196;-122;-674;-5412;-5939
3369;2283;2050;925;-177;2018;1099;3440;-2502;-98;0;-196;-122;-674;-5540;-5875
3529;2203;2050;925;-177;2018;1099;3360;-2502;-98;0;-196;-122;-674;-5460;-5955
3623;2297;2050;925;-177;2018;1099;3454;-2502;-98;0;-196;-122;-674;-5366;-6331
3509;2183;2050;925;-177;2018;985;3568;-2502;-98;0;-196;-122;-674;-5138;-6331
3571;2245;2050;925;-177;2018;861;3630;-2502;-98;0;-196;-122;-674;-5200;-6331
3643;2173;2050;925;-177;2018;1005;3558;-2502;-98;0;-196;-122;-674;-5272;-6331
3769;2299;2050;925;-177;2018;1005;3684;-2502;-98;0;-196;-122;-674;-5776;-6205
3633;2435;2050;925;-177;2018;1005;3956;-2502;-98;0;-196;-122;-674;-5912;-6341
3437;2239;1854;925;-177;2018;1397;3956;-2502;-98;0;-196;-122;-674;-5716;-6341
3437;2167;1854;925;-33;1946;1397;3884;-2502;-98;0;-196;-122;-674;-5716;-6269
3525;2167;1942;925;-33;2034;1309;3884;-2502;-98;0;-196;-122;-674;-5892;-6269
3525;2257;1942;925;57;2034;1309;3974;-2502;-98;0;-196;-122;-674;-6252;-6179
3480;2257;1942;925;147;2034;1309;4019;-2502;-98;0;-196;-122;-719;-6252;-6224
3480;2453;1942;925;49;2034;1309;3921;-2502;-98;0;-196;-122;-817;-6154;-6224
3402;2375;1942;925;49;2034;1309;3999;-2502;-98;0;-196;-122;-895;-6154;-6068
3476;2375;1942;925;49;1960;1309;3999;-2576;-98;0;-196;-122;-895;-6006;-6142
3476;2289;1942;925;49;1874;1395;4171;-2576;-98;0;-196;-122;-895;-6006;-6228
3326;1989;1942;925;49;1874;1395;4321;-2426;-98;0;-196;-122;-895;-5856;-6228
3326;2145;1942;925;49;1874;1317;4399;-2426;-98;0;-196;-122;-895;-5934;-6306
3244;2063;1942;925;49;1874;1317;4563;-2426;-98;0;-196;-122;-895;-5852;-6388
3194;2113;1942;925;49;1874;1317;4463;-2426;-98;0;-196;-122;-895;-5802;-6338
3494;1963;1942;925;49;1874;1317;4613;-2426;-98;0;-196;-122;-895;-5952;-6488
3494;2055;1850;925;49;1782;1225;4613;-2426;-98;0;-196;-122;-895;-5768;-6488
3662;2055;1850;925;49;1782;1141;4697;-2426;-98;0;-196;-122;-895;-5852;-6572
3564;1957;1850;925;49;1782;1337;4599;-2426;-98;0;-196;-122;-895;-5754;-6572
3624;2017;1850;925;49;1782;1337;4659;-2426;-98;0;-196;-122;-895;-5694;-6812
3808;2201;1850;925;49;1782;969;4475;-2426;-98;0;-196;-122;-895;-5510;-6812
3704;2409;1850;925;49;1782;1073;4371;-2426;-98;0;-196;-122;-895;-5510;-6916
3704;2313;1850;925;49;1782;1265;4275;-2426;-98;0;-196;-122;-895;-5414;-7012
3772;2245;1850;925;49;1782;1197;4411;-2426;-98;0;-196;-122;-895;-5414;-7080
3672;2345;1850;925;49;1682;1197;4311;-2426;-98;0;-196;-122;-895;-5414;-6880
3592;2265;1850;925;49;1842;1197;4231;-2426;-98;0;-196;-122;-895;-5414;-6800
3536;2489;1850;925;49;1786;1197;4231;-2426;-98;0;-196;-122;-895;-5470;-6856
3824;2489;1850;925;49;1642;1053;4087;-2426;-98;0;-196;-122;-895;-5470;-6712
3980;2645;1850;925;49;1642;1053;3931;-2426;-98;0;-196;-122;-895;-5782;-6556
4106;2897;1850;925;49;1642;1053;3805;-2426;-98;0;-196;-122;-895;-5908;-6682
4032;2823;1850;925;49;1642;1053;3731;-2426;-98;0;-196;-122;-895;-5760;-6608
3898;2689;1850;925;49;1642;1053;3597;-2426;-98;0;-196;-122;-895;-5626;-6340
3730;2353;1850;925;49;1810;1053;3765;-2426;-98;0;-196;-122;-895;-5626;-6172
4010;2493;1850;925;49;1670;1053;3625;-2426;-98;0;-196;-122;-895;-5626;-6312
3906;2493;1850;925;49;1566;1157;3833;-2426;-98;0;-196;-122;-895;-5730;-6312
3806;2493;1750;925;49;1566;1357;3733;-2326;-98;0;-196;-122;-895;-5730;-6312
3918;2381;1750;925;49;1566;1245;3733;-2326;-98;0;-196;-122;-895;-5506;-6424
3961;2424;1707;925;49;1566;1245;3776;-2326;-98;0;-196;-122;-895;-5506;-6510
3961;2596;1621;925;49;1566;1245;3690;-2326;-98;0;-196;-122;-895;-5420;-6596
4165;2800;1417;925;49;1566;1245;3894;-2326;-98;0;-196;-122;-895;-5828;-6596
4105;2800;1477;925;49;1686;1245;3894;-2386;-98;0;-196;-122;-895;-5828;-6656
4245;2870;1407;925;49;1616;1245;3824;-2386;-98;0;-196;-122;-895;-5828;-6656
4187;2928;1407;925;49;1732;1245;3766;-2386;-98;0;-196;-122;-895;-5828;-6714
4083;2824;1407;925;49;1732;1245;3766;-2282;-98;0;-196;-122;-895;-5620;-6818
4283;2824;1407;925;-151;1532;1245;3566;-2282;-98;0;-196;-122;-895;-5620;-6418
4283;2746;1407;925;-307;1532;1245;3644;-2282;-98;0;-196;-122;-895;-5542;-6340
4859;3034;1407;925;-307;1532;1245;3356;-2282;-98;0;-196;-122;-895;-5830;-6628
4965;3034;1407;925;-413;1532;1245;3250;-2282;-98;0;-196;-122;-895;-5618;-6734
4965;2848;1407;925;-599;1346;1245;3250;-2282;-98;0;-196;-122;-895;-4874;-6920
5051;2934;1407;925;-599;1432;1245;3250;-2454;-98;0;-196;-122;-895;-4874;-7006
4935;3050;1407;925;-599;1316;1245;3134;-2454;-98;0;-196;-122;-895;-4642;-7006
4759;2874;1407;925;-599;1140;1245;3486;-2454;-98;0;-196;-122;-895;-4642;-6830
4871;3098;1407;925;-711;1140;1133;3486;-2454;-98;0;-196;-122;-895;-4754;-6830
4839;3130;1407;925;-647;1140;1133;3454;-2454;-98;0;-196;-122;-895;-4786;-6830
