Nicolas;Killian;Tom;Tomm;Enzo;Caroline;Rémi;Antoine;Clément;Guillaume;Félix;Heloise;Théophile;Joel;Anthelme;Alexis
1204;505;-19;0;510;-464;-205;212;-1267;0;-224;26;957;84;-769;-550
1436;505;213;0;742;-464;-205;212;-1499;0;-224;26;957;84;-769;-1014
1436;567;213;0;742;-526;-143;212;-1499;0;-162;26;833;84;-769;-1014
1401;567;178;0;707;-526;-143;212;-1464;0;-162;26;833;84;-769;-944
1321;727;178;0;707;-606;-63;212;-1464;0;-162;26;833;84;-849;-944
1505;635;178;0;707;-514;-155;212;-1464;0;-162;26;833;84;-941;-944
1563;693;178;0;707;-572;-97;212;-1464;0;-162;26;833;84;-1057;-944
1563;589;178;0;707;-364;-97;212;-1360;0;-162;26;729;84;-1161;-944
1479;589;178;0;707;-196;-181;212;-1444;0;-162;26;729;84;-1077;-944
1479;661;250;0;707;-196;-181;212;-1444;0;-90;26;441;84;-1077;-872
1667;661;250;0;707;-290;-275;212;-1350;0;-90;26;441;84;-1171;-872
1667;917;378;0;707;-290;-275;212;-1350;0;-218;26;313;84;-1171;-1000
1667;875;336;0;707;-290;-275;212;-1350;0;-134;26;271;84;-1171;-958
1777;875;336;0;707;-345;-330;212;-1405;0;-134;26;271;84;-1116;-958
1752;875;336;0;707;-320;-355;212;-1355;0;-134;26;271;84;-1141;-958
1752;983;282;0;707;-320;-355;212;-1355;0;-188;26;217;138;-1141;-958
1856;983;282;0;707;-216;-251;212;-1459;0;-188;26;217;138;-1349;-958
1856;1145;282;0;707;-216;-251;212;-1297;0;-188;26;-107;-24;-1349;-796
1856;1391;282;0;707;-216;-251;212;-805;0;-188;26;-353;-24;-1595;-1042
1856;1565;282;0;707;-216;-251;212;-631;0;-188;26;-701;-198;-1421;-1042
1960;1565;178;0;707;-216;-147;212;-631;0;-188;26;-701;-198;-1317;-1250
2072;1453;290;0;707;-216;-35;212;-631;0;-188;26;-701;-198;-1317;-1474
1958;1453;176;-114;707;-216;-35;212;-517;0;-188;26;-701;-198;-1089;-1474
1958;1453;228;-114;707;-216;-139;264;-569;0;-188;26;-701;-198;-1089;-1422
2102;1381;228;-42;707;-216;-139;264;-569;0;-188;26;-701;-198;-1161;-1494
2270;1297;228;-42;707;-216;-55;180;-653;0;-188;26;-701;-198;-1161;-1494
2270;1375;228;36;707;-216;-55;102;-653;0;-188;26;-701;-198;-1083;-1650
2335;1375;228;36;707;-216;10;37;-588;0;-188;26;-701;-198;-1083;-1780
2271;1439;228;100;707;-216;74;37;-716;0;-188;26;-701;-198;-1083;-1780
2236;1404;228;100;707;-216;109;37;-646;0;-188;26;-701;-198;-1083;-1815
2428;1500;228;100;707;-216;13;37;-742;0;-188;26;-701;-198;-1083;-1911
2428;1500;228;30;777;-216;13;37;-742;0;-118;26;-631;-198;-1223;-1911
2428;1660;228;110;777;-216;13;37;-742;0;-198;26;-711;-198;-1303;-1911
2428;1876;228;218;669;-216;13;37;-742;0;-306;26;-819;-198;-1303;-1911
2428;2140;96;218;669;-216;13;37;-742;0;-438;26;-687;-198;-1435;-1911
2428;2042;194;414;669;-216;13;37;-742;0;-536;26;-687;-198;-1533;-1911
2428;2106;322;350;669;-216;13;37;-742;0;-600;26;-687;-198;-1597;-1911
2366;2106;322;288;607;-216;13;37;-618;0;-600;26;-625;-198;-1597;-1911
2464;2008;322;484;509;-216;13;37;-618;0;-600;26;-723;-198;-1597;-1911
2224;2008;322;724;749;-216;13;37;-378;0;-600;26;-1203;-198;-1597;-1911
2056;2008;322;556;917;-216;13;37;-546;0;-600;26;-867;-198;-1597;-1911
2126;2008;322;486;987;-216;13;37;-686;0;-600;26;-797;-198;-1597;-1911
1970;2008;322;564;1065;-216;13;37;-608;0;-600;26;-875;-198;-1597;-1911
1918;2008;322;512;1117;-216;13;37;-504;0;-600;26;-927;-198;-1597;-1911
1965;2008;322;465;1070;-216;13;37;-410;0;-600;26;-974;-198;-1597;-1911
1845;2248;322;465;1070;-336;13;37;-410;0;-720;26;-974;-198;-1477;-1911
1845;2248;256;399;1070;-336;13;169;-344;0;-720;26;-974;-198;-1477;-1977
1845;2248;288;335;1070;-336;13;201;-312;0;-720;26;-974;-198;-1477;-2009
1845;2248;182;547;1070;-336;13;307;-418;0;-720;26;-974;-198;-1477;-2115
1912;2315;182;547;1070;-269;13;307;-418;0;-854;26;-974;-198;-1544;-2115
1794;2433;182;547;1070;-387;13;307;-418;0;-618;26;-974;-198;-1662;-2115
1794;2433;228;639;1070;-387;13;261;-464;0;-618;26;-974;-198;-1662;-2161
1736;2375;228;639;1070;-329;13;261;-464;0;-676;26;-974;-198;-1546;-2161
1736;2375;308;719;1070;-329;13;181;-384;0;-676;26;-974;-198;-1546;-2321
1948;2587;308;719;1070;-541;13;181;-384;0;-464;26;-974;-198;-1970;-2321
2018;2657;308;719;1070;-611;13;181;-384;0;-394;26;-974;-198;-2110;-2321
2018;2657;248;659;1070;-611;13;301;-444;0;-394;26;-974;-198;-2110;-2261
2410;2461;248;659;1070;-415;13;301;-444;0;-590;26;-974;-198;-2306;-2261
2466;2517;248;435;1070;-359;13;301;-444;0;-590;26;-974;-198;-2306;-2205
2364;2721;248;435;968;-359;13;403;-444;0;-590;26;-974;-198;-2408;-2205
2544;2811;248;435;878;-359;13;313;-444;0;-590;26;-974;-198;-2498;-2205
2594;2861;298;435;828;-359;13;213;-444;0;-590;26;-974;-198;-2498;-2205
2698;2965;90;435;724;-359;13;213;-340;0;-590;26;-974;-198;-2498;-2205
2756;2907;32;435;666;-359;13;213;-224;0;-590;26;-974;-198;-2498;-2205
2698;2849;32;435;724;-359;13;213;-108;0;-590;26;-974;-198;-2556;-2205
2890;2945;32;435;628;-359;13;213;-204;0;-590;26;-974;-198;-2652;-2205
2986;3137;32;435;532;-359;13;213;-300;0;-590;26;-974;-198;-2748;-2205
2894;3321;32;435;440;-359;13;213;-392;0;-590;26;-974;-198;-2656;-2205
2814;3481;32;435;360;-359;13;213;-472;0;-590;26;-974;-198;-2576;-2205
2728;3395;32;435;274;-359;13;213;-386;0;-590;26;-974;-198;-2404;-2205
2668;3335;-28;435;274;-359;13;213;-266;0;-590;26;-974;-198;-2344;-2205
2564;3231;-28;435;274;-359;13;629;-370;0;-590;26;-974;-198;-2448;-2205
2492;3231;44;435;274;-359;13;629;-298;0;-518;26;-974;-198;-2592;-2205
2562;3161;44;435;274;-359;13;699;-298;0;-448;26;-974;-198;-2732;-2205
2482;3081;44;435;274;-359;13;699;-218;0;-288;26;-974;-198;-2812;-2205
2858;3269;44;435;274;-359;13;699;-406;0;-476;26;-974;-198;-3000;-2205
2952;3175;44;435;274;-359;13;699;-312;0;-476;26;-974;-198;-2906;-2393
3166;2961;44;435;274;-359;13;699;-98;0;-476;26;-974;-198;-2692;-2821
3166;2801;44;515;274;-279;-67;779;-98;0;-476;26;-974;-198;-2692;-2821
3398;2685;160;399;274;-279;-183;779;-98;0;-476;26;-974;-198;-2692;-2821
3312;2685;160;313;274;-365;-97;951;-98;0;-476;26;-974;-198;-2692;-2821
3234;2607;82;391;274;-365;-97;1107;-98;0;-476;26;-974;-198;-2692;-2821
3144;2517;82;571;274;-275;-187;1107;-98;0;-476;26;-974;-198;-2692;-2821
3210;2583;82;439;274;-209;-253;1107;-98;0;-476;26;-974;-198;-2692;-2821
2978;2815;82;207;274;-209;211;1107;-98;0;-476;26;-974;-198;-2692;-3053
2978;3027;82;-217;274;-209;423;1319;-98;0;-476;26;-974;-198;-2904;-3053
3034;3027;138;-217;274;-209;423;1319;-98;0;-420;26;-1198;-198;-2904;-2997
3034;2853;138;131;274;-209;597;1145;-98;0;-420;26;-1198;-198;-3078;-2997
3134;2853;88;131;274;-209;597;1145;-98;0;-470;26;-1248;-198;-3078;-2947
3038;2853;184;131;274;-209;597;1145;-98;0;-278;26;-1344;-198;-3078;-3043
3038;2783;184;271;274;-209;667;1075;-98;0;-278;26;-1344;-198;-3148;-3043
3038;2783;184;107;274;-209;749;1157;-98;0;-196;26;-1426;-198;-3148;-3043
3098;2783;184;107;274;-209;689;1217;-98;0;-196;26;-1426;-198;-3268;-2983
3098;2783;348;107;274;-209;607;1135;-98;0;-196;26;-1426;-198;-3350;-2901
3214;2899;348;107;274;-209;723;1251;-98;0;-196;26;-1426;-198;-3350;-3365
3410;2703;348;107;274;-209;527;1251;-98;0;-196;26;-1622;-198;-2958;-3365
3144;2437;82;107;274;-209;527;1251;-98;0;-196;26;-1090;-198;-2692;-3365
3144;2617;-8;107;274;-299;437;1251;-98;0;-196;26;-1000;-198;-2692;-3365
3292;2617;-8;107;274;-225;363;1251;-98;0;-196;26;-1074;-198;-2766;-3365
3416;2493;240;107;274;-349;363;1251;-98;0;-196;26;-1198;-198;-2766;-3365
3416;2701;136;107;274;-349;259;1251;-98;0;-196;26;-1302;-198;-2662;-3365
3308;2593;244;107;274;-133;259;1251;-98;0;-196;26;-1410;-198;-2662;-3365
3192;2477;244;107;274;99;259;1251;-98;0;-196;26;-1526;-198;-2546;-3365
3052;2337;244;107;134;239;539;1251;-98;0;-196;26;-1526;-198;-2546;-3365
3232;2337;244;107;224;149;449;1251;-98;0;-196;26;-1616;-198;-2546;-3365
2866;1971;244;107;956;149;815;1251;-98;0;-196;26;-1982;-198;-2546;-3365
3002;1971;176;175;956;149;747;1251;-98;0;-196;26;-1982;-198;-2614;-3365
3088;2057;176;3;956;149;661;1251;-98;0;-196;26;-1896;-198;-2614;-3365
2970;1939;412;3;956;149;543;1251;-98;0;-196;26;-1896;-198;-2496;-3365
2874;1939;316;99;956;149;735;1251;-98;0;-196;26;-1896;-198;-2592;-3365
3050;1587;140;275;956;149;735;1251;-98;0;-196;26;-1896;-198;-2416;-3365
3200;1287;-10;425;956;149;735;1251;-98;0;-196;26;-1896;-198;-2266;-3365
3128;1215;134;497;956;149;735;1251;-98;0;-196;26;-1896;-198;-2338;-3365
3042;1129;48;583;956;149;735;1251;-98;0;-196;26;-1896;-198;-2166;-3365
3110;1061;116;447;956;149;735;1251;-98;0;-196;26;-1896;-198;-2098;-3365
3176;1193;50;381;956;149;735;1251;-98;0;-196;26;-1896;-198;-2164;-3365
2980;997;246;773;956;149;735;1251;-98;0;-196;26;-1896;-198;-2360;-3365
2800;1177;606;593;956;149;735;1251;-98;0;-196;26;-1896;-198;-2540;-3365
2800;1177;422;961;1140;149;735;1067;-98;0;-196;26;-1896;-198;-2540;-3549
2800;1177;206;745;1572;149;735;1283;-98;0;-196;26;-1896;-198;-2540;-3765
2800;1177;122;577;1656;149;735;1367;-98;0;-196;26;-1896;-198;-2540;-3681
2800;1021;434;421;1656;149;735;1523;-98;0;-196;26;-1896;-198;-2696;-3681
2745;966;379;421;1656;149;735;1578;-98;0;-196;26;-1896;-198;-2586;-3681
2675;1036;379;281;1656;149;735;1648;-98;0;-196;26;-1896;-198;-2516;-3681
2823;1110;379;207;1582;149;735;1648;-98;0;-196;26;-1896;-198;-2516;-3755
2823;1110;447;71;1582;149;735;1580;-98;0;-196;26;-1896;-198;-2448;-3687
3147;948;447;71;1582;149;735;1418;-98;0;-196;26;-1896;-198;-2610;-3525
3118;948;418;129;1582;149;735;1389;-98;0;-196;26;-1896;-198;-2610;-3496
3054;884;354;129;1582;149;735;1453;-98;0;-196;26;-1896;-198;-2482;-3496
3254;784;254;229;1582;149;735;1353;-98;0;-196;26;-1896;-198;-2482;-3496
3196;784;312;345;1582;149;735;1353;-98;0;-196;26;-1896;-198;-2540;-3554
3242;784;358;299;1582;149;735;1353;-98;0;-196;26;-1896;-198;-2494;-3646
3398;784;514;-13;1582;149;735;1353;-98;0;-196;26;-1896;-198;-2650;-3490
3398;784;600;73;1582;149;821;1009;-98;0;-196;26;-1896;-198;-2650;-3404
3470;712;600;73;1582;149;749;1153;-98;0;-196;26;-1896;-198;-2722;-3404
3470;634;522;151;1582;149;671;1153;-98;0;-196;26;-1896;-198;-2722;-3248
3416;688;576;43;1582;149;671;1153;-98;0;-196;26;-1896;-198;-2668;-3248
3194;910;1020;-179;1582;149;671;1153;-98;0;-196;26;-1896;-198;-2890;-3248
3098;1102;924;-83;1582;149;671;1153;-98;0;-196;26;-1896;-198;-2986;-3248
3010;1014;1012;-171;1582;149;671;1153;-98;0;-196;26;-1896;-198;-2810;-3248
3218;1014;1220;37;1582;149;671;1153;-98;0;-196;26;-1896;-198;-3642;-3040
3218;1084;1290;107;1582;149;671;1083;-98;0;-196;26;-1896;-198;-3782;-3040
3164;1084;1236;215;1582;149;671;1137;-98;0;-196;26;-1896;-198;-3782;-3094
3238;1232;1162;215;1582;149;671;1137;-98;0;-196;26;-1896;-198;-3856;-3168
3152;1146;1248;129;1582;149;671;1137;-98;0;-196;26;-1896;-198;-3856;-2996
3152;1258;1360;-95;1582;149;671;1137;-98;0;-196;26;-1896;-198;-3968;-2884
3210;1200;1476;-153;1582;149;671;1137;-98;0;-196;26;-1896;-198;-4026;-2884
3338;1328;1476;-281;1582;149;671;1137;-98;0;-196;26;-1896;-198;-3898;-3140
3562;1440;1476;-393;1582;149;671;1137;-98;0;-196;26;-1896;-198;-4010;-3252
3842;1370;1476;-463;1582;149;671;1137;-98;0;-196;26;-1896;-198;-4080;-3322
3530;1370;1164;161;1582;149;671;1137;-98;0;-196;26;-1896;-198;-3768;-3634
3674;1298;1236;161;1582;149;671;1065;-98;0;-196;26;-1896;-198;-3768;-3706
3862;1204;1330;67;1582;149;671;1065;-98;0;-196;26;-1896;-198;-3862;-3706
3862;1138;1396;67;1582;281;671;1065;-98;0;-196;26;-1896;-198;-3928;-3772
3958;1138;1300;259;1582;185;671;1065;-98;0;-196;26;-1896;-198;-3928;-3868
4010;1086;1352;311;1582;185;671;1065;-98;0;-196;26;-1896;-302;-3928;-3868
3942;1154;1352;447;1582;117;671;1065;-98;0;-196;26;-1896;-302;-3928;-3936
3794;1302;1352;447;1582;413;671;1065;-98;0;-196;-122;-1896;-302;-3928;-4084
3590;1302;1556;855;1582;413;671;1065;-98;0;-196;-122;-2100;-302;-4132;-4084
3678;1302;1556;943;1230;413;759;1065;-98;0;-196;-122;-2100;-302;-4132;-3996
3550;1302;1556;1007;1166;413;823;1065;-98;0;-196;-122;-2100;-302;-4132;-3932
3632;1302;1556;925;1330;413;741;1065;-98;0;-196;-122;-2100;-302;-4132;-4014
3510;1302;1556;1047;1574;413;619;1065;-98;0;-196;-122;-2100;-302;-4132;-4136
3370;1302;1556;907;1854;413;479;1065;-98;0;-196;-122;-2100;-302;-4132;-3996
3430;1302;1556;787;1914;413;539;1065;-98;0;-196;-122;-2100;-302;-4132;-4056
3586;1302;1556;709;1836;413;461;1065;-98;0;-196;-122;-2100;-302;-4132;-3978
3636;1302;1556;759;1886;213;461;1065;-98;0;-196;-122;-2100;-302;-4132;-3928
3828;1110;1556;759;1694;597;461;1065;-98;0;-196;-122;-2100;-302;-4132;-4120
3828;1242;1622;759;1694;531;461;1065;-98;0;-196;-122;-2166;-302;-4198;-4120
3828;1374;1556;759;1694;465;461;1065;-98;0;-196;-122;-2100;-302;-4264;-4120
3828;1456;1638;759;1694;383;461;1065;-98;0;-196;-122;-2018;-302;-4428;-4120
3828;1602;1784;759;1694;529;461;1065;-98;0;-196;-122;-2310;-302;-4574;-4120
3828;1986;1976;759;1694;337;461;1065;-98;0;-196;-122;-2502;-302;-4766;-4120
3766;1986;1914;883;1694;337;523;1065;-98;0;-196;-122;-2502;-302;-4828;-4120
3610;1986;2070;727;1694;337;835;1065;-98;0;-196;-122;-2502;-302;-4984;-4120
3610;1912;2218;653;1694;337;909;1065;-98;0;-196;-122;-2502;-302;-5058;-4120
3676;1846;2284;719;1694;337;909;1065;-98;0;-196;-122;-2502;-302;-5190;-4120
3602;1772;2284;645;1694;337;983;1065;-98;0;-196;-122;-2502;-302;-5042;-4120
3496;1772;2178;857;1694;337;1089;1065;-98;0;-196;-122;-2502;-302;-5148;-4120
3348;2068;2030;709;1694;337;1237;1065;-98;0;-196;-122;-2502;-302;-5148;-4120
3294;2122;2030;763;1694;337;1129;1065;-98;0;-196;-122;-2502;-302;-5094;-4120
3402;2122;2138;655;1694;337;1237;1065;-98;0;-196;-122;-2502;-302;-5310;-4120
3522;2122;2258;175;1694;337;1357;1065;-98;0;-196;-122;-2502;-302;-5190;-4120
3552;2182;2228;175;1694;337;1327;1065;-98;0;-196;-122;-2502;-332;-5190;-4120
3456;2278;2228;367;1694;241;1327;1065;-98;0;-196;-122;-2502;-332;-5286;-4120
3562;2278;2122;261;1694;135;1327;1065;-98;0;-196;-122;-2502;-332;-5074;-4120
3500;2340;2122;385;1694;73;1327;1065;-98;0;-196;-122;-2502;-332;-5136;-4120
3230;2610;1852;925;1694;-197;1327;1065;-98;0;-196;-122;-2502;-332;-5136;-4120
3230;2610;1776;925;1694;-273;1479;1065;-98;0;-196;-122;-2502;-332;-5060;-4196
3176;2664;1776;925;1694;-165;1479;1065;-98;0;-196;-122;-2502;-332;-5114;-4250
3149;2664;1803;925;1694;-111;1452;1065;-98;0;-196;-122;-2502;-332;-5114;-4277
3281;2598;1737;925;1694;-177;1452;1065;-98;0;-196;-122;-2502;-332;-5048;-4277
3373;2506;1737;925;1694;-177;1452;1065;-98;0;-196;-122;-2502;-240;-5232;-4185
3129;2994;1493;925;1694;-177;1452;1065;-98;0;-196;-122;-2502;-484;-4988;-4185
3183;2940;1601;925;1694;-177;1398;1065;-98;0;-196;-122;-2502;-484;-4988;-4239
3183;3096;1757;925;1694;-177;1554;1065;-98;0;-196;-122;-2502;-484;-5300;-4395
3235;3044;1653;925;1694;-177;1606;1065;-98;0;-196;-122;-2502;-484;-5300;-4343
3297;3168;1591;925;1694;-177;1606;1065;-98;0;-196;-122;-2502;-546;-5362;-4343
3409;3112;1535;925;1694;-177;1606;1065;-98;0;-196;-122;-2502;-602;-5306;-4343
3357;3060;1639;925;1694;-177;1606;1065;-98;0;-196;-122;-2502;-550;-5358;-4343
3257;2960;1839;925;1694;-177;1606;1065;-98;0;-196;-122;-2502;-650;-5258;-4343
3587;3290;2169;925;1694;-177;1936;1065;-98;0;-196;-122;-2502;-650;-5258;-5663
3551;3326;2205;925;1694;-177;1972;1065;-98;0;-196;-122;-2502;-650;-5258;-5735
3431;3386;2145;925;1694;-177;2032;1065;-98;0;-196;-122;-2502;-650;-5258;-5675
3325;3386;2039;925;1694;-177;2138;1277;-98;0;-196;-122;-2502;-650;-5258;-5781
3325;3322;2039;925;1630;-177;2138;1213;-98;0;-196;-122;-2502;-650;-5130;-5717
3385;3262;2099;925;1630;-177;2018;1213;-98;0;-196;-122;-2502;-650;-5130;-5657
3385;3472;2099;925;2050;-177;2018;1003;-98;0;-196;-122;-2502;-650;-5340;-5867
3529;3472;2027;925;2050;-177;2018;1003;-98;0;-196;-122;-2502;-578;-5412;-5939
3433;3376;2219;925;2050;-177;2018;1099;-98;0;-196;-122;-2502;-674;-5412;-5939
3369;3440;2283;925;2050;-177;2018;1099;-98;0;-196;-122;-2502;-674;-5540;-5875
3529;3360;2203;925;2050;-177;2018;1099;-98;0;-196;-122;-2502;-674;-5460;-5955
3623;3454;2297;925;2050;-177;2018;1099;-98;0;-196;-122;-2502;-674;-5366;-6331
3509;3568;2183;925;2050;-177;2018;985;-98;0;-196;-122;-2502;-674;-5138;-6331
3571;3630;2245;925;2050;-177;2018;861;-98;0;-196;-122;-2502;-674;-5200;-6331
3643;3558;2173;925;2050;-177;2018;1005;-98;0;-196;-122;-2502;-674;-5272;-6331
3769;3684;2299;925;2050;-177;2018;1005;-98;0;-196;-122;-2502;-674;-5776;-6205
3633;3956;2435;925;2050;-177;2018;1005;-98;0;-196;-122;-2502;-674;-5912;-6341
3437;3956;2239;925;1854;-177;2018;1397;-98;0;-196;-122;-2502;-674;-5716;-6341
3437;3884;2167;925;1854;-33;1946;1397;-98;0;-196;-122;-2502;-674;-5716;-6269
3525;3884;2167;925;1942;-33;2034;1309;-98;0;-196;-122;-2502;-674;-5892;-6269
3525;3974;2257;925;1942;57;2034;1309;-98;0;-196;-122;-2502;-674;-6252;-6179
3480;4019;2257;925;1942;147;2034;1309;-98;0;-196;-122;-2502;-719;-6252;-6224
3480;3921;2453;925;1942;49;2034;1309;-98;0;-196;-122;-2502;-817;-6154;-6224
3402;3999;2375;925;1942;49;2034;1309;-98;0;-196;-122;-2502;-895;-6154;-6068
3476;3999;2375;925;1942;49;1960;1309;-98;0;-196;-122;-2576;-895;-6006;-6142
3476;4171;2289;925;1942;49;1874;1395;-98;0;-196;-122;-2576;-895;-6006;-6228
3326;4321;1989;925;1942;49;1874;1395;-98;0;-196;-122;-2426;-895;-5856;-6228
3326;4399;2145;925;1942;49;1874;1317;-98;0;-196;-122;-2426;-895;-5934;-6306
3244;4563;2063;925;1942;49;1874;1317;-98;0;-196;-122;-2426;-895;-5852;-6388
3194;4463;2113;925;1942;49;1874;1317;-98;0;-196;-122;-2426;-895;-5802;-6338
3494;4613;1963;925;1942;49;1874;1317;-98;0;-196;-122;-2426;-895;-5952;-6488
3494;4613;2055;925;1850;49;1782;1225;-98;0;-196;-122;-2426;-895;-5768;-6488
3662;4697;2055;925;1850;49;1782;1141;-98;0;-196;-122;-2426;-895;-5852;-6572
3564;4599;1957;925;1850;49;1782;1337;-98;0;-196;-122;-2426;-895;-5754;-6572
3624;4659;2017;925;1850;49;1782;1337;-98;0;-196;-122;-2426;-895;-5694;-6812
3808;4475;2201;925;1850;49;1782;969;-98;0;-196;-122;-2426;-895;-5510;-6812
3704;4371;2409;925;1850;49;1782;1073;-98;0;-196;-122;-2426;-895;-5510;-6916
3704;4275;2313;925;1850;49;1782;1265;-98;0;-196;-122;-2426;-895;-5414;-7012
3772;4411;2245;925;1850;49;1782;1197;-98;0;-196;-122;-2426;-895;-5414;-7080
3672;4311;2345;925;1850;49;1682;1197;-98;0;-196;-122;-2426;-895;-5414;-6880
3592;4231;2265;925;1850;49;1842;1197;-98;0;-196;-122;-2426;-895;-5414;-6800
3536;4231;2489;925;1850;49;1786;1197;-98;0;-196;-122;-2426;-895;-5470;-6856
3824;4087;2489;925;1850;49;1642;1053;-98;0;-196;-122;-2426;-895;-5470;-6712
3980;3931;2645;925;1850;49;1642;1053;-98;0;-196;-122;-2426;-895;-5782;-6556
4106;3805;2897;925;1850;49;1642;1053;-98;0;-196;-122;-2426;-895;-5908;-6682
4032;3731;2823;925;1850;49;1642;1053;-98;0;-196;-122;-2426;-895;-5760;-6608
3898;3597;2689;925;1850;49;1642;1053;-98;0;-196;-122;-2426;-895;-5626;-6340
3730;3765;2353;925;1850;49;1810;1053;-98;0;-196;-122;-2426;-895;-5626;-6172
4010;3625;2493;925;1850;49;1670;1053;-98;0;-196;-122;-2426;-895;-5626;-6312
3906;3833;2493;925;1850;49;1566;1157;-98;0;-196;-122;-2426;-895;-5730;-6312
3806;3733;2493;925;1750;49;1566;1357;-98;0;-196;-122;-2326;-895;-5730;-6312
3918;3733;2381;925;1750;49;1566;1245;-98;0;-196;-122;-2326;-895;-5506;-6424
3961;3776;2424;925;1707;49;1566;1245;-98;0;-196;-122;-2326;-895;-5506;-6510
3961;3690;2596;925;1621;49;1566;1245;-98;0;-196;-122;-2326;-895;-5420;-6596
4165;3894;2800;925;1417;49;1566;1245;-98;0;-196;-122;-2326;-895;-5828;-6596
4105;3894;2800;925;1477;49;1686;1245;-98;0;-196;-122;-2386;-895;-5828;-6656
4245;3824;2870;925;1407;49;1616;1245;-98;0;-196;-122;-2386;-895;-5828;-6656
4187;3766;2928;925;1407;49;1732;1245;-98;0;-196;-122;-2386;-895;-5828;-6714
4083;3766;2824;925;1407;49;1732;1245;-98;0;-196;-122;-2282;-895;-5620;-6818
4283;3566;2824;925;1407;-151;1532;1245;-98;0;-196;-122;-2282;-895;-5620;-6418
4283;3644;2746;925;1407;-307;1532;1245;-98;0;-196;-122;-2282;-895;-5542;-6340
4859;3356;3034;925;1407;-307;1532;1245;-98;0;-196;-122;-2282;-895;-5830;-6628
4965;3250;3034;925;1407;-413;1532;1245;-98;0;-196;-122;-2282;-895;-5618;-6734
4965;3250;2848;925;1407;-599;1346;1245;-98;0;-196;-122;-2282;-895;-4874;-6920
5051;3250;2934;925;1407;-599;1432;1245;-98;0;-196;-122;-2454;-895;-4874;-7006
4935;3134;3050;925;1407;-599;1316;1245;-98;0;-196;-122;-2454;-895;-4642;-7006
4759;3486;2874;925;1407;-599;1140;1245;-98;0;-196;-122;-2454;-895;-4642;-6830
4871;3486;3098;925;1407;-711;1140;1133;-98;0;-196;-122;-2454;-895;-4754;-6830
4839;3454;3130;925;1407;-647;1140;1133;-98;0;-196;-122;-2454;-895;-4786;-6830
