Nicolas;Enzo;Killian;Tom;Tomm;Caroline;Rémi;Clément;Antoine;Guillaume;Félix;Heloise;Théophile;Joel;Anthelme;Alexis
3480;1942;3921;2453;925;49;2034;-98;1309;0;-196;-122;-2502;-817;-6154;-6224
3402;1942;3999;2375;925;49;2034;-98;1309;0;-196;-122;-2502;-895;-6154;-6068
3476;1942;3999;2375;925;49;1960;-98;1309;0;-196;-122;-2576;-895;-6006;-6142
3476;1942;4171;2289;925;49;1874;-98;1395;0;-196;-122;-2576;-895;-6006;-6228
3326;1942;4321;1989;925;49;1874;-98;1395;0;-196;-122;-2426;-895;-5856;-6228
3326;1942;4399;2145;925;49;1874;-98;1317;0;-196;-122;-2426;-895;-5934;-6306
3244;1942;4563;2063;925;49;1874;-98;1317;0;-196;-122;-2426;-895;-5852;-6388
3194;1942;4463;2113;925;49;1874;-98;1317;0;-196;-122;-2426;-895;-5802;-6338
3494;1942;4613;1963;925;49;1874;-98;1317;0;-196;-122;-2426;-895;-5952;-6488
3494;1850;4613;2055;925;49;1782;-98;1225;0;-196;-122;-2426;-895;-5768;-6488
3662;1850;4697;2055;925;49;1782;-98;1141;0;-196;-122;-2426;-895;-5852;-6572
3564;1850;4599;1957;925;49;1782;-98;1337;0;-196;-122;-2426;-895;-5754;-6572
3624;1850;4659;2017;925;49;1782;-98;1337;0;-196;-122;-2426;-895;-5694;-6812
3808;1850;4475;2201;925;49;1782;-98;969;0;-196;-122;-2426;-895;-5510;-6812
3704;1850;4371;2409;925;49;1782;-98;1073;0;-196;-122;-2426;-895;-5510;-6916
3704;1850;4275;2313;925;49;1782;-98;1265;0;-196;-122;-2426;-895;-5414;-7012
3772;1850;4411;2245;925;49;1782;-98;1197;0;-196;-122;-2426;-895;-5414;-7080
3672;1850;4311;2345;925;49;1682;-98;1197;0;-196;-122;-2426;-895;-5414;-6880
3592;1850;4231;2265;925;49;1842;-98;1197;0;-196;-122;-2426;-895;-5414;-6800
3536;1850;4231;2489;925;49;1786;-98;1197;0;-196;-122;-2426;-895;-5470;-6856
3824;1850;4087;2489;925;49;1642;-98;1053;0;-196;-122;-2426;-895;-5470;-6712
3980;1850;3931;2645;925;49;1642;-98;1053;0;-196;-122;-2426;-895;-5782;-6556
4106;1850;3805;2897;925;49;1642;-98;1053;0;-196;-122;-2426;-895;-5908;-6682
4032;1850;3731;2823;925;49;1642;-98;1053;0;-196;-122;-2426;-895;-5760;-6608
3898;1850;3597;2689;925;49;1642;-98;1053;0;-196;-122;-2426;-895;-5626;-6340
3730;1850;3765;2353;925;49;1810;-98;1053;0;-196;-122;-2426;-895;-5626;-6172
4010;1850;3625;2493;925;49;1670;-98;1053;0;-196;-122;-2426;-895;-5626;-6312
3906;1850;3833;2493;925;49;1566;-98;1157;0;-196;-122;-2426;-895;-5730;-6312
3806;1750;3733;2493;925;49;1566;-98;1357;0;-196;-122;-2326;-895;-5730;-6312
3918;1750;3733;2381;925;49;1566;-98;1245;0;-196;-122;-2326;-895;-5506;-6424
3961;1707;3776;2424;925;49;1566;-98;1245;0;-196;-122;-2326;-895;-5506;-6510
3961;1621;3690;2596;925;49;1566;-98;1245;0;-196;-122;-2326;-895;-5420;-6596
4165;1417;3894;2800;925;49;1566;-98;1245;0;-196;-122;-2326;-895;-5828;-6596
4105;1477;3894;2800;925;49;1686;-98;1245;0;-196;-122;-2386;-895;-5828;-6656
4245;1407;3824;2870;925;49;1616;-98;1245;0;-196;-122;-2386;-895;-5828;-6656
4187;1407;3766;2928;925;49;1732;-98;1245;0;-196;-122;-2386;-895;-5828;-6714
4083;1407;3766;2824;925;49;1732;-98;1245;0;-196;-122;-2282;-895;-5620;-6818
4283;1407;3566;2824;925;-151;1532;-98;1245;0;-196;-122;-2282;-895;-5620;-6418
4283;1407;3644;2746;925;-307;1532;-98;1245;0;-196;-122;-2282;-895;-5542;-6340
4859;1407;3356;3034;925;-307;1532;-98;1245;0;-196;-122;-2282;-895;-5830;-6628
4965;1407;3250;3034;925;-413;1532;-98;1245;0;-196;-122;-2282;-895;-5618;-6734
4965;1407;3250;2848;925;-599;1346;-98;1245;0;-196;-122;-2282;-895;-4874;-6920
5051;1407;3250;2934;925;-599;1432;-98;1245;0;-196;-122;-2454;-895;-4874;-7006
4935;1407;3134;3050;925;-599;1316;-98;1245;0;-196;-122;-2454;-895;-4642;-7006
4759;1407;3486;2874;925;-599;1140;-98;1245;0;-196;-122;-2454;-895;-4642;-6830
4871;1407;3486;3098;925;-711;1140;-98;1133;0;-196;-122;-2454;-895;-4754;-6830
4839;1407;3454;3130;925;-647;1140;-98;1133;0;-196;-122;-2454;-895;-4786;-6830
