Nicolas;Enzo;Tomm;Tom;Killian;Caroline;Rémi;Clément;Antoine;Guillaume;Félix;Heloise;Théophile;Joel;Anthelme;Alexis
3098;1582;-83;924;1102;149;671;-98;1153;0;-196;26;-1896;-198;-2986;-3248
3010;1582;-171;1012;1014;149;671;-98;1153;0;-196;26;-1896;-198;-2810;-3248
3218;1582;37;1220;1014;149;671;-98;1153;0;-196;26;-1896;-198;-3642;-3040
3218;1582;107;1290;1084;149;671;-98;1083;0;-196;26;-1896;-198;-3782;-3040
3164;1582;215;1236;1084;149;671;-98;1137;0;-196;26;-1896;-198;-3782;-3094
3238;1582;215;1162;1232;149;671;-98;1137;0;-196;26;-1896;-198;-3856;-3168
3152;1582;129;1248;1146;149;671;-98;1137;0;-196;26;-1896;-198;-3856;-2996
3152;1582;-95;1360;1258;149;671;-98;1137;0;-196;26;-1896;-198;-3968;-2884
3210;1582;-153;1476;1200;149;671;-98;1137;0;-196;26;-1896;-198;-4026;-2884
3338;1582;-281;1476;1328;149;671;-98;1137;0;-196;26;-1896;-198;-3898;-3140
3562;1582;-393;1476;1440;149;671;-98;1137;0;-196;26;-1896;-198;-4010;-3252
3842;1582;-463;1476;1370;149;671;-98;1137;0;-196;26;-1896;-198;-4080;-3322
3530;1582;161;1164;1370;149;671;-98;1137;0;-196;26;-1896;-198;-3768;-3634
3674;1582;161;1236;1298;149;671;-98;1065;0;-196;26;-1896;-198;-3768;-3706
3862;1582;67;1330;1204;149;671;-98;1065;0;-196;26;-1896;-198;-3862;-3706
3862;1582;67;1396;1138;281;671;-98;1065;0;-196;26;-1896;-198;-3928;-3772
3958;1582;259;1300;1138;185;671;-98;1065;0;-196;26;-1896;-198;-3928;-3868
4010;1582;311;1352;1086;185;671;-98;1065;0;-196;26;-1896;-302;-3928;-3868
3942;1582;447;1352;1154;117;671;-98;1065;0;-196;26;-1896;-302;-3928;-3936
3794;1582;447;1352;1302;413;671;-98;1065;0;-196;-122;-1896;-302;-3928;-4084
3590;1582;855;1556;1302;413;671;-98;1065;0;-196;-122;-2100;-302;-4132;-4084
3678;1230;943;1556;1302;413;759;-98;1065;0;-196;-122;-2100;-302;-4132;-3996
3550;1166;1007;1556;1302;413;823;-98;1065;0;-196;-122;-2100;-302;-4132;-3932
3632;1330;925;1556;1302;413;741;-98;1065;0;-196;-122;-2100;-302;-4132;-4014
3510;1574;1047;1556;1302;413;619;-98;1065;0;-196;-122;-2100;-302;-4132;-4136
3370;1854;907;1556;1302;413;479;-98;1065;0;-196;-122;-2100;-302;-4132;-3996
3430;1914;787;1556;1302;413;539;-98;1065;0;-196;-122;-2100;-302;-4132;-4056
3586;1836;709;1556;1302;413;461;-98;1065;0;-196;-122;-2100;-302;-4132;-3978
3636;1886;759;1556;1302;213;461;-98;1065;0;-196;-122;-2100;-302;-4132;-3928
3828;1694;759;1556;1110;597;461;-98;1065;0;-196;-122;-2100;-302;-4132;-4120
3828;1694;759;1622;1242;531;461;-98;1065;0;-196;-122;-2166;-302;-4198;-4120
3828;1694;759;1556;1374;465;461;-98;1065;0;-196;-122;-2100;-302;-4264;-4120
3828;1694;759;1638;1456;383;461;-98;1065;0;-196;-122;-2018;-302;-4428;-4120
3828;1694;759;1784;1602;529;461;-98;1065;0;-196;-122;-2310;-302;-4574;-4120
3828;1694;759;1976;1986;337;461;-98;1065;0;-196;-122;-2502;-302;-4766;-4120
3766;1694;883;1914;1986;337;523;-98;1065;0;-196;-122;-2502;-302;-4828;-4120
3610;1694;727;2070;1986;337;835;-98;1065;0;-196;-122;-2502;-302;-4984;-4120
3610;1694;653;2218;1912;337;909;-98;1065;0;-196;-122;-2502;-302;-5058;-4120
3676;1694;719;2284;1846;337;909;-98;1065;0;-196;-122;-2502;-302;-5190;-4120
3602;1694;645;2284;1772;337;983;-98;1065;0;-196;-122;-2502;-302;-5042;-4120
3496;1694;857;2178;1772;337;1089;-98;1065;0;-196;-122;-2502;-302;-5148;-4120
3348;1694;709;2030;2068;337;1237;-98;1065;0;-196;-122;-2502;-302;-5148;-4120
3294;1694;763;2030;2122;337;1129;-98;1065;0;-196;-122;-2502;-302;-5094;-4120
3402;1694;655;2138;2122;337;1237;-98;1065;0;-196;-122;-2502;-302;-5310;-4120
3522;1694;175;2258;2122;337;1357;-98;1065;0;-196;-122;-2502;-302;-5190;-4120
3552;1694;175;2228;2182;337;1327;-98;1065;0;-196;-122;-2502;-332;-5190;-4120
3456;1694;367;2228;2278;241;1327;-98;1065;0;-196;-122;-2502;-332;-5286;-4120
3562;1694;261;2122;2278;135;1327;-98;1065;0;-196;-122;-2502;-332;-5074;-4120
3500;1694;385;2122;2340;73;1327;-98;1065;0;-196;-122;-2502;-332;-5136;-4120
3230;1694;925;1852;2610;-197;1327;-98;1065;0;-196;-122;-2502;-332;-5136;-4120
3230;1694;925;1776;2610;-273;1479;-98;1065;0;-196;-122;-2502;-332;-5060;-4196
3176;1694;925;1776;2664;-165;1479;-98;1065;0;-196;-122;-2502;-332;-5114;-4250
3149;1694;925;1803;2664;-111;1452;-98;1065;0;-196;-122;-2502;-332;-5114;-4277
3281;1694;925;1737;2598;-177;1452;-98;1065;0;-196;-122;-2502;-332;-5048;-4277
3373;1694;925;1737;2506;-177;1452;-98;1065;0;-196;-122;-2502;-240;-5232;-4185
3129;1694;925;1493;2994;-177;1452;-98;1065;0;-196;-122;-2502;-484;-4988;-4185
3183;1694;925;1601;2940;-177;1398;-98;1065;0;-196;-122;-2502;-484;-4988;-4239
3183;1694;925;1757;3096;-177;1554;-98;1065;0;-196;-122;-2502;-484;-5300;-4395
3235;1694;925;1653;3044;-177;1606;-98;1065;0;-196;-122;-2502;-484;-5300;-4343
3297;1694;925;1591;3168;-177;1606;-98;1065;0;-196;-122;-2502;-546;-5362;-4343
3409;1694;925;1535;3112;-177;1606;-98;1065;0;-196;-122;-2502;-602;-5306;-4343
3357;1694;925;1639;3060;-177;1606;-98;1065;0;-196;-122;-2502;-550;-5358;-4343
3257;1694;925;1839;2960;-177;1606;-98;1065;0;-196;-122;-2502;-650;-5258;-4343
3587;1694;925;2169;3290;-177;1936;-98;1065;0;-196;-122;-2502;-650;-5258;-5663
3551;1694;925;2205;3326;-177;1972;-98;1065;0;-196;-122;-2502;-650;-5258;-5735
3431;1694;925;2145;3386;-177;2032;-98;1065;0;-196;-122;-2502;-650;-5258;-5675
3325;1694;925;2039;3386;-177;2138;-98;1277;0;-196;-122;-2502;-650;-5258;-5781
3325;1630;925;2039;3322;-177;2138;-98;1213;0;-196;-122;-2502;-650;-5130;-5717
3385;1630;925;2099;3262;-177;2018;-98;1213;0;-196;-122;-2502;-650;-5130;-5657
3385;2050;925;2099;3472;-177;2018;-98;1003;0;-196;-122;-2502;-650;-5340;-5867
3529;2050;925;2027;3472;-177;2018;-98;1003;0;-196;-122;-2502;-578;-5412;-5939
3433;2050;925;2219;3376;-177;2018;-98;1099;0;-196;-122;-2502;-674;-5412;-5939
3369;2050;925;2283;3440;-177;2018;-98;1099;0;-196;-122;-2502;-674;-5540;-5875
3529;2050;925;2203;3360;-177;2018;-98;1099;0;-196;-122;-2502;-674;-5460;-5955
3623;2050;925;2297;3454;-177;2018;-98;1099;0;-196;-122;-2502;-674;-5366;-6331
3509;2050;925;2183;3568;-177;2018;-98;985;0;-196;-122;-2502;-674;-5138;-6331
3571;2050;925;2245;3630;-177;2018;-98;861;0;-196;-122;-2502;-674;-5200;-6331
3643;2050;925;2173;3558;-177;2018;-98;1005;0;-196;-122;-2502;-674;-5272;-6331
3769;2050;925;2299;3684;-177;2018;-98;1005;0;-196;-122;-2502;-674;-5776;-6205
3633;2050;925;2435;3956;-177;2018;-98;1005;0;-196;-122;-2502;-674;-5912;-6341
3437;1854;925;2239;3956;-177;2018;-98;1397;0;-196;-122;-2502;-674;-5716;-6341
3437;1854;925;2167;3884;-33;1946;-98;1397;0;-196;-122;-2502;-674;-5716;-6269
3525;1942;925;2167;3884;-33;2034;-98;1309;0;-196;-122;-2502;-674;-5892;-6269
3525;1942;925;2257;3974;57;2034;-98;1309;0;-196;-122;-2502;-674;-6252;-6179
3480;1942;925;2257;4019;147;2034;-98;1309;0;-196;-122;-2502;-719;-6252;-6224
3480;1942;925;2453;3921;49;2034;-98;1309;0;-196;-122;-2502;-817;-6154;-6224
3402;1942;925;2375;3999;49;2034;-98;1309;0;-196;-122;-2502;-895;-6154;-6068
3476;1942;925;2375;3999;49;1960;-98;1309;0;-196;-122;-2576;-895;-6006;-6142
3476;1942;925;2289;4171;49;1874;-98;1395;0;-196;-122;-2576;-895;-6006;-6228
3326;1942;925;1989;4321;49;1874;-98;1395;0;-196;-122;-2426;-895;-5856;-6228
3326;1942;925;2145;4399;49;1874;-98;1317;0;-196;-122;-2426;-895;-5934;-6306
3244;1942;925;2063;4563;49;1874;-98;1317;0;-196;-122;-2426;-895;-5852;-6388
3194;1942;925;2113;4463;49;1874;-98;1317;0;-196;-122;-2426;-895;-5802;-6338
3494;1942;925;1963;4613;49;1874;-98;1317;0;-196;-122;-2426;-895;-5952;-6488
3494;1850;925;2055;4613;49;1782;-98;1225;0;-196;-122;-2426;-895;-5768;-6488
3662;1850;925;2055;4697;49;1782;-98;1141;0;-196;-122;-2426;-895;-5852;-6572
3564;1850;925;1957;4599;49;1782;-98;1337;0;-196;-122;-2426;-895;-5754;-6572
3624;1850;925;2017;4659;49;1782;-98;1337;0;-196;-122;-2426;-895;-5694;-6812
3808;1850;925;2201;4475;49;1782;-98;969;0;-196;-122;-2426;-895;-5510;-6812
3704;1850;925;2409;4371;49;1782;-98;1073;0;-196;-122;-2426;-895;-5510;-6916
3704;1850;925;2313;4275;49;1782;-98;1265;0;-196;-122;-2426;-895;-5414;-7012
3772;1850;925;2245;4411;49;1782;-98;1197;0;-196;-122;-2426;-895;-5414;-7080
3672;1850;925;2345;4311;49;1682;-98;1197;0;-196;-122;-2426;-895;-5414;-6880
3592;1850;925;2265;4231;49;1842;-98;1197;0;-196;-122;-2426;-895;-5414;-6800
3536;1850;925;2489;4231;49;1786;-98;1197;0;-196;-122;-2426;-895;-5470;-6856
3824;1850;925;2489;4087;49;1642;-98;1053;0;-196;-122;-2426;-895;-5470;-6712
3980;1850;925;2645;3931;49;1642;-98;1053;0;-196;-122;-2426;-895;-5782;-6556
4106;1850;925;2897;3805;49;1642;-98;1053;0;-196;-122;-2426;-895;-5908;-6682
4032;1850;925;2823;3731;49;1642;-98;1053;0;-196;-122;-2426;-895;-5760;-6608
3898;1850;925;2689;3597;49;1642;-98;1053;0;-196;-122;-2426;-895;-5626;-6340
3730;1850;925;2353;3765;49;1810;-98;1053;0;-196;-122;-2426;-895;-5626;-6172
4010;1850;925;2493;3625;49;1670;-98;1053;0;-196;-122;-2426;-895;-5626;-6312
3906;1850;925;2493;3833;49;1566;-98;1157;0;-196;-122;-2426;-895;-5730;-6312
3806;1750;925;2493;3733;49;1566;-98;1357;0;-196;-122;-2326;-895;-5730;-6312
3918;1750;925;2381;3733;49;1566;-98;1245;0;-196;-122;-2326;-895;-5506;-6424
3961;1707;925;2424;3776;49;1566;-98;1245;0;-196;-122;-2326;-895;-5506;-6510
3961;1621;925;2596;3690;49;1566;-98;1245;0;-196;-122;-2326;-895;-5420;-6596
4165;1417;925;2800;3894;49;1566;-98;1245;0;-196;-122;-2326;-895;-5828;-6596
4105;1477;925;2800;3894;49;1686;-98;1245;0;-196;-122;-2386;-895;-5828;-6656
4245;1407;925;2870;3824;49;1616;-98;1245;0;-196;-122;-2386;-895;-5828;-6656
4187;1407;925;2928;3766;49;1732;-98;1245;0;-196;-122;-2386;-895;-5828;-6714
4083;1407;925;2824;3766;49;1732;-98;1245;0;-196;-122;-2282;-895;-5620;-6818
4283;1407;925;2824;3566;-151;1532;-98;1245;0;-196;-122;-2282;-895;-5620;-6418
4283;1407;925;2746;3644;-307;1532;-98;1245;0;-196;-122;-2282;-895;-5542;-6340
4859;1407;925;3034;3356;-307;1532;-98;1245;0;-196;-122;-2282;-895;-5830;-6628
4965;1407;925;3034;3250;-413;1532;-98;1245;0;-196;-122;-2282;-895;-5618;-6734
4965;1407;925;2848;3250;-599;1346;-98;1245;0;-196;-122;-2282;-895;-4874;-6920
5051;1407;925;2934;3250;-599;1432;-98;1245;0;-196;-122;-2454;-895;-4874;-7006
4935;1407;925;3050;3134;-599;1316;-98;1245;0;-196;-122;-2454;-895;-4642;-7006
4759;1407;925;2874;3486;-599;1140;-98;1245;0;-196;-122;-2454;-895;-4642;-6830
4871;1407;925;3098;3486;-711;1140;-98;1133;0;-196;-122;-2454;-895;-4754;-6830
4839;1407;925;3130;3454;-647;1140;-98;1133;0;-196;-122;-2454;-895;-4786;-6830
