Nicolas;Killian;Tom;Enzo;Rémi;Antoine;Tomm;Théophile;Félix;Heloise;Clément;Caroline;Joel;Alexis;Anthelme
2236;1404;228;707;109;37;100;-701;-188;26;-646;-216;-198;-1815;-1083
2428;1500;228;707;13;37;100;-701;-188;26;-742;-216;-198;-1911;-1083
2428;1500;228;777;13;37;30;-631;-118;26;-742;-216;-198;-1911;-1223
2428;1660;228;777;13;37;110;-711;-198;26;-742;-216;-198;-1911;-1303
2428;1876;228;669;13;37;218;-819;-306;26;-742;-216;-198;-1911;-1303
2428;2140;96;669;13;37;218;-687;-438;26;-742;-216;-198;-1911;-1435
2428;2042;194;669;13;37;414;-687;-536;26;-742;-216;-198;-1911;-1533
2428;2106;322;669;13;37;350;-687;-600;26;-742;-216;-198;-1911;-1597
2366;2106;322;607;13;37;288;-625;-600;26;-618;-216;-198;-1911;-1597
2464;2008;322;509;13;37;484;-723;-600;26;-618;-216;-198;-1911;-1597
2224;2008;322;749;13;37;724;-1203;-600;26;-378;-216;-198;-1911;-1597
2056;2008;322;917;13;37;556;-867;-600;26;-546;-216;-198;-1911;-1597
2126;2008;322;987;13;37;486;-797;-600;26;-686;-216;-198;-1911;-1597
1970;2008;322;1065;13;37;564;-875;-600;26;-608;-216;-198;-1911;-1597
1918;2008;322;1117;13;37;512;-927;-600;26;-504;-216;-198;-1911;-1597
1965;2008;322;1070;13;37;465;-974;-600;26;-410;-216;-198;-1911;-1597
1845;2248;322;1070;13;37;465;-974;-720;26;-410;-336;-198;-1911;-1477
1845;2248;256;1070;13;169;399;-974;-720;26;-344;-336;-198;-1977;-1477
1845;2248;288;1070;13;201;335;-974;-720;26;-312;-336;-198;-2009;-1477
1845;2248;182;1070;13;307;547;-974;-720;26;-418;-336;-198;-2115;-1477
1912;2315;182;1070;13;307;547;-974;-854;26;-418;-269;-198;-2115;-1544
1794;2433;182;1070;13;307;547;-974;-618;26;-418;-387;-198;-2115;-1662
1794;2433;228;1070;13;261;639;-974;-618;26;-464;-387;-198;-2161;-1662
1736;2375;228;1070;13;261;639;-974;-676;26;-464;-329;-198;-2161;-1546
1736;2375;308;1070;13;181;719;-974;-676;26;-384;-329;-198;-2321;-1546
1948;2587;308;1070;13;181;719;-974;-464;26;-384;-541;-198;-2321;-1970
2018;2657;308;1070;13;181;719;-974;-394;26;-384;-611;-198;-2321;-2110
2018;2657;248;1070;13;301;659;-974;-394;26;-444;-611;-198;-2261;-2110
2410;2461;248;1070;13;301;659;-974;-590;26;-444;-415;-198;-2261;-2306
2466;2517;248;1070;13;301;435;-974;-590;26;-444;-359;-198;-2205;-2306
2364;2721;248;968;13;403;435;-974;-590;26;-444;-359;-198;-2205;-2408
2544;2811;248;878;13;313;435;-974;-590;26;-444;-359;-198;-2205;-2498
2594;2861;298;828;13;213;435;-974;-590;26;-444;-359;-198;-2205;-2498
2698;2965;90;724;13;213;435;-974;-590;26;-340;-359;-198;-2205;-2498
2756;2907;32;666;13;213;435;-974;-590;26;-224;-359;-198;-2205;-2498
2698;2849;32;724;13;213;435;-974;-590;26;-108;-359;-198;-2205;-2556
2890;2945;32;628;13;213;435;-974;-590;26;-204;-359;-198;-2205;-2652
2986;3137;32;532;13;213;435;-974;-590;26;-300;-359;-198;-2205;-2748
2894;3321;32;440;13;213;435;-974;-590;26;-392;-359;-198;-2205;-2656
2814;3481;32;360;13;213;435;-974;-590;26;-472;-359;-198;-2205;-2576
2728;3395;32;274;13;213;435;-974;-590;26;-386;-359;-198;-2205;-2404
2668;3335;-28;274;13;213;435;-974;-590;26;-266;-359;-198;-2205;-2344
2564;3231;-28;274;13;629;435;-974;-590;26;-370;-359;-198;-2205;-2448
2492;3231;44;274;13;629;435;-974;-518;26;-298;-359;-198;-2205;-2592
2562;3161;44;274;13;699;435;-974;-448;26;-298;-359;-198;-2205;-2732
2482;3081;44;274;13;699;435;-974;-288;26;-218;-359;-198;-2205;-2812
2858;3269;44;274;13;699;435;-974;-476;26;-406;-359;-198;-2205;-3000
2952;3175;44;274;13;699;435;-974;-476;26;-312;-359;-198;-2393;-2906
3166;2961;44;274;13;699;435;-974;-476;26;-98;-359;-198;-2821;-2692
3166;2801;44;274;-67;779;515;-974;-476;26;-98;-279;-198;-2821;-2692
3398;2685;160;274;-183;779;399;-974;-476;26;-98;-279;-198;-2821;-2692
3312;2685;160;274;-97;951;313;-974;-476;26;-98;-365;-198;-2821;-2692
3234;2607;82;274;-97;1107;391;-974;-476;26;-98;-365;-198;-2821;-2692
3144;2517;82;274;-187;1107;571;-974;-476;26;-98;-275;-198;-2821;-2692
3210;2583;82;274;-253;1107;439;-974;-476;26;-98;-209;-198;-2821;-2692
2978;2815;82;274;211;1107;207;-974;-476;26;-98;-209;-198;-3053;-2692
2978;3027;82;274;423;1319;-217;-974;-476;26;-98;-209;-198;-3053;-2904
3034;3027;138;274;423;1319;-217;-1198;-420;26;-98;-209;-198;-2997;-2904
3034;2853;138;274;597;1145;131;-1198;-420;26;-98;-209;-198;-2997;-3078
3134;2853;88;274;597;1145;131;-1248;-470;26;-98;-209;-198;-2947;-3078
3038;2853;184;274;597;1145;131;-1344;-278;26;-98;-209;-198;-3043;-3078
3038;2783;184;274;667;1075;271;-1344;-278;26;-98;-209;-198;-3043;-3148
3038;2783;184;274;749;1157;107;-1426;-196;26;-98;-209;-198;-3043;-3148
3098;2783;184;274;689;1217;107;-1426;-196;26;-98;-209;-198;-2983;-3268
3098;2783;348;274;607;1135;107;-1426;-196;26;-98;-209;-198;-2901;-3350
3214;2899;348;274;723;1251;107;-1426;-196;26;-98;-209;-198;-3365;-3350
3410;2703;348;274;527;1251;107;-1622;-196;26;-98;-209;-198;-3365;-2958
3144;2437;82;274;527;1251;107;-1090;-196;26;-98;-209;-198;-3365;-2692
3144;2617;-8;274;437;1251;107;-1000;-196;26;-98;-299;-198;-3365;-2692
3292;2617;-8;274;363;1251;107;-1074;-196;26;-98;-225;-198;-3365;-2766
3416;2493;240;274;363;1251;107;-1198;-196;26;-98;-349;-198;-3365;-2766
3416;2701;136;274;259;1251;107;-1302;-196;26;-98;-349;-198;-3365;-2662
3308;2593;244;274;259;1251;107;-1410;-196;26;-98;-133;-198;-3365;-2662
3192;2477;244;274;259;1251;107;-1526;-196;26;-98;99;-198;-3365;-2546
3052;2337;244;134;539;1251;107;-1526;-196;26;-98;239;-198;-3365;-2546
3232;2337;244;224;449;1251;107;-1616;-196;26;-98;149;-198;-3365;-2546
2866;1971;244;956;815;1251;107;-1982;-196;26;-98;149;-198;-3365;-2546
3002;1971;176;956;747;1251;175;-1982;-196;26;-98;149;-198;-3365;-2614
3088;2057;176;956;661;1251;3;-1896;-196;26;-98;149;-198;-3365;-2614
2970;1939;412;956;543;1251;3;-1896;-196;26;-98;149;-198;-3365;-2496
2874;1939;316;956;735;1251;99;-1896;-196;26;-98;149;-198;-3365;-2592
3050;1587;140;956;735;1251;275;-1896;-196;26;-98;149;-198;-3365;-2416
3200;1287;-10;956;735;1251;425;-1896;-196;26;-98;149;-198;-3365;-2266
3128;1215;134;956;735;1251;497;-1896;-196;26;-98;149;-198;-3365;-2338
3042;1129;48;956;735;1251;583;-1896;-196;26;-98;149;-198;-3365;-2166
3110;1061;116;956;735;1251;447;-1896;-196;26;-98;149;-198;-3365;-2098
3176;1193;50;956;735;1251;381;-1896;-196;26;-98;149;-198;-3365;-2164
2980;997;246;956;735;1251;773;-1896;-196;26;-98;149;-198;-3365;-2360
2800;1177;606;956;735;1251;593;-1896;-196;26;-98;149;-198;-3365;-2540
2800;1177;422;1140;735;1067;961;-1896;-196;26;-98;149;-198;-3549;-2540
2800;1177;206;1572;735;1283;745;-1896;-196;26;-98;149;-198;-3765;-2540
2800;1177;122;1656;735;1367;577;-1896;-196;26;-98;149;-198;-3681;-2540
2800;1021;434;1656;735;1523;421;-1896;-196;26;-98;149;-198;-3681;-2696
2745;966;379;1656;735;1578;421;-1896;-196;26;-98;149;-198;-3681;-2586
2675;1036;379;1656;735;1648;281;-1896;-196;26;-98;149;-198;-3681;-2516
2823;1110;379;1582;735;1648;207;-1896;-196;26;-98;149;-198;-3755;-2516
2823;1110;447;1582;735;1580;71;-1896;-196;26;-98;149;-198;-3687;-2448
3147;948;447;1582;735;1418;71;-1896;-196;26;-98;149;-198;-3525;-2610
3118;948;418;1582;735;1389;129;-1896;-196;26;-98;149;-198;-3496;-2610
3054;884;354;1582;735;1453;129;-1896;-196;26;-98;149;-198;-3496;-2482
3254;784;254;1582;735;1353;229;-1896;-196;26;-98;149;-198;-3496;-2482
3196;784;312;1582;735;1353;345;-1896;-196;26;-98;149;-198;-3554;-2540
3242;784;358;1582;735;1353;299;-1896;-196;26;-98;149;-198;-3646;-2494
3398;784;514;1582;735;1353;-13;-1896;-196;26;-98;149;-198;-3490;-2650
3398;784;600;1582;821;1009;73;-1896;-196;26;-98;149;-198;-3404;-2650
3470;712;600;1582;749;1153;73;-1896;-196;26;-98;149;-198;-3404;-2722
3470;634;522;1582;671;1153;151;-1896;-196;26;-98;149;-198;-3248;-2722
3416;688;576;1582;671;1153;43;-1896;-196;26;-98;149;-198;-3248;-2668
3194;910;1020;1582;671;1153;-179;-1896;-196;26;-98;149;-198;-3248;-2890
3098;1102;924;1582;671;1153;-83;-1896;-196;26;-98;149;-198;-3248;-2986
3010;1014;1012;1582;671;1153;-171;-1896;-196;26;-98;149;-198;-3248;-2810
3218;1014;1220;1582;671;1153;37;-1896;-196;26;-98;149;-198;-3040;-3642
3218;1084;1290;1582;671;1083;107;-1896;-196;26;-98;149;-198;-3040;-3782
3164;1084;1236;1582;671;1137;215;-1896;-196;26;-98;149;-198;-3094;-3782
3238;1232;1162;1582;671;1137;215;-1896;-196;26;-98;149;-198;-3168;-3856
3152;1146;1248;1582;671;1137;129;-1896;-196;26;-98;149;-198;-2996;-3856
3152;1258;1360;1582;671;1137;-95;-1896;-196;26;-98;149;-198;-2884;-3968
3210;1200;1476;1582;671;1137;-153;-1896;-196;26;-98;149;-198;-2884;-4026
3338;1328;1476;1582;671;1137;-281;-1896;-196;26;-98;149;-198;-3140;-3898
3562;1440;1476;1582;671;1137;-393;-1896;-196;26;-98;149;-198;-3252;-4010
3842;1370;1476;1582;671;1137;-463;-1896;-196;26;-98;149;-198;-3322;-4080
3530;1370;1164;1582;671;1137;161;-1896;-196;26;-98;149;-198;-3634;-3768
3674;1298;1236;1582;671;1065;161;-1896;-196;26;-98;149;-198;-3706;-3768
3862;1204;1330;1582;671;1065;67;-1896;-196;26;-98;149;-198;-3706;-3862
3862;1138;1396;1582;671;1065;67;-1896;-196;26;-98;281;-198;-3772;-3928
3958;1138;1300;1582;671;1065;259;-1896;-196;26;-98;185;-198;-3868;-3928
4010;1086;1352;1582;671;1065;311;-1896;-196;26;-98;185;-302;-3868;-3928
3942;1154;1352;1582;671;1065;447;-1896;-196;26;-98;117;-302;-3936;-3928
3794;1302;1352;1582;671;1065;447;-1896;-196;-122;-98;413;-302;-4084;-3928
3590;1302;1556;1582;671;1065;855;-2100;-196;-122;-98;413;-302;-4084;-4132
3678;1302;1556;1230;759;1065;943;-2100;-196;-122;-98;413;-302;-3996;-4132
3550;1302;1556;1166;823;1065;1007;-2100;-196;-122;-98;413;-302;-3932;-4132
3632;1302;1556;1330;741;1065;925;-2100;-196;-122;-98;413;-302;-4014;-4132
3510;1302;1556;1574;619;1065;1047;-2100;-196;-122;-98;413;-302;-4136;-4132
3370;1302;1556;1854;479;1065;907;-2100;-196;-122;-98;413;-302;-3996;-4132
3430;1302;1556;1914;539;1065;787;-2100;-196;-122;-98;413;-302;-4056;-4132
3586;1302;1556;1836;461;1065;709;-2100;-196;-122;-98;413;-302;-3978;-4132
3636;1302;1556;1886;461;1065;759;-2100;-196;-122;-98;213;-302;-3928;-4132
3828;1110;1556;1694;461;1065;759;-2100;-196;-122;-98;597;-302;-4120;-4132
3828;1242;1622;1694;461;1065;759;-2166;-196;-122;-98;531;-302;-4120;-4198
3828;1374;1556;1694;461;1065;759;-2100;-196;-122;-98;465;-302;-4120;-4264
3828;1456;1638;1694;461;1065;759;-2018;-196;-122;-98;383;-302;-4120;-4428
3828;1602;1784;1694;461;1065;759;-2310;-196;-122;-98;529;-302;-4120;-4574
3828;1986;1976;1694;461;1065;759;-2502;-196;-122;-98;337;-302;-4120;-4766
3766;1986;1914;1694;523;1065;883;-2502;-196;-122;-98;337;-302;-4120;-4828
3610;1986;2070;1694;835;1065;727;-2502;-196;-122;-98;337;-302;-4120;-4984
3610;1912;2218;1694;909;1065;653;-2502;-196;-122;-98;337;-302;-4120;-5058
3676;1846;2284;1694;909;1065;719;-2502;-196;-122;-98;337;-302;-4120;-5190
3602;1772;2284;1694;983;1065;645;-2502;-196;-122;-98;337;-302;-4120;-5042
3496;1772;2178;1694;1089;1065;857;-2502;-196;-122;-98;337;-302;-4120;-5148
3348;2068;2030;1694;1237;1065;709;-2502;-196;-122;-98;337;-302;-4120;-5148
3294;2122;2030;1694;1129;1065;763;-2502;-196;-122;-98;337;-302;-4120;-5094
3402;2122;2138;1694;1237;1065;655;-2502;-196;-122;-98;337;-302;-4120;-5310
3522;2122;2258;1694;1357;1065;175;-2502;-196;-122;-98;337;-302;-4120;-5190
3552;2182;2228;1694;1327;1065;175;-2502;-196;-122;-98;337;-332;-4120;-5190
3456;2278;2228;1694;1327;1065;367;-2502;-196;-122;-98;241;-332;-4120;-5286
3562;2278;2122;1694;1327;1065;261;-2502;-196;-122;-98;135;-332;-4120;-5074
3500;2340;2122;1694;1327;1065;385;-2502;-196;-122;-98;73;-332;-4120;-5136
3230;2610;1852;1694;1327;1065;925;-2502;-196;-122;-98;-197;-332;-4120;-5136
3230;2610;1776;1694;1479;1065;925;-2502;-196;-122;-98;-273;-332;-4196;-5060
3176;2664;1776;1694;1479;1065;925;-2502;-196;-122;-98;-165;-332;-4250;-5114
3149;2664;1803;1694;1452;1065;925;-2502;-196;-122;-98;-111;-332;-4277;-5114
3281;2598;1737;1694;1452;1065;925;-2502;-196;-122;-98;-177;-332;-4277;-5048
3373;2506;1737;1694;1452;1065;925;-2502;-196;-122;-98;-177;-240;-4185;-5232
3129;2994;1493;1694;1452;1065;925;-2502;-196;-122;-98;-177;-484;-4185;-4988
3183;2940;1601;1694;1398;1065;925;-2502;-196;-122;-98;-177;-484;-4239;-4988
3183;3096;1757;1694;1554;1065;925;-2502;-196;-122;-98;-177;-484;-4395;-5300
3235;3044;1653;1694;1606;1065;925;-2502;-196;-122;-98;-177;-484;-4343;-5300
3297;3168;1591;1694;1606;1065;925;-2502;-196;-122;-98;-177;-546;-4343;-5362
3409;3112;1535;1694;1606;1065;925;-2502;-196;-122;-98;-177;-602;-4343;-5306
3357;3060;1639;1694;1606;1065;925;-2502;-196;-122;-98;-177;-550;-4343;-5358
3257;2960;1839;1694;1606;1065;925;-2502;-196;-122;-98;-177;-650;-4343;-5258
3587;3290;2169;1694;1936;1065;925;-2502;-196;-122;-98;-177;-650;-5663;-5258
3551;3326;2205;1694;1972;1065;925;-2502;-196;-122;-98;-177;-650;-5735;-5258
3431;3386;2145;1694;2032;1065;925;-2502;-196;-122;-98;-177;-650;-5675;-5258
3325;3386;2039;1694;2138;1277;925;-2502;-196;-122;-98;-177;-650;-5781;-5258
3325;3322;2039;1630;2138;1213;925;-2502;-196;-122;-98;-177;-650;-5717;-5130
3385;3262;2099;1630;2018;1213;925;-2502;-196;-122;-98;-177;-650;-5657;-5130
3385;3472;2099;2050;2018;1003;925;-2502;-196;-122;-98;-177;-650;-5867;-5340
3529;3472;2027;2050;2018;1003;925;-2502;-196;-122;-98;-177;-578;-5939;-5412
3433;3376;2219;2050;2018;1099;925;-2502;-196;-122;-98;-177;-674;-5939;-5412
3369;3440;2283;2050;2018;1099;925;-2502;-196;-122;-98;-177;-674;-5875;-5540
3529;3360;2203;2050;2018;1099;925;-2502;-196;-122;-98;-177;-674;-5955;-5460
3623;3454;2297;2050;2018;1099;925;-2502;-196;-122;-98;-177;-674;-6331;-5366
3509;3568;2183;2050;2018;985;925;-2502;-196;-122;-98;-177;-674;-6331;-5138
3571;3630;2245;2050;2018;861;925;-2502;-196;-122;-98;-177;-674;-6331;-5200
3643;3558;2173;2050;2018;1005;925;-2502;-196;-122;-98;-177;-674;-6331;-5272
3769;3684;2299;2050;2018;1005;925;-2502;-196;-122;-98;-177;-674;-6205;-5776
3633;3956;2435;2050;2018;1005;925;-2502;-196;-122;-98;-177;-674;-6341;-5912
3437;3956;2239;1854;2018;1397;925;-2502;-196;-122;-98;-177;-674;-6341;-5716
3437;3884;2167;1854;1946;1397;925;-2502;-196;-122;-98;-33;-674;-6269;-5716
3525;3884;2167;1942;2034;1309;925;-2502;-196;-122;-98;-33;-674;-6269;-5892
3525;3974;2257;1942;2034;1309;925;-2502;-196;-122;-98;57;-674;-6179;-6252
3480;4019;2257;1942;2034;1309;925;-2502;-196;-122;-98;147;-719;-6224;-6252
3480;3921;2453;1942;2034;1309;925;-2502;-196;-122;-98;49;-817;-6224;-6154
3402;3999;2375;1942;2034;1309;925;-2502;-196;-122;-98;49;-895;-6068;-6154
3476;3999;2375;1942;1960;1309;925;-2576;-196;-122;-98;49;-895;-6142;-6006
3476;4171;2289;1942;1874;1395;925;-2576;-196;-122;-98;49;-895;-6228;-6006
3326;4321;1989;1942;1874;1395;925;-2426;-196;-122;-98;49;-895;-6228;-5856
3326;4399;2145;1942;1874;1317;925;-2426;-196;-122;-98;49;-895;-6306;-5934
3244;4563;2063;1942;1874;1317;925;-2426;-196;-122;-98;49;-895;-6388;-5852
3194;4463;2113;1942;1874;1317;925;-2426;-196;-122;-98;49;-895;-6338;-5802
3494;4613;1963;1942;1874;1317;925;-2426;-196;-122;-98;49;-895;-6488;-5952
3494;4613;2055;1850;1782;1225;925;-2426;-196;-122;-98;49;-895;-6488;-5768
3662;4697;2055;1850;1782;1141;925;-2426;-196;-122;-98;49;-895;-6572;-5852
3564;4599;1957;1850;1782;1337;925;-2426;-196;-122;-98;49;-895;-6572;-5754
3624;4659;2017;1850;1782;1337;925;-2426;-196;-122;-98;49;-895;-6812;-5694
3808;4475;2201;1850;1782;969;925;-2426;-196;-122;-98;49;-895;-6812;-5510
3704;4371;2409;1850;1782;1073;925;-2426;-196;-122;-98;49;-895;-6916;-5510
3704;4275;2313;1850;1782;1265;925;-2426;-196;-122;-98;49;-895;-7012;-5414
3772;4411;2245;1850;1782;1197;925;-2426;-196;-122;-98;49;-895;-7080;-5414
3672;4311;2345;1850;1682;1197;925;-2426;-196;-122;-98;49;-895;-6880;-5414
3592;4231;2265;1850;1842;1197;925;-2426;-196;-122;-98;49;-895;-6800;-5414
3536;4231;2489;1850;1786;1197;925;-2426;-196;-122;-98;49;-895;-6856;-5470
3824;4087;2489;1850;1642;1053;925;-2426;-196;-122;-98;49;-895;-6712;-5470
3980;3931;2645;1850;1642;1053;925;-2426;-196;-122;-98;49;-895;-6556;-5782
4106;3805;2897;1850;1642;1053;925;-2426;-196;-122;-98;49;-895;-6682;-5908
4032;3731;2823;1850;1642;1053;925;-2426;-196;-122;-98;49;-895;-6608;-5760
3898;3597;2689;1850;1642;1053;925;-2426;-196;-122;-98;49;-895;-6340;-5626
3730;3765;2353;1850;1810;1053;925;-2426;-196;-122;-98;49;-895;-6172;-5626
4010;3625;2493;1850;1670;1053;925;-2426;-196;-122;-98;49;-895;-6312;-5626
3906;3833;2493;1850;1566;1157;925;-2426;-196;-122;-98;49;-895;-6312;-5730
3806;3733;2493;1750;1566;1357;925;-2326;-196;-122;-98;49;-895;-6312;-5730
3918;3733;2381;1750;1566;1245;925;-2326;-196;-122;-98;49;-895;-6424;-5506
3961;3776;2424;1707;1566;1245;925;-2326;-196;-122;-98;49;-895;-6510;-5506
3961;3690;2596;1621;1566;1245;925;-2326;-196;-122;-98;49;-895;-6596;-5420
4165;3894;2800;1417;1566;1245;925;-2326;-196;-122;-98;49;-895;-6596;-5828
4105;3894;2800;1477;1686;1245;925;-2386;-196;-122;-98;49;-895;-6656;-5828
4245;3824;2870;1407;1616;1245;925;-2386;-196;-122;-98;49;-895;-6656;-5828
4187;3766;2928;1407;1732;1245;925;-2386;-196;-122;-98;49;-895;-6714;-5828
4083;3766;2824;1407;1732;1245;925;-2282;-196;-122;-98;49;-895;-6818;-5620
4283;3566;2824;1407;1532;1245;925;-2282;-196;-122;-98;-151;-895;-6418;-5620
4283;3644;2746;1407;1532;1245;925;-2282;-196;-122;-98;-307;-895;-6340;-5542
4859;3356;3034;1407;1532;1245;925;-2282;-196;-122;-98;-307;-895;-6628;-5830
4965;3250;3034;1407;1532;1245;925;-2282;-196;-122;-98;-413;-895;-6734;-5618
4965;3250;2848;1407;1346;1245;925;-2282;-196;-122;-98;-599;-895;-6920;-4874
5051;3250;2934;1407;1432;1245;925;-2454;-196;-122;-98;-599;-895;-7006;-4874
4935;3134;3050;1407;1316;1245;925;-2454;-196;-122;-98;-599;-895;-7006;-4642
4759;3486;2874;1407;1140;1245;925;-2454;-196;-122;-98;-599;-895;-6830;-4642
4871;3486;3098;1407;1140;1133;925;-2454;-196;-122;-98;-711;-895;-6830;-4754
4839;3454;3130;1407;1140;1133;925;-2454;-196;-122;-98;-647;-895;-6830;-4786
4769;3384;3060;1407;1140;1273;925;-2454;-196;-122;-98;-577;-895;-6830;-4786
4711;3442;3118;1407;1140;1273;925;-2454;-196;-122;-98;-519;-895;-6830;-4902
4507;3238;3118;1407;1140;1477;925;-2454;-196;-122;-98;-111;-895;-6830;-5106
4451;3294;3174;1407;1140;1477;925;-2454;-196;-122;-98;-223;-895;-6830;-5050
4355;3198;3366;1407;1140;1477;925;-2454;-196;-122;-98;-319;-895;-6830;-4954
4445;3108;3366;1407;1230;1567;925;-2454;-196;-122;-98;-319;-895;-6830;-5134
4247;2910;3762;1407;1230;1765;925;-2454;-196;-122;-98;-319;-895;-7028;-5134
4083;2910;3762;1407;1066;2093;925;-2454;-196;-122;-98;-319;-895;-6864;-5298
4003;2990;3682;1407;1066;2013;925;-2454;-196;-122;-98;-319;-895;-6864;-5138
4083;3070;3522;1407;1066;2013;925;-2454;-196;-122;-98;-239;-895;-6864;-5218
3981;2968;3420;1407;1066;2013;925;-2454;-196;-122;-98;-35;-895;-6762;-5218
3981;2906;3482;1407;1066;2013;925;-2454;-196;-122;-98;-35;-957;-6638;-5280
3981;2906;3482;975;634;1581;925;-1590;-196;-122;-98;-35;-957;-6638;-4848
3749;2906;3540;1033;692;1581;925;-1590;-196;-122;-98;-35;-957;-6580;-4848
