Nicolas;Tom;Enzo;Caroline;Tomm;Rémi;Killian;Clément;Antoine;Théophile;Guillaume;Félix;Heloise;Joel;Anthelme;Alexis
1444;221;30;-584;0;-85;505;-1027;212;1077;0;-464;26;84;-649;-790
1204;-19;510;-584;0;-85;505;-1267;212;1077;0;-464;26;84;-649;-550
1204;-19;510;-464;0;-205;505;-1267;212;957;0;-224;26;84;-769;-550
1436;213;742;-464;0;-205;505;-1499;212;957;0;-224;26;84;-769;-1014
1436;213;742;-526;0;-143;567;-1499;212;833;0;-162;26;84;-769;-1014
1401;178;707;-526;0;-143;567;-1464;212;833;0;-162;26;84;-769;-944
1321;178;707;-606;0;-63;727;-1464;212;833;0;-162;26;84;-849;-944
1505;178;707;-514;0;-155;635;-1464;212;833;0;-162;26;84;-941;-944
1563;178;707;-572;0;-97;693;-1464;212;833;0;-162;26;84;-1057;-944
1563;178;707;-364;0;-97;589;-1360;212;729;0;-162;26;84;-1161;-944
1479;178;707;-196;0;-181;589;-1444;212;729;0;-162;26;84;-1077;-944
1479;250;707;-196;0;-181;661;-1444;212;441;0;-90;26;84;-1077;-872
1667;250;707;-290;0;-275;661;-1350;212;441;0;-90;26;84;-1171;-872
1667;378;707;-290;0;-275;917;-1350;212;313;0;-218;26;84;-1171;-1000
1667;336;707;-290;0;-275;875;-1350;212;271;0;-134;26;84;-1171;-958
1777;336;707;-345;0;-330;875;-1405;212;271;0;-134;26;84;-1116;-958
1752;336;707;-320;0;-355;875;-1355;212;271;0;-134;26;84;-1141;-958
1752;282;707;-320;0;-355;983;-1355;212;217;0;-188;26;138;-1141;-958
1856;282;707;-216;0;-251;983;-1459;212;217;0;-188;26;138;-1349;-958
1856;282;707;-216;0;-251;1145;-1297;212;-107;0;-188;26;-24;-1349;-796
1856;282;707;-216;0;-251;1391;-805;212;-353;0;-188;26;-24;-1595;-1042
1856;282;707;-216;0;-251;1565;-631;212;-701;0;-188;26;-198;-1421;-1042
1960;178;707;-216;0;-147;1565;-631;212;-701;0;-188;26;-198;-1317;-1250
2072;290;707;-216;0;-35;1453;-631;212;-701;0;-188;26;-198;-1317;-1474
1958;176;707;-216;-114;-35;1453;-517;212;-701;0;-188;26;-198;-1089;-1474
1958;228;707;-216;-114;-139;1453;-569;264;-701;0;-188;26;-198;-1089;-1422
2102;228;707;-216;-42;-139;1381;-569;264;-701;0;-188;26;-198;-1161;-1494
2270;228;707;-216;-42;-55;1297;-653;180;-701;0;-188;26;-198;-1161;-1494
2270;228;707;-216;36;-55;1375;-653;102;-701;0;-188;26;-198;-1083;-1650
2335;228;707;-216;36;10;1375;-588;37;-701;0;-188;26;-198;-1083;-1780
2271;228;707;-216;100;74;1439;-716;37;-701;0;-188;26;-198;-1083;-1780
2236;228;707;-216;100;109;1404;-646;37;-701;0;-188;26;-198;-1083;-1815
2428;228;707;-216;100;13;1500;-742;37;-701;0;-188;26;-198;-1083;-1911
2428;228;777;-216;30;13;1500;-742;37;-631;0;-118;26;-198;-1223;-1911
2428;228;777;-216;110;13;1660;-742;37;-711;0;-198;26;-198;-1303;-1911
2428;228;669;-216;218;13;1876;-742;37;-819;0;-306;26;-198;-1303;-1911
2428;96;669;-216;218;13;2140;-742;37;-687;0;-438;26;-198;-1435;-1911
2428;194;669;-216;414;13;2042;-742;37;-687;0;-536;26;-198;-1533;-1911
2428;322;669;-216;350;13;2106;-742;37;-687;0;-600;26;-198;-1597;-1911
2366;322;607;-216;288;13;2106;-618;37;-625;0;-600;26;-198;-1597;-1911
2464;322;509;-216;484;13;2008;-618;37;-723;0;-600;26;-198;-1597;-1911
2224;322;749;-216;724;13;2008;-378;37;-1203;0;-600;26;-198;-1597;-1911
2056;322;917;-216;556;13;2008;-546;37;-867;0;-600;26;-198;-1597;-1911
2126;322;987;-216;486;13;2008;-686;37;-797;0;-600;26;-198;-1597;-1911
1970;322;1065;-216;564;13;2008;-608;37;-875;0;-600;26;-198;-1597;-1911
1918;322;1117;-216;512;13;2008;-504;37;-927;0;-600;26;-198;-1597;-1911
1965;322;1070;-216;465;13;2008;-410;37;-974;0;-600;26;-198;-1597;-1911
1845;322;1070;-336;465;13;2248;-410;37;-974;0;-720;26;-198;-1477;-1911
1845;256;1070;-336;399;13;2248;-344;169;-974;0;-720;26;-198;-1477;-1977
1845;288;1070;-336;335;13;2248;-312;201;-974;0;-720;26;-198;-1477;-2009
1845;182;1070;-336;547;13;2248;-418;307;-974;0;-720;26;-198;-1477;-2115
1912;182;1070;-269;547;13;2315;-418;307;-974;0;-854;26;-198;-1544;-2115
1794;182;1070;-387;547;13;2433;-418;307;-974;0;-618;26;-198;-1662;-2115
1794;228;1070;-387;639;13;2433;-464;261;-974;0;-618;26;-198;-1662;-2161
1736;228;1070;-329;639;13;2375;-464;261;-974;0;-676;26;-198;-1546;-2161
1736;308;1070;-329;719;13;2375;-384;181;-974;0;-676;26;-198;-1546;-2321
1948;308;1070;-541;719;13;2587;-384;181;-974;0;-464;26;-198;-1970;-2321
2018;308;1070;-611;719;13;2657;-384;181;-974;0;-394;26;-198;-2110;-2321
2018;248;1070;-611;659;13;2657;-444;301;-974;0;-394;26;-198;-2110;-2261
2410;248;1070;-415;659;13;2461;-444;301;-974;0;-590;26;-198;-2306;-2261
2466;248;1070;-359;435;13;2517;-444;301;-974;0;-590;26;-198;-2306;-2205
2364;248;968;-359;435;13;2721;-444;403;-974;0;-590;26;-198;-2408;-2205
2544;248;878;-359;435;13;2811;-444;313;-974;0;-590;26;-198;-2498;-2205
2594;298;828;-359;435;13;2861;-444;213;-974;0;-590;26;-198;-2498;-2205
2698;90;724;-359;435;13;2965;-340;213;-974;0;-590;26;-198;-2498;-2205
2756;32;666;-359;435;13;2907;-224;213;-974;0;-590;26;-198;-2498;-2205
2698;32;724;-359;435;13;2849;-108;213;-974;0;-590;26;-198;-2556;-2205
2890;32;628;-359;435;13;2945;-204;213;-974;0;-590;26;-198;-2652;-2205
2986;32;532;-359;435;13;3137;-300;213;-974;0;-590;26;-198;-2748;-2205
2894;32;440;-359;435;13;3321;-392;213;-974;0;-590;26;-198;-2656;-2205
2814;32;360;-359;435;13;3481;-472;213;-974;0;-590;26;-198;-2576;-2205
2728;32;274;-359;435;13;3395;-386;213;-974;0;-590;26;-198;-2404;-2205
2668;-28;274;-359;435;13;3335;-266;213;-974;0;-590;26;-198;-2344;-2205
2564;-28;274;-359;435;13;3231;-370;629;-974;0;-590;26;-198;-2448;-2205
2492;44;274;-359;435;13;3231;-298;629;-974;0;-518;26;-198;-2592;-2205
2562;44;274;-359;435;13;3161;-298;699;-974;0;-448;26;-198;-2732;-2205
2482;44;274;-359;435;13;3081;-218;699;-974;0;-288;26;-198;-2812;-2205
2858;44;274;-359;435;13;3269;-406;699;-974;0;-476;26;-198;-3000;-2205
2952;44;274;-359;435;13;3175;-312;699;-974;0;-476;26;-198;-2906;-2393
3166;44;274;-359;435;13;2961;-98;699;-974;0;-476;26;-198;-2692;-2821
3166;44;274;-279;515;-67;2801;-98;779;-974;0;-476;26;-198;-2692;-2821
3398;160;274;-279;399;-183;2685;-98;779;-974;0;-476;26;-198;-2692;-2821
3312;160;274;-365;313;-97;2685;-98;951;-974;0;-476;26;-198;-2692;-2821
3234;82;274;-365;391;-97;2607;-98;1107;-974;0;-476;26;-198;-2692;-2821
3144;82;274;-275;571;-187;2517;-98;1107;-974;0;-476;26;-198;-2692;-2821
3210;82;274;-209;439;-253;2583;-98;1107;-974;0;-476;26;-198;-2692;-2821
2978;82;274;-209;207;211;2815;-98;1107;-974;0;-476;26;-198;-2692;-3053
2978;82;274;-209;-217;423;3027;-98;1319;-974;0;-476;26;-198;-2904;-3053
3034;138;274;-209;-217;423;3027;-98;1319;-1198;0;-420;26;-198;-2904;-2997
3034;138;274;-209;131;597;2853;-98;1145;-1198;0;-420;26;-198;-3078;-2997
3134;88;274;-209;131;597;2853;-98;1145;-1248;0;-470;26;-198;-3078;-2947
3038;184;274;-209;131;597;2853;-98;1145;-1344;0;-278;26;-198;-3078;-3043
3038;184;274;-209;271;667;2783;-98;1075;-1344;0;-278;26;-198;-3148;-3043
3038;184;274;-209;107;749;2783;-98;1157;-1426;0;-196;26;-198;-3148;-3043
3098;184;274;-209;107;689;2783;-98;1217;-1426;0;-196;26;-198;-3268;-2983
3098;348;274;-209;107;607;2783;-98;1135;-1426;0;-196;26;-198;-3350;-2901
3214;348;274;-209;107;723;2899;-98;1251;-1426;0;-196;26;-198;-3350;-3365
3410;348;274;-209;107;527;2703;-98;1251;-1622;0;-196;26;-198;-2958;-3365
3144;82;274;-209;107;527;2437;-98;1251;-1090;0;-196;26;-198;-2692;-3365
3144;-8;274;-299;107;437;2617;-98;1251;-1000;0;-196;26;-198;-2692;-3365
3292;-8;274;-225;107;363;2617;-98;1251;-1074;0;-196;26;-198;-2766;-3365
3416;240;274;-349;107;363;2493;-98;1251;-1198;0;-196;26;-198;-2766;-3365
3416;136;274;-349;107;259;2701;-98;1251;-1302;0;-196;26;-198;-2662;-3365
3308;244;274;-133;107;259;2593;-98;1251;-1410;0;-196;26;-198;-2662;-3365
3192;244;274;99;107;259;2477;-98;1251;-1526;0;-196;26;-198;-2546;-3365
3052;244;134;239;107;539;2337;-98;1251;-1526;0;-196;26;-198;-2546;-3365
3232;244;224;149;107;449;2337;-98;1251;-1616;0;-196;26;-198;-2546;-3365
2866;244;956;149;107;815;1971;-98;1251;-1982;0;-196;26;-198;-2546;-3365
3002;176;956;149;175;747;1971;-98;1251;-1982;0;-196;26;-198;-2614;-3365
3088;176;956;149;3;661;2057;-98;1251;-1896;0;-196;26;-198;-2614;-3365
2970;412;956;149;3;543;1939;-98;1251;-1896;0;-196;26;-198;-2496;-3365
2874;316;956;149;99;735;1939;-98;1251;-1896;0;-196;26;-198;-2592;-3365
3050;140;956;149;275;735;1587;-98;1251;-1896;0;-196;26;-198;-2416;-3365
3200;-10;956;149;425;735;1287;-98;1251;-1896;0;-196;26;-198;-2266;-3365
3128;134;956;149;497;735;1215;-98;1251;-1896;0;-196;26;-198;-2338;-3365
3042;48;956;149;583;735;1129;-98;1251;-1896;0;-196;26;-198;-2166;-3365
3110;116;956;149;447;735;1061;-98;1251;-1896;0;-196;26;-198;-2098;-3365
3176;50;956;149;381;735;1193;-98;1251;-1896;0;-196;26;-198;-2164;-3365
2980;246;956;149;773;735;997;-98;1251;-1896;0;-196;26;-198;-2360;-3365
2800;606;956;149;593;735;1177;-98;1251;-1896;0;-196;26;-198;-2540;-3365
2800;422;1140;149;961;735;1177;-98;1067;-1896;0;-196;26;-198;-2540;-3549
2800;206;1572;149;745;735;1177;-98;1283;-1896;0;-196;26;-198;-2540;-3765
2800;122;1656;149;577;735;1177;-98;1367;-1896;0;-196;26;-198;-2540;-3681
2800;434;1656;149;421;735;1021;-98;1523;-1896;0;-196;26;-198;-2696;-3681
2745;379;1656;149;421;735;966;-98;1578;-1896;0;-196;26;-198;-2586;-3681
2675;379;1656;149;281;735;1036;-98;1648;-1896;0;-196;26;-198;-2516;-3681
2823;379;1582;149;207;735;1110;-98;1648;-1896;0;-196;26;-198;-2516;-3755
2823;447;1582;149;71;735;1110;-98;1580;-1896;0;-196;26;-198;-2448;-3687
3147;447;1582;149;71;735;948;-98;1418;-1896;0;-196;26;-198;-2610;-3525
3118;418;1582;149;129;735;948;-98;1389;-1896;0;-196;26;-198;-2610;-3496
3054;354;1582;149;129;735;884;-98;1453;-1896;0;-196;26;-198;-2482;-3496
3254;254;1582;149;229;735;784;-98;1353;-1896;0;-196;26;-198;-2482;-3496
3196;312;1582;149;345;735;784;-98;1353;-1896;0;-196;26;-198;-2540;-3554
3242;358;1582;149;299;735;784;-98;1353;-1896;0;-196;26;-198;-2494;-3646
3398;514;1582;149;-13;735;784;-98;1353;-1896;0;-196;26;-198;-2650;-3490
3398;600;1582;149;73;821;784;-98;1009;-1896;0;-196;26;-198;-2650;-3404
3470;600;1582;149;73;749;712;-98;1153;-1896;0;-196;26;-198;-2722;-3404
3470;522;1582;149;151;671;634;-98;1153;-1896;0;-196;26;-198;-2722;-3248
3416;576;1582;149;43;671;688;-98;1153;-1896;0;-196;26;-198;-2668;-3248
3194;1020;1582;149;-179;671;910;-98;1153;-1896;0;-196;26;-198;-2890;-3248
3098;924;1582;149;-83;671;1102;-98;1153;-1896;0;-196;26;-198;-2986;-3248
3010;1012;1582;149;-171;671;1014;-98;1153;-1896;0;-196;26;-198;-2810;-3248
3218;1220;1582;149;37;671;1014;-98;1153;-1896;0;-196;26;-198;-3642;-3040
3218;1290;1582;149;107;671;1084;-98;1083;-1896;0;-196;26;-198;-3782;-3040
3164;1236;1582;149;215;671;1084;-98;1137;-1896;0;-196;26;-198;-3782;-3094
3238;1162;1582;149;215;671;1232;-98;1137;-1896;0;-196;26;-198;-3856;-3168
3152;1248;1582;149;129;671;1146;-98;1137;-1896;0;-196;26;-198;-3856;-2996
3152;1360;1582;149;-95;671;1258;-98;1137;-1896;0;-196;26;-198;-3968;-2884
3210;1476;1582;149;-153;671;1200;-98;1137;-1896;0;-196;26;-198;-4026;-2884
3338;1476;1582;149;-281;671;1328;-98;1137;-1896;0;-196;26;-198;-3898;-3140
3562;1476;1582;149;-393;671;1440;-98;1137;-1896;0;-196;26;-198;-4010;-3252
3842;1476;1582;149;-463;671;1370;-98;1137;-1896;0;-196;26;-198;-4080;-3322
3530;1164;1582;149;161;671;1370;-98;1137;-1896;0;-196;26;-198;-3768;-3634
3674;1236;1582;149;161;671;1298;-98;1065;-1896;0;-196;26;-198;-3768;-3706
3862;1330;1582;149;67;671;1204;-98;1065;-1896;0;-196;26;-198;-3862;-3706
3862;1396;1582;281;67;671;1138;-98;1065;-1896;0;-196;26;-198;-3928;-3772
3958;1300;1582;185;259;671;1138;-98;1065;-1896;0;-196;26;-198;-3928;-3868
4010;1352;1582;185;311;671;1086;-98;1065;-1896;0;-196;26;-302;-3928;-3868
3942;1352;1582;117;447;671;1154;-98;1065;-1896;0;-196;26;-302;-3928;-3936
3794;1352;1582;413;447;671;1302;-98;1065;-1896;0;-196;-122;-302;-3928;-4084
3590;1556;1582;413;855;671;1302;-98;1065;-2100;0;-196;-122;-302;-4132;-4084
3678;1556;1230;413;943;759;1302;-98;1065;-2100;0;-196;-122;-302;-4132;-3996
3550;1556;1166;413;1007;823;1302;-98;1065;-2100;0;-196;-122;-302;-4132;-3932
3632;1556;1330;413;925;741;1302;-98;1065;-2100;0;-196;-122;-302;-4132;-4014
3510;1556;1574;413;1047;619;1302;-98;1065;-2100;0;-196;-122;-302;-4132;-4136
3370;1556;1854;413;907;479;1302;-98;1065;-2100;0;-196;-122;-302;-4132;-3996
3430;1556;1914;413;787;539;1302;-98;1065;-2100;0;-196;-122;-302;-4132;-4056
3586;1556;1836;413;709;461;1302;-98;1065;-2100;0;-196;-122;-302;-4132;-3978
3636;1556;1886;213;759;461;1302;-98;1065;-2100;0;-196;-122;-302;-4132;-3928
3828;1556;1694;597;759;461;1110;-98;1065;-2100;0;-196;-122;-302;-4132;-4120
3828;1622;1694;531;759;461;1242;-98;1065;-2166;0;-196;-122;-302;-4198;-4120
3828;1556;1694;465;759;461;1374;-98;1065;-2100;0;-196;-122;-302;-4264;-4120
3828;1638;1694;383;759;461;1456;-98;1065;-2018;0;-196;-122;-302;-4428;-4120
3828;1784;1694;529;759;461;1602;-98;1065;-2310;0;-196;-122;-302;-4574;-4120
3828;1976;1694;337;759;461;1986;-98;1065;-2502;0;-196;-122;-302;-4766;-4120
3766;1914;1694;337;883;523;1986;-98;1065;-2502;0;-196;-122;-302;-4828;-4120
3610;2070;1694;337;727;835;1986;-98;1065;-2502;0;-196;-122;-302;-4984;-4120
3610;2218;1694;337;653;909;1912;-98;1065;-2502;0;-196;-122;-302;-5058;-4120
3676;2284;1694;337;719;909;1846;-98;1065;-2502;0;-196;-122;-302;-5190;-4120
3602;2284;1694;337;645;983;1772;-98;1065;-2502;0;-196;-122;-302;-5042;-4120
3496;2178;1694;337;857;1089;1772;-98;1065;-2502;0;-196;-122;-302;-5148;-4120
3348;2030;1694;337;709;1237;2068;-98;1065;-2502;0;-196;-122;-302;-5148;-4120
3294;2030;1694;337;763;1129;2122;-98;1065;-2502;0;-196;-122;-302;-5094;-4120
3402;2138;1694;337;655;1237;2122;-98;1065;-2502;0;-196;-122;-302;-5310;-4120
3522;2258;1694;337;175;1357;2122;-98;1065;-2502;0;-196;-122;-302;-5190;-4120
3552;2228;1694;337;175;1327;2182;-98;1065;-2502;0;-196;-122;-332;-5190;-4120
3456;2228;1694;241;367;1327;2278;-98;1065;-2502;0;-196;-122;-332;-5286;-4120
3562;2122;1694;135;261;1327;2278;-98;1065;-2502;0;-196;-122;-332;-5074;-4120
3500;2122;1694;73;385;1327;2340;-98;1065;-2502;0;-196;-122;-332;-5136;-4120
3230;1852;1694;-197;925;1327;2610;-98;1065;-2502;0;-196;-122;-332;-5136;-4120
3230;1776;1694;-273;925;1479;2610;-98;1065;-2502;0;-196;-122;-332;-5060;-4196
3176;1776;1694;-165;925;1479;2664;-98;1065;-2502;0;-196;-122;-332;-5114;-4250
3149;1803;1694;-111;925;1452;2664;-98;1065;-2502;0;-196;-122;-332;-5114;-4277
3281;1737;1694;-177;925;1452;2598;-98;1065;-2502;0;-196;-122;-332;-5048;-4277
3373;1737;1694;-177;925;1452;2506;-98;1065;-2502;0;-196;-122;-240;-5232;-4185
3129;1493;1694;-177;925;1452;2994;-98;1065;-2502;0;-196;-122;-484;-4988;-4185
3183;1601;1694;-177;925;1398;2940;-98;1065;-2502;0;-196;-122;-484;-4988;-4239
3183;1757;1694;-177;925;1554;3096;-98;1065;-2502;0;-196;-122;-484;-5300;-4395
3235;1653;1694;-177;925;1606;3044;-98;1065;-2502;0;-196;-122;-484;-5300;-4343
3297;1591;1694;-177;925;1606;3168;-98;1065;-2502;0;-196;-122;-546;-5362;-4343
3409;1535;1694;-177;925;1606;3112;-98;1065;-2502;0;-196;-122;-602;-5306;-4343
3357;1639;1694;-177;925;1606;3060;-98;1065;-2502;0;-196;-122;-550;-5358;-4343
3257;1839;1694;-177;925;1606;2960;-98;1065;-2502;0;-196;-122;-650;-5258;-4343
3587;2169;1694;-177;925;1936;3290;-98;1065;-2502;0;-196;-122;-650;-5258;-5663
3551;2205;1694;-177;925;1972;3326;-98;1065;-2502;0;-196;-122;-650;-5258;-5735
3431;2145;1694;-177;925;2032;3386;-98;1065;-2502;0;-196;-122;-650;-5258;-5675
3325;2039;1694;-177;925;2138;3386;-98;1277;-2502;0;-196;-122;-650;-5258;-5781
3325;2039;1630;-177;925;2138;3322;-98;1213;-2502;0;-196;-122;-650;-5130;-5717
3385;2099;1630;-177;925;2018;3262;-98;1213;-2502;0;-196;-122;-650;-5130;-5657
3385;2099;2050;-177;925;2018;3472;-98;1003;-2502;0;-196;-122;-650;-5340;-5867
3529;2027;2050;-177;925;2018;3472;-98;1003;-2502;0;-196;-122;-578;-5412;-5939
3433;2219;2050;-177;925;2018;3376;-98;1099;-2502;0;-196;-122;-674;-5412;-5939
3369;2283;2050;-177;925;2018;3440;-98;1099;-2502;0;-196;-122;-674;-5540;-5875
3529;2203;2050;-177;925;2018;3360;-98;1099;-2502;0;-196;-122;-674;-5460;-5955
3623;2297;2050;-177;925;2018;3454;-98;1099;-2502;0;-196;-122;-674;-5366;-6331
3509;2183;2050;-177;925;2018;3568;-98;985;-2502;0;-196;-122;-674;-5138;-6331
3571;2245;2050;-177;925;2018;3630;-98;861;-2502;0;-196;-122;-674;-5200;-6331
3643;2173;2050;-177;925;2018;3558;-98;1005;-2502;0;-196;-122;-674;-5272;-6331
3769;2299;2050;-177;925;2018;3684;-98;1005;-2502;0;-196;-122;-674;-5776;-6205
3633;2435;2050;-177;925;2018;3956;-98;1005;-2502;0;-196;-122;-674;-5912;-6341
3437;2239;1854;-177;925;2018;3956;-98;1397;-2502;0;-196;-122;-674;-5716;-6341
3437;2167;1854;-33;925;1946;3884;-98;1397;-2502;0;-196;-122;-674;-5716;-6269
3525;2167;1942;-33;925;2034;3884;-98;1309;-2502;0;-196;-122;-674;-5892;-6269
3525;2257;1942;57;925;2034;3974;-98;1309;-2502;0;-196;-122;-674;-6252;-6179
3480;2257;1942;147;925;2034;4019;-98;1309;-2502;0;-196;-122;-719;-6252;-6224
3480;2453;1942;49;925;2034;3921;-98;1309;-2502;0;-196;-122;-817;-6154;-6224
3402;2375;1942;49;925;2034;3999;-98;1309;-2502;0;-196;-122;-895;-6154;-6068
3476;2375;1942;49;925;1960;3999;-98;1309;-2576;0;-196;-122;-895;-6006;-6142
3476;2289;1942;49;925;1874;4171;-98;1395;-2576;0;-196;-122;-895;-6006;-6228
3326;1989;1942;49;925;1874;4321;-98;1395;-2426;0;-196;-122;-895;-5856;-6228
3326;2145;1942;49;925;1874;4399;-98;1317;-2426;0;-196;-122;-895;-5934;-6306
3244;2063;1942;49;925;1874;4563;-98;1317;-2426;0;-196;-122;-895;-5852;-6388
3194;2113;1942;49;925;1874;4463;-98;1317;-2426;0;-196;-122;-895;-5802;-6338
3494;1963;1942;49;925;1874;4613;-98;1317;-2426;0;-196;-122;-895;-5952;-6488
3494;2055;1850;49;925;1782;4613;-98;1225;-2426;0;-196;-122;-895;-5768;-6488
3662;2055;1850;49;925;1782;4697;-98;1141;-2426;0;-196;-122;-895;-5852;-6572
3564;1957;1850;49;925;1782;4599;-98;1337;-2426;0;-196;-122;-895;-5754;-6572
3624;2017;1850;49;925;1782;4659;-98;1337;-2426;0;-196;-122;-895;-5694;-6812
3808;2201;1850;49;925;1782;4475;-98;969;-2426;0;-196;-122;-895;-5510;-6812
3704;2409;1850;49;925;1782;4371;-98;1073;-2426;0;-196;-122;-895;-5510;-6916
3704;2313;1850;49;925;1782;4275;-98;1265;-2426;0;-196;-122;-895;-5414;-7012
3772;2245;1850;49;925;1782;4411;-98;1197;-2426;0;-196;-122;-895;-5414;-7080
3672;2345;1850;49;925;1682;4311;-98;1197;-2426;0;-196;-122;-895;-5414;-6880
3592;2265;1850;49;925;1842;4231;-98;1197;-2426;0;-196;-122;-895;-5414;-6800
3536;2489;1850;49;925;1786;4231;-98;1197;-2426;0;-196;-122;-895;-5470;-6856
3824;2489;1850;49;925;1642;4087;-98;1053;-2426;0;-196;-122;-895;-5470;-6712
3980;2645;1850;49;925;1642;3931;-98;1053;-2426;0;-196;-122;-895;-5782;-6556
4106;2897;1850;49;925;1642;3805;-98;1053;-2426;0;-196;-122;-895;-5908;-6682
4032;2823;1850;49;925;1642;3731;-98;1053;-2426;0;-196;-122;-895;-5760;-6608
3898;2689;1850;49;925;1642;3597;-98;1053;-2426;0;-196;-122;-895;-5626;-6340
3730;2353;1850;49;925;1810;3765;-98;1053;-2426;0;-196;-122;-895;-5626;-6172
4010;2493;1850;49;925;1670;3625;-98;1053;-2426;0;-196;-122;-895;-5626;-6312
3906;2493;1850;49;925;1566;3833;-98;1157;-2426;0;-196;-122;-895;-5730;-6312
3806;2493;1750;49;925;1566;3733;-98;1357;-2326;0;-196;-122;-895;-5730;-6312
3918;2381;1750;49;925;1566;3733;-98;1245;-2326;0;-196;-122;-895;-5506;-6424
3961;2424;1707;49;925;1566;3776;-98;1245;-2326;0;-196;-122;-895;-5506;-6510
3961;2596;1621;49;925;1566;3690;-98;1245;-2326;0;-196;-122;-895;-5420;-6596
4165;2800;1417;49;925;1566;3894;-98;1245;-2326;0;-196;-122;-895;-5828;-6596
4105;2800;1477;49;925;1686;3894;-98;1245;-2386;0;-196;-122;-895;-5828;-6656
4245;2870;1407;49;925;1616;3824;-98;1245;-2386;0;-196;-122;-895;-5828;-6656
4187;2928;1407;49;925;1732;3766;-98;1245;-2386;0;-196;-122;-895;-5828;-6714
4083;2824;1407;49;925;1732;3766;-98;1245;-2282;0;-196;-122;-895;-5620;-6818
4283;2824;1407;-151;925;1532;3566;-98;1245;-2282;0;-196;-122;-895;-5620;-6418
4283;2746;1407;-307;925;1532;3644;-98;1245;-2282;0;-196;-122;-895;-5542;-6340
4859;3034;1407;-307;925;1532;3356;-98;1245;-2282;0;-196;-122;-895;-5830;-6628
4965;3034;1407;-413;925;1532;3250;-98;1245;-2282;0;-196;-122;-895;-5618;-6734
4965;2848;1407;-599;925;1346;3250;-98;1245;-2282;0;-196;-122;-895;-4874;-6920
5051;2934;1407;-599;925;1432;3250;-98;1245;-2454;0;-196;-122;-895;-4874;-7006
4935;3050;1407;-599;925;1316;3134;-98;1245;-2454;0;-196;-122;-895;-4642;-7006
4759;2874;1407;-599;925;1140;3486;-98;1245;-2454;0;-196;-122;-895;-4642;-6830
4871;3098;1407;-711;925;1140;3486;-98;1133;-2454;0;-196;-122;-895;-4754;-6830
4839;3130;1407;-647;925;1140;3454;-98;1133;-2454;0;-196;-122;-895;-4786;-6830
