Nicolas;Tom;Killian;Enzo;Antoine;Rémi;Tomm;Clément;Félix;Caroline;Heloise;Théophile;Joel;Alexis;Anthelme
1505;178;635;707;212;-155;0;-1464;-162;-514;26;833;84;-944;-941
1563;178;693;707;212;-97;0;-1464;-162;-572;26;833;84;-944;-1057
1563;178;589;707;212;-97;0;-1360;-162;-364;26;729;84;-944;-1161
1479;178;589;707;212;-181;0;-1444;-162;-196;26;729;84;-944;-1077
1479;250;661;707;212;-181;0;-1444;-90;-196;26;441;84;-872;-1077
1667;250;661;707;212;-275;0;-1350;-90;-290;26;441;84;-872;-1171
1667;378;917;707;212;-275;0;-1350;-218;-290;26;313;84;-1000;-1171
1667;336;875;707;212;-275;0;-1350;-134;-290;26;271;84;-958;-1171
1777;336;875;707;212;-330;0;-1405;-134;-345;26;271;84;-958;-1116
1752;336;875;707;212;-355;0;-1355;-134;-320;26;271;84;-958;-1141
1752;282;983;707;212;-355;0;-1355;-188;-320;26;217;138;-958;-1141
1856;282;983;707;212;-251;0;-1459;-188;-216;26;217;138;-958;-1349
1856;282;1145;707;212;-251;0;-1297;-188;-216;26;-107;-24;-796;-1349
1856;282;1391;707;212;-251;0;-805;-188;-216;26;-353;-24;-1042;-1595
1856;282;1565;707;212;-251;0;-631;-188;-216;26;-701;-198;-1042;-1421
1960;178;1565;707;212;-147;0;-631;-188;-216;26;-701;-198;-1250;-1317
2072;290;1453;707;212;-35;0;-631;-188;-216;26;-701;-198;-1474;-1317
1958;176;1453;707;212;-35;-114;-517;-188;-216;26;-701;-198;-1474;-1089
1958;228;1453;707;264;-139;-114;-569;-188;-216;26;-701;-198;-1422;-1089
2102;228;1381;707;264;-139;-42;-569;-188;-216;26;-701;-198;-1494;-1161
2270;228;1297;707;180;-55;-42;-653;-188;-216;26;-701;-198;-1494;-1161
2270;228;1375;707;102;-55;36;-653;-188;-216;26;-701;-198;-1650;-1083
2335;228;1375;707;37;10;36;-588;-188;-216;26;-701;-198;-1780;-1083
2271;228;1439;707;37;74;100;-716;-188;-216;26;-701;-198;-1780;-1083
2236;228;1404;707;37;109;100;-646;-188;-216;26;-701;-198;-1815;-1083
2428;228;1500;707;37;13;100;-742;-188;-216;26;-701;-198;-1911;-1083
2428;228;1500;777;37;13;30;-742;-118;-216;26;-631;-198;-1911;-1223
2428;228;1660;777;37;13;110;-742;-198;-216;26;-711;-198;-1911;-1303
2428;228;1876;669;37;13;218;-742;-306;-216;26;-819;-198;-1911;-1303
2428;96;2140;669;37;13;218;-742;-438;-216;26;-687;-198;-1911;-1435
2428;194;2042;669;37;13;414;-742;-536;-216;26;-687;-198;-1911;-1533
2428;322;2106;669;37;13;350;-742;-600;-216;26;-687;-198;-1911;-1597
2366;322;2106;607;37;13;288;-618;-600;-216;26;-625;-198;-1911;-1597
2464;322;2008;509;37;13;484;-618;-600;-216;26;-723;-198;-1911;-1597
2224;322;2008;749;37;13;724;-378;-600;-216;26;-1203;-198;-1911;-1597
2056;322;2008;917;37;13;556;-546;-600;-216;26;-867;-198;-1911;-1597
2126;322;2008;987;37;13;486;-686;-600;-216;26;-797;-198;-1911;-1597
1970;322;2008;1065;37;13;564;-608;-600;-216;26;-875;-198;-1911;-1597
1918;322;2008;1117;37;13;512;-504;-600;-216;26;-927;-198;-1911;-1597
1965;322;2008;1070;37;13;465;-410;-600;-216;26;-974;-198;-1911;-1597
1845;322;2248;1070;37;13;465;-410;-720;-336;26;-974;-198;-1911;-1477
1845;256;2248;1070;169;13;399;-344;-720;-336;26;-974;-198;-1977;-1477
1845;288;2248;1070;201;13;335;-312;-720;-336;26;-974;-198;-2009;-1477
1845;182;2248;1070;307;13;547;-418;-720;-336;26;-974;-198;-2115;-1477
1912;182;2315;1070;307;13;547;-418;-854;-269;26;-974;-198;-2115;-1544
1794;182;2433;1070;307;13;547;-418;-618;-387;26;-974;-198;-2115;-1662
1794;228;2433;1070;261;13;639;-464;-618;-387;26;-974;-198;-2161;-1662
1736;228;2375;1070;261;13;639;-464;-676;-329;26;-974;-198;-2161;-1546
1736;308;2375;1070;181;13;719;-384;-676;-329;26;-974;-198;-2321;-1546
1948;308;2587;1070;181;13;719;-384;-464;-541;26;-974;-198;-2321;-1970
2018;308;2657;1070;181;13;719;-384;-394;-611;26;-974;-198;-2321;-2110
2018;248;2657;1070;301;13;659;-444;-394;-611;26;-974;-198;-2261;-2110
2410;248;2461;1070;301;13;659;-444;-590;-415;26;-974;-198;-2261;-2306
2466;248;2517;1070;301;13;435;-444;-590;-359;26;-974;-198;-2205;-2306
2364;248;2721;968;403;13;435;-444;-590;-359;26;-974;-198;-2205;-2408
2544;248;2811;878;313;13;435;-444;-590;-359;26;-974;-198;-2205;-2498
2594;298;2861;828;213;13;435;-444;-590;-359;26;-974;-198;-2205;-2498
2698;90;2965;724;213;13;435;-340;-590;-359;26;-974;-198;-2205;-2498
2756;32;2907;666;213;13;435;-224;-590;-359;26;-974;-198;-2205;-2498
2698;32;2849;724;213;13;435;-108;-590;-359;26;-974;-198;-2205;-2556
2890;32;2945;628;213;13;435;-204;-590;-359;26;-974;-198;-2205;-2652
2986;32;3137;532;213;13;435;-300;-590;-359;26;-974;-198;-2205;-2748
2894;32;3321;440;213;13;435;-392;-590;-359;26;-974;-198;-2205;-2656
2814;32;3481;360;213;13;435;-472;-590;-359;26;-974;-198;-2205;-2576
2728;32;3395;274;213;13;435;-386;-590;-359;26;-974;-198;-2205;-2404
2668;-28;3335;274;213;13;435;-266;-590;-359;26;-974;-198;-2205;-2344
2564;-28;3231;274;629;13;435;-370;-590;-359;26;-974;-198;-2205;-2448
2492;44;3231;274;629;13;435;-298;-518;-359;26;-974;-198;-2205;-2592
2562;44;3161;274;699;13;435;-298;-448;-359;26;-974;-198;-2205;-2732
2482;44;3081;274;699;13;435;-218;-288;-359;26;-974;-198;-2205;-2812
2858;44;3269;274;699;13;435;-406;-476;-359;26;-974;-198;-2205;-3000
2952;44;3175;274;699;13;435;-312;-476;-359;26;-974;-198;-2393;-2906
3166;44;2961;274;699;13;435;-98;-476;-359;26;-974;-198;-2821;-2692
3166;44;2801;274;779;-67;515;-98;-476;-279;26;-974;-198;-2821;-2692
3398;160;2685;274;779;-183;399;-98;-476;-279;26;-974;-198;-2821;-2692
3312;160;2685;274;951;-97;313;-98;-476;-365;26;-974;-198;-2821;-2692
3234;82;2607;274;1107;-97;391;-98;-476;-365;26;-974;-198;-2821;-2692
3144;82;2517;274;1107;-187;571;-98;-476;-275;26;-974;-198;-2821;-2692
3210;82;2583;274;1107;-253;439;-98;-476;-209;26;-974;-198;-2821;-2692
2978;82;2815;274;1107;211;207;-98;-476;-209;26;-974;-198;-3053;-2692
2978;82;3027;274;1319;423;-217;-98;-476;-209;26;-974;-198;-3053;-2904
3034;138;3027;274;1319;423;-217;-98;-420;-209;26;-1198;-198;-2997;-2904
3034;138;2853;274;1145;597;131;-98;-420;-209;26;-1198;-198;-2997;-3078
3134;88;2853;274;1145;597;131;-98;-470;-209;26;-1248;-198;-2947;-3078
3038;184;2853;274;1145;597;131;-98;-278;-209;26;-1344;-198;-3043;-3078
3038;184;2783;274;1075;667;271;-98;-278;-209;26;-1344;-198;-3043;-3148
3038;184;2783;274;1157;749;107;-98;-196;-209;26;-1426;-198;-3043;-3148
3098;184;2783;274;1217;689;107;-98;-196;-209;26;-1426;-198;-2983;-3268
3098;348;2783;274;1135;607;107;-98;-196;-209;26;-1426;-198;-2901;-3350
3214;348;2899;274;1251;723;107;-98;-196;-209;26;-1426;-198;-3365;-3350
3410;348;2703;274;1251;527;107;-98;-196;-209;26;-1622;-198;-3365;-2958
3144;82;2437;274;1251;527;107;-98;-196;-209;26;-1090;-198;-3365;-2692
3144;-8;2617;274;1251;437;107;-98;-196;-299;26;-1000;-198;-3365;-2692
3292;-8;2617;274;1251;363;107;-98;-196;-225;26;-1074;-198;-3365;-2766
3416;240;2493;274;1251;363;107;-98;-196;-349;26;-1198;-198;-3365;-2766
3416;136;2701;274;1251;259;107;-98;-196;-349;26;-1302;-198;-3365;-2662
3308;244;2593;274;1251;259;107;-98;-196;-133;26;-1410;-198;-3365;-2662
3192;244;2477;274;1251;259;107;-98;-196;99;26;-1526;-198;-3365;-2546
3052;244;2337;134;1251;539;107;-98;-196;239;26;-1526;-198;-3365;-2546
3232;244;2337;224;1251;449;107;-98;-196;149;26;-1616;-198;-3365;-2546
2866;244;1971;956;1251;815;107;-98;-196;149;26;-1982;-198;-3365;-2546
3002;176;1971;956;1251;747;175;-98;-196;149;26;-1982;-198;-3365;-2614
3088;176;2057;956;1251;661;3;-98;-196;149;26;-1896;-198;-3365;-2614
2970;412;1939;956;1251;543;3;-98;-196;149;26;-1896;-198;-3365;-2496
2874;316;1939;956;1251;735;99;-98;-196;149;26;-1896;-198;-3365;-2592
3050;140;1587;956;1251;735;275;-98;-196;149;26;-1896;-198;-3365;-2416
3200;-10;1287;956;1251;735;425;-98;-196;149;26;-1896;-198;-3365;-2266
3128;134;1215;956;1251;735;497;-98;-196;149;26;-1896;-198;-3365;-2338
3042;48;1129;956;1251;735;583;-98;-196;149;26;-1896;-198;-3365;-2166
3110;116;1061;956;1251;735;447;-98;-196;149;26;-1896;-198;-3365;-2098
3176;50;1193;956;1251;735;381;-98;-196;149;26;-1896;-198;-3365;-2164
2980;246;997;956;1251;735;773;-98;-196;149;26;-1896;-198;-3365;-2360
2800;606;1177;956;1251;735;593;-98;-196;149;26;-1896;-198;-3365;-2540
2800;422;1177;1140;1067;735;961;-98;-196;149;26;-1896;-198;-3549;-2540
2800;206;1177;1572;1283;735;745;-98;-196;149;26;-1896;-198;-3765;-2540
2800;122;1177;1656;1367;735;577;-98;-196;149;26;-1896;-198;-3681;-2540
2800;434;1021;1656;1523;735;421;-98;-196;149;26;-1896;-198;-3681;-2696
2745;379;966;1656;1578;735;421;-98;-196;149;26;-1896;-198;-3681;-2586
2675;379;1036;1656;1648;735;281;-98;-196;149;26;-1896;-198;-3681;-2516
2823;379;1110;1582;1648;735;207;-98;-196;149;26;-1896;-198;-3755;-2516
2823;447;1110;1582;1580;735;71;-98;-196;149;26;-1896;-198;-3687;-2448
3147;447;948;1582;1418;735;71;-98;-196;149;26;-1896;-198;-3525;-2610
3118;418;948;1582;1389;735;129;-98;-196;149;26;-1896;-198;-3496;-2610
3054;354;884;1582;1453;735;129;-98;-196;149;26;-1896;-198;-3496;-2482
3254;254;784;1582;1353;735;229;-98;-196;149;26;-1896;-198;-3496;-2482
3196;312;784;1582;1353;735;345;-98;-196;149;26;-1896;-198;-3554;-2540
3242;358;784;1582;1353;735;299;-98;-196;149;26;-1896;-198;-3646;-2494
3398;514;784;1582;1353;735;-13;-98;-196;149;26;-1896;-198;-3490;-2650
3398;600;784;1582;1009;821;73;-98;-196;149;26;-1896;-198;-3404;-2650
3470;600;712;1582;1153;749;73;-98;-196;149;26;-1896;-198;-3404;-2722
3470;522;634;1582;1153;671;151;-98;-196;149;26;-1896;-198;-3248;-2722
3416;576;688;1582;1153;671;43;-98;-196;149;26;-1896;-198;-3248;-2668
3194;1020;910;1582;1153;671;-179;-98;-196;149;26;-1896;-198;-3248;-2890
3098;924;1102;1582;1153;671;-83;-98;-196;149;26;-1896;-198;-3248;-2986
3010;1012;1014;1582;1153;671;-171;-98;-196;149;26;-1896;-198;-3248;-2810
3218;1220;1014;1582;1153;671;37;-98;-196;149;26;-1896;-198;-3040;-3642
3218;1290;1084;1582;1083;671;107;-98;-196;149;26;-1896;-198;-3040;-3782
3164;1236;1084;1582;1137;671;215;-98;-196;149;26;-1896;-198;-3094;-3782
3238;1162;1232;1582;1137;671;215;-98;-196;149;26;-1896;-198;-3168;-3856
3152;1248;1146;1582;1137;671;129;-98;-196;149;26;-1896;-198;-2996;-3856
3152;1360;1258;1582;1137;671;-95;-98;-196;149;26;-1896;-198;-2884;-3968
3210;1476;1200;1582;1137;671;-153;-98;-196;149;26;-1896;-198;-2884;-4026
3338;1476;1328;1582;1137;671;-281;-98;-196;149;26;-1896;-198;-3140;-3898
3562;1476;1440;1582;1137;671;-393;-98;-196;149;26;-1896;-198;-3252;-4010
3842;1476;1370;1582;1137;671;-463;-98;-196;149;26;-1896;-198;-3322;-4080
3530;1164;1370;1582;1137;671;161;-98;-196;149;26;-1896;-198;-3634;-3768
3674;1236;1298;1582;1065;671;161;-98;-196;149;26;-1896;-198;-3706;-3768
3862;1330;1204;1582;1065;671;67;-98;-196;149;26;-1896;-198;-3706;-3862
3862;1396;1138;1582;1065;671;67;-98;-196;281;26;-1896;-198;-3772;-3928
3958;1300;1138;1582;1065;671;259;-98;-196;185;26;-1896;-198;-3868;-3928
4010;1352;1086;1582;1065;671;311;-98;-196;185;26;-1896;-302;-3868;-3928
3942;1352;1154;1582;1065;671;447;-98;-196;117;26;-1896;-302;-3936;-3928
3794;1352;1302;1582;1065;671;447;-98;-196;413;-122;-1896;-302;-4084;-3928
3590;1556;1302;1582;1065;671;855;-98;-196;413;-122;-2100;-302;-4084;-4132
3678;1556;1302;1230;1065;759;943;-98;-196;413;-122;-2100;-302;-3996;-4132
3550;1556;1302;1166;1065;823;1007;-98;-196;413;-122;-2100;-302;-3932;-4132
3632;1556;1302;1330;1065;741;925;-98;-196;413;-122;-2100;-302;-4014;-4132
3510;1556;1302;1574;1065;619;1047;-98;-196;413;-122;-2100;-302;-4136;-4132
3370;1556;1302;1854;1065;479;907;-98;-196;413;-122;-2100;-302;-3996;-4132
3430;1556;1302;1914;1065;539;787;-98;-196;413;-122;-2100;-302;-4056;-4132
3586;1556;1302;1836;1065;461;709;-98;-196;413;-122;-2100;-302;-3978;-4132
3636;1556;1302;1886;1065;461;759;-98;-196;213;-122;-2100;-302;-3928;-4132
3828;1556;1110;1694;1065;461;759;-98;-196;597;-122;-2100;-302;-4120;-4132
3828;1622;1242;1694;1065;461;759;-98;-196;531;-122;-2166;-302;-4120;-4198
3828;1556;1374;1694;1065;461;759;-98;-196;465;-122;-2100;-302;-4120;-4264
3828;1638;1456;1694;1065;461;759;-98;-196;383;-122;-2018;-302;-4120;-4428
3828;1784;1602;1694;1065;461;759;-98;-196;529;-122;-2310;-302;-4120;-4574
3828;1976;1986;1694;1065;461;759;-98;-196;337;-122;-2502;-302;-4120;-4766
3766;1914;1986;1694;1065;523;883;-98;-196;337;-122;-2502;-302;-4120;-4828
3610;2070;1986;1694;1065;835;727;-98;-196;337;-122;-2502;-302;-4120;-4984
3610;2218;1912;1694;1065;909;653;-98;-196;337;-122;-2502;-302;-4120;-5058
3676;2284;1846;1694;1065;909;719;-98;-196;337;-122;-2502;-302;-4120;-5190
3602;2284;1772;1694;1065;983;645;-98;-196;337;-122;-2502;-302;-4120;-5042
3496;2178;1772;1694;1065;1089;857;-98;-196;337;-122;-2502;-302;-4120;-5148
3348;2030;2068;1694;1065;1237;709;-98;-196;337;-122;-2502;-302;-4120;-5148
3294;2030;2122;1694;1065;1129;763;-98;-196;337;-122;-2502;-302;-4120;-5094
3402;2138;2122;1694;1065;1237;655;-98;-196;337;-122;-2502;-302;-4120;-5310
3522;2258;2122;1694;1065;1357;175;-98;-196;337;-122;-2502;-302;-4120;-5190
3552;2228;2182;1694;1065;1327;175;-98;-196;337;-122;-2502;-332;-4120;-5190
3456;2228;2278;1694;1065;1327;367;-98;-196;241;-122;-2502;-332;-4120;-5286
3562;2122;2278;1694;1065;1327;261;-98;-196;135;-122;-2502;-332;-4120;-5074
3500;2122;2340;1694;1065;1327;385;-98;-196;73;-122;-2502;-332;-4120;-5136
3230;1852;2610;1694;1065;1327;925;-98;-196;-197;-122;-2502;-332;-4120;-5136
3230;1776;2610;1694;1065;1479;925;-98;-196;-273;-122;-2502;-332;-4196;-5060
3176;1776;2664;1694;1065;1479;925;-98;-196;-165;-122;-2502;-332;-4250;-5114
3149;1803;2664;1694;1065;1452;925;-98;-196;-111;-122;-2502;-332;-4277;-5114
3281;1737;2598;1694;1065;1452;925;-98;-196;-177;-122;-2502;-332;-4277;-5048
3373;1737;2506;1694;1065;1452;925;-98;-196;-177;-122;-2502;-240;-4185;-5232
3129;1493;2994;1694;1065;1452;925;-98;-196;-177;-122;-2502;-484;-4185;-4988
3183;1601;2940;1694;1065;1398;925;-98;-196;-177;-122;-2502;-484;-4239;-4988
3183;1757;3096;1694;1065;1554;925;-98;-196;-177;-122;-2502;-484;-4395;-5300
3235;1653;3044;1694;1065;1606;925;-98;-196;-177;-122;-2502;-484;-4343;-5300
3297;1591;3168;1694;1065;1606;925;-98;-196;-177;-122;-2502;-546;-4343;-5362
3409;1535;3112;1694;1065;1606;925;-98;-196;-177;-122;-2502;-602;-4343;-5306
3357;1639;3060;1694;1065;1606;925;-98;-196;-177;-122;-2502;-550;-4343;-5358
3257;1839;2960;1694;1065;1606;925;-98;-196;-177;-122;-2502;-650;-4343;-5258
3587;2169;3290;1694;1065;1936;925;-98;-196;-177;-122;-2502;-650;-5663;-5258
3551;2205;3326;1694;1065;1972;925;-98;-196;-177;-122;-2502;-650;-5735;-5258
3431;2145;3386;1694;1065;2032;925;-98;-196;-177;-122;-2502;-650;-5675;-5258
3325;2039;3386;1694;1277;2138;925;-98;-196;-177;-122;-2502;-650;-5781;-5258
3325;2039;3322;1630;1213;2138;925;-98;-196;-177;-122;-2502;-650;-5717;-5130
3385;2099;3262;1630;1213;2018;925;-98;-196;-177;-122;-2502;-650;-5657;-5130
3385;2099;3472;2050;1003;2018;925;-98;-196;-177;-122;-2502;-650;-5867;-5340
3529;2027;3472;2050;1003;2018;925;-98;-196;-177;-122;-2502;-578;-5939;-5412
3433;2219;3376;2050;1099;2018;925;-98;-196;-177;-122;-2502;-674;-5939;-5412
3369;2283;3440;2050;1099;2018;925;-98;-196;-177;-122;-2502;-674;-5875;-5540
3529;2203;3360;2050;1099;2018;925;-98;-196;-177;-122;-2502;-674;-5955;-5460
3623;2297;3454;2050;1099;2018;925;-98;-196;-177;-122;-2502;-674;-6331;-5366
3509;2183;3568;2050;985;2018;925;-98;-196;-177;-122;-2502;-674;-6331;-5138
3571;2245;3630;2050;861;2018;925;-98;-196;-177;-122;-2502;-674;-6331;-5200
3643;2173;3558;2050;1005;2018;925;-98;-196;-177;-122;-2502;-674;-6331;-5272
3769;2299;3684;2050;1005;2018;925;-98;-196;-177;-122;-2502;-674;-6205;-5776
3633;2435;3956;2050;1005;2018;925;-98;-196;-177;-122;-2502;-674;-6341;-5912
3437;2239;3956;1854;1397;2018;925;-98;-196;-177;-122;-2502;-674;-6341;-5716
3437;2167;3884;1854;1397;1946;925;-98;-196;-33;-122;-2502;-674;-6269;-5716
3525;2167;3884;1942;1309;2034;925;-98;-196;-33;-122;-2502;-674;-6269;-5892
3525;2257;3974;1942;1309;2034;925;-98;-196;57;-122;-2502;-674;-6179;-6252
3480;2257;4019;1942;1309;2034;925;-98;-196;147;-122;-2502;-719;-6224;-6252
3480;2453;3921;1942;1309;2034;925;-98;-196;49;-122;-2502;-817;-6224;-6154
3402;2375;3999;1942;1309;2034;925;-98;-196;49;-122;-2502;-895;-6068;-6154
3476;2375;3999;1942;1309;1960;925;-98;-196;49;-122;-2576;-895;-6142;-6006
3476;2289;4171;1942;1395;1874;925;-98;-196;49;-122;-2576;-895;-6228;-6006
3326;1989;4321;1942;1395;1874;925;-98;-196;49;-122;-2426;-895;-6228;-5856
3326;2145;4399;1942;1317;1874;925;-98;-196;49;-122;-2426;-895;-6306;-5934
3244;2063;4563;1942;1317;1874;925;-98;-196;49;-122;-2426;-895;-6388;-5852
3194;2113;4463;1942;1317;1874;925;-98;-196;49;-122;-2426;-895;-6338;-5802
3494;1963;4613;1942;1317;1874;925;-98;-196;49;-122;-2426;-895;-6488;-5952
3494;2055;4613;1850;1225;1782;925;-98;-196;49;-122;-2426;-895;-6488;-5768
3662;2055;4697;1850;1141;1782;925;-98;-196;49;-122;-2426;-895;-6572;-5852
3564;1957;4599;1850;1337;1782;925;-98;-196;49;-122;-2426;-895;-6572;-5754
3624;2017;4659;1850;1337;1782;925;-98;-196;49;-122;-2426;-895;-6812;-5694
3808;2201;4475;1850;969;1782;925;-98;-196;49;-122;-2426;-895;-6812;-5510
3704;2409;4371;1850;1073;1782;925;-98;-196;49;-122;-2426;-895;-6916;-5510
3704;2313;4275;1850;1265;1782;925;-98;-196;49;-122;-2426;-895;-7012;-5414
3772;2245;4411;1850;1197;1782;925;-98;-196;49;-122;-2426;-895;-7080;-5414
3672;2345;4311;1850;1197;1682;925;-98;-196;49;-122;-2426;-895;-6880;-5414
3592;2265;4231;1850;1197;1842;925;-98;-196;49;-122;-2426;-895;-6800;-5414
3536;2489;4231;1850;1197;1786;925;-98;-196;49;-122;-2426;-895;-6856;-5470
3824;2489;4087;1850;1053;1642;925;-98;-196;49;-122;-2426;-895;-6712;-5470
3980;2645;3931;1850;1053;1642;925;-98;-196;49;-122;-2426;-895;-6556;-5782
4106;2897;3805;1850;1053;1642;925;-98;-196;49;-122;-2426;-895;-6682;-5908
4032;2823;3731;1850;1053;1642;925;-98;-196;49;-122;-2426;-895;-6608;-5760
3898;2689;3597;1850;1053;1642;925;-98;-196;49;-122;-2426;-895;-6340;-5626
3730;2353;3765;1850;1053;1810;925;-98;-196;49;-122;-2426;-895;-6172;-5626
4010;2493;3625;1850;1053;1670;925;-98;-196;49;-122;-2426;-895;-6312;-5626
3906;2493;3833;1850;1157;1566;925;-98;-196;49;-122;-2426;-895;-6312;-5730
3806;2493;3733;1750;1357;1566;925;-98;-196;49;-122;-2326;-895;-6312;-5730
3918;2381;3733;1750;1245;1566;925;-98;-196;49;-122;-2326;-895;-6424;-5506
3961;2424;3776;1707;1245;1566;925;-98;-196;49;-122;-2326;-895;-6510;-5506
3961;2596;3690;1621;1245;1566;925;-98;-196;49;-122;-2326;-895;-6596;-5420
4165;2800;3894;1417;1245;1566;925;-98;-196;49;-122;-2326;-895;-6596;-5828
4105;2800;3894;1477;1245;1686;925;-98;-196;49;-122;-2386;-895;-6656;-5828
4245;2870;3824;1407;1245;1616;925;-98;-196;49;-122;-2386;-895;-6656;-5828
4187;2928;3766;1407;1245;1732;925;-98;-196;49;-122;-2386;-895;-6714;-5828
4083;2824;3766;1407;1245;1732;925;-98;-196;49;-122;-2282;-895;-6818;-5620
4283;2824;3566;1407;1245;1532;925;-98;-196;-151;-122;-2282;-895;-6418;-5620
4283;2746;3644;1407;1245;1532;925;-98;-196;-307;-122;-2282;-895;-6340;-5542
4859;3034;3356;1407;1245;1532;925;-98;-196;-307;-122;-2282;-895;-6628;-5830
4965;3034;3250;1407;1245;1532;925;-98;-196;-413;-122;-2282;-895;-6734;-5618
4965;2848;3250;1407;1245;1346;925;-98;-196;-599;-122;-2282;-895;-6920;-4874
5051;2934;3250;1407;1245;1432;925;-98;-196;-599;-122;-2454;-895;-7006;-4874
4935;3050;3134;1407;1245;1316;925;-98;-196;-599;-122;-2454;-895;-7006;-4642
4759;2874;3486;1407;1245;1140;925;-98;-196;-599;-122;-2454;-895;-6830;-4642
4871;3098;3486;1407;1133;1140;925;-98;-196;-711;-122;-2454;-895;-6830;-4754
4839;3130;3454;1407;1133;1140;925;-98;-196;-647;-122;-2454;-895;-6830;-4786
4769;3060;3384;1407;1273;1140;925;-98;-196;-577;-122;-2454;-895;-6830;-4786
4711;3118;3442;1407;1273;1140;925;-98;-196;-519;-122;-2454;-895;-6830;-4902
4507;3118;3238;1407;1477;1140;925;-98;-196;-111;-122;-2454;-895;-6830;-5106
4451;3174;3294;1407;1477;1140;925;-98;-196;-223;-122;-2454;-895;-6830;-5050
4355;3366;3198;1407;1477;1140;925;-98;-196;-319;-122;-2454;-895;-6830;-4954
4445;3366;3108;1407;1567;1230;925;-98;-196;-319;-122;-2454;-895;-6830;-5134
4247;3762;2910;1407;1765;1230;925;-98;-196;-319;-122;-2454;-895;-7028;-5134
4083;3762;2910;1407;2093;1066;925;-98;-196;-319;-122;-2454;-895;-6864;-5298
4003;3682;2990;1407;2013;1066;925;-98;-196;-319;-122;-2454;-895;-6864;-5138
4083;3522;3070;1407;2013;1066;925;-98;-196;-239;-122;-2454;-895;-6864;-5218
3981;3420;2968;1407;2013;1066;925;-98;-196;-35;-122;-2454;-895;-6762;-5218
3981;3482;2906;1407;2013;1066;925;-98;-196;-35;-122;-2454;-957;-6638;-5280
3981;3482;2906;975;1581;634;925;-98;-196;-35;-122;-1590;-957;-6638;-4848
3749;3540;2906;1033;1581;692;925;-98;-196;-35;-122;-1590;-957;-6580;-4848
