Nicolas;Killian;Tom;Enzo;Antoine;Tomm;Rémi;Clément;Heloise;Félix;Caroline;Théophile;Joel;Alexis;Anthelme
2492;3231;44;274;629;435;13;-298;26;-518;-359;-974;-198;-2205;-2592
2562;3161;44;274;699;435;13;-298;26;-448;-359;-974;-198;-2205;-2732
2482;3081;44;274;699;435;13;-218;26;-288;-359;-974;-198;-2205;-2812
2858;3269;44;274;699;435;13;-406;26;-476;-359;-974;-198;-2205;-3000
2952;3175;44;274;699;435;13;-312;26;-476;-359;-974;-198;-2393;-2906
3166;2961;44;274;699;435;13;-98;26;-476;-359;-974;-198;-2821;-2692
3166;2801;44;274;779;515;-67;-98;26;-476;-279;-974;-198;-2821;-2692
3398;2685;160;274;779;399;-183;-98;26;-476;-279;-974;-198;-2821;-2692
3312;2685;160;274;951;313;-97;-98;26;-476;-365;-974;-198;-2821;-2692
3234;2607;82;274;1107;391;-97;-98;26;-476;-365;-974;-198;-2821;-2692
3144;2517;82;274;1107;571;-187;-98;26;-476;-275;-974;-198;-2821;-2692
3210;2583;82;274;1107;439;-253;-98;26;-476;-209;-974;-198;-2821;-2692
2978;2815;82;274;1107;207;211;-98;26;-476;-209;-974;-198;-3053;-2692
2978;3027;82;274;1319;-217;423;-98;26;-476;-209;-974;-198;-3053;-2904
3034;3027;138;274;1319;-217;423;-98;26;-420;-209;-1198;-198;-2997;-2904
3034;2853;138;274;1145;131;597;-98;26;-420;-209;-1198;-198;-2997;-3078
3134;2853;88;274;1145;131;597;-98;26;-470;-209;-1248;-198;-2947;-3078
3038;2853;184;274;1145;131;597;-98;26;-278;-209;-1344;-198;-3043;-3078
3038;2783;184;274;1075;271;667;-98;26;-278;-209;-1344;-198;-3043;-3148
3038;2783;184;274;1157;107;749;-98;26;-196;-209;-1426;-198;-3043;-3148
3098;2783;184;274;1217;107;689;-98;26;-196;-209;-1426;-198;-2983;-3268
3098;2783;348;274;1135;107;607;-98;26;-196;-209;-1426;-198;-2901;-3350
3214;2899;348;274;1251;107;723;-98;26;-196;-209;-1426;-198;-3365;-3350
3410;2703;348;274;1251;107;527;-98;26;-196;-209;-1622;-198;-3365;-2958
3144;2437;82;274;1251;107;527;-98;26;-196;-209;-1090;-198;-3365;-2692
3144;2617;-8;274;1251;107;437;-98;26;-196;-299;-1000;-198;-3365;-2692
3292;2617;-8;274;1251;107;363;-98;26;-196;-225;-1074;-198;-3365;-2766
3416;2493;240;274;1251;107;363;-98;26;-196;-349;-1198;-198;-3365;-2766
3416;2701;136;274;1251;107;259;-98;26;-196;-349;-1302;-198;-3365;-2662
3308;2593;244;274;1251;107;259;-98;26;-196;-133;-1410;-198;-3365;-2662
3192;2477;244;274;1251;107;259;-98;26;-196;99;-1526;-198;-3365;-2546
3052;2337;244;134;1251;107;539;-98;26;-196;239;-1526;-198;-3365;-2546
3232;2337;244;224;1251;107;449;-98;26;-196;149;-1616;-198;-3365;-2546
2866;1971;244;956;1251;107;815;-98;26;-196;149;-1982;-198;-3365;-2546
3002;1971;176;956;1251;175;747;-98;26;-196;149;-1982;-198;-3365;-2614
3088;2057;176;956;1251;3;661;-98;26;-196;149;-1896;-198;-3365;-2614
2970;1939;412;956;1251;3;543;-98;26;-196;149;-1896;-198;-3365;-2496
2874;1939;316;956;1251;99;735;-98;26;-196;149;-1896;-198;-3365;-2592
3050;1587;140;956;1251;275;735;-98;26;-196;149;-1896;-198;-3365;-2416
3200;1287;-10;956;1251;425;735;-98;26;-196;149;-1896;-198;-3365;-2266
3128;1215;134;956;1251;497;735;-98;26;-196;149;-1896;-198;-3365;-2338
3042;1129;48;956;1251;583;735;-98;26;-196;149;-1896;-198;-3365;-2166
3110;1061;116;956;1251;447;735;-98;26;-196;149;-1896;-198;-3365;-2098
3176;1193;50;956;1251;381;735;-98;26;-196;149;-1896;-198;-3365;-2164
2980;997;246;956;1251;773;735;-98;26;-196;149;-1896;-198;-3365;-2360
2800;1177;606;956;1251;593;735;-98;26;-196;149;-1896;-198;-3365;-2540
2800;1177;422;1140;1067;961;735;-98;26;-196;149;-1896;-198;-3549;-2540
2800;1177;206;1572;1283;745;735;-98;26;-196;149;-1896;-198;-3765;-2540
2800;1177;122;1656;1367;577;735;-98;26;-196;149;-1896;-198;-3681;-2540
2800;1021;434;1656;1523;421;735;-98;26;-196;149;-1896;-198;-3681;-2696
2745;966;379;1656;1578;421;735;-98;26;-196;149;-1896;-198;-3681;-2586
2675;1036;379;1656;1648;281;735;-98;26;-196;149;-1896;-198;-3681;-2516
2823;1110;379;1582;1648;207;735;-98;26;-196;149;-1896;-198;-3755;-2516
2823;1110;447;1582;1580;71;735;-98;26;-196;149;-1896;-198;-3687;-2448
3147;948;447;1582;1418;71;735;-98;26;-196;149;-1896;-198;-3525;-2610
3118;948;418;1582;1389;129;735;-98;26;-196;149;-1896;-198;-3496;-2610
3054;884;354;1582;1453;129;735;-98;26;-196;149;-1896;-198;-3496;-2482
3254;784;254;1582;1353;229;735;-98;26;-196;149;-1896;-198;-3496;-2482
3196;784;312;1582;1353;345;735;-98;26;-196;149;-1896;-198;-3554;-2540
3242;784;358;1582;1353;299;735;-98;26;-196;149;-1896;-198;-3646;-2494
3398;784;514;1582;1353;-13;735;-98;26;-196;149;-1896;-198;-3490;-2650
3398;784;600;1582;1009;73;821;-98;26;-196;149;-1896;-198;-3404;-2650
3470;712;600;1582;1153;73;749;-98;26;-196;149;-1896;-198;-3404;-2722
3470;634;522;1582;1153;151;671;-98;26;-196;149;-1896;-198;-3248;-2722
3416;688;576;1582;1153;43;671;-98;26;-196;149;-1896;-198;-3248;-2668
3194;910;1020;1582;1153;-179;671;-98;26;-196;149;-1896;-198;-3248;-2890
3098;1102;924;1582;1153;-83;671;-98;26;-196;149;-1896;-198;-3248;-2986
3010;1014;1012;1582;1153;-171;671;-98;26;-196;149;-1896;-198;-3248;-2810
3218;1014;1220;1582;1153;37;671;-98;26;-196;149;-1896;-198;-3040;-3642
3218;1084;1290;1582;1083;107;671;-98;26;-196;149;-1896;-198;-3040;-3782
3164;1084;1236;1582;1137;215;671;-98;26;-196;149;-1896;-198;-3094;-3782
3238;1232;1162;1582;1137;215;671;-98;26;-196;149;-1896;-198;-3168;-3856
3152;1146;1248;1582;1137;129;671;-98;26;-196;149;-1896;-198;-2996;-3856
3152;1258;1360;1582;1137;-95;671;-98;26;-196;149;-1896;-198;-2884;-3968
3210;1200;1476;1582;1137;-153;671;-98;26;-196;149;-1896;-198;-2884;-4026
3338;1328;1476;1582;1137;-281;671;-98;26;-196;149;-1896;-198;-3140;-3898
3562;1440;1476;1582;1137;-393;671;-98;26;-196;149;-1896;-198;-3252;-4010
3842;1370;1476;1582;1137;-463;671;-98;26;-196;149;-1896;-198;-3322;-4080
3530;1370;1164;1582;1137;161;671;-98;26;-196;149;-1896;-198;-3634;-3768
3674;1298;1236;1582;1065;161;671;-98;26;-196;149;-1896;-198;-3706;-3768
3862;1204;1330;1582;1065;67;671;-98;26;-196;149;-1896;-198;-3706;-3862
3862;1138;1396;1582;1065;67;671;-98;26;-196;281;-1896;-198;-3772;-3928
3958;1138;1300;1582;1065;259;671;-98;26;-196;185;-1896;-198;-3868;-3928
4010;1086;1352;1582;1065;311;671;-98;26;-196;185;-1896;-302;-3868;-3928
3942;1154;1352;1582;1065;447;671;-98;26;-196;117;-1896;-302;-3936;-3928
3794;1302;1352;1582;1065;447;671;-98;-122;-196;413;-1896;-302;-4084;-3928
3590;1302;1556;1582;1065;855;671;-98;-122;-196;413;-2100;-302;-4084;-4132
3678;1302;1556;1230;1065;943;759;-98;-122;-196;413;-2100;-302;-3996;-4132
3550;1302;1556;1166;1065;1007;823;-98;-122;-196;413;-2100;-302;-3932;-4132
3632;1302;1556;1330;1065;925;741;-98;-122;-196;413;-2100;-302;-4014;-4132
3510;1302;1556;1574;1065;1047;619;-98;-122;-196;413;-2100;-302;-4136;-4132
3370;1302;1556;1854;1065;907;479;-98;-122;-196;413;-2100;-302;-3996;-4132
3430;1302;1556;1914;1065;787;539;-98;-122;-196;413;-2100;-302;-4056;-4132
3586;1302;1556;1836;1065;709;461;-98;-122;-196;413;-2100;-302;-3978;-4132
3636;1302;1556;1886;1065;759;461;-98;-122;-196;213;-2100;-302;-3928;-4132
3828;1110;1556;1694;1065;759;461;-98;-122;-196;597;-2100;-302;-4120;-4132
3828;1242;1622;1694;1065;759;461;-98;-122;-196;531;-2166;-302;-4120;-4198
3828;1374;1556;1694;1065;759;461;-98;-122;-196;465;-2100;-302;-4120;-4264
3828;1456;1638;1694;1065;759;461;-98;-122;-196;383;-2018;-302;-4120;-4428
3828;1602;1784;1694;1065;759;461;-98;-122;-196;529;-2310;-302;-4120;-4574
3828;1986;1976;1694;1065;759;461;-98;-122;-196;337;-2502;-302;-4120;-4766
3766;1986;1914;1694;1065;883;523;-98;-122;-196;337;-2502;-302;-4120;-4828
3610;1986;2070;1694;1065;727;835;-98;-122;-196;337;-2502;-302;-4120;-4984
3610;1912;2218;1694;1065;653;909;-98;-122;-196;337;-2502;-302;-4120;-5058
3676;1846;2284;1694;1065;719;909;-98;-122;-196;337;-2502;-302;-4120;-5190
3602;1772;2284;1694;1065;645;983;-98;-122;-196;337;-2502;-302;-4120;-5042
3496;1772;2178;1694;1065;857;1089;-98;-122;-196;337;-2502;-302;-4120;-5148
3348;2068;2030;1694;1065;709;1237;-98;-122;-196;337;-2502;-302;-4120;-5148
3294;2122;2030;1694;1065;763;1129;-98;-122;-196;337;-2502;-302;-4120;-5094
3402;2122;2138;1694;1065;655;1237;-98;-122;-196;337;-2502;-302;-4120;-5310
3522;2122;2258;1694;1065;175;1357;-98;-122;-196;337;-2502;-302;-4120;-5190
3552;2182;2228;1694;1065;175;1327;-98;-122;-196;337;-2502;-332;-4120;-5190
3456;2278;2228;1694;1065;367;1327;-98;-122;-196;241;-2502;-332;-4120;-5286
3562;2278;2122;1694;1065;261;1327;-98;-122;-196;135;-2502;-332;-4120;-5074
3500;2340;2122;1694;1065;385;1327;-98;-122;-196;73;-2502;-332;-4120;-5136
3230;2610;1852;1694;1065;925;1327;-98;-122;-196;-197;-2502;-332;-4120;-5136
3230;2610;1776;1694;1065;925;1479;-98;-122;-196;-273;-2502;-332;-4196;-5060
3176;2664;1776;1694;1065;925;1479;-98;-122;-196;-165;-2502;-332;-4250;-5114
3149;2664;1803;1694;1065;925;1452;-98;-122;-196;-111;-2502;-332;-4277;-5114
3281;2598;1737;1694;1065;925;1452;-98;-122;-196;-177;-2502;-332;-4277;-5048
3373;2506;1737;1694;1065;925;1452;-98;-122;-196;-177;-2502;-240;-4185;-5232
3129;2994;1493;1694;1065;925;1452;-98;-122;-196;-177;-2502;-484;-4185;-4988
3183;2940;1601;1694;1065;925;1398;-98;-122;-196;-177;-2502;-484;-4239;-4988
3183;3096;1757;1694;1065;925;1554;-98;-122;-196;-177;-2502;-484;-4395;-5300
3235;3044;1653;1694;1065;925;1606;-98;-122;-196;-177;-2502;-484;-4343;-5300
3297;3168;1591;1694;1065;925;1606;-98;-122;-196;-177;-2502;-546;-4343;-5362
3409;3112;1535;1694;1065;925;1606;-98;-122;-196;-177;-2502;-602;-4343;-5306
3357;3060;1639;1694;1065;925;1606;-98;-122;-196;-177;-2502;-550;-4343;-5358
3257;2960;1839;1694;1065;925;1606;-98;-122;-196;-177;-2502;-650;-4343;-5258
3587;3290;2169;1694;1065;925;1936;-98;-122;-196;-177;-2502;-650;-5663;-5258
3551;3326;2205;1694;1065;925;1972;-98;-122;-196;-177;-2502;-650;-5735;-5258
3431;3386;2145;1694;1065;925;2032;-98;-122;-196;-177;-2502;-650;-5675;-5258
3325;3386;2039;1694;1277;925;2138;-98;-122;-196;-177;-2502;-650;-5781;-5258
3325;3322;2039;1630;1213;925;2138;-98;-122;-196;-177;-2502;-650;-5717;-5130
3385;3262;2099;1630;1213;925;2018;-98;-122;-196;-177;-2502;-650;-5657;-5130
3385;3472;2099;2050;1003;925;2018;-98;-122;-196;-177;-2502;-650;-5867;-5340
3529;3472;2027;2050;1003;925;2018;-98;-122;-196;-177;-2502;-578;-5939;-5412
3433;3376;2219;2050;1099;925;2018;-98;-122;-196;-177;-2502;-674;-5939;-5412
3369;3440;2283;2050;1099;925;2018;-98;-122;-196;-177;-2502;-674;-5875;-5540
3529;3360;2203;2050;1099;925;2018;-98;-122;-196;-177;-2502;-674;-5955;-5460
3623;3454;2297;2050;1099;925;2018;-98;-122;-196;-177;-2502;-674;-6331;-5366
3509;3568;2183;2050;985;925;2018;-98;-122;-196;-177;-2502;-674;-6331;-5138
3571;3630;2245;2050;861;925;2018;-98;-122;-196;-177;-2502;-674;-6331;-5200
3643;3558;2173;2050;1005;925;2018;-98;-122;-196;-177;-2502;-674;-6331;-5272
3769;3684;2299;2050;1005;925;2018;-98;-122;-196;-177;-2502;-674;-6205;-5776
3633;3956;2435;2050;1005;925;2018;-98;-122;-196;-177;-2502;-674;-6341;-5912
3437;3956;2239;1854;1397;925;2018;-98;-122;-196;-177;-2502;-674;-6341;-5716
3437;3884;2167;1854;1397;925;1946;-98;-122;-196;-33;-2502;-674;-6269;-5716
3525;3884;2167;1942;1309;925;2034;-98;-122;-196;-33;-2502;-674;-6269;-5892
3525;3974;2257;1942;1309;925;2034;-98;-122;-196;57;-2502;-674;-6179;-6252
3480;4019;2257;1942;1309;925;2034;-98;-122;-196;147;-2502;-719;-6224;-6252
3480;3921;2453;1942;1309;925;2034;-98;-122;-196;49;-2502;-817;-6224;-6154
3402;3999;2375;1942;1309;925;2034;-98;-122;-196;49;-2502;-895;-6068;-6154
3476;3999;2375;1942;1309;925;1960;-98;-122;-196;49;-2576;-895;-6142;-6006
3476;4171;2289;1942;1395;925;1874;-98;-122;-196;49;-2576;-895;-6228;-6006
3326;4321;1989;1942;1395;925;1874;-98;-122;-196;49;-2426;-895;-6228;-5856
3326;4399;2145;1942;1317;925;1874;-98;-122;-196;49;-2426;-895;-6306;-5934
3244;4563;2063;1942;1317;925;1874;-98;-122;-196;49;-2426;-895;-6388;-5852
3194;4463;2113;1942;1317;925;1874;-98;-122;-196;49;-2426;-895;-6338;-5802
3494;4613;1963;1942;1317;925;1874;-98;-122;-196;49;-2426;-895;-6488;-5952
3494;4613;2055;1850;1225;925;1782;-98;-122;-196;49;-2426;-895;-6488;-5768
3662;4697;2055;1850;1141;925;1782;-98;-122;-196;49;-2426;-895;-6572;-5852
3564;4599;1957;1850;1337;925;1782;-98;-122;-196;49;-2426;-895;-6572;-5754
3624;4659;2017;1850;1337;925;1782;-98;-122;-196;49;-2426;-895;-6812;-5694
3808;4475;2201;1850;969;925;1782;-98;-122;-196;49;-2426;-895;-6812;-5510
3704;4371;2409;1850;1073;925;1782;-98;-122;-196;49;-2426;-895;-6916;-5510
3704;4275;2313;1850;1265;925;1782;-98;-122;-196;49;-2426;-895;-7012;-5414
3772;4411;2245;1850;1197;925;1782;-98;-122;-196;49;-2426;-895;-7080;-5414
3672;4311;2345;1850;1197;925;1682;-98;-122;-196;49;-2426;-895;-6880;-5414
3592;4231;2265;1850;1197;925;1842;-98;-122;-196;49;-2426;-895;-6800;-5414
3536;4231;2489;1850;1197;925;1786;-98;-122;-196;49;-2426;-895;-6856;-5470
3824;4087;2489;1850;1053;925;1642;-98;-122;-196;49;-2426;-895;-6712;-5470
3980;3931;2645;1850;1053;925;1642;-98;-122;-196;49;-2426;-895;-6556;-5782
4106;3805;2897;1850;1053;925;1642;-98;-122;-196;49;-2426;-895;-6682;-5908
4032;3731;2823;1850;1053;925;1642;-98;-122;-196;49;-2426;-895;-6608;-5760
3898;3597;2689;1850;1053;925;1642;-98;-122;-196;49;-2426;-895;-6340;-5626
3730;3765;2353;1850;1053;925;1810;-98;-122;-196;49;-2426;-895;-6172;-5626
4010;3625;2493;1850;1053;925;1670;-98;-122;-196;49;-2426;-895;-6312;-5626
3906;3833;2493;1850;1157;925;1566;-98;-122;-196;49;-2426;-895;-6312;-5730
3806;3733;2493;1750;1357;925;1566;-98;-122;-196;49;-2326;-895;-6312;-5730
3918;3733;2381;1750;1245;925;1566;-98;-122;-196;49;-2326;-895;-6424;-5506
3961;3776;2424;1707;1245;925;1566;-98;-122;-196;49;-2326;-895;-6510;-5506
3961;3690;2596;1621;1245;925;1566;-98;-122;-196;49;-2326;-895;-6596;-5420
4165;3894;2800;1417;1245;925;1566;-98;-122;-196;49;-2326;-895;-6596;-5828
4105;3894;2800;1477;1245;925;1686;-98;-122;-196;49;-2386;-895;-6656;-5828
4245;3824;2870;1407;1245;925;1616;-98;-122;-196;49;-2386;-895;-6656;-5828
4187;3766;2928;1407;1245;925;1732;-98;-122;-196;49;-2386;-895;-6714;-5828
4083;3766;2824;1407;1245;925;1732;-98;-122;-196;49;-2282;-895;-6818;-5620
4283;3566;2824;1407;1245;925;1532;-98;-122;-196;-151;-2282;-895;-6418;-5620
4283;3644;2746;1407;1245;925;1532;-98;-122;-196;-307;-2282;-895;-6340;-5542
4859;3356;3034;1407;1245;925;1532;-98;-122;-196;-307;-2282;-895;-6628;-5830
4965;3250;3034;1407;1245;925;1532;-98;-122;-196;-413;-2282;-895;-6734;-5618
4965;3250;2848;1407;1245;925;1346;-98;-122;-196;-599;-2282;-895;-6920;-4874
5051;3250;2934;1407;1245;925;1432;-98;-122;-196;-599;-2454;-895;-7006;-4874
4935;3134;3050;1407;1245;925;1316;-98;-122;-196;-599;-2454;-895;-7006;-4642
4759;3486;2874;1407;1245;925;1140;-98;-122;-196;-599;-2454;-895;-6830;-4642
4871;3486;3098;1407;1133;925;1140;-98;-122;-196;-711;-2454;-895;-6830;-4754
4839;3454;3130;1407;1133;925;1140;-98;-122;-196;-647;-2454;-895;-6830;-4786
4769;3384;3060;1407;1273;925;1140;-98;-122;-196;-577;-2454;-895;-6830;-4786
4711;3442;3118;1407;1273;925;1140;-98;-122;-196;-519;-2454;-895;-6830;-4902
4507;3238;3118;1407;1477;925;1140;-98;-122;-196;-111;-2454;-895;-6830;-5106
4451;3294;3174;1407;1477;925;1140;-98;-122;-196;-223;-2454;-895;-6830;-5050
4355;3198;3366;1407;1477;925;1140;-98;-122;-196;-319;-2454;-895;-6830;-4954
4445;3108;3366;1407;1567;925;1230;-98;-122;-196;-319;-2454;-895;-6830;-5134
4247;2910;3762;1407;1765;925;1230;-98;-122;-196;-319;-2454;-895;-7028;-5134
4083;2910;3762;1407;2093;925;1066;-98;-122;-196;-319;-2454;-895;-6864;-5298
4003;2990;3682;1407;2013;925;1066;-98;-122;-196;-319;-2454;-895;-6864;-5138
4083;3070;3522;1407;2013;925;1066;-98;-122;-196;-239;-2454;-895;-6864;-5218
3981;2968;3420;1407;2013;925;1066;-98;-122;-196;-35;-2454;-895;-6762;-5218
3981;2906;3482;1407;2013;925;1066;-98;-122;-196;-35;-2454;-957;-6638;-5280
3981;2906;3482;975;1581;925;634;-98;-122;-196;-35;-1590;-957;-6638;-4848
3749;2906;3540;1033;1581;925;692;-98;-122;-196;-35;-1590;-957;-6580;-4848
