Killian;Nicolas;Tom;Enzo;Rémi;Antoine;Tomm;Caroline;Clément;Heloise;Félix;Joel;Théophile;Anthelme;Alexis
2811;2544;248;878;13;313;435;-359;-444;26;-590;-198;-974;-2498;-2205
2861;2594;298;828;13;213;435;-359;-444;26;-590;-198;-974;-2498;-2205
2965;2698;90;724;13;213;435;-359;-340;26;-590;-198;-974;-2498;-2205
2907;2756;32;666;13;213;435;-359;-224;26;-590;-198;-974;-2498;-2205
2849;2698;32;724;13;213;435;-359;-108;26;-590;-198;-974;-2556;-2205
2945;2890;32;628;13;213;435;-359;-204;26;-590;-198;-974;-2652;-2205
3137;2986;32;532;13;213;435;-359;-300;26;-590;-198;-974;-2748;-2205
3321;2894;32;440;13;213;435;-359;-392;26;-590;-198;-974;-2656;-2205
3481;2814;32;360;13;213;435;-359;-472;26;-590;-198;-974;-2576;-2205
3395;2728;32;274;13;213;435;-359;-386;26;-590;-198;-974;-2404;-2205
3335;2668;-28;274;13;213;435;-359;-266;26;-590;-198;-974;-2344;-2205
3231;2564;-28;274;13;629;435;-359;-370;26;-590;-198;-974;-2448;-2205
3231;2492;44;274;13;629;435;-359;-298;26;-518;-198;-974;-2592;-2205
3161;2562;44;274;13;699;435;-359;-298;26;-448;-198;-974;-2732;-2205
3081;2482;44;274;13;699;435;-359;-218;26;-288;-198;-974;-2812;-2205
3269;2858;44;274;13;699;435;-359;-406;26;-476;-198;-974;-3000;-2205
3175;2952;44;274;13;699;435;-359;-312;26;-476;-198;-974;-2906;-2393
2961;3166;44;274;13;699;435;-359;-98;26;-476;-198;-974;-2692;-2821
2801;3166;44;274;-67;779;515;-279;-98;26;-476;-198;-974;-2692;-2821
2685;3398;160;274;-183;779;399;-279;-98;26;-476;-198;-974;-2692;-2821
2685;3312;160;274;-97;951;313;-365;-98;26;-476;-198;-974;-2692;-2821
2607;3234;82;274;-97;1107;391;-365;-98;26;-476;-198;-974;-2692;-2821
2517;3144;82;274;-187;1107;571;-275;-98;26;-476;-198;-974;-2692;-2821
2583;3210;82;274;-253;1107;439;-209;-98;26;-476;-198;-974;-2692;-2821
2815;2978;82;274;211;1107;207;-209;-98;26;-476;-198;-974;-2692;-3053
3027;2978;82;274;423;1319;-217;-209;-98;26;-476;-198;-974;-2904;-3053
3027;3034;138;274;423;1319;-217;-209;-98;26;-420;-198;-1198;-2904;-2997
2853;3034;138;274;597;1145;131;-209;-98;26;-420;-198;-1198;-3078;-2997
2853;3134;88;274;597;1145;131;-209;-98;26;-470;-198;-1248;-3078;-2947
2853;3038;184;274;597;1145;131;-209;-98;26;-278;-198;-1344;-3078;-3043
2783;3038;184;274;667;1075;271;-209;-98;26;-278;-198;-1344;-3148;-3043
2783;3038;184;274;749;1157;107;-209;-98;26;-196;-198;-1426;-3148;-3043
2783;3098;184;274;689;1217;107;-209;-98;26;-196;-198;-1426;-3268;-2983
2783;3098;348;274;607;1135;107;-209;-98;26;-196;-198;-1426;-3350;-2901
2899;3214;348;274;723;1251;107;-209;-98;26;-196;-198;-1426;-3350;-3365
2703;3410;348;274;527;1251;107;-209;-98;26;-196;-198;-1622;-2958;-3365
2437;3144;82;274;527;1251;107;-209;-98;26;-196;-198;-1090;-2692;-3365
2617;3144;-8;274;437;1251;107;-299;-98;26;-196;-198;-1000;-2692;-3365
2617;3292;-8;274;363;1251;107;-225;-98;26;-196;-198;-1074;-2766;-3365
2493;3416;240;274;363;1251;107;-349;-98;26;-196;-198;-1198;-2766;-3365
2701;3416;136;274;259;1251;107;-349;-98;26;-196;-198;-1302;-2662;-3365
2593;3308;244;274;259;1251;107;-133;-98;26;-196;-198;-1410;-2662;-3365
2477;3192;244;274;259;1251;107;99;-98;26;-196;-198;-1526;-2546;-3365
2337;3052;244;134;539;1251;107;239;-98;26;-196;-198;-1526;-2546;-3365
2337;3232;244;224;449;1251;107;149;-98;26;-196;-198;-1616;-2546;-3365
1971;2866;244;956;815;1251;107;149;-98;26;-196;-198;-1982;-2546;-3365
1971;3002;176;956;747;1251;175;149;-98;26;-196;-198;-1982;-2614;-3365
2057;3088;176;956;661;1251;3;149;-98;26;-196;-198;-1896;-2614;-3365
1939;2970;412;956;543;1251;3;149;-98;26;-196;-198;-1896;-2496;-3365
1939;2874;316;956;735;1251;99;149;-98;26;-196;-198;-1896;-2592;-3365
1587;3050;140;956;735;1251;275;149;-98;26;-196;-198;-1896;-2416;-3365
1287;3200;-10;956;735;1251;425;149;-98;26;-196;-198;-1896;-2266;-3365
1215;3128;134;956;735;1251;497;149;-98;26;-196;-198;-1896;-2338;-3365
1129;3042;48;956;735;1251;583;149;-98;26;-196;-198;-1896;-2166;-3365
1061;3110;116;956;735;1251;447;149;-98;26;-196;-198;-1896;-2098;-3365
1193;3176;50;956;735;1251;381;149;-98;26;-196;-198;-1896;-2164;-3365
997;2980;246;956;735;1251;773;149;-98;26;-196;-198;-1896;-2360;-3365
1177;2800;606;956;735;1251;593;149;-98;26;-196;-198;-1896;-2540;-3365
1177;2800;422;1140;735;1067;961;149;-98;26;-196;-198;-1896;-2540;-3549
1177;2800;206;1572;735;1283;745;149;-98;26;-196;-198;-1896;-2540;-3765
1177;2800;122;1656;735;1367;577;149;-98;26;-196;-198;-1896;-2540;-3681
1021;2800;434;1656;735;1523;421;149;-98;26;-196;-198;-1896;-2696;-3681
966;2745;379;1656;735;1578;421;149;-98;26;-196;-198;-1896;-2586;-3681
1036;2675;379;1656;735;1648;281;149;-98;26;-196;-198;-1896;-2516;-3681
1110;2823;379;1582;735;1648;207;149;-98;26;-196;-198;-1896;-2516;-3755
1110;2823;447;1582;735;1580;71;149;-98;26;-196;-198;-1896;-2448;-3687
948;3147;447;1582;735;1418;71;149;-98;26;-196;-198;-1896;-2610;-3525
948;3118;418;1582;735;1389;129;149;-98;26;-196;-198;-1896;-2610;-3496
884;3054;354;1582;735;1453;129;149;-98;26;-196;-198;-1896;-2482;-3496
784;3254;254;1582;735;1353;229;149;-98;26;-196;-198;-1896;-2482;-3496
784;3196;312;1582;735;1353;345;149;-98;26;-196;-198;-1896;-2540;-3554
784;3242;358;1582;735;1353;299;149;-98;26;-196;-198;-1896;-2494;-3646
784;3398;514;1582;735;1353;-13;149;-98;26;-196;-198;-1896;-2650;-3490
784;3398;600;1582;821;1009;73;149;-98;26;-196;-198;-1896;-2650;-3404
712;3470;600;1582;749;1153;73;149;-98;26;-196;-198;-1896;-2722;-3404
634;3470;522;1582;671;1153;151;149;-98;26;-196;-198;-1896;-2722;-3248
688;3416;576;1582;671;1153;43;149;-98;26;-196;-198;-1896;-2668;-3248
910;3194;1020;1582;671;1153;-179;149;-98;26;-196;-198;-1896;-2890;-3248
1102;3098;924;1582;671;1153;-83;149;-98;26;-196;-198;-1896;-2986;-3248
1014;3010;1012;1582;671;1153;-171;149;-98;26;-196;-198;-1896;-2810;-3248
1014;3218;1220;1582;671;1153;37;149;-98;26;-196;-198;-1896;-3642;-3040
1084;3218;1290;1582;671;1083;107;149;-98;26;-196;-198;-1896;-3782;-3040
1084;3164;1236;1582;671;1137;215;149;-98;26;-196;-198;-1896;-3782;-3094
1232;3238;1162;1582;671;1137;215;149;-98;26;-196;-198;-1896;-3856;-3168
1146;3152;1248;1582;671;1137;129;149;-98;26;-196;-198;-1896;-3856;-2996
1258;3152;1360;1582;671;1137;-95;149;-98;26;-196;-198;-1896;-3968;-2884
1200;3210;1476;1582;671;1137;-153;149;-98;26;-196;-198;-1896;-4026;-2884
1328;3338;1476;1582;671;1137;-281;149;-98;26;-196;-198;-1896;-3898;-3140
1440;3562;1476;1582;671;1137;-393;149;-98;26;-196;-198;-1896;-4010;-3252
1370;3842;1476;1582;671;1137;-463;149;-98;26;-196;-198;-1896;-4080;-3322
1370;3530;1164;1582;671;1137;161;149;-98;26;-196;-198;-1896;-3768;-3634
1298;3674;1236;1582;671;1065;161;149;-98;26;-196;-198;-1896;-3768;-3706
1204;3862;1330;1582;671;1065;67;149;-98;26;-196;-198;-1896;-3862;-3706
1138;3862;1396;1582;671;1065;67;281;-98;26;-196;-198;-1896;-3928;-3772
1138;3958;1300;1582;671;1065;259;185;-98;26;-196;-198;-1896;-3928;-3868
1086;4010;1352;1582;671;1065;311;185;-98;26;-196;-302;-1896;-3928;-3868
1154;3942;1352;1582;671;1065;447;117;-98;26;-196;-302;-1896;-3928;-3936
1302;3794;1352;1582;671;1065;447;413;-98;-122;-196;-302;-1896;-3928;-4084
1302;3590;1556;1582;671;1065;855;413;-98;-122;-196;-302;-2100;-4132;-4084
1302;3678;1556;1230;759;1065;943;413;-98;-122;-196;-302;-2100;-4132;-3996
1302;3550;1556;1166;823;1065;1007;413;-98;-122;-196;-302;-2100;-4132;-3932
1302;3632;1556;1330;741;1065;925;413;-98;-122;-196;-302;-2100;-4132;-4014
1302;3510;1556;1574;619;1065;1047;413;-98;-122;-196;-302;-2100;-4132;-4136
1302;3370;1556;1854;479;1065;907;413;-98;-122;-196;-302;-2100;-4132;-3996
1302;3430;1556;1914;539;1065;787;413;-98;-122;-196;-302;-2100;-4132;-4056
1302;3586;1556;1836;461;1065;709;413;-98;-122;-196;-302;-2100;-4132;-3978
1302;3636;1556;1886;461;1065;759;213;-98;-122;-196;-302;-2100;-4132;-3928
1110;3828;1556;1694;461;1065;759;597;-98;-122;-196;-302;-2100;-4132;-4120
1242;3828;1622;1694;461;1065;759;531;-98;-122;-196;-302;-2166;-4198;-4120
1374;3828;1556;1694;461;1065;759;465;-98;-122;-196;-302;-2100;-4264;-4120
1456;3828;1638;1694;461;1065;759;383;-98;-122;-196;-302;-2018;-4428;-4120
1602;3828;1784;1694;461;1065;759;529;-98;-122;-196;-302;-2310;-4574;-4120
1986;3828;1976;1694;461;1065;759;337;-98;-122;-196;-302;-2502;-4766;-4120
1986;3766;1914;1694;523;1065;883;337;-98;-122;-196;-302;-2502;-4828;-4120
1986;3610;2070;1694;835;1065;727;337;-98;-122;-196;-302;-2502;-4984;-4120
1912;3610;2218;1694;909;1065;653;337;-98;-122;-196;-302;-2502;-5058;-4120
1846;3676;2284;1694;909;1065;719;337;-98;-122;-196;-302;-2502;-5190;-4120
1772;3602;2284;1694;983;1065;645;337;-98;-122;-196;-302;-2502;-5042;-4120
1772;3496;2178;1694;1089;1065;857;337;-98;-122;-196;-302;-2502;-5148;-4120
2068;3348;2030;1694;1237;1065;709;337;-98;-122;-196;-302;-2502;-5148;-4120
2122;3294;2030;1694;1129;1065;763;337;-98;-122;-196;-302;-2502;-5094;-4120
2122;3402;2138;1694;1237;1065;655;337;-98;-122;-196;-302;-2502;-5310;-4120
2122;3522;2258;1694;1357;1065;175;337;-98;-122;-196;-302;-2502;-5190;-4120
2182;3552;2228;1694;1327;1065;175;337;-98;-122;-196;-332;-2502;-5190;-4120
2278;3456;2228;1694;1327;1065;367;241;-98;-122;-196;-332;-2502;-5286;-4120
2278;3562;2122;1694;1327;1065;261;135;-98;-122;-196;-332;-2502;-5074;-4120
2340;3500;2122;1694;1327;1065;385;73;-98;-122;-196;-332;-2502;-5136;-4120
2610;3230;1852;1694;1327;1065;925;-197;-98;-122;-196;-332;-2502;-5136;-4120
2610;3230;1776;1694;1479;1065;925;-273;-98;-122;-196;-332;-2502;-5060;-4196
2664;3176;1776;1694;1479;1065;925;-165;-98;-122;-196;-332;-2502;-5114;-4250
2664;3149;1803;1694;1452;1065;925;-111;-98;-122;-196;-332;-2502;-5114;-4277
2598;3281;1737;1694;1452;1065;925;-177;-98;-122;-196;-332;-2502;-5048;-4277
2506;3373;1737;1694;1452;1065;925;-177;-98;-122;-196;-240;-2502;-5232;-4185
2994;3129;1493;1694;1452;1065;925;-177;-98;-122;-196;-484;-2502;-4988;-4185
2940;3183;1601;1694;1398;1065;925;-177;-98;-122;-196;-484;-2502;-4988;-4239
3096;3183;1757;1694;1554;1065;925;-177;-98;-122;-196;-484;-2502;-5300;-4395
3044;3235;1653;1694;1606;1065;925;-177;-98;-122;-196;-484;-2502;-5300;-4343
3168;3297;1591;1694;1606;1065;925;-177;-98;-122;-196;-546;-2502;-5362;-4343
3112;3409;1535;1694;1606;1065;925;-177;-98;-122;-196;-602;-2502;-5306;-4343
3060;3357;1639;1694;1606;1065;925;-177;-98;-122;-196;-550;-2502;-5358;-4343
2960;3257;1839;1694;1606;1065;925;-177;-98;-122;-196;-650;-2502;-5258;-4343
3290;3587;2169;1694;1936;1065;925;-177;-98;-122;-196;-650;-2502;-5258;-5663
3326;3551;2205;1694;1972;1065;925;-177;-98;-122;-196;-650;-2502;-5258;-5735
3386;3431;2145;1694;2032;1065;925;-177;-98;-122;-196;-650;-2502;-5258;-5675
3386;3325;2039;1694;2138;1277;925;-177;-98;-122;-196;-650;-2502;-5258;-5781
3322;3325;2039;1630;2138;1213;925;-177;-98;-122;-196;-650;-2502;-5130;-5717
3262;3385;2099;1630;2018;1213;925;-177;-98;-122;-196;-650;-2502;-5130;-5657
3472;3385;2099;2050;2018;1003;925;-177;-98;-122;-196;-650;-2502;-5340;-5867
3472;3529;2027;2050;2018;1003;925;-177;-98;-122;-196;-578;-2502;-5412;-5939
3376;3433;2219;2050;2018;1099;925;-177;-98;-122;-196;-674;-2502;-5412;-5939
3440;3369;2283;2050;2018;1099;925;-177;-98;-122;-196;-674;-2502;-5540;-5875
3360;3529;2203;2050;2018;1099;925;-177;-98;-122;-196;-674;-2502;-5460;-5955
3454;3623;2297;2050;2018;1099;925;-177;-98;-122;-196;-674;-2502;-5366;-6331
3568;3509;2183;2050;2018;985;925;-177;-98;-122;-196;-674;-2502;-5138;-6331
3630;3571;2245;2050;2018;861;925;-177;-98;-122;-196;-674;-2502;-5200;-6331
3558;3643;2173;2050;2018;1005;925;-177;-98;-122;-196;-674;-2502;-5272;-6331
3684;3769;2299;2050;2018;1005;925;-177;-98;-122;-196;-674;-2502;-5776;-6205
3956;3633;2435;2050;2018;1005;925;-177;-98;-122;-196;-674;-2502;-5912;-6341
3956;3437;2239;1854;2018;1397;925;-177;-98;-122;-196;-674;-2502;-5716;-6341
3884;3437;2167;1854;1946;1397;925;-33;-98;-122;-196;-674;-2502;-5716;-6269
3884;3525;2167;1942;2034;1309;925;-33;-98;-122;-196;-674;-2502;-5892;-6269
3974;3525;2257;1942;2034;1309;925;57;-98;-122;-196;-674;-2502;-6252;-6179
4019;3480;2257;1942;2034;1309;925;147;-98;-122;-196;-719;-2502;-6252;-6224
3921;3480;2453;1942;2034;1309;925;49;-98;-122;-196;-817;-2502;-6154;-6224
3999;3402;2375;1942;2034;1309;925;49;-98;-122;-196;-895;-2502;-6154;-6068
3999;3476;2375;1942;1960;1309;925;49;-98;-122;-196;-895;-2576;-6006;-6142
4171;3476;2289;1942;1874;1395;925;49;-98;-122;-196;-895;-2576;-6006;-6228
4321;3326;1989;1942;1874;1395;925;49;-98;-122;-196;-895;-2426;-5856;-6228
4399;3326;2145;1942;1874;1317;925;49;-98;-122;-196;-895;-2426;-5934;-6306
4563;3244;2063;1942;1874;1317;925;49;-98;-122;-196;-895;-2426;-5852;-6388
4463;3194;2113;1942;1874;1317;925;49;-98;-122;-196;-895;-2426;-5802;-6338
4613;3794;1963;1942;1874;1317;925;49;-98;-122;-196;-895;-2426;-5952;-6338
