Killian;Nicolas;Tom;Rémi;Enzo;Antoine;Tomm;Caroline;Clément;Heloise;Félix;Joel;Théophile;Alexis;Anthelme
2315;1912;182;13;1070;307;547;-269;-418;26;-854;-198;-974;-2115;-1544
2433;1794;182;13;1070;307;547;-387;-418;26;-618;-198;-974;-2115;-1662
2433;1794;228;13;1070;261;639;-387;-464;26;-618;-198;-974;-2161;-1662
2375;1736;228;13;1070;261;639;-329;-464;26;-676;-198;-974;-2161;-1546
2375;1736;308;13;1070;181;719;-329;-384;26;-676;-198;-974;-2321;-1546
2587;1948;308;13;1070;181;719;-541;-384;26;-464;-198;-974;-2321;-1970
2657;2018;308;13;1070;181;719;-611;-384;26;-394;-198;-974;-2321;-2110
2657;2018;248;13;1070;301;659;-611;-444;26;-394;-198;-974;-2261;-2110
2461;2410;248;13;1070;301;659;-415;-444;26;-590;-198;-974;-2261;-2306
2517;2466;248;13;1070;301;435;-359;-444;26;-590;-198;-974;-2205;-2306
2721;2364;248;13;968;403;435;-359;-444;26;-590;-198;-974;-2205;-2408
2811;2544;248;13;878;313;435;-359;-444;26;-590;-198;-974;-2205;-2498
2861;2594;298;13;828;213;435;-359;-444;26;-590;-198;-974;-2205;-2498
2965;2698;90;13;724;213;435;-359;-340;26;-590;-198;-974;-2205;-2498
2907;2756;32;13;666;213;435;-359;-224;26;-590;-198;-974;-2205;-2498
2849;2698;32;13;724;213;435;-359;-108;26;-590;-198;-974;-2205;-2556
2945;2890;32;13;628;213;435;-359;-204;26;-590;-198;-974;-2205;-2652
3137;2986;32;13;532;213;435;-359;-300;26;-590;-198;-974;-2205;-2748
3321;2894;32;13;440;213;435;-359;-392;26;-590;-198;-974;-2205;-2656
3481;2814;32;13;360;213;435;-359;-472;26;-590;-198;-974;-2205;-2576
3395;2728;32;13;274;213;435;-359;-386;26;-590;-198;-974;-2205;-2404
3335;2668;-28;13;274;213;435;-359;-266;26;-590;-198;-974;-2205;-2344
3231;2564;-28;13;274;629;435;-359;-370;26;-590;-198;-974;-2205;-2448
3231;2492;44;13;274;629;435;-359;-298;26;-518;-198;-974;-2205;-2592
3161;2562;44;13;274;699;435;-359;-298;26;-448;-198;-974;-2205;-2732
3081;2482;44;13;274;699;435;-359;-218;26;-288;-198;-974;-2205;-2812
3269;2858;44;13;274;699;435;-359;-406;26;-476;-198;-974;-2205;-3000
3175;2952;44;13;274;699;435;-359;-312;26;-476;-198;-974;-2393;-2906
2961;3166;44;13;274;699;435;-359;-98;26;-476;-198;-974;-2821;-2692
2801;3166;44;-67;274;779;515;-279;-98;26;-476;-198;-974;-2821;-2692
2685;3398;160;-183;274;779;399;-279;-98;26;-476;-198;-974;-2821;-2692
2685;3312;160;-97;274;951;313;-365;-98;26;-476;-198;-974;-2821;-2692
2607;3234;82;-97;274;1107;391;-365;-98;26;-476;-198;-974;-2821;-2692
2517;3144;82;-187;274;1107;571;-275;-98;26;-476;-198;-974;-2821;-2692
2583;3210;82;-253;274;1107;439;-209;-98;26;-476;-198;-974;-2821;-2692
2815;2978;82;211;274;1107;207;-209;-98;26;-476;-198;-974;-3053;-2692
3027;2978;82;423;274;1319;-217;-209;-98;26;-476;-198;-974;-3053;-2904
3027;3034;138;423;274;1319;-217;-209;-98;26;-420;-198;-1198;-2997;-2904
2853;3034;138;597;274;1145;131;-209;-98;26;-420;-198;-1198;-2997;-3078
2853;3134;88;597;274;1145;131;-209;-98;26;-470;-198;-1248;-2947;-3078
2853;3038;184;597;274;1145;131;-209;-98;26;-278;-198;-1344;-3043;-3078
2783;3038;184;667;274;1075;271;-209;-98;26;-278;-198;-1344;-3043;-3148
2783;3038;184;749;274;1157;107;-209;-98;26;-196;-198;-1426;-3043;-3148
2783;3098;184;689;274;1217;107;-209;-98;26;-196;-198;-1426;-2983;-3268
2783;3098;348;607;274;1135;107;-209;-98;26;-196;-198;-1426;-2901;-3350
2899;3214;348;723;274;1251;107;-209;-98;26;-196;-198;-1426;-3365;-3350
2703;3410;348;527;274;1251;107;-209;-98;26;-196;-198;-1622;-3365;-2958
2437;3144;82;527;274;1251;107;-209;-98;26;-196;-198;-1090;-3365;-2692
2617;3144;-8;437;274;1251;107;-299;-98;26;-196;-198;-1000;-3365;-2692
2617;3292;-8;363;274;1251;107;-225;-98;26;-196;-198;-1074;-3365;-2766
2493;3416;240;363;274;1251;107;-349;-98;26;-196;-198;-1198;-3365;-2766
2701;3416;136;259;274;1251;107;-349;-98;26;-196;-198;-1302;-3365;-2662
2593;3308;244;259;274;1251;107;-133;-98;26;-196;-198;-1410;-3365;-2662
2477;3192;244;259;274;1251;107;99;-98;26;-196;-198;-1526;-3365;-2546
2337;3052;244;539;134;1251;107;239;-98;26;-196;-198;-1526;-3365;-2546
2337;3232;244;449;224;1251;107;149;-98;26;-196;-198;-1616;-3365;-2546
1971;2866;244;815;956;1251;107;149;-98;26;-196;-198;-1982;-3365;-2546
1971;3002;176;747;956;1251;175;149;-98;26;-196;-198;-1982;-3365;-2614
2057;3088;176;661;956;1251;3;149;-98;26;-196;-198;-1896;-3365;-2614
1939;2970;412;543;956;1251;3;149;-98;26;-196;-198;-1896;-3365;-2496
1939;2874;316;735;956;1251;99;149;-98;26;-196;-198;-1896;-3365;-2592
1587;3050;140;735;956;1251;275;149;-98;26;-196;-198;-1896;-3365;-2416
1287;3200;-10;735;956;1251;425;149;-98;26;-196;-198;-1896;-3365;-2266
1215;3128;134;735;956;1251;497;149;-98;26;-196;-198;-1896;-3365;-2338
1129;3042;48;735;956;1251;583;149;-98;26;-196;-198;-1896;-3365;-2166
1061;3110;116;735;956;1251;447;149;-98;26;-196;-198;-1896;-3365;-2098
1193;3176;50;735;956;1251;381;149;-98;26;-196;-198;-1896;-3365;-2164
997;2980;246;735;956;1251;773;149;-98;26;-196;-198;-1896;-3365;-2360
1177;2800;606;735;956;1251;593;149;-98;26;-196;-198;-1896;-3365;-2540
1177;2800;422;735;1140;1067;961;149;-98;26;-196;-198;-1896;-3549;-2540
1177;2800;206;735;1572;1283;745;149;-98;26;-196;-198;-1896;-3765;-2540
1177;2800;122;735;1656;1367;577;149;-98;26;-196;-198;-1896;-3681;-2540
1021;2800;434;735;1656;1523;421;149;-98;26;-196;-198;-1896;-3681;-2696
966;2745;379;735;1656;1578;421;149;-98;26;-196;-198;-1896;-3681;-2586
1036;2675;379;735;1656;1648;281;149;-98;26;-196;-198;-1896;-3681;-2516
1110;2823;379;735;1582;1648;207;149;-98;26;-196;-198;-1896;-3755;-2516
1110;2823;447;735;1582;1580;71;149;-98;26;-196;-198;-1896;-3687;-2448
948;3147;447;735;1582;1418;71;149;-98;26;-196;-198;-1896;-3525;-2610
948;3118;418;735;1582;1389;129;149;-98;26;-196;-198;-1896;-3496;-2610
884;3054;354;735;1582;1453;129;149;-98;26;-196;-198;-1896;-3496;-2482
784;3254;254;735;1582;1353;229;149;-98;26;-196;-198;-1896;-3496;-2482
784;3196;312;735;1582;1353;345;149;-98;26;-196;-198;-1896;-3554;-2540
784;3242;358;735;1582;1353;299;149;-98;26;-196;-198;-1896;-3646;-2494
784;3398;514;735;1582;1353;-13;149;-98;26;-196;-198;-1896;-3490;-2650
784;3398;600;821;1582;1009;73;149;-98;26;-196;-198;-1896;-3404;-2650
712;3470;600;749;1582;1153;73;149;-98;26;-196;-198;-1896;-3404;-2722
634;3470;522;671;1582;1153;151;149;-98;26;-196;-198;-1896;-3248;-2722
688;3416;576;671;1582;1153;43;149;-98;26;-196;-198;-1896;-3248;-2668
910;3194;1020;671;1582;1153;-179;149;-98;26;-196;-198;-1896;-3248;-2890
1102;3098;924;671;1582;1153;-83;149;-98;26;-196;-198;-1896;-3248;-2986
1014;3010;1012;671;1582;1153;-171;149;-98;26;-196;-198;-1896;-3248;-2810
1014;3218;1220;671;1582;1153;37;149;-98;26;-196;-198;-1896;-3040;-3642
1084;3218;1290;671;1582;1083;107;149;-98;26;-196;-198;-1896;-3040;-3782
1084;3164;1236;671;1582;1137;215;149;-98;26;-196;-198;-1896;-3094;-3782
1232;3238;1162;671;1582;1137;215;149;-98;26;-196;-198;-1896;-3168;-3856
1146;3152;1248;671;1582;1137;129;149;-98;26;-196;-198;-1896;-2996;-3856
1258;3152;1360;671;1582;1137;-95;149;-98;26;-196;-198;-1896;-2884;-3968
1200;3210;1476;671;1582;1137;-153;149;-98;26;-196;-198;-1896;-2884;-4026
1328;3338;1476;671;1582;1137;-281;149;-98;26;-196;-198;-1896;-3140;-3898
1440;3562;1476;671;1582;1137;-393;149;-98;26;-196;-198;-1896;-3252;-4010
1370;3842;1476;671;1582;1137;-463;149;-98;26;-196;-198;-1896;-3322;-4080
1370;3530;1164;671;1582;1137;161;149;-98;26;-196;-198;-1896;-3634;-3768
1298;3674;1236;671;1582;1065;161;149;-98;26;-196;-198;-1896;-3706;-3768
1204;3862;1330;671;1582;1065;67;149;-98;26;-196;-198;-1896;-3706;-3862
1138;3862;1396;671;1582;1065;67;281;-98;26;-196;-198;-1896;-3772;-3928
1138;3958;1300;671;1582;1065;259;185;-98;26;-196;-198;-1896;-3868;-3928
1086;4010;1352;671;1582;1065;311;185;-98;26;-196;-302;-1896;-3868;-3928
1154;3942;1352;671;1582;1065;447;117;-98;26;-196;-302;-1896;-3936;-3928
1302;3794;1352;671;1582;1065;447;413;-98;-122;-196;-302;-1896;-4084;-3928
1302;3590;1556;671;1582;1065;855;413;-98;-122;-196;-302;-2100;-4084;-4132
1302;3678;1556;759;1230;1065;943;413;-98;-122;-196;-302;-2100;-3996;-4132
1302;3550;1556;823;1166;1065;1007;413;-98;-122;-196;-302;-2100;-3932;-4132
1302;3632;1556;741;1330;1065;925;413;-98;-122;-196;-302;-2100;-4014;-4132
1302;3510;1556;619;1574;1065;1047;413;-98;-122;-196;-302;-2100;-4136;-4132
1302;3370;1556;479;1854;1065;907;413;-98;-122;-196;-302;-2100;-3996;-4132
1302;3430;1556;539;1914;1065;787;413;-98;-122;-196;-302;-2100;-4056;-4132
1302;3586;1556;461;1836;1065;709;413;-98;-122;-196;-302;-2100;-3978;-4132
1302;3636;1556;461;1886;1065;759;213;-98;-122;-196;-302;-2100;-3928;-4132
1110;3828;1556;461;1694;1065;759;597;-98;-122;-196;-302;-2100;-4120;-4132
1242;3828;1622;461;1694;1065;759;531;-98;-122;-196;-302;-2166;-4120;-4198
1374;3828;1556;461;1694;1065;759;465;-98;-122;-196;-302;-2100;-4120;-4264
1456;3828;1638;461;1694;1065;759;383;-98;-122;-196;-302;-2018;-4120;-4428
1602;3828;1784;461;1694;1065;759;529;-98;-122;-196;-302;-2310;-4120;-4574
1986;3828;1976;461;1694;1065;759;337;-98;-122;-196;-302;-2502;-4120;-4766
1986;3766;1914;523;1694;1065;883;337;-98;-122;-196;-302;-2502;-4120;-4828
1986;3610;2070;835;1694;1065;727;337;-98;-122;-196;-302;-2502;-4120;-4984
1912;3610;2218;909;1694;1065;653;337;-98;-122;-196;-302;-2502;-4120;-5058
1846;3676;2284;909;1694;1065;719;337;-98;-122;-196;-302;-2502;-4120;-5190
1772;3602;2284;983;1694;1065;645;337;-98;-122;-196;-302;-2502;-4120;-5042
1772;3496;2178;1089;1694;1065;857;337;-98;-122;-196;-302;-2502;-4120;-5148
2068;3348;2030;1237;1694;1065;709;337;-98;-122;-196;-302;-2502;-4120;-5148
2122;3294;2030;1129;1694;1065;763;337;-98;-122;-196;-302;-2502;-4120;-5094
2122;3402;2138;1237;1694;1065;655;337;-98;-122;-196;-302;-2502;-4120;-5310
2122;3522;2258;1357;1694;1065;175;337;-98;-122;-196;-302;-2502;-4120;-5190
2182;3552;2228;1327;1694;1065;175;337;-98;-122;-196;-332;-2502;-4120;-5190
2278;3456;2228;1327;1694;1065;367;241;-98;-122;-196;-332;-2502;-4120;-5286
2278;3562;2122;1327;1694;1065;261;135;-98;-122;-196;-332;-2502;-4120;-5074
2340;3500;2122;1327;1694;1065;385;73;-98;-122;-196;-332;-2502;-4120;-5136
2610;3230;1852;1327;1694;1065;925;-197;-98;-122;-196;-332;-2502;-4120;-5136
2610;3230;1776;1479;1694;1065;925;-273;-98;-122;-196;-332;-2502;-4196;-5060
2664;3176;1776;1479;1694;1065;925;-165;-98;-122;-196;-332;-2502;-4250;-5114
2664;3149;1803;1452;1694;1065;925;-111;-98;-122;-196;-332;-2502;-4277;-5114
2598;3281;1737;1452;1694;1065;925;-177;-98;-122;-196;-332;-2502;-4277;-5048
2506;3373;1737;1452;1694;1065;925;-177;-98;-122;-196;-240;-2502;-4185;-5232
2994;3129;1493;1452;1694;1065;925;-177;-98;-122;-196;-484;-2502;-4185;-4988
2940;3183;1601;1398;1694;1065;925;-177;-98;-122;-196;-484;-2502;-4239;-4988
3096;3183;1757;1554;1694;1065;925;-177;-98;-122;-196;-484;-2502;-4395;-5300
3044;3235;1653;1606;1694;1065;925;-177;-98;-122;-196;-484;-2502;-4343;-5300
3168;3297;1591;1606;1694;1065;925;-177;-98;-122;-196;-546;-2502;-4343;-5362
3112;3409;1535;1606;1694;1065;925;-177;-98;-122;-196;-602;-2502;-4343;-5306
3060;3357;1639;1606;1694;1065;925;-177;-98;-122;-196;-550;-2502;-4343;-5358
2960;3257;1839;1606;1694;1065;925;-177;-98;-122;-196;-650;-2502;-4343;-5258
3290;3587;2169;1936;1694;1065;925;-177;-98;-122;-196;-650;-2502;-5663;-5258
3326;3551;2205;1972;1694;1065;925;-177;-98;-122;-196;-650;-2502;-5735;-5258
3386;3431;2145;2032;1694;1065;925;-177;-98;-122;-196;-650;-2502;-5675;-5258
3386;3325;2039;2138;1694;1277;925;-177;-98;-122;-196;-650;-2502;-5781;-5258
3322;3325;2039;2138;1630;1213;925;-177;-98;-122;-196;-650;-2502;-5717;-5130
3262;3385;2099;2018;1630;1213;925;-177;-98;-122;-196;-650;-2502;-5657;-5130
3472;3385;2099;2018;2050;1003;925;-177;-98;-122;-196;-650;-2502;-5867;-5340
3472;3529;2027;2018;2050;1003;925;-177;-98;-122;-196;-578;-2502;-5939;-5412
3376;3433;2219;2018;2050;1099;925;-177;-98;-122;-196;-674;-2502;-5939;-5412
3440;3369;2283;2018;2050;1099;925;-177;-98;-122;-196;-674;-2502;-5875;-5540
3360;3529;2203;2018;2050;1099;925;-177;-98;-122;-196;-674;-2502;-5955;-5460
3454;3623;2297;2018;2050;1099;925;-177;-98;-122;-196;-674;-2502;-6331;-5366
3568;3509;2183;2018;2050;985;925;-177;-98;-122;-196;-674;-2502;-6331;-5138
3630;3571;2245;2018;2050;861;925;-177;-98;-122;-196;-674;-2502;-6331;-5200
3558;3643;2173;2018;2050;1005;925;-177;-98;-122;-196;-674;-2502;-6331;-5272
3684;3769;2299;2018;2050;1005;925;-177;-98;-122;-196;-674;-2502;-6205;-5776
3956;3633;2435;2018;2050;1005;925;-177;-98;-122;-196;-674;-2502;-6341;-5912
3956;3437;2239;2018;1854;1397;925;-177;-98;-122;-196;-674;-2502;-6341;-5716
3884;3437;2167;1946;1854;1397;925;-33;-98;-122;-196;-674;-2502;-6269;-5716
3884;3525;2167;2034;1942;1309;925;-33;-98;-122;-196;-674;-2502;-6269;-5892
3974;3525;2257;2034;1942;1309;925;57;-98;-122;-196;-674;-2502;-6179;-6252
4019;3480;2257;2034;1942;1309;925;147;-98;-122;-196;-719;-2502;-6224;-6252
3921;3480;2453;2034;1942;1309;925;49;-98;-122;-196;-817;-2502;-6224;-6154
3999;3402;2375;2034;1942;1309;925;49;-98;-122;-196;-895;-2502;-6068;-6154
