Nicolas;Antoine;Enzo;Killian;Rémi;Tom;Tomm;Caroline;Heloise;Clément;Félix;Joel;Théophile;Anthelme;Alexis
1845;201;1070;2248;13;288;335;-336;26;-312;-720;-198;-974;-1477;-2009
1845;307;1070;2248;13;182;547;-336;26;-418;-720;-198;-974;-1477;-2115
1912;307;1070;2315;13;182;547;-269;26;-418;-854;-198;-974;-1544;-2115
1794;307;1070;2433;13;182;547;-387;26;-418;-618;-198;-974;-1662;-2115
1794;261;1070;2433;13;228;639;-387;26;-464;-618;-198;-974;-1662;-2161
1736;261;1070;2375;13;228;639;-329;26;-464;-676;-198;-974;-1546;-2161
1736;181;1070;2375;13;308;719;-329;26;-384;-676;-198;-974;-1546;-2321
1948;181;1070;2587;13;308;719;-541;26;-384;-464;-198;-974;-1970;-2321
2018;181;1070;2657;13;308;719;-611;26;-384;-394;-198;-974;-2110;-2321
2018;301;1070;2657;13;248;659;-611;26;-444;-394;-198;-974;-2110;-2261
2410;301;1070;2461;13;248;659;-415;26;-444;-590;-198;-974;-2306;-2261
2466;301;1070;2517;13;248;435;-359;26;-444;-590;-198;-974;-2306;-2205
2364;403;968;2721;13;248;435;-359;26;-444;-590;-198;-974;-2408;-2205
2544;313;878;2811;13;248;435;-359;26;-444;-590;-198;-974;-2498;-2205
2594;213;828;2861;13;298;435;-359;26;-444;-590;-198;-974;-2498;-2205
2698;213;724;2965;13;90;435;-359;26;-340;-590;-198;-974;-2498;-2205
2756;213;666;2907;13;32;435;-359;26;-224;-590;-198;-974;-2498;-2205
2698;213;724;2849;13;32;435;-359;26;-108;-590;-198;-974;-2556;-2205
2890;213;628;2945;13;32;435;-359;26;-204;-590;-198;-974;-2652;-2205
2986;213;532;3137;13;32;435;-359;26;-300;-590;-198;-974;-2748;-2205
2894;213;440;3321;13;32;435;-359;26;-392;-590;-198;-974;-2656;-2205
2814;213;360;3481;13;32;435;-359;26;-472;-590;-198;-974;-2576;-2205
2728;213;274;3395;13;32;435;-359;26;-386;-590;-198;-974;-2404;-2205
2668;213;274;3335;13;-28;435;-359;26;-266;-590;-198;-974;-2344;-2205
2564;629;274;3231;13;-28;435;-359;26;-370;-590;-198;-974;-2448;-2205
2492;629;274;3231;13;44;435;-359;26;-298;-518;-198;-974;-2592;-2205
2562;699;274;3161;13;44;435;-359;26;-298;-448;-198;-974;-2732;-2205
2482;699;274;3081;13;44;435;-359;26;-218;-288;-198;-974;-2812;-2205
2858;699;274;3269;13;44;435;-359;26;-406;-476;-198;-974;-3000;-2205
2952;699;274;3175;13;44;435;-359;26;-312;-476;-198;-974;-2906;-2393
3166;699;274;2961;13;44;435;-359;26;-98;-476;-198;-974;-2692;-2821
3166;779;274;2801;-67;44;515;-279;26;-98;-476;-198;-974;-2692;-2821
3398;779;274;2685;-183;160;399;-279;26;-98;-476;-198;-974;-2692;-2821
3312;951;274;2685;-97;160;313;-365;26;-98;-476;-198;-974;-2692;-2821
3234;1107;274;2607;-97;82;391;-365;26;-98;-476;-198;-974;-2692;-2821
3144;1107;274;2517;-187;82;571;-275;26;-98;-476;-198;-974;-2692;-2821
3210;1107;274;2583;-253;82;439;-209;26;-98;-476;-198;-974;-2692;-2821
2978;1107;274;2815;211;82;207;-209;26;-98;-476;-198;-974;-2692;-3053
2978;1319;274;3027;423;82;-217;-209;26;-98;-476;-198;-974;-2904;-3053
3034;1319;274;3027;423;138;-217;-209;26;-98;-420;-198;-1198;-2904;-2997
3034;1145;274;2853;597;138;131;-209;26;-98;-420;-198;-1198;-3078;-2997
3134;1145;274;2853;597;88;131;-209;26;-98;-470;-198;-1248;-3078;-2947
3038;1145;274;2853;597;184;131;-209;26;-98;-278;-198;-1344;-3078;-3043
3038;1075;274;2783;667;184;271;-209;26;-98;-278;-198;-1344;-3148;-3043
3038;1157;274;2783;749;184;107;-209;26;-98;-196;-198;-1426;-3148;-3043
3098;1217;274;2783;689;184;107;-209;26;-98;-196;-198;-1426;-3268;-2983
3098;1135;274;2783;607;348;107;-209;26;-98;-196;-198;-1426;-3350;-2901
3214;1251;274;2899;723;348;107;-209;26;-98;-196;-198;-1426;-3350;-3365
3410;1251;274;2703;527;348;107;-209;26;-98;-196;-198;-1622;-2958;-3365
3144;1251;274;2437;527;82;107;-209;26;-98;-196;-198;-1090;-2692;-3365
3144;1251;274;2617;437;-8;107;-299;26;-98;-196;-198;-1000;-2692;-3365
3292;1251;274;2617;363;-8;107;-225;26;-98;-196;-198;-1074;-2766;-3365
3416;1251;274;2493;363;240;107;-349;26;-98;-196;-198;-1198;-2766;-3365
3416;1251;274;2701;259;136;107;-349;26;-98;-196;-198;-1302;-2662;-3365
3308;1251;274;2593;259;244;107;-133;26;-98;-196;-198;-1410;-2662;-3365
3192;1251;274;2477;259;244;107;99;26;-98;-196;-198;-1526;-2546;-3365
3052;1251;134;2337;539;244;107;239;26;-98;-196;-198;-1526;-2546;-3365
3232;1251;224;2337;449;244;107;149;26;-98;-196;-198;-1616;-2546;-3365
2866;1251;956;1971;815;244;107;149;26;-98;-196;-198;-1982;-2546;-3365
3002;1251;956;1971;747;176;175;149;26;-98;-196;-198;-1982;-2614;-3365
3088;1251;956;2057;661;176;3;149;26;-98;-196;-198;-1896;-2614;-3365
2970;1251;956;1939;543;412;3;149;26;-98;-196;-198;-1896;-2496;-3365
2874;1251;956;1939;735;316;99;149;26;-98;-196;-198;-1896;-2592;-3365
3050;1251;956;1587;735;140;275;149;26;-98;-196;-198;-1896;-2416;-3365
3200;1251;956;1287;735;-10;425;149;26;-98;-196;-198;-1896;-2266;-3365
3128;1251;956;1215;735;134;497;149;26;-98;-196;-198;-1896;-2338;-3365
3042;1251;956;1129;735;48;583;149;26;-98;-196;-198;-1896;-2166;-3365
3110;1251;956;1061;735;116;447;149;26;-98;-196;-198;-1896;-2098;-3365
3176;1251;956;1193;735;50;381;149;26;-98;-196;-198;-1896;-2164;-3365
2980;1251;956;997;735;246;773;149;26;-98;-196;-198;-1896;-2360;-3365
2800;1251;956;1177;735;606;593;149;26;-98;-196;-198;-1896;-2540;-3365
2800;1067;1140;1177;735;422;961;149;26;-98;-196;-198;-1896;-2540;-3549
2800;1283;1572;1177;735;206;745;149;26;-98;-196;-198;-1896;-2540;-3765
2800;1367;1656;1177;735;122;577;149;26;-98;-196;-198;-1896;-2540;-3681
2800;1523;1656;1021;735;434;421;149;26;-98;-196;-198;-1896;-2696;-3681
2745;1578;1656;966;735;379;421;149;26;-98;-196;-198;-1896;-2586;-3681
2675;1648;1656;1036;735;379;281;149;26;-98;-196;-198;-1896;-2516;-3681
2823;1648;1582;1110;735;379;207;149;26;-98;-196;-198;-1896;-2516;-3755
