Nicolas;Killian;Tom;Enzo;Antoine;Tomm;Rémi;Clément;Heloise;Félix;Théophile;Caroline;Joel;Anthelme;Alexis
1401;567;178;707;212;0;-143;-1464;26;-162;833;-526;84;-769;-944
1321;727;178;707;212;0;-63;-1464;26;-162;833;-606;84;-849;-944
1505;635;178;707;212;0;-155;-1464;26;-162;833;-514;84;-941;-944
1563;693;178;707;212;0;-97;-1464;26;-162;833;-572;84;-1057;-944
1563;589;178;707;212;0;-97;-1360;26;-162;729;-364;84;-1161;-944
1479;589;178;707;212;0;-181;-1444;26;-162;729;-196;84;-1077;-944
1479;661;250;707;212;0;-181;-1444;26;-90;441;-196;84;-1077;-872
1667;661;250;707;212;0;-275;-1350;26;-90;441;-290;84;-1171;-872
1667;917;378;707;212;0;-275;-1350;26;-218;313;-290;84;-1171;-1000
1667;875;336;707;212;0;-275;-1350;26;-134;271;-290;84;-1171;-958
1777;875;336;707;212;0;-330;-1405;26;-134;271;-345;84;-1116;-958
1752;875;336;707;212;0;-355;-1355;26;-134;271;-320;84;-1141;-958
1752;983;282;707;212;0;-355;-1355;26;-188;217;-320;138;-1141;-958
1856;983;282;707;212;0;-251;-1459;26;-188;217;-216;138;-1349;-958
1856;1145;282;707;212;0;-251;-1297;26;-188;-107;-216;-24;-1349;-796
1856;1391;282;707;212;0;-251;-805;26;-188;-353;-216;-24;-1595;-1042
1856;1565;282;707;212;0;-251;-631;26;-188;-701;-216;-198;-1421;-1042
1960;1565;178;707;212;0;-147;-631;26;-188;-701;-216;-198;-1317;-1250
2072;1453;290;707;212;0;-35;-631;26;-188;-701;-216;-198;-1317;-1474
1958;1453;176;707;212;-114;-35;-517;26;-188;-701;-216;-198;-1089;-1474
1958;1453;228;707;264;-114;-139;-569;26;-188;-701;-216;-198;-1089;-1422
2102;1381;228;707;264;-42;-139;-569;26;-188;-701;-216;-198;-1161;-1494
2270;1297;228;707;180;-42;-55;-653;26;-188;-701;-216;-198;-1161;-1494
2270;1375;228;707;102;36;-55;-653;26;-188;-701;-216;-198;-1083;-1650
2335;1375;228;707;37;36;10;-588;26;-188;-701;-216;-198;-1083;-1780
2271;1439;228;707;37;100;74;-716;26;-188;-701;-216;-198;-1083;-1780
2236;1404;228;707;37;100;109;-646;26;-188;-701;-216;-198;-1083;-1815
2428;1500;228;707;37;100;13;-742;26;-188;-701;-216;-198;-1083;-1911
2428;1500;228;777;37;30;13;-742;26;-118;-631;-216;-198;-1223;-1911
2428;1660;228;777;37;110;13;-742;26;-198;-711;-216;-198;-1303;-1911
2428;1876;228;669;37;218;13;-742;26;-306;-819;-216;-198;-1303;-1911
2428;2140;96;669;37;218;13;-742;26;-438;-687;-216;-198;-1435;-1911
2428;2042;194;669;37;414;13;-742;26;-536;-687;-216;-198;-1533;-1911
2428;2106;322;669;37;350;13;-742;26;-600;-687;-216;-198;-1597;-1911
2366;2106;322;607;37;288;13;-618;26;-600;-625;-216;-198;-1597;-1911
2464;2008;322;509;37;484;13;-618;26;-600;-723;-216;-198;-1597;-1911
2224;2008;322;749;37;724;13;-378;26;-600;-1203;-216;-198;-1597;-1911
2056;2008;322;917;37;556;13;-546;26;-600;-867;-216;-198;-1597;-1911
2126;2008;322;987;37;486;13;-686;26;-600;-797;-216;-198;-1597;-1911
1970;2008;322;1065;37;564;13;-608;26;-600;-875;-216;-198;-1597;-1911
1918;2008;322;1117;37;512;13;-504;26;-600;-927;-216;-198;-1597;-1911
1965;2008;322;1070;37;465;13;-410;26;-600;-974;-216;-198;-1597;-1911
1845;2248;322;1070;37;465;13;-410;26;-720;-974;-336;-198;-1477;-1911
1845;2248;256;1070;169;399;13;-344;26;-720;-974;-336;-198;-1477;-1977
1845;2248;288;1070;201;335;13;-312;26;-720;-974;-336;-198;-1477;-2009
1845;2248;182;1070;307;547;13;-418;26;-720;-974;-336;-198;-1477;-2115
1912;2315;182;1070;307;547;13;-418;26;-854;-974;-269;-198;-1544;-2115
1794;2433;182;1070;307;547;13;-418;26;-618;-974;-387;-198;-1662;-2115
1794;2433;228;1070;261;639;13;-464;26;-618;-974;-387;-198;-1662;-2161
1736;2375;228;1070;261;639;13;-464;26;-676;-974;-329;-198;-1546;-2161
1736;2375;308;1070;181;719;13;-384;26;-676;-974;-329;-198;-1546;-2321
1948;2587;308;1070;181;719;13;-384;26;-464;-974;-541;-198;-1970;-2321
2018;2657;308;1070;181;719;13;-384;26;-394;-974;-611;-198;-2110;-2321
2018;2657;248;1070;301;659;13;-444;26;-394;-974;-611;-198;-2110;-2261
2410;2461;248;1070;301;659;13;-444;26;-590;-974;-415;-198;-2306;-2261
2466;2517;248;1070;301;435;13;-444;26;-590;-974;-359;-198;-2306;-2205
2364;2721;248;968;403;435;13;-444;26;-590;-974;-359;-198;-2408;-2205
2544;2811;248;878;313;435;13;-444;26;-590;-974;-359;-198;-2498;-2205
2594;2861;298;828;213;435;13;-444;26;-590;-974;-359;-198;-2498;-2205
2698;2965;90;724;213;435;13;-340;26;-590;-974;-359;-198;-2498;-2205
2756;2907;32;666;213;435;13;-224;26;-590;-974;-359;-198;-2498;-2205
2698;2849;32;724;213;435;13;-108;26;-590;-974;-359;-198;-2556;-2205
2890;2945;32;628;213;435;13;-204;26;-590;-974;-359;-198;-2652;-2205
2986;3137;32;532;213;435;13;-300;26;-590;-974;-359;-198;-2748;-2205
2894;3321;32;440;213;435;13;-392;26;-590;-974;-359;-198;-2656;-2205
2814;3481;32;360;213;435;13;-472;26;-590;-974;-359;-198;-2576;-2205
2728;3395;32;274;213;435;13;-386;26;-590;-974;-359;-198;-2404;-2205
2668;3335;-28;274;213;435;13;-266;26;-590;-974;-359;-198;-2344;-2205
2564;3231;-28;274;629;435;13;-370;26;-590;-974;-359;-198;-2448;-2205
2492;3231;44;274;629;435;13;-298;26;-518;-974;-359;-198;-2592;-2205
2562;3161;44;274;699;435;13;-298;26;-448;-974;-359;-198;-2732;-2205
2482;3081;44;274;699;435;13;-218;26;-288;-974;-359;-198;-2812;-2205
2858;3269;44;274;699;435;13;-406;26;-476;-974;-359;-198;-3000;-2205
2952;3175;44;274;699;435;13;-312;26;-476;-974;-359;-198;-2906;-2393
3166;2961;44;274;699;435;13;-98;26;-476;-974;-359;-198;-2692;-2821
3166;2801;44;274;779;515;-67;-98;26;-476;-974;-279;-198;-2692;-2821
3398;2685;160;274;779;399;-183;-98;26;-476;-974;-279;-198;-2692;-2821
3312;2685;160;274;951;313;-97;-98;26;-476;-974;-365;-198;-2692;-2821
3234;2607;82;274;1107;391;-97;-98;26;-476;-974;-365;-198;-2692;-2821
3144;2517;82;274;1107;571;-187;-98;26;-476;-974;-275;-198;-2692;-2821
3210;2583;82;274;1107;439;-253;-98;26;-476;-974;-209;-198;-2692;-2821
2978;2815;82;274;1107;207;211;-98;26;-476;-974;-209;-198;-2692;-3053
2978;3027;82;274;1319;-217;423;-98;26;-476;-974;-209;-198;-2904;-3053
3034;3027;138;274;1319;-217;423;-98;26;-420;-1198;-209;-198;-2904;-2997
3034;2853;138;274;1145;131;597;-98;26;-420;-1198;-209;-198;-3078;-2997
3134;2853;88;274;1145;131;597;-98;26;-470;-1248;-209;-198;-3078;-2947
3038;2853;184;274;1145;131;597;-98;26;-278;-1344;-209;-198;-3078;-3043
3038;2783;184;274;1075;271;667;-98;26;-278;-1344;-209;-198;-3148;-3043
3038;2783;184;274;1157;107;749;-98;26;-196;-1426;-209;-198;-3148;-3043
3098;2783;184;274;1217;107;689;-98;26;-196;-1426;-209;-198;-3268;-2983
3098;2783;348;274;1135;107;607;-98;26;-196;-1426;-209;-198;-3350;-2901
3214;2899;348;274;1251;107;723;-98;26;-196;-1426;-209;-198;-3350;-3365
3410;2703;348;274;1251;107;527;-98;26;-196;-1622;-209;-198;-2958;-3365
3144;2437;82;274;1251;107;527;-98;26;-196;-1090;-209;-198;-2692;-3365
3144;2617;-8;274;1251;107;437;-98;26;-196;-1000;-299;-198;-2692;-3365
3292;2617;-8;274;1251;107;363;-98;26;-196;-1074;-225;-198;-2766;-3365
3416;2493;240;274;1251;107;363;-98;26;-196;-1198;-349;-198;-2766;-3365
3416;2701;136;274;1251;107;259;-98;26;-196;-1302;-349;-198;-2662;-3365
3308;2593;244;274;1251;107;259;-98;26;-196;-1410;-133;-198;-2662;-3365
3192;2477;244;274;1251;107;259;-98;26;-196;-1526;99;-198;-2546;-3365
3052;2337;244;134;1251;107;539;-98;26;-196;-1526;239;-198;-2546;-3365
3232;2337;244;224;1251;107;449;-98;26;-196;-1616;149;-198;-2546;-3365
2866;1971;244;956;1251;107;815;-98;26;-196;-1982;149;-198;-2546;-3365
3002;1971;176;956;1251;175;747;-98;26;-196;-1982;149;-198;-2614;-3365
3088;2057;176;956;1251;3;661;-98;26;-196;-1896;149;-198;-2614;-3365
2970;1939;412;956;1251;3;543;-98;26;-196;-1896;149;-198;-2496;-3365
2874;1939;316;956;1251;99;735;-98;26;-196;-1896;149;-198;-2592;-3365
3050;1587;140;956;1251;275;735;-98;26;-196;-1896;149;-198;-2416;-3365
3200;1287;-10;956;1251;425;735;-98;26;-196;-1896;149;-198;-2266;-3365
3128;1215;134;956;1251;497;735;-98;26;-196;-1896;149;-198;-2338;-3365
3042;1129;48;956;1251;583;735;-98;26;-196;-1896;149;-198;-2166;-3365
3110;1061;116;956;1251;447;735;-98;26;-196;-1896;149;-198;-2098;-3365
3176;1193;50;956;1251;381;735;-98;26;-196;-1896;149;-198;-2164;-3365
2980;997;246;956;1251;773;735;-98;26;-196;-1896;149;-198;-2360;-3365
2800;1177;606;956;1251;593;735;-98;26;-196;-1896;149;-198;-2540;-3365
2800;1177;422;1140;1067;961;735;-98;26;-196;-1896;149;-198;-2540;-3549
2800;1177;206;1572;1283;745;735;-98;26;-196;-1896;149;-198;-2540;-3765
2800;1177;122;1656;1367;577;735;-98;26;-196;-1896;149;-198;-2540;-3681
2800;1021;434;1656;1523;421;735;-98;26;-196;-1896;149;-198;-2696;-3681
2745;966;379;1656;1578;421;735;-98;26;-196;-1896;149;-198;-2586;-3681
2675;1036;379;1656;1648;281;735;-98;26;-196;-1896;149;-198;-2516;-3681
2823;1110;379;1582;1648;207;735;-98;26;-196;-1896;149;-198;-2516;-3755
2823;1110;447;1582;1580;71;735;-98;26;-196;-1896;149;-198;-2448;-3687
3147;948;447;1582;1418;71;735;-98;26;-196;-1896;149;-198;-2610;-3525
3118;948;418;1582;1389;129;735;-98;26;-196;-1896;149;-198;-2610;-3496
3054;884;354;1582;1453;129;735;-98;26;-196;-1896;149;-198;-2482;-3496
3254;784;254;1582;1353;229;735;-98;26;-196;-1896;149;-198;-2482;-3496
3196;784;312;1582;1353;345;735;-98;26;-196;-1896;149;-198;-2540;-3554
3242;784;358;1582;1353;299;735;-98;26;-196;-1896;149;-198;-2494;-3646
3398;784;514;1582;1353;-13;735;-98;26;-196;-1896;149;-198;-2650;-3490
3398;784;600;1582;1009;73;821;-98;26;-196;-1896;149;-198;-2650;-3404
3470;712;600;1582;1153;73;749;-98;26;-196;-1896;149;-198;-2722;-3404
3470;634;522;1582;1153;151;671;-98;26;-196;-1896;149;-198;-2722;-3248
3416;688;576;1582;1153;43;671;-98;26;-196;-1896;149;-198;-2668;-3248
3194;910;1020;1582;1153;-179;671;-98;26;-196;-1896;149;-198;-2890;-3248
3098;1102;924;1582;1153;-83;671;-98;26;-196;-1896;149;-198;-2986;-3248
3010;1014;1012;1582;1153;-171;671;-98;26;-196;-1896;149;-198;-2810;-3248
3218;1014;1220;1582;1153;37;671;-98;26;-196;-1896;149;-198;-3642;-3040
3218;1084;1290;1582;1083;107;671;-98;26;-196;-1896;149;-198;-3782;-3040
3164;1084;1236;1582;1137;215;671;-98;26;-196;-1896;149;-198;-3782;-3094
3238;1232;1162;1582;1137;215;671;-98;26;-196;-1896;149;-198;-3856;-3168
3152;1146;1248;1582;1137;129;671;-98;26;-196;-1896;149;-198;-3856;-2996
3152;1258;1360;1582;1137;-95;671;-98;26;-196;-1896;149;-198;-3968;-2884
3210;1200;1476;1582;1137;-153;671;-98;26;-196;-1896;149;-198;-4026;-2884
3338;1328;1476;1582;1137;-281;671;-98;26;-196;-1896;149;-198;-3898;-3140
3562;1440;1476;1582;1137;-393;671;-98;26;-196;-1896;149;-198;-4010;-3252
3842;1370;1476;1582;1137;-463;671;-98;26;-196;-1896;149;-198;-4080;-3322
3530;1370;1164;1582;1137;161;671;-98;26;-196;-1896;149;-198;-3768;-3634
3674;1298;1236;1582;1065;161;671;-98;26;-196;-1896;149;-198;-3768;-3706
3862;1204;1330;1582;1065;67;671;-98;26;-196;-1896;149;-198;-3862;-3706
3862;1138;1396;1582;1065;67;671;-98;26;-196;-1896;281;-198;-3928;-3772
3958;1138;1300;1582;1065;259;671;-98;26;-196;-1896;185;-198;-3928;-3868
4010;1086;1352;1582;1065;311;671;-98;26;-196;-1896;185;-302;-3928;-3868
3942;1154;1352;1582;1065;447;671;-98;26;-196;-1896;117;-302;-3928;-3936
3794;1302;1352;1582;1065;447;671;-98;-122;-196;-1896;413;-302;-3928;-4084
3590;1302;1556;1582;1065;855;671;-98;-122;-196;-2100;413;-302;-4132;-4084
3678;1302;1556;1230;1065;943;759;-98;-122;-196;-2100;413;-302;-4132;-3996
3550;1302;1556;1166;1065;1007;823;-98;-122;-196;-2100;413;-302;-4132;-3932
3632;1302;1556;1330;1065;925;741;-98;-122;-196;-2100;413;-302;-4132;-4014
3510;1302;1556;1574;1065;1047;619;-98;-122;-196;-2100;413;-302;-4132;-4136
3370;1302;1556;1854;1065;907;479;-98;-122;-196;-2100;413;-302;-4132;-3996
3430;1302;1556;1914;1065;787;539;-98;-122;-196;-2100;413;-302;-4132;-4056
3586;1302;1556;1836;1065;709;461;-98;-122;-196;-2100;413;-302;-4132;-3978
3636;1302;1556;1886;1065;759;461;-98;-122;-196;-2100;213;-302;-4132;-3928
3828;1110;1556;1694;1065;759;461;-98;-122;-196;-2100;597;-302;-4132;-4120
3828;1242;1622;1694;1065;759;461;-98;-122;-196;-2166;531;-302;-4198;-4120
3828;1374;1556;1694;1065;759;461;-98;-122;-196;-2100;465;-302;-4264;-4120
3828;1456;1638;1694;1065;759;461;-98;-122;-196;-2018;383;-302;-4428;-4120
3828;1602;1784;1694;1065;759;461;-98;-122;-196;-2310;529;-302;-4574;-4120
3828;1986;1976;1694;1065;759;461;-98;-122;-196;-2502;337;-302;-4766;-4120
3766;1986;1914;1694;1065;883;523;-98;-122;-196;-2502;337;-302;-4828;-4120
3610;1986;2070;1694;1065;727;835;-98;-122;-196;-2502;337;-302;-4984;-4120
3610;1912;2218;1694;1065;653;909;-98;-122;-196;-2502;337;-302;-5058;-4120
3676;1846;2284;1694;1065;719;909;-98;-122;-196;-2502;337;-302;-5190;-4120
3602;1772;2284;1694;1065;645;983;-98;-122;-196;-2502;337;-302;-5042;-4120
3496;1772;2178;1694;1065;857;1089;-98;-122;-196;-2502;337;-302;-5148;-4120
3348;2068;2030;1694;1065;709;1237;-98;-122;-196;-2502;337;-302;-5148;-4120
3294;2122;2030;1694;1065;763;1129;-98;-122;-196;-2502;337;-302;-5094;-4120
3402;2122;2138;1694;1065;655;1237;-98;-122;-196;-2502;337;-302;-5310;-4120
3522;2122;2258;1694;1065;175;1357;-98;-122;-196;-2502;337;-302;-5190;-4120
3552;2182;2228;1694;1065;175;1327;-98;-122;-196;-2502;337;-332;-5190;-4120
3456;2278;2228;1694;1065;367;1327;-98;-122;-196;-2502;241;-332;-5286;-4120
3562;2278;2122;1694;1065;261;1327;-98;-122;-196;-2502;135;-332;-5074;-4120
3500;2340;2122;1694;1065;385;1327;-98;-122;-196;-2502;73;-332;-5136;-4120
3230;2610;1852;1694;1065;925;1327;-98;-122;-196;-2502;-197;-332;-5136;-4120
3230;2610;1776;1694;1065;925;1479;-98;-122;-196;-2502;-273;-332;-5060;-4196
3176;2664;1776;1694;1065;925;1479;-98;-122;-196;-2502;-165;-332;-5114;-4250
3149;2664;1803;1694;1065;925;1452;-98;-122;-196;-2502;-111;-332;-5114;-4277
3281;2598;1737;1694;1065;925;1452;-98;-122;-196;-2502;-177;-332;-5048;-4277
3373;2506;1737;1694;1065;925;1452;-98;-122;-196;-2502;-177;-240;-5232;-4185
3129;2994;1493;1694;1065;925;1452;-98;-122;-196;-2502;-177;-484;-4988;-4185
3183;2940;1601;1694;1065;925;1398;-98;-122;-196;-2502;-177;-484;-4988;-4239
3183;3096;1757;1694;1065;925;1554;-98;-122;-196;-2502;-177;-484;-5300;-4395
3235;3044;1653;1694;1065;925;1606;-98;-122;-196;-2502;-177;-484;-5300;-4343
3297;3168;1591;1694;1065;925;1606;-98;-122;-196;-2502;-177;-546;-5362;-4343
3409;3112;1535;1694;1065;925;1606;-98;-122;-196;-2502;-177;-602;-5306;-4343
3357;3060;1639;1694;1065;925;1606;-98;-122;-196;-2502;-177;-550;-5358;-4343
3257;2960;1839;1694;1065;925;1606;-98;-122;-196;-2502;-177;-650;-5258;-4343
3587;3290;2169;1694;1065;925;1936;-98;-122;-196;-2502;-177;-650;-5258;-5663
3551;3326;2205;1694;1065;925;1972;-98;-122;-196;-2502;-177;-650;-5258;-5735
3431;3386;2145;1694;1065;925;2032;-98;-122;-196;-2502;-177;-650;-5258;-5675
3325;3386;2039;1694;1277;925;2138;-98;-122;-196;-2502;-177;-650;-5258;-5781
3325;3322;2039;1630;1213;925;2138;-98;-122;-196;-2502;-177;-650;-5130;-5717
3385;3262;2099;1630;1213;925;2018;-98;-122;-196;-2502;-177;-650;-5130;-5657
3385;3472;2099;2050;1003;925;2018;-98;-122;-196;-2502;-177;-650;-5340;-5867
3529;3472;2027;2050;1003;925;2018;-98;-122;-196;-2502;-177;-578;-5412;-5939
3433;3376;2219;2050;1099;925;2018;-98;-122;-196;-2502;-177;-674;-5412;-5939
3369;3440;2283;2050;1099;925;2018;-98;-122;-196;-2502;-177;-674;-5540;-5875
3529;3360;2203;2050;1099;925;2018;-98;-122;-196;-2502;-177;-674;-5460;-5955
3623;3454;2297;2050;1099;925;2018;-98;-122;-196;-2502;-177;-674;-5366;-6331
3509;3568;2183;2050;985;925;2018;-98;-122;-196;-2502;-177;-674;-5138;-6331
3571;3630;2245;2050;861;925;2018;-98;-122;-196;-2502;-177;-674;-5200;-6331
3643;3558;2173;2050;1005;925;2018;-98;-122;-196;-2502;-177;-674;-5272;-6331
3769;3684;2299;2050;1005;925;2018;-98;-122;-196;-2502;-177;-674;-5776;-6205
3633;3956;2435;2050;1005;925;2018;-98;-122;-196;-2502;-177;-674;-5912;-6341
3437;3956;2239;1854;1397;925;2018;-98;-122;-196;-2502;-177;-674;-5716;-6341
3437;3884;2167;1854;1397;925;1946;-98;-122;-196;-2502;-33;-674;-5716;-6269
3525;3884;2167;1942;1309;925;2034;-98;-122;-196;-2502;-33;-674;-5892;-6269
3525;3974;2257;1942;1309;925;2034;-98;-122;-196;-2502;57;-674;-6252;-6179
3480;4019;2257;1942;1309;925;2034;-98;-122;-196;-2502;147;-719;-6252;-6224
3480;3921;2453;1942;1309;925;2034;-98;-122;-196;-2502;49;-817;-6154;-6224
3402;3999;2375;1942;1309;925;2034;-98;-122;-196;-2502;49;-895;-6154;-6068
3476;3999;2375;1942;1309;925;1960;-98;-122;-196;-2576;49;-895;-6006;-6142
3476;4171;2289;1942;1395;925;1874;-98;-122;-196;-2576;49;-895;-6006;-6228
3326;4321;1989;1942;1395;925;1874;-98;-122;-196;-2426;49;-895;-5856;-6228
3326;4399;2145;1942;1317;925;1874;-98;-122;-196;-2426;49;-895;-5934;-6306
3244;4563;2063;1942;1317;925;1874;-98;-122;-196;-2426;49;-895;-5852;-6388
3194;4463;2113;1942;1317;925;1874;-98;-122;-196;-2426;49;-895;-5802;-6338
3494;4613;1963;1942;1317;925;1874;-98;-122;-196;-2426;49;-895;-5952;-6488
3494;4613;2055;1850;1225;925;1782;-98;-122;-196;-2426;49;-895;-5768;-6488
3662;4697;2055;1850;1141;925;1782;-98;-122;-196;-2426;49;-895;-5852;-6572
3564;4599;1957;1850;1337;925;1782;-98;-122;-196;-2426;49;-895;-5754;-6572
3624;4659;2017;1850;1337;925;1782;-98;-122;-196;-2426;49;-895;-5694;-6812
3808;4475;2201;1850;969;925;1782;-98;-122;-196;-2426;49;-895;-5510;-6812
3704;4371;2409;1850;1073;925;1782;-98;-122;-196;-2426;49;-895;-5510;-6916
3704;4275;2313;1850;1265;925;1782;-98;-122;-196;-2426;49;-895;-5414;-7012
3772;4411;2245;1850;1197;925;1782;-98;-122;-196;-2426;49;-895;-5414;-7080
3672;4311;2345;1850;1197;925;1682;-98;-122;-196;-2426;49;-895;-5414;-6880
3592;4231;2265;1850;1197;925;1842;-98;-122;-196;-2426;49;-895;-5414;-6800
3536;4231;2489;1850;1197;925;1786;-98;-122;-196;-2426;49;-895;-5470;-6856
3824;4087;2489;1850;1053;925;1642;-98;-122;-196;-2426;49;-895;-5470;-6712
3980;3931;2645;1850;1053;925;1642;-98;-122;-196;-2426;49;-895;-5782;-6556
4106;3805;2897;1850;1053;925;1642;-98;-122;-196;-2426;49;-895;-5908;-6682
4032;3731;2823;1850;1053;925;1642;-98;-122;-196;-2426;49;-895;-5760;-6608
3898;3597;2689;1850;1053;925;1642;-98;-122;-196;-2426;49;-895;-5626;-6340
3730;3765;2353;1850;1053;925;1810;-98;-122;-196;-2426;49;-895;-5626;-6172
4010;3625;2493;1850;1053;925;1670;-98;-122;-196;-2426;49;-895;-5626;-6312
3906;3833;2493;1850;1157;925;1566;-98;-122;-196;-2426;49;-895;-5730;-6312
3806;3733;2493;1750;1357;925;1566;-98;-122;-196;-2326;49;-895;-5730;-6312
3918;3733;2381;1750;1245;925;1566;-98;-122;-196;-2326;49;-895;-5506;-6424
3961;3776;2424;1707;1245;925;1566;-98;-122;-196;-2326;49;-895;-5506;-6510
3961;3690;2596;1621;1245;925;1566;-98;-122;-196;-2326;49;-895;-5420;-6596
4165;3894;2800;1417;1245;925;1566;-98;-122;-196;-2326;49;-895;-5828;-6596
4105;3894;2800;1477;1245;925;1686;-98;-122;-196;-2386;49;-895;-5828;-6656
4245;3824;2870;1407;1245;925;1616;-98;-122;-196;-2386;49;-895;-5828;-6656
4187;3766;2928;1407;1245;925;1732;-98;-122;-196;-2386;49;-895;-5828;-6714
4083;3766;2824;1407;1245;925;1732;-98;-122;-196;-2282;49;-895;-5620;-6818
4283;3566;2824;1407;1245;925;1532;-98;-122;-196;-2282;-151;-895;-5620;-6418
4283;3644;2746;1407;1245;925;1532;-98;-122;-196;-2282;-307;-895;-5542;-6340
4859;3356;3034;1407;1245;925;1532;-98;-122;-196;-2282;-307;-895;-5830;-6628
4965;3250;3034;1407;1245;925;1532;-98;-122;-196;-2282;-413;-895;-5618;-6734
4965;3250;2848;1407;1245;925;1346;-98;-122;-196;-2282;-599;-895;-4874;-6920
5051;3250;2934;1407;1245;925;1432;-98;-122;-196;-2454;-599;-895;-4874;-7006
4935;3134;3050;1407;1245;925;1316;-98;-122;-196;-2454;-599;-895;-4642;-7006
4759;3486;2874;1407;1245;925;1140;-98;-122;-196;-2454;-599;-895;-4642;-6830
4871;3486;3098;1407;1133;925;1140;-98;-122;-196;-2454;-711;-895;-4754;-6830
4839;3454;3130;1407;1133;925;1140;-98;-122;-196;-2454;-647;-895;-4786;-6830
4769;3384;3060;1407;1273;925;1140;-98;-122;-196;-2454;-577;-895;-4786;-6830
4711;3442;3118;1407;1273;925;1140;-98;-122;-196;-2454;-519;-895;-4902;-6830
4507;3238;3118;1407;1477;925;1140;-98;-122;-196;-2454;-111;-895;-5106;-6830
4451;3294;3174;1407;1477;925;1140;-98;-122;-196;-2454;-223;-895;-5050;-6830
4355;3198;3366;1407;1477;925;1140;-98;-122;-196;-2454;-319;-895;-4954;-6830
4445;3108;3366;1407;1567;925;1230;-98;-122;-196;-2454;-319;-895;-5134;-6830
4247;2910;3762;1407;1765;925;1230;-98;-122;-196;-2454;-319;-895;-5134;-7028
4083;2910;3762;1407;2093;925;1066;-98;-122;-196;-2454;-319;-895;-5298;-6864
4003;2990;3682;1407;2013;925;1066;-98;-122;-196;-2454;-319;-895;-5138;-6864
4083;3070;3522;1407;2013;925;1066;-98;-122;-196;-2454;-239;-895;-5218;-6864
3981;2968;3420;1407;2013;925;1066;-98;-122;-196;-2454;-35;-895;-5218;-6762
3981;2906;3482;1407;2013;925;1066;-98;-122;-196;-2454;-35;-957;-5280;-6638
3981;2906;3482;975;1581;925;634;-98;-122;-196;-1590;-35;-957;-4848;-6638
3749;2906;3540;1033;1581;925;692;-98;-122;-196;-1590;-35;-957;-4848;-6580
