Nicolas;Tom;Killian;Antoine;Enzo;Rémi;Tomm;Clément;Heloise;Félix;Caroline;Joel;Théophile;Anthelme;Alexis
1479;250;661;212;707;-181;0;-1444;26;-90;-196;84;441;-1077;-872
1667;250;661;212;707;-275;0;-1350;26;-90;-290;84;441;-1171;-872
1667;378;917;212;707;-275;0;-1350;26;-218;-290;84;313;-1171;-1000
1667;336;875;212;707;-275;0;-1350;26;-134;-290;84;271;-1171;-958
1777;336;875;212;707;-330;0;-1405;26;-134;-345;84;271;-1116;-958
1752;336;875;212;707;-355;0;-1355;26;-134;-320;84;271;-1141;-958
1752;282;983;212;707;-355;0;-1355;26;-188;-320;138;217;-1141;-958
1856;282;983;212;707;-251;0;-1459;26;-188;-216;138;217;-1349;-958
1856;282;1145;212;707;-251;0;-1297;26;-188;-216;-24;-107;-1349;-796
1856;282;1391;212;707;-251;0;-805;26;-188;-216;-24;-353;-1595;-1042
1856;282;1565;212;707;-251;0;-631;26;-188;-216;-198;-701;-1421;-1042
1960;178;1565;212;707;-147;0;-631;26;-188;-216;-198;-701;-1317;-1250
2072;290;1453;212;707;-35;0;-631;26;-188;-216;-198;-701;-1317;-1474
1958;176;1453;212;707;-35;-114;-517;26;-188;-216;-198;-701;-1089;-1474
1958;228;1453;264;707;-139;-114;-569;26;-188;-216;-198;-701;-1089;-1422
2102;228;1381;264;707;-139;-42;-569;26;-188;-216;-198;-701;-1161;-1494
2270;228;1297;180;707;-55;-42;-653;26;-188;-216;-198;-701;-1161;-1494
2270;228;1375;102;707;-55;36;-653;26;-188;-216;-198;-701;-1083;-1650
2335;228;1375;37;707;10;36;-588;26;-188;-216;-198;-701;-1083;-1780
2271;228;1439;37;707;74;100;-716;26;-188;-216;-198;-701;-1083;-1780
2236;228;1404;37;707;109;100;-646;26;-188;-216;-198;-701;-1083;-1815
2428;228;1500;37;707;13;100;-742;26;-188;-216;-198;-701;-1083;-1911
2428;228;1500;37;777;13;30;-742;26;-118;-216;-198;-631;-1223;-1911
2428;228;1660;37;777;13;110;-742;26;-198;-216;-198;-711;-1303;-1911
2428;228;1876;37;669;13;218;-742;26;-306;-216;-198;-819;-1303;-1911
2428;96;2140;37;669;13;218;-742;26;-438;-216;-198;-687;-1435;-1911
2428;194;2042;37;669;13;414;-742;26;-536;-216;-198;-687;-1533;-1911
2428;322;2106;37;669;13;350;-742;26;-600;-216;-198;-687;-1597;-1911
2366;322;2106;37;607;13;288;-618;26;-600;-216;-198;-625;-1597;-1911
2464;322;2008;37;509;13;484;-618;26;-600;-216;-198;-723;-1597;-1911
2224;322;2008;37;749;13;724;-378;26;-600;-216;-198;-1203;-1597;-1911
2056;322;2008;37;917;13;556;-546;26;-600;-216;-198;-867;-1597;-1911
2126;322;2008;37;987;13;486;-686;26;-600;-216;-198;-797;-1597;-1911
1970;322;2008;37;1065;13;564;-608;26;-600;-216;-198;-875;-1597;-1911
1918;322;2008;37;1117;13;512;-504;26;-600;-216;-198;-927;-1597;-1911
1965;322;2008;37;1070;13;465;-410;26;-600;-216;-198;-974;-1597;-1911
1845;322;2248;37;1070;13;465;-410;26;-720;-336;-198;-974;-1477;-1911
1845;256;2248;169;1070;13;399;-344;26;-720;-336;-198;-974;-1477;-1977
1845;288;2248;201;1070;13;335;-312;26;-720;-336;-198;-974;-1477;-2009
1845;182;2248;307;1070;13;547;-418;26;-720;-336;-198;-974;-1477;-2115
1912;182;2315;307;1070;13;547;-418;26;-854;-269;-198;-974;-1544;-2115
1794;182;2433;307;1070;13;547;-418;26;-618;-387;-198;-974;-1662;-2115
1794;228;2433;261;1070;13;639;-464;26;-618;-387;-198;-974;-1662;-2161
1736;228;2375;261;1070;13;639;-464;26;-676;-329;-198;-974;-1546;-2161
1736;308;2375;181;1070;13;719;-384;26;-676;-329;-198;-974;-1546;-2321
1948;308;2587;181;1070;13;719;-384;26;-464;-541;-198;-974;-1970;-2321
2018;308;2657;181;1070;13;719;-384;26;-394;-611;-198;-974;-2110;-2321
2018;248;2657;301;1070;13;659;-444;26;-394;-611;-198;-974;-2110;-2261
2410;248;2461;301;1070;13;659;-444;26;-590;-415;-198;-974;-2306;-2261
2466;248;2517;301;1070;13;435;-444;26;-590;-359;-198;-974;-2306;-2205
2364;248;2721;403;968;13;435;-444;26;-590;-359;-198;-974;-2408;-2205
2544;248;2811;313;878;13;435;-444;26;-590;-359;-198;-974;-2498;-2205
2594;298;2861;213;828;13;435;-444;26;-590;-359;-198;-974;-2498;-2205
2698;90;2965;213;724;13;435;-340;26;-590;-359;-198;-974;-2498;-2205
2756;32;2907;213;666;13;435;-224;26;-590;-359;-198;-974;-2498;-2205
2698;32;2849;213;724;13;435;-108;26;-590;-359;-198;-974;-2556;-2205
2890;32;2945;213;628;13;435;-204;26;-590;-359;-198;-974;-2652;-2205
2986;32;3137;213;532;13;435;-300;26;-590;-359;-198;-974;-2748;-2205
2894;32;3321;213;440;13;435;-392;26;-590;-359;-198;-974;-2656;-2205
2814;32;3481;213;360;13;435;-472;26;-590;-359;-198;-974;-2576;-2205
2728;32;3395;213;274;13;435;-386;26;-590;-359;-198;-974;-2404;-2205
2668;-28;3335;213;274;13;435;-266;26;-590;-359;-198;-974;-2344;-2205
2564;-28;3231;629;274;13;435;-370;26;-590;-359;-198;-974;-2448;-2205
2492;44;3231;629;274;13;435;-298;26;-518;-359;-198;-974;-2592;-2205
2562;44;3161;699;274;13;435;-298;26;-448;-359;-198;-974;-2732;-2205
2482;44;3081;699;274;13;435;-218;26;-288;-359;-198;-974;-2812;-2205
2858;44;3269;699;274;13;435;-406;26;-476;-359;-198;-974;-3000;-2205
2952;44;3175;699;274;13;435;-312;26;-476;-359;-198;-974;-2906;-2393
3166;44;2961;699;274;13;435;-98;26;-476;-359;-198;-974;-2692;-2821
3166;44;2801;779;274;-67;515;-98;26;-476;-279;-198;-974;-2692;-2821
3398;160;2685;779;274;-183;399;-98;26;-476;-279;-198;-974;-2692;-2821
3312;160;2685;951;274;-97;313;-98;26;-476;-365;-198;-974;-2692;-2821
3234;82;2607;1107;274;-97;391;-98;26;-476;-365;-198;-974;-2692;-2821
3144;82;2517;1107;274;-187;571;-98;26;-476;-275;-198;-974;-2692;-2821
3210;82;2583;1107;274;-253;439;-98;26;-476;-209;-198;-974;-2692;-2821
2978;82;2815;1107;274;211;207;-98;26;-476;-209;-198;-974;-2692;-3053
2978;82;3027;1319;274;423;-217;-98;26;-476;-209;-198;-974;-2904;-3053
3034;138;3027;1319;274;423;-217;-98;26;-420;-209;-198;-1198;-2904;-2997
3034;138;2853;1145;274;597;131;-98;26;-420;-209;-198;-1198;-3078;-2997
3134;88;2853;1145;274;597;131;-98;26;-470;-209;-198;-1248;-3078;-2947
3038;184;2853;1145;274;597;131;-98;26;-278;-209;-198;-1344;-3078;-3043
3038;184;2783;1075;274;667;271;-98;26;-278;-209;-198;-1344;-3148;-3043
3038;184;2783;1157;274;749;107;-98;26;-196;-209;-198;-1426;-3148;-3043
3098;184;2783;1217;274;689;107;-98;26;-196;-209;-198;-1426;-3268;-2983
3098;348;2783;1135;274;607;107;-98;26;-196;-209;-198;-1426;-3350;-2901
3214;348;2899;1251;274;723;107;-98;26;-196;-209;-198;-1426;-3350;-3365
3410;348;2703;1251;274;527;107;-98;26;-196;-209;-198;-1622;-2958;-3365
3144;82;2437;1251;274;527;107;-98;26;-196;-209;-198;-1090;-2692;-3365
3144;-8;2617;1251;274;437;107;-98;26;-196;-299;-198;-1000;-2692;-3365
3292;-8;2617;1251;274;363;107;-98;26;-196;-225;-198;-1074;-2766;-3365
3416;240;2493;1251;274;363;107;-98;26;-196;-349;-198;-1198;-2766;-3365
3416;136;2701;1251;274;259;107;-98;26;-196;-349;-198;-1302;-2662;-3365
3308;244;2593;1251;274;259;107;-98;26;-196;-133;-198;-1410;-2662;-3365
3192;244;2477;1251;274;259;107;-98;26;-196;99;-198;-1526;-2546;-3365
3052;244;2337;1251;134;539;107;-98;26;-196;239;-198;-1526;-2546;-3365
3232;244;2337;1251;224;449;107;-98;26;-196;149;-198;-1616;-2546;-3365
2866;244;1971;1251;956;815;107;-98;26;-196;149;-198;-1982;-2546;-3365
3002;176;1971;1251;956;747;175;-98;26;-196;149;-198;-1982;-2614;-3365
3088;176;2057;1251;956;661;3;-98;26;-196;149;-198;-1896;-2614;-3365
2970;412;1939;1251;956;543;3;-98;26;-196;149;-198;-1896;-2496;-3365
2874;316;1939;1251;956;735;99;-98;26;-196;149;-198;-1896;-2592;-3365
3050;140;1587;1251;956;735;275;-98;26;-196;149;-198;-1896;-2416;-3365
3200;-10;1287;1251;956;735;425;-98;26;-196;149;-198;-1896;-2266;-3365
3128;134;1215;1251;956;735;497;-98;26;-196;149;-198;-1896;-2338;-3365
3042;48;1129;1251;956;735;583;-98;26;-196;149;-198;-1896;-2166;-3365
3110;116;1061;1251;956;735;447;-98;26;-196;149;-198;-1896;-2098;-3365
3176;50;1193;1251;956;735;381;-98;26;-196;149;-198;-1896;-2164;-3365
2980;246;997;1251;956;735;773;-98;26;-196;149;-198;-1896;-2360;-3365
2800;606;1177;1251;956;735;593;-98;26;-196;149;-198;-1896;-2540;-3365
2800;422;1177;1067;1140;735;961;-98;26;-196;149;-198;-1896;-2540;-3549
2800;206;1177;1283;1572;735;745;-98;26;-196;149;-198;-1896;-2540;-3765
2800;122;1177;1367;1656;735;577;-98;26;-196;149;-198;-1896;-2540;-3681
2800;434;1021;1523;1656;735;421;-98;26;-196;149;-198;-1896;-2696;-3681
2745;379;966;1578;1656;735;421;-98;26;-196;149;-198;-1896;-2586;-3681
2675;379;1036;1648;1656;735;281;-98;26;-196;149;-198;-1896;-2516;-3681
2823;379;1110;1648;1582;735;207;-98;26;-196;149;-198;-1896;-2516;-3755
2823;447;1110;1580;1582;735;71;-98;26;-196;149;-198;-1896;-2448;-3687
3147;447;948;1418;1582;735;71;-98;26;-196;149;-198;-1896;-2610;-3525
3118;418;948;1389;1582;735;129;-98;26;-196;149;-198;-1896;-2610;-3496
3054;354;884;1453;1582;735;129;-98;26;-196;149;-198;-1896;-2482;-3496
3254;254;784;1353;1582;735;229;-98;26;-196;149;-198;-1896;-2482;-3496
3196;312;784;1353;1582;735;345;-98;26;-196;149;-198;-1896;-2540;-3554
3242;358;784;1353;1582;735;299;-98;26;-196;149;-198;-1896;-2494;-3646
3398;514;784;1353;1582;735;-13;-98;26;-196;149;-198;-1896;-2650;-3490
3398;600;784;1009;1582;821;73;-98;26;-196;149;-198;-1896;-2650;-3404
3470;600;712;1153;1582;749;73;-98;26;-196;149;-198;-1896;-2722;-3404
3470;522;634;1153;1582;671;151;-98;26;-196;149;-198;-1896;-2722;-3248
3416;576;688;1153;1582;671;43;-98;26;-196;149;-198;-1896;-2668;-3248
3194;1020;910;1153;1582;671;-179;-98;26;-196;149;-198;-1896;-2890;-3248
3098;924;1102;1153;1582;671;-83;-98;26;-196;149;-198;-1896;-2986;-3248
3010;1012;1014;1153;1582;671;-171;-98;26;-196;149;-198;-1896;-2810;-3248
3218;1220;1014;1153;1582;671;37;-98;26;-196;149;-198;-1896;-3642;-3040
3218;1290;1084;1083;1582;671;107;-98;26;-196;149;-198;-1896;-3782;-3040
3164;1236;1084;1137;1582;671;215;-98;26;-196;149;-198;-1896;-3782;-3094
3238;1162;1232;1137;1582;671;215;-98;26;-196;149;-198;-1896;-3856;-3168
3152;1248;1146;1137;1582;671;129;-98;26;-196;149;-198;-1896;-3856;-2996
3152;1360;1258;1137;1582;671;-95;-98;26;-196;149;-198;-1896;-3968;-2884
3210;1476;1200;1137;1582;671;-153;-98;26;-196;149;-198;-1896;-4026;-2884
3338;1476;1328;1137;1582;671;-281;-98;26;-196;149;-198;-1896;-3898;-3140
3562;1476;1440;1137;1582;671;-393;-98;26;-196;149;-198;-1896;-4010;-3252
3842;1476;1370;1137;1582;671;-463;-98;26;-196;149;-198;-1896;-4080;-3322
3530;1164;1370;1137;1582;671;161;-98;26;-196;149;-198;-1896;-3768;-3634
3674;1236;1298;1065;1582;671;161;-98;26;-196;149;-198;-1896;-3768;-3706
3862;1330;1204;1065;1582;671;67;-98;26;-196;149;-198;-1896;-3862;-3706
3862;1396;1138;1065;1582;671;67;-98;26;-196;281;-198;-1896;-3928;-3772
3958;1300;1138;1065;1582;671;259;-98;26;-196;185;-198;-1896;-3928;-3868
4010;1352;1086;1065;1582;671;311;-98;26;-196;185;-302;-1896;-3928;-3868
3942;1352;1154;1065;1582;671;447;-98;26;-196;117;-302;-1896;-3928;-3936
3794;1352;1302;1065;1582;671;447;-98;-122;-196;413;-302;-1896;-3928;-4084
3590;1556;1302;1065;1582;671;855;-98;-122;-196;413;-302;-2100;-4132;-4084
3678;1556;1302;1065;1230;759;943;-98;-122;-196;413;-302;-2100;-4132;-3996
3550;1556;1302;1065;1166;823;1007;-98;-122;-196;413;-302;-2100;-4132;-3932
3632;1556;1302;1065;1330;741;925;-98;-122;-196;413;-302;-2100;-4132;-4014
3510;1556;1302;1065;1574;619;1047;-98;-122;-196;413;-302;-2100;-4132;-4136
3370;1556;1302;1065;1854;479;907;-98;-122;-196;413;-302;-2100;-4132;-3996
3430;1556;1302;1065;1914;539;787;-98;-122;-196;413;-302;-2100;-4132;-4056
3586;1556;1302;1065;1836;461;709;-98;-122;-196;413;-302;-2100;-4132;-3978
3636;1556;1302;1065;1886;461;759;-98;-122;-196;213;-302;-2100;-4132;-3928
3828;1556;1110;1065;1694;461;759;-98;-122;-196;597;-302;-2100;-4132;-4120
3828;1622;1242;1065;1694;461;759;-98;-122;-196;531;-302;-2166;-4198;-4120
3828;1556;1374;1065;1694;461;759;-98;-122;-196;465;-302;-2100;-4264;-4120
3828;1638;1456;1065;1694;461;759;-98;-122;-196;383;-302;-2018;-4428;-4120
3828;1784;1602;1065;1694;461;759;-98;-122;-196;529;-302;-2310;-4574;-4120
3828;1976;1986;1065;1694;461;759;-98;-122;-196;337;-302;-2502;-4766;-4120
3766;1914;1986;1065;1694;523;883;-98;-122;-196;337;-302;-2502;-4828;-4120
3610;2070;1986;1065;1694;835;727;-98;-122;-196;337;-302;-2502;-4984;-4120
3610;2218;1912;1065;1694;909;653;-98;-122;-196;337;-302;-2502;-5058;-4120
3676;2284;1846;1065;1694;909;719;-98;-122;-196;337;-302;-2502;-5190;-4120
3602;2284;1772;1065;1694;983;645;-98;-122;-196;337;-302;-2502;-5042;-4120
3496;2178;1772;1065;1694;1089;857;-98;-122;-196;337;-302;-2502;-5148;-4120
3348;2030;2068;1065;1694;1237;709;-98;-122;-196;337;-302;-2502;-5148;-4120
3294;2030;2122;1065;1694;1129;763;-98;-122;-196;337;-302;-2502;-5094;-4120
3402;2138;2122;1065;1694;1237;655;-98;-122;-196;337;-302;-2502;-5310;-4120
3522;2258;2122;1065;1694;1357;175;-98;-122;-196;337;-302;-2502;-5190;-4120
3552;2228;2182;1065;1694;1327;175;-98;-122;-196;337;-332;-2502;-5190;-4120
3456;2228;2278;1065;1694;1327;367;-98;-122;-196;241;-332;-2502;-5286;-4120
3562;2122;2278;1065;1694;1327;261;-98;-122;-196;135;-332;-2502;-5074;-4120
3500;2122;2340;1065;1694;1327;385;-98;-122;-196;73;-332;-2502;-5136;-4120
3230;1852;2610;1065;1694;1327;925;-98;-122;-196;-197;-332;-2502;-5136;-4120
3230;1776;2610;1065;1694;1479;925;-98;-122;-196;-273;-332;-2502;-5060;-4196
3176;1776;2664;1065;1694;1479;925;-98;-122;-196;-165;-332;-2502;-5114;-4250
3149;1803;2664;1065;1694;1452;925;-98;-122;-196;-111;-332;-2502;-5114;-4277
3281;1737;2598;1065;1694;1452;925;-98;-122;-196;-177;-332;-2502;-5048;-4277
3373;1737;2506;1065;1694;1452;925;-98;-122;-196;-177;-240;-2502;-5232;-4185
3129;1493;2994;1065;1694;1452;925;-98;-122;-196;-177;-484;-2502;-4988;-4185
3183;1601;2940;1065;1694;1398;925;-98;-122;-196;-177;-484;-2502;-4988;-4239
3183;1757;3096;1065;1694;1554;925;-98;-122;-196;-177;-484;-2502;-5300;-4395
3235;1653;3044;1065;1694;1606;925;-98;-122;-196;-177;-484;-2502;-5300;-4343
3297;1591;3168;1065;1694;1606;925;-98;-122;-196;-177;-546;-2502;-5362;-4343
3409;1535;3112;1065;1694;1606;925;-98;-122;-196;-177;-602;-2502;-5306;-4343
3357;1639;3060;1065;1694;1606;925;-98;-122;-196;-177;-550;-2502;-5358;-4343
3257;1839;2960;1065;1694;1606;925;-98;-122;-196;-177;-650;-2502;-5258;-4343
3587;2169;3290;1065;1694;1936;925;-98;-122;-196;-177;-650;-2502;-5258;-5663
3551;2205;3326;1065;1694;1972;925;-98;-122;-196;-177;-650;-2502;-5258;-5735
3431;2145;3386;1065;1694;2032;925;-98;-122;-196;-177;-650;-2502;-5258;-5675
3325;2039;3386;1277;1694;2138;925;-98;-122;-196;-177;-650;-2502;-5258;-5781
3325;2039;3322;1213;1630;2138;925;-98;-122;-196;-177;-650;-2502;-5130;-5717
3385;2099;3262;1213;1630;2018;925;-98;-122;-196;-177;-650;-2502;-5130;-5657
3385;2099;3472;1003;2050;2018;925;-98;-122;-196;-177;-650;-2502;-5340;-5867
3529;2027;3472;1003;2050;2018;925;-98;-122;-196;-177;-578;-2502;-5412;-5939
3433;2219;3376;1099;2050;2018;925;-98;-122;-196;-177;-674;-2502;-5412;-5939
3369;2283;3440;1099;2050;2018;925;-98;-122;-196;-177;-674;-2502;-5540;-5875
3529;2203;3360;1099;2050;2018;925;-98;-122;-196;-177;-674;-2502;-5460;-5955
3623;2297;3454;1099;2050;2018;925;-98;-122;-196;-177;-674;-2502;-5366;-6331
3509;2183;3568;985;2050;2018;925;-98;-122;-196;-177;-674;-2502;-5138;-6331
3571;2245;3630;861;2050;2018;925;-98;-122;-196;-177;-674;-2502;-5200;-6331
3643;2173;3558;1005;2050;2018;925;-98;-122;-196;-177;-674;-2502;-5272;-6331
3769;2299;3684;1005;2050;2018;925;-98;-122;-196;-177;-674;-2502;-5776;-6205
3633;2435;3956;1005;2050;2018;925;-98;-122;-196;-177;-674;-2502;-5912;-6341
3437;2239;3956;1397;1854;2018;925;-98;-122;-196;-177;-674;-2502;-5716;-6341
3437;2167;3884;1397;1854;1946;925;-98;-122;-196;-33;-674;-2502;-5716;-6269
3525;2167;3884;1309;1942;2034;925;-98;-122;-196;-33;-674;-2502;-5892;-6269
3525;2257;3974;1309;1942;2034;925;-98;-122;-196;57;-674;-2502;-6252;-6179
3480;2257;4019;1309;1942;2034;925;-98;-122;-196;147;-719;-2502;-6252;-6224
3480;2453;3921;1309;1942;2034;925;-98;-122;-196;49;-817;-2502;-6154;-6224
3402;2375;3999;1309;1942;2034;925;-98;-122;-196;49;-895;-2502;-6154;-6068
3476;2375;3999;1309;1942;1960;925;-98;-122;-196;49;-895;-2576;-6006;-6142
3476;2289;4171;1395;1942;1874;925;-98;-122;-196;49;-895;-2576;-6006;-6228
3326;1989;4321;1395;1942;1874;925;-98;-122;-196;49;-895;-2426;-5856;-6228
3326;2145;4399;1317;1942;1874;925;-98;-122;-196;49;-895;-2426;-5934;-6306
3244;2063;4563;1317;1942;1874;925;-98;-122;-196;49;-895;-2426;-5852;-6388
3194;2113;4463;1317;1942;1874;925;-98;-122;-196;49;-895;-2426;-5802;-6338
3494;1963;4613;1317;1942;1874;925;-98;-122;-196;49;-895;-2426;-5952;-6488
3494;2055;4613;1225;1850;1782;925;-98;-122;-196;49;-895;-2426;-5768;-6488
3662;2055;4697;1141;1850;1782;925;-98;-122;-196;49;-895;-2426;-5852;-6572
3564;1957;4599;1337;1850;1782;925;-98;-122;-196;49;-895;-2426;-5754;-6572
3624;2017;4659;1337;1850;1782;925;-98;-122;-196;49;-895;-2426;-5694;-6812
3808;2201;4475;969;1850;1782;925;-98;-122;-196;49;-895;-2426;-5510;-6812
3704;2409;4371;1073;1850;1782;925;-98;-122;-196;49;-895;-2426;-5510;-6916
3704;2313;4275;1265;1850;1782;925;-98;-122;-196;49;-895;-2426;-5414;-7012
3772;2245;4411;1197;1850;1782;925;-98;-122;-196;49;-895;-2426;-5414;-7080
3672;2345;4311;1197;1850;1682;925;-98;-122;-196;49;-895;-2426;-5414;-6880
3592;2265;4231;1197;1850;1842;925;-98;-122;-196;49;-895;-2426;-5414;-6800
3536;2489;4231;1197;1850;1786;925;-98;-122;-196;49;-895;-2426;-5470;-6856
3824;2489;4087;1053;1850;1642;925;-98;-122;-196;49;-895;-2426;-5470;-6712
3980;2645;3931;1053;1850;1642;925;-98;-122;-196;49;-895;-2426;-5782;-6556
4106;2897;3805;1053;1850;1642;925;-98;-122;-196;49;-895;-2426;-5908;-6682
4032;2823;3731;1053;1850;1642;925;-98;-122;-196;49;-895;-2426;-5760;-6608
3898;2689;3597;1053;1850;1642;925;-98;-122;-196;49;-895;-2426;-5626;-6340
3730;2353;3765;1053;1850;1810;925;-98;-122;-196;49;-895;-2426;-5626;-6172
4010;2493;3625;1053;1850;1670;925;-98;-122;-196;49;-895;-2426;-5626;-6312
3906;2493;3833;1157;1850;1566;925;-98;-122;-196;49;-895;-2426;-5730;-6312
3806;2493;3733;1357;1750;1566;925;-98;-122;-196;49;-895;-2326;-5730;-6312
3918;2381;3733;1245;1750;1566;925;-98;-122;-196;49;-895;-2326;-5506;-6424
3961;2424;3776;1245;1707;1566;925;-98;-122;-196;49;-895;-2326;-5506;-6510
3961;2596;3690;1245;1621;1566;925;-98;-122;-196;49;-895;-2326;-5420;-6596
4165;2800;3894;1245;1417;1566;925;-98;-122;-196;49;-895;-2326;-5828;-6596
4105;2800;3894;1245;1477;1686;925;-98;-122;-196;49;-895;-2386;-5828;-6656
4245;2870;3824;1245;1407;1616;925;-98;-122;-196;49;-895;-2386;-5828;-6656
4187;2928;3766;1245;1407;1732;925;-98;-122;-196;49;-895;-2386;-5828;-6714
4083;2824;3766;1245;1407;1732;925;-98;-122;-196;49;-895;-2282;-5620;-6818
4283;2824;3566;1245;1407;1532;925;-98;-122;-196;-151;-895;-2282;-5620;-6418
4283;2746;3644;1245;1407;1532;925;-98;-122;-196;-307;-895;-2282;-5542;-6340
4859;3034;3356;1245;1407;1532;925;-98;-122;-196;-307;-895;-2282;-5830;-6628
4965;3034;3250;1245;1407;1532;925;-98;-122;-196;-413;-895;-2282;-5618;-6734
4965;2848;3250;1245;1407;1346;925;-98;-122;-196;-599;-895;-2282;-4874;-6920
5051;2934;3250;1245;1407;1432;925;-98;-122;-196;-599;-895;-2454;-4874;-7006
4935;3050;3134;1245;1407;1316;925;-98;-122;-196;-599;-895;-2454;-4642;-7006
4759;2874;3486;1245;1407;1140;925;-98;-122;-196;-599;-895;-2454;-4642;-6830
4871;3098;3486;1133;1407;1140;925;-98;-122;-196;-711;-895;-2454;-4754;-6830
4839;3130;3454;1133;1407;1140;925;-98;-122;-196;-647;-895;-2454;-4786;-6830
4769;3060;3384;1273;1407;1140;925;-98;-122;-196;-577;-895;-2454;-4786;-6830
4711;3118;3442;1273;1407;1140;925;-98;-122;-196;-519;-895;-2454;-4902;-6830
4507;3118;3238;1477;1407;1140;925;-98;-122;-196;-111;-895;-2454;-5106;-6830
4451;3174;3294;1477;1407;1140;925;-98;-122;-196;-223;-895;-2454;-5050;-6830
4355;3366;3198;1477;1407;1140;925;-98;-122;-196;-319;-895;-2454;-4954;-6830
