Nicolas;Killian;Tom;Enzo;Tomm;Clément;Caroline;Rémi;Antoine;Guillaume;Félix;Heloise;Théophile;Joel;Anthelme;Alexis
2428;2042;194;669;414;-742;-216;13;37;0;-536;26;-687;-198;-1533;-1911
2428;2106;322;669;350;-742;-216;13;37;0;-600;26;-687;-198;-1597;-1911
2366;2106;322;607;288;-618;-216;13;37;0;-600;26;-625;-198;-1597;-1911
2464;2008;322;509;484;-618;-216;13;37;0;-600;26;-723;-198;-1597;-1911
2224;2008;322;749;724;-378;-216;13;37;0;-600;26;-1203;-198;-1597;-1911
2056;2008;322;917;556;-546;-216;13;37;0;-600;26;-867;-198;-1597;-1911
2126;2008;322;987;486;-686;-216;13;37;0;-600;26;-797;-198;-1597;-1911
1970;2008;322;1065;564;-608;-216;13;37;0;-600;26;-875;-198;-1597;-1911
1918;2008;322;1117;512;-504;-216;13;37;0;-600;26;-927;-198;-1597;-1911
1965;2008;322;1070;465;-410;-216;13;37;0;-600;26;-974;-198;-1597;-1911
1845;2248;322;1070;465;-410;-336;13;37;0;-720;26;-974;-198;-1477;-1911
1845;2248;256;1070;399;-344;-336;13;169;0;-720;26;-974;-198;-1477;-1977
1845;2248;288;1070;335;-312;-336;13;201;0;-720;26;-974;-198;-1477;-2009
1845;2248;182;1070;547;-418;-336;13;307;0;-720;26;-974;-198;-1477;-2115
1912;2315;182;1070;547;-418;-269;13;307;0;-854;26;-974;-198;-1544;-2115
1794;2433;182;1070;547;-418;-387;13;307;0;-618;26;-974;-198;-1662;-2115
1794;2433;228;1070;639;-464;-387;13;261;0;-618;26;-974;-198;-1662;-2161
1736;2375;228;1070;639;-464;-329;13;261;0;-676;26;-974;-198;-1546;-2161
1736;2375;308;1070;719;-384;-329;13;181;0;-676;26;-974;-198;-1546;-2321
1948;2587;308;1070;719;-384;-541;13;181;0;-464;26;-974;-198;-1970;-2321
2018;2657;308;1070;719;-384;-611;13;181;0;-394;26;-974;-198;-2110;-2321
2018;2657;248;1070;659;-444;-611;13;301;0;-394;26;-974;-198;-2110;-2261
2410;2461;248;1070;659;-444;-415;13;301;0;-590;26;-974;-198;-2306;-2261
2466;2517;248;1070;435;-444;-359;13;301;0;-590;26;-974;-198;-2306;-2205
2364;2721;248;968;435;-444;-359;13;403;0;-590;26;-974;-198;-2408;-2205
2544;2811;248;878;435;-444;-359;13;313;0;-590;26;-974;-198;-2498;-2205
2594;2861;298;828;435;-444;-359;13;213;0;-590;26;-974;-198;-2498;-2205
2698;2965;90;724;435;-340;-359;13;213;0;-590;26;-974;-198;-2498;-2205
2756;2907;32;666;435;-224;-359;13;213;0;-590;26;-974;-198;-2498;-2205
2698;2849;32;724;435;-108;-359;13;213;0;-590;26;-974;-198;-2556;-2205
2890;2945;32;628;435;-204;-359;13;213;0;-590;26;-974;-198;-2652;-2205
2986;3137;32;532;435;-300;-359;13;213;0;-590;26;-974;-198;-2748;-2205
2894;3321;32;440;435;-392;-359;13;213;0;-590;26;-974;-198;-2656;-2205
2814;3481;32;360;435;-472;-359;13;213;0;-590;26;-974;-198;-2576;-2205
2728;3395;32;274;435;-386;-359;13;213;0;-590;26;-974;-198;-2404;-2205
2668;3335;-28;274;435;-266;-359;13;213;0;-590;26;-974;-198;-2344;-2205
2564;3231;-28;274;435;-370;-359;13;629;0;-590;26;-974;-198;-2448;-2205
2492;3231;44;274;435;-298;-359;13;629;0;-518;26;-974;-198;-2592;-2205
2562;3161;44;274;435;-298;-359;13;699;0;-448;26;-974;-198;-2732;-2205
2482;3081;44;274;435;-218;-359;13;699;0;-288;26;-974;-198;-2812;-2205
2858;3269;44;274;435;-406;-359;13;699;0;-476;26;-974;-198;-3000;-2205
2952;3175;44;274;435;-312;-359;13;699;0;-476;26;-974;-198;-2906;-2393
3166;2961;44;274;435;-98;-359;13;699;0;-476;26;-974;-198;-2692;-2821
3166;2801;44;274;515;-98;-279;-67;779;0;-476;26;-974;-198;-2692;-2821
3398;2685;160;274;399;-98;-279;-183;779;0;-476;26;-974;-198;-2692;-2821
3312;2685;160;274;313;-98;-365;-97;951;0;-476;26;-974;-198;-2692;-2821
3234;2607;82;274;391;-98;-365;-97;1107;0;-476;26;-974;-198;-2692;-2821
3144;2517;82;274;571;-98;-275;-187;1107;0;-476;26;-974;-198;-2692;-2821
3210;2583;82;274;439;-98;-209;-253;1107;0;-476;26;-974;-198;-2692;-2821
2978;2815;82;274;207;-98;-209;211;1107;0;-476;26;-974;-198;-2692;-3053
2978;3027;82;274;-217;-98;-209;423;1319;0;-476;26;-974;-198;-2904;-3053
3034;3027;138;274;-217;-98;-209;423;1319;0;-420;26;-1198;-198;-2904;-2997
3034;2853;138;274;131;-98;-209;597;1145;0;-420;26;-1198;-198;-3078;-2997
3134;2853;88;274;131;-98;-209;597;1145;0;-470;26;-1248;-198;-3078;-2947
3038;2853;184;274;131;-98;-209;597;1145;0;-278;26;-1344;-198;-3078;-3043
3038;2783;184;274;271;-98;-209;667;1075;0;-278;26;-1344;-198;-3148;-3043
3038;2783;184;274;107;-98;-209;749;1157;0;-196;26;-1426;-198;-3148;-3043
3098;2783;184;274;107;-98;-209;689;1217;0;-196;26;-1426;-198;-3268;-2983
3098;2783;348;274;107;-98;-209;607;1135;0;-196;26;-1426;-198;-3350;-2901
3214;2899;348;274;107;-98;-209;723;1251;0;-196;26;-1426;-198;-3350;-3365
3410;2703;348;274;107;-98;-209;527;1251;0;-196;26;-1622;-198;-2958;-3365
3144;2437;82;274;107;-98;-209;527;1251;0;-196;26;-1090;-198;-2692;-3365
3144;2617;-8;274;107;-98;-299;437;1251;0;-196;26;-1000;-198;-2692;-3365
3292;2617;-8;274;107;-98;-225;363;1251;0;-196;26;-1074;-198;-2766;-3365
3416;2493;240;274;107;-98;-349;363;1251;0;-196;26;-1198;-198;-2766;-3365
3416;2701;136;274;107;-98;-349;259;1251;0;-196;26;-1302;-198;-2662;-3365
3308;2593;244;274;107;-98;-133;259;1251;0;-196;26;-1410;-198;-2662;-3365
3192;2477;244;274;107;-98;99;259;1251;0;-196;26;-1526;-198;-2546;-3365
3052;2337;244;134;107;-98;239;539;1251;0;-196;26;-1526;-198;-2546;-3365
3232;2337;244;224;107;-98;149;449;1251;0;-196;26;-1616;-198;-2546;-3365
2866;1971;244;956;107;-98;149;815;1251;0;-196;26;-1982;-198;-2546;-3365
3002;1971;176;956;175;-98;149;747;1251;0;-196;26;-1982;-198;-2614;-3365
3088;2057;176;956;3;-98;149;661;1251;0;-196;26;-1896;-198;-2614;-3365
2970;1939;412;956;3;-98;149;543;1251;0;-196;26;-1896;-198;-2496;-3365
2874;1939;316;956;99;-98;149;735;1251;0;-196;26;-1896;-198;-2592;-3365
3050;1587;140;956;275;-98;149;735;1251;0;-196;26;-1896;-198;-2416;-3365
3200;1287;-10;956;425;-98;149;735;1251;0;-196;26;-1896;-198;-2266;-3365
3128;1215;134;956;497;-98;149;735;1251;0;-196;26;-1896;-198;-2338;-3365
3042;1129;48;956;583;-98;149;735;1251;0;-196;26;-1896;-198;-2166;-3365
3110;1061;116;956;447;-98;149;735;1251;0;-196;26;-1896;-198;-2098;-3365
3176;1193;50;956;381;-98;149;735;1251;0;-196;26;-1896;-198;-2164;-3365
2980;997;246;956;773;-98;149;735;1251;0;-196;26;-1896;-198;-2360;-3365
2800;1177;606;956;593;-98;149;735;1251;0;-196;26;-1896;-198;-2540;-3365
2800;1177;422;1140;961;-98;149;735;1067;0;-196;26;-1896;-198;-2540;-3549
2800;1177;206;1572;745;-98;149;735;1283;0;-196;26;-1896;-198;-2540;-3765
2800;1177;122;1656;577;-98;149;735;1367;0;-196;26;-1896;-198;-2540;-3681
2800;1021;434;1656;421;-98;149;735;1523;0;-196;26;-1896;-198;-2696;-3681
2745;966;379;1656;421;-98;149;735;1578;0;-196;26;-1896;-198;-2586;-3681
2675;1036;379;1656;281;-98;149;735;1648;0;-196;26;-1896;-198;-2516;-3681
2823;1110;379;1582;207;-98;149;735;1648;0;-196;26;-1896;-198;-2516;-3755
2823;1110;447;1582;71;-98;149;735;1580;0;-196;26;-1896;-198;-2448;-3687
3147;948;447;1582;71;-98;149;735;1418;0;-196;26;-1896;-198;-2610;-3525
3118;948;418;1582;129;-98;149;735;1389;0;-196;26;-1896;-198;-2610;-3496
3054;884;354;1582;129;-98;149;735;1453;0;-196;26;-1896;-198;-2482;-3496
3254;784;254;1582;229;-98;149;735;1353;0;-196;26;-1896;-198;-2482;-3496
3196;784;312;1582;345;-98;149;735;1353;0;-196;26;-1896;-198;-2540;-3554
3242;784;358;1582;299;-98;149;735;1353;0;-196;26;-1896;-198;-2494;-3646
3398;784;514;1582;-13;-98;149;735;1353;0;-196;26;-1896;-198;-2650;-3490
3398;784;600;1582;73;-98;149;821;1009;0;-196;26;-1896;-198;-2650;-3404
3470;712;600;1582;73;-98;149;749;1153;0;-196;26;-1896;-198;-2722;-3404
3470;634;522;1582;151;-98;149;671;1153;0;-196;26;-1896;-198;-2722;-3248
3416;688;576;1582;43;-98;149;671;1153;0;-196;26;-1896;-198;-2668;-3248
3194;910;1020;1582;-179;-98;149;671;1153;0;-196;26;-1896;-198;-2890;-3248
3098;1102;924;1582;-83;-98;149;671;1153;0;-196;26;-1896;-198;-2986;-3248
3010;1014;1012;1582;-171;-98;149;671;1153;0;-196;26;-1896;-198;-2810;-3248
3218;1014;1220;1582;37;-98;149;671;1153;0;-196;26;-1896;-198;-3642;-3040
3218;1084;1290;1582;107;-98;149;671;1083;0;-196;26;-1896;-198;-3782;-3040
3164;1084;1236;1582;215;-98;149;671;1137;0;-196;26;-1896;-198;-3782;-3094
3238;1232;1162;1582;215;-98;149;671;1137;0;-196;26;-1896;-198;-3856;-3168
3152;1146;1248;1582;129;-98;149;671;1137;0;-196;26;-1896;-198;-3856;-2996
3152;1258;1360;1582;-95;-98;149;671;1137;0;-196;26;-1896;-198;-3968;-2884
3210;1200;1476;1582;-153;-98;149;671;1137;0;-196;26;-1896;-198;-4026;-2884
3338;1328;1476;1582;-281;-98;149;671;1137;0;-196;26;-1896;-198;-3898;-3140
3562;1440;1476;1582;-393;-98;149;671;1137;0;-196;26;-1896;-198;-4010;-3252
3842;1370;1476;1582;-463;-98;149;671;1137;0;-196;26;-1896;-198;-4080;-3322
3530;1370;1164;1582;161;-98;149;671;1137;0;-196;26;-1896;-198;-3768;-3634
3674;1298;1236;1582;161;-98;149;671;1065;0;-196;26;-1896;-198;-3768;-3706
3862;1204;1330;1582;67;-98;149;671;1065;0;-196;26;-1896;-198;-3862;-3706
3862;1138;1396;1582;67;-98;281;671;1065;0;-196;26;-1896;-198;-3928;-3772
3958;1138;1300;1582;259;-98;185;671;1065;0;-196;26;-1896;-198;-3928;-3868
4010;1086;1352;1582;311;-98;185;671;1065;0;-196;26;-1896;-302;-3928;-3868
3942;1154;1352;1582;447;-98;117;671;1065;0;-196;26;-1896;-302;-3928;-3936
3794;1302;1352;1582;447;-98;413;671;1065;0;-196;-122;-1896;-302;-3928;-4084
3590;1302;1556;1582;855;-98;413;671;1065;0;-196;-122;-2100;-302;-4132;-4084
3678;1302;1556;1230;943;-98;413;759;1065;0;-196;-122;-2100;-302;-4132;-3996
3550;1302;1556;1166;1007;-98;413;823;1065;0;-196;-122;-2100;-302;-4132;-3932
3632;1302;1556;1330;925;-98;413;741;1065;0;-196;-122;-2100;-302;-4132;-4014
3510;1302;1556;1574;1047;-98;413;619;1065;0;-196;-122;-2100;-302;-4132;-4136
3370;1302;1556;1854;907;-98;413;479;1065;0;-196;-122;-2100;-302;-4132;-3996
3430;1302;1556;1914;787;-98;413;539;1065;0;-196;-122;-2100;-302;-4132;-4056
3586;1302;1556;1836;709;-98;413;461;1065;0;-196;-122;-2100;-302;-4132;-3978
3636;1302;1556;1886;759;-98;213;461;1065;0;-196;-122;-2100;-302;-4132;-3928
3828;1110;1556;1694;759;-98;597;461;1065;0;-196;-122;-2100;-302;-4132;-4120
3828;1242;1622;1694;759;-98;531;461;1065;0;-196;-122;-2166;-302;-4198;-4120
3828;1374;1556;1694;759;-98;465;461;1065;0;-196;-122;-2100;-302;-4264;-4120
3828;1456;1638;1694;759;-98;383;461;1065;0;-196;-122;-2018;-302;-4428;-4120
3828;1602;1784;1694;759;-98;529;461;1065;0;-196;-122;-2310;-302;-4574;-4120
3828;1986;1976;1694;759;-98;337;461;1065;0;-196;-122;-2502;-302;-4766;-4120
3766;1986;1914;1694;883;-98;337;523;1065;0;-196;-122;-2502;-302;-4828;-4120
3610;1986;2070;1694;727;-98;337;835;1065;0;-196;-122;-2502;-302;-4984;-4120
3610;1912;2218;1694;653;-98;337;909;1065;0;-196;-122;-2502;-302;-5058;-4120
3676;1846;2284;1694;719;-98;337;909;1065;0;-196;-122;-2502;-302;-5190;-4120
3602;1772;2284;1694;645;-98;337;983;1065;0;-196;-122;-2502;-302;-5042;-4120
3496;1772;2178;1694;857;-98;337;1089;1065;0;-196;-122;-2502;-302;-5148;-4120
3348;2068;2030;1694;709;-98;337;1237;1065;0;-196;-122;-2502;-302;-5148;-4120
3294;2122;2030;1694;763;-98;337;1129;1065;0;-196;-122;-2502;-302;-5094;-4120
3402;2122;2138;1694;655;-98;337;1237;1065;0;-196;-122;-2502;-302;-5310;-4120
3522;2122;2258;1694;175;-98;337;1357;1065;0;-196;-122;-2502;-302;-5190;-4120
3552;2182;2228;1694;175;-98;337;1327;1065;0;-196;-122;-2502;-332;-5190;-4120
3456;2278;2228;1694;367;-98;241;1327;1065;0;-196;-122;-2502;-332;-5286;-4120
3562;2278;2122;1694;261;-98;135;1327;1065;0;-196;-122;-2502;-332;-5074;-4120
3500;2340;2122;1694;385;-98;73;1327;1065;0;-196;-122;-2502;-332;-5136;-4120
3230;2610;1852;1694;925;-98;-197;1327;1065;0;-196;-122;-2502;-332;-5136;-4120
3230;2610;1776;1694;925;-98;-273;1479;1065;0;-196;-122;-2502;-332;-5060;-4196
3176;2664;1776;1694;925;-98;-165;1479;1065;0;-196;-122;-2502;-332;-5114;-4250
3149;2664;1803;1694;925;-98;-111;1452;1065;0;-196;-122;-2502;-332;-5114;-4277
3281;2598;1737;1694;925;-98;-177;1452;1065;0;-196;-122;-2502;-332;-5048;-4277
3373;2506;1737;1694;925;-98;-177;1452;1065;0;-196;-122;-2502;-240;-5232;-4185
3129;2994;1493;1694;925;-98;-177;1452;1065;0;-196;-122;-2502;-484;-4988;-4185
3183;2940;1601;1694;925;-98;-177;1398;1065;0;-196;-122;-2502;-484;-4988;-4239
3183;3096;1757;1694;925;-98;-177;1554;1065;0;-196;-122;-2502;-484;-5300;-4395
3235;3044;1653;1694;925;-98;-177;1606;1065;0;-196;-122;-2502;-484;-5300;-4343
3297;3168;1591;1694;925;-98;-177;1606;1065;0;-196;-122;-2502;-546;-5362;-4343
3409;3112;1535;1694;925;-98;-177;1606;1065;0;-196;-122;-2502;-602;-5306;-4343
3357;3060;1639;1694;925;-98;-177;1606;1065;0;-196;-122;-2502;-550;-5358;-4343
3257;2960;1839;1694;925;-98;-177;1606;1065;0;-196;-122;-2502;-650;-5258;-4343
3587;3290;2169;1694;925;-98;-177;1936;1065;0;-196;-122;-2502;-650;-5258;-5663
3551;3326;2205;1694;925;-98;-177;1972;1065;0;-196;-122;-2502;-650;-5258;-5735
3431;3386;2145;1694;925;-98;-177;2032;1065;0;-196;-122;-2502;-650;-5258;-5675
3325;3386;2039;1694;925;-98;-177;2138;1277;0;-196;-122;-2502;-650;-5258;-5781
3325;3322;2039;1630;925;-98;-177;2138;1213;0;-196;-122;-2502;-650;-5130;-5717
3385;3262;2099;1630;925;-98;-177;2018;1213;0;-196;-122;-2502;-650;-5130;-5657
3385;3472;2099;2050;925;-98;-177;2018;1003;0;-196;-122;-2502;-650;-5340;-5867
3529;3472;2027;2050;925;-98;-177;2018;1003;0;-196;-122;-2502;-578;-5412;-5939
3433;3376;2219;2050;925;-98;-177;2018;1099;0;-196;-122;-2502;-674;-5412;-5939
3369;3440;2283;2050;925;-98;-177;2018;1099;0;-196;-122;-2502;-674;-5540;-5875
3529;3360;2203;2050;925;-98;-177;2018;1099;0;-196;-122;-2502;-674;-5460;-5955
3623;3454;2297;2050;925;-98;-177;2018;1099;0;-196;-122;-2502;-674;-5366;-6331
3509;3568;2183;2050;925;-98;-177;2018;985;0;-196;-122;-2502;-674;-5138;-6331
3571;3630;2245;2050;925;-98;-177;2018;861;0;-196;-122;-2502;-674;-5200;-6331
3643;3558;2173;2050;925;-98;-177;2018;1005;0;-196;-122;-2502;-674;-5272;-6331
3769;3684;2299;2050;925;-98;-177;2018;1005;0;-196;-122;-2502;-674;-5776;-6205
3633;3956;2435;2050;925;-98;-177;2018;1005;0;-196;-122;-2502;-674;-5912;-6341
3437;3956;2239;1854;925;-98;-177;2018;1397;0;-196;-122;-2502;-674;-5716;-6341
3437;3884;2167;1854;925;-98;-33;1946;1397;0;-196;-122;-2502;-674;-5716;-6269
3525;3884;2167;1942;925;-98;-33;2034;1309;0;-196;-122;-2502;-674;-5892;-6269
3525;3974;2257;1942;925;-98;57;2034;1309;0;-196;-122;-2502;-674;-6252;-6179
3480;4019;2257;1942;925;-98;147;2034;1309;0;-196;-122;-2502;-719;-6252;-6224
3480;3921;2453;1942;925;-98;49;2034;1309;0;-196;-122;-2502;-817;-6154;-6224
3402;3999;2375;1942;925;-98;49;2034;1309;0;-196;-122;-2502;-895;-6154;-6068
3476;3999;2375;1942;925;-98;49;1960;1309;0;-196;-122;-2576;-895;-6006;-6142
3476;4171;2289;1942;925;-98;49;1874;1395;0;-196;-122;-2576;-895;-6006;-6228
3326;4321;1989;1942;925;-98;49;1874;1395;0;-196;-122;-2426;-895;-5856;-6228
3326;4399;2145;1942;925;-98;49;1874;1317;0;-196;-122;-2426;-895;-5934;-6306
3244;4563;2063;1942;925;-98;49;1874;1317;0;-196;-122;-2426;-895;-5852;-6388
3194;4463;2113;1942;925;-98;49;1874;1317;0;-196;-122;-2426;-895;-5802;-6338
3494;4613;1963;1942;925;-98;49;1874;1317;0;-196;-122;-2426;-895;-5952;-6488
3494;4613;2055;1850;925;-98;49;1782;1225;0;-196;-122;-2426;-895;-5768;-6488
3662;4697;2055;1850;925;-98;49;1782;1141;0;-196;-122;-2426;-895;-5852;-6572
3564;4599;1957;1850;925;-98;49;1782;1337;0;-196;-122;-2426;-895;-5754;-6572
3624;4659;2017;1850;925;-98;49;1782;1337;0;-196;-122;-2426;-895;-5694;-6812
3808;4475;2201;1850;925;-98;49;1782;969;0;-196;-122;-2426;-895;-5510;-6812
3704;4371;2409;1850;925;-98;49;1782;1073;0;-196;-122;-2426;-895;-5510;-6916
3704;4275;2313;1850;925;-98;49;1782;1265;0;-196;-122;-2426;-895;-5414;-7012
3772;4411;2245;1850;925;-98;49;1782;1197;0;-196;-122;-2426;-895;-5414;-7080
3672;4311;2345;1850;925;-98;49;1682;1197;0;-196;-122;-2426;-895;-5414;-6880
3592;4231;2265;1850;925;-98;49;1842;1197;0;-196;-122;-2426;-895;-5414;-6800
3536;4231;2489;1850;925;-98;49;1786;1197;0;-196;-122;-2426;-895;-5470;-6856
3824;4087;2489;1850;925;-98;49;1642;1053;0;-196;-122;-2426;-895;-5470;-6712
3980;3931;2645;1850;925;-98;49;1642;1053;0;-196;-122;-2426;-895;-5782;-6556
4106;3805;2897;1850;925;-98;49;1642;1053;0;-196;-122;-2426;-895;-5908;-6682
4032;3731;2823;1850;925;-98;49;1642;1053;0;-196;-122;-2426;-895;-5760;-6608
3898;3597;2689;1850;925;-98;49;1642;1053;0;-196;-122;-2426;-895;-5626;-6340
3730;3765;2353;1850;925;-98;49;1810;1053;0;-196;-122;-2426;-895;-5626;-6172
4010;3625;2493;1850;925;-98;49;1670;1053;0;-196;-122;-2426;-895;-5626;-6312
3906;3833;2493;1850;925;-98;49;1566;1157;0;-196;-122;-2426;-895;-5730;-6312
3806;3733;2493;1750;925;-98;49;1566;1357;0;-196;-122;-2326;-895;-5730;-6312
3918;3733;2381;1750;925;-98;49;1566;1245;0;-196;-122;-2326;-895;-5506;-6424
3961;3776;2424;1707;925;-98;49;1566;1245;0;-196;-122;-2326;-895;-5506;-6510
3961;3690;2596;1621;925;-98;49;1566;1245;0;-196;-122;-2326;-895;-5420;-6596
4165;3894;2800;1417;925;-98;49;1566;1245;0;-196;-122;-2326;-895;-5828;-6596
4105;3894;2800;1477;925;-98;49;1686;1245;0;-196;-122;-2386;-895;-5828;-6656
4245;3824;2870;1407;925;-98;49;1616;1245;0;-196;-122;-2386;-895;-5828;-6656
4187;3766;2928;1407;925;-98;49;1732;1245;0;-196;-122;-2386;-895;-5828;-6714
4083;3766;2824;1407;925;-98;49;1732;1245;0;-196;-122;-2282;-895;-5620;-6818
4283;3566;2824;1407;925;-98;-151;1532;1245;0;-196;-122;-2282;-895;-5620;-6418
4283;3644;2746;1407;925;-98;-307;1532;1245;0;-196;-122;-2282;-895;-5542;-6340
4859;3356;3034;1407;925;-98;-307;1532;1245;0;-196;-122;-2282;-895;-5830;-6628
4965;3250;3034;1407;925;-98;-413;1532;1245;0;-196;-122;-2282;-895;-5618;-6734
4965;3250;2848;1407;925;-98;-599;1346;1245;0;-196;-122;-2282;-895;-4874;-6920
5051;3250;2934;1407;925;-98;-599;1432;1245;0;-196;-122;-2454;-895;-4874;-7006
4935;3134;3050;1407;925;-98;-599;1316;1245;0;-196;-122;-2454;-895;-4642;-7006
4759;3486;2874;1407;925;-98;-599;1140;1245;0;-196;-122;-2454;-895;-4642;-6830
4871;3486;3098;1407;925;-98;-711;1140;1133;0;-196;-122;-2454;-895;-4754;-6830
4839;3454;3130;1407;925;-98;-647;1140;1133;0;-196;-122;-2454;-895;-4786;-6830
