Nicolas;Enzo;Tom;Caroline;Tomm;Rémi;Killian;Clément;Antoine;Théophile;Guillaume;Félix;Heloise;Joel;Anthelme;Alexis
3430;1914;1556;413;787;539;1302;-98;1065;-2100;0;-196;-122;-302;-4132;-4056
3586;1836;1556;413;709;461;1302;-98;1065;-2100;0;-196;-122;-302;-4132;-3978
3636;1886;1556;213;759;461;1302;-98;1065;-2100;0;-196;-122;-302;-4132;-3928
3828;1694;1556;597;759;461;1110;-98;1065;-2100;0;-196;-122;-302;-4132;-4120
3828;1694;1622;531;759;461;1242;-98;1065;-2166;0;-196;-122;-302;-4198;-4120
3828;1694;1556;465;759;461;1374;-98;1065;-2100;0;-196;-122;-302;-4264;-4120
3828;1694;1638;383;759;461;1456;-98;1065;-2018;0;-196;-122;-302;-4428;-4120
3828;1694;1784;529;759;461;1602;-98;1065;-2310;0;-196;-122;-302;-4574;-4120
3828;1694;1976;337;759;461;1986;-98;1065;-2502;0;-196;-122;-302;-4766;-4120
3766;1694;1914;337;883;523;1986;-98;1065;-2502;0;-196;-122;-302;-4828;-4120
3610;1694;2070;337;727;835;1986;-98;1065;-2502;0;-196;-122;-302;-4984;-4120
3610;1694;2218;337;653;909;1912;-98;1065;-2502;0;-196;-122;-302;-5058;-4120
3676;1694;2284;337;719;909;1846;-98;1065;-2502;0;-196;-122;-302;-5190;-4120
3602;1694;2284;337;645;983;1772;-98;1065;-2502;0;-196;-122;-302;-5042;-4120
3496;1694;2178;337;857;1089;1772;-98;1065;-2502;0;-196;-122;-302;-5148;-4120
3348;1694;2030;337;709;1237;2068;-98;1065;-2502;0;-196;-122;-302;-5148;-4120
3294;1694;2030;337;763;1129;2122;-98;1065;-2502;0;-196;-122;-302;-5094;-4120
3402;1694;2138;337;655;1237;2122;-98;1065;-2502;0;-196;-122;-302;-5310;-4120
3522;1694;2258;337;175;1357;2122;-98;1065;-2502;0;-196;-122;-302;-5190;-4120
3552;1694;2228;337;175;1327;2182;-98;1065;-2502;0;-196;-122;-332;-5190;-4120
3456;1694;2228;241;367;1327;2278;-98;1065;-2502;0;-196;-122;-332;-5286;-4120
3562;1694;2122;135;261;1327;2278;-98;1065;-2502;0;-196;-122;-332;-5074;-4120
3500;1694;2122;73;385;1327;2340;-98;1065;-2502;0;-196;-122;-332;-5136;-4120
3230;1694;1852;-197;925;1327;2610;-98;1065;-2502;0;-196;-122;-332;-5136;-4120
3230;1694;1776;-273;925;1479;2610;-98;1065;-2502;0;-196;-122;-332;-5060;-4196
3176;1694;1776;-165;925;1479;2664;-98;1065;-2502;0;-196;-122;-332;-5114;-4250
3149;1694;1803;-111;925;1452;2664;-98;1065;-2502;0;-196;-122;-332;-5114;-4277
3281;1694;1737;-177;925;1452;2598;-98;1065;-2502;0;-196;-122;-332;-5048;-4277
3373;1694;1737;-177;925;1452;2506;-98;1065;-2502;0;-196;-122;-240;-5232;-4185
3129;1694;1493;-177;925;1452;2994;-98;1065;-2502;0;-196;-122;-484;-4988;-4185
3183;1694;1601;-177;925;1398;2940;-98;1065;-2502;0;-196;-122;-484;-4988;-4239
3183;1694;1757;-177;925;1554;3096;-98;1065;-2502;0;-196;-122;-484;-5300;-4395
3235;1694;1653;-177;925;1606;3044;-98;1065;-2502;0;-196;-122;-484;-5300;-4343
3297;1694;1591;-177;925;1606;3168;-98;1065;-2502;0;-196;-122;-546;-5362;-4343
3409;1694;1535;-177;925;1606;3112;-98;1065;-2502;0;-196;-122;-602;-5306;-4343
3357;1694;1639;-177;925;1606;3060;-98;1065;-2502;0;-196;-122;-550;-5358;-4343
3257;1694;1839;-177;925;1606;2960;-98;1065;-2502;0;-196;-122;-650;-5258;-4343
3587;1694;2169;-177;925;1936;3290;-98;1065;-2502;0;-196;-122;-650;-5258;-5663
3551;1694;2205;-177;925;1972;3326;-98;1065;-2502;0;-196;-122;-650;-5258;-5735
3431;1694;2145;-177;925;2032;3386;-98;1065;-2502;0;-196;-122;-650;-5258;-5675
3325;1694;2039;-177;925;2138;3386;-98;1277;-2502;0;-196;-122;-650;-5258;-5781
3325;1630;2039;-177;925;2138;3322;-98;1213;-2502;0;-196;-122;-650;-5130;-5717
3385;1630;2099;-177;925;2018;3262;-98;1213;-2502;0;-196;-122;-650;-5130;-5657
3385;2050;2099;-177;925;2018;3472;-98;1003;-2502;0;-196;-122;-650;-5340;-5867
3529;2050;2027;-177;925;2018;3472;-98;1003;-2502;0;-196;-122;-578;-5412;-5939
3433;2050;2219;-177;925;2018;3376;-98;1099;-2502;0;-196;-122;-674;-5412;-5939
3369;2050;2283;-177;925;2018;3440;-98;1099;-2502;0;-196;-122;-674;-5540;-5875
3529;2050;2203;-177;925;2018;3360;-98;1099;-2502;0;-196;-122;-674;-5460;-5955
3623;2050;2297;-177;925;2018;3454;-98;1099;-2502;0;-196;-122;-674;-5366;-6331
3509;2050;2183;-177;925;2018;3568;-98;985;-2502;0;-196;-122;-674;-5138;-6331
3571;2050;2245;-177;925;2018;3630;-98;861;-2502;0;-196;-122;-674;-5200;-6331
3643;2050;2173;-177;925;2018;3558;-98;1005;-2502;0;-196;-122;-674;-5272;-6331
3769;2050;2299;-177;925;2018;3684;-98;1005;-2502;0;-196;-122;-674;-5776;-6205
3633;2050;2435;-177;925;2018;3956;-98;1005;-2502;0;-196;-122;-674;-5912;-6341
3437;1854;2239;-177;925;2018;3956;-98;1397;-2502;0;-196;-122;-674;-5716;-6341
3437;1854;2167;-33;925;1946;3884;-98;1397;-2502;0;-196;-122;-674;-5716;-6269
3525;1942;2167;-33;925;2034;3884;-98;1309;-2502;0;-196;-122;-674;-5892;-6269
3525;1942;2257;57;925;2034;3974;-98;1309;-2502;0;-196;-122;-674;-6252;-6179
3480;1942;2257;147;925;2034;4019;-98;1309;-2502;0;-196;-122;-719;-6252;-6224
3480;1942;2453;49;925;2034;3921;-98;1309;-2502;0;-196;-122;-817;-6154;-6224
3402;1942;2375;49;925;2034;3999;-98;1309;-2502;0;-196;-122;-895;-6154;-6068
3476;1942;2375;49;925;1960;3999;-98;1309;-2576;0;-196;-122;-895;-6006;-6142
3476;1942;2289;49;925;1874;4171;-98;1395;-2576;0;-196;-122;-895;-6006;-6228
3326;1942;1989;49;925;1874;4321;-98;1395;-2426;0;-196;-122;-895;-5856;-6228
3326;1942;2145;49;925;1874;4399;-98;1317;-2426;0;-196;-122;-895;-5934;-6306
3244;1942;2063;49;925;1874;4563;-98;1317;-2426;0;-196;-122;-895;-5852;-6388
3194;1942;2113;49;925;1874;4463;-98;1317;-2426;0;-196;-122;-895;-5802;-6338
3494;1942;1963;49;925;1874;4613;-98;1317;-2426;0;-196;-122;-895;-5952;-6488
3494;1850;2055;49;925;1782;4613;-98;1225;-2426;0;-196;-122;-895;-5768;-6488
3662;1850;2055;49;925;1782;4697;-98;1141;-2426;0;-196;-122;-895;-5852;-6572
3564;1850;1957;49;925;1782;4599;-98;1337;-2426;0;-196;-122;-895;-5754;-6572
3624;1850;2017;49;925;1782;4659;-98;1337;-2426;0;-196;-122;-895;-5694;-6812
3808;1850;2201;49;925;1782;4475;-98;969;-2426;0;-196;-122;-895;-5510;-6812
3704;1850;2409;49;925;1782;4371;-98;1073;-2426;0;-196;-122;-895;-5510;-6916
3704;1850;2313;49;925;1782;4275;-98;1265;-2426;0;-196;-122;-895;-5414;-7012
3772;1850;2245;49;925;1782;4411;-98;1197;-2426;0;-196;-122;-895;-5414;-7080
3672;1850;2345;49;925;1682;4311;-98;1197;-2426;0;-196;-122;-895;-5414;-6880
3592;1850;2265;49;925;1842;4231;-98;1197;-2426;0;-196;-122;-895;-5414;-6800
3536;1850;2489;49;925;1786;4231;-98;1197;-2426;0;-196;-122;-895;-5470;-6856
3824;1850;2489;49;925;1642;4087;-98;1053;-2426;0;-196;-122;-895;-5470;-6712
3980;1850;2645;49;925;1642;3931;-98;1053;-2426;0;-196;-122;-895;-5782;-6556
4106;1850;2897;49;925;1642;3805;-98;1053;-2426;0;-196;-122;-895;-5908;-6682
4032;1850;2823;49;925;1642;3731;-98;1053;-2426;0;-196;-122;-895;-5760;-6608
3898;1850;2689;49;925;1642;3597;-98;1053;-2426;0;-196;-122;-895;-5626;-6340
3730;1850;2353;49;925;1810;3765;-98;1053;-2426;0;-196;-122;-895;-5626;-6172
4010;1850;2493;49;925;1670;3625;-98;1053;-2426;0;-196;-122;-895;-5626;-6312
3906;1850;2493;49;925;1566;3833;-98;1157;-2426;0;-196;-122;-895;-5730;-6312
3806;1750;2493;49;925;1566;3733;-98;1357;-2326;0;-196;-122;-895;-5730;-6312
3918;1750;2381;49;925;1566;3733;-98;1245;-2326;0;-196;-122;-895;-5506;-6424
3961;1707;2424;49;925;1566;3776;-98;1245;-2326;0;-196;-122;-895;-5506;-6510
3961;1621;2596;49;925;1566;3690;-98;1245;-2326;0;-196;-122;-895;-5420;-6596
4165;1417;2800;49;925;1566;3894;-98;1245;-2326;0;-196;-122;-895;-5828;-6596
4105;1477;2800;49;925;1686;3894;-98;1245;-2386;0;-196;-122;-895;-5828;-6656
4245;1407;2870;49;925;1616;3824;-98;1245;-2386;0;-196;-122;-895;-5828;-6656
4187;1407;2928;49;925;1732;3766;-98;1245;-2386;0;-196;-122;-895;-5828;-6714
4083;1407;2824;49;925;1732;3766;-98;1245;-2282;0;-196;-122;-895;-5620;-6818
4283;1407;2824;-151;925;1532;3566;-98;1245;-2282;0;-196;-122;-895;-5620;-6418
4283;1407;2746;-307;925;1532;3644;-98;1245;-2282;0;-196;-122;-895;-5542;-6340
4859;1407;3034;-307;925;1532;3356;-98;1245;-2282;0;-196;-122;-895;-5830;-6628
4965;1407;3034;-413;925;1532;3250;-98;1245;-2282;0;-196;-122;-895;-5618;-6734
4965;1407;2848;-599;925;1346;3250;-98;1245;-2282;0;-196;-122;-895;-4874;-6920
5051;1407;2934;-599;925;1432;3250;-98;1245;-2454;0;-196;-122;-895;-4874;-7006
4935;1407;3050;-599;925;1316;3134;-98;1245;-2454;0;-196;-122;-895;-4642;-7006
4759;1407;2874;-599;925;1140;3486;-98;1245;-2454;0;-196;-122;-895;-4642;-6830
4871;1407;3098;-711;925;1140;3486;-98;1133;-2454;0;-196;-122;-895;-4754;-6830
4839;1407;3130;-647;925;1140;3454;-98;1133;-2454;0;-196;-122;-895;-4786;-6830
