Nicolas;Tom;Enzo;Tomm;Caroline;Rémi;Killian;Antoine;Clément;Théophile;Guillaume;Félix;Heloise;Joel;Anthelme;Alexis
2056;322;917;556;-216;13;2008;37;-546;-867;0;-600;26;-198;-1597;-1911
2126;322;987;486;-216;13;2008;37;-686;-797;0;-600;26;-198;-1597;-1911
1970;322;1065;564;-216;13;2008;37;-608;-875;0;-600;26;-198;-1597;-1911
1918;322;1117;512;-216;13;2008;37;-504;-927;0;-600;26;-198;-1597;-1911
1965;322;1070;465;-216;13;2008;37;-410;-974;0;-600;26;-198;-1597;-1911
1845;322;1070;465;-336;13;2248;37;-410;-974;0;-720;26;-198;-1477;-1911
1845;256;1070;399;-336;13;2248;169;-344;-974;0;-720;26;-198;-1477;-1977
1845;288;1070;335;-336;13;2248;201;-312;-974;0;-720;26;-198;-1477;-2009
1845;182;1070;547;-336;13;2248;307;-418;-974;0;-720;26;-198;-1477;-2115
1912;182;1070;547;-269;13;2315;307;-418;-974;0;-854;26;-198;-1544;-2115
1794;182;1070;547;-387;13;2433;307;-418;-974;0;-618;26;-198;-1662;-2115
1794;228;1070;639;-387;13;2433;261;-464;-974;0;-618;26;-198;-1662;-2161
1736;228;1070;639;-329;13;2375;261;-464;-974;0;-676;26;-198;-1546;-2161
1736;308;1070;719;-329;13;2375;181;-384;-974;0;-676;26;-198;-1546;-2321
1948;308;1070;719;-541;13;2587;181;-384;-974;0;-464;26;-198;-1970;-2321
2018;308;1070;719;-611;13;2657;181;-384;-974;0;-394;26;-198;-2110;-2321
2018;248;1070;659;-611;13;2657;301;-444;-974;0;-394;26;-198;-2110;-2261
2410;248;1070;659;-415;13;2461;301;-444;-974;0;-590;26;-198;-2306;-2261
2466;248;1070;435;-359;13;2517;301;-444;-974;0;-590;26;-198;-2306;-2205
2364;248;968;435;-359;13;2721;403;-444;-974;0;-590;26;-198;-2408;-2205
2544;248;878;435;-359;13;2811;313;-444;-974;0;-590;26;-198;-2498;-2205
2594;298;828;435;-359;13;2861;213;-444;-974;0;-590;26;-198;-2498;-2205
2698;90;724;435;-359;13;2965;213;-340;-974;0;-590;26;-198;-2498;-2205
2756;32;666;435;-359;13;2907;213;-224;-974;0;-590;26;-198;-2498;-2205
2698;32;724;435;-359;13;2849;213;-108;-974;0;-590;26;-198;-2556;-2205
2890;32;628;435;-359;13;2945;213;-204;-974;0;-590;26;-198;-2652;-2205
2986;32;532;435;-359;13;3137;213;-300;-974;0;-590;26;-198;-2748;-2205
2894;32;440;435;-359;13;3321;213;-392;-974;0;-590;26;-198;-2656;-2205
2814;32;360;435;-359;13;3481;213;-472;-974;0;-590;26;-198;-2576;-2205
2728;32;274;435;-359;13;3395;213;-386;-974;0;-590;26;-198;-2404;-2205
2668;-28;274;435;-359;13;3335;213;-266;-974;0;-590;26;-198;-2344;-2205
2564;-28;274;435;-359;13;3231;629;-370;-974;0;-590;26;-198;-2448;-2205
2492;44;274;435;-359;13;3231;629;-298;-974;0;-518;26;-198;-2592;-2205
2562;44;274;435;-359;13;3161;699;-298;-974;0;-448;26;-198;-2732;-2205
2482;44;274;435;-359;13;3081;699;-218;-974;0;-288;26;-198;-2812;-2205
2858;44;274;435;-359;13;3269;699;-406;-974;0;-476;26;-198;-3000;-2205
2952;44;274;435;-359;13;3175;699;-312;-974;0;-476;26;-198;-2906;-2393
3166;44;274;435;-359;13;2961;699;-98;-974;0;-476;26;-198;-2692;-2821
3166;44;274;515;-279;-67;2801;779;-98;-974;0;-476;26;-198;-2692;-2821
3398;160;274;399;-279;-183;2685;779;-98;-974;0;-476;26;-198;-2692;-2821
3312;160;274;313;-365;-97;2685;951;-98;-974;0;-476;26;-198;-2692;-2821
3234;82;274;391;-365;-97;2607;1107;-98;-974;0;-476;26;-198;-2692;-2821
3144;82;274;571;-275;-187;2517;1107;-98;-974;0;-476;26;-198;-2692;-2821
3210;82;274;439;-209;-253;2583;1107;-98;-974;0;-476;26;-198;-2692;-2821
2978;82;274;207;-209;211;2815;1107;-98;-974;0;-476;26;-198;-2692;-3053
2978;82;274;-217;-209;423;3027;1319;-98;-974;0;-476;26;-198;-2904;-3053
3034;138;274;-217;-209;423;3027;1319;-98;-1198;0;-420;26;-198;-2904;-2997
3034;138;274;131;-209;597;2853;1145;-98;-1198;0;-420;26;-198;-3078;-2997
3134;88;274;131;-209;597;2853;1145;-98;-1248;0;-470;26;-198;-3078;-2947
3038;184;274;131;-209;597;2853;1145;-98;-1344;0;-278;26;-198;-3078;-3043
3038;184;274;271;-209;667;2783;1075;-98;-1344;0;-278;26;-198;-3148;-3043
3038;184;274;107;-209;749;2783;1157;-98;-1426;0;-196;26;-198;-3148;-3043
3098;184;274;107;-209;689;2783;1217;-98;-1426;0;-196;26;-198;-3268;-2983
3098;348;274;107;-209;607;2783;1135;-98;-1426;0;-196;26;-198;-3350;-2901
3214;348;274;107;-209;723;2899;1251;-98;-1426;0;-196;26;-198;-3350;-3365
3410;348;274;107;-209;527;2703;1251;-98;-1622;0;-196;26;-198;-2958;-3365
3144;82;274;107;-209;527;2437;1251;-98;-1090;0;-196;26;-198;-2692;-3365
3144;-8;274;107;-299;437;2617;1251;-98;-1000;0;-196;26;-198;-2692;-3365
3292;-8;274;107;-225;363;2617;1251;-98;-1074;0;-196;26;-198;-2766;-3365
3416;240;274;107;-349;363;2493;1251;-98;-1198;0;-196;26;-198;-2766;-3365
3416;136;274;107;-349;259;2701;1251;-98;-1302;0;-196;26;-198;-2662;-3365
3308;244;274;107;-133;259;2593;1251;-98;-1410;0;-196;26;-198;-2662;-3365
3192;244;274;107;99;259;2477;1251;-98;-1526;0;-196;26;-198;-2546;-3365
3052;244;134;107;239;539;2337;1251;-98;-1526;0;-196;26;-198;-2546;-3365
3232;244;224;107;149;449;2337;1251;-98;-1616;0;-196;26;-198;-2546;-3365
2866;244;956;107;149;815;1971;1251;-98;-1982;0;-196;26;-198;-2546;-3365
3002;176;956;175;149;747;1971;1251;-98;-1982;0;-196;26;-198;-2614;-3365
3088;176;956;3;149;661;2057;1251;-98;-1896;0;-196;26;-198;-2614;-3365
2970;412;956;3;149;543;1939;1251;-98;-1896;0;-196;26;-198;-2496;-3365
2874;316;956;99;149;735;1939;1251;-98;-1896;0;-196;26;-198;-2592;-3365
3050;140;956;275;149;735;1587;1251;-98;-1896;0;-196;26;-198;-2416;-3365
3200;-10;956;425;149;735;1287;1251;-98;-1896;0;-196;26;-198;-2266;-3365
3128;134;956;497;149;735;1215;1251;-98;-1896;0;-196;26;-198;-2338;-3365
3042;48;956;583;149;735;1129;1251;-98;-1896;0;-196;26;-198;-2166;-3365
3110;116;956;447;149;735;1061;1251;-98;-1896;0;-196;26;-198;-2098;-3365
3176;50;956;381;149;735;1193;1251;-98;-1896;0;-196;26;-198;-2164;-3365
2980;246;956;773;149;735;997;1251;-98;-1896;0;-196;26;-198;-2360;-3365
2800;606;956;593;149;735;1177;1251;-98;-1896;0;-196;26;-198;-2540;-3365
2800;422;1140;961;149;735;1177;1067;-98;-1896;0;-196;26;-198;-2540;-3549
2800;206;1572;745;149;735;1177;1283;-98;-1896;0;-196;26;-198;-2540;-3765
2800;122;1656;577;149;735;1177;1367;-98;-1896;0;-196;26;-198;-2540;-3681
2800;434;1656;421;149;735;1021;1523;-98;-1896;0;-196;26;-198;-2696;-3681
2745;379;1656;421;149;735;966;1578;-98;-1896;0;-196;26;-198;-2586;-3681
2675;379;1656;281;149;735;1036;1648;-98;-1896;0;-196;26;-198;-2516;-3681
2823;379;1582;207;149;735;1110;1648;-98;-1896;0;-196;26;-198;-2516;-3755
2823;447;1582;71;149;735;1110;1580;-98;-1896;0;-196;26;-198;-2448;-3687
3147;447;1582;71;149;735;948;1418;-98;-1896;0;-196;26;-198;-2610;-3525
3118;418;1582;129;149;735;948;1389;-98;-1896;0;-196;26;-198;-2610;-3496
3054;354;1582;129;149;735;884;1453;-98;-1896;0;-196;26;-198;-2482;-3496
3254;254;1582;229;149;735;784;1353;-98;-1896;0;-196;26;-198;-2482;-3496
3196;312;1582;345;149;735;784;1353;-98;-1896;0;-196;26;-198;-2540;-3554
3242;358;1582;299;149;735;784;1353;-98;-1896;0;-196;26;-198;-2494;-3646
3398;514;1582;-13;149;735;784;1353;-98;-1896;0;-196;26;-198;-2650;-3490
3398;600;1582;73;149;821;784;1009;-98;-1896;0;-196;26;-198;-2650;-3404
3470;600;1582;73;149;749;712;1153;-98;-1896;0;-196;26;-198;-2722;-3404
3470;522;1582;151;149;671;634;1153;-98;-1896;0;-196;26;-198;-2722;-3248
3416;576;1582;43;149;671;688;1153;-98;-1896;0;-196;26;-198;-2668;-3248
3194;1020;1582;-179;149;671;910;1153;-98;-1896;0;-196;26;-198;-2890;-3248
3098;924;1582;-83;149;671;1102;1153;-98;-1896;0;-196;26;-198;-2986;-3248
3010;1012;1582;-171;149;671;1014;1153;-98;-1896;0;-196;26;-198;-2810;-3248
3218;1220;1582;37;149;671;1014;1153;-98;-1896;0;-196;26;-198;-3642;-3040
3218;1290;1582;107;149;671;1084;1083;-98;-1896;0;-196;26;-198;-3782;-3040
3164;1236;1582;215;149;671;1084;1137;-98;-1896;0;-196;26;-198;-3782;-3094
3238;1162;1582;215;149;671;1232;1137;-98;-1896;0;-196;26;-198;-3856;-3168
3152;1248;1582;129;149;671;1146;1137;-98;-1896;0;-196;26;-198;-3856;-2996
3152;1360;1582;-95;149;671;1258;1137;-98;-1896;0;-196;26;-198;-3968;-2884
3210;1476;1582;-153;149;671;1200;1137;-98;-1896;0;-196;26;-198;-4026;-2884
3338;1476;1582;-281;149;671;1328;1137;-98;-1896;0;-196;26;-198;-3898;-3140
3562;1476;1582;-393;149;671;1440;1137;-98;-1896;0;-196;26;-198;-4010;-3252
3842;1476;1582;-463;149;671;1370;1137;-98;-1896;0;-196;26;-198;-4080;-3322
3530;1164;1582;161;149;671;1370;1137;-98;-1896;0;-196;26;-198;-3768;-3634
3674;1236;1582;161;149;671;1298;1065;-98;-1896;0;-196;26;-198;-3768;-3706
3862;1330;1582;67;149;671;1204;1065;-98;-1896;0;-196;26;-198;-3862;-3706
3862;1396;1582;67;281;671;1138;1065;-98;-1896;0;-196;26;-198;-3928;-3772
3958;1300;1582;259;185;671;1138;1065;-98;-1896;0;-196;26;-198;-3928;-3868
4010;1352;1582;311;185;671;1086;1065;-98;-1896;0;-196;26;-302;-3928;-3868
3942;1352;1582;447;117;671;1154;1065;-98;-1896;0;-196;26;-302;-3928;-3936
3794;1352;1582;447;413;671;1302;1065;-98;-1896;0;-196;-122;-302;-3928;-4084
3590;1556;1582;855;413;671;1302;1065;-98;-2100;0;-196;-122;-302;-4132;-4084
3678;1556;1230;943;413;759;1302;1065;-98;-2100;0;-196;-122;-302;-4132;-3996
3550;1556;1166;1007;413;823;1302;1065;-98;-2100;0;-196;-122;-302;-4132;-3932
3632;1556;1330;925;413;741;1302;1065;-98;-2100;0;-196;-122;-302;-4132;-4014
3510;1556;1574;1047;413;619;1302;1065;-98;-2100;0;-196;-122;-302;-4132;-4136
3370;1556;1854;907;413;479;1302;1065;-98;-2100;0;-196;-122;-302;-4132;-3996
3430;1556;1914;787;413;539;1302;1065;-98;-2100;0;-196;-122;-302;-4132;-4056
3586;1556;1836;709;413;461;1302;1065;-98;-2100;0;-196;-122;-302;-4132;-3978
3636;1556;1886;759;213;461;1302;1065;-98;-2100;0;-196;-122;-302;-4132;-3928
3828;1556;1694;759;597;461;1110;1065;-98;-2100;0;-196;-122;-302;-4132;-4120
3828;1622;1694;759;531;461;1242;1065;-98;-2166;0;-196;-122;-302;-4198;-4120
3828;1556;1694;759;465;461;1374;1065;-98;-2100;0;-196;-122;-302;-4264;-4120
3828;1638;1694;759;383;461;1456;1065;-98;-2018;0;-196;-122;-302;-4428;-4120
3828;1784;1694;759;529;461;1602;1065;-98;-2310;0;-196;-122;-302;-4574;-4120
3828;1976;1694;759;337;461;1986;1065;-98;-2502;0;-196;-122;-302;-4766;-4120
3766;1914;1694;883;337;523;1986;1065;-98;-2502;0;-196;-122;-302;-4828;-4120
3610;2070;1694;727;337;835;1986;1065;-98;-2502;0;-196;-122;-302;-4984;-4120
3610;2218;1694;653;337;909;1912;1065;-98;-2502;0;-196;-122;-302;-5058;-4120
3676;2284;1694;719;337;909;1846;1065;-98;-2502;0;-196;-122;-302;-5190;-4120
3602;2284;1694;645;337;983;1772;1065;-98;-2502;0;-196;-122;-302;-5042;-4120
3496;2178;1694;857;337;1089;1772;1065;-98;-2502;0;-196;-122;-302;-5148;-4120
3348;2030;1694;709;337;1237;2068;1065;-98;-2502;0;-196;-122;-302;-5148;-4120
3294;2030;1694;763;337;1129;2122;1065;-98;-2502;0;-196;-122;-302;-5094;-4120
3402;2138;1694;655;337;1237;2122;1065;-98;-2502;0;-196;-122;-302;-5310;-4120
3522;2258;1694;175;337;1357;2122;1065;-98;-2502;0;-196;-122;-302;-5190;-4120
3552;2228;1694;175;337;1327;2182;1065;-98;-2502;0;-196;-122;-332;-5190;-4120
3456;2228;1694;367;241;1327;2278;1065;-98;-2502;0;-196;-122;-332;-5286;-4120
3562;2122;1694;261;135;1327;2278;1065;-98;-2502;0;-196;-122;-332;-5074;-4120
3500;2122;1694;385;73;1327;2340;1065;-98;-2502;0;-196;-122;-332;-5136;-4120
3230;1852;1694;925;-197;1327;2610;1065;-98;-2502;0;-196;-122;-332;-5136;-4120
3230;1776;1694;925;-273;1479;2610;1065;-98;-2502;0;-196;-122;-332;-5060;-4196
3176;1776;1694;925;-165;1479;2664;1065;-98;-2502;0;-196;-122;-332;-5114;-4250
3149;1803;1694;925;-111;1452;2664;1065;-98;-2502;0;-196;-122;-332;-5114;-4277
3281;1737;1694;925;-177;1452;2598;1065;-98;-2502;0;-196;-122;-332;-5048;-4277
3373;1737;1694;925;-177;1452;2506;1065;-98;-2502;0;-196;-122;-240;-5232;-4185
3129;1493;1694;925;-177;1452;2994;1065;-98;-2502;0;-196;-122;-484;-4988;-4185
3183;1601;1694;925;-177;1398;2940;1065;-98;-2502;0;-196;-122;-484;-4988;-4239
3183;1757;1694;925;-177;1554;3096;1065;-98;-2502;0;-196;-122;-484;-5300;-4395
3235;1653;1694;925;-177;1606;3044;1065;-98;-2502;0;-196;-122;-484;-5300;-4343
3297;1591;1694;925;-177;1606;3168;1065;-98;-2502;0;-196;-122;-546;-5362;-4343
3409;1535;1694;925;-177;1606;3112;1065;-98;-2502;0;-196;-122;-602;-5306;-4343
3357;1639;1694;925;-177;1606;3060;1065;-98;-2502;0;-196;-122;-550;-5358;-4343
3257;1839;1694;925;-177;1606;2960;1065;-98;-2502;0;-196;-122;-650;-5258;-4343
3587;2169;1694;925;-177;1936;3290;1065;-98;-2502;0;-196;-122;-650;-5258;-5663
3551;2205;1694;925;-177;1972;3326;1065;-98;-2502;0;-196;-122;-650;-5258;-5735
3431;2145;1694;925;-177;2032;3386;1065;-98;-2502;0;-196;-122;-650;-5258;-5675
3325;2039;1694;925;-177;2138;3386;1277;-98;-2502;0;-196;-122;-650;-5258;-5781
3325;2039;1630;925;-177;2138;3322;1213;-98;-2502;0;-196;-122;-650;-5130;-5717
3385;2099;1630;925;-177;2018;3262;1213;-98;-2502;0;-196;-122;-650;-5130;-5657
3385;2099;2050;925;-177;2018;3472;1003;-98;-2502;0;-196;-122;-650;-5340;-5867
3529;2027;2050;925;-177;2018;3472;1003;-98;-2502;0;-196;-122;-578;-5412;-5939
3433;2219;2050;925;-177;2018;3376;1099;-98;-2502;0;-196;-122;-674;-5412;-5939
3369;2283;2050;925;-177;2018;3440;1099;-98;-2502;0;-196;-122;-674;-5540;-5875
3529;2203;2050;925;-177;2018;3360;1099;-98;-2502;0;-196;-122;-674;-5460;-5955
3623;2297;2050;925;-177;2018;3454;1099;-98;-2502;0;-196;-122;-674;-5366;-6331
3509;2183;2050;925;-177;2018;3568;985;-98;-2502;0;-196;-122;-674;-5138;-6331
3571;2245;2050;925;-177;2018;3630;861;-98;-2502;0;-196;-122;-674;-5200;-6331
3643;2173;2050;925;-177;2018;3558;1005;-98;-2502;0;-196;-122;-674;-5272;-6331
3769;2299;2050;925;-177;2018;3684;1005;-98;-2502;0;-196;-122;-674;-5776;-6205
3633;2435;2050;925;-177;2018;3956;1005;-98;-2502;0;-196;-122;-674;-5912;-6341
3437;2239;1854;925;-177;2018;3956;1397;-98;-2502;0;-196;-122;-674;-5716;-6341
3437;2167;1854;925;-33;1946;3884;1397;-98;-2502;0;-196;-122;-674;-5716;-6269
3525;2167;1942;925;-33;2034;3884;1309;-98;-2502;0;-196;-122;-674;-5892;-6269
3525;2257;1942;925;57;2034;3974;1309;-98;-2502;0;-196;-122;-674;-6252;-6179
3480;2257;1942;925;147;2034;4019;1309;-98;-2502;0;-196;-122;-719;-6252;-6224
3480;2453;1942;925;49;2034;3921;1309;-98;-2502;0;-196;-122;-817;-6154;-6224
3402;2375;1942;925;49;2034;3999;1309;-98;-2502;0;-196;-122;-895;-6154;-6068
3476;2375;1942;925;49;1960;3999;1309;-98;-2576;0;-196;-122;-895;-6006;-6142
3476;2289;1942;925;49;1874;4171;1395;-98;-2576;0;-196;-122;-895;-6006;-6228
3326;1989;1942;925;49;1874;4321;1395;-98;-2426;0;-196;-122;-895;-5856;-6228
3326;2145;1942;925;49;1874;4399;1317;-98;-2426;0;-196;-122;-895;-5934;-6306
3244;2063;1942;925;49;1874;4563;1317;-98;-2426;0;-196;-122;-895;-5852;-6388
3194;2113;1942;925;49;1874;4463;1317;-98;-2426;0;-196;-122;-895;-5802;-6338
3494;1963;1942;925;49;1874;4613;1317;-98;-2426;0;-196;-122;-895;-5952;-6488
3494;2055;1850;925;49;1782;4613;1225;-98;-2426;0;-196;-122;-895;-5768;-6488
3662;2055;1850;925;49;1782;4697;1141;-98;-2426;0;-196;-122;-895;-5852;-6572
3564;1957;1850;925;49;1782;4599;1337;-98;-2426;0;-196;-122;-895;-5754;-6572
3624;2017;1850;925;49;1782;4659;1337;-98;-2426;0;-196;-122;-895;-5694;-6812
3808;2201;1850;925;49;1782;4475;969;-98;-2426;0;-196;-122;-895;-5510;-6812
3704;2409;1850;925;49;1782;4371;1073;-98;-2426;0;-196;-122;-895;-5510;-6916
3704;2313;1850;925;49;1782;4275;1265;-98;-2426;0;-196;-122;-895;-5414;-7012
3772;2245;1850;925;49;1782;4411;1197;-98;-2426;0;-196;-122;-895;-5414;-7080
3672;2345;1850;925;49;1682;4311;1197;-98;-2426;0;-196;-122;-895;-5414;-6880
3592;2265;1850;925;49;1842;4231;1197;-98;-2426;0;-196;-122;-895;-5414;-6800
3536;2489;1850;925;49;1786;4231;1197;-98;-2426;0;-196;-122;-895;-5470;-6856
3824;2489;1850;925;49;1642;4087;1053;-98;-2426;0;-196;-122;-895;-5470;-6712
3980;2645;1850;925;49;1642;3931;1053;-98;-2426;0;-196;-122;-895;-5782;-6556
4106;2897;1850;925;49;1642;3805;1053;-98;-2426;0;-196;-122;-895;-5908;-6682
4032;2823;1850;925;49;1642;3731;1053;-98;-2426;0;-196;-122;-895;-5760;-6608
3898;2689;1850;925;49;1642;3597;1053;-98;-2426;0;-196;-122;-895;-5626;-6340
3730;2353;1850;925;49;1810;3765;1053;-98;-2426;0;-196;-122;-895;-5626;-6172
4010;2493;1850;925;49;1670;3625;1053;-98;-2426;0;-196;-122;-895;-5626;-6312
3906;2493;1850;925;49;1566;3833;1157;-98;-2426;0;-196;-122;-895;-5730;-6312
3806;2493;1750;925;49;1566;3733;1357;-98;-2326;0;-196;-122;-895;-5730;-6312
3918;2381;1750;925;49;1566;3733;1245;-98;-2326;0;-196;-122;-895;-5506;-6424
3961;2424;1707;925;49;1566;3776;1245;-98;-2326;0;-196;-122;-895;-5506;-6510
3961;2596;1621;925;49;1566;3690;1245;-98;-2326;0;-196;-122;-895;-5420;-6596
4165;2800;1417;925;49;1566;3894;1245;-98;-2326;0;-196;-122;-895;-5828;-6596
4105;2800;1477;925;49;1686;3894;1245;-98;-2386;0;-196;-122;-895;-5828;-6656
4245;2870;1407;925;49;1616;3824;1245;-98;-2386;0;-196;-122;-895;-5828;-6656
4187;2928;1407;925;49;1732;3766;1245;-98;-2386;0;-196;-122;-895;-5828;-6714
4083;2824;1407;925;49;1732;3766;1245;-98;-2282;0;-196;-122;-895;-5620;-6818
4283;2824;1407;925;-151;1532;3566;1245;-98;-2282;0;-196;-122;-895;-5620;-6418
4283;2746;1407;925;-307;1532;3644;1245;-98;-2282;0;-196;-122;-895;-5542;-6340
4859;3034;1407;925;-307;1532;3356;1245;-98;-2282;0;-196;-122;-895;-5830;-6628
4965;3034;1407;925;-413;1532;3250;1245;-98;-2282;0;-196;-122;-895;-5618;-6734
4965;2848;1407;925;-599;1346;3250;1245;-98;-2282;0;-196;-122;-895;-4874;-6920
5051;2934;1407;925;-599;1432;3250;1245;-98;-2454;0;-196;-122;-895;-4874;-7006
4935;3050;1407;925;-599;1316;3134;1245;-98;-2454;0;-196;-122;-895;-4642;-7006
4759;2874;1407;925;-599;1140;3486;1245;-98;-2454;0;-196;-122;-895;-4642;-6830
4871;3098;1407;925;-711;1140;3486;1133;-98;-2454;0;-196;-122;-895;-4754;-6830
4839;3130;1407;925;-647;1140;3454;1133;-98;-2454;0;-196;-122;-895;-4786;-6830
