Nicolas;Killian;Tom;Enzo;Antoine;Rémi;Tomm;Félix;Heloise;Théophile;Caroline;Clément;Joel;Alexis;Anthelme
2594;2861;298;828;213;13;435;-590;26;-974;-359;-444;-198;-2205;-2498
2698;2965;90;724;213;13;435;-590;26;-974;-359;-340;-198;-2205;-2498
2756;2907;32;666;213;13;435;-590;26;-974;-359;-224;-198;-2205;-2498
2698;2849;32;724;213;13;435;-590;26;-974;-359;-108;-198;-2205;-2556
2890;2945;32;628;213;13;435;-590;26;-974;-359;-204;-198;-2205;-2652
2986;3137;32;532;213;13;435;-590;26;-974;-359;-300;-198;-2205;-2748
2894;3321;32;440;213;13;435;-590;26;-974;-359;-392;-198;-2205;-2656
2814;3481;32;360;213;13;435;-590;26;-974;-359;-472;-198;-2205;-2576
2728;3395;32;274;213;13;435;-590;26;-974;-359;-386;-198;-2205;-2404
2668;3335;-28;274;213;13;435;-590;26;-974;-359;-266;-198;-2205;-2344
2564;3231;-28;274;629;13;435;-590;26;-974;-359;-370;-198;-2205;-2448
2492;3231;44;274;629;13;435;-518;26;-974;-359;-298;-198;-2205;-2592
2562;3161;44;274;699;13;435;-448;26;-974;-359;-298;-198;-2205;-2732
2482;3081;44;274;699;13;435;-288;26;-974;-359;-218;-198;-2205;-2812
2858;3269;44;274;699;13;435;-476;26;-974;-359;-406;-198;-2205;-3000
2952;3175;44;274;699;13;435;-476;26;-974;-359;-312;-198;-2393;-2906
3166;2961;44;274;699;13;435;-476;26;-974;-359;-98;-198;-2821;-2692
3166;2801;44;274;779;-67;515;-476;26;-974;-279;-98;-198;-2821;-2692
3398;2685;160;274;779;-183;399;-476;26;-974;-279;-98;-198;-2821;-2692
3312;2685;160;274;951;-97;313;-476;26;-974;-365;-98;-198;-2821;-2692
3234;2607;82;274;1107;-97;391;-476;26;-974;-365;-98;-198;-2821;-2692
3144;2517;82;274;1107;-187;571;-476;26;-974;-275;-98;-198;-2821;-2692
3210;2583;82;274;1107;-253;439;-476;26;-974;-209;-98;-198;-2821;-2692
2978;2815;82;274;1107;211;207;-476;26;-974;-209;-98;-198;-3053;-2692
2978;3027;82;274;1319;423;-217;-476;26;-974;-209;-98;-198;-3053;-2904
3034;3027;138;274;1319;423;-217;-420;26;-1198;-209;-98;-198;-2997;-2904
3034;2853;138;274;1145;597;131;-420;26;-1198;-209;-98;-198;-2997;-3078
3134;2853;88;274;1145;597;131;-470;26;-1248;-209;-98;-198;-2947;-3078
3038;2853;184;274;1145;597;131;-278;26;-1344;-209;-98;-198;-3043;-3078
3038;2783;184;274;1075;667;271;-278;26;-1344;-209;-98;-198;-3043;-3148
3038;2783;184;274;1157;749;107;-196;26;-1426;-209;-98;-198;-3043;-3148
3098;2783;184;274;1217;689;107;-196;26;-1426;-209;-98;-198;-2983;-3268
3098;2783;348;274;1135;607;107;-196;26;-1426;-209;-98;-198;-2901;-3350
3214;2899;348;274;1251;723;107;-196;26;-1426;-209;-98;-198;-3365;-3350
3410;2703;348;274;1251;527;107;-196;26;-1622;-209;-98;-198;-3365;-2958
3144;2437;82;274;1251;527;107;-196;26;-1090;-209;-98;-198;-3365;-2692
3144;2617;-8;274;1251;437;107;-196;26;-1000;-299;-98;-198;-3365;-2692
3292;2617;-8;274;1251;363;107;-196;26;-1074;-225;-98;-198;-3365;-2766
3416;2493;240;274;1251;363;107;-196;26;-1198;-349;-98;-198;-3365;-2766
3416;2701;136;274;1251;259;107;-196;26;-1302;-349;-98;-198;-3365;-2662
3308;2593;244;274;1251;259;107;-196;26;-1410;-133;-98;-198;-3365;-2662
3192;2477;244;274;1251;259;107;-196;26;-1526;99;-98;-198;-3365;-2546
3052;2337;244;134;1251;539;107;-196;26;-1526;239;-98;-198;-3365;-2546
3232;2337;244;224;1251;449;107;-196;26;-1616;149;-98;-198;-3365;-2546
2866;1971;244;956;1251;815;107;-196;26;-1982;149;-98;-198;-3365;-2546
3002;1971;176;956;1251;747;175;-196;26;-1982;149;-98;-198;-3365;-2614
3088;2057;176;956;1251;661;3;-196;26;-1896;149;-98;-198;-3365;-2614
2970;1939;412;956;1251;543;3;-196;26;-1896;149;-98;-198;-3365;-2496
2874;1939;316;956;1251;735;99;-196;26;-1896;149;-98;-198;-3365;-2592
3050;1587;140;956;1251;735;275;-196;26;-1896;149;-98;-198;-3365;-2416
3200;1287;-10;956;1251;735;425;-196;26;-1896;149;-98;-198;-3365;-2266
3128;1215;134;956;1251;735;497;-196;26;-1896;149;-98;-198;-3365;-2338
3042;1129;48;956;1251;735;583;-196;26;-1896;149;-98;-198;-3365;-2166
3110;1061;116;956;1251;735;447;-196;26;-1896;149;-98;-198;-3365;-2098
3176;1193;50;956;1251;735;381;-196;26;-1896;149;-98;-198;-3365;-2164
2980;997;246;956;1251;735;773;-196;26;-1896;149;-98;-198;-3365;-2360
2800;1177;606;956;1251;735;593;-196;26;-1896;149;-98;-198;-3365;-2540
2800;1177;422;1140;1067;735;961;-196;26;-1896;149;-98;-198;-3549;-2540
2800;1177;206;1572;1283;735;745;-196;26;-1896;149;-98;-198;-3765;-2540
2800;1177;122;1656;1367;735;577;-196;26;-1896;149;-98;-198;-3681;-2540
2800;1021;434;1656;1523;735;421;-196;26;-1896;149;-98;-198;-3681;-2696
2745;966;379;1656;1578;735;421;-196;26;-1896;149;-98;-198;-3681;-2586
2675;1036;379;1656;1648;735;281;-196;26;-1896;149;-98;-198;-3681;-2516
2823;1110;379;1582;1648;735;207;-196;26;-1896;149;-98;-198;-3755;-2516
2823;1110;447;1582;1580;735;71;-196;26;-1896;149;-98;-198;-3687;-2448
3147;948;447;1582;1418;735;71;-196;26;-1896;149;-98;-198;-3525;-2610
3118;948;418;1582;1389;735;129;-196;26;-1896;149;-98;-198;-3496;-2610
3054;884;354;1582;1453;735;129;-196;26;-1896;149;-98;-198;-3496;-2482
3254;784;254;1582;1353;735;229;-196;26;-1896;149;-98;-198;-3496;-2482
3196;784;312;1582;1353;735;345;-196;26;-1896;149;-98;-198;-3554;-2540
3242;784;358;1582;1353;735;299;-196;26;-1896;149;-98;-198;-3646;-2494
3398;784;514;1582;1353;735;-13;-196;26;-1896;149;-98;-198;-3490;-2650
3398;784;600;1582;1009;821;73;-196;26;-1896;149;-98;-198;-3404;-2650
3470;712;600;1582;1153;749;73;-196;26;-1896;149;-98;-198;-3404;-2722
3470;634;522;1582;1153;671;151;-196;26;-1896;149;-98;-198;-3248;-2722
3416;688;576;1582;1153;671;43;-196;26;-1896;149;-98;-198;-3248;-2668
3194;910;1020;1582;1153;671;-179;-196;26;-1896;149;-98;-198;-3248;-2890
3098;1102;924;1582;1153;671;-83;-196;26;-1896;149;-98;-198;-3248;-2986
3010;1014;1012;1582;1153;671;-171;-196;26;-1896;149;-98;-198;-3248;-2810
3218;1014;1220;1582;1153;671;37;-196;26;-1896;149;-98;-198;-3040;-3642
3218;1084;1290;1582;1083;671;107;-196;26;-1896;149;-98;-198;-3040;-3782
3164;1084;1236;1582;1137;671;215;-196;26;-1896;149;-98;-198;-3094;-3782
3238;1232;1162;1582;1137;671;215;-196;26;-1896;149;-98;-198;-3168;-3856
3152;1146;1248;1582;1137;671;129;-196;26;-1896;149;-98;-198;-2996;-3856
3152;1258;1360;1582;1137;671;-95;-196;26;-1896;149;-98;-198;-2884;-3968
3210;1200;1476;1582;1137;671;-153;-196;26;-1896;149;-98;-198;-2884;-4026
3338;1328;1476;1582;1137;671;-281;-196;26;-1896;149;-98;-198;-3140;-3898
3562;1440;1476;1582;1137;671;-393;-196;26;-1896;149;-98;-198;-3252;-4010
3842;1370;1476;1582;1137;671;-463;-196;26;-1896;149;-98;-198;-3322;-4080
3530;1370;1164;1582;1137;671;161;-196;26;-1896;149;-98;-198;-3634;-3768
3674;1298;1236;1582;1065;671;161;-196;26;-1896;149;-98;-198;-3706;-3768
3862;1204;1330;1582;1065;671;67;-196;26;-1896;149;-98;-198;-3706;-3862
3862;1138;1396;1582;1065;671;67;-196;26;-1896;281;-98;-198;-3772;-3928
3958;1138;1300;1582;1065;671;259;-196;26;-1896;185;-98;-198;-3868;-3928
4010;1086;1352;1582;1065;671;311;-196;26;-1896;185;-98;-302;-3868;-3928
3942;1154;1352;1582;1065;671;447;-196;26;-1896;117;-98;-302;-3936;-3928
3794;1302;1352;1582;1065;671;447;-196;-122;-1896;413;-98;-302;-4084;-3928
3590;1302;1556;1582;1065;671;855;-196;-122;-2100;413;-98;-302;-4084;-4132
3678;1302;1556;1230;1065;759;943;-196;-122;-2100;413;-98;-302;-3996;-4132
3550;1302;1556;1166;1065;823;1007;-196;-122;-2100;413;-98;-302;-3932;-4132
3632;1302;1556;1330;1065;741;925;-196;-122;-2100;413;-98;-302;-4014;-4132
3510;1302;1556;1574;1065;619;1047;-196;-122;-2100;413;-98;-302;-4136;-4132
3370;1302;1556;1854;1065;479;907;-196;-122;-2100;413;-98;-302;-3996;-4132
3430;1302;1556;1914;1065;539;787;-196;-122;-2100;413;-98;-302;-4056;-4132
3586;1302;1556;1836;1065;461;709;-196;-122;-2100;413;-98;-302;-3978;-4132
3636;1302;1556;1886;1065;461;759;-196;-122;-2100;213;-98;-302;-3928;-4132
3828;1110;1556;1694;1065;461;759;-196;-122;-2100;597;-98;-302;-4120;-4132
3828;1242;1622;1694;1065;461;759;-196;-122;-2166;531;-98;-302;-4120;-4198
3828;1374;1556;1694;1065;461;759;-196;-122;-2100;465;-98;-302;-4120;-4264
3828;1456;1638;1694;1065;461;759;-196;-122;-2018;383;-98;-302;-4120;-4428
3828;1602;1784;1694;1065;461;759;-196;-122;-2310;529;-98;-302;-4120;-4574
3828;1986;1976;1694;1065;461;759;-196;-122;-2502;337;-98;-302;-4120;-4766
3766;1986;1914;1694;1065;523;883;-196;-122;-2502;337;-98;-302;-4120;-4828
3610;1986;2070;1694;1065;835;727;-196;-122;-2502;337;-98;-302;-4120;-4984
3610;1912;2218;1694;1065;909;653;-196;-122;-2502;337;-98;-302;-4120;-5058
3676;1846;2284;1694;1065;909;719;-196;-122;-2502;337;-98;-302;-4120;-5190
3602;1772;2284;1694;1065;983;645;-196;-122;-2502;337;-98;-302;-4120;-5042
3496;1772;2178;1694;1065;1089;857;-196;-122;-2502;337;-98;-302;-4120;-5148
3348;2068;2030;1694;1065;1237;709;-196;-122;-2502;337;-98;-302;-4120;-5148
3294;2122;2030;1694;1065;1129;763;-196;-122;-2502;337;-98;-302;-4120;-5094
3402;2122;2138;1694;1065;1237;655;-196;-122;-2502;337;-98;-302;-4120;-5310
3522;2122;2258;1694;1065;1357;175;-196;-122;-2502;337;-98;-302;-4120;-5190
3552;2182;2228;1694;1065;1327;175;-196;-122;-2502;337;-98;-332;-4120;-5190
3456;2278;2228;1694;1065;1327;367;-196;-122;-2502;241;-98;-332;-4120;-5286
3562;2278;2122;1694;1065;1327;261;-196;-122;-2502;135;-98;-332;-4120;-5074
3500;2340;2122;1694;1065;1327;385;-196;-122;-2502;73;-98;-332;-4120;-5136
3230;2610;1852;1694;1065;1327;925;-196;-122;-2502;-197;-98;-332;-4120;-5136
3230;2610;1776;1694;1065;1479;925;-196;-122;-2502;-273;-98;-332;-4196;-5060
3176;2664;1776;1694;1065;1479;925;-196;-122;-2502;-165;-98;-332;-4250;-5114
3149;2664;1803;1694;1065;1452;925;-196;-122;-2502;-111;-98;-332;-4277;-5114
3281;2598;1737;1694;1065;1452;925;-196;-122;-2502;-177;-98;-332;-4277;-5048
3373;2506;1737;1694;1065;1452;925;-196;-122;-2502;-177;-98;-240;-4185;-5232
3129;2994;1493;1694;1065;1452;925;-196;-122;-2502;-177;-98;-484;-4185;-4988
3183;2940;1601;1694;1065;1398;925;-196;-122;-2502;-177;-98;-484;-4239;-4988
3183;3096;1757;1694;1065;1554;925;-196;-122;-2502;-177;-98;-484;-4395;-5300
3235;3044;1653;1694;1065;1606;925;-196;-122;-2502;-177;-98;-484;-4343;-5300
3297;3168;1591;1694;1065;1606;925;-196;-122;-2502;-177;-98;-546;-4343;-5362
3409;3112;1535;1694;1065;1606;925;-196;-122;-2502;-177;-98;-602;-4343;-5306
3357;3060;1639;1694;1065;1606;925;-196;-122;-2502;-177;-98;-550;-4343;-5358
3257;2960;1839;1694;1065;1606;925;-196;-122;-2502;-177;-98;-650;-4343;-5258
3587;3290;2169;1694;1065;1936;925;-196;-122;-2502;-177;-98;-650;-5663;-5258
3551;3326;2205;1694;1065;1972;925;-196;-122;-2502;-177;-98;-650;-5735;-5258
3431;3386;2145;1694;1065;2032;925;-196;-122;-2502;-177;-98;-650;-5675;-5258
3325;3386;2039;1694;1277;2138;925;-196;-122;-2502;-177;-98;-650;-5781;-5258
3325;3322;2039;1630;1213;2138;925;-196;-122;-2502;-177;-98;-650;-5717;-5130
3385;3262;2099;1630;1213;2018;925;-196;-122;-2502;-177;-98;-650;-5657;-5130
3385;3472;2099;2050;1003;2018;925;-196;-122;-2502;-177;-98;-650;-5867;-5340
3529;3472;2027;2050;1003;2018;925;-196;-122;-2502;-177;-98;-578;-5939;-5412
3433;3376;2219;2050;1099;2018;925;-196;-122;-2502;-177;-98;-674;-5939;-5412
3369;3440;2283;2050;1099;2018;925;-196;-122;-2502;-177;-98;-674;-5875;-5540
3529;3360;2203;2050;1099;2018;925;-196;-122;-2502;-177;-98;-674;-5955;-5460
3623;3454;2297;2050;1099;2018;925;-196;-122;-2502;-177;-98;-674;-6331;-5366
3509;3568;2183;2050;985;2018;925;-196;-122;-2502;-177;-98;-674;-6331;-5138
3571;3630;2245;2050;861;2018;925;-196;-122;-2502;-177;-98;-674;-6331;-5200
3643;3558;2173;2050;1005;2018;925;-196;-122;-2502;-177;-98;-674;-6331;-5272
3769;3684;2299;2050;1005;2018;925;-196;-122;-2502;-177;-98;-674;-6205;-5776
3633;3956;2435;2050;1005;2018;925;-196;-122;-2502;-177;-98;-674;-6341;-5912
3437;3956;2239;1854;1397;2018;925;-196;-122;-2502;-177;-98;-674;-6341;-5716
3437;3884;2167;1854;1397;1946;925;-196;-122;-2502;-33;-98;-674;-6269;-5716
3525;3884;2167;1942;1309;2034;925;-196;-122;-2502;-33;-98;-674;-6269;-5892
3525;3974;2257;1942;1309;2034;925;-196;-122;-2502;57;-98;-674;-6179;-6252
3480;4019;2257;1942;1309;2034;925;-196;-122;-2502;147;-98;-719;-6224;-6252
3480;3921;2453;1942;1309;2034;925;-196;-122;-2502;49;-98;-817;-6224;-6154
3402;3999;2375;1942;1309;2034;925;-196;-122;-2502;49;-98;-895;-6068;-6154
3476;3999;2375;1942;1309;1960;925;-196;-122;-2576;49;-98;-895;-6142;-6006
3476;4171;2289;1942;1395;1874;925;-196;-122;-2576;49;-98;-895;-6228;-6006
3326;4321;1989;1942;1395;1874;925;-196;-122;-2426;49;-98;-895;-6228;-5856
3326;4399;2145;1942;1317;1874;925;-196;-122;-2426;49;-98;-895;-6306;-5934
3244;4563;2063;1942;1317;1874;925;-196;-122;-2426;49;-98;-895;-6388;-5852
3194;4463;2113;1942;1317;1874;925;-196;-122;-2426;49;-98;-895;-6338;-5802
3494;4613;1963;1942;1317;1874;925;-196;-122;-2426;49;-98;-895;-6488;-5952
3494;4613;2055;1850;1225;1782;925;-196;-122;-2426;49;-98;-895;-6488;-5768
3662;4697;2055;1850;1141;1782;925;-196;-122;-2426;49;-98;-895;-6572;-5852
3564;4599;1957;1850;1337;1782;925;-196;-122;-2426;49;-98;-895;-6572;-5754
3624;4659;2017;1850;1337;1782;925;-196;-122;-2426;49;-98;-895;-6812;-5694
3808;4475;2201;1850;969;1782;925;-196;-122;-2426;49;-98;-895;-6812;-5510
3704;4371;2409;1850;1073;1782;925;-196;-122;-2426;49;-98;-895;-6916;-5510
3704;4275;2313;1850;1265;1782;925;-196;-122;-2426;49;-98;-895;-7012;-5414
3772;4411;2245;1850;1197;1782;925;-196;-122;-2426;49;-98;-895;-7080;-5414
3672;4311;2345;1850;1197;1682;925;-196;-122;-2426;49;-98;-895;-6880;-5414
3592;4231;2265;1850;1197;1842;925;-196;-122;-2426;49;-98;-895;-6800;-5414
3536;4231;2489;1850;1197;1786;925;-196;-122;-2426;49;-98;-895;-6856;-5470
3824;4087;2489;1850;1053;1642;925;-196;-122;-2426;49;-98;-895;-6712;-5470
3980;3931;2645;1850;1053;1642;925;-196;-122;-2426;49;-98;-895;-6556;-5782
4106;3805;2897;1850;1053;1642;925;-196;-122;-2426;49;-98;-895;-6682;-5908
4032;3731;2823;1850;1053;1642;925;-196;-122;-2426;49;-98;-895;-6608;-5760
3898;3597;2689;1850;1053;1642;925;-196;-122;-2426;49;-98;-895;-6340;-5626
3730;3765;2353;1850;1053;1810;925;-196;-122;-2426;49;-98;-895;-6172;-5626
4010;3625;2493;1850;1053;1670;925;-196;-122;-2426;49;-98;-895;-6312;-5626
3906;3833;2493;1850;1157;1566;925;-196;-122;-2426;49;-98;-895;-6312;-5730
3806;3733;2493;1750;1357;1566;925;-196;-122;-2326;49;-98;-895;-6312;-5730
3918;3733;2381;1750;1245;1566;925;-196;-122;-2326;49;-98;-895;-6424;-5506
3961;3776;2424;1707;1245;1566;925;-196;-122;-2326;49;-98;-895;-6510;-5506
3961;3690;2596;1621;1245;1566;925;-196;-122;-2326;49;-98;-895;-6596;-5420
4165;3894;2800;1417;1245;1566;925;-196;-122;-2326;49;-98;-895;-6596;-5828
4105;3894;2800;1477;1245;1686;925;-196;-122;-2386;49;-98;-895;-6656;-5828
4245;3824;2870;1407;1245;1616;925;-196;-122;-2386;49;-98;-895;-6656;-5828
4187;3766;2928;1407;1245;1732;925;-196;-122;-2386;49;-98;-895;-6714;-5828
4083;3766;2824;1407;1245;1732;925;-196;-122;-2282;49;-98;-895;-6818;-5620
4283;3566;2824;1407;1245;1532;925;-196;-122;-2282;-151;-98;-895;-6418;-5620
4283;3644;2746;1407;1245;1532;925;-196;-122;-2282;-307;-98;-895;-6340;-5542
4859;3356;3034;1407;1245;1532;925;-196;-122;-2282;-307;-98;-895;-6628;-5830
4965;3250;3034;1407;1245;1532;925;-196;-122;-2282;-413;-98;-895;-6734;-5618
4965;3250;2848;1407;1245;1346;925;-196;-122;-2282;-599;-98;-895;-6920;-4874
5051;3250;2934;1407;1245;1432;925;-196;-122;-2454;-599;-98;-895;-7006;-4874
4935;3134;3050;1407;1245;1316;925;-196;-122;-2454;-599;-98;-895;-7006;-4642
4759;3486;2874;1407;1245;1140;925;-196;-122;-2454;-599;-98;-895;-6830;-4642
4871;3486;3098;1407;1133;1140;925;-196;-122;-2454;-711;-98;-895;-6830;-4754
4839;3454;3130;1407;1133;1140;925;-196;-122;-2454;-647;-98;-895;-6830;-4786
4769;3384;3060;1407;1273;1140;925;-196;-122;-2454;-577;-98;-895;-6830;-4786
4711;3442;3118;1407;1273;1140;925;-196;-122;-2454;-519;-98;-895;-6830;-4902
4507;3238;3118;1407;1477;1140;925;-196;-122;-2454;-111;-98;-895;-6830;-5106
4451;3294;3174;1407;1477;1140;925;-196;-122;-2454;-223;-98;-895;-6830;-5050
4355;3198;3366;1407;1477;1140;925;-196;-122;-2454;-319;-98;-895;-6830;-4954
4445;3108;3366;1407;1567;1230;925;-196;-122;-2454;-319;-98;-895;-6830;-5134
4247;2910;3762;1407;1765;1230;925;-196;-122;-2454;-319;-98;-895;-7028;-5134
4083;2910;3762;1407;2093;1066;925;-196;-122;-2454;-319;-98;-895;-6864;-5298
4003;2990;3682;1407;2013;1066;925;-196;-122;-2454;-319;-98;-895;-6864;-5138
4083;3070;3522;1407;2013;1066;925;-196;-122;-2454;-239;-98;-895;-6864;-5218
3981;2968;3420;1407;2013;1066;925;-196;-122;-2454;-35;-98;-895;-6762;-5218
3981;2906;3482;1407;2013;1066;925;-196;-122;-2454;-35;-98;-957;-6638;-5280
3981;2906;3482;975;1581;634;925;-196;-122;-1590;-35;-98;-957;-6638;-4848
3749;2906;3540;1033;1581;692;925;-196;-122;-1590;-35;-98;-957;-6580;-4848
