Nicolas;Tom;Killian;Enzo;Clément;Rémi;Antoine;Caroline;Guillaume;Félix;Heloise;Joel;Tomm;Théophile;Alexis;Anthelme
1356;133;563;-58;-675;-201;212;-526;0;-406;26;84;0;1077;-878;-707
1444;221;563;30;-1027;-201;212;-526;0;-406;26;84;0;1077;-790;-707
1444;221;505;30;-1027;-85;212;-584;0;-464;26;84;0;1077;-790;-649
1204;-19;505;510;-1267;-85;212;-584;0;-464;26;84;0;1077;-550;-649
1204;-19;505;510;-1267;-205;212;-464;0;-224;26;84;0;957;-550;-769
1436;213;505;742;-1499;-205;212;-464;0;-224;26;84;0;957;-1014;-769
1436;213;567;742;-1499;-143;212;-526;0;-162;26;84;0;833;-1014;-769
1401;178;567;707;-1464;-143;212;-526;0;-162;26;84;0;833;-944;-769
1321;178;727;707;-1464;-63;212;-606;0;-162;26;84;0;833;-944;-849
1505;178;635;707;-1464;-155;212;-514;0;-162;26;84;0;833;-944;-941
1563;178;693;707;-1464;-97;212;-572;0;-162;26;84;0;833;-944;-1057
1563;178;589;707;-1360;-97;212;-364;0;-162;26;84;0;729;-944;-1161
1479;178;589;707;-1444;-181;212;-196;0;-162;26;84;0;729;-944;-1077
1479;250;661;707;-1444;-181;212;-196;0;-90;26;84;0;441;-872;-1077
1667;250;661;707;-1350;-275;212;-290;0;-90;26;84;0;441;-872;-1171
1667;378;917;707;-1350;-275;212;-290;0;-218;26;84;0;313;-1000;-1171
1667;336;875;707;-1350;-275;212;-290;0;-134;26;84;0;271;-958;-1171
1777;336;875;707;-1405;-330;212;-345;0;-134;26;84;0;271;-958;-1116
1752;336;875;707;-1355;-355;212;-320;0;-134;26;84;0;271;-958;-1141
1752;282;983;707;-1355;-355;212;-320;0;-188;26;138;0;217;-958;-1141
1856;282;983;707;-1459;-251;212;-216;0;-188;26;138;0;217;-958;-1349
1856;282;1145;707;-1297;-251;212;-216;0;-188;26;-24;0;-107;-796;-1349
1856;282;1391;707;-805;-251;212;-216;0;-188;26;-24;0;-353;-1042;-1595
1856;282;1565;707;-631;-251;212;-216;0;-188;26;-198;0;-701;-1042;-1421
1960;178;1565;707;-631;-147;212;-216;0;-188;26;-198;0;-701;-1250;-1317
2072;290;1453;707;-631;-35;212;-216;0;-188;26;-198;0;-701;-1474;-1317
1958;176;1453;707;-517;-35;212;-216;0;-188;26;-198;-114;-701;-1474;-1089
1958;228;1453;707;-569;-139;264;-216;0;-188;26;-198;-114;-701;-1422;-1089
2102;228;1381;707;-569;-139;264;-216;0;-188;26;-198;-42;-701;-1494;-1161
2270;228;1297;707;-653;-55;180;-216;0;-188;26;-198;-42;-701;-1494;-1161
2270;228;1375;707;-653;-55;102;-216;0;-188;26;-198;36;-701;-1650;-1083
2335;228;1375;707;-588;10;37;-216;0;-188;26;-198;36;-701;-1780;-1083
2271;228;1439;707;-716;74;37;-216;0;-188;26;-198;100;-701;-1780;-1083
2236;228;1404;707;-646;109;37;-216;0;-188;26;-198;100;-701;-1815;-1083
2428;228;1500;707;-742;13;37;-216;0;-188;26;-198;100;-701;-1911;-1083
2428;228;1500;777;-742;13;37;-216;0;-118;26;-198;30;-631;-1911;-1223
2428;228;1660;777;-742;13;37;-216;0;-198;26;-198;110;-711;-1911;-1303
2428;228;1876;669;-742;13;37;-216;0;-306;26;-198;218;-819;-1911;-1303
2428;96;2140;669;-742;13;37;-216;0;-438;26;-198;218;-687;-1911;-1435
2428;194;2042;669;-742;13;37;-216;0;-536;26;-198;414;-687;-1911;-1533
2428;322;2106;669;-742;13;37;-216;0;-600;26;-198;350;-687;-1911;-1597
2366;322;2106;607;-618;13;37;-216;0;-600;26;-198;288;-625;-1911;-1597
2464;322;2008;509;-618;13;37;-216;0;-600;26;-198;484;-723;-1911;-1597
2224;322;2008;749;-378;13;37;-216;0;-600;26;-198;724;-1203;-1911;-1597
2056;322;2008;917;-546;13;37;-216;0;-600;26;-198;556;-867;-1911;-1597
2126;322;2008;987;-686;13;37;-216;0;-600;26;-198;486;-797;-1911;-1597
1970;322;2008;1065;-608;13;37;-216;0;-600;26;-198;564;-875;-1911;-1597
1918;322;2008;1117;-504;13;37;-216;0;-600;26;-198;512;-927;-1911;-1597
1965;322;2008;1070;-410;13;37;-216;0;-600;26;-198;465;-974;-1911;-1597
1845;322;2248;1070;-410;13;37;-336;0;-720;26;-198;465;-974;-1911;-1477
1845;256;2248;1070;-344;13;169;-336;0;-720;26;-198;399;-974;-1977;-1477
1845;288;2248;1070;-312;13;201;-336;0;-720;26;-198;335;-974;-2009;-1477
1845;182;2248;1070;-418;13;307;-336;0;-720;26;-198;547;-974;-2115;-1477
1912;182;2315;1070;-418;13;307;-269;0;-854;26;-198;547;-974;-2115;-1544
1794;182;2433;1070;-418;13;307;-387;0;-618;26;-198;547;-974;-2115;-1662
1794;228;2433;1070;-464;13;261;-387;0;-618;26;-198;639;-974;-2161;-1662
1736;228;2375;1070;-464;13;261;-329;0;-676;26;-198;639;-974;-2161;-1546
1736;308;2375;1070;-384;13;181;-329;0;-676;26;-198;719;-974;-2321;-1546
1948;308;2587;1070;-384;13;181;-541;0;-464;26;-198;719;-974;-2321;-1970
2018;308;2657;1070;-384;13;181;-611;0;-394;26;-198;719;-974;-2321;-2110
2018;248;2657;1070;-444;13;301;-611;0;-394;26;-198;659;-974;-2261;-2110
2410;248;2461;1070;-444;13;301;-415;0;-590;26;-198;659;-974;-2261;-2306
2466;248;2517;1070;-444;13;301;-359;0;-590;26;-198;435;-974;-2205;-2306
2364;248;2721;968;-444;13;403;-359;0;-590;26;-198;435;-974;-2205;-2408
2544;248;2811;878;-444;13;313;-359;0;-590;26;-198;435;-974;-2205;-2498
2594;298;2861;828;-444;13;213;-359;0;-590;26;-198;435;-974;-2205;-2498
2698;90;2965;724;-340;13;213;-359;0;-590;26;-198;435;-974;-2205;-2498
2756;32;2907;666;-224;13;213;-359;0;-590;26;-198;435;-974;-2205;-2498
2698;32;2849;724;-108;13;213;-359;0;-590;26;-198;435;-974;-2205;-2556
2890;32;2945;628;-204;13;213;-359;0;-590;26;-198;435;-974;-2205;-2652
2986;32;3137;532;-300;13;213;-359;0;-590;26;-198;435;-974;-2205;-2748
2894;32;3321;440;-392;13;213;-359;0;-590;26;-198;435;-974;-2205;-2656
2814;32;3481;360;-472;13;213;-359;0;-590;26;-198;435;-974;-2205;-2576
2728;32;3395;274;-386;13;213;-359;0;-590;26;-198;435;-974;-2205;-2404
2668;-28;3335;274;-266;13;213;-359;0;-590;26;-198;435;-974;-2205;-2344
2564;-28;3231;274;-370;13;629;-359;0;-590;26;-198;435;-974;-2205;-2448
2492;44;3231;274;-298;13;629;-359;0;-518;26;-198;435;-974;-2205;-2592
2562;44;3161;274;-298;13;699;-359;0;-448;26;-198;435;-974;-2205;-2732
2482;44;3081;274;-218;13;699;-359;0;-288;26;-198;435;-974;-2205;-2812
2858;44;3269;274;-406;13;699;-359;0;-476;26;-198;435;-974;-2205;-3000
2952;44;3175;274;-312;13;699;-359;0;-476;26;-198;435;-974;-2393;-2906
3166;44;2961;274;-98;13;699;-359;0;-476;26;-198;435;-974;-2821;-2692
3166;44;2801;274;-98;-67;779;-279;0;-476;26;-198;515;-974;-2821;-2692
3398;160;2685;274;-98;-183;779;-279;0;-476;26;-198;399;-974;-2821;-2692
3312;160;2685;274;-98;-97;951;-365;0;-476;26;-198;313;-974;-2821;-2692
3234;82;2607;274;-98;-97;1107;-365;0;-476;26;-198;391;-974;-2821;-2692
3144;82;2517;274;-98;-187;1107;-275;0;-476;26;-198;571;-974;-2821;-2692
3210;82;2583;274;-98;-253;1107;-209;0;-476;26;-198;439;-974;-2821;-2692
2978;82;2815;274;-98;211;1107;-209;0;-476;26;-198;207;-974;-3053;-2692
2978;82;3027;274;-98;423;1319;-209;0;-476;26;-198;-217;-974;-3053;-2904
3034;138;3027;274;-98;423;1319;-209;0;-420;26;-198;-217;-1198;-2997;-2904
3034;138;2853;274;-98;597;1145;-209;0;-420;26;-198;131;-1198;-2997;-3078
3134;88;2853;274;-98;597;1145;-209;0;-470;26;-198;131;-1248;-2947;-3078
3038;184;2853;274;-98;597;1145;-209;0;-278;26;-198;131;-1344;-3043;-3078
3038;184;2783;274;-98;667;1075;-209;0;-278;26;-198;271;-1344;-3043;-3148
3038;184;2783;274;-98;749;1157;-209;0;-196;26;-198;107;-1426;-3043;-3148
3098;184;2783;274;-98;689;1217;-209;0;-196;26;-198;107;-1426;-2983;-3268
3098;348;2783;274;-98;607;1135;-209;0;-196;26;-198;107;-1426;-2901;-3350
3214;348;2899;274;-98;723;1251;-209;0;-196;26;-198;107;-1426;-3365;-3350
3410;348;2703;274;-98;527;1251;-209;0;-196;26;-198;107;-1622;-3365;-2958
3144;82;2437;274;-98;527;1251;-209;0;-196;26;-198;107;-1090;-3365;-2692
3144;-8;2617;274;-98;437;1251;-299;0;-196;26;-198;107;-1000;-3365;-2692
3292;-8;2617;274;-98;363;1251;-225;0;-196;26;-198;107;-1074;-3365;-2766
3416;240;2493;274;-98;363;1251;-349;0;-196;26;-198;107;-1198;-3365;-2766
3416;136;2701;274;-98;259;1251;-349;0;-196;26;-198;107;-1302;-3365;-2662
3308;244;2593;274;-98;259;1251;-133;0;-196;26;-198;107;-1410;-3365;-2662
3192;244;2477;274;-98;259;1251;99;0;-196;26;-198;107;-1526;-3365;-2546
3052;244;2337;134;-98;539;1251;239;0;-196;26;-198;107;-1526;-3365;-2546
3232;244;2337;224;-98;449;1251;149;0;-196;26;-198;107;-1616;-3365;-2546
2866;244;1971;956;-98;815;1251;149;0;-196;26;-198;107;-1982;-3365;-2546
3002;176;1971;956;-98;747;1251;149;0;-196;26;-198;175;-1982;-3365;-2614
3088;176;2057;956;-98;661;1251;149;0;-196;26;-198;3;-1896;-3365;-2614
2970;412;1939;956;-98;543;1251;149;0;-196;26;-198;3;-1896;-3365;-2496
2874;316;1939;956;-98;735;1251;149;0;-196;26;-198;99;-1896;-3365;-2592
3050;140;1587;956;-98;735;1251;149;0;-196;26;-198;275;-1896;-3365;-2416
3200;-10;1287;956;-98;735;1251;149;0;-196;26;-198;425;-1896;-3365;-2266
3128;134;1215;956;-98;735;1251;149;0;-196;26;-198;497;-1896;-3365;-2338
3042;48;1129;956;-98;735;1251;149;0;-196;26;-198;583;-1896;-3365;-2166
3110;116;1061;956;-98;735;1251;149;0;-196;26;-198;447;-1896;-3365;-2098
3176;50;1193;956;-98;735;1251;149;0;-196;26;-198;381;-1896;-3365;-2164
2980;246;997;956;-98;735;1251;149;0;-196;26;-198;773;-1896;-3365;-2360
2800;606;1177;956;-98;735;1251;149;0;-196;26;-198;593;-1896;-3365;-2540
2800;422;1177;1140;-98;735;1067;149;0;-196;26;-198;961;-1896;-3549;-2540
2800;206;1177;1572;-98;735;1283;149;0;-196;26;-198;745;-1896;-3765;-2540
2800;122;1177;1656;-98;735;1367;149;0;-196;26;-198;577;-1896;-3681;-2540
2800;434;1021;1656;-98;735;1523;149;0;-196;26;-198;421;-1896;-3681;-2696
2745;379;966;1656;-98;735;1578;149;0;-196;26;-198;421;-1896;-3681;-2586
2675;379;1036;1656;-98;735;1648;149;0;-196;26;-198;281;-1896;-3681;-2516
2823;379;1110;1582;-98;735;1648;149;0;-196;26;-198;207;-1896;-3755;-2516
2823;447;1110;1582;-98;735;1580;149;0;-196;26;-198;71;-1896;-3687;-2448
3147;447;948;1582;-98;735;1418;149;0;-196;26;-198;71;-1896;-3525;-2610
3118;418;948;1582;-98;735;1389;149;0;-196;26;-198;129;-1896;-3496;-2610
3054;354;884;1582;-98;735;1453;149;0;-196;26;-198;129;-1896;-3496;-2482
3254;254;784;1582;-98;735;1353;149;0;-196;26;-198;229;-1896;-3496;-2482
3196;312;784;1582;-98;735;1353;149;0;-196;26;-198;345;-1896;-3554;-2540
3242;358;784;1582;-98;735;1353;149;0;-196;26;-198;299;-1896;-3646;-2494
3398;514;784;1582;-98;735;1353;149;0;-196;26;-198;-13;-1896;-3490;-2650
3398;600;784;1582;-98;821;1009;149;0;-196;26;-198;73;-1896;-3404;-2650
3470;600;712;1582;-98;749;1153;149;0;-196;26;-198;73;-1896;-3404;-2722
3470;522;634;1582;-98;671;1153;149;0;-196;26;-198;151;-1896;-3248;-2722
3416;576;688;1582;-98;671;1153;149;0;-196;26;-198;43;-1896;-3248;-2668
3194;1020;910;1582;-98;671;1153;149;0;-196;26;-198;-179;-1896;-3248;-2890
3098;924;1102;1582;-98;671;1153;149;0;-196;26;-198;-83;-1896;-3248;-2986
3010;1012;1014;1582;-98;671;1153;149;0;-196;26;-198;-171;-1896;-3248;-2810
3218;1220;1014;1582;-98;671;1153;149;0;-196;26;-198;37;-1896;-3040;-3642
3218;1290;1084;1582;-98;671;1083;149;0;-196;26;-198;107;-1896;-3040;-3782
3164;1236;1084;1582;-98;671;1137;149;0;-196;26;-198;215;-1896;-3094;-3782
3238;1162;1232;1582;-98;671;1137;149;0;-196;26;-198;215;-1896;-3168;-3856
3152;1248;1146;1582;-98;671;1137;149;0;-196;26;-198;129;-1896;-2996;-3856
3152;1360;1258;1582;-98;671;1137;149;0;-196;26;-198;-95;-1896;-2884;-3968
3210;1476;1200;1582;-98;671;1137;149;0;-196;26;-198;-153;-1896;-2884;-4026
3338;1476;1328;1582;-98;671;1137;149;0;-196;26;-198;-281;-1896;-3140;-3898
3562;1476;1440;1582;-98;671;1137;149;0;-196;26;-198;-393;-1896;-3252;-4010
3842;1476;1370;1582;-98;671;1137;149;0;-196;26;-198;-463;-1896;-3322;-4080
3530;1164;1370;1582;-98;671;1137;149;0;-196;26;-198;161;-1896;-3634;-3768
3674;1236;1298;1582;-98;671;1065;149;0;-196;26;-198;161;-1896;-3706;-3768
3862;1330;1204;1582;-98;671;1065;149;0;-196;26;-198;67;-1896;-3706;-3862
3862;1396;1138;1582;-98;671;1065;281;0;-196;26;-198;67;-1896;-3772;-3928
3958;1300;1138;1582;-98;671;1065;185;0;-196;26;-198;259;-1896;-3868;-3928
4010;1352;1086;1582;-98;671;1065;185;0;-196;26;-302;311;-1896;-3868;-3928
3942;1352;1154;1582;-98;671;1065;117;0;-196;26;-302;447;-1896;-3936;-3928
3794;1352;1302;1582;-98;671;1065;413;0;-196;-122;-302;447;-1896;-4084;-3928
3590;1556;1302;1582;-98;671;1065;413;0;-196;-122;-302;855;-2100;-4084;-4132
3678;1556;1302;1230;-98;759;1065;413;0;-196;-122;-302;943;-2100;-3996;-4132
3550;1556;1302;1166;-98;823;1065;413;0;-196;-122;-302;1007;-2100;-3932;-4132
3632;1556;1302;1330;-98;741;1065;413;0;-196;-122;-302;925;-2100;-4014;-4132
3510;1556;1302;1574;-98;619;1065;413;0;-196;-122;-302;1047;-2100;-4136;-4132
3370;1556;1302;1854;-98;479;1065;413;0;-196;-122;-302;907;-2100;-3996;-4132
3430;1556;1302;1914;-98;539;1065;413;0;-196;-122;-302;787;-2100;-4056;-4132
3586;1556;1302;1836;-98;461;1065;413;0;-196;-122;-302;709;-2100;-3978;-4132
3636;1556;1302;1886;-98;461;1065;213;0;-196;-122;-302;759;-2100;-3928;-4132
3828;1556;1110;1694;-98;461;1065;597;0;-196;-122;-302;759;-2100;-4120;-4132
3828;1622;1242;1694;-98;461;1065;531;0;-196;-122;-302;759;-2166;-4120;-4198
3828;1556;1374;1694;-98;461;1065;465;0;-196;-122;-302;759;-2100;-4120;-4264
3828;1638;1456;1694;-98;461;1065;383;0;-196;-122;-302;759;-2018;-4120;-4428
3828;1784;1602;1694;-98;461;1065;529;0;-196;-122;-302;759;-2310;-4120;-4574
3828;1976;1986;1694;-98;461;1065;337;0;-196;-122;-302;759;-2502;-4120;-4766
3766;1914;1986;1694;-98;523;1065;337;0;-196;-122;-302;883;-2502;-4120;-4828
3610;2070;1986;1694;-98;835;1065;337;0;-196;-122;-302;727;-2502;-4120;-4984
3610;2218;1912;1694;-98;909;1065;337;0;-196;-122;-302;653;-2502;-4120;-5058
3676;2284;1846;1694;-98;909;1065;337;0;-196;-122;-302;719;-2502;-4120;-5190
3602;2284;1772;1694;-98;983;1065;337;0;-196;-122;-302;645;-2502;-4120;-5042
3496;2178;1772;1694;-98;1089;1065;337;0;-196;-122;-302;857;-2502;-4120;-5148
3348;2030;2068;1694;-98;1237;1065;337;0;-196;-122;-302;709;-2502;-4120;-5148
3294;2030;2122;1694;-98;1129;1065;337;0;-196;-122;-302;763;-2502;-4120;-5094
3402;2138;2122;1694;-98;1237;1065;337;0;-196;-122;-302;655;-2502;-4120;-5310
3522;2258;2122;1694;-98;1357;1065;337;0;-196;-122;-302;175;-2502;-4120;-5190
3552;2228;2182;1694;-98;1327;1065;337;0;-196;-122;-332;175;-2502;-4120;-5190
3456;2228;2278;1694;-98;1327;1065;241;0;-196;-122;-332;367;-2502;-4120;-5286
3562;2122;2278;1694;-98;1327;1065;135;0;-196;-122;-332;261;-2502;-4120;-5074
3500;2122;2340;1694;-98;1327;1065;73;0;-196;-122;-332;385;-2502;-4120;-5136
3230;1852;2610;1694;-98;1327;1065;-197;0;-196;-122;-332;925;-2502;-4120;-5136
3230;1776;2610;1694;-98;1479;1065;-273;0;-196;-122;-332;925;-2502;-4196;-5060
3176;1776;2664;1694;-98;1479;1065;-165;0;-196;-122;-332;925;-2502;-4250;-5114
3149;1803;2664;1694;-98;1452;1065;-111;0;-196;-122;-332;925;-2502;-4277;-5114
3281;1737;2598;1694;-98;1452;1065;-177;0;-196;-122;-332;925;-2502;-4277;-5048
3373;1737;2506;1694;-98;1452;1065;-177;0;-196;-122;-240;925;-2502;-4185;-5232
3129;1493;2994;1694;-98;1452;1065;-177;0;-196;-122;-484;925;-2502;-4185;-4988
3183;1601;2940;1694;-98;1398;1065;-177;0;-196;-122;-484;925;-2502;-4239;-4988
3183;1757;3096;1694;-98;1554;1065;-177;0;-196;-122;-484;925;-2502;-4395;-5300
3235;1653;3044;1694;-98;1606;1065;-177;0;-196;-122;-484;925;-2502;-4343;-5300
3297;1591;3168;1694;-98;1606;1065;-177;0;-196;-122;-546;925;-2502;-4343;-5362
3409;1535;3112;1694;-98;1606;1065;-177;0;-196;-122;-602;925;-2502;-4343;-5306
3357;1639;3060;1694;-98;1606;1065;-177;0;-196;-122;-550;925;-2502;-4343;-5358
3257;1839;2960;1694;-98;1606;1065;-177;0;-196;-122;-650;925;-2502;-4343;-5258
3587;2169;3290;1694;-98;1936;1065;-177;0;-196;-122;-650;925;-2502;-5663;-5258
3551;2205;3326;1694;-98;1972;1065;-177;0;-196;-122;-650;925;-2502;-5735;-5258
3431;2145;3386;1694;-98;2032;1065;-177;0;-196;-122;-650;925;-2502;-5675;-5258
3325;2039;3386;1694;-98;2138;1277;-177;0;-196;-122;-650;925;-2502;-5781;-5258
3325;2039;3322;1630;-98;2138;1213;-177;0;-196;-122;-650;925;-2502;-5717;-5130
3385;2099;3262;1630;-98;2018;1213;-177;0;-196;-122;-650;925;-2502;-5657;-5130
3385;2099;3472;2050;-98;2018;1003;-177;0;-196;-122;-650;925;-2502;-5867;-5340
3529;2027;3472;2050;-98;2018;1003;-177;0;-196;-122;-578;925;-2502;-5939;-5412
3433;2219;3376;2050;-98;2018;1099;-177;0;-196;-122;-674;925;-2502;-5939;-5412
3369;2283;3440;2050;-98;2018;1099;-177;0;-196;-122;-674;925;-2502;-5875;-5540
3529;2203;3360;2050;-98;2018;1099;-177;0;-196;-122;-674;925;-2502;-5955;-5460
3623;2297;3454;2050;-98;2018;1099;-177;0;-196;-122;-674;925;-2502;-6331;-5366
3509;2183;3568;2050;-98;2018;985;-177;0;-196;-122;-674;925;-2502;-6331;-5138
3571;2245;3630;2050;-98;2018;861;-177;0;-196;-122;-674;925;-2502;-6331;-5200
3643;2173;3558;2050;-98;2018;1005;-177;0;-196;-122;-674;925;-2502;-6331;-5272
3769;2299;3684;2050;-98;2018;1005;-177;0;-196;-122;-674;925;-2502;-6205;-5776
3633;2435;3956;2050;-98;2018;1005;-177;0;-196;-122;-674;925;-2502;-6341;-5912
3437;2239;3956;1854;-98;2018;1397;-177;0;-196;-122;-674;925;-2502;-6341;-5716
3437;2167;3884;1854;-98;1946;1397;-33;0;-196;-122;-674;925;-2502;-6269;-5716
3525;2167;3884;1942;-98;2034;1309;-33;0;-196;-122;-674;925;-2502;-6269;-5892
3525;2257;3974;1942;-98;2034;1309;57;0;-196;-122;-674;925;-2502;-6179;-6252
3480;2257;4019;1942;-98;2034;1309;147;0;-196;-122;-719;925;-2502;-6224;-6252
3480;2453;3921;1942;-98;2034;1309;49;0;-196;-122;-817;925;-2502;-6224;-6154
3402;2375;3999;1942;-98;2034;1309;49;0;-196;-122;-895;925;-2502;-6068;-6154
3476;2375;3999;1942;-98;1960;1309;49;0;-196;-122;-895;925;-2576;-6142;-6006
3476;2289;4171;1942;-98;1874;1395;49;0;-196;-122;-895;925;-2576;-6228;-6006
3326;1989;4321;1942;-98;1874;1395;49;0;-196;-122;-895;925;-2426;-6228;-5856
3326;2145;4399;1942;-98;1874;1317;49;0;-196;-122;-895;925;-2426;-6306;-5934
3244;2063;4563;1942;-98;1874;1317;49;0;-196;-122;-895;925;-2426;-6388;-5852
3194;2113;4463;1942;-98;1874;1317;49;0;-196;-122;-895;925;-2426;-6338;-5802
3494;1963;4613;1942;-98;1874;1317;49;0;-196;-122;-895;925;-2426;-6488;-5952
3494;2055;4613;1850;-98;1782;1225;49;0;-196;-122;-895;925;-2426;-6488;-5768
3662;2055;4697;1850;-98;1782;1141;49;0;-196;-122;-895;925;-2426;-6572;-5852
3564;1957;4599;1850;-98;1782;1337;49;0;-196;-122;-895;925;-2426;-6572;-5754
3624;2017;4659;1850;-98;1782;1337;49;0;-196;-122;-895;925;-2426;-6812;-5694
3808;2201;4475;1850;-98;1782;969;49;0;-196;-122;-895;925;-2426;-6812;-5510
3704;2409;4371;1850;-98;1782;1073;49;0;-196;-122;-895;925;-2426;-6916;-5510
3704;2313;4275;1850;-98;1782;1265;49;0;-196;-122;-895;925;-2426;-7012;-5414
3772;2245;4411;1850;-98;1782;1197;49;0;-196;-122;-895;925;-2426;-7080;-5414
3672;2345;4311;1850;-98;1682;1197;49;0;-196;-122;-895;925;-2426;-6880;-5414
3592;2265;4231;1850;-98;1842;1197;49;0;-196;-122;-895;925;-2426;-6800;-5414
3536;2489;4231;1850;-98;1786;1197;49;0;-196;-122;-895;925;-2426;-6856;-5470
3824;2489;4087;1850;-98;1642;1053;49;0;-196;-122;-895;925;-2426;-6712;-5470
3980;2645;3931;1850;-98;1642;1053;49;0;-196;-122;-895;925;-2426;-6556;-5782
4106;2897;3805;1850;-98;1642;1053;49;0;-196;-122;-895;925;-2426;-6682;-5908
4032;2823;3731;1850;-98;1642;1053;49;0;-196;-122;-895;925;-2426;-6608;-5760
3898;2689;3597;1850;-98;1642;1053;49;0;-196;-122;-895;925;-2426;-6340;-5626
3730;2353;3765;1850;-98;1810;1053;49;0;-196;-122;-895;925;-2426;-6172;-5626
4010;2493;3625;1850;-98;1670;1053;49;0;-196;-122;-895;925;-2426;-6312;-5626
3906;2493;3833;1850;-98;1566;1157;49;0;-196;-122;-895;925;-2426;-6312;-5730
3806;2493;3733;1750;-98;1566;1357;49;0;-196;-122;-895;925;-2326;-6312;-5730
3918;2381;3733;1750;-98;1566;1245;49;0;-196;-122;-895;925;-2326;-6424;-5506
3961;2424;3776;1707;-98;1566;1245;49;0;-196;-122;-895;925;-2326;-6510;-5506
3961;2596;3690;1621;-98;1566;1245;49;0;-196;-122;-895;925;-2326;-6596;-5420
4165;2800;3894;1417;-98;1566;1245;49;0;-196;-122;-895;925;-2326;-6596;-5828
4105;2800;3894;1477;-98;1686;1245;49;0;-196;-122;-895;925;-2386;-6656;-5828
4245;2870;3824;1407;-98;1616;1245;49;0;-196;-122;-895;925;-2386;-6656;-5828
4187;2928;3766;1407;-98;1732;1245;49;0;-196;-122;-895;925;-2386;-6714;-5828
4083;2824;3766;1407;-98;1732;1245;49;0;-196;-122;-895;925;-2282;-6818;-5620
4283;2824;3566;1407;-98;1532;1245;-151;0;-196;-122;-895;925;-2282;-6418;-5620
4283;2746;3644;1407;-98;1532;1245;-307;0;-196;-122;-895;925;-2282;-6340;-5542
4859;3034;3356;1407;-98;1532;1245;-307;0;-196;-122;-895;925;-2282;-6628;-5830
4965;3034;3250;1407;-98;1532;1245;-413;0;-196;-122;-895;925;-2282;-6734;-5618
4965;2848;3250;1407;-98;1346;1245;-599;0;-196;-122;-895;925;-2282;-6920;-4874
5051;2934;3250;1407;-98;1432;1245;-599;0;-196;-122;-895;925;-2454;-7006;-4874
4935;3050;3134;1407;-98;1316;1245;-599;0;-196;-122;-895;925;-2454;-7006;-4642
4759;2874;3486;1407;-98;1140;1245;-599;0;-196;-122;-895;925;-2454;-6830;-4642
4871;3098;3486;1407;-98;1140;1133;-711;0;-196;-122;-895;925;-2454;-6830;-4754
4839;3130;3454;1407;-98;1140;1133;-647;0;-196;-122;-895;925;-2454;-6830;-4786
