Nicolas;Enzo;Tom;Killian;Tomm;Clément;Antoine;Rémi;Caroline;Guillaume;Heloise;Théophile;Joel;Félix;Alexis;Anthelme
1563;707;178;589;0;-1360;212;-97;-364;0;26;729;84;-162;-944;-1161
1479;707;178;589;0;-1444;212;-181;-196;0;26;729;84;-162;-944;-1077
1479;707;250;661;0;-1444;212;-181;-196;0;26;441;84;-90;-872;-1077
1667;707;250;661;0;-1350;212;-275;-290;0;26;441;84;-90;-872;-1171
1667;707;378;917;0;-1350;212;-275;-290;0;26;313;84;-218;-1000;-1171
1667;707;336;875;0;-1350;212;-275;-290;0;26;271;84;-134;-958;-1171
1777;707;336;875;0;-1405;212;-330;-345;0;26;271;84;-134;-958;-1116
1752;707;336;875;0;-1355;212;-355;-320;0;26;271;84;-134;-958;-1141
1752;707;282;983;0;-1355;212;-355;-320;0;26;217;138;-188;-958;-1141
1856;707;282;983;0;-1459;212;-251;-216;0;26;217;138;-188;-958;-1349
1856;707;282;1145;0;-1297;212;-251;-216;0;26;-107;-24;-188;-796;-1349
1856;707;282;1391;0;-805;212;-251;-216;0;26;-353;-24;-188;-1042;-1595
1856;707;282;1565;0;-631;212;-251;-216;0;26;-701;-198;-188;-1042;-1421
1960;707;178;1565;0;-631;212;-147;-216;0;26;-701;-198;-188;-1250;-1317
2072;707;290;1453;0;-631;212;-35;-216;0;26;-701;-198;-188;-1474;-1317
1958;707;176;1453;-114;-517;212;-35;-216;0;26;-701;-198;-188;-1474;-1089
1958;707;228;1453;-114;-569;264;-139;-216;0;26;-701;-198;-188;-1422;-1089
2102;707;228;1381;-42;-569;264;-139;-216;0;26;-701;-198;-188;-1494;-1161
2270;707;228;1297;-42;-653;180;-55;-216;0;26;-701;-198;-188;-1494;-1161
2270;707;228;1375;36;-653;102;-55;-216;0;26;-701;-198;-188;-1650;-1083
2335;707;228;1375;36;-588;37;10;-216;0;26;-701;-198;-188;-1780;-1083
2271;707;228;1439;100;-716;37;74;-216;0;26;-701;-198;-188;-1780;-1083
2236;707;228;1404;100;-646;37;109;-216;0;26;-701;-198;-188;-1815;-1083
2428;707;228;1500;100;-742;37;13;-216;0;26;-701;-198;-188;-1911;-1083
2428;777;228;1500;30;-742;37;13;-216;0;26;-631;-198;-118;-1911;-1223
2428;777;228;1660;110;-742;37;13;-216;0;26;-711;-198;-198;-1911;-1303
2428;669;228;1876;218;-742;37;13;-216;0;26;-819;-198;-306;-1911;-1303
2428;669;96;2140;218;-742;37;13;-216;0;26;-687;-198;-438;-1911;-1435
2428;669;194;2042;414;-742;37;13;-216;0;26;-687;-198;-536;-1911;-1533
2428;669;322;2106;350;-742;37;13;-216;0;26;-687;-198;-600;-1911;-1597
2366;607;322;2106;288;-618;37;13;-216;0;26;-625;-198;-600;-1911;-1597
2464;509;322;2008;484;-618;37;13;-216;0;26;-723;-198;-600;-1911;-1597
2224;749;322;2008;724;-378;37;13;-216;0;26;-1203;-198;-600;-1911;-1597
2056;917;322;2008;556;-546;37;13;-216;0;26;-867;-198;-600;-1911;-1597
2126;987;322;2008;486;-686;37;13;-216;0;26;-797;-198;-600;-1911;-1597
1970;1065;322;2008;564;-608;37;13;-216;0;26;-875;-198;-600;-1911;-1597
1918;1117;322;2008;512;-504;37;13;-216;0;26;-927;-198;-600;-1911;-1597
1965;1070;322;2008;465;-410;37;13;-216;0;26;-974;-198;-600;-1911;-1597
1845;1070;322;2248;465;-410;37;13;-336;0;26;-974;-198;-720;-1911;-1477
1845;1070;256;2248;399;-344;169;13;-336;0;26;-974;-198;-720;-1977;-1477
1845;1070;288;2248;335;-312;201;13;-336;0;26;-974;-198;-720;-2009;-1477
1845;1070;182;2248;547;-418;307;13;-336;0;26;-974;-198;-720;-2115;-1477
1912;1070;182;2315;547;-418;307;13;-269;0;26;-974;-198;-854;-2115;-1544
1794;1070;182;2433;547;-418;307;13;-387;0;26;-974;-198;-618;-2115;-1662
1794;1070;228;2433;639;-464;261;13;-387;0;26;-974;-198;-618;-2161;-1662
1736;1070;228;2375;639;-464;261;13;-329;0;26;-974;-198;-676;-2161;-1546
1736;1070;308;2375;719;-384;181;13;-329;0;26;-974;-198;-676;-2321;-1546
1948;1070;308;2587;719;-384;181;13;-541;0;26;-974;-198;-464;-2321;-1970
2018;1070;308;2657;719;-384;181;13;-611;0;26;-974;-198;-394;-2321;-2110
2018;1070;248;2657;659;-444;301;13;-611;0;26;-974;-198;-394;-2261;-2110
2410;1070;248;2461;659;-444;301;13;-415;0;26;-974;-198;-590;-2261;-2306
2466;1070;248;2517;435;-444;301;13;-359;0;26;-974;-198;-590;-2205;-2306
2364;968;248;2721;435;-444;403;13;-359;0;26;-974;-198;-590;-2205;-2408
2544;878;248;2811;435;-444;313;13;-359;0;26;-974;-198;-590;-2205;-2498
2594;828;298;2861;435;-444;213;13;-359;0;26;-974;-198;-590;-2205;-2498
2698;724;90;2965;435;-340;213;13;-359;0;26;-974;-198;-590;-2205;-2498
2756;666;32;2907;435;-224;213;13;-359;0;26;-974;-198;-590;-2205;-2498
2698;724;32;2849;435;-108;213;13;-359;0;26;-974;-198;-590;-2205;-2556
2890;628;32;2945;435;-204;213;13;-359;0;26;-974;-198;-590;-2205;-2652
2986;532;32;3137;435;-300;213;13;-359;0;26;-974;-198;-590;-2205;-2748
2894;440;32;3321;435;-392;213;13;-359;0;26;-974;-198;-590;-2205;-2656
2814;360;32;3481;435;-472;213;13;-359;0;26;-974;-198;-590;-2205;-2576
2728;274;32;3395;435;-386;213;13;-359;0;26;-974;-198;-590;-2205;-2404
2668;274;-28;3335;435;-266;213;13;-359;0;26;-974;-198;-590;-2205;-2344
2564;274;-28;3231;435;-370;629;13;-359;0;26;-974;-198;-590;-2205;-2448
2492;274;44;3231;435;-298;629;13;-359;0;26;-974;-198;-518;-2205;-2592
2562;274;44;3161;435;-298;699;13;-359;0;26;-974;-198;-448;-2205;-2732
2482;274;44;3081;435;-218;699;13;-359;0;26;-974;-198;-288;-2205;-2812
2858;274;44;3269;435;-406;699;13;-359;0;26;-974;-198;-476;-2205;-3000
2952;274;44;3175;435;-312;699;13;-359;0;26;-974;-198;-476;-2393;-2906
3166;274;44;2961;435;-98;699;13;-359;0;26;-974;-198;-476;-2821;-2692
3166;274;44;2801;515;-98;779;-67;-279;0;26;-974;-198;-476;-2821;-2692
3398;274;160;2685;399;-98;779;-183;-279;0;26;-974;-198;-476;-2821;-2692
3312;274;160;2685;313;-98;951;-97;-365;0;26;-974;-198;-476;-2821;-2692
3234;274;82;2607;391;-98;1107;-97;-365;0;26;-974;-198;-476;-2821;-2692
3144;274;82;2517;571;-98;1107;-187;-275;0;26;-974;-198;-476;-2821;-2692
3210;274;82;2583;439;-98;1107;-253;-209;0;26;-974;-198;-476;-2821;-2692
2978;274;82;2815;207;-98;1107;211;-209;0;26;-974;-198;-476;-3053;-2692
2978;274;82;3027;-217;-98;1319;423;-209;0;26;-974;-198;-476;-3053;-2904
3034;274;138;3027;-217;-98;1319;423;-209;0;26;-1198;-198;-420;-2997;-2904
3034;274;138;2853;131;-98;1145;597;-209;0;26;-1198;-198;-420;-2997;-3078
3134;274;88;2853;131;-98;1145;597;-209;0;26;-1248;-198;-470;-2947;-3078
3038;274;184;2853;131;-98;1145;597;-209;0;26;-1344;-198;-278;-3043;-3078
3038;274;184;2783;271;-98;1075;667;-209;0;26;-1344;-198;-278;-3043;-3148
3038;274;184;2783;107;-98;1157;749;-209;0;26;-1426;-198;-196;-3043;-3148
3098;274;184;2783;107;-98;1217;689;-209;0;26;-1426;-198;-196;-2983;-3268
3098;274;348;2783;107;-98;1135;607;-209;0;26;-1426;-198;-196;-2901;-3350
3214;274;348;2899;107;-98;1251;723;-209;0;26;-1426;-198;-196;-3365;-3350
3410;274;348;2703;107;-98;1251;527;-209;0;26;-1622;-198;-196;-3365;-2958
3144;274;82;2437;107;-98;1251;527;-209;0;26;-1090;-198;-196;-3365;-2692
3144;274;-8;2617;107;-98;1251;437;-299;0;26;-1000;-198;-196;-3365;-2692
3292;274;-8;2617;107;-98;1251;363;-225;0;26;-1074;-198;-196;-3365;-2766
3416;274;240;2493;107;-98;1251;363;-349;0;26;-1198;-198;-196;-3365;-2766
3416;274;136;2701;107;-98;1251;259;-349;0;26;-1302;-198;-196;-3365;-2662
3308;274;244;2593;107;-98;1251;259;-133;0;26;-1410;-198;-196;-3365;-2662
3192;274;244;2477;107;-98;1251;259;99;0;26;-1526;-198;-196;-3365;-2546
3052;134;244;2337;107;-98;1251;539;239;0;26;-1526;-198;-196;-3365;-2546
3232;224;244;2337;107;-98;1251;449;149;0;26;-1616;-198;-196;-3365;-2546
2866;956;244;1971;107;-98;1251;815;149;0;26;-1982;-198;-196;-3365;-2546
3002;956;176;1971;175;-98;1251;747;149;0;26;-1982;-198;-196;-3365;-2614
3088;956;176;2057;3;-98;1251;661;149;0;26;-1896;-198;-196;-3365;-2614
2970;956;412;1939;3;-98;1251;543;149;0;26;-1896;-198;-196;-3365;-2496
2874;956;316;1939;99;-98;1251;735;149;0;26;-1896;-198;-196;-3365;-2592
3050;956;140;1587;275;-98;1251;735;149;0;26;-1896;-198;-196;-3365;-2416
3200;956;-10;1287;425;-98;1251;735;149;0;26;-1896;-198;-196;-3365;-2266
3128;956;134;1215;497;-98;1251;735;149;0;26;-1896;-198;-196;-3365;-2338
3042;956;48;1129;583;-98;1251;735;149;0;26;-1896;-198;-196;-3365;-2166
3110;956;116;1061;447;-98;1251;735;149;0;26;-1896;-198;-196;-3365;-2098
3176;956;50;1193;381;-98;1251;735;149;0;26;-1896;-198;-196;-3365;-2164
2980;956;246;997;773;-98;1251;735;149;0;26;-1896;-198;-196;-3365;-2360
2800;956;606;1177;593;-98;1251;735;149;0;26;-1896;-198;-196;-3365;-2540
2800;1140;422;1177;961;-98;1067;735;149;0;26;-1896;-198;-196;-3549;-2540
2800;1572;206;1177;745;-98;1283;735;149;0;26;-1896;-198;-196;-3765;-2540
2800;1656;122;1177;577;-98;1367;735;149;0;26;-1896;-198;-196;-3681;-2540
2800;1656;434;1021;421;-98;1523;735;149;0;26;-1896;-198;-196;-3681;-2696
2745;1656;379;966;421;-98;1578;735;149;0;26;-1896;-198;-196;-3681;-2586
2675;1656;379;1036;281;-98;1648;735;149;0;26;-1896;-198;-196;-3681;-2516
2823;1582;379;1110;207;-98;1648;735;149;0;26;-1896;-198;-196;-3755;-2516
2823;1582;447;1110;71;-98;1580;735;149;0;26;-1896;-198;-196;-3687;-2448
3147;1582;447;948;71;-98;1418;735;149;0;26;-1896;-198;-196;-3525;-2610
3118;1582;418;948;129;-98;1389;735;149;0;26;-1896;-198;-196;-3496;-2610
3054;1582;354;884;129;-98;1453;735;149;0;26;-1896;-198;-196;-3496;-2482
3254;1582;254;784;229;-98;1353;735;149;0;26;-1896;-198;-196;-3496;-2482
3196;1582;312;784;345;-98;1353;735;149;0;26;-1896;-198;-196;-3554;-2540
3242;1582;358;784;299;-98;1353;735;149;0;26;-1896;-198;-196;-3646;-2494
3398;1582;514;784;-13;-98;1353;735;149;0;26;-1896;-198;-196;-3490;-2650
3398;1582;600;784;73;-98;1009;821;149;0;26;-1896;-198;-196;-3404;-2650
3470;1582;600;712;73;-98;1153;749;149;0;26;-1896;-198;-196;-3404;-2722
3470;1582;522;634;151;-98;1153;671;149;0;26;-1896;-198;-196;-3248;-2722
3416;1582;576;688;43;-98;1153;671;149;0;26;-1896;-198;-196;-3248;-2668
3194;1582;1020;910;-179;-98;1153;671;149;0;26;-1896;-198;-196;-3248;-2890
3098;1582;924;1102;-83;-98;1153;671;149;0;26;-1896;-198;-196;-3248;-2986
3010;1582;1012;1014;-171;-98;1153;671;149;0;26;-1896;-198;-196;-3248;-2810
3218;1582;1220;1014;37;-98;1153;671;149;0;26;-1896;-198;-196;-3040;-3642
3218;1582;1290;1084;107;-98;1083;671;149;0;26;-1896;-198;-196;-3040;-3782
3164;1582;1236;1084;215;-98;1137;671;149;0;26;-1896;-198;-196;-3094;-3782
3238;1582;1162;1232;215;-98;1137;671;149;0;26;-1896;-198;-196;-3168;-3856
3152;1582;1248;1146;129;-98;1137;671;149;0;26;-1896;-198;-196;-2996;-3856
3152;1582;1360;1258;-95;-98;1137;671;149;0;26;-1896;-198;-196;-2884;-3968
3210;1582;1476;1200;-153;-98;1137;671;149;0;26;-1896;-198;-196;-2884;-4026
3338;1582;1476;1328;-281;-98;1137;671;149;0;26;-1896;-198;-196;-3140;-3898
3562;1582;1476;1440;-393;-98;1137;671;149;0;26;-1896;-198;-196;-3252;-4010
3842;1582;1476;1370;-463;-98;1137;671;149;0;26;-1896;-198;-196;-3322;-4080
3530;1582;1164;1370;161;-98;1137;671;149;0;26;-1896;-198;-196;-3634;-3768
3674;1582;1236;1298;161;-98;1065;671;149;0;26;-1896;-198;-196;-3706;-3768
3862;1582;1330;1204;67;-98;1065;671;149;0;26;-1896;-198;-196;-3706;-3862
3862;1582;1396;1138;67;-98;1065;671;281;0;26;-1896;-198;-196;-3772;-3928
3958;1582;1300;1138;259;-98;1065;671;185;0;26;-1896;-198;-196;-3868;-3928
4010;1582;1352;1086;311;-98;1065;671;185;0;26;-1896;-302;-196;-3868;-3928
3942;1582;1352;1154;447;-98;1065;671;117;0;26;-1896;-302;-196;-3936;-3928
3794;1582;1352;1302;447;-98;1065;671;413;0;-122;-1896;-302;-196;-4084;-3928
3590;1582;1556;1302;855;-98;1065;671;413;0;-122;-2100;-302;-196;-4084;-4132
3678;1230;1556;1302;943;-98;1065;759;413;0;-122;-2100;-302;-196;-3996;-4132
3550;1166;1556;1302;1007;-98;1065;823;413;0;-122;-2100;-302;-196;-3932;-4132
3632;1330;1556;1302;925;-98;1065;741;413;0;-122;-2100;-302;-196;-4014;-4132
3510;1574;1556;1302;1047;-98;1065;619;413;0;-122;-2100;-302;-196;-4136;-4132
3370;1854;1556;1302;907;-98;1065;479;413;0;-122;-2100;-302;-196;-3996;-4132
3430;1914;1556;1302;787;-98;1065;539;413;0;-122;-2100;-302;-196;-4056;-4132
3586;1836;1556;1302;709;-98;1065;461;413;0;-122;-2100;-302;-196;-3978;-4132
3636;1886;1556;1302;759;-98;1065;461;213;0;-122;-2100;-302;-196;-3928;-4132
3828;1694;1556;1110;759;-98;1065;461;597;0;-122;-2100;-302;-196;-4120;-4132
3828;1694;1622;1242;759;-98;1065;461;531;0;-122;-2166;-302;-196;-4120;-4198
3828;1694;1556;1374;759;-98;1065;461;465;0;-122;-2100;-302;-196;-4120;-4264
3828;1694;1638;1456;759;-98;1065;461;383;0;-122;-2018;-302;-196;-4120;-4428
3828;1694;1784;1602;759;-98;1065;461;529;0;-122;-2310;-302;-196;-4120;-4574
3828;1694;1976;1986;759;-98;1065;461;337;0;-122;-2502;-302;-196;-4120;-4766
3766;1694;1914;1986;883;-98;1065;523;337;0;-122;-2502;-302;-196;-4120;-4828
3610;1694;2070;1986;727;-98;1065;835;337;0;-122;-2502;-302;-196;-4120;-4984
3610;1694;2218;1912;653;-98;1065;909;337;0;-122;-2502;-302;-196;-4120;-5058
3676;1694;2284;1846;719;-98;1065;909;337;0;-122;-2502;-302;-196;-4120;-5190
3602;1694;2284;1772;645;-98;1065;983;337;0;-122;-2502;-302;-196;-4120;-5042
3496;1694;2178;1772;857;-98;1065;1089;337;0;-122;-2502;-302;-196;-4120;-5148
3348;1694;2030;2068;709;-98;1065;1237;337;0;-122;-2502;-302;-196;-4120;-5148
3294;1694;2030;2122;763;-98;1065;1129;337;0;-122;-2502;-302;-196;-4120;-5094
3402;1694;2138;2122;655;-98;1065;1237;337;0;-122;-2502;-302;-196;-4120;-5310
3522;1694;2258;2122;175;-98;1065;1357;337;0;-122;-2502;-302;-196;-4120;-5190
3552;1694;2228;2182;175;-98;1065;1327;337;0;-122;-2502;-332;-196;-4120;-5190
3456;1694;2228;2278;367;-98;1065;1327;241;0;-122;-2502;-332;-196;-4120;-5286
3562;1694;2122;2278;261;-98;1065;1327;135;0;-122;-2502;-332;-196;-4120;-5074
3500;1694;2122;2340;385;-98;1065;1327;73;0;-122;-2502;-332;-196;-4120;-5136
3230;1694;1852;2610;925;-98;1065;1327;-197;0;-122;-2502;-332;-196;-4120;-5136
3230;1694;1776;2610;925;-98;1065;1479;-273;0;-122;-2502;-332;-196;-4196;-5060
3176;1694;1776;2664;925;-98;1065;1479;-165;0;-122;-2502;-332;-196;-4250;-5114
3149;1694;1803;2664;925;-98;1065;1452;-111;0;-122;-2502;-332;-196;-4277;-5114
3281;1694;1737;2598;925;-98;1065;1452;-177;0;-122;-2502;-332;-196;-4277;-5048
3373;1694;1737;2506;925;-98;1065;1452;-177;0;-122;-2502;-240;-196;-4185;-5232
3129;1694;1493;2994;925;-98;1065;1452;-177;0;-122;-2502;-484;-196;-4185;-4988
3183;1694;1601;2940;925;-98;1065;1398;-177;0;-122;-2502;-484;-196;-4239;-4988
3183;1694;1757;3096;925;-98;1065;1554;-177;0;-122;-2502;-484;-196;-4395;-5300
3235;1694;1653;3044;925;-98;1065;1606;-177;0;-122;-2502;-484;-196;-4343;-5300
3297;1694;1591;3168;925;-98;1065;1606;-177;0;-122;-2502;-546;-196;-4343;-5362
3409;1694;1535;3112;925;-98;1065;1606;-177;0;-122;-2502;-602;-196;-4343;-5306
3357;1694;1639;3060;925;-98;1065;1606;-177;0;-122;-2502;-550;-196;-4343;-5358
3257;1694;1839;2960;925;-98;1065;1606;-177;0;-122;-2502;-650;-196;-4343;-5258
3587;1694;2169;3290;925;-98;1065;1936;-177;0;-122;-2502;-650;-196;-5663;-5258
3551;1694;2205;3326;925;-98;1065;1972;-177;0;-122;-2502;-650;-196;-5735;-5258
3431;1694;2145;3386;925;-98;1065;2032;-177;0;-122;-2502;-650;-196;-5675;-5258
3325;1694;2039;3386;925;-98;1277;2138;-177;0;-122;-2502;-650;-196;-5781;-5258
3325;1630;2039;3322;925;-98;1213;2138;-177;0;-122;-2502;-650;-196;-5717;-5130
3385;1630;2099;3262;925;-98;1213;2018;-177;0;-122;-2502;-650;-196;-5657;-5130
3385;2050;2099;3472;925;-98;1003;2018;-177;0;-122;-2502;-650;-196;-5867;-5340
3529;2050;2027;3472;925;-98;1003;2018;-177;0;-122;-2502;-578;-196;-5939;-5412
3433;2050;2219;3376;925;-98;1099;2018;-177;0;-122;-2502;-674;-196;-5939;-5412
3369;2050;2283;3440;925;-98;1099;2018;-177;0;-122;-2502;-674;-196;-5875;-5540
3529;2050;2203;3360;925;-98;1099;2018;-177;0;-122;-2502;-674;-196;-5955;-5460
3623;2050;2297;3454;925;-98;1099;2018;-177;0;-122;-2502;-674;-196;-6331;-5366
3509;2050;2183;3568;925;-98;985;2018;-177;0;-122;-2502;-674;-196;-6331;-5138
3571;2050;2245;3630;925;-98;861;2018;-177;0;-122;-2502;-674;-196;-6331;-5200
3643;2050;2173;3558;925;-98;1005;2018;-177;0;-122;-2502;-674;-196;-6331;-5272
3769;2050;2299;3684;925;-98;1005;2018;-177;0;-122;-2502;-674;-196;-6205;-5776
3633;2050;2435;3956;925;-98;1005;2018;-177;0;-122;-2502;-674;-196;-6341;-5912
3437;1854;2239;3956;925;-98;1397;2018;-177;0;-122;-2502;-674;-196;-6341;-5716
3437;1854;2167;3884;925;-98;1397;1946;-33;0;-122;-2502;-674;-196;-6269;-5716
3525;1942;2167;3884;925;-98;1309;2034;-33;0;-122;-2502;-674;-196;-6269;-5892
3525;1942;2257;3974;925;-98;1309;2034;57;0;-122;-2502;-674;-196;-6179;-6252
3480;1942;2257;4019;925;-98;1309;2034;147;0;-122;-2502;-719;-196;-6224;-6252
3480;1942;2453;3921;925;-98;1309;2034;49;0;-122;-2502;-817;-196;-6224;-6154
3402;1942;2375;3999;925;-98;1309;2034;49;0;-122;-2502;-895;-196;-6068;-6154
3476;1942;2375;3999;925;-98;1309;1960;49;0;-122;-2576;-895;-196;-6142;-6006
3476;1942;2289;4171;925;-98;1395;1874;49;0;-122;-2576;-895;-196;-6228;-6006
3326;1942;1989;4321;925;-98;1395;1874;49;0;-122;-2426;-895;-196;-6228;-5856
3326;1942;2145;4399;925;-98;1317;1874;49;0;-122;-2426;-895;-196;-6306;-5934
3244;1942;2063;4563;925;-98;1317;1874;49;0;-122;-2426;-895;-196;-6388;-5852
3194;1942;2113;4463;925;-98;1317;1874;49;0;-122;-2426;-895;-196;-6338;-5802
3494;1942;1963;4613;925;-98;1317;1874;49;0;-122;-2426;-895;-196;-6488;-5952
3494;1850;2055;4613;925;-98;1225;1782;49;0;-122;-2426;-895;-196;-6488;-5768
3662;1850;2055;4697;925;-98;1141;1782;49;0;-122;-2426;-895;-196;-6572;-5852
3564;1850;1957;4599;925;-98;1337;1782;49;0;-122;-2426;-895;-196;-6572;-5754
3624;1850;2017;4659;925;-98;1337;1782;49;0;-122;-2426;-895;-196;-6812;-5694
3808;1850;2201;4475;925;-98;969;1782;49;0;-122;-2426;-895;-196;-6812;-5510
3704;1850;2409;4371;925;-98;1073;1782;49;0;-122;-2426;-895;-196;-6916;-5510
3704;1850;2313;4275;925;-98;1265;1782;49;0;-122;-2426;-895;-196;-7012;-5414
3772;1850;2245;4411;925;-98;1197;1782;49;0;-122;-2426;-895;-196;-7080;-5414
3672;1850;2345;4311;925;-98;1197;1682;49;0;-122;-2426;-895;-196;-6880;-5414
3592;1850;2265;4231;925;-98;1197;1842;49;0;-122;-2426;-895;-196;-6800;-5414
3536;1850;2489;4231;925;-98;1197;1786;49;0;-122;-2426;-895;-196;-6856;-5470
3824;1850;2489;4087;925;-98;1053;1642;49;0;-122;-2426;-895;-196;-6712;-5470
3980;1850;2645;3931;925;-98;1053;1642;49;0;-122;-2426;-895;-196;-6556;-5782
4106;1850;2897;3805;925;-98;1053;1642;49;0;-122;-2426;-895;-196;-6682;-5908
4032;1850;2823;3731;925;-98;1053;1642;49;0;-122;-2426;-895;-196;-6608;-5760
3898;1850;2689;3597;925;-98;1053;1642;49;0;-122;-2426;-895;-196;-6340;-5626
3730;1850;2353;3765;925;-98;1053;1810;49;0;-122;-2426;-895;-196;-6172;-5626
4010;1850;2493;3625;925;-98;1053;1670;49;0;-122;-2426;-895;-196;-6312;-5626
3906;1850;2493;3833;925;-98;1157;1566;49;0;-122;-2426;-895;-196;-6312;-5730
3806;1750;2493;3733;925;-98;1357;1566;49;0;-122;-2326;-895;-196;-6312;-5730
3918;1750;2381;3733;925;-98;1245;1566;49;0;-122;-2326;-895;-196;-6424;-5506
3961;1707;2424;3776;925;-98;1245;1566;49;0;-122;-2326;-895;-196;-6510;-5506
3961;1621;2596;3690;925;-98;1245;1566;49;0;-122;-2326;-895;-196;-6596;-5420
4165;1417;2800;3894;925;-98;1245;1566;49;0;-122;-2326;-895;-196;-6596;-5828
4105;1477;2800;3894;925;-98;1245;1686;49;0;-122;-2386;-895;-196;-6656;-5828
4245;1407;2870;3824;925;-98;1245;1616;49;0;-122;-2386;-895;-196;-6656;-5828
4187;1407;2928;3766;925;-98;1245;1732;49;0;-122;-2386;-895;-196;-6714;-5828
4083;1407;2824;3766;925;-98;1245;1732;49;0;-122;-2282;-895;-196;-6818;-5620
4283;1407;2824;3566;925;-98;1245;1532;-151;0;-122;-2282;-895;-196;-6418;-5620
4283;1407;2746;3644;925;-98;1245;1532;-307;0;-122;-2282;-895;-196;-6340;-5542
4859;1407;3034;3356;925;-98;1245;1532;-307;0;-122;-2282;-895;-196;-6628;-5830
4965;1407;3034;3250;925;-98;1245;1532;-413;0;-122;-2282;-895;-196;-6734;-5618
4965;1407;2848;3250;925;-98;1245;1346;-599;0;-122;-2282;-895;-196;-6920;-4874
5051;1407;2934;3250;925;-98;1245;1432;-599;0;-122;-2454;-895;-196;-7006;-4874
4935;1407;3050;3134;925;-98;1245;1316;-599;0;-122;-2454;-895;-196;-7006;-4642
4759;1407;2874;3486;925;-98;1245;1140;-599;0;-122;-2454;-895;-196;-6830;-4642
4871;1407;3098;3486;925;-98;1133;1140;-711;0;-122;-2454;-895;-196;-6830;-4754
4839;1407;3130;3454;925;-98;1133;1140;-647;0;-122;-2454;-895;-196;-6830;-4786
